
CellTypeCount
==================== 
Count,Time, CellType
2247.0,89,Fragment-LogNorm
2261.0,90,Fragment-LogNorm
2269.0,91,Fragment-LogNorm
2281.0,92,Fragment-LogNorm
2285.0,93,Fragment-LogNorm
2286.0,94,Fragment-LogNorm
2291.0,95,Fragment-LogNorm
2295.0,96,Fragment-LogNorm
2309.0,97,Fragment-LogNorm
2318.0,98,Fragment-LogNorm
2329.0,99,Fragment-LogNorm
2340.0,100,Fragment-LogNorm
2348.0,101,Fragment-LogNorm
2351.0,102,Fragment-LogNorm
2357.0,103,Fragment-LogNorm
2366.0,104,Fragment-LogNorm
2369.0,105,Fragment-LogNorm
2372.0,106,Fragment-LogNorm
2383.0,107,Fragment-LogNorm
2391.0,108,Fragment-LogNorm
2398.0,109,Fragment-LogNorm
2404.0,110,Fragment-LogNorm
2414.0,111,Fragment-LogNorm
2421.0,112,Fragment-LogNorm
2431.0,113,Fragment-LogNorm
2441.0,114,Fragment-LogNorm
2443.0,115,Fragment-LogNorm
2454.0,116,Fragment-LogNorm
2460.0,117,Fragment-LogNorm
2466.0,118,Fragment-LogNorm
2472.0,119,Fragment-LogNorm
2481.0,120,Fragment-LogNorm
2487.0,121,Fragment-LogNorm
2490.0,122,Fragment-LogNorm
2498.0,123,Fragment-LogNorm
2505.0,124,Fragment-LogNorm
2513.0,125,Fragment-LogNorm
2520.0,126,Fragment-LogNorm
2525.0,127,Fragment-LogNorm
2530.0,128,Fragment-LogNorm
2536.0,129,Fragment-LogNorm
2547.0,130,Fragment-LogNorm
2554.0,131,Fragment-LogNorm
2558.0,132,Fragment-LogNorm
2566.0,133,Fragment-LogNorm
2577.0,134,Fragment-LogNorm
2583.0,135,Fragment-LogNorm
2592.0,136,Fragment-LogNorm
2598.0,137,Fragment-LogNorm
2611.0,138,Fragment-LogNorm
2615.0,139,Fragment-LogNorm
2619.0,140,Fragment-LogNorm
2624.0,141,Fragment-LogNorm
2634.0,142,Fragment-LogNorm
2646.0,143,Fragment-LogNorm
2650.0,144,Fragment-LogNorm
2660.0,145,Fragment-LogNorm
2671.0,146,Fragment-LogNorm
2682.0,147,Fragment-LogNorm
2689.0,148,Fragment-LogNorm
2694.0,149,Fragment-LogNorm
2700.0,150,Fragment-LogNorm
2709.0,151,Fragment-LogNorm
2716.0,152,Fragment-LogNorm
2722.0,153,Fragment-LogNorm
2727.0,154,Fragment-LogNorm
2732.0,155,Fragment-LogNorm
2737.0,156,Fragment-LogNorm
2743.0,157,Fragment-LogNorm
2751.0,158,Fragment-LogNorm
2760.0,159,Fragment-LogNorm
2766.0,160,Fragment-LogNorm
2776.0,161,Fragment-LogNorm
2787.0,162,Fragment-LogNorm
2794.0,163,Fragment-LogNorm
2801.0,164,Fragment-LogNorm
2807.0,165,Fragment-LogNorm
2816.0,166,Fragment-LogNorm
2825.0,167,Fragment-LogNorm
2829.0,168,Fragment-LogNorm
2843.0,169,Fragment-LogNorm
2850.0,170,Fragment-LogNorm
2857.0,171,Fragment-LogNorm
2863.0,172,Fragment-LogNorm
2869.0,173,Fragment-LogNorm
2879.0,174,Fragment-LogNorm
2884.0,175,Fragment-LogNorm
2885.0,176,Fragment-LogNorm
2896.0,177,Fragment-LogNorm
2901.0,178,Fragment-LogNorm
2907.0,179,Fragment-LogNorm
2913.0,180,Fragment-LogNorm
2922.0,181,Fragment-LogNorm
2926.0,182,Fragment-LogNorm
2932.0,183,Fragment-LogNorm
2942.0,184,Fragment-LogNorm
2949.0,185,Fragment-LogNorm
2952.0,186,Fragment-LogNorm
2962.0,187,Fragment-LogNorm
2972.0,188,Fragment-LogNorm
2976.0,189,Fragment-LogNorm
2987.0,190,Fragment-LogNorm
2995.0,191,Fragment-LogNorm
2998.0,192,Fragment-LogNorm
3002.0,193,Fragment-LogNorm
3006.0,194,Fragment-LogNorm
3013.0,195,Fragment-LogNorm
3021.0,196,Fragment-LogNorm
3028.0,197,Fragment-LogNorm
3035.0,198,Fragment-LogNorm
3047.0,199,Fragment-LogNorm
3057.0,200,Fragment-LogNorm
3059.0,201,Fragment-LogNorm
3068.0,202,Fragment-LogNorm
3082.0,203,Fragment-LogNorm
3089.0,204,Fragment-LogNorm
3093.0,205,Fragment-LogNorm
3098.0,206,Fragment-LogNorm
3108.0,207,Fragment-LogNorm
3117.0,208,Fragment-LogNorm
3122.0,209,Fragment-LogNorm
3124.0,210,Fragment-LogNorm
3131.0,211,Fragment-LogNorm
3141.0,212,Fragment-LogNorm
3151.0,213,Fragment-LogNorm
3157.0,214,Fragment-LogNorm
3163.0,215,Fragment-LogNorm
3170.0,216,Fragment-LogNorm
3179.0,217,Fragment-LogNorm
3189.0,218,Fragment-LogNorm
3196.0,219,Fragment-LogNorm
3207.0,220,Fragment-LogNorm
3211.0,221,Fragment-LogNorm
3218.0,222,Fragment-LogNorm
3226.0,223,Fragment-LogNorm
3236.0,224,Fragment-LogNorm
3243.0,225,Fragment-LogNorm
3253.0,226,Fragment-LogNorm
3259.0,227,Fragment-LogNorm
3269.0,228,Fragment-LogNorm
3276.0,229,Fragment-LogNorm
3285.0,230,Fragment-LogNorm
3297.0,231,Fragment-LogNorm
3304.0,232,Fragment-LogNorm
3307.0,233,Fragment-LogNorm
3319.0,234,Fragment-LogNorm
3324.0,235,Fragment-LogNorm
3330.0,236,Fragment-LogNorm
3335.0,237,Fragment-LogNorm
3343.0,238,Fragment-LogNorm
3348.0,239,Fragment-LogNorm
3355.0,240,Fragment-LogNorm
3362.0,241,Fragment-LogNorm
3363.0,242,Fragment-LogNorm
3369.0,243,Fragment-LogNorm
3377.0,244,Fragment-LogNorm
3384.0,245,Fragment-LogNorm
3390.0,246,Fragment-LogNorm
3402.0,247,Fragment-LogNorm
3408.0,248,Fragment-LogNorm
3416.0,249,Fragment-LogNorm
3422.0,250,Fragment-LogNorm
3430.0,251,Fragment-LogNorm
3436.0,252,Fragment-LogNorm
3443.0,253,Fragment-LogNorm
3449.0,254,Fragment-LogNorm
3461.0,255,Fragment-LogNorm
3474.0,256,Fragment-LogNorm
3488.0,257,Fragment-LogNorm
3497.0,258,Fragment-LogNorm
3505.0,259,Fragment-LogNorm
3509.0,260,Fragment-LogNorm
3514.0,261,Fragment-LogNorm
3517.0,262,Fragment-LogNorm
3521.0,263,Fragment-LogNorm
3527.0,264,Fragment-LogNorm
3531.0,265,Fragment-LogNorm
3533.0,266,Fragment-LogNorm
3542.0,267,Fragment-LogNorm
3548.0,268,Fragment-LogNorm
3557.0,269,Fragment-LogNorm
3565.0,270,Fragment-LogNorm
3567.0,271,Fragment-LogNorm
3570.0,272,Fragment-LogNorm
3578.0,273,Fragment-LogNorm
3586.0,274,Fragment-LogNorm
3593.0,275,Fragment-LogNorm
3601.0,276,Fragment-LogNorm
3604.0,277,Fragment-LogNorm
3608.0,278,Fragment-LogNorm
3615.0,279,Fragment-LogNorm
3619.0,280,Fragment-LogNorm
3626.0,281,Fragment-LogNorm
3636.0,282,Fragment-LogNorm
3646.0,283,Fragment-LogNorm
3655.0,284,Fragment-LogNorm
3663.0,285,Fragment-LogNorm
3671.0,286,Fragment-LogNorm
3674.0,287,Fragment-LogNorm
3686.0,288,Fragment-LogNorm
3692.0,289,Fragment-LogNorm
3701.0,290,Fragment-LogNorm
3709.0,291,Fragment-LogNorm
3715.0,292,Fragment-LogNorm
3722.0,293,Fragment-LogNorm
3733.0,294,Fragment-LogNorm
3743.0,295,Fragment-LogNorm
3753.0,296,Fragment-LogNorm
3761.0,297,Fragment-LogNorm
3768.0,298,Fragment-LogNorm
3774.0,299,Fragment-LogNorm
3780.0,300,Fragment-LogNorm
3782.0,301,Fragment-LogNorm
3790.0,302,Fragment-LogNorm
3799.0,303,Fragment-LogNorm
3810.0,304,Fragment-LogNorm
3819.0,305,Fragment-LogNorm
3828.0,306,Fragment-LogNorm
3840.0,307,Fragment-LogNorm
3843.0,308,Fragment-LogNorm
3846.0,309,Fragment-LogNorm
3853.0,310,Fragment-LogNorm
3864.0,311,Fragment-LogNorm
3874.0,312,Fragment-LogNorm
3881.0,313,Fragment-LogNorm
3890.0,314,Fragment-LogNorm
3894.0,315,Fragment-LogNorm
3904.0,316,Fragment-LogNorm
3914.0,317,Fragment-LogNorm
3923.0,318,Fragment-LogNorm
3923.0,319,Fragment-LogNorm
3927.0,320,Fragment-LogNorm
3930.0,321,Fragment-LogNorm
3936.0,322,Fragment-LogNorm
3944.0,323,Fragment-LogNorm
3954.0,324,Fragment-LogNorm
3959.0,325,Fragment-LogNorm
3963.0,326,Fragment-LogNorm
3972.0,327,Fragment-LogNorm
3980.0,328,Fragment-LogNorm
3985.0,329,Fragment-LogNorm
3988.0,330,Fragment-LogNorm
3996.0,331,Fragment-LogNorm
4000.0,332,Fragment-LogNorm
4009.0,333,Fragment-LogNorm
4016.0,334,Fragment-LogNorm
4023.0,335,Fragment-LogNorm
4032.0,336,Fragment-LogNorm
4038.0,337,Fragment-LogNorm
4042.0,338,Fragment-LogNorm
4050.0,339,Fragment-LogNorm
4057.0,340,Fragment-LogNorm
4062.0,341,Fragment-LogNorm
4073.0,342,Fragment-LogNorm
4083.0,343,Fragment-LogNorm
4091.0,344,Fragment-LogNorm
4103.0,345,Fragment-LogNorm
4112.0,346,Fragment-LogNorm
4122.0,347,Fragment-LogNorm
4128.0,348,Fragment-LogNorm
4137.0,349,Fragment-LogNorm
4142.0,350,Fragment-LogNorm
4149.0,351,Fragment-LogNorm
4158.0,352,Fragment-LogNorm
4164.0,353,Fragment-LogNorm
4171.0,354,Fragment-LogNorm
4179.0,355,Fragment-LogNorm
4188.0,356,Fragment-LogNorm
4201.0,357,Fragment-LogNorm
4209.0,358,Fragment-LogNorm
4214.0,359,Fragment-LogNorm
4220.0,360,Fragment-LogNorm
4226.0,361,Fragment-LogNorm
4234.0,362,Fragment-LogNorm
4245.0,363,Fragment-LogNorm
4253.0,364,Fragment-LogNorm
4260.0,365,Fragment-LogNorm
4263.0,366,Fragment-LogNorm
4271.0,367,Fragment-LogNorm
4277.0,368,Fragment-LogNorm
4284.0,369,Fragment-LogNorm
4291.0,370,Fragment-LogNorm
4293.0,371,Fragment-LogNorm
4295.0,372,Fragment-LogNorm
4304.0,373,Fragment-LogNorm
4308.0,374,Fragment-LogNorm
4319.0,375,Fragment-LogNorm
4323.0,376,Fragment-LogNorm
4332.0,377,Fragment-LogNorm
4336.0,378,Fragment-LogNorm
4342.0,379,Fragment-LogNorm
4347.0,380,Fragment-LogNorm
4351.0,381,Fragment-LogNorm
4355.0,382,Fragment-LogNorm
4359.0,383,Fragment-LogNorm
4362.0,384,Fragment-LogNorm
4373.0,385,Fragment-LogNorm
4378.0,386,Fragment-LogNorm
4381.0,387,Fragment-LogNorm
4390.0,388,Fragment-LogNorm
4399.0,389,Fragment-LogNorm
4406.0,390,Fragment-LogNorm
4413.0,391,Fragment-LogNorm
4424.0,392,Fragment-LogNorm
4427.0,393,Fragment-LogNorm
4432.0,394,Fragment-LogNorm
4438.0,395,Fragment-LogNorm
4443.0,396,Fragment-LogNorm
4450.0,397,Fragment-LogNorm
4458.0,398,Fragment-LogNorm
4464.0,399,Fragment-LogNorm
4470.0,400,Fragment-LogNorm
4480.0,401,Fragment-LogNorm
4487.0,402,Fragment-LogNorm
4493.0,403,Fragment-LogNorm
4498.0,404,Fragment-LogNorm
4505.0,405,Fragment-LogNorm
4509.0,406,Fragment-LogNorm
4515.0,407,Fragment-LogNorm
4520.0,408,Fragment-LogNorm
4528.0,409,Fragment-LogNorm
4536.0,410,Fragment-LogNorm
4543.0,411,Fragment-LogNorm
4552.0,412,Fragment-LogNorm
4560.0,413,Fragment-LogNorm
4565.0,414,Fragment-LogNorm
4569.0,415,Fragment-LogNorm
4575.0,416,Fragment-LogNorm
4582.0,417,Fragment-LogNorm
4587.0,418,Fragment-LogNorm
4594.0,419,Fragment-LogNorm
4600.0,420,Fragment-LogNorm
4608.0,421,Fragment-LogNorm
4614.0,422,Fragment-LogNorm
4621.0,423,Fragment-LogNorm
4624.0,424,Fragment-LogNorm
4631.0,425,Fragment-LogNorm
4635.0,426,Fragment-LogNorm
4642.0,427,Fragment-LogNorm
4649.0,428,Fragment-LogNorm
4657.0,429,Fragment-LogNorm
4670.0,430,Fragment-LogNorm
4675.0,431,Fragment-LogNorm
4683.0,432,Fragment-LogNorm
4687.0,433,Fragment-LogNorm
4694.0,434,Fragment-LogNorm
4702.0,435,Fragment-LogNorm
4710.0,436,Fragment-LogNorm
4715.0,437,Fragment-LogNorm
4720.0,438,Fragment-LogNorm
4729.0,439,Fragment-LogNorm
4741.0,440,Fragment-LogNorm
4745.0,441,Fragment-LogNorm
4754.0,442,Fragment-LogNorm
4763.0,443,Fragment-LogNorm
4769.0,444,Fragment-LogNorm
4774.0,445,Fragment-LogNorm
4781.0,446,Fragment-LogNorm
4787.0,447,Fragment-LogNorm
4796.0,448,Fragment-LogNorm
4804.0,449,Fragment-LogNorm
4808.0,450,Fragment-LogNorm
4820.0,451,Fragment-LogNorm
4826.0,452,Fragment-LogNorm
4837.0,453,Fragment-LogNorm
4842.0,454,Fragment-LogNorm
4848.0,455,Fragment-LogNorm
4857.0,456,Fragment-LogNorm
4862.0,457,Fragment-LogNorm
4870.0,458,Fragment-LogNorm
4876.0,459,Fragment-LogNorm
4886.0,460,Fragment-LogNorm
4892.0,461,Fragment-LogNorm
4897.0,462,Fragment-LogNorm
4908.0,463,Fragment-LogNorm
4915.0,464,Fragment-LogNorm
4924.0,465,Fragment-LogNorm
4935.0,466,Fragment-LogNorm
4942.0,467,Fragment-LogNorm
4956.0,468,Fragment-LogNorm
4965.0,469,Fragment-LogNorm
4973.0,470,Fragment-LogNorm
4978.0,471,Fragment-LogNorm
4983.0,472,Fragment-LogNorm
4987.0,473,Fragment-LogNorm
4993.0,474,Fragment-LogNorm
5000.0,475,Fragment-LogNorm
5005.0,476,Fragment-LogNorm
5011.0,477,Fragment-LogNorm
5023.0,478,Fragment-LogNorm
5030.0,479,Fragment-LogNorm
5042.0,480,Fragment-LogNorm
5054.0,481,Fragment-LogNorm
5059.0,482,Fragment-LogNorm
5065.0,483,Fragment-LogNorm
5076.0,484,Fragment-LogNorm
5083.0,485,Fragment-LogNorm
5092.0,486,Fragment-LogNorm
5099.0,487,Fragment-LogNorm
5110.0,488,Fragment-LogNorm
5123.0,489,Fragment-LogNorm
5133.0,490,Fragment-LogNorm
5137.0,491,Fragment-LogNorm
5146.0,492,Fragment-LogNorm
5153.0,493,Fragment-LogNorm
5158.0,494,Fragment-LogNorm
5165.0,495,Fragment-LogNorm
5169.0,496,Fragment-LogNorm
5180.0,497,Fragment-LogNorm
5187.0,498,Fragment-LogNorm
5193.0,499,Fragment-LogNorm
5202.0,500,Fragment-LogNorm
5210.0,501,Fragment-LogNorm
5217.0,502,Fragment-LogNorm
5222.0,503,Fragment-LogNorm
5228.0,504,Fragment-LogNorm
5230.0,505,Fragment-LogNorm
5236.0,506,Fragment-LogNorm
5245.0,507,Fragment-LogNorm
5256.0,508,Fragment-LogNorm
5261.0,509,Fragment-LogNorm
5270.0,510,Fragment-LogNorm
5276.0,511,Fragment-LogNorm
5279.0,512,Fragment-LogNorm
5292.0,513,Fragment-LogNorm
5305.0,514,Fragment-LogNorm
5308.0,515,Fragment-LogNorm
5313.0,516,Fragment-LogNorm
5319.0,517,Fragment-LogNorm
5327.0,518,Fragment-LogNorm
5334.0,519,Fragment-LogNorm
5339.0,520,Fragment-LogNorm
5345.0,521,Fragment-LogNorm
5356.0,522,Fragment-LogNorm
5364.0,523,Fragment-LogNorm
5371.0,524,Fragment-LogNorm
5380.0,525,Fragment-LogNorm
5390.0,526,Fragment-LogNorm
5402.0,527,Fragment-LogNorm
5408.0,528,Fragment-LogNorm
5417.0,529,Fragment-LogNorm
5426.0,530,Fragment-LogNorm
5432.0,531,Fragment-LogNorm
5439.0,532,Fragment-LogNorm
5449.0,533,Fragment-LogNorm
5457.0,534,Fragment-LogNorm
5461.0,535,Fragment-LogNorm
5473.0,536,Fragment-LogNorm
5479.0,537,Fragment-LogNorm
5490.0,538,Fragment-LogNorm
5495.0,539,Fragment-LogNorm
5502.0,540,Fragment-LogNorm
5510.0,541,Fragment-LogNorm
5520.0,542,Fragment-LogNorm
5525.0,543,Fragment-LogNorm
5533.0,544,Fragment-LogNorm
5541.0,545,Fragment-LogNorm
5548.0,546,Fragment-LogNorm
5556.0,547,Fragment-LogNorm
5559.0,548,Fragment-LogNorm
5563.0,549,Fragment-LogNorm
5569.0,550,Fragment-LogNorm
5574.0,551,Fragment-LogNorm
5579.0,552,Fragment-LogNorm
5586.0,553,Fragment-LogNorm
5594.0,554,Fragment-LogNorm
5598.0,555,Fragment-LogNorm
5602.0,556,Fragment-LogNorm
5610.0,557,Fragment-LogNorm
5620.0,558,Fragment-LogNorm
5626.0,559,Fragment-LogNorm
5628.0,560,Fragment-LogNorm
5636.0,561,Fragment-LogNorm
5643.0,562,Fragment-LogNorm
5652.0,563,Fragment-LogNorm
5662.0,564,Fragment-LogNorm
5668.0,565,Fragment-LogNorm
5673.0,566,Fragment-LogNorm
5677.0,567,Fragment-LogNorm
5684.0,568,Fragment-LogNorm
5691.0,569,Fragment-LogNorm
5701.0,570,Fragment-LogNorm
5707.0,571,Fragment-LogNorm
5717.0,572,Fragment-LogNorm
5725.0,573,Fragment-LogNorm
5732.0,574,Fragment-LogNorm
5737.0,575,Fragment-LogNorm
5741.0,576,Fragment-LogNorm
5750.0,577,Fragment-LogNorm
5755.0,578,Fragment-LogNorm
5764.0,579,Fragment-LogNorm
5769.0,580,Fragment-LogNorm
5781.0,581,Fragment-LogNorm
5791.0,582,Fragment-LogNorm
5798.0,583,Fragment-LogNorm
5800.0,584,Fragment-LogNorm
5807.0,585,Fragment-LogNorm
5814.0,586,Fragment-LogNorm
5818.0,587,Fragment-LogNorm
5822.0,588,Fragment-LogNorm
5832.0,589,Fragment-LogNorm
5834.0,590,Fragment-LogNorm
5842.0,591,Fragment-LogNorm
5847.0,592,Fragment-LogNorm
5855.0,593,Fragment-LogNorm
5864.0,594,Fragment-LogNorm
5871.0,595,Fragment-LogNorm
5881.0,596,Fragment-LogNorm
5887.0,597,Fragment-LogNorm
5892.0,598,Fragment-LogNorm
5899.0,599,Fragment-LogNorm
5907.0,600,Fragment-LogNorm
5917.0,601,Fragment-LogNorm
5927.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
