
CellTypeCount
==================== 
Count,Time, CellType
15315.0,299,Fragment-LogNorm
15355.0,300,Fragment-LogNorm
15387.0,301,Fragment-LogNorm
15429.0,302,Fragment-LogNorm
15475.0,303,Fragment-LogNorm
15509.0,304,Fragment-LogNorm
15547.0,305,Fragment-LogNorm
15586.0,306,Fragment-LogNorm
15616.0,307,Fragment-LogNorm
15654.0,308,Fragment-LogNorm
15693.0,309,Fragment-LogNorm
15727.0,310,Fragment-LogNorm
15764.0,311,Fragment-LogNorm
15808.0,312,Fragment-LogNorm
15852.0,313,Fragment-LogNorm
15884.0,314,Fragment-LogNorm
15925.0,315,Fragment-LogNorm
15961.0,316,Fragment-LogNorm
15989.0,317,Fragment-LogNorm
16015.0,318,Fragment-LogNorm
16044.0,319,Fragment-LogNorm
16093.0,320,Fragment-LogNorm
16116.0,321,Fragment-LogNorm
16143.0,322,Fragment-LogNorm
16181.0,323,Fragment-LogNorm
16218.0,324,Fragment-LogNorm
16251.0,325,Fragment-LogNorm
16292.0,326,Fragment-LogNorm
16336.0,327,Fragment-LogNorm
16376.0,328,Fragment-LogNorm
16402.0,329,Fragment-LogNorm
16438.0,330,Fragment-LogNorm
16476.0,331,Fragment-LogNorm
16510.0,332,Fragment-LogNorm
16548.0,333,Fragment-LogNorm
16575.0,334,Fragment-LogNorm
16612.0,335,Fragment-LogNorm
16655.0,336,Fragment-LogNorm
16700.0,337,Fragment-LogNorm
16737.0,338,Fragment-LogNorm
16776.0,339,Fragment-LogNorm
16814.0,340,Fragment-LogNorm
16848.0,341,Fragment-LogNorm
16882.0,342,Fragment-LogNorm
16915.0,343,Fragment-LogNorm
16945.0,344,Fragment-LogNorm
16969.0,345,Fragment-LogNorm
16988.0,346,Fragment-LogNorm
17027.0,347,Fragment-LogNorm
17069.0,348,Fragment-LogNorm
17100.0,349,Fragment-LogNorm
17147.0,350,Fragment-LogNorm
17179.0,351,Fragment-LogNorm
17220.0,352,Fragment-LogNorm
17262.0,353,Fragment-LogNorm
17295.0,354,Fragment-LogNorm
17332.0,355,Fragment-LogNorm
17370.0,356,Fragment-LogNorm
17409.0,357,Fragment-LogNorm
17449.0,358,Fragment-LogNorm
17482.0,359,Fragment-LogNorm
17518.0,360,Fragment-LogNorm
17546.0,361,Fragment-LogNorm
17586.0,362,Fragment-LogNorm
17627.0,363,Fragment-LogNorm
17659.0,364,Fragment-LogNorm
17696.0,365,Fragment-LogNorm
17732.0,366,Fragment-LogNorm
17771.0,367,Fragment-LogNorm
17804.0,368,Fragment-LogNorm
17843.0,369,Fragment-LogNorm
17888.0,370,Fragment-LogNorm
17939.0,371,Fragment-LogNorm
17975.0,372,Fragment-LogNorm
18016.0,373,Fragment-LogNorm
18047.0,374,Fragment-LogNorm
18083.0,375,Fragment-LogNorm
18124.0,376,Fragment-LogNorm
18157.0,377,Fragment-LogNorm
18200.0,378,Fragment-LogNorm
18232.0,379,Fragment-LogNorm
18271.0,380,Fragment-LogNorm
18302.0,381,Fragment-LogNorm
18326.0,382,Fragment-LogNorm
18361.0,383,Fragment-LogNorm
18406.0,384,Fragment-LogNorm
18444.0,385,Fragment-LogNorm
18468.0,386,Fragment-LogNorm
18505.0,387,Fragment-LogNorm
18548.0,388,Fragment-LogNorm
18590.0,389,Fragment-LogNorm
18626.0,390,Fragment-LogNorm
18647.0,391,Fragment-LogNorm
18682.0,392,Fragment-LogNorm
18725.0,393,Fragment-LogNorm
18762.0,394,Fragment-LogNorm
18804.0,395,Fragment-LogNorm
18845.0,396,Fragment-LogNorm
18883.0,397,Fragment-LogNorm
18931.0,398,Fragment-LogNorm
18962.0,399,Fragment-LogNorm
18991.0,400,Fragment-LogNorm
19025.0,401,Fragment-LogNorm
19065.0,402,Fragment-LogNorm
19092.0,403,Fragment-LogNorm
19129.0,404,Fragment-LogNorm
19155.0,405,Fragment-LogNorm
19184.0,406,Fragment-LogNorm
19223.0,407,Fragment-LogNorm
19262.0,408,Fragment-LogNorm
19303.0,409,Fragment-LogNorm
19339.0,410,Fragment-LogNorm
19376.0,411,Fragment-LogNorm
19407.0,412,Fragment-LogNorm
19431.0,413,Fragment-LogNorm
19476.0,414,Fragment-LogNorm
19508.0,415,Fragment-LogNorm
19541.0,416,Fragment-LogNorm
19578.0,417,Fragment-LogNorm
19616.0,418,Fragment-LogNorm
19649.0,419,Fragment-LogNorm
19685.0,420,Fragment-LogNorm
19725.0,421,Fragment-LogNorm
19770.0,422,Fragment-LogNorm
19812.0,423,Fragment-LogNorm
19846.0,424,Fragment-LogNorm
19887.0,425,Fragment-LogNorm
19929.0,426,Fragment-LogNorm
19965.0,427,Fragment-LogNorm
20001.0,428,Fragment-LogNorm
20044.0,429,Fragment-LogNorm
20089.0,430,Fragment-LogNorm
20130.0,431,Fragment-LogNorm
20172.0,432,Fragment-LogNorm
20209.0,433,Fragment-LogNorm
20232.0,434,Fragment-LogNorm
20267.0,435,Fragment-LogNorm
20307.0,436,Fragment-LogNorm
20340.0,437,Fragment-LogNorm
20372.0,438,Fragment-LogNorm
20412.0,439,Fragment-LogNorm
20449.0,440,Fragment-LogNorm
20489.0,441,Fragment-LogNorm
20532.0,442,Fragment-LogNorm
20568.0,443,Fragment-LogNorm
20602.0,444,Fragment-LogNorm
20636.0,445,Fragment-LogNorm
20668.0,446,Fragment-LogNorm
20703.0,447,Fragment-LogNorm
20734.0,448,Fragment-LogNorm
20767.0,449,Fragment-LogNorm
20794.0,450,Fragment-LogNorm
20838.0,451,Fragment-LogNorm
20875.0,452,Fragment-LogNorm
20905.0,453,Fragment-LogNorm
20948.0,454,Fragment-LogNorm
20991.0,455,Fragment-LogNorm
21027.0,456,Fragment-LogNorm
21065.0,457,Fragment-LogNorm
21100.0,458,Fragment-LogNorm
21135.0,459,Fragment-LogNorm
21169.0,460,Fragment-LogNorm
21199.0,461,Fragment-LogNorm
21226.0,462,Fragment-LogNorm
21268.0,463,Fragment-LogNorm
21307.0,464,Fragment-LogNorm
21345.0,465,Fragment-LogNorm
21380.0,466,Fragment-LogNorm
21415.0,467,Fragment-LogNorm
21454.0,468,Fragment-LogNorm
21496.0,469,Fragment-LogNorm
21526.0,470,Fragment-LogNorm
21551.0,471,Fragment-LogNorm
21593.0,472,Fragment-LogNorm
21624.0,473,Fragment-LogNorm
21663.0,474,Fragment-LogNorm
21704.0,475,Fragment-LogNorm
21746.0,476,Fragment-LogNorm
21789.0,477,Fragment-LogNorm
21822.0,478,Fragment-LogNorm
21851.0,479,Fragment-LogNorm
21890.0,480,Fragment-LogNorm
21918.0,481,Fragment-LogNorm
21959.0,482,Fragment-LogNorm
21991.0,483,Fragment-LogNorm
22024.0,484,Fragment-LogNorm
22057.0,485,Fragment-LogNorm
22095.0,486,Fragment-LogNorm
22119.0,487,Fragment-LogNorm
22155.0,488,Fragment-LogNorm
22189.0,489,Fragment-LogNorm
22231.0,490,Fragment-LogNorm
22264.0,491,Fragment-LogNorm
22304.0,492,Fragment-LogNorm
22342.0,493,Fragment-LogNorm
22379.0,494,Fragment-LogNorm
22420.0,495,Fragment-LogNorm
22456.0,496,Fragment-LogNorm
22485.0,497,Fragment-LogNorm
22515.0,498,Fragment-LogNorm
22553.0,499,Fragment-LogNorm
22591.0,500,Fragment-LogNorm
22627.0,501,Fragment-LogNorm
22665.0,502,Fragment-LogNorm
22706.0,503,Fragment-LogNorm
22746.0,504,Fragment-LogNorm
22779.0,505,Fragment-LogNorm
22813.0,506,Fragment-LogNorm
22853.0,507,Fragment-LogNorm
22887.0,508,Fragment-LogNorm
22926.0,509,Fragment-LogNorm
22956.0,510,Fragment-LogNorm
22996.0,511,Fragment-LogNorm
23034.0,512,Fragment-LogNorm
23076.0,513,Fragment-LogNorm
23115.0,514,Fragment-LogNorm
23142.0,515,Fragment-LogNorm
23184.0,516,Fragment-LogNorm
23221.0,517,Fragment-LogNorm
23258.0,518,Fragment-LogNorm
23290.0,519,Fragment-LogNorm
23328.0,520,Fragment-LogNorm
23359.0,521,Fragment-LogNorm
23401.0,522,Fragment-LogNorm
23433.0,523,Fragment-LogNorm
23465.0,524,Fragment-LogNorm
23495.0,525,Fragment-LogNorm
23532.0,526,Fragment-LogNorm
23562.0,527,Fragment-LogNorm
23605.0,528,Fragment-LogNorm
23637.0,529,Fragment-LogNorm
23669.0,530,Fragment-LogNorm
23710.0,531,Fragment-LogNorm
23747.0,532,Fragment-LogNorm
23784.0,533,Fragment-LogNorm
23827.0,534,Fragment-LogNorm
23862.0,535,Fragment-LogNorm
23906.0,536,Fragment-LogNorm
23938.0,537,Fragment-LogNorm
23978.0,538,Fragment-LogNorm
24006.0,539,Fragment-LogNorm
24041.0,540,Fragment-LogNorm
24069.0,541,Fragment-LogNorm
24108.0,542,Fragment-LogNorm
24149.0,543,Fragment-LogNorm
24180.0,544,Fragment-LogNorm
24210.0,545,Fragment-LogNorm
24243.0,546,Fragment-LogNorm
24278.0,547,Fragment-LogNorm
24321.0,548,Fragment-LogNorm
24356.0,549,Fragment-LogNorm
24382.0,550,Fragment-LogNorm
24419.0,551,Fragment-LogNorm
24456.0,552,Fragment-LogNorm
24499.0,553,Fragment-LogNorm
24531.0,554,Fragment-LogNorm
24565.0,555,Fragment-LogNorm
24607.0,556,Fragment-LogNorm
24638.0,557,Fragment-LogNorm
24672.0,558,Fragment-LogNorm
24709.0,559,Fragment-LogNorm
24744.0,560,Fragment-LogNorm
24786.0,561,Fragment-LogNorm
24819.0,562,Fragment-LogNorm
24858.0,563,Fragment-LogNorm
24899.0,564,Fragment-LogNorm
24927.0,565,Fragment-LogNorm
24954.0,566,Fragment-LogNorm
24982.0,567,Fragment-LogNorm
25022.0,568,Fragment-LogNorm
25055.0,569,Fragment-LogNorm
25102.0,570,Fragment-LogNorm
25138.0,571,Fragment-LogNorm
25177.0,572,Fragment-LogNorm
25206.0,573,Fragment-LogNorm
25244.0,574,Fragment-LogNorm
25278.0,575,Fragment-LogNorm
25311.0,576,Fragment-LogNorm
25333.0,577,Fragment-LogNorm
25365.0,578,Fragment-LogNorm
25403.0,579,Fragment-LogNorm
25435.0,580,Fragment-LogNorm
25475.0,581,Fragment-LogNorm
25507.0,582,Fragment-LogNorm
25545.0,583,Fragment-LogNorm
25583.0,584,Fragment-LogNorm
25625.0,585,Fragment-LogNorm
25651.0,586,Fragment-LogNorm
25684.0,587,Fragment-LogNorm
25723.0,588,Fragment-LogNorm
25759.0,589,Fragment-LogNorm
25783.0,590,Fragment-LogNorm
25823.0,591,Fragment-LogNorm
25857.0,592,Fragment-LogNorm
25896.0,593,Fragment-LogNorm
25935.0,594,Fragment-LogNorm
25955.0,595,Fragment-LogNorm
25997.0,596,Fragment-LogNorm
26042.0,597,Fragment-LogNorm
26073.0,598,Fragment-LogNorm
26108.0,599,Fragment-LogNorm
26148.0,600,Fragment-LogNorm
26202.0,601,Fragment-LogNorm
26244.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
