
removedCount
==================== 
Count,Time, CellType
1266.0,71,Fragment-LogNorm
1278.0,72,Fragment-LogNorm
1289.0,73,Fragment-LogNorm
1303.0,74,Fragment-LogNorm
1320.0,75,Fragment-LogNorm
1341.0,76,Fragment-LogNorm
1357.0,77,Fragment-LogNorm
1371.0,78,Fragment-LogNorm
1384.0,79,Fragment-LogNorm
1391.0,80,Fragment-LogNorm
1409.0,81,Fragment-LogNorm
1426.0,82,Fragment-LogNorm
1441.0,83,Fragment-LogNorm
1453.0,84,Fragment-LogNorm
1459.0,85,Fragment-LogNorm
1472.0,86,Fragment-LogNorm
1486.0,87,Fragment-LogNorm
1499.0,88,Fragment-LogNorm
1511.0,89,Fragment-LogNorm
1526.0,90,Fragment-LogNorm
1537.0,91,Fragment-LogNorm
1558.0,92,Fragment-LogNorm
1573.0,93,Fragment-LogNorm
1588.0,94,Fragment-LogNorm
1598.0,95,Fragment-LogNorm
1609.0,96,Fragment-LogNorm
1622.0,97,Fragment-LogNorm
1637.0,98,Fragment-LogNorm
1647.0,99,Fragment-LogNorm
1655.0,100,Fragment-LogNorm
1661.0,101,Fragment-LogNorm
1680.0,102,Fragment-LogNorm
1693.0,103,Fragment-LogNorm
1709.0,104,Fragment-LogNorm
1722.0,105,Fragment-LogNorm
1735.0,106,Fragment-LogNorm
1750.0,107,Fragment-LogNorm
1758.0,108,Fragment-LogNorm
1770.0,109,Fragment-LogNorm
1788.0,110,Fragment-LogNorm
1800.0,111,Fragment-LogNorm
1818.0,112,Fragment-LogNorm
1836.0,113,Fragment-LogNorm
1846.0,114,Fragment-LogNorm
1865.0,115,Fragment-LogNorm
1880.0,116,Fragment-LogNorm
1900.0,117,Fragment-LogNorm
1906.0,118,Fragment-LogNorm
1916.0,119,Fragment-LogNorm
1927.0,120,Fragment-LogNorm
1938.0,121,Fragment-LogNorm
1958.0,122,Fragment-LogNorm
1972.0,123,Fragment-LogNorm
1993.0,124,Fragment-LogNorm
2012.0,125,Fragment-LogNorm
2025.0,126,Fragment-LogNorm
2040.0,127,Fragment-LogNorm
2058.0,128,Fragment-LogNorm
2075.0,129,Fragment-LogNorm
2091.0,130,Fragment-LogNorm
2113.0,131,Fragment-LogNorm
2133.0,132,Fragment-LogNorm
2147.0,133,Fragment-LogNorm
2161.0,134,Fragment-LogNorm
2176.0,135,Fragment-LogNorm
2189.0,136,Fragment-LogNorm
2205.0,137,Fragment-LogNorm
2214.0,138,Fragment-LogNorm
2230.0,139,Fragment-LogNorm
2244.0,140,Fragment-LogNorm
2256.0,141,Fragment-LogNorm
2270.0,142,Fragment-LogNorm
2278.0,143,Fragment-LogNorm
2296.0,144,Fragment-LogNorm
2306.0,145,Fragment-LogNorm
2317.0,146,Fragment-LogNorm
2332.0,147,Fragment-LogNorm
2343.0,148,Fragment-LogNorm
2356.0,149,Fragment-LogNorm
2372.0,150,Fragment-LogNorm
2379.0,151,Fragment-LogNorm
2391.0,152,Fragment-LogNorm
2414.0,153,Fragment-LogNorm
2429.0,154,Fragment-LogNorm
2448.0,155,Fragment-LogNorm
2464.0,156,Fragment-LogNorm
2475.0,157,Fragment-LogNorm
2484.0,158,Fragment-LogNorm
2501.0,159,Fragment-LogNorm
2509.0,160,Fragment-LogNorm
2526.0,161,Fragment-LogNorm
2538.0,162,Fragment-LogNorm
2550.0,163,Fragment-LogNorm
2570.0,164,Fragment-LogNorm
2585.0,165,Fragment-LogNorm
2593.0,166,Fragment-LogNorm
2612.0,167,Fragment-LogNorm
2624.0,168,Fragment-LogNorm
2637.0,169,Fragment-LogNorm
2651.0,170,Fragment-LogNorm
2667.0,171,Fragment-LogNorm
2679.0,172,Fragment-LogNorm
2691.0,173,Fragment-LogNorm
2700.0,174,Fragment-LogNorm
2712.0,175,Fragment-LogNorm
2725.0,176,Fragment-LogNorm
2734.0,177,Fragment-LogNorm
2742.0,178,Fragment-LogNorm
2762.0,179,Fragment-LogNorm
2774.0,180,Fragment-LogNorm
2785.0,181,Fragment-LogNorm
2795.0,182,Fragment-LogNorm
2814.0,183,Fragment-LogNorm
2832.0,184,Fragment-LogNorm
2840.0,185,Fragment-LogNorm
2851.0,186,Fragment-LogNorm
2860.0,187,Fragment-LogNorm
2876.0,188,Fragment-LogNorm
2887.0,189,Fragment-LogNorm
2901.0,190,Fragment-LogNorm
2910.0,191,Fragment-LogNorm
2915.0,192,Fragment-LogNorm
2939.0,193,Fragment-LogNorm
2952.0,194,Fragment-LogNorm
2970.0,195,Fragment-LogNorm
2980.0,196,Fragment-LogNorm
2993.0,197,Fragment-LogNorm
3009.0,198,Fragment-LogNorm
3033.0,199,Fragment-LogNorm
3046.0,200,Fragment-LogNorm
3062.0,201,Fragment-LogNorm
3074.0,202,Fragment-LogNorm
3089.0,203,Fragment-LogNorm
3106.0,204,Fragment-LogNorm
3116.0,205,Fragment-LogNorm
3128.0,206,Fragment-LogNorm
3144.0,207,Fragment-LogNorm
3161.0,208,Fragment-LogNorm
3176.0,209,Fragment-LogNorm
3184.0,210,Fragment-LogNorm
3196.0,211,Fragment-LogNorm
3211.0,212,Fragment-LogNorm
3228.0,213,Fragment-LogNorm
3240.0,214,Fragment-LogNorm
3251.0,215,Fragment-LogNorm
3276.0,216,Fragment-LogNorm
3288.0,217,Fragment-LogNorm
3303.0,218,Fragment-LogNorm
3314.0,219,Fragment-LogNorm
3328.0,220,Fragment-LogNorm
3345.0,221,Fragment-LogNorm
3356.0,222,Fragment-LogNorm
3374.0,223,Fragment-LogNorm
3386.0,224,Fragment-LogNorm
3401.0,225,Fragment-LogNorm
3418.0,226,Fragment-LogNorm
3427.0,227,Fragment-LogNorm
3447.0,228,Fragment-LogNorm
3463.0,229,Fragment-LogNorm
3477.0,230,Fragment-LogNorm
3488.0,231,Fragment-LogNorm
3507.0,232,Fragment-LogNorm
3529.0,233,Fragment-LogNorm
3545.0,234,Fragment-LogNorm
3562.0,235,Fragment-LogNorm
3580.0,236,Fragment-LogNorm
3600.0,237,Fragment-LogNorm
3609.0,238,Fragment-LogNorm
3624.0,239,Fragment-LogNorm
3637.0,240,Fragment-LogNorm
3650.0,241,Fragment-LogNorm
3667.0,242,Fragment-LogNorm
3679.0,243,Fragment-LogNorm
3698.0,244,Fragment-LogNorm
3720.0,245,Fragment-LogNorm
3731.0,246,Fragment-LogNorm
3744.0,247,Fragment-LogNorm
3760.0,248,Fragment-LogNorm
3768.0,249,Fragment-LogNorm
3776.0,250,Fragment-LogNorm
3782.0,251,Fragment-LogNorm
3799.0,252,Fragment-LogNorm
3819.0,253,Fragment-LogNorm
3836.0,254,Fragment-LogNorm
3849.0,255,Fragment-LogNorm
3871.0,256,Fragment-LogNorm
3886.0,257,Fragment-LogNorm
3899.0,258,Fragment-LogNorm
3914.0,259,Fragment-LogNorm
3928.0,260,Fragment-LogNorm
3946.0,261,Fragment-LogNorm
3958.0,262,Fragment-LogNorm
3974.0,263,Fragment-LogNorm
4001.0,264,Fragment-LogNorm
4011.0,265,Fragment-LogNorm
4028.0,266,Fragment-LogNorm
4038.0,267,Fragment-LogNorm
4044.0,268,Fragment-LogNorm
4064.0,269,Fragment-LogNorm
4079.0,270,Fragment-LogNorm
4096.0,271,Fragment-LogNorm
4115.0,272,Fragment-LogNorm
4131.0,273,Fragment-LogNorm
4144.0,274,Fragment-LogNorm
4161.0,275,Fragment-LogNorm
4187.0,276,Fragment-LogNorm
4200.0,277,Fragment-LogNorm
4219.0,278,Fragment-LogNorm
4232.0,279,Fragment-LogNorm
4247.0,280,Fragment-LogNorm
4255.0,281,Fragment-LogNorm
4270.0,282,Fragment-LogNorm
4282.0,283,Fragment-LogNorm
4296.0,284,Fragment-LogNorm
4306.0,285,Fragment-LogNorm
4320.0,286,Fragment-LogNorm
4326.0,287,Fragment-LogNorm
4340.0,288,Fragment-LogNorm
4351.0,289,Fragment-LogNorm
4372.0,290,Fragment-LogNorm
4391.0,291,Fragment-LogNorm
4407.0,292,Fragment-LogNorm
4419.0,293,Fragment-LogNorm
4434.0,294,Fragment-LogNorm
4449.0,295,Fragment-LogNorm
4465.0,296,Fragment-LogNorm
4478.0,297,Fragment-LogNorm
4493.0,298,Fragment-LogNorm
4501.0,299,Fragment-LogNorm
4516.0,300,Fragment-LogNorm
4525.0,301,Fragment-LogNorm
4538.0,302,Fragment-LogNorm
4561.0,303,Fragment-LogNorm
4575.0,304,Fragment-LogNorm
4587.0,305,Fragment-LogNorm
4604.0,306,Fragment-LogNorm
4613.0,307,Fragment-LogNorm
4630.0,308,Fragment-LogNorm
4646.0,309,Fragment-LogNorm
4664.0,310,Fragment-LogNorm
4680.0,311,Fragment-LogNorm
4696.0,312,Fragment-LogNorm
4716.0,313,Fragment-LogNorm
4727.0,314,Fragment-LogNorm
4742.0,315,Fragment-LogNorm
4751.0,316,Fragment-LogNorm
4762.0,317,Fragment-LogNorm
4779.0,318,Fragment-LogNorm
4801.0,319,Fragment-LogNorm
4814.0,320,Fragment-LogNorm
4829.0,321,Fragment-LogNorm
4844.0,322,Fragment-LogNorm
4858.0,323,Fragment-LogNorm
4870.0,324,Fragment-LogNorm
4883.0,325,Fragment-LogNorm
4896.0,326,Fragment-LogNorm
4913.0,327,Fragment-LogNorm
4927.0,328,Fragment-LogNorm
4937.0,329,Fragment-LogNorm
4952.0,330,Fragment-LogNorm
4975.0,331,Fragment-LogNorm
4986.0,332,Fragment-LogNorm
5002.0,333,Fragment-LogNorm
5011.0,334,Fragment-LogNorm
5025.0,335,Fragment-LogNorm
5041.0,336,Fragment-LogNorm
5051.0,337,Fragment-LogNorm
5065.0,338,Fragment-LogNorm
5081.0,339,Fragment-LogNorm
5092.0,340,Fragment-LogNorm
5112.0,341,Fragment-LogNorm
5130.0,342,Fragment-LogNorm
5136.0,343,Fragment-LogNorm
5152.0,344,Fragment-LogNorm
5162.0,345,Fragment-LogNorm
5171.0,346,Fragment-LogNorm
5191.0,347,Fragment-LogNorm
5211.0,348,Fragment-LogNorm
5229.0,349,Fragment-LogNorm
5246.0,350,Fragment-LogNorm
5263.0,351,Fragment-LogNorm
5280.0,352,Fragment-LogNorm
5299.0,353,Fragment-LogNorm
5314.0,354,Fragment-LogNorm
5324.0,355,Fragment-LogNorm
5345.0,356,Fragment-LogNorm
5360.0,357,Fragment-LogNorm
5370.0,358,Fragment-LogNorm
5387.0,359,Fragment-LogNorm
5409.0,360,Fragment-LogNorm
5423.0,361,Fragment-LogNorm
5442.0,362,Fragment-LogNorm
5463.0,363,Fragment-LogNorm
5483.0,364,Fragment-LogNorm
5497.0,365,Fragment-LogNorm
5519.0,366,Fragment-LogNorm
5534.0,367,Fragment-LogNorm
5551.0,368,Fragment-LogNorm
5568.0,369,Fragment-LogNorm
5583.0,370,Fragment-LogNorm
5598.0,371,Fragment-LogNorm
5613.0,372,Fragment-LogNorm
5626.0,373,Fragment-LogNorm
5649.0,374,Fragment-LogNorm
5654.0,375,Fragment-LogNorm
5674.0,376,Fragment-LogNorm
5691.0,377,Fragment-LogNorm
5705.0,378,Fragment-LogNorm
5720.0,379,Fragment-LogNorm
5731.0,380,Fragment-LogNorm
5749.0,381,Fragment-LogNorm
5767.0,382,Fragment-LogNorm
5780.0,383,Fragment-LogNorm
5788.0,384,Fragment-LogNorm
5803.0,385,Fragment-LogNorm
5816.0,386,Fragment-LogNorm
5825.0,387,Fragment-LogNorm
5838.0,388,Fragment-LogNorm
5847.0,389,Fragment-LogNorm
5867.0,390,Fragment-LogNorm
5880.0,391,Fragment-LogNorm
5897.0,392,Fragment-LogNorm
5910.0,393,Fragment-LogNorm
5924.0,394,Fragment-LogNorm
5941.0,395,Fragment-LogNorm
5954.0,396,Fragment-LogNorm
5971.0,397,Fragment-LogNorm
5982.0,398,Fragment-LogNorm
5996.0,399,Fragment-LogNorm
6010.0,400,Fragment-LogNorm
6036.0,401,Fragment-LogNorm
6049.0,402,Fragment-LogNorm
6064.0,403,Fragment-LogNorm
6076.0,404,Fragment-LogNorm
6087.0,405,Fragment-LogNorm
6104.0,406,Fragment-LogNorm
6117.0,407,Fragment-LogNorm
6130.0,408,Fragment-LogNorm
6138.0,409,Fragment-LogNorm
6146.0,410,Fragment-LogNorm
6161.0,411,Fragment-LogNorm
6177.0,412,Fragment-LogNorm
6187.0,413,Fragment-LogNorm
6199.0,414,Fragment-LogNorm
6215.0,415,Fragment-LogNorm
6223.0,416,Fragment-LogNorm
6238.0,417,Fragment-LogNorm
6254.0,418,Fragment-LogNorm
6261.0,419,Fragment-LogNorm
6274.0,420,Fragment-LogNorm
6296.0,421,Fragment-LogNorm
6309.0,422,Fragment-LogNorm
6328.0,423,Fragment-LogNorm
6338.0,424,Fragment-LogNorm
6351.0,425,Fragment-LogNorm
6363.0,426,Fragment-LogNorm
6381.0,427,Fragment-LogNorm
6395.0,428,Fragment-LogNorm
6416.0,429,Fragment-LogNorm
6432.0,430,Fragment-LogNorm
6443.0,431,Fragment-LogNorm
6454.0,432,Fragment-LogNorm
6466.0,433,Fragment-LogNorm
6481.0,434,Fragment-LogNorm
6498.0,435,Fragment-LogNorm
6511.0,436,Fragment-LogNorm
6517.0,437,Fragment-LogNorm
6531.0,438,Fragment-LogNorm
6541.0,439,Fragment-LogNorm
6560.0,440,Fragment-LogNorm
6570.0,441,Fragment-LogNorm
6580.0,442,Fragment-LogNorm
6592.0,443,Fragment-LogNorm
6606.0,444,Fragment-LogNorm
6622.0,445,Fragment-LogNorm
6633.0,446,Fragment-LogNorm
6644.0,447,Fragment-LogNorm
6654.0,448,Fragment-LogNorm
6670.0,449,Fragment-LogNorm
6688.0,450,Fragment-LogNorm
6707.0,451,Fragment-LogNorm
6720.0,452,Fragment-LogNorm
6729.0,453,Fragment-LogNorm
6741.0,454,Fragment-LogNorm
6754.0,455,Fragment-LogNorm
6766.0,456,Fragment-LogNorm
6780.0,457,Fragment-LogNorm
6800.0,458,Fragment-LogNorm
6810.0,459,Fragment-LogNorm
6823.0,460,Fragment-LogNorm
6846.0,461,Fragment-LogNorm
6856.0,462,Fragment-LogNorm
6876.0,463,Fragment-LogNorm
6885.0,464,Fragment-LogNorm
6894.0,465,Fragment-LogNorm
6904.0,466,Fragment-LogNorm
6926.0,467,Fragment-LogNorm
6944.0,468,Fragment-LogNorm
6964.0,469,Fragment-LogNorm
6979.0,470,Fragment-LogNorm
6987.0,471,Fragment-LogNorm
7002.0,472,Fragment-LogNorm
7016.0,473,Fragment-LogNorm
7024.0,474,Fragment-LogNorm
7036.0,475,Fragment-LogNorm
7054.0,476,Fragment-LogNorm
7069.0,477,Fragment-LogNorm
7083.0,478,Fragment-LogNorm
7096.0,479,Fragment-LogNorm
7110.0,480,Fragment-LogNorm
7129.0,481,Fragment-LogNorm
7148.0,482,Fragment-LogNorm
7164.0,483,Fragment-LogNorm
7186.0,484,Fragment-LogNorm
7196.0,485,Fragment-LogNorm
7209.0,486,Fragment-LogNorm
7220.0,487,Fragment-LogNorm
7235.0,488,Fragment-LogNorm
7254.0,489,Fragment-LogNorm
7270.0,490,Fragment-LogNorm
7275.0,491,Fragment-LogNorm
7285.0,492,Fragment-LogNorm
7298.0,493,Fragment-LogNorm
7312.0,494,Fragment-LogNorm
7329.0,495,Fragment-LogNorm
7342.0,496,Fragment-LogNorm
7365.0,497,Fragment-LogNorm
7375.0,498,Fragment-LogNorm
7384.0,499,Fragment-LogNorm
7402.0,500,Fragment-LogNorm
7411.0,501,Fragment-LogNorm
7421.0,502,Fragment-LogNorm
7436.0,503,Fragment-LogNorm
7451.0,504,Fragment-LogNorm
7463.0,505,Fragment-LogNorm
7481.0,506,Fragment-LogNorm
7502.0,507,Fragment-LogNorm
7517.0,508,Fragment-LogNorm
7532.0,509,Fragment-LogNorm
7549.0,510,Fragment-LogNorm
7558.0,511,Fragment-LogNorm
7574.0,512,Fragment-LogNorm
7589.0,513,Fragment-LogNorm
7608.0,514,Fragment-LogNorm
7620.0,515,Fragment-LogNorm
7636.0,516,Fragment-LogNorm
7649.0,517,Fragment-LogNorm
7662.0,518,Fragment-LogNorm
7682.0,519,Fragment-LogNorm
7695.0,520,Fragment-LogNorm
7710.0,521,Fragment-LogNorm
7728.0,522,Fragment-LogNorm
7736.0,523,Fragment-LogNorm
7749.0,524,Fragment-LogNorm
7767.0,525,Fragment-LogNorm
7786.0,526,Fragment-LogNorm
7799.0,527,Fragment-LogNorm
7806.0,528,Fragment-LogNorm
7817.0,529,Fragment-LogNorm
7832.0,530,Fragment-LogNorm
7852.0,531,Fragment-LogNorm
7863.0,532,Fragment-LogNorm
7874.0,533,Fragment-LogNorm
7892.0,534,Fragment-LogNorm
7908.0,535,Fragment-LogNorm
7923.0,536,Fragment-LogNorm
7938.0,537,Fragment-LogNorm
7953.0,538,Fragment-LogNorm
7972.0,539,Fragment-LogNorm
7990.0,540,Fragment-LogNorm
8002.0,541,Fragment-LogNorm
8021.0,542,Fragment-LogNorm
8042.0,543,Fragment-LogNorm
8051.0,544,Fragment-LogNorm
8063.0,545,Fragment-LogNorm
8076.0,546,Fragment-LogNorm
8094.0,547,Fragment-LogNorm
8111.0,548,Fragment-LogNorm
8120.0,549,Fragment-LogNorm
8134.0,550,Fragment-LogNorm
8144.0,551,Fragment-LogNorm
8153.0,552,Fragment-LogNorm
8164.0,553,Fragment-LogNorm
8180.0,554,Fragment-LogNorm
8199.0,555,Fragment-LogNorm
8211.0,556,Fragment-LogNorm
8224.0,557,Fragment-LogNorm
8237.0,558,Fragment-LogNorm
8255.0,559,Fragment-LogNorm
8274.0,560,Fragment-LogNorm
8292.0,561,Fragment-LogNorm
8301.0,562,Fragment-LogNorm
8314.0,563,Fragment-LogNorm
8319.0,564,Fragment-LogNorm
8328.0,565,Fragment-LogNorm
8342.0,566,Fragment-LogNorm
8356.0,567,Fragment-LogNorm
8364.0,568,Fragment-LogNorm
8378.0,569,Fragment-LogNorm
8401.0,570,Fragment-LogNorm
8421.0,571,Fragment-LogNorm
8433.0,572,Fragment-LogNorm
8444.0,573,Fragment-LogNorm
8462.0,574,Fragment-LogNorm
8473.0,575,Fragment-LogNorm
8486.0,576,Fragment-LogNorm
8498.0,577,Fragment-LogNorm
8505.0,578,Fragment-LogNorm
8521.0,579,Fragment-LogNorm
8530.0,580,Fragment-LogNorm
8536.0,581,Fragment-LogNorm
8550.0,582,Fragment-LogNorm
8563.0,583,Fragment-LogNorm
8579.0,584,Fragment-LogNorm
8591.0,585,Fragment-LogNorm
8602.0,586,Fragment-LogNorm
8621.0,587,Fragment-LogNorm
8629.0,588,Fragment-LogNorm
8637.0,589,Fragment-LogNorm
8652.0,590,Fragment-LogNorm
8670.0,591,Fragment-LogNorm
8687.0,592,Fragment-LogNorm
8699.0,593,Fragment-LogNorm
8713.0,594,Fragment-LogNorm
8726.0,595,Fragment-LogNorm
8742.0,596,Fragment-LogNorm
8760.0,597,Fragment-LogNorm
8775.0,598,Fragment-LogNorm
8793.0,599,Fragment-LogNorm
8809.0,600,Fragment-LogNorm
8826.0,601,Fragment-LogNorm
8859.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
