
CellTypeCount
==================== 
Count,Time, CellType
4748.0,124,Fragment-LogNorm
4761.0,125,Fragment-LogNorm
4780.0,126,Fragment-LogNorm
4797.0,127,Fragment-LogNorm
4812.0,128,Fragment-LogNorm
4828.0,129,Fragment-LogNorm
4851.0,130,Fragment-LogNorm
4861.0,131,Fragment-LogNorm
4881.0,132,Fragment-LogNorm
4897.0,133,Fragment-LogNorm
4913.0,134,Fragment-LogNorm
4929.0,135,Fragment-LogNorm
4947.0,136,Fragment-LogNorm
4968.0,137,Fragment-LogNorm
4981.0,138,Fragment-LogNorm
5005.0,139,Fragment-LogNorm
5015.0,140,Fragment-LogNorm
5031.0,141,Fragment-LogNorm
5044.0,142,Fragment-LogNorm
5063.0,143,Fragment-LogNorm
5082.0,144,Fragment-LogNorm
5096.0,145,Fragment-LogNorm
5108.0,146,Fragment-LogNorm
5121.0,147,Fragment-LogNorm
5143.0,148,Fragment-LogNorm
5156.0,149,Fragment-LogNorm
5172.0,150,Fragment-LogNorm
5188.0,151,Fragment-LogNorm
5210.0,152,Fragment-LogNorm
5223.0,153,Fragment-LogNorm
5235.0,154,Fragment-LogNorm
5251.0,155,Fragment-LogNorm
5264.0,156,Fragment-LogNorm
5279.0,157,Fragment-LogNorm
5297.0,158,Fragment-LogNorm
5320.0,159,Fragment-LogNorm
5335.0,160,Fragment-LogNorm
5350.0,161,Fragment-LogNorm
5363.0,162,Fragment-LogNorm
5380.0,163,Fragment-LogNorm
5396.0,164,Fragment-LogNorm
5407.0,165,Fragment-LogNorm
5422.0,166,Fragment-LogNorm
5444.0,167,Fragment-LogNorm
5469.0,168,Fragment-LogNorm
5489.0,169,Fragment-LogNorm
5503.0,170,Fragment-LogNorm
5526.0,171,Fragment-LogNorm
5544.0,172,Fragment-LogNorm
5557.0,173,Fragment-LogNorm
5569.0,174,Fragment-LogNorm
5583.0,175,Fragment-LogNorm
5605.0,176,Fragment-LogNorm
5625.0,177,Fragment-LogNorm
5638.0,178,Fragment-LogNorm
5654.0,179,Fragment-LogNorm
5674.0,180,Fragment-LogNorm
5694.0,181,Fragment-LogNorm
5707.0,182,Fragment-LogNorm
5721.0,183,Fragment-LogNorm
5734.0,184,Fragment-LogNorm
5754.0,185,Fragment-LogNorm
5768.0,186,Fragment-LogNorm
5793.0,187,Fragment-LogNorm
5811.0,188,Fragment-LogNorm
5825.0,189,Fragment-LogNorm
5841.0,190,Fragment-LogNorm
5855.0,191,Fragment-LogNorm
5880.0,192,Fragment-LogNorm
5902.0,193,Fragment-LogNorm
5924.0,194,Fragment-LogNorm
5948.0,195,Fragment-LogNorm
5959.0,196,Fragment-LogNorm
5977.0,197,Fragment-LogNorm
5994.0,198,Fragment-LogNorm
6010.0,199,Fragment-LogNorm
6026.0,200,Fragment-LogNorm
6038.0,201,Fragment-LogNorm
6055.0,202,Fragment-LogNorm
6072.0,203,Fragment-LogNorm
6083.0,204,Fragment-LogNorm
6100.0,205,Fragment-LogNorm
6113.0,206,Fragment-LogNorm
6131.0,207,Fragment-LogNorm
6149.0,208,Fragment-LogNorm
6175.0,209,Fragment-LogNorm
6197.0,210,Fragment-LogNorm
6209.0,211,Fragment-LogNorm
6230.0,212,Fragment-LogNorm
6253.0,213,Fragment-LogNorm
6266.0,214,Fragment-LogNorm
6280.0,215,Fragment-LogNorm
6292.0,216,Fragment-LogNorm
6313.0,217,Fragment-LogNorm
6327.0,218,Fragment-LogNorm
6340.0,219,Fragment-LogNorm
6354.0,220,Fragment-LogNorm
6377.0,221,Fragment-LogNorm
6395.0,222,Fragment-LogNorm
6411.0,223,Fragment-LogNorm
6426.0,224,Fragment-LogNorm
6435.0,225,Fragment-LogNorm
6461.0,226,Fragment-LogNorm
6476.0,227,Fragment-LogNorm
6496.0,228,Fragment-LogNorm
6514.0,229,Fragment-LogNorm
6534.0,230,Fragment-LogNorm
6543.0,231,Fragment-LogNorm
6560.0,232,Fragment-LogNorm
6568.0,233,Fragment-LogNorm
6587.0,234,Fragment-LogNorm
6608.0,235,Fragment-LogNorm
6627.0,236,Fragment-LogNorm
6643.0,237,Fragment-LogNorm
6659.0,238,Fragment-LogNorm
6670.0,239,Fragment-LogNorm
6689.0,240,Fragment-LogNorm
6706.0,241,Fragment-LogNorm
6717.0,242,Fragment-LogNorm
6733.0,243,Fragment-LogNorm
6757.0,244,Fragment-LogNorm
6778.0,245,Fragment-LogNorm
6790.0,246,Fragment-LogNorm
6808.0,247,Fragment-LogNorm
6821.0,248,Fragment-LogNorm
6835.0,249,Fragment-LogNorm
6851.0,250,Fragment-LogNorm
6865.0,251,Fragment-LogNorm
6883.0,252,Fragment-LogNorm
6896.0,253,Fragment-LogNorm
6919.0,254,Fragment-LogNorm
6934.0,255,Fragment-LogNorm
6951.0,256,Fragment-LogNorm
6973.0,257,Fragment-LogNorm
6990.0,258,Fragment-LogNorm
7003.0,259,Fragment-LogNorm
7019.0,260,Fragment-LogNorm
7038.0,261,Fragment-LogNorm
7049.0,262,Fragment-LogNorm
7061.0,263,Fragment-LogNorm
7080.0,264,Fragment-LogNorm
7093.0,265,Fragment-LogNorm
7108.0,266,Fragment-LogNorm
7117.0,267,Fragment-LogNorm
7130.0,268,Fragment-LogNorm
7150.0,269,Fragment-LogNorm
7170.0,270,Fragment-LogNorm
7188.0,271,Fragment-LogNorm
7203.0,272,Fragment-LogNorm
7217.0,273,Fragment-LogNorm
7230.0,274,Fragment-LogNorm
7250.0,275,Fragment-LogNorm
7269.0,276,Fragment-LogNorm
7279.0,277,Fragment-LogNorm
7294.0,278,Fragment-LogNorm
7307.0,279,Fragment-LogNorm
7316.0,280,Fragment-LogNorm
7330.0,281,Fragment-LogNorm
7344.0,282,Fragment-LogNorm
7363.0,283,Fragment-LogNorm
7384.0,284,Fragment-LogNorm
7406.0,285,Fragment-LogNorm
7419.0,286,Fragment-LogNorm
7439.0,287,Fragment-LogNorm
7461.0,288,Fragment-LogNorm
7483.0,289,Fragment-LogNorm
7499.0,290,Fragment-LogNorm
7512.0,291,Fragment-LogNorm
7529.0,292,Fragment-LogNorm
7553.0,293,Fragment-LogNorm
7572.0,294,Fragment-LogNorm
7587.0,295,Fragment-LogNorm
7598.0,296,Fragment-LogNorm
7613.0,297,Fragment-LogNorm
7627.0,298,Fragment-LogNorm
7651.0,299,Fragment-LogNorm
7671.0,300,Fragment-LogNorm
7693.0,301,Fragment-LogNorm
7710.0,302,Fragment-LogNorm
7730.0,303,Fragment-LogNorm
7747.0,304,Fragment-LogNorm
7759.0,305,Fragment-LogNorm
7775.0,306,Fragment-LogNorm
7789.0,307,Fragment-LogNorm
7809.0,308,Fragment-LogNorm
7824.0,309,Fragment-LogNorm
7840.0,310,Fragment-LogNorm
7864.0,311,Fragment-LogNorm
7872.0,312,Fragment-LogNorm
7886.0,313,Fragment-LogNorm
7896.0,314,Fragment-LogNorm
7915.0,315,Fragment-LogNorm
7929.0,316,Fragment-LogNorm
7946.0,317,Fragment-LogNorm
7964.0,318,Fragment-LogNorm
7989.0,319,Fragment-LogNorm
8001.0,320,Fragment-LogNorm
8018.0,321,Fragment-LogNorm
8032.0,322,Fragment-LogNorm
8050.0,323,Fragment-LogNorm
8062.0,324,Fragment-LogNorm
8077.0,325,Fragment-LogNorm
8092.0,326,Fragment-LogNorm
8109.0,327,Fragment-LogNorm
8126.0,328,Fragment-LogNorm
8141.0,329,Fragment-LogNorm
8156.0,330,Fragment-LogNorm
8174.0,331,Fragment-LogNorm
8185.0,332,Fragment-LogNorm
8201.0,333,Fragment-LogNorm
8216.0,334,Fragment-LogNorm
8238.0,335,Fragment-LogNorm
8257.0,336,Fragment-LogNorm
8274.0,337,Fragment-LogNorm
8292.0,338,Fragment-LogNorm
8318.0,339,Fragment-LogNorm
8332.0,340,Fragment-LogNorm
8350.0,341,Fragment-LogNorm
8361.0,342,Fragment-LogNorm
8380.0,343,Fragment-LogNorm
8393.0,344,Fragment-LogNorm
8416.0,345,Fragment-LogNorm
8441.0,346,Fragment-LogNorm
8459.0,347,Fragment-LogNorm
8471.0,348,Fragment-LogNorm
8490.0,349,Fragment-LogNorm
8503.0,350,Fragment-LogNorm
8520.0,351,Fragment-LogNorm
8540.0,352,Fragment-LogNorm
8553.0,353,Fragment-LogNorm
8564.0,354,Fragment-LogNorm
8586.0,355,Fragment-LogNorm
8602.0,356,Fragment-LogNorm
8621.0,357,Fragment-LogNorm
8636.0,358,Fragment-LogNorm
8648.0,359,Fragment-LogNorm
8670.0,360,Fragment-LogNorm
8687.0,361,Fragment-LogNorm
8698.0,362,Fragment-LogNorm
8709.0,363,Fragment-LogNorm
8728.0,364,Fragment-LogNorm
8748.0,365,Fragment-LogNorm
8761.0,366,Fragment-LogNorm
8776.0,367,Fragment-LogNorm
8793.0,368,Fragment-LogNorm
8804.0,369,Fragment-LogNorm
8816.0,370,Fragment-LogNorm
8828.0,371,Fragment-LogNorm
8847.0,372,Fragment-LogNorm
8862.0,373,Fragment-LogNorm
8878.0,374,Fragment-LogNorm
8894.0,375,Fragment-LogNorm
8904.0,376,Fragment-LogNorm
8920.0,377,Fragment-LogNorm
8937.0,378,Fragment-LogNorm
8956.0,379,Fragment-LogNorm
8969.0,380,Fragment-LogNorm
8988.0,381,Fragment-LogNorm
9000.0,382,Fragment-LogNorm
9010.0,383,Fragment-LogNorm
9019.0,384,Fragment-LogNorm
9034.0,385,Fragment-LogNorm
9060.0,386,Fragment-LogNorm
9070.0,387,Fragment-LogNorm
9087.0,388,Fragment-LogNorm
9102.0,389,Fragment-LogNorm
9125.0,390,Fragment-LogNorm
9139.0,391,Fragment-LogNorm
9154.0,392,Fragment-LogNorm
9167.0,393,Fragment-LogNorm
9182.0,394,Fragment-LogNorm
9198.0,395,Fragment-LogNorm
9228.0,396,Fragment-LogNorm
9242.0,397,Fragment-LogNorm
9258.0,398,Fragment-LogNorm
9272.0,399,Fragment-LogNorm
9286.0,400,Fragment-LogNorm
9302.0,401,Fragment-LogNorm
9317.0,402,Fragment-LogNorm
9340.0,403,Fragment-LogNorm
9360.0,404,Fragment-LogNorm
9379.0,405,Fragment-LogNorm
9395.0,406,Fragment-LogNorm
9412.0,407,Fragment-LogNorm
9424.0,408,Fragment-LogNorm
9439.0,409,Fragment-LogNorm
9452.0,410,Fragment-LogNorm
9467.0,411,Fragment-LogNorm
9488.0,412,Fragment-LogNorm
9504.0,413,Fragment-LogNorm
9515.0,414,Fragment-LogNorm
9530.0,415,Fragment-LogNorm
9550.0,416,Fragment-LogNorm
9567.0,417,Fragment-LogNorm
9587.0,418,Fragment-LogNorm
9600.0,419,Fragment-LogNorm
9621.0,420,Fragment-LogNorm
9639.0,421,Fragment-LogNorm
9658.0,422,Fragment-LogNorm
9671.0,423,Fragment-LogNorm
9688.0,424,Fragment-LogNorm
9706.0,425,Fragment-LogNorm
9732.0,426,Fragment-LogNorm
9750.0,427,Fragment-LogNorm
9763.0,428,Fragment-LogNorm
9770.0,429,Fragment-LogNorm
9786.0,430,Fragment-LogNorm
9801.0,431,Fragment-LogNorm
9814.0,432,Fragment-LogNorm
9832.0,433,Fragment-LogNorm
9850.0,434,Fragment-LogNorm
9865.0,435,Fragment-LogNorm
9883.0,436,Fragment-LogNorm
9898.0,437,Fragment-LogNorm
9909.0,438,Fragment-LogNorm
9921.0,439,Fragment-LogNorm
9936.0,440,Fragment-LogNorm
9956.0,441,Fragment-LogNorm
9978.0,442,Fragment-LogNorm
9994.0,443,Fragment-LogNorm
10014.0,444,Fragment-LogNorm
10033.0,445,Fragment-LogNorm
10051.0,446,Fragment-LogNorm
10068.0,447,Fragment-LogNorm
10084.0,448,Fragment-LogNorm
10101.0,449,Fragment-LogNorm
10118.0,450,Fragment-LogNorm
10131.0,451,Fragment-LogNorm
10145.0,452,Fragment-LogNorm
10162.0,453,Fragment-LogNorm
10176.0,454,Fragment-LogNorm
10199.0,455,Fragment-LogNorm
10216.0,456,Fragment-LogNorm
10232.0,457,Fragment-LogNorm
10248.0,458,Fragment-LogNorm
10268.0,459,Fragment-LogNorm
10282.0,460,Fragment-LogNorm
10297.0,461,Fragment-LogNorm
10311.0,462,Fragment-LogNorm
10324.0,463,Fragment-LogNorm
10340.0,464,Fragment-LogNorm
10355.0,465,Fragment-LogNorm
10373.0,466,Fragment-LogNorm
10388.0,467,Fragment-LogNorm
10409.0,468,Fragment-LogNorm
10427.0,469,Fragment-LogNorm
10442.0,470,Fragment-LogNorm
10463.0,471,Fragment-LogNorm
10470.0,472,Fragment-LogNorm
10484.0,473,Fragment-LogNorm
10498.0,474,Fragment-LogNorm
10514.0,475,Fragment-LogNorm
10542.0,476,Fragment-LogNorm
10558.0,477,Fragment-LogNorm
10576.0,478,Fragment-LogNorm
10595.0,479,Fragment-LogNorm
10611.0,480,Fragment-LogNorm
10633.0,481,Fragment-LogNorm
10650.0,482,Fragment-LogNorm
10677.0,483,Fragment-LogNorm
10689.0,484,Fragment-LogNorm
10694.0,485,Fragment-LogNorm
10718.0,486,Fragment-LogNorm
10732.0,487,Fragment-LogNorm
10750.0,488,Fragment-LogNorm
10765.0,489,Fragment-LogNorm
10789.0,490,Fragment-LogNorm
10803.0,491,Fragment-LogNorm
10821.0,492,Fragment-LogNorm
10838.0,493,Fragment-LogNorm
10853.0,494,Fragment-LogNorm
10872.0,495,Fragment-LogNorm
10889.0,496,Fragment-LogNorm
10904.0,497,Fragment-LogNorm
10917.0,498,Fragment-LogNorm
10934.0,499,Fragment-LogNorm
10951.0,500,Fragment-LogNorm
10961.0,501,Fragment-LogNorm
10972.0,502,Fragment-LogNorm
10989.0,503,Fragment-LogNorm
11007.0,504,Fragment-LogNorm
11024.0,505,Fragment-LogNorm
11042.0,506,Fragment-LogNorm
11059.0,507,Fragment-LogNorm
11071.0,508,Fragment-LogNorm
11082.0,509,Fragment-LogNorm
11100.0,510,Fragment-LogNorm
11124.0,511,Fragment-LogNorm
11135.0,512,Fragment-LogNorm
11151.0,513,Fragment-LogNorm
11172.0,514,Fragment-LogNorm
11187.0,515,Fragment-LogNorm
11216.0,516,Fragment-LogNorm
11234.0,517,Fragment-LogNorm
11253.0,518,Fragment-LogNorm
11269.0,519,Fragment-LogNorm
11284.0,520,Fragment-LogNorm
11303.0,521,Fragment-LogNorm
11323.0,522,Fragment-LogNorm
11344.0,523,Fragment-LogNorm
11357.0,524,Fragment-LogNorm
11376.0,525,Fragment-LogNorm
11391.0,526,Fragment-LogNorm
11400.0,527,Fragment-LogNorm
11415.0,528,Fragment-LogNorm
11435.0,529,Fragment-LogNorm
11455.0,530,Fragment-LogNorm
11466.0,531,Fragment-LogNorm
11478.0,532,Fragment-LogNorm
11495.0,533,Fragment-LogNorm
11504.0,534,Fragment-LogNorm
11523.0,535,Fragment-LogNorm
11540.0,536,Fragment-LogNorm
11558.0,537,Fragment-LogNorm
11570.0,538,Fragment-LogNorm
11587.0,539,Fragment-LogNorm
11595.0,540,Fragment-LogNorm
11615.0,541,Fragment-LogNorm
11641.0,542,Fragment-LogNorm
11650.0,543,Fragment-LogNorm
11671.0,544,Fragment-LogNorm
11686.0,545,Fragment-LogNorm
11710.0,546,Fragment-LogNorm
11734.0,547,Fragment-LogNorm
11745.0,548,Fragment-LogNorm
11758.0,549,Fragment-LogNorm
11774.0,550,Fragment-LogNorm
11786.0,551,Fragment-LogNorm
11808.0,552,Fragment-LogNorm
11826.0,553,Fragment-LogNorm
11847.0,554,Fragment-LogNorm
11865.0,555,Fragment-LogNorm
11885.0,556,Fragment-LogNorm
11902.0,557,Fragment-LogNorm
11929.0,558,Fragment-LogNorm
11943.0,559,Fragment-LogNorm
11956.0,560,Fragment-LogNorm
11968.0,561,Fragment-LogNorm
11983.0,562,Fragment-LogNorm
11997.0,563,Fragment-LogNorm
12010.0,564,Fragment-LogNorm
12020.0,565,Fragment-LogNorm
12045.0,566,Fragment-LogNorm
12070.0,567,Fragment-LogNorm
12083.0,568,Fragment-LogNorm
12101.0,569,Fragment-LogNorm
12119.0,570,Fragment-LogNorm
12137.0,571,Fragment-LogNorm
12157.0,572,Fragment-LogNorm
12168.0,573,Fragment-LogNorm
12183.0,574,Fragment-LogNorm
12198.0,575,Fragment-LogNorm
12214.0,576,Fragment-LogNorm
12228.0,577,Fragment-LogNorm
12242.0,578,Fragment-LogNorm
12262.0,579,Fragment-LogNorm
12277.0,580,Fragment-LogNorm
12293.0,581,Fragment-LogNorm
12311.0,582,Fragment-LogNorm
12326.0,583,Fragment-LogNorm
12342.0,584,Fragment-LogNorm
12354.0,585,Fragment-LogNorm
12368.0,586,Fragment-LogNorm
12380.0,587,Fragment-LogNorm
12397.0,588,Fragment-LogNorm
12414.0,589,Fragment-LogNorm
12429.0,590,Fragment-LogNorm
12440.0,591,Fragment-LogNorm
12459.0,592,Fragment-LogNorm
12476.0,593,Fragment-LogNorm
12496.0,594,Fragment-LogNorm
12515.0,595,Fragment-LogNorm
12528.0,596,Fragment-LogNorm
12542.0,597,Fragment-LogNorm
12557.0,598,Fragment-LogNorm
12570.0,599,Fragment-LogNorm
12582.0,600,Fragment-LogNorm
12597.0,601,Fragment-LogNorm
12612.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
