
removedCount
==================== 
Count,Time, CellType
3018.0,207,Fragment-LogNorm
3028.0,208,Fragment-LogNorm
3039.0,209,Fragment-LogNorm
3057.0,210,Fragment-LogNorm
3070.0,211,Fragment-LogNorm
3091.0,212,Fragment-LogNorm
3101.0,213,Fragment-LogNorm
3115.0,214,Fragment-LogNorm
3128.0,215,Fragment-LogNorm
3146.0,216,Fragment-LogNorm
3157.0,217,Fragment-LogNorm
3174.0,218,Fragment-LogNorm
3185.0,219,Fragment-LogNorm
3201.0,220,Fragment-LogNorm
3208.0,221,Fragment-LogNorm
3224.0,222,Fragment-LogNorm
3236.0,223,Fragment-LogNorm
3247.0,224,Fragment-LogNorm
3256.0,225,Fragment-LogNorm
3271.0,226,Fragment-LogNorm
3282.0,227,Fragment-LogNorm
3299.0,228,Fragment-LogNorm
3313.0,229,Fragment-LogNorm
3323.0,230,Fragment-LogNorm
3331.0,231,Fragment-LogNorm
3342.0,232,Fragment-LogNorm
3353.0,233,Fragment-LogNorm
3362.0,234,Fragment-LogNorm
3378.0,235,Fragment-LogNorm
3390.0,236,Fragment-LogNorm
3401.0,237,Fragment-LogNorm
3413.0,238,Fragment-LogNorm
3428.0,239,Fragment-LogNorm
3437.0,240,Fragment-LogNorm
3452.0,241,Fragment-LogNorm
3465.0,242,Fragment-LogNorm
3473.0,243,Fragment-LogNorm
3487.0,244,Fragment-LogNorm
3495.0,245,Fragment-LogNorm
3504.0,246,Fragment-LogNorm
3514.0,247,Fragment-LogNorm
3529.0,248,Fragment-LogNorm
3549.0,249,Fragment-LogNorm
3560.0,250,Fragment-LogNorm
3570.0,251,Fragment-LogNorm
3582.0,252,Fragment-LogNorm
3593.0,253,Fragment-LogNorm
3611.0,254,Fragment-LogNorm
3628.0,255,Fragment-LogNorm
3638.0,256,Fragment-LogNorm
3652.0,257,Fragment-LogNorm
3664.0,258,Fragment-LogNorm
3673.0,259,Fragment-LogNorm
3682.0,260,Fragment-LogNorm
3694.0,261,Fragment-LogNorm
3704.0,262,Fragment-LogNorm
3717.0,263,Fragment-LogNorm
3727.0,264,Fragment-LogNorm
3742.0,265,Fragment-LogNorm
3754.0,266,Fragment-LogNorm
3767.0,267,Fragment-LogNorm
3774.0,268,Fragment-LogNorm
3785.0,269,Fragment-LogNorm
3798.0,270,Fragment-LogNorm
3806.0,271,Fragment-LogNorm
3822.0,272,Fragment-LogNorm
3833.0,273,Fragment-LogNorm
3842.0,274,Fragment-LogNorm
3864.0,275,Fragment-LogNorm
3878.0,276,Fragment-LogNorm
3889.0,277,Fragment-LogNorm
3905.0,278,Fragment-LogNorm
3914.0,279,Fragment-LogNorm
3927.0,280,Fragment-LogNorm
3939.0,281,Fragment-LogNorm
3951.0,282,Fragment-LogNorm
3963.0,283,Fragment-LogNorm
3973.0,284,Fragment-LogNorm
3990.0,285,Fragment-LogNorm
4005.0,286,Fragment-LogNorm
4013.0,287,Fragment-LogNorm
4020.0,288,Fragment-LogNorm
4029.0,289,Fragment-LogNorm
4034.0,290,Fragment-LogNorm
4043.0,291,Fragment-LogNorm
4055.0,292,Fragment-LogNorm
4063.0,293,Fragment-LogNorm
4078.0,294,Fragment-LogNorm
4094.0,295,Fragment-LogNorm
4110.0,296,Fragment-LogNorm
4131.0,297,Fragment-LogNorm
4147.0,298,Fragment-LogNorm
4160.0,299,Fragment-LogNorm
4176.0,300,Fragment-LogNorm
4192.0,301,Fragment-LogNorm
4200.0,302,Fragment-LogNorm
4208.0,303,Fragment-LogNorm
4223.0,304,Fragment-LogNorm
4233.0,305,Fragment-LogNorm
4242.0,306,Fragment-LogNorm
4254.0,307,Fragment-LogNorm
4266.0,308,Fragment-LogNorm
4279.0,309,Fragment-LogNorm
4288.0,310,Fragment-LogNorm
4301.0,311,Fragment-LogNorm
4313.0,312,Fragment-LogNorm
4326.0,313,Fragment-LogNorm
4340.0,314,Fragment-LogNorm
4349.0,315,Fragment-LogNorm
4362.0,316,Fragment-LogNorm
4373.0,317,Fragment-LogNorm
4388.0,318,Fragment-LogNorm
4405.0,319,Fragment-LogNorm
4416.0,320,Fragment-LogNorm
4432.0,321,Fragment-LogNorm
4451.0,322,Fragment-LogNorm
4458.0,323,Fragment-LogNorm
4471.0,324,Fragment-LogNorm
4481.0,325,Fragment-LogNorm
4487.0,326,Fragment-LogNorm
4496.0,327,Fragment-LogNorm
4514.0,328,Fragment-LogNorm
4528.0,329,Fragment-LogNorm
4535.0,330,Fragment-LogNorm
4544.0,331,Fragment-LogNorm
4557.0,332,Fragment-LogNorm
4567.0,333,Fragment-LogNorm
4583.0,334,Fragment-LogNorm
4595.0,335,Fragment-LogNorm
4612.0,336,Fragment-LogNorm
4620.0,337,Fragment-LogNorm
4627.0,338,Fragment-LogNorm
4639.0,339,Fragment-LogNorm
4651.0,340,Fragment-LogNorm
4663.0,341,Fragment-LogNorm
4676.0,342,Fragment-LogNorm
4687.0,343,Fragment-LogNorm
4700.0,344,Fragment-LogNorm
4718.0,345,Fragment-LogNorm
4733.0,346,Fragment-LogNorm
4736.0,347,Fragment-LogNorm
4746.0,348,Fragment-LogNorm
4766.0,349,Fragment-LogNorm
4785.0,350,Fragment-LogNorm
4793.0,351,Fragment-LogNorm
4804.0,352,Fragment-LogNorm
4813.0,353,Fragment-LogNorm
4827.0,354,Fragment-LogNorm
4841.0,355,Fragment-LogNorm
4855.0,356,Fragment-LogNorm
4868.0,357,Fragment-LogNorm
4876.0,358,Fragment-LogNorm
4888.0,359,Fragment-LogNorm
4894.0,360,Fragment-LogNorm
4911.0,361,Fragment-LogNorm
4923.0,362,Fragment-LogNorm
4935.0,363,Fragment-LogNorm
4950.0,364,Fragment-LogNorm
4959.0,365,Fragment-LogNorm
4976.0,366,Fragment-LogNorm
4984.0,367,Fragment-LogNorm
5000.0,368,Fragment-LogNorm
5014.0,369,Fragment-LogNorm
5027.0,370,Fragment-LogNorm
5037.0,371,Fragment-LogNorm
5052.0,372,Fragment-LogNorm
5058.0,373,Fragment-LogNorm
5070.0,374,Fragment-LogNorm
5077.0,375,Fragment-LogNorm
5096.0,376,Fragment-LogNorm
5107.0,377,Fragment-LogNorm
5116.0,378,Fragment-LogNorm
5127.0,379,Fragment-LogNorm
5139.0,380,Fragment-LogNorm
5148.0,381,Fragment-LogNorm
5166.0,382,Fragment-LogNorm
5179.0,383,Fragment-LogNorm
5194.0,384,Fragment-LogNorm
5203.0,385,Fragment-LogNorm
5213.0,386,Fragment-LogNorm
5222.0,387,Fragment-LogNorm
5238.0,388,Fragment-LogNorm
5251.0,389,Fragment-LogNorm
5265.0,390,Fragment-LogNorm
5280.0,391,Fragment-LogNorm
5295.0,392,Fragment-LogNorm
5307.0,393,Fragment-LogNorm
5316.0,394,Fragment-LogNorm
5328.0,395,Fragment-LogNorm
5340.0,396,Fragment-LogNorm
5352.0,397,Fragment-LogNorm
5373.0,398,Fragment-LogNorm
5380.0,399,Fragment-LogNorm
5393.0,400,Fragment-LogNorm
5407.0,401,Fragment-LogNorm
5421.0,402,Fragment-LogNorm
5431.0,403,Fragment-LogNorm
5442.0,404,Fragment-LogNorm
5450.0,405,Fragment-LogNorm
5466.0,406,Fragment-LogNorm
5475.0,407,Fragment-LogNorm
5483.0,408,Fragment-LogNorm
5495.0,409,Fragment-LogNorm
5510.0,410,Fragment-LogNorm
5521.0,411,Fragment-LogNorm
5530.0,412,Fragment-LogNorm
5540.0,413,Fragment-LogNorm
5561.0,414,Fragment-LogNorm
5568.0,415,Fragment-LogNorm
5576.0,416,Fragment-LogNorm
5588.0,417,Fragment-LogNorm
5602.0,418,Fragment-LogNorm
5616.0,419,Fragment-LogNorm
5625.0,420,Fragment-LogNorm
5642.0,421,Fragment-LogNorm
5650.0,422,Fragment-LogNorm
5661.0,423,Fragment-LogNorm
5669.0,424,Fragment-LogNorm
5680.0,425,Fragment-LogNorm
5694.0,426,Fragment-LogNorm
5703.0,427,Fragment-LogNorm
5719.0,428,Fragment-LogNorm
5725.0,429,Fragment-LogNorm
5736.0,430,Fragment-LogNorm
5746.0,431,Fragment-LogNorm
5763.0,432,Fragment-LogNorm
5775.0,433,Fragment-LogNorm
5790.0,434,Fragment-LogNorm
5801.0,435,Fragment-LogNorm
5813.0,436,Fragment-LogNorm
5828.0,437,Fragment-LogNorm
5844.0,438,Fragment-LogNorm
5858.0,439,Fragment-LogNorm
5872.0,440,Fragment-LogNorm
5885.0,441,Fragment-LogNorm
5896.0,442,Fragment-LogNorm
5907.0,443,Fragment-LogNorm
5920.0,444,Fragment-LogNorm
5928.0,445,Fragment-LogNorm
5945.0,446,Fragment-LogNorm
5955.0,447,Fragment-LogNorm
5961.0,448,Fragment-LogNorm
5971.0,449,Fragment-LogNorm
5989.0,450,Fragment-LogNorm
6004.0,451,Fragment-LogNorm
6013.0,452,Fragment-LogNorm
6024.0,453,Fragment-LogNorm
6037.0,454,Fragment-LogNorm
6049.0,455,Fragment-LogNorm
6055.0,456,Fragment-LogNorm
6068.0,457,Fragment-LogNorm
6077.0,458,Fragment-LogNorm
6091.0,459,Fragment-LogNorm
6103.0,460,Fragment-LogNorm
6118.0,461,Fragment-LogNorm
6129.0,462,Fragment-LogNorm
6144.0,463,Fragment-LogNorm
6155.0,464,Fragment-LogNorm
6166.0,465,Fragment-LogNorm
6185.0,466,Fragment-LogNorm
6200.0,467,Fragment-LogNorm
6215.0,468,Fragment-LogNorm
6226.0,469,Fragment-LogNorm
6236.0,470,Fragment-LogNorm
6246.0,471,Fragment-LogNorm
6252.0,472,Fragment-LogNorm
6259.0,473,Fragment-LogNorm
6279.0,474,Fragment-LogNorm
6294.0,475,Fragment-LogNorm
6302.0,476,Fragment-LogNorm
6314.0,477,Fragment-LogNorm
6325.0,478,Fragment-LogNorm
6345.0,479,Fragment-LogNorm
6366.0,480,Fragment-LogNorm
6377.0,481,Fragment-LogNorm
6396.0,482,Fragment-LogNorm
6409.0,483,Fragment-LogNorm
6424.0,484,Fragment-LogNorm
6434.0,485,Fragment-LogNorm
6444.0,486,Fragment-LogNorm
6459.0,487,Fragment-LogNorm
6474.0,488,Fragment-LogNorm
6485.0,489,Fragment-LogNorm
6499.0,490,Fragment-LogNorm
6508.0,491,Fragment-LogNorm
6519.0,492,Fragment-LogNorm
6534.0,493,Fragment-LogNorm
6551.0,494,Fragment-LogNorm
6559.0,495,Fragment-LogNorm
6572.0,496,Fragment-LogNorm
6587.0,497,Fragment-LogNorm
6599.0,498,Fragment-LogNorm
6606.0,499,Fragment-LogNorm
6619.0,500,Fragment-LogNorm
6634.0,501,Fragment-LogNorm
6653.0,502,Fragment-LogNorm
6666.0,503,Fragment-LogNorm
6686.0,504,Fragment-LogNorm
6695.0,505,Fragment-LogNorm
6710.0,506,Fragment-LogNorm
6722.0,507,Fragment-LogNorm
6738.0,508,Fragment-LogNorm
6744.0,509,Fragment-LogNorm
6758.0,510,Fragment-LogNorm
6762.0,511,Fragment-LogNorm
6778.0,512,Fragment-LogNorm
6788.0,513,Fragment-LogNorm
6803.0,514,Fragment-LogNorm
6810.0,515,Fragment-LogNorm
6820.0,516,Fragment-LogNorm
6831.0,517,Fragment-LogNorm
6838.0,518,Fragment-LogNorm
6853.0,519,Fragment-LogNorm
6862.0,520,Fragment-LogNorm
6871.0,521,Fragment-LogNorm
6883.0,522,Fragment-LogNorm
6898.0,523,Fragment-LogNorm
6916.0,524,Fragment-LogNorm
6926.0,525,Fragment-LogNorm
6947.0,526,Fragment-LogNorm
6962.0,527,Fragment-LogNorm
6977.0,528,Fragment-LogNorm
6991.0,529,Fragment-LogNorm
7013.0,530,Fragment-LogNorm
7020.0,531,Fragment-LogNorm
7030.0,532,Fragment-LogNorm
7045.0,533,Fragment-LogNorm
7053.0,534,Fragment-LogNorm
7065.0,535,Fragment-LogNorm
7081.0,536,Fragment-LogNorm
7100.0,537,Fragment-LogNorm
7112.0,538,Fragment-LogNorm
7129.0,539,Fragment-LogNorm
7144.0,540,Fragment-LogNorm
7162.0,541,Fragment-LogNorm
7168.0,542,Fragment-LogNorm
7184.0,543,Fragment-LogNorm
7196.0,544,Fragment-LogNorm
7203.0,545,Fragment-LogNorm
7216.0,546,Fragment-LogNorm
7224.0,547,Fragment-LogNorm
7242.0,548,Fragment-LogNorm
7254.0,549,Fragment-LogNorm
7268.0,550,Fragment-LogNorm
7281.0,551,Fragment-LogNorm
7293.0,552,Fragment-LogNorm
7310.0,553,Fragment-LogNorm
7325.0,554,Fragment-LogNorm
7336.0,555,Fragment-LogNorm
7344.0,556,Fragment-LogNorm
7353.0,557,Fragment-LogNorm
7368.0,558,Fragment-LogNorm
7385.0,559,Fragment-LogNorm
7391.0,560,Fragment-LogNorm
7404.0,561,Fragment-LogNorm
7412.0,562,Fragment-LogNorm
7424.0,563,Fragment-LogNorm
7434.0,564,Fragment-LogNorm
7450.0,565,Fragment-LogNorm
7461.0,566,Fragment-LogNorm
7479.0,567,Fragment-LogNorm
7496.0,568,Fragment-LogNorm
7508.0,569,Fragment-LogNorm
7519.0,570,Fragment-LogNorm
7528.0,571,Fragment-LogNorm
7538.0,572,Fragment-LogNorm
7545.0,573,Fragment-LogNorm
7555.0,574,Fragment-LogNorm
7564.0,575,Fragment-LogNorm
7582.0,576,Fragment-LogNorm
7596.0,577,Fragment-LogNorm
7608.0,578,Fragment-LogNorm
7619.0,579,Fragment-LogNorm
7639.0,580,Fragment-LogNorm
7647.0,581,Fragment-LogNorm
7656.0,582,Fragment-LogNorm
7673.0,583,Fragment-LogNorm
7687.0,584,Fragment-LogNorm
7697.0,585,Fragment-LogNorm
7709.0,586,Fragment-LogNorm
7721.0,587,Fragment-LogNorm
7732.0,588,Fragment-LogNorm
7746.0,589,Fragment-LogNorm
7757.0,590,Fragment-LogNorm
7774.0,591,Fragment-LogNorm
7786.0,592,Fragment-LogNorm
7800.0,593,Fragment-LogNorm
7807.0,594,Fragment-LogNorm
7817.0,595,Fragment-LogNorm
7837.0,596,Fragment-LogNorm
7852.0,597,Fragment-LogNorm
7868.0,598,Fragment-LogNorm
7883.0,599,Fragment-LogNorm
7894.0,600,Fragment-LogNorm
7911.0,601,Fragment-LogNorm
7922.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
