
CellTypeCount
==================== 
Count,Time, CellType
11912.0,123,Fragment-LogNorm
11962.0,124,Fragment-LogNorm
12018.0,125,Fragment-LogNorm
12070.0,126,Fragment-LogNorm
12129.0,127,Fragment-LogNorm
12173.0,128,Fragment-LogNorm
12225.0,129,Fragment-LogNorm
12283.0,130,Fragment-LogNorm
12333.0,131,Fragment-LogNorm
12378.0,132,Fragment-LogNorm
12429.0,133,Fragment-LogNorm
12478.0,134,Fragment-LogNorm
12522.0,135,Fragment-LogNorm
12574.0,136,Fragment-LogNorm
12623.0,137,Fragment-LogNorm
12678.0,138,Fragment-LogNorm
12728.0,139,Fragment-LogNorm
12777.0,140,Fragment-LogNorm
12809.0,141,Fragment-LogNorm
12869.0,142,Fragment-LogNorm
12915.0,143,Fragment-LogNorm
12962.0,144,Fragment-LogNorm
13009.0,145,Fragment-LogNorm
13055.0,146,Fragment-LogNorm
13101.0,147,Fragment-LogNorm
13149.0,148,Fragment-LogNorm
13194.0,149,Fragment-LogNorm
13247.0,150,Fragment-LogNorm
13289.0,151,Fragment-LogNorm
13348.0,152,Fragment-LogNorm
13412.0,153,Fragment-LogNorm
13466.0,154,Fragment-LogNorm
13518.0,155,Fragment-LogNorm
13569.0,156,Fragment-LogNorm
13616.0,157,Fragment-LogNorm
13662.0,158,Fragment-LogNorm
13711.0,159,Fragment-LogNorm
13760.0,160,Fragment-LogNorm
13817.0,161,Fragment-LogNorm
13855.0,162,Fragment-LogNorm
13898.0,163,Fragment-LogNorm
13940.0,164,Fragment-LogNorm
13986.0,165,Fragment-LogNorm
14032.0,166,Fragment-LogNorm
14084.0,167,Fragment-LogNorm
14131.0,168,Fragment-LogNorm
14182.0,169,Fragment-LogNorm
14237.0,170,Fragment-LogNorm
14284.0,171,Fragment-LogNorm
14337.0,172,Fragment-LogNorm
14373.0,173,Fragment-LogNorm
14424.0,174,Fragment-LogNorm
14484.0,175,Fragment-LogNorm
14515.0,176,Fragment-LogNorm
14569.0,177,Fragment-LogNorm
14614.0,178,Fragment-LogNorm
14668.0,179,Fragment-LogNorm
14713.0,180,Fragment-LogNorm
14779.0,181,Fragment-LogNorm
14835.0,182,Fragment-LogNorm
14889.0,183,Fragment-LogNorm
14930.0,184,Fragment-LogNorm
14977.0,185,Fragment-LogNorm
15023.0,186,Fragment-LogNorm
15097.0,187,Fragment-LogNorm
15157.0,188,Fragment-LogNorm
15200.0,189,Fragment-LogNorm
15268.0,190,Fragment-LogNorm
15329.0,191,Fragment-LogNorm
15391.0,192,Fragment-LogNorm
15446.0,193,Fragment-LogNorm
15507.0,194,Fragment-LogNorm
15571.0,195,Fragment-LogNorm
15620.0,196,Fragment-LogNorm
15680.0,197,Fragment-LogNorm
15737.0,198,Fragment-LogNorm
15791.0,199,Fragment-LogNorm
15846.0,200,Fragment-LogNorm
15896.0,201,Fragment-LogNorm
15956.0,202,Fragment-LogNorm
16006.0,203,Fragment-LogNorm
16064.0,204,Fragment-LogNorm
16133.0,205,Fragment-LogNorm
16191.0,206,Fragment-LogNorm
16239.0,207,Fragment-LogNorm
16289.0,208,Fragment-LogNorm
16334.0,209,Fragment-LogNorm
16388.0,210,Fragment-LogNorm
16440.0,211,Fragment-LogNorm
16489.0,212,Fragment-LogNorm
16548.0,213,Fragment-LogNorm
16595.0,214,Fragment-LogNorm
16638.0,215,Fragment-LogNorm
16685.0,216,Fragment-LogNorm
16739.0,217,Fragment-LogNorm
16805.0,218,Fragment-LogNorm
16860.0,219,Fragment-LogNorm
16902.0,220,Fragment-LogNorm
16967.0,221,Fragment-LogNorm
17025.0,222,Fragment-LogNorm
17081.0,223,Fragment-LogNorm
17131.0,224,Fragment-LogNorm
17183.0,225,Fragment-LogNorm
17230.0,226,Fragment-LogNorm
17278.0,227,Fragment-LogNorm
17323.0,228,Fragment-LogNorm
17369.0,229,Fragment-LogNorm
17416.0,230,Fragment-LogNorm
17467.0,231,Fragment-LogNorm
17535.0,232,Fragment-LogNorm
17593.0,233,Fragment-LogNorm
17647.0,234,Fragment-LogNorm
17694.0,235,Fragment-LogNorm
17746.0,236,Fragment-LogNorm
17786.0,237,Fragment-LogNorm
17840.0,238,Fragment-LogNorm
17898.0,239,Fragment-LogNorm
17934.0,240,Fragment-LogNorm
17998.0,241,Fragment-LogNorm
18062.0,242,Fragment-LogNorm
18129.0,243,Fragment-LogNorm
18182.0,244,Fragment-LogNorm
18233.0,245,Fragment-LogNorm
18292.0,246,Fragment-LogNorm
18352.0,247,Fragment-LogNorm
18415.0,248,Fragment-LogNorm
18463.0,249,Fragment-LogNorm
18520.0,250,Fragment-LogNorm
18594.0,251,Fragment-LogNorm
18640.0,252,Fragment-LogNorm
18689.0,253,Fragment-LogNorm
18750.0,254,Fragment-LogNorm
18802.0,255,Fragment-LogNorm
18865.0,256,Fragment-LogNorm
18924.0,257,Fragment-LogNorm
18993.0,258,Fragment-LogNorm
19048.0,259,Fragment-LogNorm
19089.0,260,Fragment-LogNorm
19143.0,261,Fragment-LogNorm
19197.0,262,Fragment-LogNorm
19240.0,263,Fragment-LogNorm
19301.0,264,Fragment-LogNorm
19345.0,265,Fragment-LogNorm
19402.0,266,Fragment-LogNorm
19451.0,267,Fragment-LogNorm
19499.0,268,Fragment-LogNorm
19554.0,269,Fragment-LogNorm
19618.0,270,Fragment-LogNorm
19683.0,271,Fragment-LogNorm
19743.0,272,Fragment-LogNorm
19800.0,273,Fragment-LogNorm
19854.0,274,Fragment-LogNorm
19913.0,275,Fragment-LogNorm
19968.0,276,Fragment-LogNorm
20013.0,277,Fragment-LogNorm
20056.0,278,Fragment-LogNorm
20102.0,279,Fragment-LogNorm
20165.0,280,Fragment-LogNorm
20212.0,281,Fragment-LogNorm
20257.0,282,Fragment-LogNorm
20307.0,283,Fragment-LogNorm
20353.0,284,Fragment-LogNorm
20399.0,285,Fragment-LogNorm
20452.0,286,Fragment-LogNorm
20506.0,287,Fragment-LogNorm
20548.0,288,Fragment-LogNorm
20598.0,289,Fragment-LogNorm
20643.0,290,Fragment-LogNorm
20691.0,291,Fragment-LogNorm
20740.0,292,Fragment-LogNorm
20799.0,293,Fragment-LogNorm
20847.0,294,Fragment-LogNorm
20887.0,295,Fragment-LogNorm
20933.0,296,Fragment-LogNorm
20987.0,297,Fragment-LogNorm
21037.0,298,Fragment-LogNorm
21098.0,299,Fragment-LogNorm
21145.0,300,Fragment-LogNorm
21207.0,301,Fragment-LogNorm
21267.0,302,Fragment-LogNorm
21322.0,303,Fragment-LogNorm
21368.0,304,Fragment-LogNorm
21412.0,305,Fragment-LogNorm
21469.0,306,Fragment-LogNorm
21520.0,307,Fragment-LogNorm
21572.0,308,Fragment-LogNorm
21632.0,309,Fragment-LogNorm
21687.0,310,Fragment-LogNorm
21735.0,311,Fragment-LogNorm
21784.0,312,Fragment-LogNorm
21839.0,313,Fragment-LogNorm
21898.0,314,Fragment-LogNorm
21954.0,315,Fragment-LogNorm
22005.0,316,Fragment-LogNorm
22054.0,317,Fragment-LogNorm
22104.0,318,Fragment-LogNorm
22173.0,319,Fragment-LogNorm
22231.0,320,Fragment-LogNorm
22278.0,321,Fragment-LogNorm
22324.0,322,Fragment-LogNorm
22382.0,323,Fragment-LogNorm
22441.0,324,Fragment-LogNorm
22502.0,325,Fragment-LogNorm
22557.0,326,Fragment-LogNorm
22617.0,327,Fragment-LogNorm
22673.0,328,Fragment-LogNorm
22719.0,329,Fragment-LogNorm
22783.0,330,Fragment-LogNorm
22842.0,331,Fragment-LogNorm
22888.0,332,Fragment-LogNorm
22940.0,333,Fragment-LogNorm
22993.0,334,Fragment-LogNorm
23046.0,335,Fragment-LogNorm
23100.0,336,Fragment-LogNorm
23147.0,337,Fragment-LogNorm
23183.0,338,Fragment-LogNorm
23226.0,339,Fragment-LogNorm
23275.0,340,Fragment-LogNorm
23331.0,341,Fragment-LogNorm
23374.0,342,Fragment-LogNorm
23413.0,343,Fragment-LogNorm
23466.0,344,Fragment-LogNorm
23514.0,345,Fragment-LogNorm
23566.0,346,Fragment-LogNorm
23626.0,347,Fragment-LogNorm
23690.0,348,Fragment-LogNorm
23741.0,349,Fragment-LogNorm
23796.0,350,Fragment-LogNorm
23858.0,351,Fragment-LogNorm
23910.0,352,Fragment-LogNorm
23965.0,353,Fragment-LogNorm
24021.0,354,Fragment-LogNorm
24071.0,355,Fragment-LogNorm
24129.0,356,Fragment-LogNorm
24174.0,357,Fragment-LogNorm
24222.0,358,Fragment-LogNorm
24282.0,359,Fragment-LogNorm
24325.0,360,Fragment-LogNorm
24371.0,361,Fragment-LogNorm
24417.0,362,Fragment-LogNorm
24467.0,363,Fragment-LogNorm
24524.0,364,Fragment-LogNorm
24586.0,365,Fragment-LogNorm
24648.0,366,Fragment-LogNorm
24705.0,367,Fragment-LogNorm
24742.0,368,Fragment-LogNorm
24805.0,369,Fragment-LogNorm
24852.0,370,Fragment-LogNorm
24913.0,371,Fragment-LogNorm
24968.0,372,Fragment-LogNorm
25011.0,373,Fragment-LogNorm
25055.0,374,Fragment-LogNorm
25097.0,375,Fragment-LogNorm
25161.0,376,Fragment-LogNorm
25215.0,377,Fragment-LogNorm
25269.0,378,Fragment-LogNorm
25315.0,379,Fragment-LogNorm
25372.0,380,Fragment-LogNorm
25432.0,381,Fragment-LogNorm
25479.0,382,Fragment-LogNorm
25530.0,383,Fragment-LogNorm
25586.0,384,Fragment-LogNorm
25646.0,385,Fragment-LogNorm
25708.0,386,Fragment-LogNorm
25760.0,387,Fragment-LogNorm
25805.0,388,Fragment-LogNorm
25850.0,389,Fragment-LogNorm
25898.0,390,Fragment-LogNorm
25954.0,391,Fragment-LogNorm
25996.0,392,Fragment-LogNorm
26048.0,393,Fragment-LogNorm
26092.0,394,Fragment-LogNorm
26147.0,395,Fragment-LogNorm
26201.0,396,Fragment-LogNorm
26250.0,397,Fragment-LogNorm
26318.0,398,Fragment-LogNorm
26374.0,399,Fragment-LogNorm
26432.0,400,Fragment-LogNorm
26484.0,401,Fragment-LogNorm
26544.0,402,Fragment-LogNorm
26610.0,403,Fragment-LogNorm
26665.0,404,Fragment-LogNorm
26716.0,405,Fragment-LogNorm
26776.0,406,Fragment-LogNorm
26831.0,407,Fragment-LogNorm
26888.0,408,Fragment-LogNorm
26954.0,409,Fragment-LogNorm
27010.0,410,Fragment-LogNorm
27064.0,411,Fragment-LogNorm
27122.0,412,Fragment-LogNorm
27177.0,413,Fragment-LogNorm
27224.0,414,Fragment-LogNorm
27284.0,415,Fragment-LogNorm
27333.0,416,Fragment-LogNorm
27389.0,417,Fragment-LogNorm
27450.0,418,Fragment-LogNorm
27508.0,419,Fragment-LogNorm
27569.0,420,Fragment-LogNorm
27633.0,421,Fragment-LogNorm
27675.0,422,Fragment-LogNorm
27729.0,423,Fragment-LogNorm
27780.0,424,Fragment-LogNorm
27829.0,425,Fragment-LogNorm
27868.0,426,Fragment-LogNorm
27922.0,427,Fragment-LogNorm
27974.0,428,Fragment-LogNorm
28027.0,429,Fragment-LogNorm
28081.0,430,Fragment-LogNorm
28136.0,431,Fragment-LogNorm
28188.0,432,Fragment-LogNorm
28226.0,433,Fragment-LogNorm
28266.0,434,Fragment-LogNorm
28316.0,435,Fragment-LogNorm
28372.0,436,Fragment-LogNorm
28429.0,437,Fragment-LogNorm
28494.0,438,Fragment-LogNorm
28539.0,439,Fragment-LogNorm
28596.0,440,Fragment-LogNorm
28642.0,441,Fragment-LogNorm
28693.0,442,Fragment-LogNorm
28740.0,443,Fragment-LogNorm
28791.0,444,Fragment-LogNorm
28847.0,445,Fragment-LogNorm
28900.0,446,Fragment-LogNorm
28953.0,447,Fragment-LogNorm
29014.0,448,Fragment-LogNorm
29061.0,449,Fragment-LogNorm
29123.0,450,Fragment-LogNorm
29166.0,451,Fragment-LogNorm
29220.0,452,Fragment-LogNorm
29282.0,453,Fragment-LogNorm
29341.0,454,Fragment-LogNorm
29398.0,455,Fragment-LogNorm
29448.0,456,Fragment-LogNorm
29500.0,457,Fragment-LogNorm
29551.0,458,Fragment-LogNorm
29599.0,459,Fragment-LogNorm
29671.0,460,Fragment-LogNorm
29732.0,461,Fragment-LogNorm
29785.0,462,Fragment-LogNorm
29848.0,463,Fragment-LogNorm
29908.0,464,Fragment-LogNorm
29949.0,465,Fragment-LogNorm
30003.0,466,Fragment-LogNorm
30060.0,467,Fragment-LogNorm
30131.0,468,Fragment-LogNorm
30176.0,469,Fragment-LogNorm
30240.0,470,Fragment-LogNorm
30309.0,471,Fragment-LogNorm
30354.0,472,Fragment-LogNorm
30420.0,473,Fragment-LogNorm
30471.0,474,Fragment-LogNorm
30524.0,475,Fragment-LogNorm
30584.0,476,Fragment-LogNorm
30637.0,477,Fragment-LogNorm
30700.0,478,Fragment-LogNorm
30741.0,479,Fragment-LogNorm
30793.0,480,Fragment-LogNorm
30838.0,481,Fragment-LogNorm
30906.0,482,Fragment-LogNorm
30949.0,483,Fragment-LogNorm
30995.0,484,Fragment-LogNorm
31053.0,485,Fragment-LogNorm
31114.0,486,Fragment-LogNorm
31159.0,487,Fragment-LogNorm
31208.0,488,Fragment-LogNorm
31265.0,489,Fragment-LogNorm
31320.0,490,Fragment-LogNorm
31375.0,491,Fragment-LogNorm
31424.0,492,Fragment-LogNorm
31472.0,493,Fragment-LogNorm
31524.0,494,Fragment-LogNorm
31577.0,495,Fragment-LogNorm
31644.0,496,Fragment-LogNorm
31690.0,497,Fragment-LogNorm
31749.0,498,Fragment-LogNorm
31802.0,499,Fragment-LogNorm
31864.0,500,Fragment-LogNorm
31911.0,501,Fragment-LogNorm
31956.0,502,Fragment-LogNorm
32013.0,503,Fragment-LogNorm
32079.0,504,Fragment-LogNorm
32123.0,505,Fragment-LogNorm
32177.0,506,Fragment-LogNorm
32230.0,507,Fragment-LogNorm
32285.0,508,Fragment-LogNorm
32330.0,509,Fragment-LogNorm
32383.0,510,Fragment-LogNorm
32427.0,511,Fragment-LogNorm
32475.0,512,Fragment-LogNorm
32524.0,513,Fragment-LogNorm
32589.0,514,Fragment-LogNorm
32649.0,515,Fragment-LogNorm
32699.0,516,Fragment-LogNorm
32747.0,517,Fragment-LogNorm
32796.0,518,Fragment-LogNorm
32844.0,519,Fragment-LogNorm
32903.0,520,Fragment-LogNorm
32948.0,521,Fragment-LogNorm
33000.0,522,Fragment-LogNorm
33055.0,523,Fragment-LogNorm
33102.0,524,Fragment-LogNorm
33157.0,525,Fragment-LogNorm
33213.0,526,Fragment-LogNorm
33264.0,527,Fragment-LogNorm
33322.0,528,Fragment-LogNorm
33380.0,529,Fragment-LogNorm
33434.0,530,Fragment-LogNorm
33483.0,531,Fragment-LogNorm
33516.0,532,Fragment-LogNorm
33569.0,533,Fragment-LogNorm
33626.0,534,Fragment-LogNorm
33679.0,535,Fragment-LogNorm
33726.0,536,Fragment-LogNorm
33772.0,537,Fragment-LogNorm
33825.0,538,Fragment-LogNorm
33871.0,539,Fragment-LogNorm
33920.0,540,Fragment-LogNorm
33978.0,541,Fragment-LogNorm
34034.0,542,Fragment-LogNorm
34097.0,543,Fragment-LogNorm
34152.0,544,Fragment-LogNorm
34202.0,545,Fragment-LogNorm
34250.0,546,Fragment-LogNorm
34290.0,547,Fragment-LogNorm
34341.0,548,Fragment-LogNorm
34393.0,549,Fragment-LogNorm
34443.0,550,Fragment-LogNorm
34496.0,551,Fragment-LogNorm
34553.0,552,Fragment-LogNorm
34607.0,553,Fragment-LogNorm
34661.0,554,Fragment-LogNorm
34718.0,555,Fragment-LogNorm
34776.0,556,Fragment-LogNorm
34824.0,557,Fragment-LogNorm
34873.0,558,Fragment-LogNorm
34921.0,559,Fragment-LogNorm
34978.0,560,Fragment-LogNorm
35034.0,561,Fragment-LogNorm
35080.0,562,Fragment-LogNorm
35135.0,563,Fragment-LogNorm
35194.0,564,Fragment-LogNorm
35246.0,565,Fragment-LogNorm
35298.0,566,Fragment-LogNorm
35352.0,567,Fragment-LogNorm
35405.0,568,Fragment-LogNorm
35468.0,569,Fragment-LogNorm
35526.0,570,Fragment-LogNorm
35582.0,571,Fragment-LogNorm
35623.0,572,Fragment-LogNorm
35675.0,573,Fragment-LogNorm
35725.0,574,Fragment-LogNorm
35787.0,575,Fragment-LogNorm
35841.0,576,Fragment-LogNorm
35891.0,577,Fragment-LogNorm
35941.0,578,Fragment-LogNorm
35993.0,579,Fragment-LogNorm
36044.0,580,Fragment-LogNorm
36100.0,581,Fragment-LogNorm
36156.0,582,Fragment-LogNorm
36196.0,583,Fragment-LogNorm
36260.0,584,Fragment-LogNorm
36313.0,585,Fragment-LogNorm
36373.0,586,Fragment-LogNorm
36414.0,587,Fragment-LogNorm
36463.0,588,Fragment-LogNorm
36520.0,589,Fragment-LogNorm
36564.0,590,Fragment-LogNorm
36615.0,591,Fragment-LogNorm
36670.0,592,Fragment-LogNorm
36729.0,593,Fragment-LogNorm
36783.0,594,Fragment-LogNorm
36844.0,595,Fragment-LogNorm
36907.0,596,Fragment-LogNorm
36969.0,597,Fragment-LogNorm
37031.0,598,Fragment-LogNorm
37081.0,599,Fragment-LogNorm
37133.0,600,Fragment-LogNorm
37187.0,601,Fragment-LogNorm
37248.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
