
removedCount
==================== 
Count,Time, CellType
1618.0,228,Fragment-LogNorm
1624.0,229,Fragment-LogNorm
1627.0,230,Fragment-LogNorm
1633.0,231,Fragment-LogNorm
1635.0,232,Fragment-LogNorm
1638.0,233,Fragment-LogNorm
1640.0,234,Fragment-LogNorm
1643.0,235,Fragment-LogNorm
1647.0,236,Fragment-LogNorm
1650.0,237,Fragment-LogNorm
1652.0,238,Fragment-LogNorm
1652.0,239,Fragment-LogNorm
1658.0,240,Fragment-LogNorm
1660.0,241,Fragment-LogNorm
1666.0,242,Fragment-LogNorm
1668.0,243,Fragment-LogNorm
1670.0,244,Fragment-LogNorm
1677.0,245,Fragment-LogNorm
1679.0,246,Fragment-LogNorm
1680.0,247,Fragment-LogNorm
1683.0,248,Fragment-LogNorm
1687.0,249,Fragment-LogNorm
1688.0,250,Fragment-LogNorm
1695.0,251,Fragment-LogNorm
1698.0,252,Fragment-LogNorm
1698.0,253,Fragment-LogNorm
1704.0,254,Fragment-LogNorm
1706.0,255,Fragment-LogNorm
1713.0,256,Fragment-LogNorm
1717.0,257,Fragment-LogNorm
1720.0,258,Fragment-LogNorm
1721.0,259,Fragment-LogNorm
1724.0,260,Fragment-LogNorm
1726.0,261,Fragment-LogNorm
1728.0,262,Fragment-LogNorm
1733.0,263,Fragment-LogNorm
1736.0,264,Fragment-LogNorm
1738.0,265,Fragment-LogNorm
1741.0,266,Fragment-LogNorm
1747.0,267,Fragment-LogNorm
1752.0,268,Fragment-LogNorm
1752.0,269,Fragment-LogNorm
1755.0,270,Fragment-LogNorm
1760.0,271,Fragment-LogNorm
1765.0,272,Fragment-LogNorm
1771.0,273,Fragment-LogNorm
1772.0,274,Fragment-LogNorm
1775.0,275,Fragment-LogNorm
1781.0,276,Fragment-LogNorm
1784.0,277,Fragment-LogNorm
1789.0,278,Fragment-LogNorm
1793.0,279,Fragment-LogNorm
1795.0,280,Fragment-LogNorm
1797.0,281,Fragment-LogNorm
1798.0,282,Fragment-LogNorm
1801.0,283,Fragment-LogNorm
1804.0,284,Fragment-LogNorm
1806.0,285,Fragment-LogNorm
1811.0,286,Fragment-LogNorm
1813.0,287,Fragment-LogNorm
1815.0,288,Fragment-LogNorm
1816.0,289,Fragment-LogNorm
1820.0,290,Fragment-LogNorm
1823.0,291,Fragment-LogNorm
1828.0,292,Fragment-LogNorm
1833.0,293,Fragment-LogNorm
1837.0,294,Fragment-LogNorm
1839.0,295,Fragment-LogNorm
1844.0,296,Fragment-LogNorm
1850.0,297,Fragment-LogNorm
1855.0,298,Fragment-LogNorm
1862.0,299,Fragment-LogNorm
1862.0,300,Fragment-LogNorm
1863.0,301,Fragment-LogNorm
1863.0,302,Fragment-LogNorm
1869.0,303,Fragment-LogNorm
1874.0,304,Fragment-LogNorm
1883.0,305,Fragment-LogNorm
1891.0,306,Fragment-LogNorm
1896.0,307,Fragment-LogNorm
1900.0,308,Fragment-LogNorm
1908.0,309,Fragment-LogNorm
1916.0,310,Fragment-LogNorm
1919.0,311,Fragment-LogNorm
1925.0,312,Fragment-LogNorm
1931.0,313,Fragment-LogNorm
1934.0,314,Fragment-LogNorm
1938.0,315,Fragment-LogNorm
1945.0,316,Fragment-LogNorm
1949.0,317,Fragment-LogNorm
1952.0,318,Fragment-LogNorm
1961.0,319,Fragment-LogNorm
1967.0,320,Fragment-LogNorm
1972.0,321,Fragment-LogNorm
1972.0,322,Fragment-LogNorm
1974.0,323,Fragment-LogNorm
1983.0,324,Fragment-LogNorm
1985.0,325,Fragment-LogNorm
1994.0,326,Fragment-LogNorm
1996.0,327,Fragment-LogNorm
2000.0,328,Fragment-LogNorm
2001.0,329,Fragment-LogNorm
2005.0,330,Fragment-LogNorm
2011.0,331,Fragment-LogNorm
2018.0,332,Fragment-LogNorm
2023.0,333,Fragment-LogNorm
2025.0,334,Fragment-LogNorm
2030.0,335,Fragment-LogNorm
2034.0,336,Fragment-LogNorm
2036.0,337,Fragment-LogNorm
2044.0,338,Fragment-LogNorm
2045.0,339,Fragment-LogNorm
2048.0,340,Fragment-LogNorm
2054.0,341,Fragment-LogNorm
2059.0,342,Fragment-LogNorm
2061.0,343,Fragment-LogNorm
2065.0,344,Fragment-LogNorm
2067.0,345,Fragment-LogNorm
2069.0,346,Fragment-LogNorm
2073.0,347,Fragment-LogNorm
2077.0,348,Fragment-LogNorm
2081.0,349,Fragment-LogNorm
2087.0,350,Fragment-LogNorm
2091.0,351,Fragment-LogNorm
2096.0,352,Fragment-LogNorm
2104.0,353,Fragment-LogNorm
2108.0,354,Fragment-LogNorm
2112.0,355,Fragment-LogNorm
2115.0,356,Fragment-LogNorm
2120.0,357,Fragment-LogNorm
2121.0,358,Fragment-LogNorm
2125.0,359,Fragment-LogNorm
2127.0,360,Fragment-LogNorm
2131.0,361,Fragment-LogNorm
2135.0,362,Fragment-LogNorm
2137.0,363,Fragment-LogNorm
2142.0,364,Fragment-LogNorm
2142.0,365,Fragment-LogNorm
2146.0,366,Fragment-LogNorm
2151.0,367,Fragment-LogNorm
2154.0,368,Fragment-LogNorm
2155.0,369,Fragment-LogNorm
2157.0,370,Fragment-LogNorm
2162.0,371,Fragment-LogNorm
2167.0,372,Fragment-LogNorm
2171.0,373,Fragment-LogNorm
2179.0,374,Fragment-LogNorm
2184.0,375,Fragment-LogNorm
2189.0,376,Fragment-LogNorm
2190.0,377,Fragment-LogNorm
2195.0,378,Fragment-LogNorm
2196.0,379,Fragment-LogNorm
2200.0,380,Fragment-LogNorm
2206.0,381,Fragment-LogNorm
2210.0,382,Fragment-LogNorm
2215.0,383,Fragment-LogNorm
2216.0,384,Fragment-LogNorm
2219.0,385,Fragment-LogNorm
2223.0,386,Fragment-LogNorm
2225.0,387,Fragment-LogNorm
2231.0,388,Fragment-LogNorm
2235.0,389,Fragment-LogNorm
2240.0,390,Fragment-LogNorm
2249.0,391,Fragment-LogNorm
2254.0,392,Fragment-LogNorm
2258.0,393,Fragment-LogNorm
2263.0,394,Fragment-LogNorm
2268.0,395,Fragment-LogNorm
2269.0,396,Fragment-LogNorm
2270.0,397,Fragment-LogNorm
2278.0,398,Fragment-LogNorm
2282.0,399,Fragment-LogNorm
2284.0,400,Fragment-LogNorm
2285.0,401,Fragment-LogNorm
2290.0,402,Fragment-LogNorm
2292.0,403,Fragment-LogNorm
2293.0,404,Fragment-LogNorm
2293.0,405,Fragment-LogNorm
2294.0,406,Fragment-LogNorm
2295.0,407,Fragment-LogNorm
2303.0,408,Fragment-LogNorm
2306.0,409,Fragment-LogNorm
2307.0,410,Fragment-LogNorm
2310.0,411,Fragment-LogNorm
2312.0,412,Fragment-LogNorm
2315.0,413,Fragment-LogNorm
2319.0,414,Fragment-LogNorm
2324.0,415,Fragment-LogNorm
2327.0,416,Fragment-LogNorm
2332.0,417,Fragment-LogNorm
2334.0,418,Fragment-LogNorm
2339.0,419,Fragment-LogNorm
2342.0,420,Fragment-LogNorm
2345.0,421,Fragment-LogNorm
2350.0,422,Fragment-LogNorm
2355.0,423,Fragment-LogNorm
2357.0,424,Fragment-LogNorm
2361.0,425,Fragment-LogNorm
2365.0,426,Fragment-LogNorm
2370.0,427,Fragment-LogNorm
2370.0,428,Fragment-LogNorm
2371.0,429,Fragment-LogNorm
2374.0,430,Fragment-LogNorm
2378.0,431,Fragment-LogNorm
2382.0,432,Fragment-LogNorm
2385.0,433,Fragment-LogNorm
2389.0,434,Fragment-LogNorm
2389.0,435,Fragment-LogNorm
2392.0,436,Fragment-LogNorm
2394.0,437,Fragment-LogNorm
2400.0,438,Fragment-LogNorm
2402.0,439,Fragment-LogNorm
2403.0,440,Fragment-LogNorm
2409.0,441,Fragment-LogNorm
2411.0,442,Fragment-LogNorm
2413.0,443,Fragment-LogNorm
2413.0,444,Fragment-LogNorm
2416.0,445,Fragment-LogNorm
2420.0,446,Fragment-LogNorm
2424.0,447,Fragment-LogNorm
2428.0,448,Fragment-LogNorm
2437.0,449,Fragment-LogNorm
2439.0,450,Fragment-LogNorm
2441.0,451,Fragment-LogNorm
2446.0,452,Fragment-LogNorm
2450.0,453,Fragment-LogNorm
2451.0,454,Fragment-LogNorm
2453.0,455,Fragment-LogNorm
2455.0,456,Fragment-LogNorm
2460.0,457,Fragment-LogNorm
2466.0,458,Fragment-LogNorm
2467.0,459,Fragment-LogNorm
2467.0,460,Fragment-LogNorm
2476.0,461,Fragment-LogNorm
2481.0,462,Fragment-LogNorm
2483.0,463,Fragment-LogNorm
2484.0,464,Fragment-LogNorm
2487.0,465,Fragment-LogNorm
2488.0,466,Fragment-LogNorm
2493.0,467,Fragment-LogNorm
2497.0,468,Fragment-LogNorm
2498.0,469,Fragment-LogNorm
2498.0,470,Fragment-LogNorm
2498.0,471,Fragment-LogNorm
2499.0,472,Fragment-LogNorm
2501.0,473,Fragment-LogNorm
2507.0,474,Fragment-LogNorm
2511.0,475,Fragment-LogNorm
2515.0,476,Fragment-LogNorm
2518.0,477,Fragment-LogNorm
2522.0,478,Fragment-LogNorm
2529.0,479,Fragment-LogNorm
2530.0,480,Fragment-LogNorm
2533.0,481,Fragment-LogNorm
2535.0,482,Fragment-LogNorm
2536.0,483,Fragment-LogNorm
2539.0,484,Fragment-LogNorm
2544.0,485,Fragment-LogNorm
2546.0,486,Fragment-LogNorm
2551.0,487,Fragment-LogNorm
2555.0,488,Fragment-LogNorm
2558.0,489,Fragment-LogNorm
2562.0,490,Fragment-LogNorm
2565.0,491,Fragment-LogNorm
2571.0,492,Fragment-LogNorm
2573.0,493,Fragment-LogNorm
2574.0,494,Fragment-LogNorm
2579.0,495,Fragment-LogNorm
2580.0,496,Fragment-LogNorm
2583.0,497,Fragment-LogNorm
2587.0,498,Fragment-LogNorm
2588.0,499,Fragment-LogNorm
2592.0,500,Fragment-LogNorm
2596.0,501,Fragment-LogNorm
2599.0,502,Fragment-LogNorm
2607.0,503,Fragment-LogNorm
2614.0,504,Fragment-LogNorm
2618.0,505,Fragment-LogNorm
2621.0,506,Fragment-LogNorm
2622.0,507,Fragment-LogNorm
2625.0,508,Fragment-LogNorm
2630.0,509,Fragment-LogNorm
2635.0,510,Fragment-LogNorm
2639.0,511,Fragment-LogNorm
2640.0,512,Fragment-LogNorm
2646.0,513,Fragment-LogNorm
2651.0,514,Fragment-LogNorm
2655.0,515,Fragment-LogNorm
2656.0,516,Fragment-LogNorm
2662.0,517,Fragment-LogNorm
2665.0,518,Fragment-LogNorm
2668.0,519,Fragment-LogNorm
2673.0,520,Fragment-LogNorm
2683.0,521,Fragment-LogNorm
2687.0,522,Fragment-LogNorm
2691.0,523,Fragment-LogNorm
2699.0,524,Fragment-LogNorm
2705.0,525,Fragment-LogNorm
2712.0,526,Fragment-LogNorm
2716.0,527,Fragment-LogNorm
2718.0,528,Fragment-LogNorm
2728.0,529,Fragment-LogNorm
2734.0,530,Fragment-LogNorm
2736.0,531,Fragment-LogNorm
2741.0,532,Fragment-LogNorm
2743.0,533,Fragment-LogNorm
2745.0,534,Fragment-LogNorm
2753.0,535,Fragment-LogNorm
2759.0,536,Fragment-LogNorm
2764.0,537,Fragment-LogNorm
2770.0,538,Fragment-LogNorm
2774.0,539,Fragment-LogNorm
2776.0,540,Fragment-LogNorm
2778.0,541,Fragment-LogNorm
2780.0,542,Fragment-LogNorm
2786.0,543,Fragment-LogNorm
2794.0,544,Fragment-LogNorm
2796.0,545,Fragment-LogNorm
2800.0,546,Fragment-LogNorm
2803.0,547,Fragment-LogNorm
2809.0,548,Fragment-LogNorm
2811.0,549,Fragment-LogNorm
2814.0,550,Fragment-LogNorm
2816.0,551,Fragment-LogNorm
2819.0,552,Fragment-LogNorm
2822.0,553,Fragment-LogNorm
2826.0,554,Fragment-LogNorm
2827.0,555,Fragment-LogNorm
2834.0,556,Fragment-LogNorm
2835.0,557,Fragment-LogNorm
2842.0,558,Fragment-LogNorm
2845.0,559,Fragment-LogNorm
2848.0,560,Fragment-LogNorm
2854.0,561,Fragment-LogNorm
2859.0,562,Fragment-LogNorm
2862.0,563,Fragment-LogNorm
2864.0,564,Fragment-LogNorm
2868.0,565,Fragment-LogNorm
2874.0,566,Fragment-LogNorm
2879.0,567,Fragment-LogNorm
2879.0,568,Fragment-LogNorm
2883.0,569,Fragment-LogNorm
2884.0,570,Fragment-LogNorm
2889.0,571,Fragment-LogNorm
2893.0,572,Fragment-LogNorm
2897.0,573,Fragment-LogNorm
2900.0,574,Fragment-LogNorm
2907.0,575,Fragment-LogNorm
2911.0,576,Fragment-LogNorm
2912.0,577,Fragment-LogNorm
2918.0,578,Fragment-LogNorm
2918.0,579,Fragment-LogNorm
2919.0,580,Fragment-LogNorm
2923.0,581,Fragment-LogNorm
2925.0,582,Fragment-LogNorm
2928.0,583,Fragment-LogNorm
2930.0,584,Fragment-LogNorm
2930.0,585,Fragment-LogNorm
2932.0,586,Fragment-LogNorm
2933.0,587,Fragment-LogNorm
2934.0,588,Fragment-LogNorm
2942.0,589,Fragment-LogNorm
2945.0,590,Fragment-LogNorm
2950.0,591,Fragment-LogNorm
2955.0,592,Fragment-LogNorm
2960.0,593,Fragment-LogNorm
2962.0,594,Fragment-LogNorm
2964.0,595,Fragment-LogNorm
2967.0,596,Fragment-LogNorm
2969.0,597,Fragment-LogNorm
2973.0,598,Fragment-LogNorm
2978.0,599,Fragment-LogNorm
2980.0,600,Fragment-LogNorm
2985.0,601,Fragment-LogNorm
2990.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
