
CellTypeCount
==================== 
Count,Time, CellType
5087.0,2,Fragment-LogNorm
5192.0,3,Fragment-LogNorm
5282.0,4,Fragment-LogNorm
5367.0,5,Fragment-LogNorm
5446.0,6,Fragment-LogNorm
5538.0,7,Fragment-LogNorm
5604.0,8,Fragment-LogNorm
5684.0,9,Fragment-LogNorm
5772.0,10,Fragment-LogNorm
5847.0,11,Fragment-LogNorm
5914.0,12,Fragment-LogNorm
6000.0,13,Fragment-LogNorm
6065.0,14,Fragment-LogNorm
6123.0,15,Fragment-LogNorm
6186.0,16,Fragment-LogNorm
6260.0,17,Fragment-LogNorm
6320.0,18,Fragment-LogNorm
6381.0,19,Fragment-LogNorm
6440.0,20,Fragment-LogNorm
6505.0,21,Fragment-LogNorm
6569.0,22,Fragment-LogNorm
6633.0,23,Fragment-LogNorm
6698.0,24,Fragment-LogNorm
6756.0,25,Fragment-LogNorm
6815.0,26,Fragment-LogNorm
6883.0,27,Fragment-LogNorm
6929.0,28,Fragment-LogNorm
6992.0,29,Fragment-LogNorm
7055.0,30,Fragment-LogNorm
7119.0,31,Fragment-LogNorm
7173.0,32,Fragment-LogNorm
7221.0,33,Fragment-LogNorm
7285.0,34,Fragment-LogNorm
7349.0,35,Fragment-LogNorm
7410.0,36,Fragment-LogNorm
7464.0,37,Fragment-LogNorm
7529.0,38,Fragment-LogNorm
7578.0,39,Fragment-LogNorm
7632.0,40,Fragment-LogNorm
7693.0,41,Fragment-LogNorm
7759.0,42,Fragment-LogNorm
7812.0,43,Fragment-LogNorm
7859.0,44,Fragment-LogNorm
7893.0,45,Fragment-LogNorm
7953.0,46,Fragment-LogNorm
8008.0,47,Fragment-LogNorm
8051.0,48,Fragment-LogNorm
8093.0,49,Fragment-LogNorm
8155.0,50,Fragment-LogNorm
8201.0,51,Fragment-LogNorm
8259.0,52,Fragment-LogNorm
8316.0,53,Fragment-LogNorm
8371.0,54,Fragment-LogNorm
8421.0,55,Fragment-LogNorm
8490.0,56,Fragment-LogNorm
8534.0,57,Fragment-LogNorm
8592.0,58,Fragment-LogNorm
8638.0,59,Fragment-LogNorm
8705.0,60,Fragment-LogNorm
8768.0,61,Fragment-LogNorm
8818.0,62,Fragment-LogNorm
8869.0,63,Fragment-LogNorm
8916.0,64,Fragment-LogNorm
8983.0,65,Fragment-LogNorm
9064.0,66,Fragment-LogNorm
9115.0,67,Fragment-LogNorm
9162.0,68,Fragment-LogNorm
9204.0,69,Fragment-LogNorm
9260.0,70,Fragment-LogNorm
9310.0,71,Fragment-LogNorm
9367.0,72,Fragment-LogNorm
9416.0,73,Fragment-LogNorm
9461.0,74,Fragment-LogNorm
9528.0,75,Fragment-LogNorm
9565.0,76,Fragment-LogNorm
9622.0,77,Fragment-LogNorm
9679.0,78,Fragment-LogNorm
9731.0,79,Fragment-LogNorm
9788.0,80,Fragment-LogNorm
9838.0,81,Fragment-LogNorm
9883.0,82,Fragment-LogNorm
9922.0,83,Fragment-LogNorm
9968.0,84,Fragment-LogNorm
10018.0,85,Fragment-LogNorm
10078.0,86,Fragment-LogNorm
10132.0,87,Fragment-LogNorm
10188.0,88,Fragment-LogNorm
10231.0,89,Fragment-LogNorm
10284.0,90,Fragment-LogNorm
10331.0,91,Fragment-LogNorm
10384.0,92,Fragment-LogNorm
10439.0,93,Fragment-LogNorm
10490.0,94,Fragment-LogNorm
10562.0,95,Fragment-LogNorm
10614.0,96,Fragment-LogNorm
10661.0,97,Fragment-LogNorm
10710.0,98,Fragment-LogNorm
10762.0,99,Fragment-LogNorm
10818.0,100,Fragment-LogNorm
10861.0,101,Fragment-LogNorm
10918.0,102,Fragment-LogNorm
10979.0,103,Fragment-LogNorm
11041.0,104,Fragment-LogNorm
11096.0,105,Fragment-LogNorm
11157.0,106,Fragment-LogNorm
11204.0,107,Fragment-LogNorm
11252.0,108,Fragment-LogNorm
11301.0,109,Fragment-LogNorm
11355.0,110,Fragment-LogNorm
11415.0,111,Fragment-LogNorm
11456.0,112,Fragment-LogNorm
11510.0,113,Fragment-LogNorm
11549.0,114,Fragment-LogNorm
11597.0,115,Fragment-LogNorm
11631.0,116,Fragment-LogNorm
11687.0,117,Fragment-LogNorm
11728.0,118,Fragment-LogNorm
11780.0,119,Fragment-LogNorm
11837.0,120,Fragment-LogNorm
11893.0,121,Fragment-LogNorm
11948.0,122,Fragment-LogNorm
11986.0,123,Fragment-LogNorm
12037.0,124,Fragment-LogNorm
12092.0,125,Fragment-LogNorm
12148.0,126,Fragment-LogNorm
12201.0,127,Fragment-LogNorm
12261.0,128,Fragment-LogNorm
12311.0,129,Fragment-LogNorm
12380.0,130,Fragment-LogNorm
12426.0,131,Fragment-LogNorm
12472.0,132,Fragment-LogNorm
12524.0,133,Fragment-LogNorm
12584.0,134,Fragment-LogNorm
12634.0,135,Fragment-LogNorm
12678.0,136,Fragment-LogNorm
12735.0,137,Fragment-LogNorm
12783.0,138,Fragment-LogNorm
12833.0,139,Fragment-LogNorm
12881.0,140,Fragment-LogNorm
12935.0,141,Fragment-LogNorm
12989.0,142,Fragment-LogNorm
13038.0,143,Fragment-LogNorm
13080.0,144,Fragment-LogNorm
13127.0,145,Fragment-LogNorm
13171.0,146,Fragment-LogNorm
13230.0,147,Fragment-LogNorm
13290.0,148,Fragment-LogNorm
13338.0,149,Fragment-LogNorm
13385.0,150,Fragment-LogNorm
13436.0,151,Fragment-LogNorm
13485.0,152,Fragment-LogNorm
13531.0,153,Fragment-LogNorm
13590.0,154,Fragment-LogNorm
13632.0,155,Fragment-LogNorm
13691.0,156,Fragment-LogNorm
13730.0,157,Fragment-LogNorm
13793.0,158,Fragment-LogNorm
13847.0,159,Fragment-LogNorm
13900.0,160,Fragment-LogNorm
13954.0,161,Fragment-LogNorm
14004.0,162,Fragment-LogNorm
14063.0,163,Fragment-LogNorm
14109.0,164,Fragment-LogNorm
14159.0,165,Fragment-LogNorm
14210.0,166,Fragment-LogNorm
14249.0,167,Fragment-LogNorm
14301.0,168,Fragment-LogNorm
14357.0,169,Fragment-LogNorm
14394.0,170,Fragment-LogNorm
14462.0,171,Fragment-LogNorm
14509.0,172,Fragment-LogNorm
14552.0,173,Fragment-LogNorm
14607.0,174,Fragment-LogNorm
14658.0,175,Fragment-LogNorm
14703.0,176,Fragment-LogNorm
14754.0,177,Fragment-LogNorm
14799.0,178,Fragment-LogNorm
14866.0,179,Fragment-LogNorm
14927.0,180,Fragment-LogNorm
14975.0,181,Fragment-LogNorm
15020.0,182,Fragment-LogNorm
15061.0,183,Fragment-LogNorm
15101.0,184,Fragment-LogNorm
15161.0,185,Fragment-LogNorm
15213.0,186,Fragment-LogNorm
15258.0,187,Fragment-LogNorm
15307.0,188,Fragment-LogNorm
15361.0,189,Fragment-LogNorm
15422.0,190,Fragment-LogNorm
15476.0,191,Fragment-LogNorm
15538.0,192,Fragment-LogNorm
15585.0,193,Fragment-LogNorm
15639.0,194,Fragment-LogNorm
15691.0,195,Fragment-LogNorm
15735.0,196,Fragment-LogNorm
15779.0,197,Fragment-LogNorm
15827.0,198,Fragment-LogNorm
15866.0,199,Fragment-LogNorm
15935.0,200,Fragment-LogNorm
15994.0,201,Fragment-LogNorm
16051.0,202,Fragment-LogNorm
16092.0,203,Fragment-LogNorm
16139.0,204,Fragment-LogNorm
16196.0,205,Fragment-LogNorm
16238.0,206,Fragment-LogNorm
16293.0,207,Fragment-LogNorm
16366.0,208,Fragment-LogNorm
16416.0,209,Fragment-LogNorm
16466.0,210,Fragment-LogNorm
16517.0,211,Fragment-LogNorm
16561.0,212,Fragment-LogNorm
16615.0,213,Fragment-LogNorm
16656.0,214,Fragment-LogNorm
16699.0,215,Fragment-LogNorm
16766.0,216,Fragment-LogNorm
16811.0,217,Fragment-LogNorm
16855.0,218,Fragment-LogNorm
16908.0,219,Fragment-LogNorm
16953.0,220,Fragment-LogNorm
17012.0,221,Fragment-LogNorm
17059.0,222,Fragment-LogNorm
17099.0,223,Fragment-LogNorm
17151.0,224,Fragment-LogNorm
17194.0,225,Fragment-LogNorm
17250.0,226,Fragment-LogNorm
17308.0,227,Fragment-LogNorm
17361.0,228,Fragment-LogNorm
17414.0,229,Fragment-LogNorm
17471.0,230,Fragment-LogNorm
17524.0,231,Fragment-LogNorm
17565.0,232,Fragment-LogNorm
17617.0,233,Fragment-LogNorm
17691.0,234,Fragment-LogNorm
17748.0,235,Fragment-LogNorm
17807.0,236,Fragment-LogNorm
17854.0,237,Fragment-LogNorm
17923.0,238,Fragment-LogNorm
17966.0,239,Fragment-LogNorm
18026.0,240,Fragment-LogNorm
18079.0,241,Fragment-LogNorm
18120.0,242,Fragment-LogNorm
18173.0,243,Fragment-LogNorm
18214.0,244,Fragment-LogNorm
18277.0,245,Fragment-LogNorm
18328.0,246,Fragment-LogNorm
18387.0,247,Fragment-LogNorm
18436.0,248,Fragment-LogNorm
18500.0,249,Fragment-LogNorm
18540.0,250,Fragment-LogNorm
18596.0,251,Fragment-LogNorm
18643.0,252,Fragment-LogNorm
18696.0,253,Fragment-LogNorm
18746.0,254,Fragment-LogNorm
18808.0,255,Fragment-LogNorm
18879.0,256,Fragment-LogNorm
18941.0,257,Fragment-LogNorm
19029.0,258,Fragment-LogNorm
19082.0,259,Fragment-LogNorm
19135.0,260,Fragment-LogNorm
19187.0,261,Fragment-LogNorm
19239.0,262,Fragment-LogNorm
19296.0,263,Fragment-LogNorm
19353.0,264,Fragment-LogNorm
19407.0,265,Fragment-LogNorm
19457.0,266,Fragment-LogNorm
19502.0,267,Fragment-LogNorm
19547.0,268,Fragment-LogNorm
19605.0,269,Fragment-LogNorm
19655.0,270,Fragment-LogNorm
19699.0,271,Fragment-LogNorm
19762.0,272,Fragment-LogNorm
19808.0,273,Fragment-LogNorm
19860.0,274,Fragment-LogNorm
19913.0,275,Fragment-LogNorm
19987.0,276,Fragment-LogNorm
20039.0,277,Fragment-LogNorm
20097.0,278,Fragment-LogNorm
20153.0,279,Fragment-LogNorm
20209.0,280,Fragment-LogNorm
20267.0,281,Fragment-LogNorm
20314.0,282,Fragment-LogNorm
20354.0,283,Fragment-LogNorm
20421.0,284,Fragment-LogNorm
20473.0,285,Fragment-LogNorm
20511.0,286,Fragment-LogNorm
20554.0,287,Fragment-LogNorm
20618.0,288,Fragment-LogNorm
20651.0,289,Fragment-LogNorm
20712.0,290,Fragment-LogNorm
20781.0,291,Fragment-LogNorm
20837.0,292,Fragment-LogNorm
20895.0,293,Fragment-LogNorm
20940.0,294,Fragment-LogNorm
21000.0,295,Fragment-LogNorm
21051.0,296,Fragment-LogNorm
21103.0,297,Fragment-LogNorm
21159.0,298,Fragment-LogNorm
21212.0,299,Fragment-LogNorm
21249.0,300,Fragment-LogNorm
21309.0,301,Fragment-LogNorm
21362.0,302,Fragment-LogNorm
21406.0,303,Fragment-LogNorm
21465.0,304,Fragment-LogNorm
21519.0,305,Fragment-LogNorm
21556.0,306,Fragment-LogNorm
21601.0,307,Fragment-LogNorm
21651.0,308,Fragment-LogNorm
21697.0,309,Fragment-LogNorm
21749.0,310,Fragment-LogNorm
21807.0,311,Fragment-LogNorm
21880.0,312,Fragment-LogNorm
21936.0,313,Fragment-LogNorm
21988.0,314,Fragment-LogNorm
22047.0,315,Fragment-LogNorm
22098.0,316,Fragment-LogNorm
22153.0,317,Fragment-LogNorm
22202.0,318,Fragment-LogNorm
22256.0,319,Fragment-LogNorm
22306.0,320,Fragment-LogNorm
22355.0,321,Fragment-LogNorm
22404.0,322,Fragment-LogNorm
22460.0,323,Fragment-LogNorm
22513.0,324,Fragment-LogNorm
22554.0,325,Fragment-LogNorm
22592.0,326,Fragment-LogNorm
22637.0,327,Fragment-LogNorm
22690.0,328,Fragment-LogNorm
22756.0,329,Fragment-LogNorm
22799.0,330,Fragment-LogNorm
22851.0,331,Fragment-LogNorm
22899.0,332,Fragment-LogNorm
22948.0,333,Fragment-LogNorm
22996.0,334,Fragment-LogNorm
23046.0,335,Fragment-LogNorm
23104.0,336,Fragment-LogNorm
23174.0,337,Fragment-LogNorm
23229.0,338,Fragment-LogNorm
23298.0,339,Fragment-LogNorm
23352.0,340,Fragment-LogNorm
23407.0,341,Fragment-LogNorm
23449.0,342,Fragment-LogNorm
23510.0,343,Fragment-LogNorm
23563.0,344,Fragment-LogNorm
23612.0,345,Fragment-LogNorm
23676.0,346,Fragment-LogNorm
23717.0,347,Fragment-LogNorm
23761.0,348,Fragment-LogNorm
23816.0,349,Fragment-LogNorm
23866.0,350,Fragment-LogNorm
23913.0,351,Fragment-LogNorm
23968.0,352,Fragment-LogNorm
24020.0,353,Fragment-LogNorm
24075.0,354,Fragment-LogNorm
24131.0,355,Fragment-LogNorm
24186.0,356,Fragment-LogNorm
24239.0,357,Fragment-LogNorm
24287.0,358,Fragment-LogNorm
24342.0,359,Fragment-LogNorm
24394.0,360,Fragment-LogNorm
24449.0,361,Fragment-LogNorm
24512.0,362,Fragment-LogNorm
24561.0,363,Fragment-LogNorm
24594.0,364,Fragment-LogNorm
24654.0,365,Fragment-LogNorm
24715.0,366,Fragment-LogNorm
24773.0,367,Fragment-LogNorm
24833.0,368,Fragment-LogNorm
24872.0,369,Fragment-LogNorm
24925.0,370,Fragment-LogNorm
24985.0,371,Fragment-LogNorm
25028.0,372,Fragment-LogNorm
25079.0,373,Fragment-LogNorm
25139.0,374,Fragment-LogNorm
25202.0,375,Fragment-LogNorm
25248.0,376,Fragment-LogNorm
25293.0,377,Fragment-LogNorm
25347.0,378,Fragment-LogNorm
25400.0,379,Fragment-LogNorm
25456.0,380,Fragment-LogNorm
25515.0,381,Fragment-LogNorm
25569.0,382,Fragment-LogNorm
25617.0,383,Fragment-LogNorm
25657.0,384,Fragment-LogNorm
25710.0,385,Fragment-LogNorm
25763.0,386,Fragment-LogNorm
25816.0,387,Fragment-LogNorm
25873.0,388,Fragment-LogNorm
25915.0,389,Fragment-LogNorm
25972.0,390,Fragment-LogNorm
26020.0,391,Fragment-LogNorm
26078.0,392,Fragment-LogNorm
26133.0,393,Fragment-LogNorm
26186.0,394,Fragment-LogNorm
26238.0,395,Fragment-LogNorm
26287.0,396,Fragment-LogNorm
26331.0,397,Fragment-LogNorm
26384.0,398,Fragment-LogNorm
26438.0,399,Fragment-LogNorm
26491.0,400,Fragment-LogNorm
26539.0,401,Fragment-LogNorm
26590.0,402,Fragment-LogNorm
26659.0,403,Fragment-LogNorm
26709.0,404,Fragment-LogNorm
26770.0,405,Fragment-LogNorm
26817.0,406,Fragment-LogNorm
26870.0,407,Fragment-LogNorm
26924.0,408,Fragment-LogNorm
26969.0,409,Fragment-LogNorm
27014.0,410,Fragment-LogNorm
27067.0,411,Fragment-LogNorm
27124.0,412,Fragment-LogNorm
27166.0,413,Fragment-LogNorm
27212.0,414,Fragment-LogNorm
27261.0,415,Fragment-LogNorm
27316.0,416,Fragment-LogNorm
27377.0,417,Fragment-LogNorm
27431.0,418,Fragment-LogNorm
27488.0,419,Fragment-LogNorm
27558.0,420,Fragment-LogNorm
27610.0,421,Fragment-LogNorm
27661.0,422,Fragment-LogNorm
27723.0,423,Fragment-LogNorm
27769.0,424,Fragment-LogNorm
27836.0,425,Fragment-LogNorm
27893.0,426,Fragment-LogNorm
27949.0,427,Fragment-LogNorm
28006.0,428,Fragment-LogNorm
28051.0,429,Fragment-LogNorm
28108.0,430,Fragment-LogNorm
28161.0,431,Fragment-LogNorm
28211.0,432,Fragment-LogNorm
28264.0,433,Fragment-LogNorm
28315.0,434,Fragment-LogNorm
28363.0,435,Fragment-LogNorm
28422.0,436,Fragment-LogNorm
28489.0,437,Fragment-LogNorm
28540.0,438,Fragment-LogNorm
28600.0,439,Fragment-LogNorm
28655.0,440,Fragment-LogNorm
28710.0,441,Fragment-LogNorm
28765.0,442,Fragment-LogNorm
28823.0,443,Fragment-LogNorm
28864.0,444,Fragment-LogNorm
28925.0,445,Fragment-LogNorm
28974.0,446,Fragment-LogNorm
29025.0,447,Fragment-LogNorm
29076.0,448,Fragment-LogNorm
29124.0,449,Fragment-LogNorm
29177.0,450,Fragment-LogNorm
29230.0,451,Fragment-LogNorm
29273.0,452,Fragment-LogNorm
29325.0,453,Fragment-LogNorm
29376.0,454,Fragment-LogNorm
29428.0,455,Fragment-LogNorm
29483.0,456,Fragment-LogNorm
29526.0,457,Fragment-LogNorm
29582.0,458,Fragment-LogNorm
29635.0,459,Fragment-LogNorm
29685.0,460,Fragment-LogNorm
29741.0,461,Fragment-LogNorm
29794.0,462,Fragment-LogNorm
29841.0,463,Fragment-LogNorm
29899.0,464,Fragment-LogNorm
29945.0,465,Fragment-LogNorm
30016.0,466,Fragment-LogNorm
30072.0,467,Fragment-LogNorm
30127.0,468,Fragment-LogNorm
30184.0,469,Fragment-LogNorm
30234.0,470,Fragment-LogNorm
30289.0,471,Fragment-LogNorm
30330.0,472,Fragment-LogNorm
30380.0,473,Fragment-LogNorm
30435.0,474,Fragment-LogNorm
30493.0,475,Fragment-LogNorm
30542.0,476,Fragment-LogNorm
30596.0,477,Fragment-LogNorm
30640.0,478,Fragment-LogNorm
30693.0,479,Fragment-LogNorm
30754.0,480,Fragment-LogNorm
30805.0,481,Fragment-LogNorm
30861.0,482,Fragment-LogNorm
30912.0,483,Fragment-LogNorm
30968.0,484,Fragment-LogNorm
31011.0,485,Fragment-LogNorm
31054.0,486,Fragment-LogNorm
31109.0,487,Fragment-LogNorm
31159.0,488,Fragment-LogNorm
31211.0,489,Fragment-LogNorm
31275.0,490,Fragment-LogNorm
31330.0,491,Fragment-LogNorm
31378.0,492,Fragment-LogNorm
31427.0,493,Fragment-LogNorm
31482.0,494,Fragment-LogNorm
31530.0,495,Fragment-LogNorm
31580.0,496,Fragment-LogNorm
31639.0,497,Fragment-LogNorm
31686.0,498,Fragment-LogNorm
31733.0,499,Fragment-LogNorm
31793.0,500,Fragment-LogNorm
31854.0,501,Fragment-LogNorm
31892.0,502,Fragment-LogNorm
31958.0,503,Fragment-LogNorm
32001.0,504,Fragment-LogNorm
32062.0,505,Fragment-LogNorm
32112.0,506,Fragment-LogNorm
32173.0,507,Fragment-LogNorm
32230.0,508,Fragment-LogNorm
32274.0,509,Fragment-LogNorm
32349.0,510,Fragment-LogNorm
32395.0,511,Fragment-LogNorm
32433.0,512,Fragment-LogNorm
32485.0,513,Fragment-LogNorm
32543.0,514,Fragment-LogNorm
32598.0,515,Fragment-LogNorm
32657.0,516,Fragment-LogNorm
32705.0,517,Fragment-LogNorm
32763.0,518,Fragment-LogNorm
32807.0,519,Fragment-LogNorm
32865.0,520,Fragment-LogNorm
32922.0,521,Fragment-LogNorm
32985.0,522,Fragment-LogNorm
33037.0,523,Fragment-LogNorm
33081.0,524,Fragment-LogNorm
33139.0,525,Fragment-LogNorm
33182.0,526,Fragment-LogNorm
33237.0,527,Fragment-LogNorm
33289.0,528,Fragment-LogNorm
33342.0,529,Fragment-LogNorm
33390.0,530,Fragment-LogNorm
33452.0,531,Fragment-LogNorm
33519.0,532,Fragment-LogNorm
33565.0,533,Fragment-LogNorm
33623.0,534,Fragment-LogNorm
33672.0,535,Fragment-LogNorm
33721.0,536,Fragment-LogNorm
33782.0,537,Fragment-LogNorm
33846.0,538,Fragment-LogNorm
33894.0,539,Fragment-LogNorm
33939.0,540,Fragment-LogNorm
33988.0,541,Fragment-LogNorm
34046.0,542,Fragment-LogNorm
34104.0,543,Fragment-LogNorm
34159.0,544,Fragment-LogNorm
34213.0,545,Fragment-LogNorm
34267.0,546,Fragment-LogNorm
34308.0,547,Fragment-LogNorm
34370.0,548,Fragment-LogNorm
34416.0,549,Fragment-LogNorm
34483.0,550,Fragment-LogNorm
34533.0,551,Fragment-LogNorm
34584.0,552,Fragment-LogNorm
34638.0,553,Fragment-LogNorm
34689.0,554,Fragment-LogNorm
34733.0,555,Fragment-LogNorm
34782.0,556,Fragment-LogNorm
34840.0,557,Fragment-LogNorm
34899.0,558,Fragment-LogNorm
34960.0,559,Fragment-LogNorm
35015.0,560,Fragment-LogNorm
35091.0,561,Fragment-LogNorm
35151.0,562,Fragment-LogNorm
35207.0,563,Fragment-LogNorm
35257.0,564,Fragment-LogNorm
35294.0,565,Fragment-LogNorm
35348.0,566,Fragment-LogNorm
35390.0,567,Fragment-LogNorm
35446.0,568,Fragment-LogNorm
35501.0,569,Fragment-LogNorm
35555.0,570,Fragment-LogNorm
35599.0,571,Fragment-LogNorm
35652.0,572,Fragment-LogNorm
35708.0,573,Fragment-LogNorm
35762.0,574,Fragment-LogNorm
35827.0,575,Fragment-LogNorm
35880.0,576,Fragment-LogNorm
35935.0,577,Fragment-LogNorm
35998.0,578,Fragment-LogNorm
36061.0,579,Fragment-LogNorm
36110.0,580,Fragment-LogNorm
36158.0,581,Fragment-LogNorm
36225.0,582,Fragment-LogNorm
36273.0,583,Fragment-LogNorm
36315.0,584,Fragment-LogNorm
36367.0,585,Fragment-LogNorm
36421.0,586,Fragment-LogNorm
36466.0,587,Fragment-LogNorm
36511.0,588,Fragment-LogNorm
36558.0,589,Fragment-LogNorm
36600.0,590,Fragment-LogNorm
36655.0,591,Fragment-LogNorm
36698.0,592,Fragment-LogNorm
36748.0,593,Fragment-LogNorm
36786.0,594,Fragment-LogNorm
36857.0,595,Fragment-LogNorm
36912.0,596,Fragment-LogNorm
36961.0,597,Fragment-LogNorm
37014.0,598,Fragment-LogNorm
37062.0,599,Fragment-LogNorm
37114.0,600,Fragment-LogNorm
37155.0,601,Fragment-LogNorm
37204.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
