
removedCount
==================== 
Count,Time, CellType
2723.0,146,Fragment-LogNorm
2746.0,147,Fragment-LogNorm
2765.0,148,Fragment-LogNorm
2786.0,149,Fragment-LogNorm
2806.0,150,Fragment-LogNorm
2828.0,151,Fragment-LogNorm
2846.0,152,Fragment-LogNorm
2854.0,153,Fragment-LogNorm
2867.0,154,Fragment-LogNorm
2888.0,155,Fragment-LogNorm
2908.0,156,Fragment-LogNorm
2929.0,157,Fragment-LogNorm
2945.0,158,Fragment-LogNorm
2972.0,159,Fragment-LogNorm
2986.0,160,Fragment-LogNorm
3010.0,161,Fragment-LogNorm
3025.0,162,Fragment-LogNorm
3036.0,163,Fragment-LogNorm
3050.0,164,Fragment-LogNorm
3062.0,165,Fragment-LogNorm
3076.0,166,Fragment-LogNorm
3090.0,167,Fragment-LogNorm
3105.0,168,Fragment-LogNorm
3123.0,169,Fragment-LogNorm
3141.0,170,Fragment-LogNorm
3150.0,171,Fragment-LogNorm
3164.0,172,Fragment-LogNorm
3186.0,173,Fragment-LogNorm
3204.0,174,Fragment-LogNorm
3221.0,175,Fragment-LogNorm
3234.0,176,Fragment-LogNorm
3247.0,177,Fragment-LogNorm
3262.0,178,Fragment-LogNorm
3276.0,179,Fragment-LogNorm
3290.0,180,Fragment-LogNorm
3300.0,181,Fragment-LogNorm
3322.0,182,Fragment-LogNorm
3343.0,183,Fragment-LogNorm
3362.0,184,Fragment-LogNorm
3382.0,185,Fragment-LogNorm
3398.0,186,Fragment-LogNorm
3420.0,187,Fragment-LogNorm
3441.0,188,Fragment-LogNorm
3457.0,189,Fragment-LogNorm
3476.0,190,Fragment-LogNorm
3488.0,191,Fragment-LogNorm
3506.0,192,Fragment-LogNorm
3523.0,193,Fragment-LogNorm
3539.0,194,Fragment-LogNorm
3557.0,195,Fragment-LogNorm
3571.0,196,Fragment-LogNorm
3594.0,197,Fragment-LogNorm
3616.0,198,Fragment-LogNorm
3638.0,199,Fragment-LogNorm
3661.0,200,Fragment-LogNorm
3676.0,201,Fragment-LogNorm
3687.0,202,Fragment-LogNorm
3701.0,203,Fragment-LogNorm
3721.0,204,Fragment-LogNorm
3737.0,205,Fragment-LogNorm
3755.0,206,Fragment-LogNorm
3778.0,207,Fragment-LogNorm
3795.0,208,Fragment-LogNorm
3812.0,209,Fragment-LogNorm
3829.0,210,Fragment-LogNorm
3852.0,211,Fragment-LogNorm
3870.0,212,Fragment-LogNorm
3892.0,213,Fragment-LogNorm
3901.0,214,Fragment-LogNorm
3923.0,215,Fragment-LogNorm
3946.0,216,Fragment-LogNorm
3961.0,217,Fragment-LogNorm
3978.0,218,Fragment-LogNorm
4001.0,219,Fragment-LogNorm
4011.0,220,Fragment-LogNorm
4030.0,221,Fragment-LogNorm
4051.0,222,Fragment-LogNorm
4065.0,223,Fragment-LogNorm
4086.0,224,Fragment-LogNorm
4099.0,225,Fragment-LogNorm
4110.0,226,Fragment-LogNorm
4127.0,227,Fragment-LogNorm
4145.0,228,Fragment-LogNorm
4173.0,229,Fragment-LogNorm
4189.0,230,Fragment-LogNorm
4203.0,231,Fragment-LogNorm
4220.0,232,Fragment-LogNorm
4233.0,233,Fragment-LogNorm
4249.0,234,Fragment-LogNorm
4267.0,235,Fragment-LogNorm
4292.0,236,Fragment-LogNorm
4312.0,237,Fragment-LogNorm
4324.0,238,Fragment-LogNorm
4346.0,239,Fragment-LogNorm
4364.0,240,Fragment-LogNorm
4373.0,241,Fragment-LogNorm
4392.0,242,Fragment-LogNorm
4410.0,243,Fragment-LogNorm
4423.0,244,Fragment-LogNorm
4445.0,245,Fragment-LogNorm
4457.0,246,Fragment-LogNorm
4477.0,247,Fragment-LogNorm
4492.0,248,Fragment-LogNorm
4498.0,249,Fragment-LogNorm
4520.0,250,Fragment-LogNorm
4536.0,251,Fragment-LogNorm
4557.0,252,Fragment-LogNorm
4579.0,253,Fragment-LogNorm
4599.0,254,Fragment-LogNorm
4616.0,255,Fragment-LogNorm
4638.0,256,Fragment-LogNorm
4663.0,257,Fragment-LogNorm
4680.0,258,Fragment-LogNorm
4699.0,259,Fragment-LogNorm
4716.0,260,Fragment-LogNorm
4740.0,261,Fragment-LogNorm
4757.0,262,Fragment-LogNorm
4773.0,263,Fragment-LogNorm
4786.0,264,Fragment-LogNorm
4809.0,265,Fragment-LogNorm
4817.0,266,Fragment-LogNorm
4838.0,267,Fragment-LogNorm
4856.0,268,Fragment-LogNorm
4874.0,269,Fragment-LogNorm
4891.0,270,Fragment-LogNorm
4916.0,271,Fragment-LogNorm
4929.0,272,Fragment-LogNorm
4949.0,273,Fragment-LogNorm
4974.0,274,Fragment-LogNorm
4996.0,275,Fragment-LogNorm
5023.0,276,Fragment-LogNorm
5037.0,277,Fragment-LogNorm
5053.0,278,Fragment-LogNorm
5075.0,279,Fragment-LogNorm
5095.0,280,Fragment-LogNorm
5115.0,281,Fragment-LogNorm
5133.0,282,Fragment-LogNorm
5152.0,283,Fragment-LogNorm
5173.0,284,Fragment-LogNorm
5190.0,285,Fragment-LogNorm
5207.0,286,Fragment-LogNorm
5236.0,287,Fragment-LogNorm
5256.0,288,Fragment-LogNorm
5269.0,289,Fragment-LogNorm
5287.0,290,Fragment-LogNorm
5301.0,291,Fragment-LogNorm
5324.0,292,Fragment-LogNorm
5347.0,293,Fragment-LogNorm
5361.0,294,Fragment-LogNorm
5374.0,295,Fragment-LogNorm
5390.0,296,Fragment-LogNorm
5406.0,297,Fragment-LogNorm
5424.0,298,Fragment-LogNorm
5447.0,299,Fragment-LogNorm
5463.0,300,Fragment-LogNorm
5481.0,301,Fragment-LogNorm
5492.0,302,Fragment-LogNorm
5515.0,303,Fragment-LogNorm
5527.0,304,Fragment-LogNorm
5540.0,305,Fragment-LogNorm
5562.0,306,Fragment-LogNorm
5583.0,307,Fragment-LogNorm
5600.0,308,Fragment-LogNorm
5617.0,309,Fragment-LogNorm
5631.0,310,Fragment-LogNorm
5653.0,311,Fragment-LogNorm
5676.0,312,Fragment-LogNorm
5697.0,313,Fragment-LogNorm
5712.0,314,Fragment-LogNorm
5732.0,315,Fragment-LogNorm
5744.0,316,Fragment-LogNorm
5753.0,317,Fragment-LogNorm
5774.0,318,Fragment-LogNorm
5790.0,319,Fragment-LogNorm
5810.0,320,Fragment-LogNorm
5828.0,321,Fragment-LogNorm
5848.0,322,Fragment-LogNorm
5866.0,323,Fragment-LogNorm
5883.0,324,Fragment-LogNorm
5908.0,325,Fragment-LogNorm
5924.0,326,Fragment-LogNorm
5948.0,327,Fragment-LogNorm
5971.0,328,Fragment-LogNorm
5991.0,329,Fragment-LogNorm
6011.0,330,Fragment-LogNorm
6034.0,331,Fragment-LogNorm
6062.0,332,Fragment-LogNorm
6081.0,333,Fragment-LogNorm
6096.0,334,Fragment-LogNorm
6112.0,335,Fragment-LogNorm
6130.0,336,Fragment-LogNorm
6142.0,337,Fragment-LogNorm
6154.0,338,Fragment-LogNorm
6176.0,339,Fragment-LogNorm
6192.0,340,Fragment-LogNorm
6205.0,341,Fragment-LogNorm
6223.0,342,Fragment-LogNorm
6245.0,343,Fragment-LogNorm
6261.0,344,Fragment-LogNorm
6284.0,345,Fragment-LogNorm
6307.0,346,Fragment-LogNorm
6326.0,347,Fragment-LogNorm
6343.0,348,Fragment-LogNorm
6366.0,349,Fragment-LogNorm
6378.0,350,Fragment-LogNorm
6392.0,351,Fragment-LogNorm
6408.0,352,Fragment-LogNorm
6432.0,353,Fragment-LogNorm
6447.0,354,Fragment-LogNorm
6472.0,355,Fragment-LogNorm
6491.0,356,Fragment-LogNorm
6516.0,357,Fragment-LogNorm
6538.0,358,Fragment-LogNorm
6556.0,359,Fragment-LogNorm
6573.0,360,Fragment-LogNorm
6592.0,361,Fragment-LogNorm
6604.0,362,Fragment-LogNorm
6620.0,363,Fragment-LogNorm
6645.0,364,Fragment-LogNorm
6669.0,365,Fragment-LogNorm
6689.0,366,Fragment-LogNorm
6702.0,367,Fragment-LogNorm
6723.0,368,Fragment-LogNorm
6741.0,369,Fragment-LogNorm
6757.0,370,Fragment-LogNorm
6767.0,371,Fragment-LogNorm
6787.0,372,Fragment-LogNorm
6808.0,373,Fragment-LogNorm
6831.0,374,Fragment-LogNorm
6847.0,375,Fragment-LogNorm
6864.0,376,Fragment-LogNorm
6880.0,377,Fragment-LogNorm
6903.0,378,Fragment-LogNorm
6918.0,379,Fragment-LogNorm
6941.0,380,Fragment-LogNorm
6956.0,381,Fragment-LogNorm
6975.0,382,Fragment-LogNorm
6995.0,383,Fragment-LogNorm
7016.0,384,Fragment-LogNorm
7036.0,385,Fragment-LogNorm
7057.0,386,Fragment-LogNorm
7090.0,387,Fragment-LogNorm
7103.0,388,Fragment-LogNorm
7121.0,389,Fragment-LogNorm
7135.0,390,Fragment-LogNorm
7143.0,391,Fragment-LogNorm
7160.0,392,Fragment-LogNorm
7177.0,393,Fragment-LogNorm
7196.0,394,Fragment-LogNorm
7217.0,395,Fragment-LogNorm
7236.0,396,Fragment-LogNorm
7253.0,397,Fragment-LogNorm
7261.0,398,Fragment-LogNorm
7271.0,399,Fragment-LogNorm
7287.0,400,Fragment-LogNorm
7306.0,401,Fragment-LogNorm
7322.0,402,Fragment-LogNorm
7344.0,403,Fragment-LogNorm
7355.0,404,Fragment-LogNorm
7368.0,405,Fragment-LogNorm
7389.0,406,Fragment-LogNorm
7405.0,407,Fragment-LogNorm
7426.0,408,Fragment-LogNorm
7455.0,409,Fragment-LogNorm
7468.0,410,Fragment-LogNorm
7483.0,411,Fragment-LogNorm
7500.0,412,Fragment-LogNorm
7524.0,413,Fragment-LogNorm
7537.0,414,Fragment-LogNorm
7558.0,415,Fragment-LogNorm
7581.0,416,Fragment-LogNorm
7600.0,417,Fragment-LogNorm
7616.0,418,Fragment-LogNorm
7637.0,419,Fragment-LogNorm
7662.0,420,Fragment-LogNorm
7690.0,421,Fragment-LogNorm
7708.0,422,Fragment-LogNorm
7730.0,423,Fragment-LogNorm
7745.0,424,Fragment-LogNorm
7770.0,425,Fragment-LogNorm
7787.0,426,Fragment-LogNorm
7808.0,427,Fragment-LogNorm
7824.0,428,Fragment-LogNorm
7838.0,429,Fragment-LogNorm
7859.0,430,Fragment-LogNorm
7883.0,431,Fragment-LogNorm
7895.0,432,Fragment-LogNorm
7914.0,433,Fragment-LogNorm
7935.0,434,Fragment-LogNorm
7953.0,435,Fragment-LogNorm
7969.0,436,Fragment-LogNorm
7995.0,437,Fragment-LogNorm
8007.0,438,Fragment-LogNorm
8026.0,439,Fragment-LogNorm
8043.0,440,Fragment-LogNorm
8060.0,441,Fragment-LogNorm
8072.0,442,Fragment-LogNorm
8094.0,443,Fragment-LogNorm
8109.0,444,Fragment-LogNorm
8127.0,445,Fragment-LogNorm
8149.0,446,Fragment-LogNorm
8163.0,447,Fragment-LogNorm
8187.0,448,Fragment-LogNorm
8204.0,449,Fragment-LogNorm
8220.0,450,Fragment-LogNorm
8236.0,451,Fragment-LogNorm
8252.0,452,Fragment-LogNorm
8264.0,453,Fragment-LogNorm
8285.0,454,Fragment-LogNorm
8306.0,455,Fragment-LogNorm
8333.0,456,Fragment-LogNorm
8347.0,457,Fragment-LogNorm
8369.0,458,Fragment-LogNorm
8384.0,459,Fragment-LogNorm
8401.0,460,Fragment-LogNorm
8419.0,461,Fragment-LogNorm
8448.0,462,Fragment-LogNorm
8472.0,463,Fragment-LogNorm
8496.0,464,Fragment-LogNorm
8512.0,465,Fragment-LogNorm
8531.0,466,Fragment-LogNorm
8549.0,467,Fragment-LogNorm
8563.0,468,Fragment-LogNorm
8582.0,469,Fragment-LogNorm
8602.0,470,Fragment-LogNorm
8618.0,471,Fragment-LogNorm
8638.0,472,Fragment-LogNorm
8659.0,473,Fragment-LogNorm
8678.0,474,Fragment-LogNorm
8707.0,475,Fragment-LogNorm
8730.0,476,Fragment-LogNorm
8747.0,477,Fragment-LogNorm
8763.0,478,Fragment-LogNorm
8788.0,479,Fragment-LogNorm
8804.0,480,Fragment-LogNorm
8823.0,481,Fragment-LogNorm
8842.0,482,Fragment-LogNorm
8855.0,483,Fragment-LogNorm
8872.0,484,Fragment-LogNorm
8889.0,485,Fragment-LogNorm
8909.0,486,Fragment-LogNorm
8924.0,487,Fragment-LogNorm
8948.0,488,Fragment-LogNorm
8966.0,489,Fragment-LogNorm
8984.0,490,Fragment-LogNorm
9007.0,491,Fragment-LogNorm
9018.0,492,Fragment-LogNorm
9030.0,493,Fragment-LogNorm
9052.0,494,Fragment-LogNorm
9069.0,495,Fragment-LogNorm
9086.0,496,Fragment-LogNorm
9096.0,497,Fragment-LogNorm
9108.0,498,Fragment-LogNorm
9135.0,499,Fragment-LogNorm
9156.0,500,Fragment-LogNorm
9172.0,501,Fragment-LogNorm
9193.0,502,Fragment-LogNorm
9209.0,503,Fragment-LogNorm
9223.0,504,Fragment-LogNorm
9238.0,505,Fragment-LogNorm
9258.0,506,Fragment-LogNorm
9282.0,507,Fragment-LogNorm
9303.0,508,Fragment-LogNorm
9320.0,509,Fragment-LogNorm
9338.0,510,Fragment-LogNorm
9363.0,511,Fragment-LogNorm
9381.0,512,Fragment-LogNorm
9399.0,513,Fragment-LogNorm
9411.0,514,Fragment-LogNorm
9429.0,515,Fragment-LogNorm
9448.0,516,Fragment-LogNorm
9466.0,517,Fragment-LogNorm
9486.0,518,Fragment-LogNorm
9507.0,519,Fragment-LogNorm
9533.0,520,Fragment-LogNorm
9554.0,521,Fragment-LogNorm
9572.0,522,Fragment-LogNorm
9586.0,523,Fragment-LogNorm
9602.0,524,Fragment-LogNorm
9615.0,525,Fragment-LogNorm
9628.0,526,Fragment-LogNorm
9653.0,527,Fragment-LogNorm
9669.0,528,Fragment-LogNorm
9684.0,529,Fragment-LogNorm
9701.0,530,Fragment-LogNorm
9723.0,531,Fragment-LogNorm
9741.0,532,Fragment-LogNorm
9758.0,533,Fragment-LogNorm
9771.0,534,Fragment-LogNorm
9788.0,535,Fragment-LogNorm
9808.0,536,Fragment-LogNorm
9826.0,537,Fragment-LogNorm
9850.0,538,Fragment-LogNorm
9868.0,539,Fragment-LogNorm
9886.0,540,Fragment-LogNorm
9904.0,541,Fragment-LogNorm
9927.0,542,Fragment-LogNorm
9943.0,543,Fragment-LogNorm
9959.0,544,Fragment-LogNorm
9980.0,545,Fragment-LogNorm
9994.0,546,Fragment-LogNorm
10011.0,547,Fragment-LogNorm
10022.0,548,Fragment-LogNorm
10039.0,549,Fragment-LogNorm
10055.0,550,Fragment-LogNorm
10069.0,551,Fragment-LogNorm
10088.0,552,Fragment-LogNorm
10116.0,553,Fragment-LogNorm
10141.0,554,Fragment-LogNorm
10165.0,555,Fragment-LogNorm
10185.0,556,Fragment-LogNorm
10202.0,557,Fragment-LogNorm
10219.0,558,Fragment-LogNorm
10231.0,559,Fragment-LogNorm
10245.0,560,Fragment-LogNorm
10265.0,561,Fragment-LogNorm
10279.0,562,Fragment-LogNorm
10288.0,563,Fragment-LogNorm
10305.0,564,Fragment-LogNorm
10331.0,565,Fragment-LogNorm
10349.0,566,Fragment-LogNorm
10365.0,567,Fragment-LogNorm
10383.0,568,Fragment-LogNorm
10414.0,569,Fragment-LogNorm
10437.0,570,Fragment-LogNorm
10460.0,571,Fragment-LogNorm
10474.0,572,Fragment-LogNorm
10486.0,573,Fragment-LogNorm
10506.0,574,Fragment-LogNorm
10526.0,575,Fragment-LogNorm
10546.0,576,Fragment-LogNorm
10569.0,577,Fragment-LogNorm
10579.0,578,Fragment-LogNorm
10595.0,579,Fragment-LogNorm
10614.0,580,Fragment-LogNorm
10631.0,581,Fragment-LogNorm
10649.0,582,Fragment-LogNorm
10668.0,583,Fragment-LogNorm
10679.0,584,Fragment-LogNorm
10700.0,585,Fragment-LogNorm
10718.0,586,Fragment-LogNorm
10740.0,587,Fragment-LogNorm
10765.0,588,Fragment-LogNorm
10784.0,589,Fragment-LogNorm
10807.0,590,Fragment-LogNorm
10826.0,591,Fragment-LogNorm
10836.0,592,Fragment-LogNorm
10855.0,593,Fragment-LogNorm
10875.0,594,Fragment-LogNorm
10894.0,595,Fragment-LogNorm
10907.0,596,Fragment-LogNorm
10928.0,597,Fragment-LogNorm
10949.0,598,Fragment-LogNorm
10968.0,599,Fragment-LogNorm
10980.0,600,Fragment-LogNorm
10996.0,601,Fragment-LogNorm
11006.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
