
Track Duration
 ==================== 
Track Duration,Unit,Category,ID,
194.313,s,Track,1002124155,
621.953,s,Track,1002125541,
311.18,s,Track,1002142435,
544.303,s,Track,1002148602,
194.296,s,Track,1002150876,
505.587,s,Track,1002158806,
233.229,s,Track,1002180262,
272.248,s,Track,1002182375,
194.465,s,Track,1002205040,
233.484,s,Track,1002211774,
272.514,s,Track,1002213141,
505.385,s,Track,1002223441,
194.706,s,Track,1002227684,
466.607,s,Track,1002236414,
466.607,s,Track,1002242134,
350.181,s,Track,1002242329,
427.829,s,Track,1002243369,
194.706,s,Track,1002246854,
233.575,s,Track,1002262996,
233.575,s,Track,1002273437,
233.575,s,Track,1002278860,
194.72,s,Track,1002300559,
388.785,s,Track,1002307653,
388.785,s,Track,1002309454,
388.785,s,Track,1002316459,
194.72,s,Track,1002316883,
388.785,s,Track,1002317275,
350.043,s,Track,1002336151,
194.833,s,Track,1002336484,
310.92,s,Track,1002360360,
310.92,s,Track,1002367218,
310.92,s,Track,1002369367,
271.901,s,Track,1002382179,
271.901,s,Track,1002396861,
271.901,s,Track,1002402760,
194.407,s,Track,1002404222,
232.871,s,Track,1002429210,
232.871,s,Track,1002435411,
194.065,s,Track,1002453328,
194.065,s,Track,1002454260,
194.065,s,Track,1002458180,
194.065,s,Track,1002460030,
194.065,s,Track,1002460974,
194.065,s,Track,1002461635,
194.065,s,Track,1002463724,
