
Track Intensity Center Mean Ch=4 Img=1
 ==================== 
Track Intensity Center Mean,Unit,Category,Channel,Image,ID,
254.167,,Track,4,Image 1,1000000426,
104.889,,Track,4,Image 1,1000005575,
254,,Track,4,Image 1,1000008102,
254.667,,Track,4,Image 1,1000011182,
254.786,,Track,4,Image 1,1000014633,
43.7778,,Track,4,Image 1,1000014915,
254.5,,Track,4,Image 1,1000018381,
226.1,,Track,4,Image 1,1000019405,
255,,Track,4,Image 1,1000022248,
254,,Track,4,Image 1,1000023039,
255,,Track,4,Image 1,1000023639,
49.087,,Track,4,Image 1,1000024512,
255,,Track,4,Image 1,1000025762,
254.7,,Track,4,Image 1,1000025863,
255,,Track,4,Image 1,1000025898,
255,,Track,4,Image 1,1000026374,
254.538,,Track,4,Image 1,1000026660,
254.857,,Track,4,Image 1,1000026789,
225.625,,Track,4,Image 1,1000026990,
227.938,,Track,4,Image 1,1000027048,
255,,Track,4,Image 1,1000027245,
254.667,,Track,4,Image 1,1000027656,
253.333,,Track,4,Image 1,1000028849,
255,,Track,4,Image 1,1000028860,
253.222,,Track,4,Image 1,1000029962,
252.231,,Track,4,Image 1,1000034728,
255,,Track,4,Image 1,1000058544,
9.57143,,Track,4,Image 1,1000069455,
73.7273,,Track,4,Image 1,1000071729,
253,,Track,4,Image 1,1000074239,
70.3125,,Track,4,Image 1,1000080712,
254.5,,Track,4,Image 1,1000082174,
95.8571,,Track,4,Image 1,1000094504,
180,,Track,4,Image 1,1000111173,
253.167,,Track,4,Image 1,1000117221,
3.14286,,Track,4,Image 1,1000130081,
107.333,,Track,4,Image 1,1000135496,
254.833,,Track,4,Image 1,1000136105,
197.4,,Track,4,Image 1,1000138478,
174.158,,Track,4,Image 1,1000145899,
156.429,,Track,4,Image 1,1000158060,
254.438,,Track,4,Image 1,1000165097,
255,,Track,4,Image 1,1000178867,
254.286,,Track,4,Image 1,1000196023,
86.7778,,Track,4,Image 1,1000196749,
253,,Track,4,Image 1,1000199932,
76.3333,,Track,4,Image 1,1000218062,
255,,Track,4,Image 1,1000221333,
255,,Track,4,Image 1,1000224234,
255,,Track,4,Image 1,1000224241,
254,,Track,4,Image 1,1000224431,
255,,Track,4,Image 1,1000226383,
181.444,,Track,4,Image 1,1000232501,
253.75,,Track,4,Image 1,1000244446,
81.8571,,Track,4,Image 1,1000253547,
254.375,,Track,4,Image 1,1000257305,
253.313,,Track,4,Image 1,1000260417,
255,,Track,4,Image 1,1000260594,
254.682,,Track,4,Image 1,1000275823,
70,,Track,4,Image 1,1000278844,
254.364,,Track,4,Image 1,1000282540,
254.929,,Track,4,Image 1,1000282868,
216.583,,Track,4,Image 1,1000290426,
254.571,,Track,4,Image 1,1000290900,
68.55,,Track,4,Image 1,1000312915,
22.75,,Track,4,Image 1,1000320447,
149.167,,Track,4,Image 1,1000327258,
251.889,,Track,4,Image 1,1000338312,
107.727,,Track,4,Image 1,1000354440,
43.6,,Track,4,Image 1,1000354480,
249.478,,Track,4,Image 1,1000371442,
145,,Track,4,Image 1,1000373068,
114.2,,Track,4,Image 1,1000385100,
254,,Track,4,Image 1,1000401657,
253,,Track,4,Image 1,1000402605,
254.889,,Track,4,Image 1,1000405139,
132.882,,Track,4,Image 1,1000409035,
252.857,,Track,4,Image 1,1000421574,
249.429,,Track,4,Image 1,1000423376,
254.7,,Track,4,Image 1,1000429687,
252.273,,Track,4,Image 1,1000439186,
255,,Track,4,Image 1,1000449132,
40.3548,,Track,4,Image 1,1000454057,
253.9,,Track,4,Image 1,1000454567,
255,,Track,4,Image 1,1000488632,
34.1429,,Track,4,Image 1,1000489329,
255,,Track,4,Image 1,1000493396,
103.143,,Track,4,Image 1,1000515291,
176.625,,Track,4,Image 1,1000522409,
185.375,,Track,4,Image 1,1000522415,
254.063,,Track,4,Image 1,1000534158,
6.72727,,Track,4,Image 1,1000535289,
251.333,,Track,4,Image 1,1000549440,
253.333,,Track,4,Image 1,1000566277,
216.476,,Track,4,Image 1,1000569584,
254.947,,Track,4,Image 1,1000572485,
107.667,,Track,4,Image 1,1000574056,
253,,Track,4,Image 1,1000576160,
196.139,,Track,4,Image 1,1000606742,
254.286,,Track,4,Image 1,1000623228,
25.3333,,Track,4,Image 1,1000626063,
255,,Track,4,Image 1,1000628237,
