
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
255,,Spot,4,Image 1,1,1000000426,426,
140.997,,Spot,4,Image 1,1,1000005575,5575,
255,,Spot,4,Image 1,1,1000008102,8102,
255,,Spot,4,Image 1,1,1000011182,11182,
255,,Spot,4,Image 1,1,1000014633,14633,
52,,Spot,4,Image 1,1,1000014915,14915,
255,,Spot,4,Image 1,1,1000018381,18381,
254.985,,Spot,4,Image 1,1,1000019405,19405,
255,,Spot,4,Image 1,1,1000022248,22248,
255,,Spot,4,Image 1,1,1000023039,23039,
255,,Spot,4,Image 1,1,1000023639,23639,
0,,Spot,4,Image 1,1,1000024512,24512,
255,,Spot,4,Image 1,1,1000025762,25762,
255,,Spot,4,Image 1,1,1000025863,25863,
255,,Spot,4,Image 1,1,1000025898,25898,
255,,Spot,4,Image 1,1,1000026374,26374,
255,,Spot,4,Image 1,1,1000026660,26660,
255,,Spot,4,Image 1,1,1000026789,26789,
136.968,,Spot,4,Image 1,1,1000026990,26990,
137.008,,Spot,4,Image 1,1,1000027048,27048,
255,,Spot,4,Image 1,1,1000027245,27245,
255,,Spot,4,Image 1,1,1000027656,27656,
255,,Spot,4,Image 1,1,1000028849,28849,
255,,Spot,4,Image 1,1,1000028860,28860,
255,,Spot,4,Image 1,1,1000029962,29962,
253.001,,Spot,4,Image 1,2,1000000426,31408,
251.984,,Spot,4,Image 1,2,1000034728,34728,
120,,Spot,4,Image 1,2,1000005575,36136,
255,,Spot,4,Image 1,2,1000008102,38443,
255,,Spot,4,Image 1,2,1000011182,41290,
255,,Spot,4,Image 1,2,1000014633,44511,
60.512,,Spot,4,Image 1,2,1000014915,44743,
253.999,,Spot,4,Image 1,2,1000018381,48029,
252.008,,Spot,4,Image 1,2,1000019405,48982,
254.982,,Spot,4,Image 1,2,1000023639,50349,
255,,Spot,4,Image 1,2,1000022248,51941,
253.999,,Spot,4,Image 1,2,1000023039,52388,
0.013,,Spot,4,Image 1,2,1000024512,53806,
238.988,,Spot,4,Image 1,2,1000026990,53878,
253.999,,Spot,4,Image 1,2,1000025863,54980,
255,,Spot,4,Image 1,2,1000025898,55022,
255,,Spot,4,Image 1,2,1000025762,55178,
255,,Spot,4,Image 1,2,1000026374,55483,
254.001,,Spot,4,Image 1,2,1000026660,55751,
255,,Spot,4,Image 1,2,1000026789,55877,
167.08,,Spot,4,Image 1,2,1000027048,56142,
255,,Spot,4,Image 1,2,1000027245,56330,
254.001,,Spot,4,Image 1,2,1000027656,56728,
255,,Spot,4,Image 1,2,1000028849,57830,
255,,Spot,4,Image 1,2,1000028860,57836,
255,,Spot,4,Image 1,2,1000058544,58544,
252.999,,Spot,4,Image 1,2,1000029962,58891,
254.5,,Spot,4,Image 1,3,1000000426,60244,
251.974,,Spot,4,Image 1,3,1000034728,63643,
106.964,,Spot,4,Image 1,3,1000005575,65097,
255,,Spot,4,Image 1,3,1000008102,67443,
0.00475,,Spot,4,Image 1,3,1000069455,69455,
255,,Spot,4,Image 1,3,1000011182,70317,
84.045,,Spot,4,Image 1,3,1000071729,71729,
255,,Spot,4,Image 1,3,1000014633,73446,
52.048,,Spot,4,Image 1,3,1000014915,73705,
252.104,,Spot,4,Image 1,3,1000074239,74239,
254.999,,Spot,4,Image 1,3,1000018381,76943,
251.024,,Spot,4,Image 1,3,1000019405,77924,
255,,Spot,4,Image 1,3,1000023639,79247,
80.49,,Spot,4,Image 1,3,1000080712,80712,
255,,Spot,4,Image 1,3,1000022248,80953,
254.999,,Spot,4,Image 1,3,1000023039,81387,
