
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
33.8069,,Spot,2,Image 1,1,1000000426,426,
0,,Spot,2,Image 1,1,1000005575,5575,
17.1278,,Spot,2,Image 1,1,1000008102,8102,
0,,Spot,2,Image 1,1,1000011182,11182,
15.8586,,Spot,2,Image 1,1,1000014633,14633,
0,,Spot,2,Image 1,1,1000014915,14915,
29.7193,,Spot,2,Image 1,1,1000018381,18381,
26.6025,,Spot,2,Image 1,1,1000019405,19405,
83.0595,,Spot,2,Image 1,1,1000022248,22248,
12.7505,,Spot,2,Image 1,1,1000023039,23039,
69.7493,,Spot,2,Image 1,1,1000023639,23639,
0,,Spot,2,Image 1,1,1000024512,24512,
19.6481,,Spot,2,Image 1,1,1000025762,25762,
32.7117,,Spot,2,Image 1,1,1000025863,25863,
106.48,,Spot,2,Image 1,1,1000025898,25898,
6.66028,,Spot,2,Image 1,1,1000026374,26374,
0,,Spot,2,Image 1,1,1000026660,26660,
10.3206,,Spot,2,Image 1,1,1000026789,26789,
0,,Spot,2,Image 1,1,1000026990,26990,
0,,Spot,2,Image 1,1,1000027048,27048,
12.9559,,Spot,2,Image 1,1,1000027245,27245,
9.7524,,Spot,2,Image 1,1,1000027656,27656,
8.9687,,Spot,2,Image 1,1,1000028849,28849,
34.8201,,Spot,2,Image 1,1,1000028860,28860,
7.13022,,Spot,2,Image 1,1,1000029962,29962,
22.108,,Spot,2,Image 1,2,1000000426,31408,
42.4257,,Spot,2,Image 1,2,1000034728,34728,
0,,Spot,2,Image 1,2,1000005575,36136,
26.5039,,Spot,2,Image 1,2,1000008102,38443,
110.791,,Spot,2,Image 1,2,1000011182,41290,
28.8194,,Spot,2,Image 1,2,1000014633,44511,
0,,Spot,2,Image 1,2,1000014915,44743,
28.9995,,Spot,2,Image 1,2,1000018381,48029,
24.0448,,Spot,2,Image 1,2,1000019405,48982,
101.078,,Spot,2,Image 1,2,1000023639,50349,
