
Intensity Center Ch=4 Img=1
 ==================== 
Intensity Center,Unit,Category,Channel,Image,Time,TrackID,ID,
255,,Spot,4,Image 1,1,1000000426,426,
151,,Spot,4,Image 1,1,1000005575,5575,
255,,Spot,4,Image 1,1,1000008102,8102,
255,,Spot,4,Image 1,1,1000011182,11182,
255,,Spot,4,Image 1,1,1000014633,14633,
60,,Spot,4,Image 1,1,1000014915,14915,
255,,Spot,4,Image 1,1,1000018381,18381,
255,,Spot,4,Image 1,1,1000019405,19405,
255,,Spot,4,Image 1,1,1000022248,22248,
255,,Spot,4,Image 1,1,1000023039,23039,
255,,Spot,4,Image 1,1,1000023639,23639,
0,,Spot,4,Image 1,1,1000024512,24512,
255,,Spot,4,Image 1,1,1000025762,25762,
255,,Spot,4,Image 1,1,1000025863,25863,
255,,Spot,4,Image 1,1,1000025898,25898,
255,,Spot,4,Image 1,1,1000026374,26374,
255,,Spot,4,Image 1,1,1000026660,26660,
255,,Spot,4,Image 1,1,1000026789,26789,
141,,Spot,4,Image 1,1,1000026990,26990,
72,,Spot,4,Image 1,1,1000027048,27048,
255,,Spot,4,Image 1,1,1000027245,27245,
255,,Spot,4,Image 1,1,1000027656,27656,
255,,Spot,4,Image 1,1,1000028849,28849,
255,,Spot,4,Image 1,1,1000028860,28860,
255,,Spot,4,Image 1,1,1000029962,29962,
253,,Spot,4,Image 1,2,1000000426,31408,
252,,Spot,4,Image 1,2,1000034728,34728,
115,,Spot,4,Image 1,2,1000005575,36136,
255,,Spot,4,Image 1,2,1000008102,38443,
255,,Spot,4,Image 1,2,1000011182,41290,
255,,Spot,4,Image 1,2,1000014633,44511,
64,,Spot,4,Image 1,2,1000014915,44743,
254,,Spot,4,Image 1,2,1000018381,48029,
254,,Spot,4,Image 1,2,1000019405,48982,
255,,Spot,4,Image 1,2,1000023639,50349,
255,,Spot,4,Image 1,2,1000022248,51941,
254,,Spot,4,Image 1,2,1000023039,52388,
13,,Spot,4,Image 1,2,1000024512,53806,
251,,Spot,4,Image 1,2,1000026990,53878,
254,,Spot,4,Image 1,2,1000025863,54980,
255,,Spot,4,Image 1,2,1000025898,55022,
255,,Spot,4,Image 1,2,1000025762,55178,
255,,Spot,4,Image 1,2,1000026374,55483,
254,,Spot,4,Image 1,2,1000026660,55751,
255,,Spot,4,Image 1,2,1000026789,55877,
83,,Spot,4,Image 1,2,1000027048,56142,
255,,Spot,4,Image 1,2,1000027245,56330,
255,,Spot,4,Image 1,2,1000027656,56728,
255,,Spot,4,Image 1,2,1000028849,57830,
255,,Spot,4,Image 1,2,1000028860,57836,
255,,Spot,4,Image 1,2,1000058544,58544,
253,,Spot,4,Image 1,2,1000029962,58891,
255,,Spot,4,Image 1,3,1000000426,60244,
252,,Spot,4,Image 1,3,1000034728,63643,
143,,Spot,4,Image 1,3,1000005575,65097,
255,,Spot,4,Image 1,3,1000008102,67443,
19,,Spot,4,Image 1,3,1000069455,69455,
255,,Spot,4,Image 1,3,1000011182,70317,
121,,Spot,4,Image 1,3,1000071729,71729,
255,,Spot,4,Image 1,3,1000014633,73446,
16,,Spot,4,Image 1,3,1000014915,73705,
252,,Spot,4,Image 1,3,1000074239,74239,
255,,Spot,4,Image 1,3,1000018381,76943,
252,,Spot,4,Image 1,3,1000019405,77924,
255,,Spot,4,Image 1,3,1000023639,79247,
37,,Spot,4,Image 1,3,1000080712,80712,
255,,Spot,4,Image 1,3,1000022248,80953,
255,,Spot,4,Image 1,3,1000023039,81387,
255,,Spot,4,Image 1,3,1000082174,82174,
254,,Spot,4,Image 1,3,1000025863,84084,
255,,Spot,4,Image 1,3,1000025898,84121,
255,,Spot,4,Image 1,3,1000025762,84276,
255,,Spot,4,Image 1,3,1000026374,84574,
255,,Spot,4,Image 1,3,1000026660,84846,
12,,Spot,4,Image 1,3,1000024512,85119,
139,,Spot,4,Image 1,3,1000026990,85188,
199,,Spot,4,Image 1,3,1000027048,85231,
255,,Spot,4,Image 1,3,1000027245,85436,
254,,Spot,4,Image 1,3,1000027656,85840,
255,,Spot,4,Image 1,3,1000028860,87067,
255,,Spot,4,Image 1,3,1000028849,87068,
255,,Spot,4,Image 1,3,1000026789,87113,
255,,Spot,4,Image 1,3,1000058544,87764,
252,,Spot,4,Image 1,3,1000029962,88111,
254,,Spot,4,Image 1,4,1000000426,89999,
253,,Spot,4,Image 1,4,1000034728,92817,
82,,Spot,4,Image 1,4,1000005575,94472,
109,,Spot,4,Image 1,4,1000094504,94504,
255,,Spot,4,Image 1,4,1000008102,96642,
255,,Spot,4,Image 1,4,1000011182,99638,
45,,Spot,4,Image 1,4,1000071729,100780,
0,,Spot,4,Image 1,4,1000069455,101402,
255,,Spot,4,Image 1,4,1000014633,102466,
0,,Spot,4,Image 1,4,1000014915,102705,
253,,Spot,4,Image 1,4,1000074239,103194,
255,,Spot,4,Image 1,4,1000018381,105925,
253,,Spot,4,Image 1,4,1000019405,106901,
255,,Spot,4,Image 1,4,1000023639,107889,
26,,Spot,4,Image 1,4,1000080712,109580,
255,,Spot,4,Image 1,4,1000022248,109796,
253,,Spot,4,Image 1,4,1000023039,110552,
255,,Spot,4,Image 1,4,1000082174,111030,
251,,Spot,4,Image 1,4,1000111173,111173,
255,,Spot,4,Image 1,4,1000026990,111660,
255,,Spot,4,Image 1,4,1000025863,112778,
255,,Spot,4,Image 1,4,1000025898,112805,
255,,Spot,4,Image 1,4,1000025762,112950,
255,,Spot,4,Image 1,4,1000026374,113239,
254,,Spot,4,Image 1,4,1000026660,113520,
6,,Spot,4,Image 1,4,1000024512,113757,
252,,Spot,4,Image 1,4,1000027048,113865,
255,,Spot,4,Image 1,4,1000027245,114053,
254,,Spot,4,Image 1,4,1000027656,114406,
255,,Spot,4,Image 1,4,1000028849,115497,
255,,Spot,4,Image 1,4,1000026789,115539,
255,,Spot,4,Image 1,4,1000028860,115808,
255,,Spot,4,Image 1,4,1000058544,116209,
252,,Spot,4,Image 1,4,1000029962,116546,
255,,Spot,4,Image 1,4,1000117221,117221,
254,,Spot,4,Image 1,5,1000000426,118445,
253,,Spot,4,Image 1,5,1000034728,121251,
83,,Spot,4,Image 1,5,1000005575,122895,
204,,Spot,4,Image 1,5,1000094504,122921,
255,,Spot,4,Image 1,5,1000008102,125190,
0,,Spot,4,Image 1,5,1000069455,126997,
255,,Spot,4,Image 1,5,1000011182,128077,
17,,Spot,4,Image 1,5,1000071729,129533,
0,,Spot,4,Image 1,5,1000130081,130081,
254,,Spot,4,Image 1,5,1000014633,130906,
3,,Spot,4,Image 1,5,1000014915,131163,
253,,Spot,4,Image 1,5,1000074239,131962,
254,,Spot,4,Image 1,5,1000018381,134403,
253,,Spot,4,Image 1,5,1000019405,135344,
69,,Spot,4,Image 1,5,1000135496,135496,
255,,Spot,4,Image 1,5,1000136105,136105,
255,,Spot,4,Image 1,5,1000023639,136650,
43,,Spot,4,Image 1,5,1000080712,138121,
255,,Spot,4,Image 1,5,1000022248,138370,
48,,Spot,4,Image 1,5,1000138478,138478,
253,,Spot,4,Image 1,5,1000023039,139141,
152,,Spot,4,Image 1,5,1000111173,139444,
252,,Spot,4,Image 1,5,1000082174,139613,
254,,Spot,4,Image 1,5,1000026990,140299,
255,,Spot,4,Image 1,5,1000025863,141518,
255,,Spot,4,Image 1,5,1000025898,141554,
255,,Spot,4,Image 1,5,1000025762,141715,
255,,Spot,4,Image 1,5,1000026374,142006,
254,,Spot,4,Image 1,5,1000026660,142309,
255,,Spot,4,Image 1,5,1000026789,142442,
0,,Spot,4,Image 1,5,1000024512,142605,
255,,Spot,4,Image 1,5,1000027048,142723,
255,,Spot,4,Image 1,5,1000027245,142911,
254,,Spot,4,Image 1,5,1000027656,143300,
255,,Spot,4,Image 1,5,1000028849,144692,
255,,Spot,4,Image 1,5,1000028860,144697,
255,,Spot,4,Image 1,5,1000058544,145135,
253,,Spot,4,Image 1,5,1000029962,145462,
104,,Spot,4,Image 1,5,1000145899,145899,
251,,Spot,4,Image 1,5,1000117221,146100,
254,,Spot,4,Image 1,6,1000000426,147253,
253,,Spot,4,Image 1,6,1000034728,149987,
66,,Spot,4,Image 1,6,1000005575,151677,
127,,Spot,4,Image 1,6,1000094504,151710,
255,,Spot,4,Image 1,6,1000008102,154042,
253,,Spot,4,Image 1,6,1000011182,156798,
72,,Spot,4,Image 1,6,1000071729,157999,
184,,Spot,4,Image 1,6,1000158060,158060,
46,,Spot,4,Image 1,6,1000069455,158557,
20,,Spot,4,Image 1,6,1000130081,158794,
255,,Spot,4,Image 1,6,1000014633,159593,
84,,Spot,4,Image 1,6,1000014915,159795,
253,,Spot,4,Image 1,6,1000074239,160614,
254,,Spot,4,Image 1,6,1000018381,163048,
103,,Spot,4,Image 1,6,1000135496,164167,
255,,Spot,4,Image 1,6,1000165097,165097,
255,,Spot,4,Image 1,6,1000136105,165141,
255,,Spot,4,Image 1,6,1000023639,165409,
253,,Spot,4,Image 1,6,1000019405,166686,
255,,Spot,4,Image 1,6,1000022248,166839,
92,,Spot,4,Image 1,6,1000080712,166933,
211,,Spot,4,Image 1,6,1000138478,167324,
254,,Spot,4,Image 1,6,1000023039,168006,
230,,Spot,4,Image 1,6,1000111173,168315,
255,,Spot,4,Image 1,6,1000082174,168492,
255,,Spot,4,Image 1,6,1000026990,169213,
255,,Spot,4,Image 1,6,1000025863,170750,
255,,Spot,4,Image 1,6,1000025898,170777,
255,,Spot,4,Image 1,6,1000025762,170880,
255,,Spot,4,Image 1,6,1000026374,170923,
254,,Spot,4,Image 1,6,1000026660,171211,
254,,Spot,4,Image 1,6,1000026789,171326,
0,,Spot,4,Image 1,6,1000024512,171491,
254,,Spot,4,Image 1,6,1000027048,171600,
255,,Spot,4,Image 1,6,1000027245,171786,
255,,Spot,4,Image 1,6,1000027656,172144,
245,,Spot,4,Image 1,6,1000028849,173596,
255,,Spot,4,Image 1,6,1000028860,173606,
255,,Spot,4,Image 1,6,1000058544,174031,
254,,Spot,4,Image 1,6,1000029962,174373,
255,,Spot,4,Image 1,6,1000117221,175066,
252,,Spot,4,Image 1,6,1000145899,175260,
255,,Spot,4,Image 1,7,1000178867,178867,
253,,Spot,4,Image 1,7,1000034728,179036,
96,,Spot,4,Image 1,7,1000005575,180676,
106,,Spot,4,Image 1,7,1000094504,180709,
255,,Spot,4,Image 1,7,1000008102,183000,
176,,Spot,4,Image 1,7,1000158060,186936,
66,,Spot,4,Image 1,7,1000071729,187159,
2,,Spot,4,Image 1,7,1000069455,187472,
0,,Spot,4,Image 1,7,1000130081,187691,
255,,Spot,4,Image 1,7,1000014633,188535,
29,,Spot,4,Image 1,7,1000014915,188987,
253,,Spot,4,Image 1,7,1000074239,189513,
254,,Spot,4,Image 1,7,1000018381,191915,
249,,Spot,4,Image 1,7,1000019405,192882,
160,,Spot,4,Image 1,7,1000135496,193021,
255,,Spot,4,Image 1,7,1000165097,193932,
255,,Spot,4,Image 1,7,1000136105,193991,
255,,Spot,4,Image 1,7,1000196023,196023,
129,,Spot,4,Image 1,7,1000080712,196104,
89,,Spot,4,Image 1,7,1000196749,196749,
217,,Spot,4,Image 1,7,1000111173,197053,
255,,Spot,4,Image 1,7,1000082174,197213,
255,,Spot,4,Image 1,7,1000026990,197885,
255,,Spot,4,Image 1,7,1000025762,199227,
255,,Spot,4,Image 1,7,1000025863,199350,
255,,Spot,4,Image 1,7,1000026374,199538,
254,,Spot,4,Image 1,7,1000199932,199932,
255,,Spot,4,Image 1,7,1000026789,199942,
44,,Spot,4,Image 1,7,1000024512,200064,
254,,Spot,4,Image 1,7,1000027048,200164,
255,,Spot,4,Image 1,7,1000027245,200359,
255,,Spot,4,Image 1,7,1000027656,200760,
255,,Spot,4,Image 1,7,1000026660,201704,
255,,Spot,4,Image 1,7,1000028860,202112,
255,,Spot,4,Image 1,7,1000058544,202550,
253,,Spot,4,Image 1,7,1000029962,202900,
255,,Spot,4,Image 1,7,1000117221,203538,
87,,Spot,4,Image 1,7,1000145899,203689,
255,,Spot,4,Image 1,8,1000178867,207307,
252,,Spot,4,Image 1,8,1000034728,207491,
79,,Spot,4,Image 1,8,1000005575,209230,
73,,Spot,4,Image 1,8,1000094504,209263,
255,,Spot,4,Image 1,8,1000008102,211542,
135,,Spot,4,Image 1,8,1000158060,215684,
86,,Spot,4,Image 1,8,1000071729,215911,
0,,Spot,4,Image 1,8,1000069455,216187,
0,,Spot,4,Image 1,8,1000130081,216414,
254,,Spot,4,Image 1,8,1000014633,217248,
57,,Spot,4,Image 1,8,1000014915,217741,
34,,Spot,4,Image 1,8,1000218062,218062,
253,,Spot,4,Image 1,8,1000074239,218280,
254,,Spot,4,Image 1,8,1000018381,220701,
255,,Spot,4,Image 1,8,1000221333,221333,
252,,Spot,4,Image 1,8,1000019405,221685,
255,,Spot,4,Image 1,8,1000165097,222728,
255,,Spot,4,Image 1,8,1000136105,222780,
255,,Spot,4,Image 1,8,1000224234,224234,
255,,Spot,4,Image 1,8,1000224241,224241,
254,,Spot,4,Image 1,8,1000224431,224431,
24,,Spot,4,Image 1,8,1000135496,224496,
255,,Spot,4,Image 1,8,1000196023,224808,
224,,Spot,4,Image 1,8,1000138478,224884,
72,,Spot,4,Image 1,8,1000080712,224892,
80,,Spot,4,Image 1,8,1000196749,225577,
131,,Spot,4,Image 1,8,1000111173,225870,
255,,Spot,4,Image 1,8,1000082174,226025,
255,,Spot,4,Image 1,8,1000226383,226383,
255,,Spot,4,Image 1,8,1000026990,226673,
255,,Spot,4,Image 1,8,1000025863,228123,
255,,Spot,4,Image 1,8,1000026374,228289,
253,,Spot,4,Image 1,8,1000199932,228667,
67,,Spot,4,Image 1,8,1000024512,228832,
255,,Spot,4,Image 1,8,1000027245,228847,
255,,Spot,4,Image 1,8,1000027048,228921,
255,,Spot,4,Image 1,8,1000027656,229877,
254,,Spot,4,Image 1,8,1000026660,230497,
255,,Spot,4,Image 1,8,1000028860,230918,
255,,Spot,4,Image 1,8,1000058544,231336,
253,,Spot,4,Image 1,8,1000029962,231689,
251,,Spot,4,Image 1,8,1000117221,232329,
107,,Spot,4,Image 1,8,1000145899,232497,
253,,Spot,4,Image 1,8,1000232501,232501,
255,,Spot,4,Image 1,9,1000178867,236041,
253,,Spot,4,Image 1,9,1000034728,236229,
129,,Spot,4,Image 1,9,1000005575,237846,
33,,Spot,4,Image 1,9,1000094504,238096,
255,,Spot,4,Image 1,9,1000008102,240127,
32,,Spot,4,Image 1,9,1000071729,244439,
254,,Spot,4,Image 1,9,1000244446,244446,
161,,Spot,4,Image 1,9,1000158060,244507,
0,,Spot,4,Image 1,9,1000069455,244734,
0,,Spot,4,Image 1,9,1000130081,244994,
255,,Spot,4,Image 1,9,1000014633,245823,
81,,Spot,4,Image 1,9,1000014915,246314,
253,,Spot,4,Image 1,9,1000074239,246863,
138,,Spot,4,Image 1,9,1000218062,246918,
255,,Spot,4,Image 1,9,1000018381,249362,
255,,Spot,4,Image 1,9,1000221333,249997,
248,,Spot,4,Image 1,9,1000019405,250348,
252,,Spot,4,Image 1,9,1000165097,251399,
254,,Spot,4,Image 1,9,1000136105,251464,
255,,Spot,4,Image 1,9,1000224234,252909,
255,,Spot,4,Image 1,9,1000224241,252913,
255,,Spot,4,Image 1,9,1000224431,253095,
164,,Spot,4,Image 1,9,1000135496,253178,
