
Intensity Sum of Square Ch=2 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,TrackID,ID,
1368,,Spot,2,Image 1,4,1000025762,112950,
4651,,Spot,2,Image 1,4,1000026374,113239,
16028,,Spot,2,Image 1,4,1000026660,113520,
0,,Spot,2,Image 1,4,1000024512,113757,
0,,Spot,2,Image 1,4,1000027048,113865,
2905,,Spot,2,Image 1,4,1000027245,114053,
9,,Spot,2,Image 1,4,1000027656,114406,
127016,,Spot,2,Image 1,4,1000028849,115497,
8780,,Spot,2,Image 1,4,1000026789,115539,
1643,,Spot,2,Image 1,4,1000028860,115808,
309,,Spot,2,Image 1,4,1000058544,116209,
241,,Spot,2,Image 1,4,1000029962,116546,
2846,,Spot,2,Image 1,4,1000117221,117221,
9878,,Spot,2,Image 1,5,1000000426,118445,
24999,,Spot,2,Image 1,5,1000034728,121251,
0,,Spot,2,Image 1,5,1000005575,122895,
4,,Spot,2,Image 1,5,1000094504,122921,
3309,,Spot,2,Image 1,5,1000008102,125190,
0,,Spot,2,Image 1,5,1000069455,126997,
976595,,Spot,2,Image 1,5,1000011182,128077,
0,,Spot,2,Image 1,5,1000071729,129533,
0,,Spot,2,Image 1,5,1000130081,130081,
2465,,Spot,2,Image 1,5,1000014633,130906,
0,,Spot,2,Image 1,5,1000014915,131163,
6933,,Spot,2,Image 1,5,1000074239,131962,
74191,,Spot,2,Image 1,5,1000018381,134403,
4030,,Spot,2,Image 1,5,1000019405,135344,
0,,Spot,2,Image 1,5,1000135496,135496,
1690,,Spot,2,Image 1,5,1000136105,136105,
402150,,Spot,2,Image 1,5,1000023639,136650,
0,,Spot,2,Image 1,5,1000080712,138121,
8970,,Spot,2,Image 1,5,1000022248,138370,
0,,Spot,2,Image 1,5,1000138478,138478,
4052,,Spot,2,Image 1,5,1000023039,139141,
4,,Spot,2,Image 1,5,1000111173,139444,
692463,,Spot,2,Image 1,5,1000082174,139613,
0,,Spot,2,Image 1,5,1000026990,140299,
26526,,Spot,2,Image 1,5,1000025863,141518,
18355,,Spot,2,Image 1,5,1000025898,141554,
1226,,Spot,2,Image 1,5,1000025762,141715,
17755,,Spot,2,Image 1,5,1000026374,142006,
11512,,Spot,2,Image 1,5,1000026660,142309,
5270,,Spot,2,Image 1,5,1000026789,142442,
0,,Spot,2,Image 1,5,1000024512,142605,
160,,Spot,2,Image 1,5,1000027048,142723,
891,,Spot,2,Image 1,5,1000027245,142911,
9620,,Spot,2,Image 1,5,1000027656,143300,
32,,Spot,2,Image 1,5,1000028849,144692,
1100,,Spot,2,Image 1,5,1000028860,144697,
361,,Spot,2,Image 1,5,1000058544,145135,
8989,,Spot,2,Image 1,5,1000029962,145462,
0,,Spot,2,Image 1,5,1000145899,145899,
12990,,Spot,2,Image 1,5,1000117221,146100,
14841,,Spot,2,Image 1,6,1000000426,147253,
92645,,Spot,2,Image 1,6,1000034728,149987,
0,,Spot,2,Image 1,6,1000005575,151677,
0,,Spot,2,Image 1,6,1000094504,151710,
16546,,Spot,2,Image 1,6,1000008102,154042,
298751,,Spot,2,Image 1,6,1000011182,156798,
0,,Spot,2,Image 1,6,1000071729,157999,
27,,Spot,2,Image 1,6,1000158060,158060,
0,,Spot,2,Image 1,6,1000069455,158557,
0,,Spot,2,Image 1,6,1000130081,158794,
2220,,Spot,2,Image 1,6,1000014633,159593,
0,,Spot,2,Image 1,6,1000014915,159795,
2994,,Spot,2,Image 1,6,1000074239,160614,
11408,,Spot,2,Image 1,6,1000018381,163048,
0,,Spot,2,Image 1,6,1000135496,164167,
319782,,Spot,2,Image 1,6,1000165097,165097,
1492,,Spot,2,Image 1,6,1000136105,165141,
411502,,Spot,2,Image 1,6,1000023639,165409,
12788,,Spot,2,Image 1,6,1000019405,166686,
4179,,Spot,2,Image 1,6,1000022248,166839,
0,,Spot,2,Image 1,6,1000080712,166933,
0,,Spot,2,Image 1,6,1000138478,167324,
995,,Spot,2,Image 1,6,1000023039,168006,
184,,Spot,2,Image 1,6,1000111173,168315,
598734,,Spot,2,Image 1,6,1000082174,168492,
0,,Spot,2,Image 1,6,1000026990,169213,
32213,,Spot,2,Image 1,6,1000025863,170750,
205460,,Spot,2,Image 1,6,1000025898,170777,
2862,,Spot,2,Image 1,6,1000025762,170880,
17226,,Spot,2,Image 1,6,1000026374,170923,
4494,,Spot,2,Image 1,6,1000026660,171211,
16742,,Spot,2,Image 1,6,1000026789,171326,
0,,Spot,2,Image 1,6,1000024512,171491,
256,,Spot,2,Image 1,6,1000027048,171600,
645,,Spot,2,Image 1,6,1000027245,171786,
63001,,Spot,2,Image 1,6,1000027656,172144,
557,,Spot,2,Image 1,6,1000028849,173596,
8532,,Spot,2,Image 1,6,1000028860,173606,
893,,Spot,2,Image 1,6,1000058544,174031,
8019,,Spot,2,Image 1,6,1000029962,174373,
7937,,Spot,2,Image 1,6,1000117221,175066,
4,,Spot,2,Image 1,6,1000145899,175260,
2110,,Spot,2,Image 1,7,1000178867,178867,
12068,,Spot,2,Image 1,7,1000034728,179036,
0,,Spot,2,Image 1,7,1000005575,180676,
0,,Spot,2,Image 1,7,1000094504,180709,
11130,,Spot,2,Image 1,7,1000008102,183000,
66,,Spot,2,Image 1,7,1000158060,186936,
0,,Spot,2,Image 1,7,1000071729,187159,
0,,Spot,2,Image 1,7,1000069455,187472,
0,,Spot,2,Image 1,7,1000130081,187691,
20637,,Spot,2,Image 1,7,1000014633,188535,
0,,Spot,2,Image 1,7,1000014915,188987,
437,,Spot,2,Image 1,7,1000074239,189513,
91343,,Spot,2,Image 1,7,1000018381,191915,
8816,,Spot,2,Image 1,7,1000019405,192882,
0,,Spot,2,Image 1,7,1000135496,193021,
594074,,Spot,2,Image 1,7,1000165097,193932,
4358,,Spot,2,Image 1,7,1000136105,193991,
4564,,Spot,2,Image 1,7,1000196023,196023,
4,,Spot,2,Image 1,7,1000080712,196104,
0,,Spot,2,Image 1,7,1000196749,196749,
386,,Spot,2,Image 1,7,1000111173,197053,
433957,,Spot,2,Image 1,7,1000082174,197213,
16,,Spot,2,Image 1,7,1000026990,197885,
4433,,Spot,2,Image 1,7,1000025762,199227,
6587,,Spot,2,Image 1,7,1000025863,199350,
15367,,Spot,2,Image 1,7,1000026374,199538,
6146,,Spot,2,Image 1,7,1000199932,199932,
5804,,Spot,2,Image 1,7,1000026789,199942,
0,,Spot,2,Image 1,7,1000024512,200064,
0,,Spot,2,Image 1,7,1000027048,200164,
4247,,Spot,2,Image 1,7,1000027245,200359,
64,,Spot,2,Image 1,7,1000027656,200760,
3485,,Spot,2,Image 1,7,1000026660,201704,
4255,,Spot,2,Image 1,7,1000028860,202112,
3253,,Spot,2,Image 1,7,1000058544,202550,
4756,,Spot,2,Image 1,7,1000029962,202900,
8826,,Spot,2,Image 1,7,1000117221,203538,
0,,Spot,2,Image 1,7,1000145899,203689,
11804,,Spot,2,Image 1,8,1000178867,207307,
49572,,Spot,2,Image 1,8,1000034728,207491,
0,,Spot,2,Image 1,8,1000005575,209230,
0,,Spot,2,Image 1,8,1000094504,209263,
4533,,Spot,2,Image 1,8,1000008102,211542,
0,,Spot,2,Image 1,8,1000158060,215684,
0,,Spot,2,Image 1,8,1000071729,215911,
0,,Spot,2,Image 1,8,1000069455,216187,
0,,Spot,2,Image 1,8,1000130081,216414,
426,,Spot,2,Image 1,8,1000014633,217248,
0,,Spot,2,Image 1,8,1000014915,217741,
0,,Spot,2,Image 1,8,1000218062,218062,
3457,,Spot,2,Image 1,8,1000074239,218280,
6987,,Spot,2,Image 1,8,1000018381,220701,
3683,,Spot,2,Image 1,8,1000221333,221333,
1934,,Spot,2,Image 1,8,1000019405,221685,
665012,,Spot,2,Image 1,8,1000165097,222728,
2203,,Spot,2,Image 1,8,1000136105,222780,
7047,,Spot,2,Image 1,8,1000224234,224234,
3022,,Spot,2,Image 1,8,1000224241,224241,
6780,,Spot,2,Image 1,8,1000224431,224431,
0,,Spot,2,Image 1,8,1000135496,224496,
8779,,Spot,2,Image 1,8,1000196023,224808,
0,,Spot,2,Image 1,8,1000138478,224884,
0,,Spot,2,Image 1,8,1000080712,224892,
0,,Spot,2,Image 1,8,1000196749,225577,
0,,Spot,2,Image 1,8,1000111173,225870,
368858,,Spot,2,Image 1,8,1000082174,226025,
0,,Spot,2,Image 1,8,1000226383,226383,
0,,Spot,2,Image 1,8,1000026990,226673,
18708,,Spot,2,Image 1,8,1000025863,228123,
14197,,Spot,2,Image 1,8,1000026374,228289,
1501,,Spot,2,Image 1,8,1000199932,228667,
0,,Spot,2,Image 1,8,1000024512,228832,
1013,,Spot,2,Image 1,8,1000027245,228847,
1089,,Spot,2,Image 1,8,1000027048,228921,
2232,,Spot,2,Image 1,8,1000027656,229877,
9013,,Spot,2,Image 1,8,1000026660,230497,
3471,,Spot,2,Image 1,8,1000028860,230918,
620,,Spot,2,Image 1,8,1000058544,231336,
8609,,Spot,2,Image 1,8,1000029962,231689,
6209,,Spot,2,Image 1,8,1000117221,232329,
0,,Spot,2,Image 1,8,1000145899,232497,
0,,Spot,2,Image 1,8,1000232501,232501,
633,,Spot,2,Image 1,9,1000178867,236041,
21258,,Spot,2,Image 1,9,1000034728,236229,
0,,Spot,2,Image 1,9,1000005575,237846,
0,,Spot,2,Image 1,9,1000094504,238096,
11114,,Spot,2,Image 1,9,1000008102,240127,
0,,Spot,2,Image 1,9,1000071729,244439,
7456,,Spot,2,Image 1,9,1000244446,244446,
0,,Spot,2,Image 1,9,1000158060,244507,
0,,Spot,2,Image 1,9,1000069455,244734,
0,,Spot,2,Image 1,9,1000130081,244994,
5731,,Spot,2,Image 1,9,1000014633,245823,
0,,Spot,2,Image 1,9,1000014915,246314,
1281,,Spot,2,Image 1,9,1000074239,246863,
56,,Spot,2,Image 1,9,1000218062,246918,
90037,,Spot,2,Image 1,9,1000018381,249362,
11843,,Spot,2,Image 1,9,1000221333,249997,
56699,,Spot,2,Image 1,9,1000019405,250348,
126505,,Spot,2,Image 1,9,1000165097,251399,
9,,Spot,2,Image 1,9,1000136105,251464,
8387,,Spot,2,Image 1,9,1000224234,252909,
296589,,Spot,2,Image 1,9,1000224241,252913,
18110,,Spot,2,Image 1,9,1000224431,253095,
0,,Spot,2,Image 1,9,1000135496,253178,
125,,Spot,2,Image 1,9,1000196023,253490,
0,,Spot,2,Image 1,9,1000253547,253547,
0,,Spot,2,Image 1,9,1000080712,253569,
0,,Spot,2,Image 1,9,1000138478,253896,
0,,Spot,2,Image 1,9,1000196749,254212,
16,,Spot,2,Image 1,9,1000111173,254504,
0,,Spot,2,Image 1,9,1000226383,255067,
4863,,Spot,2,Image 1,9,1000025863,256714,
7641,,Spot,2,Image 1,9,1000026374,256892,
7476,,Spot,2,Image 1,9,1000026660,257187,
6447,,Spot,2,Image 1,9,1000199932,257298,
6366,,Spot,2,Image 1,9,1000257305,257305,
0,,Spot,2,Image 1,9,1000024512,257487,
64,,Spot,2,Image 1,9,1000027245,257516,
49,,Spot,2,Image 1,9,1000027048,257607,
0,,Spot,2,Image 1,9,1000027656,258625,
3309,,Spot,2,Image 1,9,1000028860,259655,
23724,,Spot,2,Image 1,9,1000029962,260412,
2217,,Spot,2,Image 1,9,1000260417,260417,
4718,,Spot,2,Image 1,9,1000260594,260594,
7422,,Spot,2,Image 1,9,1000117221,261077,
0,,Spot,2,Image 1,9,1000145899,261278,
9,,Spot,2,Image 1,9,1000232501,261285,
6785,,Spot,2,Image 1,10,1000178867,264958,
33843,,Spot,2,Image 1,10,1000034728,265173,
0,,Spot,2,Image 1,10,1000094504,266925,
12243,,Spot,2,Image 1,10,1000008102,269091,
2747,,Spot,2,Image 1,10,1000244446,273132,
121,,Spot,2,Image 1,10,1000071729,273397,
0,,Spot,2,Image 1,10,1000158060,273457,
0,,Spot,2,Image 1,10,1000130081,274092,
10013,,Spot,2,Image 1,10,1000014633,274815,
0,,Spot,2,Image 1,10,1000218062,275628,
252429,,Spot,2,Image 1,10,1000275823,275823,
7510,,Spot,2,Image 1,10,1000074239,275844,
15664,,Spot,2,Image 1,10,1000018381,278435,
0,,Spot,2,Image 1,10,1000278844,278844,
5271,,Spot,2,Image 1,10,1000221333,279067,
221,,Spot,2,Image 1,10,1000136105,280223,
578442,,Spot,2,Image 1,10,1000165097,280477,
15991,,Spot,2,Image 1,10,1000224234,281995,
3993,,Spot,2,Image 1,10,1000224241,282000,
3638,,Spot,2,Image 1,10,1000019405,282050,
13067,,Spot,2,Image 1,10,1000224431,282196,
16,,Spot,2,Image 1,10,1000135496,282272,
2037,,Spot,2,Image 1,10,1000282540,282540,
1438,,Spot,2,Image 1,10,1000196023,282594,
0,,Spot,2,Image 1,10,1000253547,282661,
16894,,Spot,2,Image 1,10,1000282868,282868,
4,,Spot,2,Image 1,10,1000138478,283029,
0,,Spot,2,Image 1,10,1000080712,283031,
0,,Spot,2,Image 1,10,1000196749,283355,
36,,Spot,2,Image 1,10,1000111173,283651,
0,,Spot,2,Image 1,10,1000226383,284246,
4,,Spot,2,Image 1,10,1000027048,284624,
1842,,Spot,2,Image 1,10,1000025863,285708,
4034,,Spot,2,Image 1,10,1000026374,286205,
4606,,Spot,2,Image 1,10,1000026660,286479,
6294,,Spot,2,Image 1,10,1000199932,286579,
6830,,Spot,2,Image 1,10,1000257305,286591,
0,,Spot,2,Image 1,10,1000024512,286743,
15161,,Spot,2,Image 1,10,1000028860,288890,
15868,,Spot,2,Image 1,10,1000260417,289633,
3187,,Spot,2,Image 1,10,1000260594,289822,
0,,Spot,2,Image 1,10,1000145899,290419,
9,,Spot,2,Image 1,10,1000232501,290422,
0,,Spot,2,Image 1,10,1000290426,290426,
3557,,Spot,2,Image 1,11,1000290900,290900,
1413,,Spot,2,Image 1,11,1000178867,294112,
13394,,Spot,2,Image 1,11,1000034728,294300,
39569,,Spot,2,Image 1,11,1000008102,298353,
4994,,Spot,2,Image 1,11,1000244446,302487,
0,,Spot,2,Image 1,11,1000071729,302750,
1,,Spot,2,Image 1,11,1000158060,302820,
0,,Spot,2,Image 1,11,1000130081,303418,
6704,,Spot,2,Image 1,11,1000014633,304159,
16,,Spot,2,Image 1,11,1000218062,304956,
105371,,Spot,2,Image 1,11,1000275823,305169,
484,,Spot,2,Image 1,11,1000074239,305193,
0,,Spot,2,Image 1,11,1000278844,308213,
5199,,Spot,2,Image 1,11,1000221333,308444,
254755,,Spot,2,Image 1,11,1000224234,308734,
6656,,Spot,2,Image 1,11,1000019405,308790,
281761,,Spot,2,Image 1,11,1000165097,309573,
81552,,Spot,2,Image 1,11,1000224241,311362,
2209,,Spot,2,Image 1,11,1000224431,311542,
8241,,Spot,2,Image 1,11,1000196023,311574,
0,,Spot,2,Image 1,11,1000253547,311626,
641,,Spot,2,Image 1,11,1000282868,312193,
8722,,Spot,2,Image 1,11,1000282540,312199,
9,,Spot,2,Image 1,11,1000080712,312392,
0,,Spot,2,Image 1,11,1000196749,312713,
0,,Spot,2,Image 1,11,1000312915,312915,
374,,Spot,2,Image 1,11,1000111173,312994,
0,,Spot,2,Image 1,11,1000226383,313835,
361,,Spot,2,Image 1,11,1000027048,313885,
5629,,Spot,2,Image 1,11,1000026374,315460,
6269,,Spot,2,Image 1,11,1000026660,315763,
7955,,Spot,2,Image 1,11,1000199932,315851,
7248,,Spot,2,Image 1,11,1000257305,315870,
0,,Spot,2,Image 1,11,1000024512,316043,
21925,,Spot,2,Image 1,11,1000260417,318916,
2244,,Spot,2,Image 1,11,1000260594,319098,
0,,Spot,2,Image 1,11,1000145899,319743,
289,,Spot,2,Image 1,11,1000232501,319753,
0,,Spot,2,Image 1,11,1000290426,319755,
12597,,Spot,2,Image 1,12,1000290900,320267,
484,,Spot,2,Image 1,12,1000320447,320447,
1862,,Spot,2,Image 1,12,1000178867,323471,
12572,,Spot,2,Image 1,12,1000034728,323630,
127795,,Spot,2,Image 1,12,1000327258,327258,
4907,,Spot,2,Image 1,12,1000008102,327597,
24968,,Spot,2,Image 1,12,1000244446,331820,
0,,Spot,2,Image 1,12,1000071729,332124,
813,,Spot,2,Image 1,12,1000014633,333504,
146221,,Spot,2,Image 1,12,1000275823,334574,
1764,,Spot,2,Image 1,12,1000074239,334588,
454,,Spot,2,Image 1,12,1000218062,334649,
0,,Spot,2,Image 1,12,1000158060,334766,
0,,Spot,2,Image 1,12,1000278844,337535,
14317,,Spot,2,Image 1,12,1000221333,337717,
1194,,Spot,2,Image 1,12,1000224234,338033,
12517,,Spot,2,Image 1,12,1000019405,338084,
717,,Spot,2,Image 1,12,1000338312,338312,
343910,,Spot,2,Image 1,12,1000165097,338811,
71801,,Spot,2,Image 1,12,1000224241,340544,
7587,,Spot,2,Image 1,12,1000224431,340696,
20893,,Spot,2,Image 1,12,1000196023,340725,
0,,Spot,2,Image 1,12,1000253547,340780,
4555,,Spot,2,Image 1,12,1000282540,341020,
4366,,Spot,2,Image 1,12,1000282868,341314,
0,,Spot,2,Image 1,12,1000080712,341500,
0,,Spot,2,Image 1,12,1000196749,341815,
0,,Spot,2,Image 1,12,1000312915,342010,
4,,Spot,2,Image 1,12,1000111173,342104,
0,,Spot,2,Image 1,12,1000226383,342656,
676,,Spot,2,Image 1,12,1000027048,342982,
10632,,Spot,2,Image 1,12,1000026374,344546,
2600,,Spot,2,Image 1,12,1000026660,344833,
795,,Spot,2,Image 1,12,1000199932,344942,
2099,,Spot,2,Image 1,12,1000257305,344953,
0,,Spot,2,Image 1,12,1000024512,345116,
12675,,Spot,2,Image 1,12,1000260417,347970,
9,,Spot,2,Image 1,12,1000260594,348147,
0,,Spot,2,Image 1,12,1000145899,348845,
0,,Spot,2,Image 1,12,1000232501,348849,
0,,Spot,2,Image 1,12,1000290426,348853,
6554,,Spot,2,Image 1,13,1000290900,349380,
0,,Spot,2,Image 1,13,1000320447,349580,
1579,,Spot,2,Image 1,13,1000178867,352590,
4045,,Spot,2,Image 1,13,1000034728,352773,
0,,Spot,2,Image 1,13,1000354440,354440,
0,,Spot,2,Image 1,13,1000354480,354480,
90119,,Spot,2,Image 1,13,1000327258,356160,
10824,,Spot,2,Image 1,13,1000008102,356736,
43519,,Spot,2,Image 1,13,1000244446,360874,
0,,Spot,2,Image 1,13,1000071729,361148,
1772,,Spot,2,Image 1,13,1000014633,362490,
191932,,Spot,2,Image 1,13,1000275823,363531,
2385,,Spot,2,Image 1,13,1000074239,363546,
0,,Spot,2,Image 1,13,1000218062,363606,
0,,Spot,2,Image 1,13,1000278844,366498,
6838,,Spot,2,Image 1,13,1000221333,366718,
8843,,Spot,2,Image 1,13,1000224241,367020,
5478,,Spot,2,Image 1,13,1000019405,367076,
4086,,Spot,2,Image 1,13,1000338312,367314,
341743,,Spot,2,Image 1,13,1000165097,368149,
16712,,Spot,2,Image 1,13,1000224234,369566,
4455,,Spot,2,Image 1,13,1000224431,369729,
1040,,Spot,2,Image 1,13,1000196023,369764,
0,,Spot,2,Image 1,13,1000253547,369823,
12287,,Spot,2,Image 1,13,1000282540,370059,
0,,Spot,2,Image 1,13,1000080712,370551,
3609,,Spot,2,Image 1,13,1000282868,370670,
1589,,Spot,2,Image 1,13,1000196749,370869,
0,,Spot,2,Image 1,13,1000312915,371100,
0,,Spot,2,Image 1,13,1000111173,371189,
0,,Spot,2,Image 1,13,1000371442,371442,
49,,Spot,2,Image 1,13,1000226383,371745,
1,,Spot,2,Image 1,13,1000027048,372095,
0,,Spot,2,Image 1,13,1000373068,373068,
3001,,Spot,2,Image 1,13,1000026374,373583,
8178,,Spot,2,Image 1,13,1000026660,373869,
7207,,Spot,2,Image 1,13,1000199932,373973,
0,,Spot,2,Image 1,13,1000257305,373980,
0,,Spot,2,Image 1,13,1000024512,374152,
1378,,Spot,2,Image 1,13,1000260417,376655,
1869,,Spot,2,Image 1,13,1000260594,377159,
4,,Spot,2,Image 1,13,1000145899,377817,
1296,,Spot,2,Image 1,13,1000232501,377823,
0,,Spot,2,Image 1,13,1000290426,377828,
31458,,Spot,2,Image 1,14,1000290900,378365,
0,,Spot,2,Image 1,14,1000320447,378573,
1909,,Spot,2,Image 1,14,1000178867,379911,
6006,,Spot,2,Image 1,14,1000034728,381380,
0,,Spot,2,Image 1,14,1000354440,383368,
0,,Spot,2,Image 1,14,1000354480,383405,
127404,,Spot,2,Image 1,14,1000327258,385098,
165308,,Spot,2,Image 1,14,1000385100,385100,
3881,,Spot,2,Image 1,14,1000008102,385535,
10105,,Spot,2,Image 1,14,1000244446,389772,
10397,,Spot,2,Image 1,14,1000014633,391286,
112724,,Spot,2,Image 1,14,1000275823,392500,
4,,Spot,2,Image 1,14,1000218062,392581,
12866,,Spot,2,Image 1,14,1000221333,395328,
0,,Spot,2,Image 1,14,1000278844,395431,
18397,,Spot,2,Image 1,14,1000224234,395980,
65097,,Spot,2,Image 1,14,1000224241,395984,
8101,,Spot,2,Image 1,14,1000019405,396019,
38930,,Spot,2,Image 1,14,1000224431,396145,
12512,,Spot,2,Image 1,14,1000338312,396273,
678596,,Spot,2,Image 1,14,1000165097,396760,
380,,Spot,2,Image 1,14,1000196023,398660,
0,,Spot,2,Image 1,14,1000253547,398711,
14683,,Spot,2,Image 1,14,1000282540,398941,
4190,,Spot,2,Image 1,14,1000282868,399235,
0,,Spot,2,Image 1,14,1000196749,399414,
0,,Spot,2,Image 1,14,1000080712,399444,
0,,Spot,2,Image 1,14,1000373068,399716,
0,,Spot,2,Image 1,14,1000312915,399918,
529,,Spot,2,Image 1,14,1000111173,399990,
0,,Spot,2,Image 1,14,1000371442,400244,
0,,Spot,2,Image 1,14,1000027048,400915,
9739,,Spot,2,Image 1,14,1000401657,401657,
4966,,Spot,2,Image 1,14,1000026374,402334,
3798,,Spot,2,Image 1,14,1000402605,402605,
26196,,Spot,2,Image 1,14,1000199932,402701,
2232,,Spot,2,Image 1,14,1000257305,402717,
0,,Spot,2,Image 1,14,1000024512,402891,
2387,,Spot,2,Image 1,14,1000405139,405139,
5235,,Spot,2,Image 1,14,1000260417,405314,
1832,,Spot,2,Image 1,14,1000260594,405853,
0,,Spot,2,Image 1,14,1000145899,406550,
971,,Spot,2,Image 1,14,1000232501,406554,
0,,Spot,2,Image 1,14,1000290426,406557,
14948,,Spot,2,Image 1,15,1000290900,407107,
