
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
15.0833,,Spot,2,Image 1,1,1000000426,426,
0,,Spot,2,Image 1,1,1000005575,5575,
11.1538,,Spot,2,Image 1,1,1000008102,8102,
255,,Spot,2,Image 1,1,1000011182,11182,
12.9286,,Spot,2,Image 1,1,1000014633,14633,
0,,Spot,2,Image 1,1,1000014915,14915,
28.375,,Spot,2,Image 1,1,1000018381,18381,
15.5556,,Spot,2,Image 1,1,1000019405,19405,
43,,Spot,2,Image 1,1,1000022248,22248,
6.08333,,Spot,2,Image 1,1,1000023039,23039,
231.2,,Spot,2,Image 1,1,1000023639,23639,
0,,Spot,2,Image 1,1,1000024512,24512,
19.3636,,Spot,2,Image 1,1,1000025762,25762,
19.3333,,Spot,2,Image 1,1,1000025863,25863,
91.4286,,Spot,2,Image 1,1,1000025898,25898,
4.875,,Spot,2,Image 1,1,1000026374,26374,
0,,Spot,2,Image 1,1,1000026660,26660,
7.13333,,Spot,2,Image 1,1,1000026789,26789,
0,,Spot,2,Image 1,1,1000026990,26990,
0,,Spot,2,Image 1,1,1000027048,27048,
5.04762,,Spot,2,Image 1,1,1000027245,27245,
4.875,,Spot,2,Image 1,1,1000027656,27656,
6.25,,Spot,2,Image 1,1,1000028849,28849,
20.75,,Spot,2,Image 1,1,1000028860,28860,
5.6,,Spot,2,Image 1,1,1000029962,29962,
16.1111,,Spot,2,Image 1,2,1000000426,31408,
21.0588,,Spot,2,Image 1,2,1000034728,34728,
0,,Spot,2,Image 1,2,1000005575,36136,
14.7857,,Spot,2,Image 1,2,1000008102,38443,
173.65,,Spot,2,Image 1,2,1000011182,41290,
18.2,,Spot,2,Image 1,2,1000014633,44511,
0,,Spot,2,Image 1,2,1000014915,44743,
21.8333,,Spot,2,Image 1,2,1000018381,48029,
9.8125,,Spot,2,Image 1,2,1000019405,48982,
186.769,,Spot,2,Image 1,2,1000023639,50349,
15.0769,,Spot,2,Image 1,2,1000022248,51941,
6,,Spot,2,Image 1,2,1000023039,52388,
0,,Spot,2,Image 1,2,1000024512,53806,
0,,Spot,2,Image 1,2,1000026990,53878,
11.9412,,Spot,2,Image 1,2,1000025863,54980,
64,,Spot,2,Image 1,2,1000025898,55022,
26.3333,,Spot,2,Image 1,2,1000025762,55178,
7.92857,,Spot,2,Image 1,2,1000026374,55483,
10.5556,,Spot,2,Image 1,2,1000026660,55751,
11,,Spot,2,Image 1,2,1000026789,55877,
0,,Spot,2,Image 1,2,1000027048,56142,
7.6875,,Spot,2,Image 1,2,1000027245,56330,
3.07692,,Spot,2,Image 1,2,1000027656,56728,
4.88889,,Spot,2,Image 1,2,1000028849,57830,
5.71429,,Spot,2,Image 1,2,1000028860,57836,
7.94444,,Spot,2,Image 1,2,1000058544,58544,
4.5,,Spot,2,Image 1,2,1000029962,58891,
4.3,,Spot,2,Image 1,3,1000000426,60244,
27.8235,,Spot,2,Image 1,3,1000034728,63643,
0,,Spot,2,Image 1,3,1000005575,65097,
22.6154,,Spot,2,Image 1,3,1000008102,67443,
4.34286,,Spot,2,Image 1,3,1000069455,69455,
103.563,,Spot,2,Image 1,3,1000011182,70317,
0,,Spot,2,Image 1,3,1000071729,71729,
10.2222,,Spot,2,Image 1,3,1000014633,73446,
0,,Spot,2,Image 1,3,1000014915,73705,
9.22222,,Spot,2,Image 1,3,1000074239,74239,
45.8889,,Spot,2,Image 1,3,1000018381,76943,
13.375,,Spot,2,Image 1,3,1000019405,77924,
162.8,,Spot,2,Image 1,3,1000023639,79247,
0,,Spot,2,Image 1,3,1000080712,80712,
24.5714,,Spot,2,Image 1,3,1000022248,80953,
4.4,,Spot,2,Image 1,3,1000023039,81387,
104.467,,Spot,2,Image 1,3,1000082174,82174,
7.33333,,Spot,2,Image 1,3,1000025863,84084,
35,,Spot,2,Image 1,3,1000025898,84121,
7,,Spot,2,Image 1,3,1000025762,84276,
33,,Spot,2,Image 1,3,1000026374,84574,
15.1667,,Spot,2,Image 1,3,1000026660,84846,
0,,Spot,2,Image 1,3,1000024512,85119,
0,,Spot,2,Image 1,3,1000026990,85188,
