
CellTypeCount
==================== 
Count,Time, CellType
12417.0,399,Fragment-LogNorm
12449.0,400,Fragment-LogNorm
12464.0,401,Fragment-LogNorm
12480.0,402,Fragment-LogNorm
12497.0,403,Fragment-LogNorm
12525.0,404,Fragment-LogNorm
12548.0,405,Fragment-LogNorm
12566.0,406,Fragment-LogNorm
12593.0,407,Fragment-LogNorm
12622.0,408,Fragment-LogNorm
12648.0,409,Fragment-LogNorm
12661.0,410,Fragment-LogNorm
12683.0,411,Fragment-LogNorm
12709.0,412,Fragment-LogNorm
12736.0,413,Fragment-LogNorm
12757.0,414,Fragment-LogNorm
12776.0,415,Fragment-LogNorm
12801.0,416,Fragment-LogNorm
12833.0,417,Fragment-LogNorm
12854.0,418,Fragment-LogNorm
12869.0,419,Fragment-LogNorm
12886.0,420,Fragment-LogNorm
12913.0,421,Fragment-LogNorm
12941.0,422,Fragment-LogNorm
12957.0,423,Fragment-LogNorm
12980.0,424,Fragment-LogNorm
12995.0,425,Fragment-LogNorm
13020.0,426,Fragment-LogNorm
13046.0,427,Fragment-LogNorm
13069.0,428,Fragment-LogNorm
13091.0,429,Fragment-LogNorm
13111.0,430,Fragment-LogNorm
13129.0,431,Fragment-LogNorm
13154.0,432,Fragment-LogNorm
13173.0,433,Fragment-LogNorm
13194.0,434,Fragment-LogNorm
13214.0,435,Fragment-LogNorm
13234.0,436,Fragment-LogNorm
13258.0,437,Fragment-LogNorm
13283.0,438,Fragment-LogNorm
13296.0,439,Fragment-LogNorm
13319.0,440,Fragment-LogNorm
13335.0,441,Fragment-LogNorm
13359.0,442,Fragment-LogNorm
13380.0,443,Fragment-LogNorm
13401.0,444,Fragment-LogNorm
13417.0,445,Fragment-LogNorm
13438.0,446,Fragment-LogNorm
13460.0,447,Fragment-LogNorm
13492.0,448,Fragment-LogNorm
13509.0,449,Fragment-LogNorm
13530.0,450,Fragment-LogNorm
13553.0,451,Fragment-LogNorm
13577.0,452,Fragment-LogNorm
13600.0,453,Fragment-LogNorm
13612.0,454,Fragment-LogNorm
13633.0,455,Fragment-LogNorm
13654.0,456,Fragment-LogNorm
13681.0,457,Fragment-LogNorm
13697.0,458,Fragment-LogNorm
13729.0,459,Fragment-LogNorm
13748.0,460,Fragment-LogNorm
13767.0,461,Fragment-LogNorm
13790.0,462,Fragment-LogNorm
13817.0,463,Fragment-LogNorm
13841.0,464,Fragment-LogNorm
13860.0,465,Fragment-LogNorm
13880.0,466,Fragment-LogNorm
13899.0,467,Fragment-LogNorm
13924.0,468,Fragment-LogNorm
13948.0,469,Fragment-LogNorm
13972.0,470,Fragment-LogNorm
13994.0,471,Fragment-LogNorm
14008.0,472,Fragment-LogNorm
14027.0,473,Fragment-LogNorm
14052.0,474,Fragment-LogNorm
14061.0,475,Fragment-LogNorm
14086.0,476,Fragment-LogNorm
14117.0,477,Fragment-LogNorm
14137.0,478,Fragment-LogNorm
14157.0,479,Fragment-LogNorm
14177.0,480,Fragment-LogNorm
14198.0,481,Fragment-LogNorm
14221.0,482,Fragment-LogNorm
14255.0,483,Fragment-LogNorm
14277.0,484,Fragment-LogNorm
14302.0,485,Fragment-LogNorm
14320.0,486,Fragment-LogNorm
14340.0,487,Fragment-LogNorm
14364.0,488,Fragment-LogNorm
14382.0,489,Fragment-LogNorm
14407.0,490,Fragment-LogNorm
14431.0,491,Fragment-LogNorm
14458.0,492,Fragment-LogNorm
14481.0,493,Fragment-LogNorm
14504.0,494,Fragment-LogNorm
14520.0,495,Fragment-LogNorm
14546.0,496,Fragment-LogNorm
14568.0,497,Fragment-LogNorm
14590.0,498,Fragment-LogNorm
14615.0,499,Fragment-LogNorm
14640.0,500,Fragment-LogNorm
14661.0,501,Fragment-LogNorm
14680.0,502,Fragment-LogNorm
14700.0,503,Fragment-LogNorm
14722.0,504,Fragment-LogNorm
14747.0,505,Fragment-LogNorm
14773.0,506,Fragment-LogNorm
14799.0,507,Fragment-LogNorm
14829.0,508,Fragment-LogNorm
14854.0,509,Fragment-LogNorm
14869.0,510,Fragment-LogNorm
14887.0,511,Fragment-LogNorm
14912.0,512,Fragment-LogNorm
14935.0,513,Fragment-LogNorm
14957.0,514,Fragment-LogNorm
14972.0,515,Fragment-LogNorm
14987.0,516,Fragment-LogNorm
15009.0,517,Fragment-LogNorm
15030.0,518,Fragment-LogNorm
15056.0,519,Fragment-LogNorm
15070.0,520,Fragment-LogNorm
15091.0,521,Fragment-LogNorm
15115.0,522,Fragment-LogNorm
15130.0,523,Fragment-LogNorm
15150.0,524,Fragment-LogNorm
15172.0,525,Fragment-LogNorm
15192.0,526,Fragment-LogNorm
15219.0,527,Fragment-LogNorm
15233.0,528,Fragment-LogNorm
15255.0,529,Fragment-LogNorm
15280.0,530,Fragment-LogNorm
15304.0,531,Fragment-LogNorm
15322.0,532,Fragment-LogNorm
15336.0,533,Fragment-LogNorm
15359.0,534,Fragment-LogNorm
15385.0,535,Fragment-LogNorm
15406.0,536,Fragment-LogNorm
15425.0,537,Fragment-LogNorm
15444.0,538,Fragment-LogNorm
15461.0,539,Fragment-LogNorm
15478.0,540,Fragment-LogNorm
15506.0,541,Fragment-LogNorm
15520.0,542,Fragment-LogNorm
15550.0,543,Fragment-LogNorm
15575.0,544,Fragment-LogNorm
15602.0,545,Fragment-LogNorm
15625.0,546,Fragment-LogNorm
15639.0,547,Fragment-LogNorm
15663.0,548,Fragment-LogNorm
15682.0,549,Fragment-LogNorm
15708.0,550,Fragment-LogNorm
15727.0,551,Fragment-LogNorm
15747.0,552,Fragment-LogNorm
15766.0,553,Fragment-LogNorm
15791.0,554,Fragment-LogNorm
15814.0,555,Fragment-LogNorm
15832.0,556,Fragment-LogNorm
15855.0,557,Fragment-LogNorm
15876.0,558,Fragment-LogNorm
15893.0,559,Fragment-LogNorm
15910.0,560,Fragment-LogNorm
15940.0,561,Fragment-LogNorm
15967.0,562,Fragment-LogNorm
15984.0,563,Fragment-LogNorm
16004.0,564,Fragment-LogNorm
16032.0,565,Fragment-LogNorm
16047.0,566,Fragment-LogNorm
16062.0,567,Fragment-LogNorm
16077.0,568,Fragment-LogNorm
16102.0,569,Fragment-LogNorm
16122.0,570,Fragment-LogNorm
16147.0,571,Fragment-LogNorm
16163.0,572,Fragment-LogNorm
16192.0,573,Fragment-LogNorm
16213.0,574,Fragment-LogNorm
16234.0,575,Fragment-LogNorm
16258.0,576,Fragment-LogNorm
16270.0,577,Fragment-LogNorm
16293.0,578,Fragment-LogNorm
16314.0,579,Fragment-LogNorm
16329.0,580,Fragment-LogNorm
16352.0,581,Fragment-LogNorm
16376.0,582,Fragment-LogNorm
16397.0,583,Fragment-LogNorm
16423.0,584,Fragment-LogNorm
16449.0,585,Fragment-LogNorm
16481.0,586,Fragment-LogNorm
16506.0,587,Fragment-LogNorm
16531.0,588,Fragment-LogNorm
16557.0,589,Fragment-LogNorm
16579.0,590,Fragment-LogNorm
16595.0,591,Fragment-LogNorm
16620.0,592,Fragment-LogNorm
16638.0,593,Fragment-LogNorm
16663.0,594,Fragment-LogNorm
16677.0,595,Fragment-LogNorm
16704.0,596,Fragment-LogNorm
16730.0,597,Fragment-LogNorm
16758.0,598,Fragment-LogNorm
16778.0,599,Fragment-LogNorm
16804.0,600,Fragment-LogNorm
16825.0,601,Fragment-LogNorm
16848.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
