
removedCount
==================== 
Count,Time, CellType
1467.0,297,Fragment-LogNorm
1469.0,298,Fragment-LogNorm
1471.0,299,Fragment-LogNorm
1473.0,300,Fragment-LogNorm
1475.0,301,Fragment-LogNorm
1478.0,302,Fragment-LogNorm
1482.0,303,Fragment-LogNorm
1483.0,304,Fragment-LogNorm
1489.0,305,Fragment-LogNorm
1494.0,306,Fragment-LogNorm
1495.0,307,Fragment-LogNorm
1496.0,308,Fragment-LogNorm
1497.0,309,Fragment-LogNorm
1500.0,310,Fragment-LogNorm
1503.0,311,Fragment-LogNorm
1507.0,312,Fragment-LogNorm
1509.0,313,Fragment-LogNorm
1510.0,314,Fragment-LogNorm
1513.0,315,Fragment-LogNorm
1514.0,316,Fragment-LogNorm
1519.0,317,Fragment-LogNorm
1526.0,318,Fragment-LogNorm
1529.0,319,Fragment-LogNorm
1531.0,320,Fragment-LogNorm
1534.0,321,Fragment-LogNorm
1535.0,322,Fragment-LogNorm
1539.0,323,Fragment-LogNorm
1546.0,324,Fragment-LogNorm
1550.0,325,Fragment-LogNorm
1551.0,326,Fragment-LogNorm
1556.0,327,Fragment-LogNorm
1560.0,328,Fragment-LogNorm
1568.0,329,Fragment-LogNorm
1577.0,330,Fragment-LogNorm
1582.0,331,Fragment-LogNorm
1588.0,332,Fragment-LogNorm
1589.0,333,Fragment-LogNorm
1592.0,334,Fragment-LogNorm
1600.0,335,Fragment-LogNorm
1602.0,336,Fragment-LogNorm
1605.0,337,Fragment-LogNorm
1608.0,338,Fragment-LogNorm
1611.0,339,Fragment-LogNorm
1613.0,340,Fragment-LogNorm
1617.0,341,Fragment-LogNorm
1620.0,342,Fragment-LogNorm
1629.0,343,Fragment-LogNorm
1634.0,344,Fragment-LogNorm
1639.0,345,Fragment-LogNorm
1645.0,346,Fragment-LogNorm
1650.0,347,Fragment-LogNorm
1652.0,348,Fragment-LogNorm
1657.0,349,Fragment-LogNorm
1661.0,350,Fragment-LogNorm
1666.0,351,Fragment-LogNorm
1671.0,352,Fragment-LogNorm
1673.0,353,Fragment-LogNorm
1674.0,354,Fragment-LogNorm
1674.0,355,Fragment-LogNorm
1676.0,356,Fragment-LogNorm
1680.0,357,Fragment-LogNorm
1683.0,358,Fragment-LogNorm
1685.0,359,Fragment-LogNorm
1690.0,360,Fragment-LogNorm
1693.0,361,Fragment-LogNorm
1702.0,362,Fragment-LogNorm
1705.0,363,Fragment-LogNorm
1707.0,364,Fragment-LogNorm
1710.0,365,Fragment-LogNorm
1717.0,366,Fragment-LogNorm
1721.0,367,Fragment-LogNorm
1728.0,368,Fragment-LogNorm
1735.0,369,Fragment-LogNorm
1741.0,370,Fragment-LogNorm
1744.0,371,Fragment-LogNorm
1748.0,372,Fragment-LogNorm
1753.0,373,Fragment-LogNorm
1759.0,374,Fragment-LogNorm
1764.0,375,Fragment-LogNorm
1769.0,376,Fragment-LogNorm
1771.0,377,Fragment-LogNorm
1772.0,378,Fragment-LogNorm
1774.0,379,Fragment-LogNorm
1778.0,380,Fragment-LogNorm
1782.0,381,Fragment-LogNorm
1787.0,382,Fragment-LogNorm
1793.0,383,Fragment-LogNorm
1797.0,384,Fragment-LogNorm
1801.0,385,Fragment-LogNorm
1802.0,386,Fragment-LogNorm
1803.0,387,Fragment-LogNorm
1809.0,388,Fragment-LogNorm
1811.0,389,Fragment-LogNorm
1815.0,390,Fragment-LogNorm
1816.0,391,Fragment-LogNorm
1817.0,392,Fragment-LogNorm
1825.0,393,Fragment-LogNorm
1828.0,394,Fragment-LogNorm
1831.0,395,Fragment-LogNorm
1832.0,396,Fragment-LogNorm
1836.0,397,Fragment-LogNorm
1840.0,398,Fragment-LogNorm
1847.0,399,Fragment-LogNorm
1849.0,400,Fragment-LogNorm
1853.0,401,Fragment-LogNorm
1857.0,402,Fragment-LogNorm
1863.0,403,Fragment-LogNorm
1867.0,404,Fragment-LogNorm
1872.0,405,Fragment-LogNorm
1875.0,406,Fragment-LogNorm
1879.0,407,Fragment-LogNorm
1881.0,408,Fragment-LogNorm
1885.0,409,Fragment-LogNorm
1888.0,410,Fragment-LogNorm
1893.0,411,Fragment-LogNorm
1898.0,412,Fragment-LogNorm
1900.0,413,Fragment-LogNorm
1902.0,414,Fragment-LogNorm
1905.0,415,Fragment-LogNorm
1909.0,416,Fragment-LogNorm
1911.0,417,Fragment-LogNorm
1914.0,418,Fragment-LogNorm
1916.0,419,Fragment-LogNorm
1922.0,420,Fragment-LogNorm
1927.0,421,Fragment-LogNorm
1928.0,422,Fragment-LogNorm
1932.0,423,Fragment-LogNorm
1935.0,424,Fragment-LogNorm
1940.0,425,Fragment-LogNorm
1944.0,426,Fragment-LogNorm
1949.0,427,Fragment-LogNorm
1953.0,428,Fragment-LogNorm
1957.0,429,Fragment-LogNorm
1963.0,430,Fragment-LogNorm
1970.0,431,Fragment-LogNorm
1971.0,432,Fragment-LogNorm
1974.0,433,Fragment-LogNorm
1977.0,434,Fragment-LogNorm
1981.0,435,Fragment-LogNorm
1985.0,436,Fragment-LogNorm
1987.0,437,Fragment-LogNorm
1990.0,438,Fragment-LogNorm
1993.0,439,Fragment-LogNorm
2001.0,440,Fragment-LogNorm
2004.0,441,Fragment-LogNorm
2009.0,442,Fragment-LogNorm
2011.0,443,Fragment-LogNorm
2014.0,444,Fragment-LogNorm
2015.0,445,Fragment-LogNorm
2019.0,446,Fragment-LogNorm
2025.0,447,Fragment-LogNorm
2029.0,448,Fragment-LogNorm
2031.0,449,Fragment-LogNorm
2033.0,450,Fragment-LogNorm
2036.0,451,Fragment-LogNorm
2039.0,452,Fragment-LogNorm
2044.0,453,Fragment-LogNorm
2049.0,454,Fragment-LogNorm
2051.0,455,Fragment-LogNorm
2055.0,456,Fragment-LogNorm
2059.0,457,Fragment-LogNorm
2064.0,458,Fragment-LogNorm
2065.0,459,Fragment-LogNorm
2068.0,460,Fragment-LogNorm
2072.0,461,Fragment-LogNorm
2078.0,462,Fragment-LogNorm
2080.0,463,Fragment-LogNorm
2080.0,464,Fragment-LogNorm
2086.0,465,Fragment-LogNorm
2090.0,466,Fragment-LogNorm
2091.0,467,Fragment-LogNorm
2095.0,468,Fragment-LogNorm
2100.0,469,Fragment-LogNorm
2103.0,470,Fragment-LogNorm
2110.0,471,Fragment-LogNorm
2119.0,472,Fragment-LogNorm
2122.0,473,Fragment-LogNorm
2123.0,474,Fragment-LogNorm
2128.0,475,Fragment-LogNorm
2131.0,476,Fragment-LogNorm
2134.0,477,Fragment-LogNorm
2139.0,478,Fragment-LogNorm
2145.0,479,Fragment-LogNorm
2151.0,480,Fragment-LogNorm
2158.0,481,Fragment-LogNorm
2162.0,482,Fragment-LogNorm
2164.0,483,Fragment-LogNorm
2166.0,484,Fragment-LogNorm
2170.0,485,Fragment-LogNorm
2177.0,486,Fragment-LogNorm
2178.0,487,Fragment-LogNorm
2180.0,488,Fragment-LogNorm
2189.0,489,Fragment-LogNorm
2193.0,490,Fragment-LogNorm
2197.0,491,Fragment-LogNorm
2204.0,492,Fragment-LogNorm
2207.0,493,Fragment-LogNorm
2211.0,494,Fragment-LogNorm
2218.0,495,Fragment-LogNorm
2223.0,496,Fragment-LogNorm
2226.0,497,Fragment-LogNorm
2227.0,498,Fragment-LogNorm
2230.0,499,Fragment-LogNorm
2234.0,500,Fragment-LogNorm
2237.0,501,Fragment-LogNorm
2240.0,502,Fragment-LogNorm
2245.0,503,Fragment-LogNorm
2249.0,504,Fragment-LogNorm
2259.0,505,Fragment-LogNorm
2261.0,506,Fragment-LogNorm
2264.0,507,Fragment-LogNorm
2268.0,508,Fragment-LogNorm
2272.0,509,Fragment-LogNorm
2278.0,510,Fragment-LogNorm
2283.0,511,Fragment-LogNorm
2286.0,512,Fragment-LogNorm
2292.0,513,Fragment-LogNorm
2298.0,514,Fragment-LogNorm
2305.0,515,Fragment-LogNorm
2307.0,516,Fragment-LogNorm
2310.0,517,Fragment-LogNorm
2311.0,518,Fragment-LogNorm
2318.0,519,Fragment-LogNorm
2321.0,520,Fragment-LogNorm
2322.0,521,Fragment-LogNorm
2329.0,522,Fragment-LogNorm
2334.0,523,Fragment-LogNorm
2340.0,524,Fragment-LogNorm
2343.0,525,Fragment-LogNorm
2349.0,526,Fragment-LogNorm
2351.0,527,Fragment-LogNorm
2354.0,528,Fragment-LogNorm
2356.0,529,Fragment-LogNorm
2358.0,530,Fragment-LogNorm
2362.0,531,Fragment-LogNorm
2364.0,532,Fragment-LogNorm
2370.0,533,Fragment-LogNorm
2374.0,534,Fragment-LogNorm
2378.0,535,Fragment-LogNorm
2383.0,536,Fragment-LogNorm
2391.0,537,Fragment-LogNorm
2395.0,538,Fragment-LogNorm
2399.0,539,Fragment-LogNorm
2407.0,540,Fragment-LogNorm
2412.0,541,Fragment-LogNorm
2414.0,542,Fragment-LogNorm
2417.0,543,Fragment-LogNorm
2423.0,544,Fragment-LogNorm
2428.0,545,Fragment-LogNorm
2431.0,546,Fragment-LogNorm
2432.0,547,Fragment-LogNorm
2435.0,548,Fragment-LogNorm
2437.0,549,Fragment-LogNorm
2439.0,550,Fragment-LogNorm
2443.0,551,Fragment-LogNorm
2449.0,552,Fragment-LogNorm
2450.0,553,Fragment-LogNorm
2453.0,554,Fragment-LogNorm
2455.0,555,Fragment-LogNorm
2458.0,556,Fragment-LogNorm
2460.0,557,Fragment-LogNorm
2465.0,558,Fragment-LogNorm
2468.0,559,Fragment-LogNorm
2473.0,560,Fragment-LogNorm
2475.0,561,Fragment-LogNorm
2484.0,562,Fragment-LogNorm
2487.0,563,Fragment-LogNorm
2492.0,564,Fragment-LogNorm
2498.0,565,Fragment-LogNorm
2500.0,566,Fragment-LogNorm
2502.0,567,Fragment-LogNorm
2507.0,568,Fragment-LogNorm
2512.0,569,Fragment-LogNorm
2518.0,570,Fragment-LogNorm
2521.0,571,Fragment-LogNorm
2527.0,572,Fragment-LogNorm
2532.0,573,Fragment-LogNorm
2533.0,574,Fragment-LogNorm
2536.0,575,Fragment-LogNorm
2537.0,576,Fragment-LogNorm
2541.0,577,Fragment-LogNorm
2549.0,578,Fragment-LogNorm
2554.0,579,Fragment-LogNorm
2556.0,580,Fragment-LogNorm
2558.0,581,Fragment-LogNorm
2562.0,582,Fragment-LogNorm
2565.0,583,Fragment-LogNorm
2569.0,584,Fragment-LogNorm
2571.0,585,Fragment-LogNorm
2576.0,586,Fragment-LogNorm
2581.0,587,Fragment-LogNorm
2585.0,588,Fragment-LogNorm
2591.0,589,Fragment-LogNorm
2597.0,590,Fragment-LogNorm
2601.0,591,Fragment-LogNorm
2606.0,592,Fragment-LogNorm
2608.0,593,Fragment-LogNorm
2614.0,594,Fragment-LogNorm
2618.0,595,Fragment-LogNorm
2622.0,596,Fragment-LogNorm
2624.0,597,Fragment-LogNorm
2627.0,598,Fragment-LogNorm
2629.0,599,Fragment-LogNorm
2631.0,600,Fragment-LogNorm
2636.0,601,Fragment-LogNorm
2638.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
0.0,271,Macrophage
0.0,272,Macrophage
0.0,273,Macrophage
0.0,274,Macrophage
0.0,275,Macrophage
0.0,276,Macrophage
