
removedCount
==================== 
Count,Time, CellType
1084.0,86,Fragment-LogNorm
1090.0,87,Fragment-LogNorm
1097.0,88,Fragment-LogNorm
1108.0,89,Fragment-LogNorm
1122.0,90,Fragment-LogNorm
1131.0,91,Fragment-LogNorm
1145.0,92,Fragment-LogNorm
1155.0,93,Fragment-LogNorm
1167.0,94,Fragment-LogNorm
1176.0,95,Fragment-LogNorm
1184.0,96,Fragment-LogNorm
1195.0,97,Fragment-LogNorm
1204.0,98,Fragment-LogNorm
1213.0,99,Fragment-LogNorm
1223.0,100,Fragment-LogNorm
1236.0,101,Fragment-LogNorm
1244.0,102,Fragment-LogNorm
1257.0,103,Fragment-LogNorm
1264.0,104,Fragment-LogNorm
1280.0,105,Fragment-LogNorm
1287.0,106,Fragment-LogNorm
1292.0,107,Fragment-LogNorm
1301.0,108,Fragment-LogNorm
1314.0,109,Fragment-LogNorm
1331.0,110,Fragment-LogNorm
1342.0,111,Fragment-LogNorm
1349.0,112,Fragment-LogNorm
1358.0,113,Fragment-LogNorm
1369.0,114,Fragment-LogNorm
1380.0,115,Fragment-LogNorm
1389.0,116,Fragment-LogNorm
1402.0,117,Fragment-LogNorm
1407.0,118,Fragment-LogNorm
1413.0,119,Fragment-LogNorm
1426.0,120,Fragment-LogNorm
1442.0,121,Fragment-LogNorm
1453.0,122,Fragment-LogNorm
1465.0,123,Fragment-LogNorm
1477.0,124,Fragment-LogNorm
1487.0,125,Fragment-LogNorm
1499.0,126,Fragment-LogNorm
1508.0,127,Fragment-LogNorm
1519.0,128,Fragment-LogNorm
1525.0,129,Fragment-LogNorm
1536.0,130,Fragment-LogNorm
1557.0,131,Fragment-LogNorm
1567.0,132,Fragment-LogNorm
1577.0,133,Fragment-LogNorm
1592.0,134,Fragment-LogNorm
1602.0,135,Fragment-LogNorm
1607.0,136,Fragment-LogNorm
1619.0,137,Fragment-LogNorm
1630.0,138,Fragment-LogNorm
1637.0,139,Fragment-LogNorm
1651.0,140,Fragment-LogNorm
1666.0,141,Fragment-LogNorm
1677.0,142,Fragment-LogNorm
1681.0,143,Fragment-LogNorm
1687.0,144,Fragment-LogNorm
1698.0,145,Fragment-LogNorm
1706.0,146,Fragment-LogNorm
1718.0,147,Fragment-LogNorm
1726.0,148,Fragment-LogNorm
1739.0,149,Fragment-LogNorm
1752.0,150,Fragment-LogNorm
1763.0,151,Fragment-LogNorm
1770.0,152,Fragment-LogNorm
1783.0,153,Fragment-LogNorm
1793.0,154,Fragment-LogNorm
1800.0,155,Fragment-LogNorm
1817.0,156,Fragment-LogNorm
1823.0,157,Fragment-LogNorm
1831.0,158,Fragment-LogNorm
1846.0,159,Fragment-LogNorm
1856.0,160,Fragment-LogNorm
1868.0,161,Fragment-LogNorm
1877.0,162,Fragment-LogNorm
1884.0,163,Fragment-LogNorm
1893.0,164,Fragment-LogNorm
1903.0,165,Fragment-LogNorm
1916.0,166,Fragment-LogNorm
1930.0,167,Fragment-LogNorm
1938.0,168,Fragment-LogNorm
1952.0,169,Fragment-LogNorm
1959.0,170,Fragment-LogNorm
1973.0,171,Fragment-LogNorm
1981.0,172,Fragment-LogNorm
1988.0,173,Fragment-LogNorm
2000.0,174,Fragment-LogNorm
2011.0,175,Fragment-LogNorm
2020.0,176,Fragment-LogNorm
2030.0,177,Fragment-LogNorm
2044.0,178,Fragment-LogNorm
2051.0,179,Fragment-LogNorm
2059.0,180,Fragment-LogNorm
2070.0,181,Fragment-LogNorm
2079.0,182,Fragment-LogNorm
2086.0,183,Fragment-LogNorm
2091.0,184,Fragment-LogNorm
2097.0,185,Fragment-LogNorm
2105.0,186,Fragment-LogNorm
2120.0,187,Fragment-LogNorm
2130.0,188,Fragment-LogNorm
2140.0,189,Fragment-LogNorm
2153.0,190,Fragment-LogNorm
2159.0,191,Fragment-LogNorm
2169.0,192,Fragment-LogNorm
2176.0,193,Fragment-LogNorm
2185.0,194,Fragment-LogNorm
2193.0,195,Fragment-LogNorm
2198.0,196,Fragment-LogNorm
2206.0,197,Fragment-LogNorm
2218.0,198,Fragment-LogNorm
2230.0,199,Fragment-LogNorm
2240.0,200,Fragment-LogNorm
2254.0,201,Fragment-LogNorm
2263.0,202,Fragment-LogNorm
2271.0,203,Fragment-LogNorm
2281.0,204,Fragment-LogNorm
2289.0,205,Fragment-LogNorm
2299.0,206,Fragment-LogNorm
2305.0,207,Fragment-LogNorm
2314.0,208,Fragment-LogNorm
2323.0,209,Fragment-LogNorm
2335.0,210,Fragment-LogNorm
2343.0,211,Fragment-LogNorm
2351.0,212,Fragment-LogNorm
2360.0,213,Fragment-LogNorm
2369.0,214,Fragment-LogNorm
2374.0,215,Fragment-LogNorm
2382.0,216,Fragment-LogNorm
2397.0,217,Fragment-LogNorm
2404.0,218,Fragment-LogNorm
2408.0,219,Fragment-LogNorm
2419.0,220,Fragment-LogNorm
2429.0,221,Fragment-LogNorm
2447.0,222,Fragment-LogNorm
2455.0,223,Fragment-LogNorm
2466.0,224,Fragment-LogNorm
2471.0,225,Fragment-LogNorm
2481.0,226,Fragment-LogNorm
2488.0,227,Fragment-LogNorm
2497.0,228,Fragment-LogNorm
2503.0,229,Fragment-LogNorm
2511.0,230,Fragment-LogNorm
2519.0,231,Fragment-LogNorm
2526.0,232,Fragment-LogNorm
2538.0,233,Fragment-LogNorm
2548.0,234,Fragment-LogNorm
2559.0,235,Fragment-LogNorm
2574.0,236,Fragment-LogNorm
2582.0,237,Fragment-LogNorm
2588.0,238,Fragment-LogNorm
2598.0,239,Fragment-LogNorm
2603.0,240,Fragment-LogNorm
2615.0,241,Fragment-LogNorm
2625.0,242,Fragment-LogNorm
2633.0,243,Fragment-LogNorm
2642.0,244,Fragment-LogNorm
2652.0,245,Fragment-LogNorm
2666.0,246,Fragment-LogNorm
2672.0,247,Fragment-LogNorm
2683.0,248,Fragment-LogNorm
2698.0,249,Fragment-LogNorm
2703.0,250,Fragment-LogNorm
2720.0,251,Fragment-LogNorm
2736.0,252,Fragment-LogNorm
2749.0,253,Fragment-LogNorm
2755.0,254,Fragment-LogNorm
2767.0,255,Fragment-LogNorm
2778.0,256,Fragment-LogNorm
2789.0,257,Fragment-LogNorm
2798.0,258,Fragment-LogNorm
2805.0,259,Fragment-LogNorm
2819.0,260,Fragment-LogNorm
2831.0,261,Fragment-LogNorm
2836.0,262,Fragment-LogNorm
2846.0,263,Fragment-LogNorm
2853.0,264,Fragment-LogNorm
2861.0,265,Fragment-LogNorm
2873.0,266,Fragment-LogNorm
2885.0,267,Fragment-LogNorm
2894.0,268,Fragment-LogNorm
2906.0,269,Fragment-LogNorm
2921.0,270,Fragment-LogNorm
2945.0,271,Fragment-LogNorm
2956.0,272,Fragment-LogNorm
2968.0,273,Fragment-LogNorm
2978.0,274,Fragment-LogNorm
2985.0,275,Fragment-LogNorm
2997.0,276,Fragment-LogNorm
3014.0,277,Fragment-LogNorm
3019.0,278,Fragment-LogNorm
3031.0,279,Fragment-LogNorm
3043.0,280,Fragment-LogNorm
3053.0,281,Fragment-LogNorm
3060.0,282,Fragment-LogNorm
3065.0,283,Fragment-LogNorm
3079.0,284,Fragment-LogNorm
3088.0,285,Fragment-LogNorm
3095.0,286,Fragment-LogNorm
3104.0,287,Fragment-LogNorm
3118.0,288,Fragment-LogNorm
3127.0,289,Fragment-LogNorm
3138.0,290,Fragment-LogNorm
3147.0,291,Fragment-LogNorm
3156.0,292,Fragment-LogNorm
3166.0,293,Fragment-LogNorm
3173.0,294,Fragment-LogNorm
3189.0,295,Fragment-LogNorm
3203.0,296,Fragment-LogNorm
3211.0,297,Fragment-LogNorm
3221.0,298,Fragment-LogNorm
3236.0,299,Fragment-LogNorm
3246.0,300,Fragment-LogNorm
3259.0,301,Fragment-LogNorm
3270.0,302,Fragment-LogNorm
3278.0,303,Fragment-LogNorm
3284.0,304,Fragment-LogNorm
3294.0,305,Fragment-LogNorm
3301.0,306,Fragment-LogNorm
3312.0,307,Fragment-LogNorm
3320.0,308,Fragment-LogNorm
3334.0,309,Fragment-LogNorm
3342.0,310,Fragment-LogNorm
3351.0,311,Fragment-LogNorm
3362.0,312,Fragment-LogNorm
3374.0,313,Fragment-LogNorm
3383.0,314,Fragment-LogNorm
3392.0,315,Fragment-LogNorm
3404.0,316,Fragment-LogNorm
3418.0,317,Fragment-LogNorm
3426.0,318,Fragment-LogNorm
3439.0,319,Fragment-LogNorm
3451.0,320,Fragment-LogNorm
3461.0,321,Fragment-LogNorm
3474.0,322,Fragment-LogNorm
3480.0,323,Fragment-LogNorm
3491.0,324,Fragment-LogNorm
3508.0,325,Fragment-LogNorm
3515.0,326,Fragment-LogNorm
3526.0,327,Fragment-LogNorm
3542.0,328,Fragment-LogNorm
3552.0,329,Fragment-LogNorm
3558.0,330,Fragment-LogNorm
3572.0,331,Fragment-LogNorm
3579.0,332,Fragment-LogNorm
3588.0,333,Fragment-LogNorm
3606.0,334,Fragment-LogNorm
3614.0,335,Fragment-LogNorm
3626.0,336,Fragment-LogNorm
3637.0,337,Fragment-LogNorm
3646.0,338,Fragment-LogNorm
3654.0,339,Fragment-LogNorm
3667.0,340,Fragment-LogNorm
3681.0,341,Fragment-LogNorm
3700.0,342,Fragment-LogNorm
3708.0,343,Fragment-LogNorm
3716.0,344,Fragment-LogNorm
3733.0,345,Fragment-LogNorm
3745.0,346,Fragment-LogNorm
3757.0,347,Fragment-LogNorm
3768.0,348,Fragment-LogNorm
3776.0,349,Fragment-LogNorm
3783.0,350,Fragment-LogNorm
3798.0,351,Fragment-LogNorm
3812.0,352,Fragment-LogNorm
3823.0,353,Fragment-LogNorm
3833.0,354,Fragment-LogNorm
3841.0,355,Fragment-LogNorm
3847.0,356,Fragment-LogNorm
3856.0,357,Fragment-LogNorm
3872.0,358,Fragment-LogNorm
3882.0,359,Fragment-LogNorm
3902.0,360,Fragment-LogNorm
3912.0,361,Fragment-LogNorm
3921.0,362,Fragment-LogNorm
3924.0,363,Fragment-LogNorm
3933.0,364,Fragment-LogNorm
3948.0,365,Fragment-LogNorm
3953.0,366,Fragment-LogNorm
3965.0,367,Fragment-LogNorm
3970.0,368,Fragment-LogNorm
3982.0,369,Fragment-LogNorm
3990.0,370,Fragment-LogNorm
4006.0,371,Fragment-LogNorm
4016.0,372,Fragment-LogNorm
4031.0,373,Fragment-LogNorm
4035.0,374,Fragment-LogNorm
4043.0,375,Fragment-LogNorm
4055.0,376,Fragment-LogNorm
4068.0,377,Fragment-LogNorm
4075.0,378,Fragment-LogNorm
4083.0,379,Fragment-LogNorm
4089.0,380,Fragment-LogNorm
4097.0,381,Fragment-LogNorm
4107.0,382,Fragment-LogNorm
4118.0,383,Fragment-LogNorm
4126.0,384,Fragment-LogNorm
4134.0,385,Fragment-LogNorm
4141.0,386,Fragment-LogNorm
4149.0,387,Fragment-LogNorm
4155.0,388,Fragment-LogNorm
4174.0,389,Fragment-LogNorm
4189.0,390,Fragment-LogNorm
4201.0,391,Fragment-LogNorm
4209.0,392,Fragment-LogNorm
4219.0,393,Fragment-LogNorm
4231.0,394,Fragment-LogNorm
4239.0,395,Fragment-LogNorm
4248.0,396,Fragment-LogNorm
4264.0,397,Fragment-LogNorm
4278.0,398,Fragment-LogNorm
4284.0,399,Fragment-LogNorm
4293.0,400,Fragment-LogNorm
4307.0,401,Fragment-LogNorm
4316.0,402,Fragment-LogNorm
4325.0,403,Fragment-LogNorm
4334.0,404,Fragment-LogNorm
4340.0,405,Fragment-LogNorm
4348.0,406,Fragment-LogNorm
4360.0,407,Fragment-LogNorm
4372.0,408,Fragment-LogNorm
4378.0,409,Fragment-LogNorm
4388.0,410,Fragment-LogNorm
4397.0,411,Fragment-LogNorm
4409.0,412,Fragment-LogNorm
4413.0,413,Fragment-LogNorm
4427.0,414,Fragment-LogNorm
4432.0,415,Fragment-LogNorm
4446.0,416,Fragment-LogNorm
4458.0,417,Fragment-LogNorm
4476.0,418,Fragment-LogNorm
4486.0,419,Fragment-LogNorm
4492.0,420,Fragment-LogNorm
4499.0,421,Fragment-LogNorm
4510.0,422,Fragment-LogNorm
4517.0,423,Fragment-LogNorm
4529.0,424,Fragment-LogNorm
4536.0,425,Fragment-LogNorm
4538.0,426,Fragment-LogNorm
4549.0,427,Fragment-LogNorm
4563.0,428,Fragment-LogNorm
4576.0,429,Fragment-LogNorm
4590.0,430,Fragment-LogNorm
4603.0,431,Fragment-LogNorm
4611.0,432,Fragment-LogNorm
4617.0,433,Fragment-LogNorm
4627.0,434,Fragment-LogNorm
4639.0,435,Fragment-LogNorm
4648.0,436,Fragment-LogNorm
4659.0,437,Fragment-LogNorm
4667.0,438,Fragment-LogNorm
4680.0,439,Fragment-LogNorm
4691.0,440,Fragment-LogNorm
4696.0,441,Fragment-LogNorm
4702.0,442,Fragment-LogNorm
4714.0,443,Fragment-LogNorm
4723.0,444,Fragment-LogNorm
4737.0,445,Fragment-LogNorm
4750.0,446,Fragment-LogNorm
4757.0,447,Fragment-LogNorm
4764.0,448,Fragment-LogNorm
4777.0,449,Fragment-LogNorm
4786.0,450,Fragment-LogNorm
4794.0,451,Fragment-LogNorm
4806.0,452,Fragment-LogNorm
4813.0,453,Fragment-LogNorm
4820.0,454,Fragment-LogNorm
4831.0,455,Fragment-LogNorm
4841.0,456,Fragment-LogNorm
4852.0,457,Fragment-LogNorm
4862.0,458,Fragment-LogNorm
4871.0,459,Fragment-LogNorm
4880.0,460,Fragment-LogNorm
4888.0,461,Fragment-LogNorm
4899.0,462,Fragment-LogNorm
4905.0,463,Fragment-LogNorm
4914.0,464,Fragment-LogNorm
4929.0,465,Fragment-LogNorm
4939.0,466,Fragment-LogNorm
4950.0,467,Fragment-LogNorm
4964.0,468,Fragment-LogNorm
4978.0,469,Fragment-LogNorm
4988.0,470,Fragment-LogNorm
4999.0,471,Fragment-LogNorm
5004.0,472,Fragment-LogNorm
5018.0,473,Fragment-LogNorm
5027.0,474,Fragment-LogNorm
5041.0,475,Fragment-LogNorm
5059.0,476,Fragment-LogNorm
5067.0,477,Fragment-LogNorm
5078.0,478,Fragment-LogNorm
5086.0,479,Fragment-LogNorm
5089.0,480,Fragment-LogNorm
5104.0,481,Fragment-LogNorm
5116.0,482,Fragment-LogNorm
5123.0,483,Fragment-LogNorm
5132.0,484,Fragment-LogNorm
5147.0,485,Fragment-LogNorm
5159.0,486,Fragment-LogNorm
5171.0,487,Fragment-LogNorm
5178.0,488,Fragment-LogNorm
5188.0,489,Fragment-LogNorm
5196.0,490,Fragment-LogNorm
5211.0,491,Fragment-LogNorm
5218.0,492,Fragment-LogNorm
5226.0,493,Fragment-LogNorm
5238.0,494,Fragment-LogNorm
5248.0,495,Fragment-LogNorm
5258.0,496,Fragment-LogNorm
5269.0,497,Fragment-LogNorm
5284.0,498,Fragment-LogNorm
5299.0,499,Fragment-LogNorm
5306.0,500,Fragment-LogNorm
5322.0,501,Fragment-LogNorm
5331.0,502,Fragment-LogNorm
5342.0,503,Fragment-LogNorm
5354.0,504,Fragment-LogNorm
5363.0,505,Fragment-LogNorm
5372.0,506,Fragment-LogNorm
5383.0,507,Fragment-LogNorm
5394.0,508,Fragment-LogNorm
5403.0,509,Fragment-LogNorm
5412.0,510,Fragment-LogNorm
5427.0,511,Fragment-LogNorm
5437.0,512,Fragment-LogNorm
5447.0,513,Fragment-LogNorm
5457.0,514,Fragment-LogNorm
5464.0,515,Fragment-LogNorm
5473.0,516,Fragment-LogNorm
5485.0,517,Fragment-LogNorm
5494.0,518,Fragment-LogNorm
5504.0,519,Fragment-LogNorm
5508.0,520,Fragment-LogNorm
5517.0,521,Fragment-LogNorm
5527.0,522,Fragment-LogNorm
5537.0,523,Fragment-LogNorm
5544.0,524,Fragment-LogNorm
5552.0,525,Fragment-LogNorm
5563.0,526,Fragment-LogNorm
5576.0,527,Fragment-LogNorm
5586.0,528,Fragment-LogNorm
5595.0,529,Fragment-LogNorm
5604.0,530,Fragment-LogNorm
5611.0,531,Fragment-LogNorm
5618.0,532,Fragment-LogNorm
5628.0,533,Fragment-LogNorm
5638.0,534,Fragment-LogNorm
5648.0,535,Fragment-LogNorm
5654.0,536,Fragment-LogNorm
5665.0,537,Fragment-LogNorm
5677.0,538,Fragment-LogNorm
5687.0,539,Fragment-LogNorm
5695.0,540,Fragment-LogNorm
5709.0,541,Fragment-LogNorm
5723.0,542,Fragment-LogNorm
5734.0,543,Fragment-LogNorm
5745.0,544,Fragment-LogNorm
5755.0,545,Fragment-LogNorm
5764.0,546,Fragment-LogNorm
5770.0,547,Fragment-LogNorm
5782.0,548,Fragment-LogNorm
5797.0,549,Fragment-LogNorm
5803.0,550,Fragment-LogNorm
5816.0,551,Fragment-LogNorm
5824.0,552,Fragment-LogNorm
5828.0,553,Fragment-LogNorm
5834.0,554,Fragment-LogNorm
5840.0,555,Fragment-LogNorm
5848.0,556,Fragment-LogNorm
5863.0,557,Fragment-LogNorm
5868.0,558,Fragment-LogNorm
5880.0,559,Fragment-LogNorm
5887.0,560,Fragment-LogNorm
5895.0,561,Fragment-LogNorm
5903.0,562,Fragment-LogNorm
5911.0,563,Fragment-LogNorm
5917.0,564,Fragment-LogNorm
5924.0,565,Fragment-LogNorm
5931.0,566,Fragment-LogNorm
5941.0,567,Fragment-LogNorm
5944.0,568,Fragment-LogNorm
5950.0,569,Fragment-LogNorm
5960.0,570,Fragment-LogNorm
5972.0,571,Fragment-LogNorm
5978.0,572,Fragment-LogNorm
5985.0,573,Fragment-LogNorm
5995.0,574,Fragment-LogNorm
5999.0,575,Fragment-LogNorm
6012.0,576,Fragment-LogNorm
6020.0,577,Fragment-LogNorm
6029.0,578,Fragment-LogNorm
6031.0,579,Fragment-LogNorm
6037.0,580,Fragment-LogNorm
6046.0,581,Fragment-LogNorm
6052.0,582,Fragment-LogNorm
6062.0,583,Fragment-LogNorm
6072.0,584,Fragment-LogNorm
6081.0,585,Fragment-LogNorm
6088.0,586,Fragment-LogNorm
6093.0,587,Fragment-LogNorm
6099.0,588,Fragment-LogNorm
6108.0,589,Fragment-LogNorm
6117.0,590,Fragment-LogNorm
6123.0,591,Fragment-LogNorm
6131.0,592,Fragment-LogNorm
6142.0,593,Fragment-LogNorm
6152.0,594,Fragment-LogNorm
6160.0,595,Fragment-LogNorm
6165.0,596,Fragment-LogNorm
6176.0,597,Fragment-LogNorm
6182.0,598,Fragment-LogNorm
6196.0,599,Fragment-LogNorm
6206.0,600,Fragment-LogNorm
6217.0,601,Fragment-LogNorm
6228.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
