
CellTypeCount
==================== 
Count,Time, CellType
9045.0,383,Fragment-LogNorm
9062.0,384,Fragment-LogNorm
9071.0,385,Fragment-LogNorm
9096.0,386,Fragment-LogNorm
9119.0,387,Fragment-LogNorm
9132.0,388,Fragment-LogNorm
9143.0,389,Fragment-LogNorm
9157.0,390,Fragment-LogNorm
9178.0,391,Fragment-LogNorm
9190.0,392,Fragment-LogNorm
9206.0,393,Fragment-LogNorm
9223.0,394,Fragment-LogNorm
9234.0,395,Fragment-LogNorm
9253.0,396,Fragment-LogNorm
9269.0,397,Fragment-LogNorm
9283.0,398,Fragment-LogNorm
9296.0,399,Fragment-LogNorm
9310.0,400,Fragment-LogNorm
9327.0,401,Fragment-LogNorm
9344.0,402,Fragment-LogNorm
9360.0,403,Fragment-LogNorm
9371.0,404,Fragment-LogNorm
9388.0,405,Fragment-LogNorm
9403.0,406,Fragment-LogNorm
9421.0,407,Fragment-LogNorm
9441.0,408,Fragment-LogNorm
9466.0,409,Fragment-LogNorm
9481.0,410,Fragment-LogNorm
9494.0,411,Fragment-LogNorm
9508.0,412,Fragment-LogNorm
9520.0,413,Fragment-LogNorm
9547.0,414,Fragment-LogNorm
9567.0,415,Fragment-LogNorm
9581.0,416,Fragment-LogNorm
9592.0,417,Fragment-LogNorm
9603.0,418,Fragment-LogNorm
9622.0,419,Fragment-LogNorm
9631.0,420,Fragment-LogNorm
9643.0,421,Fragment-LogNorm
9657.0,422,Fragment-LogNorm
9673.0,423,Fragment-LogNorm
9687.0,424,Fragment-LogNorm
9699.0,425,Fragment-LogNorm
9718.0,426,Fragment-LogNorm
9736.0,427,Fragment-LogNorm
9756.0,428,Fragment-LogNorm
9768.0,429,Fragment-LogNorm
9781.0,430,Fragment-LogNorm
9803.0,431,Fragment-LogNorm
9823.0,432,Fragment-LogNorm
9839.0,433,Fragment-LogNorm
9850.0,434,Fragment-LogNorm
9867.0,435,Fragment-LogNorm
9879.0,436,Fragment-LogNorm
9893.0,437,Fragment-LogNorm
9908.0,438,Fragment-LogNorm
9916.0,439,Fragment-LogNorm
9936.0,440,Fragment-LogNorm
9953.0,441,Fragment-LogNorm
9957.0,442,Fragment-LogNorm
9972.0,443,Fragment-LogNorm
9986.0,444,Fragment-LogNorm
10001.0,445,Fragment-LogNorm
10021.0,446,Fragment-LogNorm
10037.0,447,Fragment-LogNorm
10051.0,448,Fragment-LogNorm
10065.0,449,Fragment-LogNorm
10078.0,450,Fragment-LogNorm
10092.0,451,Fragment-LogNorm
10104.0,452,Fragment-LogNorm
10118.0,453,Fragment-LogNorm
10136.0,454,Fragment-LogNorm
10146.0,455,Fragment-LogNorm
10163.0,456,Fragment-LogNorm
10186.0,457,Fragment-LogNorm
10207.0,458,Fragment-LogNorm
10227.0,459,Fragment-LogNorm
10238.0,460,Fragment-LogNorm
10253.0,461,Fragment-LogNorm
10266.0,462,Fragment-LogNorm
10281.0,463,Fragment-LogNorm
10291.0,464,Fragment-LogNorm
10309.0,465,Fragment-LogNorm
10322.0,466,Fragment-LogNorm
10339.0,467,Fragment-LogNorm
10350.0,468,Fragment-LogNorm
10370.0,469,Fragment-LogNorm
10384.0,470,Fragment-LogNorm
10398.0,471,Fragment-LogNorm
10418.0,472,Fragment-LogNorm
10441.0,473,Fragment-LogNorm
10459.0,474,Fragment-LogNorm
10469.0,475,Fragment-LogNorm
10489.0,476,Fragment-LogNorm
10509.0,477,Fragment-LogNorm
10527.0,478,Fragment-LogNorm
10543.0,479,Fragment-LogNorm
10563.0,480,Fragment-LogNorm
10576.0,481,Fragment-LogNorm
10593.0,482,Fragment-LogNorm
10600.0,483,Fragment-LogNorm
10619.0,484,Fragment-LogNorm
10635.0,485,Fragment-LogNorm
10649.0,486,Fragment-LogNorm
10661.0,487,Fragment-LogNorm
10685.0,488,Fragment-LogNorm
10705.0,489,Fragment-LogNorm
10716.0,490,Fragment-LogNorm
10734.0,491,Fragment-LogNorm
10756.0,492,Fragment-LogNorm
10774.0,493,Fragment-LogNorm
10785.0,494,Fragment-LogNorm
10808.0,495,Fragment-LogNorm
10823.0,496,Fragment-LogNorm
10840.0,497,Fragment-LogNorm
10859.0,498,Fragment-LogNorm
10871.0,499,Fragment-LogNorm
10885.0,500,Fragment-LogNorm
10901.0,501,Fragment-LogNorm
10920.0,502,Fragment-LogNorm
10939.0,503,Fragment-LogNorm
10949.0,504,Fragment-LogNorm
10962.0,505,Fragment-LogNorm
10975.0,506,Fragment-LogNorm
10987.0,507,Fragment-LogNorm
11005.0,508,Fragment-LogNorm
11025.0,509,Fragment-LogNorm
11037.0,510,Fragment-LogNorm
11050.0,511,Fragment-LogNorm
11068.0,512,Fragment-LogNorm
11084.0,513,Fragment-LogNorm
11105.0,514,Fragment-LogNorm
11128.0,515,Fragment-LogNorm
11146.0,516,Fragment-LogNorm
11164.0,517,Fragment-LogNorm
11183.0,518,Fragment-LogNorm
11196.0,519,Fragment-LogNorm
11212.0,520,Fragment-LogNorm
11216.0,521,Fragment-LogNorm
11238.0,522,Fragment-LogNorm
11252.0,523,Fragment-LogNorm
11268.0,524,Fragment-LogNorm
11282.0,525,Fragment-LogNorm
11299.0,526,Fragment-LogNorm
11320.0,527,Fragment-LogNorm
11338.0,528,Fragment-LogNorm
11348.0,529,Fragment-LogNorm
11367.0,530,Fragment-LogNorm
11386.0,531,Fragment-LogNorm
11408.0,532,Fragment-LogNorm
11423.0,533,Fragment-LogNorm
11445.0,534,Fragment-LogNorm
11453.0,535,Fragment-LogNorm
11467.0,536,Fragment-LogNorm
11485.0,537,Fragment-LogNorm
11504.0,538,Fragment-LogNorm
11520.0,539,Fragment-LogNorm
11531.0,540,Fragment-LogNorm
11545.0,541,Fragment-LogNorm
11561.0,542,Fragment-LogNorm
11578.0,543,Fragment-LogNorm
11590.0,544,Fragment-LogNorm
11608.0,545,Fragment-LogNorm
11621.0,546,Fragment-LogNorm
11637.0,547,Fragment-LogNorm
11655.0,548,Fragment-LogNorm
11674.0,549,Fragment-LogNorm
11693.0,550,Fragment-LogNorm
11705.0,551,Fragment-LogNorm
11725.0,552,Fragment-LogNorm
11738.0,553,Fragment-LogNorm
11760.0,554,Fragment-LogNorm
11767.0,555,Fragment-LogNorm
11782.0,556,Fragment-LogNorm
11803.0,557,Fragment-LogNorm
11818.0,558,Fragment-LogNorm
11840.0,559,Fragment-LogNorm
11856.0,560,Fragment-LogNorm
11879.0,561,Fragment-LogNorm
11894.0,562,Fragment-LogNorm
11913.0,563,Fragment-LogNorm
11925.0,564,Fragment-LogNorm
11944.0,565,Fragment-LogNorm
11953.0,566,Fragment-LogNorm
11974.0,567,Fragment-LogNorm
11993.0,568,Fragment-LogNorm
12011.0,569,Fragment-LogNorm
12031.0,570,Fragment-LogNorm
12044.0,571,Fragment-LogNorm
12065.0,572,Fragment-LogNorm
12084.0,573,Fragment-LogNorm
12102.0,574,Fragment-LogNorm
12112.0,575,Fragment-LogNorm
12124.0,576,Fragment-LogNorm
12140.0,577,Fragment-LogNorm
12151.0,578,Fragment-LogNorm
12165.0,579,Fragment-LogNorm
12183.0,580,Fragment-LogNorm
12199.0,581,Fragment-LogNorm
12227.0,582,Fragment-LogNorm
12242.0,583,Fragment-LogNorm
12254.0,584,Fragment-LogNorm
12264.0,585,Fragment-LogNorm
12279.0,586,Fragment-LogNorm
12294.0,587,Fragment-LogNorm
12307.0,588,Fragment-LogNorm
12324.0,589,Fragment-LogNorm
12334.0,590,Fragment-LogNorm
12349.0,591,Fragment-LogNorm
12366.0,592,Fragment-LogNorm
12387.0,593,Fragment-LogNorm
12403.0,594,Fragment-LogNorm
12415.0,595,Fragment-LogNorm
12430.0,596,Fragment-LogNorm
12451.0,597,Fragment-LogNorm
12462.0,598,Fragment-LogNorm
12472.0,599,Fragment-LogNorm
12487.0,600,Fragment-LogNorm
12505.0,601,Fragment-LogNorm
12522.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
