
removedCount
==================== 
Count,Time, CellType
57.0,2,Fragment-LogNorm
86.0,3,Fragment-LogNorm
115.0,4,Fragment-LogNorm
134.0,5,Fragment-LogNorm
153.0,6,Fragment-LogNorm
164.0,7,Fragment-LogNorm
176.0,8,Fragment-LogNorm
193.0,9,Fragment-LogNorm
204.0,10,Fragment-LogNorm
221.0,11,Fragment-LogNorm
239.0,12,Fragment-LogNorm
255.0,13,Fragment-LogNorm
266.0,14,Fragment-LogNorm
275.0,15,Fragment-LogNorm
281.0,16,Fragment-LogNorm
300.0,17,Fragment-LogNorm
314.0,18,Fragment-LogNorm
326.0,19,Fragment-LogNorm
340.0,20,Fragment-LogNorm
353.0,21,Fragment-LogNorm
359.0,22,Fragment-LogNorm
370.0,23,Fragment-LogNorm
383.0,24,Fragment-LogNorm
394.0,25,Fragment-LogNorm
405.0,26,Fragment-LogNorm
413.0,27,Fragment-LogNorm
427.0,28,Fragment-LogNorm
436.0,29,Fragment-LogNorm
448.0,30,Fragment-LogNorm
457.0,31,Fragment-LogNorm
469.0,32,Fragment-LogNorm
482.0,33,Fragment-LogNorm
498.0,34,Fragment-LogNorm
506.0,35,Fragment-LogNorm
513.0,36,Fragment-LogNorm
523.0,37,Fragment-LogNorm
534.0,38,Fragment-LogNorm
545.0,39,Fragment-LogNorm
560.0,40,Fragment-LogNorm
570.0,41,Fragment-LogNorm
581.0,42,Fragment-LogNorm
588.0,43,Fragment-LogNorm
596.0,44,Fragment-LogNorm
603.0,45,Fragment-LogNorm
612.0,46,Fragment-LogNorm
620.0,47,Fragment-LogNorm
630.0,48,Fragment-LogNorm
644.0,49,Fragment-LogNorm
658.0,50,Fragment-LogNorm
669.0,51,Fragment-LogNorm
676.0,52,Fragment-LogNorm
690.0,53,Fragment-LogNorm
702.0,54,Fragment-LogNorm
710.0,55,Fragment-LogNorm
719.0,56,Fragment-LogNorm
732.0,57,Fragment-LogNorm
745.0,58,Fragment-LogNorm
755.0,59,Fragment-LogNorm
764.0,60,Fragment-LogNorm
775.0,61,Fragment-LogNorm
783.0,62,Fragment-LogNorm
789.0,63,Fragment-LogNorm
799.0,64,Fragment-LogNorm
812.0,65,Fragment-LogNorm
826.0,66,Fragment-LogNorm
836.0,67,Fragment-LogNorm
844.0,68,Fragment-LogNorm
856.0,69,Fragment-LogNorm
866.0,70,Fragment-LogNorm
878.0,71,Fragment-LogNorm
890.0,72,Fragment-LogNorm
902.0,73,Fragment-LogNorm
910.0,74,Fragment-LogNorm
920.0,75,Fragment-LogNorm
931.0,76,Fragment-LogNorm
943.0,77,Fragment-LogNorm
953.0,78,Fragment-LogNorm
960.0,79,Fragment-LogNorm
970.0,80,Fragment-LogNorm
979.0,81,Fragment-LogNorm
983.0,82,Fragment-LogNorm
990.0,83,Fragment-LogNorm
1003.0,84,Fragment-LogNorm
1011.0,85,Fragment-LogNorm
1016.0,86,Fragment-LogNorm
1026.0,87,Fragment-LogNorm
1034.0,88,Fragment-LogNorm
1039.0,89,Fragment-LogNorm
1047.0,90,Fragment-LogNorm
1055.0,91,Fragment-LogNorm
1067.0,92,Fragment-LogNorm
1078.0,93,Fragment-LogNorm
1083.0,94,Fragment-LogNorm
1090.0,95,Fragment-LogNorm
1100.0,96,Fragment-LogNorm
1114.0,97,Fragment-LogNorm
1123.0,98,Fragment-LogNorm
1130.0,99,Fragment-LogNorm
1143.0,100,Fragment-LogNorm
1149.0,101,Fragment-LogNorm
1159.0,102,Fragment-LogNorm
1169.0,103,Fragment-LogNorm
1177.0,104,Fragment-LogNorm
1184.0,105,Fragment-LogNorm
1195.0,106,Fragment-LogNorm
1203.0,107,Fragment-LogNorm
1211.0,108,Fragment-LogNorm
1217.0,109,Fragment-LogNorm
1228.0,110,Fragment-LogNorm
1235.0,111,Fragment-LogNorm
1252.0,112,Fragment-LogNorm
1260.0,113,Fragment-LogNorm
1271.0,114,Fragment-LogNorm
1280.0,115,Fragment-LogNorm
1293.0,116,Fragment-LogNorm
1303.0,117,Fragment-LogNorm
1312.0,118,Fragment-LogNorm
1324.0,119,Fragment-LogNorm
1333.0,120,Fragment-LogNorm
1342.0,121,Fragment-LogNorm
1349.0,122,Fragment-LogNorm
1365.0,123,Fragment-LogNorm
1374.0,124,Fragment-LogNorm
1384.0,125,Fragment-LogNorm
1389.0,126,Fragment-LogNorm
1396.0,127,Fragment-LogNorm
1407.0,128,Fragment-LogNorm
1418.0,129,Fragment-LogNorm
1433.0,130,Fragment-LogNorm
1438.0,131,Fragment-LogNorm
1446.0,132,Fragment-LogNorm
1453.0,133,Fragment-LogNorm
1468.0,134,Fragment-LogNorm
1479.0,135,Fragment-LogNorm
1488.0,136,Fragment-LogNorm
1494.0,137,Fragment-LogNorm
1499.0,138,Fragment-LogNorm
1511.0,139,Fragment-LogNorm
1518.0,140,Fragment-LogNorm
1525.0,141,Fragment-LogNorm
1532.0,142,Fragment-LogNorm
1539.0,143,Fragment-LogNorm
1547.0,144,Fragment-LogNorm
1557.0,145,Fragment-LogNorm
1565.0,146,Fragment-LogNorm
1576.0,147,Fragment-LogNorm
1587.0,148,Fragment-LogNorm
1593.0,149,Fragment-LogNorm
1606.0,150,Fragment-LogNorm
1612.0,151,Fragment-LogNorm
1617.0,152,Fragment-LogNorm
1624.0,153,Fragment-LogNorm
1631.0,154,Fragment-LogNorm
1642.0,155,Fragment-LogNorm
1653.0,156,Fragment-LogNorm
1661.0,157,Fragment-LogNorm
1673.0,158,Fragment-LogNorm
1684.0,159,Fragment-LogNorm
1694.0,160,Fragment-LogNorm
1702.0,161,Fragment-LogNorm
1710.0,162,Fragment-LogNorm
1718.0,163,Fragment-LogNorm
1726.0,164,Fragment-LogNorm
1737.0,165,Fragment-LogNorm
1743.0,166,Fragment-LogNorm
1754.0,167,Fragment-LogNorm
1760.0,168,Fragment-LogNorm
1769.0,169,Fragment-LogNorm
1782.0,170,Fragment-LogNorm
1790.0,171,Fragment-LogNorm
1799.0,172,Fragment-LogNorm
1808.0,173,Fragment-LogNorm
1815.0,174,Fragment-LogNorm
1829.0,175,Fragment-LogNorm
1837.0,176,Fragment-LogNorm
1847.0,177,Fragment-LogNorm
1859.0,178,Fragment-LogNorm
1876.0,179,Fragment-LogNorm
1882.0,180,Fragment-LogNorm
1892.0,181,Fragment-LogNorm
1903.0,182,Fragment-LogNorm
1913.0,183,Fragment-LogNorm
1923.0,184,Fragment-LogNorm
1934.0,185,Fragment-LogNorm
1947.0,186,Fragment-LogNorm
1953.0,187,Fragment-LogNorm
1961.0,188,Fragment-LogNorm
1970.0,189,Fragment-LogNorm
1977.0,190,Fragment-LogNorm
1984.0,191,Fragment-LogNorm
1994.0,192,Fragment-LogNorm
2006.0,193,Fragment-LogNorm
2014.0,194,Fragment-LogNorm
2018.0,195,Fragment-LogNorm
2029.0,196,Fragment-LogNorm
2037.0,197,Fragment-LogNorm
2048.0,198,Fragment-LogNorm
2065.0,199,Fragment-LogNorm
2074.0,200,Fragment-LogNorm
2082.0,201,Fragment-LogNorm
2090.0,202,Fragment-LogNorm
2098.0,203,Fragment-LogNorm
2106.0,204,Fragment-LogNorm
2114.0,205,Fragment-LogNorm
2121.0,206,Fragment-LogNorm
2129.0,207,Fragment-LogNorm
2138.0,208,Fragment-LogNorm
2146.0,209,Fragment-LogNorm
2156.0,210,Fragment-LogNorm
2165.0,211,Fragment-LogNorm
2173.0,212,Fragment-LogNorm
2178.0,213,Fragment-LogNorm
2190.0,214,Fragment-LogNorm
2200.0,215,Fragment-LogNorm
2209.0,216,Fragment-LogNorm
2220.0,217,Fragment-LogNorm
2235.0,218,Fragment-LogNorm
2243.0,219,Fragment-LogNorm
2257.0,220,Fragment-LogNorm
2262.0,221,Fragment-LogNorm
2273.0,222,Fragment-LogNorm
2277.0,223,Fragment-LogNorm
2286.0,224,Fragment-LogNorm
2303.0,225,Fragment-LogNorm
2313.0,226,Fragment-LogNorm
2321.0,227,Fragment-LogNorm
2328.0,228,Fragment-LogNorm
2337.0,229,Fragment-LogNorm
2345.0,230,Fragment-LogNorm
2356.0,231,Fragment-LogNorm
2364.0,232,Fragment-LogNorm
2373.0,233,Fragment-LogNorm
2384.0,234,Fragment-LogNorm
2397.0,235,Fragment-LogNorm
2403.0,236,Fragment-LogNorm
2411.0,237,Fragment-LogNorm
2413.0,238,Fragment-LogNorm
2422.0,239,Fragment-LogNorm
2430.0,240,Fragment-LogNorm
2442.0,241,Fragment-LogNorm
2455.0,242,Fragment-LogNorm
2465.0,243,Fragment-LogNorm
2472.0,244,Fragment-LogNorm
2480.0,245,Fragment-LogNorm
2484.0,246,Fragment-LogNorm
2496.0,247,Fragment-LogNorm
2505.0,248,Fragment-LogNorm
2514.0,249,Fragment-LogNorm
2520.0,250,Fragment-LogNorm
2526.0,251,Fragment-LogNorm
2532.0,252,Fragment-LogNorm
2551.0,253,Fragment-LogNorm
2556.0,254,Fragment-LogNorm
2566.0,255,Fragment-LogNorm
2576.0,256,Fragment-LogNorm
2584.0,257,Fragment-LogNorm
2597.0,258,Fragment-LogNorm
2603.0,259,Fragment-LogNorm
2613.0,260,Fragment-LogNorm
2623.0,261,Fragment-LogNorm
2632.0,262,Fragment-LogNorm
2642.0,263,Fragment-LogNorm
2654.0,264,Fragment-LogNorm
2663.0,265,Fragment-LogNorm
2678.0,266,Fragment-LogNorm
2686.0,267,Fragment-LogNorm
2697.0,268,Fragment-LogNorm
2707.0,269,Fragment-LogNorm
2714.0,270,Fragment-LogNorm
2729.0,271,Fragment-LogNorm
2741.0,272,Fragment-LogNorm
2756.0,273,Fragment-LogNorm
2765.0,274,Fragment-LogNorm
2769.0,275,Fragment-LogNorm
2786.0,276,Fragment-LogNorm
2794.0,277,Fragment-LogNorm
2802.0,278,Fragment-LogNorm
2810.0,279,Fragment-LogNorm
2817.0,280,Fragment-LogNorm
2822.0,281,Fragment-LogNorm
2831.0,282,Fragment-LogNorm
2844.0,283,Fragment-LogNorm
2854.0,284,Fragment-LogNorm
2861.0,285,Fragment-LogNorm
2868.0,286,Fragment-LogNorm
2875.0,287,Fragment-LogNorm
2883.0,288,Fragment-LogNorm
2889.0,289,Fragment-LogNorm
2899.0,290,Fragment-LogNorm
2902.0,291,Fragment-LogNorm
2908.0,292,Fragment-LogNorm
2918.0,293,Fragment-LogNorm
2925.0,294,Fragment-LogNorm
2935.0,295,Fragment-LogNorm
2947.0,296,Fragment-LogNorm
2956.0,297,Fragment-LogNorm
2961.0,298,Fragment-LogNorm
2966.0,299,Fragment-LogNorm
2980.0,300,Fragment-LogNorm
2994.0,301,Fragment-LogNorm
3001.0,302,Fragment-LogNorm
3008.0,303,Fragment-LogNorm
3019.0,304,Fragment-LogNorm
3027.0,305,Fragment-LogNorm
3037.0,306,Fragment-LogNorm
3045.0,307,Fragment-LogNorm
3052.0,308,Fragment-LogNorm
3062.0,309,Fragment-LogNorm
3070.0,310,Fragment-LogNorm
3076.0,311,Fragment-LogNorm
3089.0,312,Fragment-LogNorm
3094.0,313,Fragment-LogNorm
3104.0,314,Fragment-LogNorm
3111.0,315,Fragment-LogNorm
3117.0,316,Fragment-LogNorm
3128.0,317,Fragment-LogNorm
3133.0,318,Fragment-LogNorm
3143.0,319,Fragment-LogNorm
3154.0,320,Fragment-LogNorm
3162.0,321,Fragment-LogNorm
3172.0,322,Fragment-LogNorm
3180.0,323,Fragment-LogNorm
3191.0,324,Fragment-LogNorm
3203.0,325,Fragment-LogNorm
3213.0,326,Fragment-LogNorm
3226.0,327,Fragment-LogNorm
3235.0,328,Fragment-LogNorm
3248.0,329,Fragment-LogNorm
3262.0,330,Fragment-LogNorm
3270.0,331,Fragment-LogNorm
3282.0,332,Fragment-LogNorm
3295.0,333,Fragment-LogNorm
3300.0,334,Fragment-LogNorm
3309.0,335,Fragment-LogNorm
3323.0,336,Fragment-LogNorm
3333.0,337,Fragment-LogNorm
3349.0,338,Fragment-LogNorm
3360.0,339,Fragment-LogNorm
3366.0,340,Fragment-LogNorm
3381.0,341,Fragment-LogNorm
3390.0,342,Fragment-LogNorm
3397.0,343,Fragment-LogNorm
3403.0,344,Fragment-LogNorm
3411.0,345,Fragment-LogNorm
3425.0,346,Fragment-LogNorm
3434.0,347,Fragment-LogNorm
3441.0,348,Fragment-LogNorm
3453.0,349,Fragment-LogNorm
3462.0,350,Fragment-LogNorm
3476.0,351,Fragment-LogNorm
3483.0,352,Fragment-LogNorm
3493.0,353,Fragment-LogNorm
3497.0,354,Fragment-LogNorm
3504.0,355,Fragment-LogNorm
3512.0,356,Fragment-LogNorm
3527.0,357,Fragment-LogNorm
3531.0,358,Fragment-LogNorm
3541.0,359,Fragment-LogNorm
3548.0,360,Fragment-LogNorm
3559.0,361,Fragment-LogNorm
3573.0,362,Fragment-LogNorm
3579.0,363,Fragment-LogNorm
3586.0,364,Fragment-LogNorm
3597.0,365,Fragment-LogNorm
3605.0,366,Fragment-LogNorm
3612.0,367,Fragment-LogNorm
3619.0,368,Fragment-LogNorm
3621.0,369,Fragment-LogNorm
3628.0,370,Fragment-LogNorm
3640.0,371,Fragment-LogNorm
3645.0,372,Fragment-LogNorm
3652.0,373,Fragment-LogNorm
3660.0,374,Fragment-LogNorm
3666.0,375,Fragment-LogNorm
3675.0,376,Fragment-LogNorm
3685.0,377,Fragment-LogNorm
3695.0,378,Fragment-LogNorm
3702.0,379,Fragment-LogNorm
3714.0,380,Fragment-LogNorm
3716.0,381,Fragment-LogNorm
3727.0,382,Fragment-LogNorm
3741.0,383,Fragment-LogNorm
3753.0,384,Fragment-LogNorm
3761.0,385,Fragment-LogNorm
3772.0,386,Fragment-LogNorm
3778.0,387,Fragment-LogNorm
3787.0,388,Fragment-LogNorm
3799.0,389,Fragment-LogNorm
3808.0,390,Fragment-LogNorm
3815.0,391,Fragment-LogNorm
3824.0,392,Fragment-LogNorm
3832.0,393,Fragment-LogNorm
3846.0,394,Fragment-LogNorm
3849.0,395,Fragment-LogNorm
3855.0,396,Fragment-LogNorm
3863.0,397,Fragment-LogNorm
3873.0,398,Fragment-LogNorm
3882.0,399,Fragment-LogNorm
3894.0,400,Fragment-LogNorm
3903.0,401,Fragment-LogNorm
3905.0,402,Fragment-LogNorm
3913.0,403,Fragment-LogNorm
3928.0,404,Fragment-LogNorm
3937.0,405,Fragment-LogNorm
3945.0,406,Fragment-LogNorm
3954.0,407,Fragment-LogNorm
3962.0,408,Fragment-LogNorm
3968.0,409,Fragment-LogNorm
3979.0,410,Fragment-LogNorm
3990.0,411,Fragment-LogNorm
4003.0,412,Fragment-LogNorm
4016.0,413,Fragment-LogNorm
4022.0,414,Fragment-LogNorm
4024.0,415,Fragment-LogNorm
4035.0,416,Fragment-LogNorm
4045.0,417,Fragment-LogNorm
4061.0,418,Fragment-LogNorm
4071.0,419,Fragment-LogNorm
4079.0,420,Fragment-LogNorm
4085.0,421,Fragment-LogNorm
4098.0,422,Fragment-LogNorm
4103.0,423,Fragment-LogNorm
4111.0,424,Fragment-LogNorm
4121.0,425,Fragment-LogNorm
4129.0,426,Fragment-LogNorm
4135.0,427,Fragment-LogNorm
4139.0,428,Fragment-LogNorm
4146.0,429,Fragment-LogNorm
4158.0,430,Fragment-LogNorm
4165.0,431,Fragment-LogNorm
4171.0,432,Fragment-LogNorm
4181.0,433,Fragment-LogNorm
4189.0,434,Fragment-LogNorm
4197.0,435,Fragment-LogNorm
4204.0,436,Fragment-LogNorm
4213.0,437,Fragment-LogNorm
4220.0,438,Fragment-LogNorm
4228.0,439,Fragment-LogNorm
4239.0,440,Fragment-LogNorm
4249.0,441,Fragment-LogNorm
4260.0,442,Fragment-LogNorm
4266.0,443,Fragment-LogNorm
4276.0,444,Fragment-LogNorm
4284.0,445,Fragment-LogNorm
4289.0,446,Fragment-LogNorm
4299.0,447,Fragment-LogNorm
4305.0,448,Fragment-LogNorm
4321.0,449,Fragment-LogNorm
4328.0,450,Fragment-LogNorm
4337.0,451,Fragment-LogNorm
4346.0,452,Fragment-LogNorm
4350.0,453,Fragment-LogNorm
4360.0,454,Fragment-LogNorm
4367.0,455,Fragment-LogNorm
4374.0,456,Fragment-LogNorm
4389.0,457,Fragment-LogNorm
4401.0,458,Fragment-LogNorm
4413.0,459,Fragment-LogNorm
4418.0,460,Fragment-LogNorm
4427.0,461,Fragment-LogNorm
4438.0,462,Fragment-LogNorm
4444.0,463,Fragment-LogNorm
4452.0,464,Fragment-LogNorm
4464.0,465,Fragment-LogNorm
4481.0,466,Fragment-LogNorm
4489.0,467,Fragment-LogNorm
4496.0,468,Fragment-LogNorm
4503.0,469,Fragment-LogNorm
4512.0,470,Fragment-LogNorm
4521.0,471,Fragment-LogNorm
4529.0,472,Fragment-LogNorm
4535.0,473,Fragment-LogNorm
4543.0,474,Fragment-LogNorm
4550.0,475,Fragment-LogNorm
4563.0,476,Fragment-LogNorm
4575.0,477,Fragment-LogNorm
4582.0,478,Fragment-LogNorm
4595.0,479,Fragment-LogNorm
4600.0,480,Fragment-LogNorm
4611.0,481,Fragment-LogNorm
4618.0,482,Fragment-LogNorm
4626.0,483,Fragment-LogNorm
4635.0,484,Fragment-LogNorm
4647.0,485,Fragment-LogNorm
4654.0,486,Fragment-LogNorm
4662.0,487,Fragment-LogNorm
4678.0,488,Fragment-LogNorm
4684.0,489,Fragment-LogNorm
4690.0,490,Fragment-LogNorm
4709.0,491,Fragment-LogNorm
4714.0,492,Fragment-LogNorm
4726.0,493,Fragment-LogNorm
4734.0,494,Fragment-LogNorm
4746.0,495,Fragment-LogNorm
4755.0,496,Fragment-LogNorm
4765.0,497,Fragment-LogNorm
4772.0,498,Fragment-LogNorm
4778.0,499,Fragment-LogNorm
4786.0,500,Fragment-LogNorm
4796.0,501,Fragment-LogNorm
4803.0,502,Fragment-LogNorm
4822.0,503,Fragment-LogNorm
4828.0,504,Fragment-LogNorm
4838.0,505,Fragment-LogNorm
4851.0,506,Fragment-LogNorm
4855.0,507,Fragment-LogNorm
4869.0,508,Fragment-LogNorm
4875.0,509,Fragment-LogNorm
4882.0,510,Fragment-LogNorm
4895.0,511,Fragment-LogNorm
4901.0,512,Fragment-LogNorm
4912.0,513,Fragment-LogNorm
4926.0,514,Fragment-LogNorm
4935.0,515,Fragment-LogNorm
4944.0,516,Fragment-LogNorm
4956.0,517,Fragment-LogNorm
4964.0,518,Fragment-LogNorm
4977.0,519,Fragment-LogNorm
4983.0,520,Fragment-LogNorm
4988.0,521,Fragment-LogNorm
4999.0,522,Fragment-LogNorm
5008.0,523,Fragment-LogNorm
5016.0,524,Fragment-LogNorm
5026.0,525,Fragment-LogNorm
5039.0,526,Fragment-LogNorm
5046.0,527,Fragment-LogNorm
5051.0,528,Fragment-LogNorm
5058.0,529,Fragment-LogNorm
5066.0,530,Fragment-LogNorm
5076.0,531,Fragment-LogNorm
5089.0,532,Fragment-LogNorm
5102.0,533,Fragment-LogNorm
5116.0,534,Fragment-LogNorm
5127.0,535,Fragment-LogNorm
5138.0,536,Fragment-LogNorm
5149.0,537,Fragment-LogNorm
5161.0,538,Fragment-LogNorm
5172.0,539,Fragment-LogNorm
5183.0,540,Fragment-LogNorm
5190.0,541,Fragment-LogNorm
5201.0,542,Fragment-LogNorm
5216.0,543,Fragment-LogNorm
5225.0,544,Fragment-LogNorm
5233.0,545,Fragment-LogNorm
5240.0,546,Fragment-LogNorm
5250.0,547,Fragment-LogNorm
5263.0,548,Fragment-LogNorm
5268.0,549,Fragment-LogNorm
5278.0,550,Fragment-LogNorm
5283.0,551,Fragment-LogNorm
5293.0,552,Fragment-LogNorm
5300.0,553,Fragment-LogNorm
5319.0,554,Fragment-LogNorm
5328.0,555,Fragment-LogNorm
5336.0,556,Fragment-LogNorm
5344.0,557,Fragment-LogNorm
5358.0,558,Fragment-LogNorm
5366.0,559,Fragment-LogNorm
5372.0,560,Fragment-LogNorm
5382.0,561,Fragment-LogNorm
5391.0,562,Fragment-LogNorm
5400.0,563,Fragment-LogNorm
5410.0,564,Fragment-LogNorm
5426.0,565,Fragment-LogNorm
5442.0,566,Fragment-LogNorm
5447.0,567,Fragment-LogNorm
5453.0,568,Fragment-LogNorm
5464.0,569,Fragment-LogNorm
5473.0,570,Fragment-LogNorm
5481.0,571,Fragment-LogNorm
5485.0,572,Fragment-LogNorm
5499.0,573,Fragment-LogNorm
5504.0,574,Fragment-LogNorm
5520.0,575,Fragment-LogNorm
5533.0,576,Fragment-LogNorm
5545.0,577,Fragment-LogNorm
5549.0,578,Fragment-LogNorm
5558.0,579,Fragment-LogNorm
5571.0,580,Fragment-LogNorm
5580.0,581,Fragment-LogNorm
5589.0,582,Fragment-LogNorm
5595.0,583,Fragment-LogNorm
5603.0,584,Fragment-LogNorm
5613.0,585,Fragment-LogNorm
5620.0,586,Fragment-LogNorm
5626.0,587,Fragment-LogNorm
5633.0,588,Fragment-LogNorm
5639.0,589,Fragment-LogNorm
5649.0,590,Fragment-LogNorm
5662.0,591,Fragment-LogNorm
5672.0,592,Fragment-LogNorm
5687.0,593,Fragment-LogNorm
5700.0,594,Fragment-LogNorm
5711.0,595,Fragment-LogNorm
5721.0,596,Fragment-LogNorm
5728.0,597,Fragment-LogNorm
5733.0,598,Fragment-LogNorm
5743.0,599,Fragment-LogNorm
5751.0,600,Fragment-LogNorm
5760.0,601,Fragment-LogNorm
5765.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
