
CellTypeCount
==================== 
Count,Time, CellType
22992.0,316,Fragment-LogNorm
23045.0,317,Fragment-LogNorm
23105.0,318,Fragment-LogNorm
23175.0,319,Fragment-LogNorm
23228.0,320,Fragment-LogNorm
23292.0,321,Fragment-LogNorm
23346.0,322,Fragment-LogNorm
23400.0,323,Fragment-LogNorm
23455.0,324,Fragment-LogNorm
23514.0,325,Fragment-LogNorm
23588.0,326,Fragment-LogNorm
23642.0,327,Fragment-LogNorm
23686.0,328,Fragment-LogNorm
23739.0,329,Fragment-LogNorm
23794.0,330,Fragment-LogNorm
23845.0,331,Fragment-LogNorm
23889.0,332,Fragment-LogNorm
23944.0,333,Fragment-LogNorm
24004.0,334,Fragment-LogNorm
24044.0,335,Fragment-LogNorm
24093.0,336,Fragment-LogNorm
24144.0,337,Fragment-LogNorm
24202.0,338,Fragment-LogNorm
24254.0,339,Fragment-LogNorm
24304.0,340,Fragment-LogNorm
24358.0,341,Fragment-LogNorm
24411.0,342,Fragment-LogNorm
24462.0,343,Fragment-LogNorm
24513.0,344,Fragment-LogNorm
24565.0,345,Fragment-LogNorm
24614.0,346,Fragment-LogNorm
24664.0,347,Fragment-LogNorm
24718.0,348,Fragment-LogNorm
24778.0,349,Fragment-LogNorm
24826.0,350,Fragment-LogNorm
24892.0,351,Fragment-LogNorm
24941.0,352,Fragment-LogNorm
24992.0,353,Fragment-LogNorm
25043.0,354,Fragment-LogNorm
25105.0,355,Fragment-LogNorm
25163.0,356,Fragment-LogNorm
25209.0,357,Fragment-LogNorm
25266.0,358,Fragment-LogNorm
25319.0,359,Fragment-LogNorm
25364.0,360,Fragment-LogNorm
25442.0,361,Fragment-LogNorm
25495.0,362,Fragment-LogNorm
25545.0,363,Fragment-LogNorm
25599.0,364,Fragment-LogNorm
25671.0,365,Fragment-LogNorm
25716.0,366,Fragment-LogNorm
25759.0,367,Fragment-LogNorm
25817.0,368,Fragment-LogNorm
25873.0,369,Fragment-LogNorm
25931.0,370,Fragment-LogNorm
25990.0,371,Fragment-LogNorm
26055.0,372,Fragment-LogNorm
26111.0,373,Fragment-LogNorm
26166.0,374,Fragment-LogNorm
26220.0,375,Fragment-LogNorm
26268.0,376,Fragment-LogNorm
26321.0,377,Fragment-LogNorm
26369.0,378,Fragment-LogNorm
26412.0,379,Fragment-LogNorm
26458.0,380,Fragment-LogNorm
26527.0,381,Fragment-LogNorm
26589.0,382,Fragment-LogNorm
26641.0,383,Fragment-LogNorm
26694.0,384,Fragment-LogNorm
26751.0,385,Fragment-LogNorm
26810.0,386,Fragment-LogNorm
26860.0,387,Fragment-LogNorm
26927.0,388,Fragment-LogNorm
26977.0,389,Fragment-LogNorm
27036.0,390,Fragment-LogNorm
27094.0,391,Fragment-LogNorm
27146.0,392,Fragment-LogNorm
27226.0,393,Fragment-LogNorm
27280.0,394,Fragment-LogNorm
27336.0,395,Fragment-LogNorm
27388.0,396,Fragment-LogNorm
27445.0,397,Fragment-LogNorm
27500.0,398,Fragment-LogNorm
27575.0,399,Fragment-LogNorm
27634.0,400,Fragment-LogNorm
27688.0,401,Fragment-LogNorm
27747.0,402,Fragment-LogNorm
27807.0,403,Fragment-LogNorm
27859.0,404,Fragment-LogNorm
27914.0,405,Fragment-LogNorm
27965.0,406,Fragment-LogNorm
28022.0,407,Fragment-LogNorm
28072.0,408,Fragment-LogNorm
28123.0,409,Fragment-LogNorm
28184.0,410,Fragment-LogNorm
28228.0,411,Fragment-LogNorm
28282.0,412,Fragment-LogNorm
28341.0,413,Fragment-LogNorm
28396.0,414,Fragment-LogNorm
28458.0,415,Fragment-LogNorm
28519.0,416,Fragment-LogNorm
28565.0,417,Fragment-LogNorm
28615.0,418,Fragment-LogNorm
28667.0,419,Fragment-LogNorm
28716.0,420,Fragment-LogNorm
28769.0,421,Fragment-LogNorm
28826.0,422,Fragment-LogNorm
28870.0,423,Fragment-LogNorm
28935.0,424,Fragment-LogNorm
28982.0,425,Fragment-LogNorm
29036.0,426,Fragment-LogNorm
29090.0,427,Fragment-LogNorm
29154.0,428,Fragment-LogNorm
29204.0,429,Fragment-LogNorm
29253.0,430,Fragment-LogNorm
29317.0,431,Fragment-LogNorm
29367.0,432,Fragment-LogNorm
29410.0,433,Fragment-LogNorm
29471.0,434,Fragment-LogNorm
29522.0,435,Fragment-LogNorm
29576.0,436,Fragment-LogNorm
29624.0,437,Fragment-LogNorm
29680.0,438,Fragment-LogNorm
29743.0,439,Fragment-LogNorm
29799.0,440,Fragment-LogNorm
29859.0,441,Fragment-LogNorm
29910.0,442,Fragment-LogNorm
29982.0,443,Fragment-LogNorm
30051.0,444,Fragment-LogNorm
30096.0,445,Fragment-LogNorm
30143.0,446,Fragment-LogNorm
30207.0,447,Fragment-LogNorm
30256.0,448,Fragment-LogNorm
30304.0,449,Fragment-LogNorm
30365.0,450,Fragment-LogNorm
30410.0,451,Fragment-LogNorm
30465.0,452,Fragment-LogNorm
30515.0,453,Fragment-LogNorm
30570.0,454,Fragment-LogNorm
30631.0,455,Fragment-LogNorm
30698.0,456,Fragment-LogNorm
30760.0,457,Fragment-LogNorm
30798.0,458,Fragment-LogNorm
30851.0,459,Fragment-LogNorm
30903.0,460,Fragment-LogNorm
30953.0,461,Fragment-LogNorm
31007.0,462,Fragment-LogNorm
31058.0,463,Fragment-LogNorm
31108.0,464,Fragment-LogNorm
31166.0,465,Fragment-LogNorm
31226.0,466,Fragment-LogNorm
31269.0,467,Fragment-LogNorm
31315.0,468,Fragment-LogNorm
31362.0,469,Fragment-LogNorm
31411.0,470,Fragment-LogNorm
31467.0,471,Fragment-LogNorm
31523.0,472,Fragment-LogNorm
31575.0,473,Fragment-LogNorm
31619.0,474,Fragment-LogNorm
31668.0,475,Fragment-LogNorm
31724.0,476,Fragment-LogNorm
31777.0,477,Fragment-LogNorm
31836.0,478,Fragment-LogNorm
31872.0,479,Fragment-LogNorm
31918.0,480,Fragment-LogNorm
31960.0,481,Fragment-LogNorm
32030.0,482,Fragment-LogNorm
32075.0,483,Fragment-LogNorm
32142.0,484,Fragment-LogNorm
32194.0,485,Fragment-LogNorm
32249.0,486,Fragment-LogNorm
32301.0,487,Fragment-LogNorm
32356.0,488,Fragment-LogNorm
32406.0,489,Fragment-LogNorm
32451.0,490,Fragment-LogNorm
32499.0,491,Fragment-LogNorm
32553.0,492,Fragment-LogNorm
32598.0,493,Fragment-LogNorm
32659.0,494,Fragment-LogNorm
32717.0,495,Fragment-LogNorm
32773.0,496,Fragment-LogNorm
32823.0,497,Fragment-LogNorm
32873.0,498,Fragment-LogNorm
32932.0,499,Fragment-LogNorm
32987.0,500,Fragment-LogNorm
33057.0,501,Fragment-LogNorm
33119.0,502,Fragment-LogNorm
33172.0,503,Fragment-LogNorm
33231.0,504,Fragment-LogNorm
33286.0,505,Fragment-LogNorm
33349.0,506,Fragment-LogNorm
33402.0,507,Fragment-LogNorm
33455.0,508,Fragment-LogNorm
33521.0,509,Fragment-LogNorm
33576.0,510,Fragment-LogNorm
33636.0,511,Fragment-LogNorm
33692.0,512,Fragment-LogNorm
33748.0,513,Fragment-LogNorm
33811.0,514,Fragment-LogNorm
33877.0,515,Fragment-LogNorm
33929.0,516,Fragment-LogNorm
33976.0,517,Fragment-LogNorm
34028.0,518,Fragment-LogNorm
34075.0,519,Fragment-LogNorm
34124.0,520,Fragment-LogNorm
34185.0,521,Fragment-LogNorm
34244.0,522,Fragment-LogNorm
34316.0,523,Fragment-LogNorm
34368.0,524,Fragment-LogNorm
34425.0,525,Fragment-LogNorm
34473.0,526,Fragment-LogNorm
34533.0,527,Fragment-LogNorm
34579.0,528,Fragment-LogNorm
34629.0,529,Fragment-LogNorm
34686.0,530,Fragment-LogNorm
34731.0,531,Fragment-LogNorm
34778.0,532,Fragment-LogNorm
34828.0,533,Fragment-LogNorm
34895.0,534,Fragment-LogNorm
34961.0,535,Fragment-LogNorm
35025.0,536,Fragment-LogNorm
35070.0,537,Fragment-LogNorm
35145.0,538,Fragment-LogNorm
35200.0,539,Fragment-LogNorm
35257.0,540,Fragment-LogNorm
35298.0,541,Fragment-LogNorm
35353.0,542,Fragment-LogNorm
35415.0,543,Fragment-LogNorm
35472.0,544,Fragment-LogNorm
35525.0,545,Fragment-LogNorm
35573.0,546,Fragment-LogNorm
35640.0,547,Fragment-LogNorm
35689.0,548,Fragment-LogNorm
35753.0,549,Fragment-LogNorm
35813.0,550,Fragment-LogNorm
35874.0,551,Fragment-LogNorm
35939.0,552,Fragment-LogNorm
36000.0,553,Fragment-LogNorm
36052.0,554,Fragment-LogNorm
36107.0,555,Fragment-LogNorm
36153.0,556,Fragment-LogNorm
36214.0,557,Fragment-LogNorm
36274.0,558,Fragment-LogNorm
36328.0,559,Fragment-LogNorm
36374.0,560,Fragment-LogNorm
36434.0,561,Fragment-LogNorm
36508.0,562,Fragment-LogNorm
36562.0,563,Fragment-LogNorm
36628.0,564,Fragment-LogNorm
36691.0,565,Fragment-LogNorm
36758.0,566,Fragment-LogNorm
36815.0,567,Fragment-LogNorm
36858.0,568,Fragment-LogNorm
36906.0,569,Fragment-LogNorm
36959.0,570,Fragment-LogNorm
37011.0,571,Fragment-LogNorm
37056.0,572,Fragment-LogNorm
37107.0,573,Fragment-LogNorm
37164.0,574,Fragment-LogNorm
37223.0,575,Fragment-LogNorm
37281.0,576,Fragment-LogNorm
37329.0,577,Fragment-LogNorm
37373.0,578,Fragment-LogNorm
37432.0,579,Fragment-LogNorm
37477.0,580,Fragment-LogNorm
37542.0,581,Fragment-LogNorm
37590.0,582,Fragment-LogNorm
37636.0,583,Fragment-LogNorm
37695.0,584,Fragment-LogNorm
37744.0,585,Fragment-LogNorm
37802.0,586,Fragment-LogNorm
37869.0,587,Fragment-LogNorm
37927.0,588,Fragment-LogNorm
37994.0,589,Fragment-LogNorm
38053.0,590,Fragment-LogNorm
38095.0,591,Fragment-LogNorm
38150.0,592,Fragment-LogNorm
38226.0,593,Fragment-LogNorm
38282.0,594,Fragment-LogNorm
38340.0,595,Fragment-LogNorm
38401.0,596,Fragment-LogNorm
38455.0,597,Fragment-LogNorm
38520.0,598,Fragment-LogNorm
38564.0,599,Fragment-LogNorm
38627.0,600,Fragment-LogNorm
38697.0,601,Fragment-LogNorm
38745.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
