
CellTypeCount
==================== 
Count,Time, CellType
17203.0,143,Fragment-LogNorm
17289.0,144,Fragment-LogNorm
17371.0,145,Fragment-LogNorm
17458.0,146,Fragment-LogNorm
17554.0,147,Fragment-LogNorm
17631.0,148,Fragment-LogNorm
17723.0,149,Fragment-LogNorm
17806.0,150,Fragment-LogNorm
17894.0,151,Fragment-LogNorm
17976.0,152,Fragment-LogNorm
18071.0,153,Fragment-LogNorm
18165.0,154,Fragment-LogNorm
18271.0,155,Fragment-LogNorm
18355.0,156,Fragment-LogNorm
18445.0,157,Fragment-LogNorm
18522.0,158,Fragment-LogNorm
18625.0,159,Fragment-LogNorm
18726.0,160,Fragment-LogNorm
18813.0,161,Fragment-LogNorm
18910.0,162,Fragment-LogNorm
18996.0,163,Fragment-LogNorm
19087.0,164,Fragment-LogNorm
19179.0,165,Fragment-LogNorm
19258.0,166,Fragment-LogNorm
19328.0,167,Fragment-LogNorm
19426.0,168,Fragment-LogNorm
19523.0,169,Fragment-LogNorm
19612.0,170,Fragment-LogNorm
19698.0,171,Fragment-LogNorm
19810.0,172,Fragment-LogNorm
19909.0,173,Fragment-LogNorm
19996.0,174,Fragment-LogNorm
20088.0,175,Fragment-LogNorm
20178.0,176,Fragment-LogNorm
20257.0,177,Fragment-LogNorm
20355.0,178,Fragment-LogNorm
20445.0,179,Fragment-LogNorm
20526.0,180,Fragment-LogNorm
20604.0,181,Fragment-LogNorm
20690.0,182,Fragment-LogNorm
20786.0,183,Fragment-LogNorm
20867.0,184,Fragment-LogNorm
20964.0,185,Fragment-LogNorm
21053.0,186,Fragment-LogNorm
21138.0,187,Fragment-LogNorm
21224.0,188,Fragment-LogNorm
21306.0,189,Fragment-LogNorm
21394.0,190,Fragment-LogNorm
21487.0,191,Fragment-LogNorm
21565.0,192,Fragment-LogNorm
21657.0,193,Fragment-LogNorm
21746.0,194,Fragment-LogNorm
21837.0,195,Fragment-LogNorm
21924.0,196,Fragment-LogNorm
22000.0,197,Fragment-LogNorm
22089.0,198,Fragment-LogNorm
22182.0,199,Fragment-LogNorm
22250.0,200,Fragment-LogNorm
22337.0,201,Fragment-LogNorm
22424.0,202,Fragment-LogNorm
22522.0,203,Fragment-LogNorm
22615.0,204,Fragment-LogNorm
22693.0,205,Fragment-LogNorm
22788.0,206,Fragment-LogNorm
22874.0,207,Fragment-LogNorm
22970.0,208,Fragment-LogNorm
23074.0,209,Fragment-LogNorm
23163.0,210,Fragment-LogNorm
23250.0,211,Fragment-LogNorm
23336.0,212,Fragment-LogNorm
23422.0,213,Fragment-LogNorm
23514.0,214,Fragment-LogNorm
23593.0,215,Fragment-LogNorm
23681.0,216,Fragment-LogNorm
23775.0,217,Fragment-LogNorm
23855.0,218,Fragment-LogNorm
23931.0,219,Fragment-LogNorm
24013.0,220,Fragment-LogNorm
24100.0,221,Fragment-LogNorm
24184.0,222,Fragment-LogNorm
24264.0,223,Fragment-LogNorm
24354.0,224,Fragment-LogNorm
24467.0,225,Fragment-LogNorm
24549.0,226,Fragment-LogNorm
24642.0,227,Fragment-LogNorm
24739.0,228,Fragment-LogNorm
24832.0,229,Fragment-LogNorm
24930.0,230,Fragment-LogNorm
25005.0,231,Fragment-LogNorm
25093.0,232,Fragment-LogNorm
25172.0,233,Fragment-LogNorm
25257.0,234,Fragment-LogNorm
25351.0,235,Fragment-LogNorm
25426.0,236,Fragment-LogNorm
25518.0,237,Fragment-LogNorm
25603.0,238,Fragment-LogNorm
25694.0,239,Fragment-LogNorm
25801.0,240,Fragment-LogNorm
25891.0,241,Fragment-LogNorm
25970.0,242,Fragment-LogNorm
26053.0,243,Fragment-LogNorm
26156.0,244,Fragment-LogNorm
26257.0,245,Fragment-LogNorm
26343.0,246,Fragment-LogNorm
26447.0,247,Fragment-LogNorm
26509.0,248,Fragment-LogNorm
26591.0,249,Fragment-LogNorm
26659.0,250,Fragment-LogNorm
26739.0,251,Fragment-LogNorm
26814.0,252,Fragment-LogNorm
26899.0,253,Fragment-LogNorm
26983.0,254,Fragment-LogNorm
27072.0,255,Fragment-LogNorm
27147.0,256,Fragment-LogNorm
27235.0,257,Fragment-LogNorm
27333.0,258,Fragment-LogNorm
27424.0,259,Fragment-LogNorm
27505.0,260,Fragment-LogNorm
27583.0,261,Fragment-LogNorm
27671.0,262,Fragment-LogNorm
27756.0,263,Fragment-LogNorm
27837.0,264,Fragment-LogNorm
27925.0,265,Fragment-LogNorm
28006.0,266,Fragment-LogNorm
28081.0,267,Fragment-LogNorm
28168.0,268,Fragment-LogNorm
28247.0,269,Fragment-LogNorm
28340.0,270,Fragment-LogNorm
28434.0,271,Fragment-LogNorm
28512.0,272,Fragment-LogNorm
28616.0,273,Fragment-LogNorm
28713.0,274,Fragment-LogNorm
28810.0,275,Fragment-LogNorm
28928.0,276,Fragment-LogNorm
29028.0,277,Fragment-LogNorm
29116.0,278,Fragment-LogNorm
29210.0,279,Fragment-LogNorm
29285.0,280,Fragment-LogNorm
29400.0,281,Fragment-LogNorm
29474.0,282,Fragment-LogNorm
29574.0,283,Fragment-LogNorm
29647.0,284,Fragment-LogNorm
29741.0,285,Fragment-LogNorm
29828.0,286,Fragment-LogNorm
29935.0,287,Fragment-LogNorm
30020.0,288,Fragment-LogNorm
30104.0,289,Fragment-LogNorm
30188.0,290,Fragment-LogNorm
30261.0,291,Fragment-LogNorm
30352.0,292,Fragment-LogNorm
30440.0,293,Fragment-LogNorm
30514.0,294,Fragment-LogNorm
30628.0,295,Fragment-LogNorm
30717.0,296,Fragment-LogNorm
30808.0,297,Fragment-LogNorm
30898.0,298,Fragment-LogNorm
30998.0,299,Fragment-LogNorm
31085.0,300,Fragment-LogNorm
31183.0,301,Fragment-LogNorm
31272.0,302,Fragment-LogNorm
31367.0,303,Fragment-LogNorm
31455.0,304,Fragment-LogNorm
31546.0,305,Fragment-LogNorm
31648.0,306,Fragment-LogNorm
31731.0,307,Fragment-LogNorm
31831.0,308,Fragment-LogNorm
31907.0,309,Fragment-LogNorm
31981.0,310,Fragment-LogNorm
32076.0,311,Fragment-LogNorm
32149.0,312,Fragment-LogNorm
32254.0,313,Fragment-LogNorm
32346.0,314,Fragment-LogNorm
32439.0,315,Fragment-LogNorm
32537.0,316,Fragment-LogNorm
32617.0,317,Fragment-LogNorm
32703.0,318,Fragment-LogNorm
32783.0,319,Fragment-LogNorm
32887.0,320,Fragment-LogNorm
32982.0,321,Fragment-LogNorm
33061.0,322,Fragment-LogNorm
33141.0,323,Fragment-LogNorm
33231.0,324,Fragment-LogNorm
33325.0,325,Fragment-LogNorm
33418.0,326,Fragment-LogNorm
33513.0,327,Fragment-LogNorm
33605.0,328,Fragment-LogNorm
33682.0,329,Fragment-LogNorm
33770.0,330,Fragment-LogNorm
33868.0,331,Fragment-LogNorm
33962.0,332,Fragment-LogNorm
34045.0,333,Fragment-LogNorm
34136.0,334,Fragment-LogNorm
34227.0,335,Fragment-LogNorm
34323.0,336,Fragment-LogNorm
34410.0,337,Fragment-LogNorm
34494.0,338,Fragment-LogNorm
34566.0,339,Fragment-LogNorm
34668.0,340,Fragment-LogNorm
34745.0,341,Fragment-LogNorm
34843.0,342,Fragment-LogNorm
34931.0,343,Fragment-LogNorm
35011.0,344,Fragment-LogNorm
35108.0,345,Fragment-LogNorm
35203.0,346,Fragment-LogNorm
35268.0,347,Fragment-LogNorm
35382.0,348,Fragment-LogNorm
35478.0,349,Fragment-LogNorm
35571.0,350,Fragment-LogNorm
35688.0,351,Fragment-LogNorm
35772.0,352,Fragment-LogNorm
35857.0,353,Fragment-LogNorm
35922.0,354,Fragment-LogNorm
36011.0,355,Fragment-LogNorm
36098.0,356,Fragment-LogNorm
36206.0,357,Fragment-LogNorm
36306.0,358,Fragment-LogNorm
36400.0,359,Fragment-LogNorm
36475.0,360,Fragment-LogNorm
36561.0,361,Fragment-LogNorm
36674.0,362,Fragment-LogNorm
36764.0,363,Fragment-LogNorm
36870.0,364,Fragment-LogNorm
36959.0,365,Fragment-LogNorm
37048.0,366,Fragment-LogNorm
37140.0,367,Fragment-LogNorm
37239.0,368,Fragment-LogNorm
37348.0,369,Fragment-LogNorm
37433.0,370,Fragment-LogNorm
37528.0,371,Fragment-LogNorm
37647.0,372,Fragment-LogNorm
37738.0,373,Fragment-LogNorm
37814.0,374,Fragment-LogNorm
37901.0,375,Fragment-LogNorm
37976.0,376,Fragment-LogNorm
38058.0,377,Fragment-LogNorm
38170.0,378,Fragment-LogNorm
38253.0,379,Fragment-LogNorm
38357.0,380,Fragment-LogNorm
38448.0,381,Fragment-LogNorm
38532.0,382,Fragment-LogNorm
38626.0,383,Fragment-LogNorm
38719.0,384,Fragment-LogNorm
38810.0,385,Fragment-LogNorm
38889.0,386,Fragment-LogNorm
38975.0,387,Fragment-LogNorm
39076.0,388,Fragment-LogNorm
39148.0,389,Fragment-LogNorm
39236.0,390,Fragment-LogNorm
39333.0,391,Fragment-LogNorm
39423.0,392,Fragment-LogNorm
39525.0,393,Fragment-LogNorm
39614.0,394,Fragment-LogNorm
39697.0,395,Fragment-LogNorm
39786.0,396,Fragment-LogNorm
39866.0,397,Fragment-LogNorm
39967.0,398,Fragment-LogNorm
40065.0,399,Fragment-LogNorm
40148.0,400,Fragment-LogNorm
40249.0,401,Fragment-LogNorm
40336.0,402,Fragment-LogNorm
40416.0,403,Fragment-LogNorm
40508.0,404,Fragment-LogNorm
40611.0,405,Fragment-LogNorm
40687.0,406,Fragment-LogNorm
40791.0,407,Fragment-LogNorm
40890.0,408,Fragment-LogNorm
40986.0,409,Fragment-LogNorm
41071.0,410,Fragment-LogNorm
41179.0,411,Fragment-LogNorm
41276.0,412,Fragment-LogNorm
41365.0,413,Fragment-LogNorm
41438.0,414,Fragment-LogNorm
41533.0,415,Fragment-LogNorm
41631.0,416,Fragment-LogNorm
41737.0,417,Fragment-LogNorm
41835.0,418,Fragment-LogNorm
41936.0,419,Fragment-LogNorm
42043.0,420,Fragment-LogNorm
42161.0,421,Fragment-LogNorm
42248.0,422,Fragment-LogNorm
42356.0,423,Fragment-LogNorm
42442.0,424,Fragment-LogNorm
42521.0,425,Fragment-LogNorm
42630.0,426,Fragment-LogNorm
42718.0,427,Fragment-LogNorm
42800.0,428,Fragment-LogNorm
42886.0,429,Fragment-LogNorm
42964.0,430,Fragment-LogNorm
43080.0,431,Fragment-LogNorm
43170.0,432,Fragment-LogNorm
43267.0,433,Fragment-LogNorm
43363.0,434,Fragment-LogNorm
43451.0,435,Fragment-LogNorm
43536.0,436,Fragment-LogNorm
43635.0,437,Fragment-LogNorm
43733.0,438,Fragment-LogNorm
43824.0,439,Fragment-LogNorm
43916.0,440,Fragment-LogNorm
44015.0,441,Fragment-LogNorm
44095.0,442,Fragment-LogNorm
44188.0,443,Fragment-LogNorm
44282.0,444,Fragment-LogNorm
44380.0,445,Fragment-LogNorm
44491.0,446,Fragment-LogNorm
44594.0,447,Fragment-LogNorm
44681.0,448,Fragment-LogNorm
44771.0,449,Fragment-LogNorm
44849.0,450,Fragment-LogNorm
44946.0,451,Fragment-LogNorm
45042.0,452,Fragment-LogNorm
45133.0,453,Fragment-LogNorm
45229.0,454,Fragment-LogNorm
45319.0,455,Fragment-LogNorm
45414.0,456,Fragment-LogNorm
45502.0,457,Fragment-LogNorm
45592.0,458,Fragment-LogNorm
45691.0,459,Fragment-LogNorm
45780.0,460,Fragment-LogNorm
45871.0,461,Fragment-LogNorm
45951.0,462,Fragment-LogNorm
46034.0,463,Fragment-LogNorm
46116.0,464,Fragment-LogNorm
46221.0,465,Fragment-LogNorm
46324.0,466,Fragment-LogNorm
46417.0,467,Fragment-LogNorm
46489.0,468,Fragment-LogNorm
46590.0,469,Fragment-LogNorm
46670.0,470,Fragment-LogNorm
46747.0,471,Fragment-LogNorm
46836.0,472,Fragment-LogNorm
46920.0,473,Fragment-LogNorm
47015.0,474,Fragment-LogNorm
47095.0,475,Fragment-LogNorm
47169.0,476,Fragment-LogNorm
47274.0,477,Fragment-LogNorm
47357.0,478,Fragment-LogNorm
47447.0,479,Fragment-LogNorm
47542.0,480,Fragment-LogNorm
47606.0,481,Fragment-LogNorm
47708.0,482,Fragment-LogNorm
47793.0,483,Fragment-LogNorm
47871.0,484,Fragment-LogNorm
47966.0,485,Fragment-LogNorm
48057.0,486,Fragment-LogNorm
48174.0,487,Fragment-LogNorm
48258.0,488,Fragment-LogNorm
48341.0,489,Fragment-LogNorm
48432.0,490,Fragment-LogNorm
48521.0,491,Fragment-LogNorm
48617.0,492,Fragment-LogNorm
48705.0,493,Fragment-LogNorm
48796.0,494,Fragment-LogNorm
48896.0,495,Fragment-LogNorm
48980.0,496,Fragment-LogNorm
49083.0,497,Fragment-LogNorm
49167.0,498,Fragment-LogNorm
49251.0,499,Fragment-LogNorm
49362.0,500,Fragment-LogNorm
49463.0,501,Fragment-LogNorm
49549.0,502,Fragment-LogNorm
49646.0,503,Fragment-LogNorm
49728.0,504,Fragment-LogNorm
49827.0,505,Fragment-LogNorm
49913.0,506,Fragment-LogNorm
50005.0,507,Fragment-LogNorm
50099.0,508,Fragment-LogNorm
50201.0,509,Fragment-LogNorm
50302.0,510,Fragment-LogNorm
50374.0,511,Fragment-LogNorm
50470.0,512,Fragment-LogNorm
50554.0,513,Fragment-LogNorm
50656.0,514,Fragment-LogNorm
50723.0,515,Fragment-LogNorm
50814.0,516,Fragment-LogNorm
50903.0,517,Fragment-LogNorm
50982.0,518,Fragment-LogNorm
51061.0,519,Fragment-LogNorm
51154.0,520,Fragment-LogNorm
51232.0,521,Fragment-LogNorm
51309.0,522,Fragment-LogNorm
51406.0,523,Fragment-LogNorm
51500.0,524,Fragment-LogNorm
51583.0,525,Fragment-LogNorm
51669.0,526,Fragment-LogNorm
51754.0,527,Fragment-LogNorm
51846.0,528,Fragment-LogNorm
51937.0,529,Fragment-LogNorm
52028.0,530,Fragment-LogNorm
52118.0,531,Fragment-LogNorm
52207.0,532,Fragment-LogNorm
52292.0,533,Fragment-LogNorm
52389.0,534,Fragment-LogNorm
52476.0,535,Fragment-LogNorm
52566.0,536,Fragment-LogNorm
52664.0,537,Fragment-LogNorm
52751.0,538,Fragment-LogNorm
52840.0,539,Fragment-LogNorm
52944.0,540,Fragment-LogNorm
53024.0,541,Fragment-LogNorm
53104.0,542,Fragment-LogNorm
53201.0,543,Fragment-LogNorm
53310.0,544,Fragment-LogNorm
53396.0,545,Fragment-LogNorm
53485.0,546,Fragment-LogNorm
53570.0,547,Fragment-LogNorm
53660.0,548,Fragment-LogNorm
53752.0,549,Fragment-LogNorm
53846.0,550,Fragment-LogNorm
53937.0,551,Fragment-LogNorm
54027.0,552,Fragment-LogNorm
54122.0,553,Fragment-LogNorm
54219.0,554,Fragment-LogNorm
54314.0,555,Fragment-LogNorm
54411.0,556,Fragment-LogNorm
54506.0,557,Fragment-LogNorm
54614.0,558,Fragment-LogNorm
54721.0,559,Fragment-LogNorm
54821.0,560,Fragment-LogNorm
54914.0,561,Fragment-LogNorm
54995.0,562,Fragment-LogNorm
55092.0,563,Fragment-LogNorm
55174.0,564,Fragment-LogNorm
55277.0,565,Fragment-LogNorm
55371.0,566,Fragment-LogNorm
55451.0,567,Fragment-LogNorm
55545.0,568,Fragment-LogNorm
55637.0,569,Fragment-LogNorm
55753.0,570,Fragment-LogNorm
55825.0,571,Fragment-LogNorm
55925.0,572,Fragment-LogNorm
56020.0,573,Fragment-LogNorm
56117.0,574,Fragment-LogNorm
56199.0,575,Fragment-LogNorm
56272.0,576,Fragment-LogNorm
56364.0,577,Fragment-LogNorm
56467.0,578,Fragment-LogNorm
56568.0,579,Fragment-LogNorm
56673.0,580,Fragment-LogNorm
56770.0,581,Fragment-LogNorm
56873.0,582,Fragment-LogNorm
56979.0,583,Fragment-LogNorm
57076.0,584,Fragment-LogNorm
57180.0,585,Fragment-LogNorm
57273.0,586,Fragment-LogNorm
57369.0,587,Fragment-LogNorm
57464.0,588,Fragment-LogNorm
57556.0,589,Fragment-LogNorm
57654.0,590,Fragment-LogNorm
57748.0,591,Fragment-LogNorm
57839.0,592,Fragment-LogNorm
57937.0,593,Fragment-LogNorm
58039.0,594,Fragment-LogNorm
58135.0,595,Fragment-LogNorm
58240.0,596,Fragment-LogNorm
58335.0,597,Fragment-LogNorm
58430.0,598,Fragment-LogNorm
58507.0,599,Fragment-LogNorm
58586.0,600,Fragment-LogNorm
58686.0,601,Fragment-LogNorm
58757.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
