
removedCount
==================== 
Count,Time, CellType
2889.0,206,Fragment-LogNorm
2897.0,207,Fragment-LogNorm
2898.0,208,Fragment-LogNorm
2901.0,209,Fragment-LogNorm
2904.0,210,Fragment-LogNorm
2910.0,211,Fragment-LogNorm
2921.0,212,Fragment-LogNorm
2927.0,213,Fragment-LogNorm
2934.0,214,Fragment-LogNorm
2937.0,215,Fragment-LogNorm
2943.0,216,Fragment-LogNorm
2951.0,217,Fragment-LogNorm
2957.0,218,Fragment-LogNorm
2961.0,219,Fragment-LogNorm
2964.0,220,Fragment-LogNorm
2971.0,221,Fragment-LogNorm
2977.0,222,Fragment-LogNorm
2986.0,223,Fragment-LogNorm
2991.0,224,Fragment-LogNorm
2994.0,225,Fragment-LogNorm
3003.0,226,Fragment-LogNorm
3005.0,227,Fragment-LogNorm
3008.0,228,Fragment-LogNorm
3013.0,229,Fragment-LogNorm
3018.0,230,Fragment-LogNorm
3025.0,231,Fragment-LogNorm
3028.0,232,Fragment-LogNorm
3032.0,233,Fragment-LogNorm
3039.0,234,Fragment-LogNorm
3042.0,235,Fragment-LogNorm
3045.0,236,Fragment-LogNorm
3049.0,237,Fragment-LogNorm
3057.0,238,Fragment-LogNorm
3066.0,239,Fragment-LogNorm
3078.0,240,Fragment-LogNorm
3085.0,241,Fragment-LogNorm
3091.0,242,Fragment-LogNorm
3096.0,243,Fragment-LogNorm
3103.0,244,Fragment-LogNorm
3106.0,245,Fragment-LogNorm
3116.0,246,Fragment-LogNorm
3119.0,247,Fragment-LogNorm
3122.0,248,Fragment-LogNorm
3129.0,249,Fragment-LogNorm
3132.0,250,Fragment-LogNorm
3138.0,251,Fragment-LogNorm
3144.0,252,Fragment-LogNorm
3157.0,253,Fragment-LogNorm
3163.0,254,Fragment-LogNorm
3170.0,255,Fragment-LogNorm
3176.0,256,Fragment-LogNorm
3182.0,257,Fragment-LogNorm
3193.0,258,Fragment-LogNorm
3198.0,259,Fragment-LogNorm
3207.0,260,Fragment-LogNorm
3215.0,261,Fragment-LogNorm
3227.0,262,Fragment-LogNorm
3233.0,263,Fragment-LogNorm
3239.0,264,Fragment-LogNorm
3244.0,265,Fragment-LogNorm
3250.0,266,Fragment-LogNorm
3256.0,267,Fragment-LogNorm
3260.0,268,Fragment-LogNorm
3264.0,269,Fragment-LogNorm
3272.0,270,Fragment-LogNorm
3277.0,271,Fragment-LogNorm
3278.0,272,Fragment-LogNorm
3282.0,273,Fragment-LogNorm
3285.0,274,Fragment-LogNorm
3293.0,275,Fragment-LogNorm
3299.0,276,Fragment-LogNorm
3306.0,277,Fragment-LogNorm
3310.0,278,Fragment-LogNorm
3318.0,279,Fragment-LogNorm
3323.0,280,Fragment-LogNorm
3330.0,281,Fragment-LogNorm
3336.0,282,Fragment-LogNorm
3343.0,283,Fragment-LogNorm
3350.0,284,Fragment-LogNorm
3352.0,285,Fragment-LogNorm
3354.0,286,Fragment-LogNorm
3354.0,287,Fragment-LogNorm
3357.0,288,Fragment-LogNorm
3361.0,289,Fragment-LogNorm
3366.0,290,Fragment-LogNorm
3370.0,291,Fragment-LogNorm
3377.0,292,Fragment-LogNorm
3380.0,293,Fragment-LogNorm
3387.0,294,Fragment-LogNorm
3396.0,295,Fragment-LogNorm
3400.0,296,Fragment-LogNorm
3406.0,297,Fragment-LogNorm
3409.0,298,Fragment-LogNorm
3413.0,299,Fragment-LogNorm
3417.0,300,Fragment-LogNorm
3428.0,301,Fragment-LogNorm
3433.0,302,Fragment-LogNorm
3436.0,303,Fragment-LogNorm
3439.0,304,Fragment-LogNorm
3444.0,305,Fragment-LogNorm
3447.0,306,Fragment-LogNorm
3457.0,307,Fragment-LogNorm
3461.0,308,Fragment-LogNorm
3465.0,309,Fragment-LogNorm
3472.0,310,Fragment-LogNorm
3480.0,311,Fragment-LogNorm
3489.0,312,Fragment-LogNorm
3495.0,313,Fragment-LogNorm
3501.0,314,Fragment-LogNorm
3505.0,315,Fragment-LogNorm
3508.0,316,Fragment-LogNorm
3513.0,317,Fragment-LogNorm
3518.0,318,Fragment-LogNorm
3523.0,319,Fragment-LogNorm
3529.0,320,Fragment-LogNorm
3538.0,321,Fragment-LogNorm
3540.0,322,Fragment-LogNorm
3552.0,323,Fragment-LogNorm
3556.0,324,Fragment-LogNorm
3559.0,325,Fragment-LogNorm
3564.0,326,Fragment-LogNorm
3565.0,327,Fragment-LogNorm
3568.0,328,Fragment-LogNorm
3572.0,329,Fragment-LogNorm
3579.0,330,Fragment-LogNorm
3588.0,331,Fragment-LogNorm
3591.0,332,Fragment-LogNorm
3595.0,333,Fragment-LogNorm
3597.0,334,Fragment-LogNorm
3600.0,335,Fragment-LogNorm
3607.0,336,Fragment-LogNorm
3611.0,337,Fragment-LogNorm
3613.0,338,Fragment-LogNorm
3619.0,339,Fragment-LogNorm
3624.0,340,Fragment-LogNorm
3630.0,341,Fragment-LogNorm
3632.0,342,Fragment-LogNorm
3635.0,343,Fragment-LogNorm
3638.0,344,Fragment-LogNorm
3644.0,345,Fragment-LogNorm
3646.0,346,Fragment-LogNorm
3650.0,347,Fragment-LogNorm
3658.0,348,Fragment-LogNorm
3662.0,349,Fragment-LogNorm
3667.0,350,Fragment-LogNorm
3675.0,351,Fragment-LogNorm
3683.0,352,Fragment-LogNorm
3690.0,353,Fragment-LogNorm
3696.0,354,Fragment-LogNorm
3702.0,355,Fragment-LogNorm
3703.0,356,Fragment-LogNorm
3708.0,357,Fragment-LogNorm
3709.0,358,Fragment-LogNorm
3711.0,359,Fragment-LogNorm
3716.0,360,Fragment-LogNorm
3724.0,361,Fragment-LogNorm
3731.0,362,Fragment-LogNorm
3739.0,363,Fragment-LogNorm
3746.0,364,Fragment-LogNorm
3747.0,365,Fragment-LogNorm
3749.0,366,Fragment-LogNorm
3751.0,367,Fragment-LogNorm
3755.0,368,Fragment-LogNorm
3757.0,369,Fragment-LogNorm
3760.0,370,Fragment-LogNorm
3762.0,371,Fragment-LogNorm
3769.0,372,Fragment-LogNorm
3772.0,373,Fragment-LogNorm
3778.0,374,Fragment-LogNorm
3785.0,375,Fragment-LogNorm
3795.0,376,Fragment-LogNorm
3802.0,377,Fragment-LogNorm
3809.0,378,Fragment-LogNorm
3813.0,379,Fragment-LogNorm
3814.0,380,Fragment-LogNorm
3816.0,381,Fragment-LogNorm
3828.0,382,Fragment-LogNorm
3839.0,383,Fragment-LogNorm
3847.0,384,Fragment-LogNorm
3852.0,385,Fragment-LogNorm
3853.0,386,Fragment-LogNorm
3860.0,387,Fragment-LogNorm
3862.0,388,Fragment-LogNorm
3866.0,389,Fragment-LogNorm
3873.0,390,Fragment-LogNorm
3881.0,391,Fragment-LogNorm
3885.0,392,Fragment-LogNorm
3889.0,393,Fragment-LogNorm
3893.0,394,Fragment-LogNorm
3896.0,395,Fragment-LogNorm
3899.0,396,Fragment-LogNorm
3907.0,397,Fragment-LogNorm
3915.0,398,Fragment-LogNorm
3919.0,399,Fragment-LogNorm
3927.0,400,Fragment-LogNorm
3933.0,401,Fragment-LogNorm
3936.0,402,Fragment-LogNorm
3946.0,403,Fragment-LogNorm
3950.0,404,Fragment-LogNorm
3954.0,405,Fragment-LogNorm
3957.0,406,Fragment-LogNorm
3962.0,407,Fragment-LogNorm
3964.0,408,Fragment-LogNorm
3966.0,409,Fragment-LogNorm
3968.0,410,Fragment-LogNorm
3972.0,411,Fragment-LogNorm
3976.0,412,Fragment-LogNorm
3982.0,413,Fragment-LogNorm
3986.0,414,Fragment-LogNorm
3993.0,415,Fragment-LogNorm
4000.0,416,Fragment-LogNorm
4005.0,417,Fragment-LogNorm
4008.0,418,Fragment-LogNorm
4011.0,419,Fragment-LogNorm
4013.0,420,Fragment-LogNorm
4016.0,421,Fragment-LogNorm
4020.0,422,Fragment-LogNorm
4026.0,423,Fragment-LogNorm
4030.0,424,Fragment-LogNorm
4043.0,425,Fragment-LogNorm
4048.0,426,Fragment-LogNorm
4048.0,427,Fragment-LogNorm
4050.0,428,Fragment-LogNorm
4054.0,429,Fragment-LogNorm
4057.0,430,Fragment-LogNorm
4061.0,431,Fragment-LogNorm
4068.0,432,Fragment-LogNorm
4069.0,433,Fragment-LogNorm
4074.0,434,Fragment-LogNorm
4078.0,435,Fragment-LogNorm
4084.0,436,Fragment-LogNorm
4091.0,437,Fragment-LogNorm
4099.0,438,Fragment-LogNorm
4106.0,439,Fragment-LogNorm
4112.0,440,Fragment-LogNorm
4121.0,441,Fragment-LogNorm
4125.0,442,Fragment-LogNorm
4131.0,443,Fragment-LogNorm
4136.0,444,Fragment-LogNorm
4144.0,445,Fragment-LogNorm
4145.0,446,Fragment-LogNorm
4148.0,447,Fragment-LogNorm
4152.0,448,Fragment-LogNorm
4156.0,449,Fragment-LogNorm
4160.0,450,Fragment-LogNorm
4165.0,451,Fragment-LogNorm
4167.0,452,Fragment-LogNorm
4173.0,453,Fragment-LogNorm
4176.0,454,Fragment-LogNorm
4182.0,455,Fragment-LogNorm
4184.0,456,Fragment-LogNorm
4187.0,457,Fragment-LogNorm
4198.0,458,Fragment-LogNorm
4203.0,459,Fragment-LogNorm
4209.0,460,Fragment-LogNorm
4214.0,461,Fragment-LogNorm
4222.0,462,Fragment-LogNorm
4226.0,463,Fragment-LogNorm
4232.0,464,Fragment-LogNorm
4235.0,465,Fragment-LogNorm
4240.0,466,Fragment-LogNorm
4242.0,467,Fragment-LogNorm
4244.0,468,Fragment-LogNorm
4248.0,469,Fragment-LogNorm
4251.0,470,Fragment-LogNorm
4253.0,471,Fragment-LogNorm
4256.0,472,Fragment-LogNorm
4262.0,473,Fragment-LogNorm
4269.0,474,Fragment-LogNorm
4274.0,475,Fragment-LogNorm
4278.0,476,Fragment-LogNorm
4278.0,477,Fragment-LogNorm
4286.0,478,Fragment-LogNorm
4293.0,479,Fragment-LogNorm
4300.0,480,Fragment-LogNorm
4302.0,481,Fragment-LogNorm
4306.0,482,Fragment-LogNorm
4315.0,483,Fragment-LogNorm
4316.0,484,Fragment-LogNorm
4321.0,485,Fragment-LogNorm
4325.0,486,Fragment-LogNorm
4335.0,487,Fragment-LogNorm
4338.0,488,Fragment-LogNorm
4345.0,489,Fragment-LogNorm
4354.0,490,Fragment-LogNorm
4359.0,491,Fragment-LogNorm
4363.0,492,Fragment-LogNorm
4371.0,493,Fragment-LogNorm
4378.0,494,Fragment-LogNorm
4382.0,495,Fragment-LogNorm
4390.0,496,Fragment-LogNorm
4397.0,497,Fragment-LogNorm
4406.0,498,Fragment-LogNorm
4409.0,499,Fragment-LogNorm
4411.0,500,Fragment-LogNorm
4416.0,501,Fragment-LogNorm
4421.0,502,Fragment-LogNorm
4425.0,503,Fragment-LogNorm
4433.0,504,Fragment-LogNorm
4434.0,505,Fragment-LogNorm
4443.0,506,Fragment-LogNorm
4447.0,507,Fragment-LogNorm
4448.0,508,Fragment-LogNorm
4451.0,509,Fragment-LogNorm
4453.0,510,Fragment-LogNorm
4457.0,511,Fragment-LogNorm
4462.0,512,Fragment-LogNorm
4467.0,513,Fragment-LogNorm
4472.0,514,Fragment-LogNorm
4475.0,515,Fragment-LogNorm
4479.0,516,Fragment-LogNorm
4481.0,517,Fragment-LogNorm
4483.0,518,Fragment-LogNorm
4485.0,519,Fragment-LogNorm
4489.0,520,Fragment-LogNorm
4492.0,521,Fragment-LogNorm
4494.0,522,Fragment-LogNorm
4502.0,523,Fragment-LogNorm
4505.0,524,Fragment-LogNorm
4510.0,525,Fragment-LogNorm
4517.0,526,Fragment-LogNorm
4519.0,527,Fragment-LogNorm
4523.0,528,Fragment-LogNorm
4528.0,529,Fragment-LogNorm
4530.0,530,Fragment-LogNorm
4539.0,531,Fragment-LogNorm
4547.0,532,Fragment-LogNorm
4560.0,533,Fragment-LogNorm
4565.0,534,Fragment-LogNorm
4567.0,535,Fragment-LogNorm
4571.0,536,Fragment-LogNorm
4578.0,537,Fragment-LogNorm
4582.0,538,Fragment-LogNorm
4586.0,539,Fragment-LogNorm
4590.0,540,Fragment-LogNorm
4595.0,541,Fragment-LogNorm
4600.0,542,Fragment-LogNorm
4604.0,543,Fragment-LogNorm
4610.0,544,Fragment-LogNorm
4612.0,545,Fragment-LogNorm
4619.0,546,Fragment-LogNorm
4624.0,547,Fragment-LogNorm
4629.0,548,Fragment-LogNorm
4633.0,549,Fragment-LogNorm
4637.0,550,Fragment-LogNorm
4646.0,551,Fragment-LogNorm
4648.0,552,Fragment-LogNorm
4654.0,553,Fragment-LogNorm
4663.0,554,Fragment-LogNorm
4667.0,555,Fragment-LogNorm
4672.0,556,Fragment-LogNorm
4675.0,557,Fragment-LogNorm
4679.0,558,Fragment-LogNorm
4685.0,559,Fragment-LogNorm
4690.0,560,Fragment-LogNorm
4690.0,561,Fragment-LogNorm
4691.0,562,Fragment-LogNorm
4691.0,563,Fragment-LogNorm
4694.0,564,Fragment-LogNorm
4698.0,565,Fragment-LogNorm
4701.0,566,Fragment-LogNorm
4707.0,567,Fragment-LogNorm
4715.0,568,Fragment-LogNorm
4719.0,569,Fragment-LogNorm
4721.0,570,Fragment-LogNorm
4722.0,571,Fragment-LogNorm
4725.0,572,Fragment-LogNorm
4729.0,573,Fragment-LogNorm
4736.0,574,Fragment-LogNorm
4740.0,575,Fragment-LogNorm
4743.0,576,Fragment-LogNorm
4747.0,577,Fragment-LogNorm
4751.0,578,Fragment-LogNorm
4756.0,579,Fragment-LogNorm
4760.0,580,Fragment-LogNorm
4767.0,581,Fragment-LogNorm
4771.0,582,Fragment-LogNorm
4774.0,583,Fragment-LogNorm
4777.0,584,Fragment-LogNorm
4785.0,585,Fragment-LogNorm
4785.0,586,Fragment-LogNorm
4790.0,587,Fragment-LogNorm
4794.0,588,Fragment-LogNorm
4796.0,589,Fragment-LogNorm
4800.0,590,Fragment-LogNorm
4805.0,591,Fragment-LogNorm
4808.0,592,Fragment-LogNorm
4812.0,593,Fragment-LogNorm
4819.0,594,Fragment-LogNorm
4827.0,595,Fragment-LogNorm
4829.0,596,Fragment-LogNorm
4834.0,597,Fragment-LogNorm
4840.0,598,Fragment-LogNorm
4842.0,599,Fragment-LogNorm
4843.0,600,Fragment-LogNorm
4845.0,601,Fragment-LogNorm
4849.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
