
CellTypeCount
==================== 
Count,Time, CellType
25817.0,381,Fragment-LogNorm
25876.0,382,Fragment-LogNorm
25931.0,383,Fragment-LogNorm
25972.0,384,Fragment-LogNorm
26028.0,385,Fragment-LogNorm
26066.0,386,Fragment-LogNorm
26128.0,387,Fragment-LogNorm
26194.0,388,Fragment-LogNorm
26252.0,389,Fragment-LogNorm
26325.0,390,Fragment-LogNorm
26381.0,391,Fragment-LogNorm
26438.0,392,Fragment-LogNorm
26495.0,393,Fragment-LogNorm
26554.0,394,Fragment-LogNorm
26610.0,395,Fragment-LogNorm
26675.0,396,Fragment-LogNorm
26724.0,397,Fragment-LogNorm
26767.0,398,Fragment-LogNorm
26827.0,399,Fragment-LogNorm
26885.0,400,Fragment-LogNorm
26943.0,401,Fragment-LogNorm
26992.0,402,Fragment-LogNorm
27045.0,403,Fragment-LogNorm
27114.0,404,Fragment-LogNorm
27176.0,405,Fragment-LogNorm
27231.0,406,Fragment-LogNorm
27282.0,407,Fragment-LogNorm
27343.0,408,Fragment-LogNorm
27408.0,409,Fragment-LogNorm
27472.0,410,Fragment-LogNorm
27516.0,411,Fragment-LogNorm
27568.0,412,Fragment-LogNorm
27625.0,413,Fragment-LogNorm
27685.0,414,Fragment-LogNorm
27735.0,415,Fragment-LogNorm
27789.0,416,Fragment-LogNorm
27857.0,417,Fragment-LogNorm
27916.0,418,Fragment-LogNorm
27960.0,419,Fragment-LogNorm
28016.0,420,Fragment-LogNorm
28070.0,421,Fragment-LogNorm
28113.0,422,Fragment-LogNorm
28163.0,423,Fragment-LogNorm
28223.0,424,Fragment-LogNorm
28283.0,425,Fragment-LogNorm
28330.0,426,Fragment-LogNorm
28378.0,427,Fragment-LogNorm
28426.0,428,Fragment-LogNorm
28484.0,429,Fragment-LogNorm
28527.0,430,Fragment-LogNorm
28576.0,431,Fragment-LogNorm
28632.0,432,Fragment-LogNorm
28683.0,433,Fragment-LogNorm
28733.0,434,Fragment-LogNorm
28782.0,435,Fragment-LogNorm
28841.0,436,Fragment-LogNorm
28895.0,437,Fragment-LogNorm
28952.0,438,Fragment-LogNorm
29012.0,439,Fragment-LogNorm
29061.0,440,Fragment-LogNorm
29119.0,441,Fragment-LogNorm
29184.0,442,Fragment-LogNorm
29229.0,443,Fragment-LogNorm
29280.0,444,Fragment-LogNorm
29339.0,445,Fragment-LogNorm
29394.0,446,Fragment-LogNorm
29448.0,447,Fragment-LogNorm
29495.0,448,Fragment-LogNorm
29541.0,449,Fragment-LogNorm
29588.0,450,Fragment-LogNorm
29643.0,451,Fragment-LogNorm
29707.0,452,Fragment-LogNorm
29752.0,453,Fragment-LogNorm
29793.0,454,Fragment-LogNorm
29836.0,455,Fragment-LogNorm
29882.0,456,Fragment-LogNorm
29943.0,457,Fragment-LogNorm
30000.0,458,Fragment-LogNorm
30051.0,459,Fragment-LogNorm
30109.0,460,Fragment-LogNorm
30163.0,461,Fragment-LogNorm
30213.0,462,Fragment-LogNorm
30255.0,463,Fragment-LogNorm
30303.0,464,Fragment-LogNorm
30359.0,465,Fragment-LogNorm
30409.0,466,Fragment-LogNorm
30457.0,467,Fragment-LogNorm
30500.0,468,Fragment-LogNorm
30559.0,469,Fragment-LogNorm
30624.0,470,Fragment-LogNorm
30679.0,471,Fragment-LogNorm
30737.0,472,Fragment-LogNorm
30790.0,473,Fragment-LogNorm
30843.0,474,Fragment-LogNorm
30888.0,475,Fragment-LogNorm
30942.0,476,Fragment-LogNorm
31008.0,477,Fragment-LogNorm
31061.0,478,Fragment-LogNorm
31109.0,479,Fragment-LogNorm
31174.0,480,Fragment-LogNorm
31231.0,481,Fragment-LogNorm
31279.0,482,Fragment-LogNorm
31338.0,483,Fragment-LogNorm
31390.0,484,Fragment-LogNorm
31446.0,485,Fragment-LogNorm
31494.0,486,Fragment-LogNorm
31561.0,487,Fragment-LogNorm
31624.0,488,Fragment-LogNorm
31679.0,489,Fragment-LogNorm
31740.0,490,Fragment-LogNorm
31791.0,491,Fragment-LogNorm
31842.0,492,Fragment-LogNorm
31901.0,493,Fragment-LogNorm
31954.0,494,Fragment-LogNorm
32014.0,495,Fragment-LogNorm
32072.0,496,Fragment-LogNorm
32127.0,497,Fragment-LogNorm
32178.0,498,Fragment-LogNorm
32239.0,499,Fragment-LogNorm
32292.0,500,Fragment-LogNorm
32335.0,501,Fragment-LogNorm
32390.0,502,Fragment-LogNorm
32460.0,503,Fragment-LogNorm
32509.0,504,Fragment-LogNorm
32565.0,505,Fragment-LogNorm
32624.0,506,Fragment-LogNorm
32683.0,507,Fragment-LogNorm
32723.0,508,Fragment-LogNorm
32784.0,509,Fragment-LogNorm
32831.0,510,Fragment-LogNorm
32902.0,511,Fragment-LogNorm
32957.0,512,Fragment-LogNorm
33028.0,513,Fragment-LogNorm
33085.0,514,Fragment-LogNorm
33118.0,515,Fragment-LogNorm
33176.0,516,Fragment-LogNorm
33228.0,517,Fragment-LogNorm
33273.0,518,Fragment-LogNorm
33323.0,519,Fragment-LogNorm
33368.0,520,Fragment-LogNorm
33424.0,521,Fragment-LogNorm
33477.0,522,Fragment-LogNorm
33536.0,523,Fragment-LogNorm
33597.0,524,Fragment-LogNorm
33657.0,525,Fragment-LogNorm
33715.0,526,Fragment-LogNorm
33765.0,527,Fragment-LogNorm
33823.0,528,Fragment-LogNorm
33878.0,529,Fragment-LogNorm
33927.0,530,Fragment-LogNorm
33997.0,531,Fragment-LogNorm
34047.0,532,Fragment-LogNorm
34094.0,533,Fragment-LogNorm
34147.0,534,Fragment-LogNorm
34210.0,535,Fragment-LogNorm
34261.0,536,Fragment-LogNorm
34316.0,537,Fragment-LogNorm
34382.0,538,Fragment-LogNorm
34440.0,539,Fragment-LogNorm
34490.0,540,Fragment-LogNorm
34546.0,541,Fragment-LogNorm
34597.0,542,Fragment-LogNorm
34648.0,543,Fragment-LogNorm
34703.0,544,Fragment-LogNorm
34763.0,545,Fragment-LogNorm
34826.0,546,Fragment-LogNorm
34875.0,547,Fragment-LogNorm
34936.0,548,Fragment-LogNorm
34991.0,549,Fragment-LogNorm
35044.0,550,Fragment-LogNorm
35109.0,551,Fragment-LogNorm
35153.0,552,Fragment-LogNorm
35202.0,553,Fragment-LogNorm
35247.0,554,Fragment-LogNorm
35320.0,555,Fragment-LogNorm
35370.0,556,Fragment-LogNorm
35422.0,557,Fragment-LogNorm
35471.0,558,Fragment-LogNorm
35516.0,559,Fragment-LogNorm
35572.0,560,Fragment-LogNorm
35622.0,561,Fragment-LogNorm
35675.0,562,Fragment-LogNorm
35733.0,563,Fragment-LogNorm
35795.0,564,Fragment-LogNorm
35835.0,565,Fragment-LogNorm
35881.0,566,Fragment-LogNorm
35949.0,567,Fragment-LogNorm
35996.0,568,Fragment-LogNorm
36057.0,569,Fragment-LogNorm
36116.0,570,Fragment-LogNorm
36157.0,571,Fragment-LogNorm
36199.0,572,Fragment-LogNorm
36255.0,573,Fragment-LogNorm
36318.0,574,Fragment-LogNorm
36379.0,575,Fragment-LogNorm
36424.0,576,Fragment-LogNorm
36475.0,577,Fragment-LogNorm
36528.0,578,Fragment-LogNorm
36567.0,579,Fragment-LogNorm
36617.0,580,Fragment-LogNorm
36679.0,581,Fragment-LogNorm
36721.0,582,Fragment-LogNorm
36774.0,583,Fragment-LogNorm
36822.0,584,Fragment-LogNorm
36873.0,585,Fragment-LogNorm
36923.0,586,Fragment-LogNorm
36985.0,587,Fragment-LogNorm
37036.0,588,Fragment-LogNorm
37094.0,589,Fragment-LogNorm
37153.0,590,Fragment-LogNorm
37209.0,591,Fragment-LogNorm
37263.0,592,Fragment-LogNorm
37311.0,593,Fragment-LogNorm
37375.0,594,Fragment-LogNorm
37416.0,595,Fragment-LogNorm
37467.0,596,Fragment-LogNorm
37520.0,597,Fragment-LogNorm
37577.0,598,Fragment-LogNorm
37634.0,599,Fragment-LogNorm
37693.0,600,Fragment-LogNorm
37738.0,601,Fragment-LogNorm
37795.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
