
CellTypeCount
==================== 
Count,Time, CellType
4673.0,58,Fragment-LogNorm
4703.0,59,Fragment-LogNorm
4720.0,60,Fragment-LogNorm
4746.0,61,Fragment-LogNorm
4777.0,62,Fragment-LogNorm
4807.0,63,Fragment-LogNorm
4828.0,64,Fragment-LogNorm
4856.0,65,Fragment-LogNorm
4878.0,66,Fragment-LogNorm
4895.0,67,Fragment-LogNorm
4922.0,68,Fragment-LogNorm
4943.0,69,Fragment-LogNorm
4973.0,70,Fragment-LogNorm
4993.0,71,Fragment-LogNorm
5020.0,72,Fragment-LogNorm
5040.0,73,Fragment-LogNorm
5066.0,74,Fragment-LogNorm
5085.0,75,Fragment-LogNorm
5102.0,76,Fragment-LogNorm
5124.0,77,Fragment-LogNorm
5143.0,78,Fragment-LogNorm
5168.0,79,Fragment-LogNorm
5195.0,80,Fragment-LogNorm
5216.0,81,Fragment-LogNorm
5240.0,82,Fragment-LogNorm
5259.0,83,Fragment-LogNorm
5276.0,84,Fragment-LogNorm
5299.0,85,Fragment-LogNorm
5327.0,86,Fragment-LogNorm
5343.0,87,Fragment-LogNorm
5361.0,88,Fragment-LogNorm
5390.0,89,Fragment-LogNorm
5414.0,90,Fragment-LogNorm
5426.0,91,Fragment-LogNorm
5450.0,92,Fragment-LogNorm
5481.0,93,Fragment-LogNorm
5501.0,94,Fragment-LogNorm
5526.0,95,Fragment-LogNorm
5550.0,96,Fragment-LogNorm
5572.0,97,Fragment-LogNorm
5597.0,98,Fragment-LogNorm
5620.0,99,Fragment-LogNorm
5648.0,100,Fragment-LogNorm
5668.0,101,Fragment-LogNorm
5687.0,102,Fragment-LogNorm
5703.0,103,Fragment-LogNorm
5729.0,104,Fragment-LogNorm
5752.0,105,Fragment-LogNorm
5776.0,106,Fragment-LogNorm
5797.0,107,Fragment-LogNorm
5813.0,108,Fragment-LogNorm
5832.0,109,Fragment-LogNorm
5852.0,110,Fragment-LogNorm
5869.0,111,Fragment-LogNorm
5892.0,112,Fragment-LogNorm
5916.0,113,Fragment-LogNorm
5942.0,114,Fragment-LogNorm
5971.0,115,Fragment-LogNorm
5997.0,116,Fragment-LogNorm
6017.0,117,Fragment-LogNorm
6037.0,118,Fragment-LogNorm
6056.0,119,Fragment-LogNorm
6087.0,120,Fragment-LogNorm
6116.0,121,Fragment-LogNorm
6139.0,122,Fragment-LogNorm
6161.0,123,Fragment-LogNorm
6182.0,124,Fragment-LogNorm
6203.0,125,Fragment-LogNorm
6225.0,126,Fragment-LogNorm
6249.0,127,Fragment-LogNorm
6275.0,128,Fragment-LogNorm
6299.0,129,Fragment-LogNorm
6333.0,130,Fragment-LogNorm
6356.0,131,Fragment-LogNorm
6375.0,132,Fragment-LogNorm
6399.0,133,Fragment-LogNorm
6420.0,134,Fragment-LogNorm
6448.0,135,Fragment-LogNorm
6463.0,136,Fragment-LogNorm
6484.0,137,Fragment-LogNorm
6501.0,138,Fragment-LogNorm
6532.0,139,Fragment-LogNorm
6558.0,140,Fragment-LogNorm
6583.0,141,Fragment-LogNorm
6614.0,142,Fragment-LogNorm
6639.0,143,Fragment-LogNorm
6663.0,144,Fragment-LogNorm
6682.0,145,Fragment-LogNorm
6707.0,146,Fragment-LogNorm
6726.0,147,Fragment-LogNorm
6742.0,148,Fragment-LogNorm
6760.0,149,Fragment-LogNorm
6789.0,150,Fragment-LogNorm
6810.0,151,Fragment-LogNorm
6830.0,152,Fragment-LogNorm
6845.0,153,Fragment-LogNorm
6861.0,154,Fragment-LogNorm
6881.0,155,Fragment-LogNorm
6900.0,156,Fragment-LogNorm
6917.0,157,Fragment-LogNorm
6940.0,158,Fragment-LogNorm
6966.0,159,Fragment-LogNorm
6999.0,160,Fragment-LogNorm
7024.0,161,Fragment-LogNorm
7045.0,162,Fragment-LogNorm
7066.0,163,Fragment-LogNorm
7087.0,164,Fragment-LogNorm
7113.0,165,Fragment-LogNorm
7137.0,166,Fragment-LogNorm
7157.0,167,Fragment-LogNorm
7181.0,168,Fragment-LogNorm
7194.0,169,Fragment-LogNorm
7216.0,170,Fragment-LogNorm
7241.0,171,Fragment-LogNorm
7255.0,172,Fragment-LogNorm
7279.0,173,Fragment-LogNorm
7302.0,174,Fragment-LogNorm
7331.0,175,Fragment-LogNorm
7353.0,176,Fragment-LogNorm
7377.0,177,Fragment-LogNorm
7405.0,178,Fragment-LogNorm
7423.0,179,Fragment-LogNorm
7445.0,180,Fragment-LogNorm
7468.0,181,Fragment-LogNorm
7494.0,182,Fragment-LogNorm
7525.0,183,Fragment-LogNorm
7548.0,184,Fragment-LogNorm
7574.0,185,Fragment-LogNorm
7599.0,186,Fragment-LogNorm
7618.0,187,Fragment-LogNorm
7642.0,188,Fragment-LogNorm
7654.0,189,Fragment-LogNorm
7679.0,190,Fragment-LogNorm
7706.0,191,Fragment-LogNorm
7729.0,192,Fragment-LogNorm
7743.0,193,Fragment-LogNorm
7771.0,194,Fragment-LogNorm
7796.0,195,Fragment-LogNorm
7813.0,196,Fragment-LogNorm
7839.0,197,Fragment-LogNorm
7858.0,198,Fragment-LogNorm
7872.0,199,Fragment-LogNorm
7887.0,200,Fragment-LogNorm
7910.0,201,Fragment-LogNorm
7944.0,202,Fragment-LogNorm
7960.0,203,Fragment-LogNorm
7991.0,204,Fragment-LogNorm
8014.0,205,Fragment-LogNorm
8043.0,206,Fragment-LogNorm
8062.0,207,Fragment-LogNorm
8096.0,208,Fragment-LogNorm
8124.0,209,Fragment-LogNorm
8141.0,210,Fragment-LogNorm
8159.0,211,Fragment-LogNorm
8181.0,212,Fragment-LogNorm
8206.0,213,Fragment-LogNorm
8222.0,214,Fragment-LogNorm
8247.0,215,Fragment-LogNorm
8268.0,216,Fragment-LogNorm
8294.0,217,Fragment-LogNorm
8325.0,218,Fragment-LogNorm
8349.0,219,Fragment-LogNorm
8373.0,220,Fragment-LogNorm
8395.0,221,Fragment-LogNorm
8417.0,222,Fragment-LogNorm
8436.0,223,Fragment-LogNorm
8463.0,224,Fragment-LogNorm
8480.0,225,Fragment-LogNorm
8496.0,226,Fragment-LogNorm
8519.0,227,Fragment-LogNorm
8540.0,228,Fragment-LogNorm
8565.0,229,Fragment-LogNorm
8592.0,230,Fragment-LogNorm
8618.0,231,Fragment-LogNorm
8634.0,232,Fragment-LogNorm
8659.0,233,Fragment-LogNorm
8675.0,234,Fragment-LogNorm
8696.0,235,Fragment-LogNorm
8721.0,236,Fragment-LogNorm
8747.0,237,Fragment-LogNorm
8775.0,238,Fragment-LogNorm
8799.0,239,Fragment-LogNorm
8819.0,240,Fragment-LogNorm
8847.0,241,Fragment-LogNorm
8864.0,242,Fragment-LogNorm
8893.0,243,Fragment-LogNorm
8915.0,244,Fragment-LogNorm
8944.0,245,Fragment-LogNorm
8959.0,246,Fragment-LogNorm
8982.0,247,Fragment-LogNorm
9001.0,248,Fragment-LogNorm
9033.0,249,Fragment-LogNorm
9053.0,250,Fragment-LogNorm
9083.0,251,Fragment-LogNorm
9103.0,252,Fragment-LogNorm
9126.0,253,Fragment-LogNorm
9141.0,254,Fragment-LogNorm
9163.0,255,Fragment-LogNorm
9187.0,256,Fragment-LogNorm
9207.0,257,Fragment-LogNorm
9246.0,258,Fragment-LogNorm
9270.0,259,Fragment-LogNorm
9292.0,260,Fragment-LogNorm
9315.0,261,Fragment-LogNorm
9352.0,262,Fragment-LogNorm
9374.0,263,Fragment-LogNorm
9406.0,264,Fragment-LogNorm
9426.0,265,Fragment-LogNorm
9446.0,266,Fragment-LogNorm
9460.0,267,Fragment-LogNorm
9484.0,268,Fragment-LogNorm
9502.0,269,Fragment-LogNorm
9524.0,270,Fragment-LogNorm
9550.0,271,Fragment-LogNorm
9569.0,272,Fragment-LogNorm
9589.0,273,Fragment-LogNorm
9617.0,274,Fragment-LogNorm
9630.0,275,Fragment-LogNorm
9658.0,276,Fragment-LogNorm
9681.0,277,Fragment-LogNorm
9704.0,278,Fragment-LogNorm
9722.0,279,Fragment-LogNorm
9739.0,280,Fragment-LogNorm
9758.0,281,Fragment-LogNorm
9784.0,282,Fragment-LogNorm
9814.0,283,Fragment-LogNorm
9835.0,284,Fragment-LogNorm
9861.0,285,Fragment-LogNorm
9883.0,286,Fragment-LogNorm
9907.0,287,Fragment-LogNorm
9934.0,288,Fragment-LogNorm
9954.0,289,Fragment-LogNorm
9980.0,290,Fragment-LogNorm
10003.0,291,Fragment-LogNorm
10027.0,292,Fragment-LogNorm
10053.0,293,Fragment-LogNorm
10075.0,294,Fragment-LogNorm
10096.0,295,Fragment-LogNorm
10118.0,296,Fragment-LogNorm
10133.0,297,Fragment-LogNorm
10163.0,298,Fragment-LogNorm
10190.0,299,Fragment-LogNorm
10209.0,300,Fragment-LogNorm
10237.0,301,Fragment-LogNorm
10256.0,302,Fragment-LogNorm
10287.0,303,Fragment-LogNorm
10307.0,304,Fragment-LogNorm
10330.0,305,Fragment-LogNorm
10351.0,306,Fragment-LogNorm
10374.0,307,Fragment-LogNorm
10393.0,308,Fragment-LogNorm
10408.0,309,Fragment-LogNorm
10430.0,310,Fragment-LogNorm
10452.0,311,Fragment-LogNorm
10474.0,312,Fragment-LogNorm
10502.0,313,Fragment-LogNorm
10520.0,314,Fragment-LogNorm
10538.0,315,Fragment-LogNorm
10560.0,316,Fragment-LogNorm
10577.0,317,Fragment-LogNorm
10593.0,318,Fragment-LogNorm
10612.0,319,Fragment-LogNorm
10622.0,320,Fragment-LogNorm
10648.0,321,Fragment-LogNorm
10674.0,322,Fragment-LogNorm
10694.0,323,Fragment-LogNorm
10713.0,324,Fragment-LogNorm
10741.0,325,Fragment-LogNorm
10762.0,326,Fragment-LogNorm
10781.0,327,Fragment-LogNorm
10801.0,328,Fragment-LogNorm
10830.0,329,Fragment-LogNorm
10855.0,330,Fragment-LogNorm
10881.0,331,Fragment-LogNorm
10905.0,332,Fragment-LogNorm
10923.0,333,Fragment-LogNorm
10949.0,334,Fragment-LogNorm
10970.0,335,Fragment-LogNorm
10983.0,336,Fragment-LogNorm
11002.0,337,Fragment-LogNorm
11026.0,338,Fragment-LogNorm
11043.0,339,Fragment-LogNorm
11070.0,340,Fragment-LogNorm
11094.0,341,Fragment-LogNorm
11111.0,342,Fragment-LogNorm
11137.0,343,Fragment-LogNorm
11158.0,344,Fragment-LogNorm
11182.0,345,Fragment-LogNorm
11199.0,346,Fragment-LogNorm
11226.0,347,Fragment-LogNorm
11251.0,348,Fragment-LogNorm
11275.0,349,Fragment-LogNorm
11296.0,350,Fragment-LogNorm
11322.0,351,Fragment-LogNorm
11345.0,352,Fragment-LogNorm
11366.0,353,Fragment-LogNorm
11393.0,354,Fragment-LogNorm
11407.0,355,Fragment-LogNorm
11430.0,356,Fragment-LogNorm
11455.0,357,Fragment-LogNorm
11479.0,358,Fragment-LogNorm
11508.0,359,Fragment-LogNorm
11545.0,360,Fragment-LogNorm
11564.0,361,Fragment-LogNorm
11580.0,362,Fragment-LogNorm
11599.0,363,Fragment-LogNorm
11624.0,364,Fragment-LogNorm
11644.0,365,Fragment-LogNorm
11666.0,366,Fragment-LogNorm
11682.0,367,Fragment-LogNorm
11699.0,368,Fragment-LogNorm
11719.0,369,Fragment-LogNorm
11754.0,370,Fragment-LogNorm
11784.0,371,Fragment-LogNorm
11805.0,372,Fragment-LogNorm
11824.0,373,Fragment-LogNorm
11843.0,374,Fragment-LogNorm
11871.0,375,Fragment-LogNorm
11889.0,376,Fragment-LogNorm
11902.0,377,Fragment-LogNorm
11923.0,378,Fragment-LogNorm
11953.0,379,Fragment-LogNorm
11971.0,380,Fragment-LogNorm
12001.0,381,Fragment-LogNorm
12028.0,382,Fragment-LogNorm
12050.0,383,Fragment-LogNorm
12074.0,384,Fragment-LogNorm
12093.0,385,Fragment-LogNorm
12116.0,386,Fragment-LogNorm
12136.0,387,Fragment-LogNorm
12156.0,388,Fragment-LogNorm
12184.0,389,Fragment-LogNorm
12209.0,390,Fragment-LogNorm
12231.0,391,Fragment-LogNorm
12255.0,392,Fragment-LogNorm
12277.0,393,Fragment-LogNorm
12301.0,394,Fragment-LogNorm
12324.0,395,Fragment-LogNorm
12342.0,396,Fragment-LogNorm
12364.0,397,Fragment-LogNorm
12384.0,398,Fragment-LogNorm
12407.0,399,Fragment-LogNorm
12421.0,400,Fragment-LogNorm
12445.0,401,Fragment-LogNorm
12475.0,402,Fragment-LogNorm
12500.0,403,Fragment-LogNorm
12519.0,404,Fragment-LogNorm
12545.0,405,Fragment-LogNorm
12570.0,406,Fragment-LogNorm
12593.0,407,Fragment-LogNorm
12615.0,408,Fragment-LogNorm
12636.0,409,Fragment-LogNorm
12659.0,410,Fragment-LogNorm
12680.0,411,Fragment-LogNorm
12706.0,412,Fragment-LogNorm
12733.0,413,Fragment-LogNorm
12749.0,414,Fragment-LogNorm
12776.0,415,Fragment-LogNorm
12806.0,416,Fragment-LogNorm
12833.0,417,Fragment-LogNorm
12858.0,418,Fragment-LogNorm
12879.0,419,Fragment-LogNorm
12904.0,420,Fragment-LogNorm
12927.0,421,Fragment-LogNorm
12947.0,422,Fragment-LogNorm
12966.0,423,Fragment-LogNorm
12993.0,424,Fragment-LogNorm
13013.0,425,Fragment-LogNorm
13033.0,426,Fragment-LogNorm
13055.0,427,Fragment-LogNorm
13081.0,428,Fragment-LogNorm
13105.0,429,Fragment-LogNorm
13131.0,430,Fragment-LogNorm
13162.0,431,Fragment-LogNorm
13188.0,432,Fragment-LogNorm
13209.0,433,Fragment-LogNorm
13232.0,434,Fragment-LogNorm
13260.0,435,Fragment-LogNorm
13283.0,436,Fragment-LogNorm
13305.0,437,Fragment-LogNorm
13326.0,438,Fragment-LogNorm
13351.0,439,Fragment-LogNorm
13373.0,440,Fragment-LogNorm
13399.0,441,Fragment-LogNorm
13428.0,442,Fragment-LogNorm
13444.0,443,Fragment-LogNorm
13476.0,444,Fragment-LogNorm
13495.0,445,Fragment-LogNorm
13521.0,446,Fragment-LogNorm
13542.0,447,Fragment-LogNorm
13567.0,448,Fragment-LogNorm
13588.0,449,Fragment-LogNorm
13611.0,450,Fragment-LogNorm
13629.0,451,Fragment-LogNorm
13658.0,452,Fragment-LogNorm
13682.0,453,Fragment-LogNorm
13715.0,454,Fragment-LogNorm
13745.0,455,Fragment-LogNorm
13764.0,456,Fragment-LogNorm
13782.0,457,Fragment-LogNorm
13808.0,458,Fragment-LogNorm
13830.0,459,Fragment-LogNorm
13848.0,460,Fragment-LogNorm
13871.0,461,Fragment-LogNorm
13892.0,462,Fragment-LogNorm
13915.0,463,Fragment-LogNorm
13930.0,464,Fragment-LogNorm
13949.0,465,Fragment-LogNorm
13978.0,466,Fragment-LogNorm
13996.0,467,Fragment-LogNorm
14016.0,468,Fragment-LogNorm
14048.0,469,Fragment-LogNorm
14069.0,470,Fragment-LogNorm
14095.0,471,Fragment-LogNorm
14120.0,472,Fragment-LogNorm
14141.0,473,Fragment-LogNorm
14167.0,474,Fragment-LogNorm
14192.0,475,Fragment-LogNorm
14217.0,476,Fragment-LogNorm
14235.0,477,Fragment-LogNorm
14256.0,478,Fragment-LogNorm
14274.0,479,Fragment-LogNorm
14292.0,480,Fragment-LogNorm
14322.0,481,Fragment-LogNorm
14348.0,482,Fragment-LogNorm
14367.0,483,Fragment-LogNorm
14388.0,484,Fragment-LogNorm
14411.0,485,Fragment-LogNorm
14435.0,486,Fragment-LogNorm
14457.0,487,Fragment-LogNorm
14478.0,488,Fragment-LogNorm
14499.0,489,Fragment-LogNorm
14529.0,490,Fragment-LogNorm
14563.0,491,Fragment-LogNorm
14582.0,492,Fragment-LogNorm
14596.0,493,Fragment-LogNorm
14624.0,494,Fragment-LogNorm
14644.0,495,Fragment-LogNorm
14670.0,496,Fragment-LogNorm
14694.0,497,Fragment-LogNorm
14719.0,498,Fragment-LogNorm
14739.0,499,Fragment-LogNorm
14767.0,500,Fragment-LogNorm
14791.0,501,Fragment-LogNorm
14810.0,502,Fragment-LogNorm
14828.0,503,Fragment-LogNorm
14853.0,504,Fragment-LogNorm
14869.0,505,Fragment-LogNorm
14895.0,506,Fragment-LogNorm
14912.0,507,Fragment-LogNorm
14931.0,508,Fragment-LogNorm
14956.0,509,Fragment-LogNorm
14978.0,510,Fragment-LogNorm
14997.0,511,Fragment-LogNorm
15021.0,512,Fragment-LogNorm
15041.0,513,Fragment-LogNorm
15058.0,514,Fragment-LogNorm
15073.0,515,Fragment-LogNorm
15096.0,516,Fragment-LogNorm
15112.0,517,Fragment-LogNorm
15133.0,518,Fragment-LogNorm
15160.0,519,Fragment-LogNorm
15176.0,520,Fragment-LogNorm
15208.0,521,Fragment-LogNorm
15227.0,522,Fragment-LogNorm
15257.0,523,Fragment-LogNorm
15276.0,524,Fragment-LogNorm
15296.0,525,Fragment-LogNorm
15321.0,526,Fragment-LogNorm
15337.0,527,Fragment-LogNorm
15360.0,528,Fragment-LogNorm
15386.0,529,Fragment-LogNorm
15411.0,530,Fragment-LogNorm
15426.0,531,Fragment-LogNorm
15452.0,532,Fragment-LogNorm
15473.0,533,Fragment-LogNorm
15500.0,534,Fragment-LogNorm
15528.0,535,Fragment-LogNorm
15548.0,536,Fragment-LogNorm
15567.0,537,Fragment-LogNorm
15582.0,538,Fragment-LogNorm
15605.0,539,Fragment-LogNorm
15630.0,540,Fragment-LogNorm
15650.0,541,Fragment-LogNorm
15671.0,542,Fragment-LogNorm
15697.0,543,Fragment-LogNorm
15716.0,544,Fragment-LogNorm
15735.0,545,Fragment-LogNorm
15757.0,546,Fragment-LogNorm
15780.0,547,Fragment-LogNorm
15804.0,548,Fragment-LogNorm
15830.0,549,Fragment-LogNorm
15858.0,550,Fragment-LogNorm
15882.0,551,Fragment-LogNorm
15905.0,552,Fragment-LogNorm
15928.0,553,Fragment-LogNorm
15950.0,554,Fragment-LogNorm
15979.0,555,Fragment-LogNorm
15998.0,556,Fragment-LogNorm
16018.0,557,Fragment-LogNorm
16043.0,558,Fragment-LogNorm
16078.0,559,Fragment-LogNorm
16103.0,560,Fragment-LogNorm
16125.0,561,Fragment-LogNorm
16146.0,562,Fragment-LogNorm
16160.0,563,Fragment-LogNorm
16180.0,564,Fragment-LogNorm
16210.0,565,Fragment-LogNorm
16233.0,566,Fragment-LogNorm
16253.0,567,Fragment-LogNorm
16278.0,568,Fragment-LogNorm
16304.0,569,Fragment-LogNorm
16326.0,570,Fragment-LogNorm
16341.0,571,Fragment-LogNorm
16365.0,572,Fragment-LogNorm
16388.0,573,Fragment-LogNorm
16415.0,574,Fragment-LogNorm
16440.0,575,Fragment-LogNorm
16464.0,576,Fragment-LogNorm
16494.0,577,Fragment-LogNorm
16518.0,578,Fragment-LogNorm
16532.0,579,Fragment-LogNorm
16560.0,580,Fragment-LogNorm
16587.0,581,Fragment-LogNorm
16618.0,582,Fragment-LogNorm
16641.0,583,Fragment-LogNorm
16657.0,584,Fragment-LogNorm
16686.0,585,Fragment-LogNorm
16701.0,586,Fragment-LogNorm
16730.0,587,Fragment-LogNorm
16754.0,588,Fragment-LogNorm
16781.0,589,Fragment-LogNorm
16805.0,590,Fragment-LogNorm
16821.0,591,Fragment-LogNorm
16841.0,592,Fragment-LogNorm
16864.0,593,Fragment-LogNorm
16891.0,594,Fragment-LogNorm
16918.0,595,Fragment-LogNorm
16947.0,596,Fragment-LogNorm
16971.0,597,Fragment-LogNorm
16994.0,598,Fragment-LogNorm
17020.0,599,Fragment-LogNorm
17032.0,600,Fragment-LogNorm
17047.0,601,Fragment-LogNorm
17070.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
