
removedCount
==================== 
Count,Time, CellType
944.0,96,Fragment-LogNorm
951.0,97,Fragment-LogNorm
954.0,98,Fragment-LogNorm
957.0,99,Fragment-LogNorm
963.0,100,Fragment-LogNorm
967.0,101,Fragment-LogNorm
967.0,102,Fragment-LogNorm
972.0,103,Fragment-LogNorm
977.0,104,Fragment-LogNorm
981.0,105,Fragment-LogNorm
983.0,106,Fragment-LogNorm
985.0,107,Fragment-LogNorm
989.0,108,Fragment-LogNorm
992.0,109,Fragment-LogNorm
994.0,110,Fragment-LogNorm
995.0,111,Fragment-LogNorm
997.0,112,Fragment-LogNorm
998.0,113,Fragment-LogNorm
1002.0,114,Fragment-LogNorm
1003.0,115,Fragment-LogNorm
1011.0,116,Fragment-LogNorm
1013.0,117,Fragment-LogNorm
1015.0,118,Fragment-LogNorm
1024.0,119,Fragment-LogNorm
1029.0,120,Fragment-LogNorm
1032.0,121,Fragment-LogNorm
1034.0,122,Fragment-LogNorm
1040.0,123,Fragment-LogNorm
1043.0,124,Fragment-LogNorm
1045.0,125,Fragment-LogNorm
1049.0,126,Fragment-LogNorm
1053.0,127,Fragment-LogNorm
1061.0,128,Fragment-LogNorm
1064.0,129,Fragment-LogNorm
1071.0,130,Fragment-LogNorm
1075.0,131,Fragment-LogNorm
1081.0,132,Fragment-LogNorm
1088.0,133,Fragment-LogNorm
1093.0,134,Fragment-LogNorm
1097.0,135,Fragment-LogNorm
1105.0,136,Fragment-LogNorm
1108.0,137,Fragment-LogNorm
1111.0,138,Fragment-LogNorm
1115.0,139,Fragment-LogNorm
1119.0,140,Fragment-LogNorm
1120.0,141,Fragment-LogNorm
1126.0,142,Fragment-LogNorm
1133.0,143,Fragment-LogNorm
1135.0,144,Fragment-LogNorm
1137.0,145,Fragment-LogNorm
1141.0,146,Fragment-LogNorm
1146.0,147,Fragment-LogNorm
1149.0,148,Fragment-LogNorm
1153.0,149,Fragment-LogNorm
1159.0,150,Fragment-LogNorm
1166.0,151,Fragment-LogNorm
1170.0,152,Fragment-LogNorm
1171.0,153,Fragment-LogNorm
1173.0,154,Fragment-LogNorm
1175.0,155,Fragment-LogNorm
1177.0,156,Fragment-LogNorm
1181.0,157,Fragment-LogNorm
1187.0,158,Fragment-LogNorm
1189.0,159,Fragment-LogNorm
1190.0,160,Fragment-LogNorm
1191.0,161,Fragment-LogNorm
1193.0,162,Fragment-LogNorm
1195.0,163,Fragment-LogNorm
1197.0,164,Fragment-LogNorm
1198.0,165,Fragment-LogNorm
1198.0,166,Fragment-LogNorm
1200.0,167,Fragment-LogNorm
1202.0,168,Fragment-LogNorm
1203.0,169,Fragment-LogNorm
1206.0,170,Fragment-LogNorm
1210.0,171,Fragment-LogNorm
1213.0,172,Fragment-LogNorm
1215.0,173,Fragment-LogNorm
1219.0,174,Fragment-LogNorm
1220.0,175,Fragment-LogNorm
1225.0,176,Fragment-LogNorm
1227.0,177,Fragment-LogNorm
1229.0,178,Fragment-LogNorm
1232.0,179,Fragment-LogNorm
1233.0,180,Fragment-LogNorm
1236.0,181,Fragment-LogNorm
1238.0,182,Fragment-LogNorm
1241.0,183,Fragment-LogNorm
1242.0,184,Fragment-LogNorm
1248.0,185,Fragment-LogNorm
1249.0,186,Fragment-LogNorm
1252.0,187,Fragment-LogNorm
1256.0,188,Fragment-LogNorm
1257.0,189,Fragment-LogNorm
1261.0,190,Fragment-LogNorm
1263.0,191,Fragment-LogNorm
1270.0,192,Fragment-LogNorm
1273.0,193,Fragment-LogNorm
1275.0,194,Fragment-LogNorm
1277.0,195,Fragment-LogNorm
1280.0,196,Fragment-LogNorm
1285.0,197,Fragment-LogNorm
1288.0,198,Fragment-LogNorm
1288.0,199,Fragment-LogNorm
1290.0,200,Fragment-LogNorm
1292.0,201,Fragment-LogNorm
1298.0,202,Fragment-LogNorm
1303.0,203,Fragment-LogNorm
1307.0,204,Fragment-LogNorm
1311.0,205,Fragment-LogNorm
1318.0,206,Fragment-LogNorm
1318.0,207,Fragment-LogNorm
1320.0,208,Fragment-LogNorm
1325.0,209,Fragment-LogNorm
1325.0,210,Fragment-LogNorm
1328.0,211,Fragment-LogNorm
1330.0,212,Fragment-LogNorm
1333.0,213,Fragment-LogNorm
1337.0,214,Fragment-LogNorm
1339.0,215,Fragment-LogNorm
1341.0,216,Fragment-LogNorm
1343.0,217,Fragment-LogNorm
1346.0,218,Fragment-LogNorm
1346.0,219,Fragment-LogNorm
1347.0,220,Fragment-LogNorm
1350.0,221,Fragment-LogNorm
1351.0,222,Fragment-LogNorm
1354.0,223,Fragment-LogNorm
1355.0,224,Fragment-LogNorm
1358.0,225,Fragment-LogNorm
1360.0,226,Fragment-LogNorm
1362.0,227,Fragment-LogNorm
1363.0,228,Fragment-LogNorm
1366.0,229,Fragment-LogNorm
1369.0,230,Fragment-LogNorm
1374.0,231,Fragment-LogNorm
1376.0,232,Fragment-LogNorm
1381.0,233,Fragment-LogNorm
1384.0,234,Fragment-LogNorm
1386.0,235,Fragment-LogNorm
1390.0,236,Fragment-LogNorm
1390.0,237,Fragment-LogNorm
1392.0,238,Fragment-LogNorm
1393.0,239,Fragment-LogNorm
1394.0,240,Fragment-LogNorm
1395.0,241,Fragment-LogNorm
1398.0,242,Fragment-LogNorm
1403.0,243,Fragment-LogNorm
1405.0,244,Fragment-LogNorm
1405.0,245,Fragment-LogNorm
1406.0,246,Fragment-LogNorm
1409.0,247,Fragment-LogNorm
1410.0,248,Fragment-LogNorm
1416.0,249,Fragment-LogNorm
1417.0,250,Fragment-LogNorm
1418.0,251,Fragment-LogNorm
1423.0,252,Fragment-LogNorm
1428.0,253,Fragment-LogNorm
1429.0,254,Fragment-LogNorm
1430.0,255,Fragment-LogNorm
1431.0,256,Fragment-LogNorm
1437.0,257,Fragment-LogNorm
1442.0,258,Fragment-LogNorm
1445.0,259,Fragment-LogNorm
1449.0,260,Fragment-LogNorm
1454.0,261,Fragment-LogNorm
1456.0,262,Fragment-LogNorm
1457.0,263,Fragment-LogNorm
1462.0,264,Fragment-LogNorm
1466.0,265,Fragment-LogNorm
1468.0,266,Fragment-LogNorm
1470.0,267,Fragment-LogNorm
1473.0,268,Fragment-LogNorm
1476.0,269,Fragment-LogNorm
1479.0,270,Fragment-LogNorm
1482.0,271,Fragment-LogNorm
1484.0,272,Fragment-LogNorm
1487.0,273,Fragment-LogNorm
1491.0,274,Fragment-LogNorm
1494.0,275,Fragment-LogNorm
1496.0,276,Fragment-LogNorm
1499.0,277,Fragment-LogNorm
1502.0,278,Fragment-LogNorm
1508.0,279,Fragment-LogNorm
1511.0,280,Fragment-LogNorm
1514.0,281,Fragment-LogNorm
1516.0,282,Fragment-LogNorm
1520.0,283,Fragment-LogNorm
1525.0,284,Fragment-LogNorm
1530.0,285,Fragment-LogNorm
1536.0,286,Fragment-LogNorm
1538.0,287,Fragment-LogNorm
1541.0,288,Fragment-LogNorm
1546.0,289,Fragment-LogNorm
1548.0,290,Fragment-LogNorm
1550.0,291,Fragment-LogNorm
1552.0,292,Fragment-LogNorm
1556.0,293,Fragment-LogNorm
1558.0,294,Fragment-LogNorm
1559.0,295,Fragment-LogNorm
1560.0,296,Fragment-LogNorm
1561.0,297,Fragment-LogNorm
1563.0,298,Fragment-LogNorm
1568.0,299,Fragment-LogNorm
1573.0,300,Fragment-LogNorm
1576.0,301,Fragment-LogNorm
1579.0,302,Fragment-LogNorm
1580.0,303,Fragment-LogNorm
1582.0,304,Fragment-LogNorm
1585.0,305,Fragment-LogNorm
1586.0,306,Fragment-LogNorm
1587.0,307,Fragment-LogNorm
1589.0,308,Fragment-LogNorm
1591.0,309,Fragment-LogNorm
1594.0,310,Fragment-LogNorm
1594.0,311,Fragment-LogNorm
1597.0,312,Fragment-LogNorm
1600.0,313,Fragment-LogNorm
1606.0,314,Fragment-LogNorm
1608.0,315,Fragment-LogNorm
1611.0,316,Fragment-LogNorm
1614.0,317,Fragment-LogNorm
1615.0,318,Fragment-LogNorm
1617.0,319,Fragment-LogNorm
1618.0,320,Fragment-LogNorm
1623.0,321,Fragment-LogNorm
1627.0,322,Fragment-LogNorm
1630.0,323,Fragment-LogNorm
1631.0,324,Fragment-LogNorm
1631.0,325,Fragment-LogNorm
1633.0,326,Fragment-LogNorm
1634.0,327,Fragment-LogNorm
1637.0,328,Fragment-LogNorm
1642.0,329,Fragment-LogNorm
1645.0,330,Fragment-LogNorm
1648.0,331,Fragment-LogNorm
1650.0,332,Fragment-LogNorm
1655.0,333,Fragment-LogNorm
1655.0,334,Fragment-LogNorm
1661.0,335,Fragment-LogNorm
1664.0,336,Fragment-LogNorm
1667.0,337,Fragment-LogNorm
1667.0,338,Fragment-LogNorm
1667.0,339,Fragment-LogNorm
1669.0,340,Fragment-LogNorm
1671.0,341,Fragment-LogNorm
1673.0,342,Fragment-LogNorm
1677.0,343,Fragment-LogNorm
1677.0,344,Fragment-LogNorm
1681.0,345,Fragment-LogNorm
1682.0,346,Fragment-LogNorm
1687.0,347,Fragment-LogNorm
1690.0,348,Fragment-LogNorm
1691.0,349,Fragment-LogNorm
1694.0,350,Fragment-LogNorm
1699.0,351,Fragment-LogNorm
1701.0,352,Fragment-LogNorm
1704.0,353,Fragment-LogNorm
1705.0,354,Fragment-LogNorm
1705.0,355,Fragment-LogNorm
1708.0,356,Fragment-LogNorm
1712.0,357,Fragment-LogNorm
1715.0,358,Fragment-LogNorm
1720.0,359,Fragment-LogNorm
1723.0,360,Fragment-LogNorm
1727.0,361,Fragment-LogNorm
1729.0,362,Fragment-LogNorm
1734.0,363,Fragment-LogNorm
1740.0,364,Fragment-LogNorm
1742.0,365,Fragment-LogNorm
1744.0,366,Fragment-LogNorm
1748.0,367,Fragment-LogNorm
1750.0,368,Fragment-LogNorm
1755.0,369,Fragment-LogNorm
1758.0,370,Fragment-LogNorm
1761.0,371,Fragment-LogNorm
1764.0,372,Fragment-LogNorm
1769.0,373,Fragment-LogNorm
1772.0,374,Fragment-LogNorm
1772.0,375,Fragment-LogNorm
1774.0,376,Fragment-LogNorm
1774.0,377,Fragment-LogNorm
1778.0,378,Fragment-LogNorm
1779.0,379,Fragment-LogNorm
1783.0,380,Fragment-LogNorm
1790.0,381,Fragment-LogNorm
1791.0,382,Fragment-LogNorm
1799.0,383,Fragment-LogNorm
1800.0,384,Fragment-LogNorm
1806.0,385,Fragment-LogNorm
1807.0,386,Fragment-LogNorm
1809.0,387,Fragment-LogNorm
1811.0,388,Fragment-LogNorm
1812.0,389,Fragment-LogNorm
1820.0,390,Fragment-LogNorm
1821.0,391,Fragment-LogNorm
1825.0,392,Fragment-LogNorm
1826.0,393,Fragment-LogNorm
1831.0,394,Fragment-LogNorm
1834.0,395,Fragment-LogNorm
1836.0,396,Fragment-LogNorm
1839.0,397,Fragment-LogNorm
1844.0,398,Fragment-LogNorm
1846.0,399,Fragment-LogNorm
1848.0,400,Fragment-LogNorm
1854.0,401,Fragment-LogNorm
1858.0,402,Fragment-LogNorm
1859.0,403,Fragment-LogNorm
1862.0,404,Fragment-LogNorm
1866.0,405,Fragment-LogNorm
1867.0,406,Fragment-LogNorm
1872.0,407,Fragment-LogNorm
1874.0,408,Fragment-LogNorm
1875.0,409,Fragment-LogNorm
1877.0,410,Fragment-LogNorm
1881.0,411,Fragment-LogNorm
1881.0,412,Fragment-LogNorm
1884.0,413,Fragment-LogNorm
1887.0,414,Fragment-LogNorm
1890.0,415,Fragment-LogNorm
1893.0,416,Fragment-LogNorm
1896.0,417,Fragment-LogNorm
1898.0,418,Fragment-LogNorm
1900.0,419,Fragment-LogNorm
1904.0,420,Fragment-LogNorm
1907.0,421,Fragment-LogNorm
1908.0,422,Fragment-LogNorm
1908.0,423,Fragment-LogNorm
1910.0,424,Fragment-LogNorm
1913.0,425,Fragment-LogNorm
1914.0,426,Fragment-LogNorm
1914.0,427,Fragment-LogNorm
1919.0,428,Fragment-LogNorm
1919.0,429,Fragment-LogNorm
1922.0,430,Fragment-LogNorm
1925.0,431,Fragment-LogNorm
1926.0,432,Fragment-LogNorm
1929.0,433,Fragment-LogNorm
1931.0,434,Fragment-LogNorm
1934.0,435,Fragment-LogNorm
1937.0,436,Fragment-LogNorm
1937.0,437,Fragment-LogNorm
1939.0,438,Fragment-LogNorm
1946.0,439,Fragment-LogNorm
1950.0,440,Fragment-LogNorm
1953.0,441,Fragment-LogNorm
1958.0,442,Fragment-LogNorm
1963.0,443,Fragment-LogNorm
1965.0,444,Fragment-LogNorm
1972.0,445,Fragment-LogNorm
1974.0,446,Fragment-LogNorm
1980.0,447,Fragment-LogNorm
1982.0,448,Fragment-LogNorm
1984.0,449,Fragment-LogNorm
1987.0,450,Fragment-LogNorm
1989.0,451,Fragment-LogNorm
1991.0,452,Fragment-LogNorm
1991.0,453,Fragment-LogNorm
1995.0,454,Fragment-LogNorm
2001.0,455,Fragment-LogNorm
2003.0,456,Fragment-LogNorm
2013.0,457,Fragment-LogNorm
2017.0,458,Fragment-LogNorm
2020.0,459,Fragment-LogNorm
2021.0,460,Fragment-LogNorm
2025.0,461,Fragment-LogNorm
2027.0,462,Fragment-LogNorm
2028.0,463,Fragment-LogNorm
2032.0,464,Fragment-LogNorm
2037.0,465,Fragment-LogNorm
2039.0,466,Fragment-LogNorm
2041.0,467,Fragment-LogNorm
2044.0,468,Fragment-LogNorm
2049.0,469,Fragment-LogNorm
2051.0,470,Fragment-LogNorm
2053.0,471,Fragment-LogNorm
2053.0,472,Fragment-LogNorm
2056.0,473,Fragment-LogNorm
2063.0,474,Fragment-LogNorm
2068.0,475,Fragment-LogNorm
2076.0,476,Fragment-LogNorm
2079.0,477,Fragment-LogNorm
2080.0,478,Fragment-LogNorm
2081.0,479,Fragment-LogNorm
2083.0,480,Fragment-LogNorm
2087.0,481,Fragment-LogNorm
2089.0,482,Fragment-LogNorm
2093.0,483,Fragment-LogNorm
2097.0,484,Fragment-LogNorm
2100.0,485,Fragment-LogNorm
2104.0,486,Fragment-LogNorm
2105.0,487,Fragment-LogNorm
2107.0,488,Fragment-LogNorm
2112.0,489,Fragment-LogNorm
2114.0,490,Fragment-LogNorm
2117.0,491,Fragment-LogNorm
2119.0,492,Fragment-LogNorm
2123.0,493,Fragment-LogNorm
2128.0,494,Fragment-LogNorm
2130.0,495,Fragment-LogNorm
2131.0,496,Fragment-LogNorm
2135.0,497,Fragment-LogNorm
2137.0,498,Fragment-LogNorm
2139.0,499,Fragment-LogNorm
2143.0,500,Fragment-LogNorm
2146.0,501,Fragment-LogNorm
2150.0,502,Fragment-LogNorm
2150.0,503,Fragment-LogNorm
2151.0,504,Fragment-LogNorm
2152.0,505,Fragment-LogNorm
2156.0,506,Fragment-LogNorm
2158.0,507,Fragment-LogNorm
2160.0,508,Fragment-LogNorm
2162.0,509,Fragment-LogNorm
2166.0,510,Fragment-LogNorm
2170.0,511,Fragment-LogNorm
2172.0,512,Fragment-LogNorm
2176.0,513,Fragment-LogNorm
2177.0,514,Fragment-LogNorm
2179.0,515,Fragment-LogNorm
2182.0,516,Fragment-LogNorm
2186.0,517,Fragment-LogNorm
2189.0,518,Fragment-LogNorm
2191.0,519,Fragment-LogNorm
2196.0,520,Fragment-LogNorm
2197.0,521,Fragment-LogNorm
2198.0,522,Fragment-LogNorm
2202.0,523,Fragment-LogNorm
2204.0,524,Fragment-LogNorm
2206.0,525,Fragment-LogNorm
2208.0,526,Fragment-LogNorm
2213.0,527,Fragment-LogNorm
2215.0,528,Fragment-LogNorm
2217.0,529,Fragment-LogNorm
2217.0,530,Fragment-LogNorm
2221.0,531,Fragment-LogNorm
2225.0,532,Fragment-LogNorm
2227.0,533,Fragment-LogNorm
2231.0,534,Fragment-LogNorm
2232.0,535,Fragment-LogNorm
2232.0,536,Fragment-LogNorm
2235.0,537,Fragment-LogNorm
2240.0,538,Fragment-LogNorm
2243.0,539,Fragment-LogNorm
2243.0,540,Fragment-LogNorm
2251.0,541,Fragment-LogNorm
2257.0,542,Fragment-LogNorm
2261.0,543,Fragment-LogNorm
2262.0,544,Fragment-LogNorm
2267.0,545,Fragment-LogNorm
2271.0,546,Fragment-LogNorm
2276.0,547,Fragment-LogNorm
2279.0,548,Fragment-LogNorm
2282.0,549,Fragment-LogNorm
2287.0,550,Fragment-LogNorm
2289.0,551,Fragment-LogNorm
2293.0,552,Fragment-LogNorm
2300.0,553,Fragment-LogNorm
2305.0,554,Fragment-LogNorm
2307.0,555,Fragment-LogNorm
2309.0,556,Fragment-LogNorm
2310.0,557,Fragment-LogNorm
2315.0,558,Fragment-LogNorm
2317.0,559,Fragment-LogNorm
2317.0,560,Fragment-LogNorm
2320.0,561,Fragment-LogNorm
2325.0,562,Fragment-LogNorm
2329.0,563,Fragment-LogNorm
2332.0,564,Fragment-LogNorm
2334.0,565,Fragment-LogNorm
2338.0,566,Fragment-LogNorm
2343.0,567,Fragment-LogNorm
2343.0,568,Fragment-LogNorm
2347.0,569,Fragment-LogNorm
2350.0,570,Fragment-LogNorm
2355.0,571,Fragment-LogNorm
2357.0,572,Fragment-LogNorm
2359.0,573,Fragment-LogNorm
2361.0,574,Fragment-LogNorm
2362.0,575,Fragment-LogNorm
2364.0,576,Fragment-LogNorm
2366.0,577,Fragment-LogNorm
2366.0,578,Fragment-LogNorm
2367.0,579,Fragment-LogNorm
2369.0,580,Fragment-LogNorm
2372.0,581,Fragment-LogNorm
2374.0,582,Fragment-LogNorm
2376.0,583,Fragment-LogNorm
2379.0,584,Fragment-LogNorm
2379.0,585,Fragment-LogNorm
2380.0,586,Fragment-LogNorm
2381.0,587,Fragment-LogNorm
2384.0,588,Fragment-LogNorm
2386.0,589,Fragment-LogNorm
2387.0,590,Fragment-LogNorm
2389.0,591,Fragment-LogNorm
2394.0,592,Fragment-LogNorm
2398.0,593,Fragment-LogNorm
2398.0,594,Fragment-LogNorm
2401.0,595,Fragment-LogNorm
2404.0,596,Fragment-LogNorm
2404.0,597,Fragment-LogNorm
2406.0,598,Fragment-LogNorm
2409.0,599,Fragment-LogNorm
2412.0,600,Fragment-LogNorm
2416.0,601,Fragment-LogNorm
2420.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
0.0,271,Macrophage
0.0,272,Macrophage
