
removedCount
==================== 
Count,Time, CellType
1877.0,181,Fragment-LogNorm
1885.0,182,Fragment-LogNorm
1898.0,183,Fragment-LogNorm
1905.0,184,Fragment-LogNorm
1909.0,185,Fragment-LogNorm
1916.0,186,Fragment-LogNorm
1925.0,187,Fragment-LogNorm
1932.0,188,Fragment-LogNorm
1939.0,189,Fragment-LogNorm
1946.0,190,Fragment-LogNorm
1952.0,191,Fragment-LogNorm
1956.0,192,Fragment-LogNorm
1962.0,193,Fragment-LogNorm
1973.0,194,Fragment-LogNorm
1984.0,195,Fragment-LogNorm
1989.0,196,Fragment-LogNorm
1996.0,197,Fragment-LogNorm
2003.0,198,Fragment-LogNorm
2010.0,199,Fragment-LogNorm
2020.0,200,Fragment-LogNorm
2035.0,201,Fragment-LogNorm
2045.0,202,Fragment-LogNorm
2059.0,203,Fragment-LogNorm
2067.0,204,Fragment-LogNorm
2073.0,205,Fragment-LogNorm
2079.0,206,Fragment-LogNorm
2087.0,207,Fragment-LogNorm
2093.0,208,Fragment-LogNorm
2107.0,209,Fragment-LogNorm
2115.0,210,Fragment-LogNorm
2124.0,211,Fragment-LogNorm
2131.0,212,Fragment-LogNorm
2137.0,213,Fragment-LogNorm
2141.0,214,Fragment-LogNorm
2151.0,215,Fragment-LogNorm
2164.0,216,Fragment-LogNorm
2172.0,217,Fragment-LogNorm
2181.0,218,Fragment-LogNorm
2187.0,219,Fragment-LogNorm
2194.0,220,Fragment-LogNorm
2200.0,221,Fragment-LogNorm
2205.0,222,Fragment-LogNorm
2213.0,223,Fragment-LogNorm
2221.0,224,Fragment-LogNorm
2230.0,225,Fragment-LogNorm
2244.0,226,Fragment-LogNorm
2257.0,227,Fragment-LogNorm
2262.0,228,Fragment-LogNorm
2265.0,229,Fragment-LogNorm
2272.0,230,Fragment-LogNorm
2283.0,231,Fragment-LogNorm
2290.0,232,Fragment-LogNorm
2296.0,233,Fragment-LogNorm
2303.0,234,Fragment-LogNorm
2310.0,235,Fragment-LogNorm
2321.0,236,Fragment-LogNorm
2328.0,237,Fragment-LogNorm
2340.0,238,Fragment-LogNorm
2356.0,239,Fragment-LogNorm
2364.0,240,Fragment-LogNorm
2377.0,241,Fragment-LogNorm
2388.0,242,Fragment-LogNorm
2396.0,243,Fragment-LogNorm
2400.0,244,Fragment-LogNorm
2408.0,245,Fragment-LogNorm
2417.0,246,Fragment-LogNorm
2423.0,247,Fragment-LogNorm
2429.0,248,Fragment-LogNorm
2440.0,249,Fragment-LogNorm
2449.0,250,Fragment-LogNorm
2458.0,251,Fragment-LogNorm
2466.0,252,Fragment-LogNorm
2477.0,253,Fragment-LogNorm
2485.0,254,Fragment-LogNorm
2491.0,255,Fragment-LogNorm
2501.0,256,Fragment-LogNorm
2512.0,257,Fragment-LogNorm
2525.0,258,Fragment-LogNorm
2529.0,259,Fragment-LogNorm
2534.0,260,Fragment-LogNorm
2542.0,261,Fragment-LogNorm
2554.0,262,Fragment-LogNorm
2561.0,263,Fragment-LogNorm
2566.0,264,Fragment-LogNorm
2579.0,265,Fragment-LogNorm
2583.0,266,Fragment-LogNorm
2590.0,267,Fragment-LogNorm
2598.0,268,Fragment-LogNorm
2609.0,269,Fragment-LogNorm
2622.0,270,Fragment-LogNorm
2630.0,271,Fragment-LogNorm
2637.0,272,Fragment-LogNorm
2648.0,273,Fragment-LogNorm
2653.0,274,Fragment-LogNorm
2662.0,275,Fragment-LogNorm
2669.0,276,Fragment-LogNorm
2673.0,277,Fragment-LogNorm
2677.0,278,Fragment-LogNorm
2687.0,279,Fragment-LogNorm
2692.0,280,Fragment-LogNorm
2697.0,281,Fragment-LogNorm
2704.0,282,Fragment-LogNorm
2716.0,283,Fragment-LogNorm
2729.0,284,Fragment-LogNorm
2738.0,285,Fragment-LogNorm
2745.0,286,Fragment-LogNorm
2759.0,287,Fragment-LogNorm
2767.0,288,Fragment-LogNorm
2774.0,289,Fragment-LogNorm
2781.0,290,Fragment-LogNorm
2787.0,291,Fragment-LogNorm
2797.0,292,Fragment-LogNorm
2805.0,293,Fragment-LogNorm
2812.0,294,Fragment-LogNorm
2821.0,295,Fragment-LogNorm
2826.0,296,Fragment-LogNorm
2838.0,297,Fragment-LogNorm
2847.0,298,Fragment-LogNorm
2853.0,299,Fragment-LogNorm
2861.0,300,Fragment-LogNorm
2867.0,301,Fragment-LogNorm
2875.0,302,Fragment-LogNorm
2884.0,303,Fragment-LogNorm
2887.0,304,Fragment-LogNorm
2897.0,305,Fragment-LogNorm
2904.0,306,Fragment-LogNorm
2912.0,307,Fragment-LogNorm
2922.0,308,Fragment-LogNorm
2929.0,309,Fragment-LogNorm
2941.0,310,Fragment-LogNorm
2947.0,311,Fragment-LogNorm
2954.0,312,Fragment-LogNorm
2960.0,313,Fragment-LogNorm
2967.0,314,Fragment-LogNorm
2974.0,315,Fragment-LogNorm
2983.0,316,Fragment-LogNorm
2995.0,317,Fragment-LogNorm
3004.0,318,Fragment-LogNorm
3012.0,319,Fragment-LogNorm
3023.0,320,Fragment-LogNorm
3027.0,321,Fragment-LogNorm
3031.0,322,Fragment-LogNorm
3041.0,323,Fragment-LogNorm
3048.0,324,Fragment-LogNorm
3053.0,325,Fragment-LogNorm
3062.0,326,Fragment-LogNorm
3070.0,327,Fragment-LogNorm
3078.0,328,Fragment-LogNorm
3089.0,329,Fragment-LogNorm
3099.0,330,Fragment-LogNorm
3105.0,331,Fragment-LogNorm
3119.0,332,Fragment-LogNorm
3124.0,333,Fragment-LogNorm
3128.0,334,Fragment-LogNorm
3139.0,335,Fragment-LogNorm
3146.0,336,Fragment-LogNorm
3154.0,337,Fragment-LogNorm
3160.0,338,Fragment-LogNorm
3170.0,339,Fragment-LogNorm
3176.0,340,Fragment-LogNorm
3181.0,341,Fragment-LogNorm
3191.0,342,Fragment-LogNorm
3204.0,343,Fragment-LogNorm
3212.0,344,Fragment-LogNorm
3219.0,345,Fragment-LogNorm
3227.0,346,Fragment-LogNorm
3235.0,347,Fragment-LogNorm
3248.0,348,Fragment-LogNorm
3255.0,349,Fragment-LogNorm
3259.0,350,Fragment-LogNorm
3269.0,351,Fragment-LogNorm
3278.0,352,Fragment-LogNorm
3284.0,353,Fragment-LogNorm
3293.0,354,Fragment-LogNorm
3298.0,355,Fragment-LogNorm
3307.0,356,Fragment-LogNorm
3315.0,357,Fragment-LogNorm
3323.0,358,Fragment-LogNorm
3334.0,359,Fragment-LogNorm
3341.0,360,Fragment-LogNorm
3346.0,361,Fragment-LogNorm
3351.0,362,Fragment-LogNorm
3362.0,363,Fragment-LogNorm
3368.0,364,Fragment-LogNorm
3376.0,365,Fragment-LogNorm
3388.0,366,Fragment-LogNorm
3394.0,367,Fragment-LogNorm
3402.0,368,Fragment-LogNorm
3409.0,369,Fragment-LogNorm
3422.0,370,Fragment-LogNorm
3437.0,371,Fragment-LogNorm
3444.0,372,Fragment-LogNorm
3455.0,373,Fragment-LogNorm
3461.0,374,Fragment-LogNorm
3471.0,375,Fragment-LogNorm
3482.0,376,Fragment-LogNorm
3493.0,377,Fragment-LogNorm
3500.0,378,Fragment-LogNorm
3505.0,379,Fragment-LogNorm
3517.0,380,Fragment-LogNorm
3528.0,381,Fragment-LogNorm
3539.0,382,Fragment-LogNorm
3551.0,383,Fragment-LogNorm
3561.0,384,Fragment-LogNorm
3576.0,385,Fragment-LogNorm
3587.0,386,Fragment-LogNorm
3593.0,387,Fragment-LogNorm
3603.0,388,Fragment-LogNorm
3612.0,389,Fragment-LogNorm
3618.0,390,Fragment-LogNorm
3626.0,391,Fragment-LogNorm
3631.0,392,Fragment-LogNorm
3642.0,393,Fragment-LogNorm
3649.0,394,Fragment-LogNorm
3657.0,395,Fragment-LogNorm
3665.0,396,Fragment-LogNorm
3677.0,397,Fragment-LogNorm
3682.0,398,Fragment-LogNorm
3688.0,399,Fragment-LogNorm
3692.0,400,Fragment-LogNorm
3702.0,401,Fragment-LogNorm
3710.0,402,Fragment-LogNorm
3716.0,403,Fragment-LogNorm
3723.0,404,Fragment-LogNorm
3729.0,405,Fragment-LogNorm
3741.0,406,Fragment-LogNorm
3744.0,407,Fragment-LogNorm
3752.0,408,Fragment-LogNorm
3758.0,409,Fragment-LogNorm
3763.0,410,Fragment-LogNorm
3766.0,411,Fragment-LogNorm
3773.0,412,Fragment-LogNorm
3780.0,413,Fragment-LogNorm
3788.0,414,Fragment-LogNorm
3795.0,415,Fragment-LogNorm
3804.0,416,Fragment-LogNorm
3809.0,417,Fragment-LogNorm
3822.0,418,Fragment-LogNorm
3828.0,419,Fragment-LogNorm
3830.0,420,Fragment-LogNorm
3839.0,421,Fragment-LogNorm
3853.0,422,Fragment-LogNorm
3858.0,423,Fragment-LogNorm
3864.0,424,Fragment-LogNorm
3873.0,425,Fragment-LogNorm
3884.0,426,Fragment-LogNorm
3888.0,427,Fragment-LogNorm
3895.0,428,Fragment-LogNorm
3905.0,429,Fragment-LogNorm
3914.0,430,Fragment-LogNorm
3924.0,431,Fragment-LogNorm
3933.0,432,Fragment-LogNorm
3947.0,433,Fragment-LogNorm
3955.0,434,Fragment-LogNorm
3965.0,435,Fragment-LogNorm
3972.0,436,Fragment-LogNorm
3980.0,437,Fragment-LogNorm
3993.0,438,Fragment-LogNorm
4006.0,439,Fragment-LogNorm
4010.0,440,Fragment-LogNorm
4020.0,441,Fragment-LogNorm
4030.0,442,Fragment-LogNorm
4039.0,443,Fragment-LogNorm
4052.0,444,Fragment-LogNorm
4061.0,445,Fragment-LogNorm
4073.0,446,Fragment-LogNorm
4080.0,447,Fragment-LogNorm
4087.0,448,Fragment-LogNorm
4098.0,449,Fragment-LogNorm
4107.0,450,Fragment-LogNorm
4118.0,451,Fragment-LogNorm
4123.0,452,Fragment-LogNorm
4131.0,453,Fragment-LogNorm
4140.0,454,Fragment-LogNorm
4155.0,455,Fragment-LogNorm
4163.0,456,Fragment-LogNorm
4170.0,457,Fragment-LogNorm
4174.0,458,Fragment-LogNorm
4178.0,459,Fragment-LogNorm
4185.0,460,Fragment-LogNorm
4196.0,461,Fragment-LogNorm
4206.0,462,Fragment-LogNorm
4218.0,463,Fragment-LogNorm
4227.0,464,Fragment-LogNorm
4238.0,465,Fragment-LogNorm
4244.0,466,Fragment-LogNorm
4253.0,467,Fragment-LogNorm
4261.0,468,Fragment-LogNorm
4270.0,469,Fragment-LogNorm
4280.0,470,Fragment-LogNorm
4286.0,471,Fragment-LogNorm
4292.0,472,Fragment-LogNorm
4302.0,473,Fragment-LogNorm
4310.0,474,Fragment-LogNorm
4319.0,475,Fragment-LogNorm
4329.0,476,Fragment-LogNorm
4341.0,477,Fragment-LogNorm
4353.0,478,Fragment-LogNorm
4362.0,479,Fragment-LogNorm
4370.0,480,Fragment-LogNorm
4378.0,481,Fragment-LogNorm
4387.0,482,Fragment-LogNorm
4393.0,483,Fragment-LogNorm
4402.0,484,Fragment-LogNorm
4410.0,485,Fragment-LogNorm
4411.0,486,Fragment-LogNorm
4417.0,487,Fragment-LogNorm
4421.0,488,Fragment-LogNorm
4426.0,489,Fragment-LogNorm
4436.0,490,Fragment-LogNorm
4442.0,491,Fragment-LogNorm
4447.0,492,Fragment-LogNorm
4454.0,493,Fragment-LogNorm
4460.0,494,Fragment-LogNorm
4465.0,495,Fragment-LogNorm
4471.0,496,Fragment-LogNorm
4481.0,497,Fragment-LogNorm
4490.0,498,Fragment-LogNorm
4500.0,499,Fragment-LogNorm
4508.0,500,Fragment-LogNorm
4514.0,501,Fragment-LogNorm
4517.0,502,Fragment-LogNorm
4524.0,503,Fragment-LogNorm
4527.0,504,Fragment-LogNorm
4534.0,505,Fragment-LogNorm
4542.0,506,Fragment-LogNorm
4547.0,507,Fragment-LogNorm
4559.0,508,Fragment-LogNorm
4564.0,509,Fragment-LogNorm
4575.0,510,Fragment-LogNorm
4583.0,511,Fragment-LogNorm
4590.0,512,Fragment-LogNorm
4604.0,513,Fragment-LogNorm
4610.0,514,Fragment-LogNorm
4616.0,515,Fragment-LogNorm
4625.0,516,Fragment-LogNorm
4636.0,517,Fragment-LogNorm
4645.0,518,Fragment-LogNorm
4656.0,519,Fragment-LogNorm
4662.0,520,Fragment-LogNorm
4668.0,521,Fragment-LogNorm
4677.0,522,Fragment-LogNorm
4684.0,523,Fragment-LogNorm
4695.0,524,Fragment-LogNorm
4705.0,525,Fragment-LogNorm
4716.0,526,Fragment-LogNorm
4724.0,527,Fragment-LogNorm
4737.0,528,Fragment-LogNorm
4744.0,529,Fragment-LogNorm
4758.0,530,Fragment-LogNorm
4770.0,531,Fragment-LogNorm
4787.0,532,Fragment-LogNorm
4796.0,533,Fragment-LogNorm
4801.0,534,Fragment-LogNorm
4806.0,535,Fragment-LogNorm
4817.0,536,Fragment-LogNorm
4827.0,537,Fragment-LogNorm
4832.0,538,Fragment-LogNorm
4837.0,539,Fragment-LogNorm
4847.0,540,Fragment-LogNorm
4858.0,541,Fragment-LogNorm
4864.0,542,Fragment-LogNorm
4868.0,543,Fragment-LogNorm
4874.0,544,Fragment-LogNorm
4882.0,545,Fragment-LogNorm
4893.0,546,Fragment-LogNorm
4899.0,547,Fragment-LogNorm
4907.0,548,Fragment-LogNorm
4916.0,549,Fragment-LogNorm
4928.0,550,Fragment-LogNorm
4934.0,551,Fragment-LogNorm
4940.0,552,Fragment-LogNorm
4946.0,553,Fragment-LogNorm
4957.0,554,Fragment-LogNorm
4959.0,555,Fragment-LogNorm
4967.0,556,Fragment-LogNorm
4977.0,557,Fragment-LogNorm
4983.0,558,Fragment-LogNorm
4988.0,559,Fragment-LogNorm
5000.0,560,Fragment-LogNorm
5010.0,561,Fragment-LogNorm
5021.0,562,Fragment-LogNorm
5038.0,563,Fragment-LogNorm
5050.0,564,Fragment-LogNorm
5059.0,565,Fragment-LogNorm
5068.0,566,Fragment-LogNorm
5078.0,567,Fragment-LogNorm
5086.0,568,Fragment-LogNorm
5096.0,569,Fragment-LogNorm
5106.0,570,Fragment-LogNorm
5116.0,571,Fragment-LogNorm
5124.0,572,Fragment-LogNorm
5130.0,573,Fragment-LogNorm
5140.0,574,Fragment-LogNorm
5148.0,575,Fragment-LogNorm
5150.0,576,Fragment-LogNorm
5158.0,577,Fragment-LogNorm
5165.0,578,Fragment-LogNorm
5179.0,579,Fragment-LogNorm
5190.0,580,Fragment-LogNorm
5199.0,581,Fragment-LogNorm
5206.0,582,Fragment-LogNorm
5212.0,583,Fragment-LogNorm
5217.0,584,Fragment-LogNorm
5230.0,585,Fragment-LogNorm
5239.0,586,Fragment-LogNorm
5244.0,587,Fragment-LogNorm
5257.0,588,Fragment-LogNorm
5264.0,589,Fragment-LogNorm
5270.0,590,Fragment-LogNorm
5277.0,591,Fragment-LogNorm
5287.0,592,Fragment-LogNorm
5299.0,593,Fragment-LogNorm
5303.0,594,Fragment-LogNorm
5310.0,595,Fragment-LogNorm
5315.0,596,Fragment-LogNorm
5324.0,597,Fragment-LogNorm
5332.0,598,Fragment-LogNorm
5340.0,599,Fragment-LogNorm
5351.0,600,Fragment-LogNorm
5364.0,601,Fragment-LogNorm
5372.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
