
CellTypeCount
==================== 
Count,Time, CellType
14543.0,277,Fragment-LogNorm
14587.0,278,Fragment-LogNorm
14625.0,279,Fragment-LogNorm
14655.0,280,Fragment-LogNorm
14690.0,281,Fragment-LogNorm
14724.0,282,Fragment-LogNorm
14756.0,283,Fragment-LogNorm
14799.0,284,Fragment-LogNorm
14841.0,285,Fragment-LogNorm
14871.0,286,Fragment-LogNorm
14905.0,287,Fragment-LogNorm
14936.0,288,Fragment-LogNorm
14976.0,289,Fragment-LogNorm
15013.0,290,Fragment-LogNorm
15051.0,291,Fragment-LogNorm
15092.0,292,Fragment-LogNorm
15124.0,293,Fragment-LogNorm
15163.0,294,Fragment-LogNorm
15195.0,295,Fragment-LogNorm
15232.0,296,Fragment-LogNorm
15274.0,297,Fragment-LogNorm
15310.0,298,Fragment-LogNorm
15339.0,299,Fragment-LogNorm
15383.0,300,Fragment-LogNorm
15414.0,301,Fragment-LogNorm
15441.0,302,Fragment-LogNorm
15482.0,303,Fragment-LogNorm
15513.0,304,Fragment-LogNorm
15540.0,305,Fragment-LogNorm
15579.0,306,Fragment-LogNorm
15616.0,307,Fragment-LogNorm
15655.0,308,Fragment-LogNorm
15681.0,309,Fragment-LogNorm
15711.0,310,Fragment-LogNorm
15749.0,311,Fragment-LogNorm
15778.0,312,Fragment-LogNorm
15824.0,313,Fragment-LogNorm
15849.0,314,Fragment-LogNorm
15890.0,315,Fragment-LogNorm
15933.0,316,Fragment-LogNorm
15968.0,317,Fragment-LogNorm
16007.0,318,Fragment-LogNorm
16045.0,319,Fragment-LogNorm
16087.0,320,Fragment-LogNorm
16126.0,321,Fragment-LogNorm
16169.0,322,Fragment-LogNorm
16214.0,323,Fragment-LogNorm
16252.0,324,Fragment-LogNorm
16294.0,325,Fragment-LogNorm
16332.0,326,Fragment-LogNorm
16371.0,327,Fragment-LogNorm
16409.0,328,Fragment-LogNorm
16449.0,329,Fragment-LogNorm
16491.0,330,Fragment-LogNorm
16526.0,331,Fragment-LogNorm
16562.0,332,Fragment-LogNorm
16609.0,333,Fragment-LogNorm
16644.0,334,Fragment-LogNorm
16685.0,335,Fragment-LogNorm
16713.0,336,Fragment-LogNorm
16754.0,337,Fragment-LogNorm
16794.0,338,Fragment-LogNorm
16826.0,339,Fragment-LogNorm
16857.0,340,Fragment-LogNorm
16891.0,341,Fragment-LogNorm
16936.0,342,Fragment-LogNorm
16980.0,343,Fragment-LogNorm
17017.0,344,Fragment-LogNorm
17050.0,345,Fragment-LogNorm
17093.0,346,Fragment-LogNorm
17125.0,347,Fragment-LogNorm
17156.0,348,Fragment-LogNorm
17195.0,349,Fragment-LogNorm
17226.0,350,Fragment-LogNorm
17267.0,351,Fragment-LogNorm
17295.0,352,Fragment-LogNorm
17328.0,353,Fragment-LogNorm
17359.0,354,Fragment-LogNorm
17400.0,355,Fragment-LogNorm
17447.0,356,Fragment-LogNorm
17487.0,357,Fragment-LogNorm
17535.0,358,Fragment-LogNorm
17562.0,359,Fragment-LogNorm
17599.0,360,Fragment-LogNorm
17632.0,361,Fragment-LogNorm
17662.0,362,Fragment-LogNorm
17695.0,363,Fragment-LogNorm
17721.0,364,Fragment-LogNorm
17763.0,365,Fragment-LogNorm
17798.0,366,Fragment-LogNorm
17832.0,367,Fragment-LogNorm
17871.0,368,Fragment-LogNorm
17904.0,369,Fragment-LogNorm
17942.0,370,Fragment-LogNorm
17973.0,371,Fragment-LogNorm
18019.0,372,Fragment-LogNorm
18062.0,373,Fragment-LogNorm
18086.0,374,Fragment-LogNorm
18127.0,375,Fragment-LogNorm
18163.0,376,Fragment-LogNorm
18199.0,377,Fragment-LogNorm
18236.0,378,Fragment-LogNorm
18272.0,379,Fragment-LogNorm
18311.0,380,Fragment-LogNorm
18343.0,381,Fragment-LogNorm
18378.0,382,Fragment-LogNorm
18414.0,383,Fragment-LogNorm
18447.0,384,Fragment-LogNorm
18478.0,385,Fragment-LogNorm
18515.0,386,Fragment-LogNorm
18553.0,387,Fragment-LogNorm
18592.0,388,Fragment-LogNorm
18638.0,389,Fragment-LogNorm
18671.0,390,Fragment-LogNorm
18712.0,391,Fragment-LogNorm
18749.0,392,Fragment-LogNorm
18779.0,393,Fragment-LogNorm
18814.0,394,Fragment-LogNorm
18852.0,395,Fragment-LogNorm
18892.0,396,Fragment-LogNorm
18926.0,397,Fragment-LogNorm
18967.0,398,Fragment-LogNorm
19002.0,399,Fragment-LogNorm
19041.0,400,Fragment-LogNorm
19082.0,401,Fragment-LogNorm
19118.0,402,Fragment-LogNorm
19156.0,403,Fragment-LogNorm
19194.0,404,Fragment-LogNorm
19238.0,405,Fragment-LogNorm
19274.0,406,Fragment-LogNorm
19306.0,407,Fragment-LogNorm
19345.0,408,Fragment-LogNorm
19384.0,409,Fragment-LogNorm
19427.0,410,Fragment-LogNorm
19458.0,411,Fragment-LogNorm
19502.0,412,Fragment-LogNorm
19534.0,413,Fragment-LogNorm
19571.0,414,Fragment-LogNorm
19619.0,415,Fragment-LogNorm
19651.0,416,Fragment-LogNorm
19686.0,417,Fragment-LogNorm
19716.0,418,Fragment-LogNorm
19758.0,419,Fragment-LogNorm
19797.0,420,Fragment-LogNorm
19837.0,421,Fragment-LogNorm
19879.0,422,Fragment-LogNorm
19933.0,423,Fragment-LogNorm
19975.0,424,Fragment-LogNorm
20024.0,425,Fragment-LogNorm
20058.0,426,Fragment-LogNorm
20091.0,427,Fragment-LogNorm
20132.0,428,Fragment-LogNorm
20172.0,429,Fragment-LogNorm
20201.0,430,Fragment-LogNorm
20246.0,431,Fragment-LogNorm
20275.0,432,Fragment-LogNorm
20308.0,433,Fragment-LogNorm
20340.0,434,Fragment-LogNorm
20378.0,435,Fragment-LogNorm
20427.0,436,Fragment-LogNorm
20473.0,437,Fragment-LogNorm
20506.0,438,Fragment-LogNorm
20558.0,439,Fragment-LogNorm
20599.0,440,Fragment-LogNorm
20640.0,441,Fragment-LogNorm
20677.0,442,Fragment-LogNorm
20709.0,443,Fragment-LogNorm
20735.0,444,Fragment-LogNorm
20771.0,445,Fragment-LogNorm
20809.0,446,Fragment-LogNorm
20839.0,447,Fragment-LogNorm
20877.0,448,Fragment-LogNorm
20907.0,449,Fragment-LogNorm
20952.0,450,Fragment-LogNorm
20985.0,451,Fragment-LogNorm
21021.0,452,Fragment-LogNorm
21065.0,453,Fragment-LogNorm
21098.0,454,Fragment-LogNorm
21127.0,455,Fragment-LogNorm
21169.0,456,Fragment-LogNorm
21206.0,457,Fragment-LogNorm
21246.0,458,Fragment-LogNorm
21278.0,459,Fragment-LogNorm
21310.0,460,Fragment-LogNorm
21350.0,461,Fragment-LogNorm
21385.0,462,Fragment-LogNorm
21415.0,463,Fragment-LogNorm
21457.0,464,Fragment-LogNorm
21498.0,465,Fragment-LogNorm
21533.0,466,Fragment-LogNorm
21573.0,467,Fragment-LogNorm
21621.0,468,Fragment-LogNorm
21661.0,469,Fragment-LogNorm
21693.0,470,Fragment-LogNorm
21725.0,471,Fragment-LogNorm
21761.0,472,Fragment-LogNorm
21797.0,473,Fragment-LogNorm
21837.0,474,Fragment-LogNorm
21875.0,475,Fragment-LogNorm
21912.0,476,Fragment-LogNorm
21949.0,477,Fragment-LogNorm
21988.0,478,Fragment-LogNorm
22015.0,479,Fragment-LogNorm
22058.0,480,Fragment-LogNorm
22087.0,481,Fragment-LogNorm
22124.0,482,Fragment-LogNorm
22158.0,483,Fragment-LogNorm
22185.0,484,Fragment-LogNorm
22230.0,485,Fragment-LogNorm
22269.0,486,Fragment-LogNorm
22307.0,487,Fragment-LogNorm
22340.0,488,Fragment-LogNorm
22371.0,489,Fragment-LogNorm
22407.0,490,Fragment-LogNorm
22438.0,491,Fragment-LogNorm
22472.0,492,Fragment-LogNorm
22509.0,493,Fragment-LogNorm
22538.0,494,Fragment-LogNorm
22576.0,495,Fragment-LogNorm
22612.0,496,Fragment-LogNorm
22643.0,497,Fragment-LogNorm
22679.0,498,Fragment-LogNorm
22717.0,499,Fragment-LogNorm
22744.0,500,Fragment-LogNorm
22782.0,501,Fragment-LogNorm
22812.0,502,Fragment-LogNorm
22848.0,503,Fragment-LogNorm
22887.0,504,Fragment-LogNorm
22925.0,505,Fragment-LogNorm
22966.0,506,Fragment-LogNorm
23009.0,507,Fragment-LogNorm
23056.0,508,Fragment-LogNorm
23094.0,509,Fragment-LogNorm
23144.0,510,Fragment-LogNorm
23184.0,511,Fragment-LogNorm
23226.0,512,Fragment-LogNorm
23254.0,513,Fragment-LogNorm
23290.0,514,Fragment-LogNorm
23317.0,515,Fragment-LogNorm
23356.0,516,Fragment-LogNorm
23394.0,517,Fragment-LogNorm
23426.0,518,Fragment-LogNorm
23460.0,519,Fragment-LogNorm
23493.0,520,Fragment-LogNorm
23530.0,521,Fragment-LogNorm
23568.0,522,Fragment-LogNorm
23606.0,523,Fragment-LogNorm
23645.0,524,Fragment-LogNorm
23675.0,525,Fragment-LogNorm
23712.0,526,Fragment-LogNorm
23738.0,527,Fragment-LogNorm
23767.0,528,Fragment-LogNorm
23801.0,529,Fragment-LogNorm
23845.0,530,Fragment-LogNorm
23874.0,531,Fragment-LogNorm
23922.0,532,Fragment-LogNorm
23967.0,533,Fragment-LogNorm
24002.0,534,Fragment-LogNorm
24055.0,535,Fragment-LogNorm
24090.0,536,Fragment-LogNorm
24129.0,537,Fragment-LogNorm
24159.0,538,Fragment-LogNorm
24176.0,539,Fragment-LogNorm
24217.0,540,Fragment-LogNorm
24248.0,541,Fragment-LogNorm
24295.0,542,Fragment-LogNorm
24338.0,543,Fragment-LogNorm
24365.0,544,Fragment-LogNorm
24395.0,545,Fragment-LogNorm
24437.0,546,Fragment-LogNorm
24476.0,547,Fragment-LogNorm
24516.0,548,Fragment-LogNorm
24549.0,549,Fragment-LogNorm
24584.0,550,Fragment-LogNorm
24618.0,551,Fragment-LogNorm
24653.0,552,Fragment-LogNorm
24695.0,553,Fragment-LogNorm
24735.0,554,Fragment-LogNorm
24766.0,555,Fragment-LogNorm
24804.0,556,Fragment-LogNorm
24837.0,557,Fragment-LogNorm
24869.0,558,Fragment-LogNorm
24890.0,559,Fragment-LogNorm
24927.0,560,Fragment-LogNorm
24968.0,561,Fragment-LogNorm
25011.0,562,Fragment-LogNorm
25044.0,563,Fragment-LogNorm
25082.0,564,Fragment-LogNorm
25114.0,565,Fragment-LogNorm
25156.0,566,Fragment-LogNorm
25193.0,567,Fragment-LogNorm
25223.0,568,Fragment-LogNorm
25247.0,569,Fragment-LogNorm
25283.0,570,Fragment-LogNorm
25326.0,571,Fragment-LogNorm
25355.0,572,Fragment-LogNorm
25393.0,573,Fragment-LogNorm
25426.0,574,Fragment-LogNorm
25466.0,575,Fragment-LogNorm
25502.0,576,Fragment-LogNorm
25535.0,577,Fragment-LogNorm
25563.0,578,Fragment-LogNorm
25599.0,579,Fragment-LogNorm
25630.0,580,Fragment-LogNorm
25671.0,581,Fragment-LogNorm
25697.0,582,Fragment-LogNorm
25741.0,583,Fragment-LogNorm
25775.0,584,Fragment-LogNorm
25819.0,585,Fragment-LogNorm
25855.0,586,Fragment-LogNorm
25896.0,587,Fragment-LogNorm
25920.0,588,Fragment-LogNorm
25949.0,589,Fragment-LogNorm
25979.0,590,Fragment-LogNorm
26011.0,591,Fragment-LogNorm
26054.0,592,Fragment-LogNorm
26085.0,593,Fragment-LogNorm
26119.0,594,Fragment-LogNorm
26152.0,595,Fragment-LogNorm
26191.0,596,Fragment-LogNorm
26236.0,597,Fragment-LogNorm
26278.0,598,Fragment-LogNorm
26311.0,599,Fragment-LogNorm
26350.0,600,Fragment-LogNorm
26389.0,601,Fragment-LogNorm
26422.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
