
CellTypeCount
==================== 
Count,Time, CellType
8317.0,106,Fragment-LogNorm
8349.0,107,Fragment-LogNorm
8392.0,108,Fragment-LogNorm
8424.0,109,Fragment-LogNorm
8463.0,110,Fragment-LogNorm
8494.0,111,Fragment-LogNorm
8526.0,112,Fragment-LogNorm
8563.0,113,Fragment-LogNorm
8597.0,114,Fragment-LogNorm
8635.0,115,Fragment-LogNorm
8675.0,116,Fragment-LogNorm
8702.0,117,Fragment-LogNorm
8739.0,118,Fragment-LogNorm
8779.0,119,Fragment-LogNorm
8814.0,120,Fragment-LogNorm
8848.0,121,Fragment-LogNorm
8875.0,122,Fragment-LogNorm
8907.0,123,Fragment-LogNorm
8944.0,124,Fragment-LogNorm
8984.0,125,Fragment-LogNorm
9022.0,126,Fragment-LogNorm
9072.0,127,Fragment-LogNorm
9112.0,128,Fragment-LogNorm
9144.0,129,Fragment-LogNorm
9190.0,130,Fragment-LogNorm
9224.0,131,Fragment-LogNorm
9256.0,132,Fragment-LogNorm
9298.0,133,Fragment-LogNorm
9334.0,134,Fragment-LogNorm
9370.0,135,Fragment-LogNorm
9409.0,136,Fragment-LogNorm
9448.0,137,Fragment-LogNorm
9491.0,138,Fragment-LogNorm
9528.0,139,Fragment-LogNorm
9565.0,140,Fragment-LogNorm
9611.0,141,Fragment-LogNorm
9649.0,142,Fragment-LogNorm
9674.0,143,Fragment-LogNorm
9711.0,144,Fragment-LogNorm
9753.0,145,Fragment-LogNorm
9796.0,146,Fragment-LogNorm
9835.0,147,Fragment-LogNorm
9865.0,148,Fragment-LogNorm
9897.0,149,Fragment-LogNorm
9927.0,150,Fragment-LogNorm
9960.0,151,Fragment-LogNorm
10006.0,152,Fragment-LogNorm
10032.0,153,Fragment-LogNorm
10065.0,154,Fragment-LogNorm
10095.0,155,Fragment-LogNorm
10129.0,156,Fragment-LogNorm
10173.0,157,Fragment-LogNorm
10207.0,158,Fragment-LogNorm
10246.0,159,Fragment-LogNorm
10288.0,160,Fragment-LogNorm
10321.0,161,Fragment-LogNorm
10363.0,162,Fragment-LogNorm
10403.0,163,Fragment-LogNorm
10438.0,164,Fragment-LogNorm
10485.0,165,Fragment-LogNorm
10515.0,166,Fragment-LogNorm
10547.0,167,Fragment-LogNorm
10591.0,168,Fragment-LogNorm
10640.0,169,Fragment-LogNorm
10671.0,170,Fragment-LogNorm
10703.0,171,Fragment-LogNorm
10741.0,172,Fragment-LogNorm
10786.0,173,Fragment-LogNorm
10829.0,174,Fragment-LogNorm
10870.0,175,Fragment-LogNorm
10912.0,176,Fragment-LogNorm
10952.0,177,Fragment-LogNorm
10990.0,178,Fragment-LogNorm
11024.0,179,Fragment-LogNorm
11059.0,180,Fragment-LogNorm
11094.0,181,Fragment-LogNorm
11140.0,182,Fragment-LogNorm
11173.0,183,Fragment-LogNorm
11208.0,184,Fragment-LogNorm
11243.0,185,Fragment-LogNorm
11279.0,186,Fragment-LogNorm
11318.0,187,Fragment-LogNorm
11364.0,188,Fragment-LogNorm
11392.0,189,Fragment-LogNorm
11432.0,190,Fragment-LogNorm
11472.0,191,Fragment-LogNorm
11503.0,192,Fragment-LogNorm
11536.0,193,Fragment-LogNorm
11577.0,194,Fragment-LogNorm
11609.0,195,Fragment-LogNorm
11648.0,196,Fragment-LogNorm
11680.0,197,Fragment-LogNorm
11717.0,198,Fragment-LogNorm
11754.0,199,Fragment-LogNorm
11789.0,200,Fragment-LogNorm
11822.0,201,Fragment-LogNorm
11853.0,202,Fragment-LogNorm
11885.0,203,Fragment-LogNorm
11919.0,204,Fragment-LogNorm
11967.0,205,Fragment-LogNorm
12003.0,206,Fragment-LogNorm
12049.0,207,Fragment-LogNorm
12086.0,208,Fragment-LogNorm
12128.0,209,Fragment-LogNorm
12166.0,210,Fragment-LogNorm
12205.0,211,Fragment-LogNorm
12239.0,212,Fragment-LogNorm
12275.0,213,Fragment-LogNorm
12318.0,214,Fragment-LogNorm
12343.0,215,Fragment-LogNorm
12372.0,216,Fragment-LogNorm
12408.0,217,Fragment-LogNorm
12442.0,218,Fragment-LogNorm
12481.0,219,Fragment-LogNorm
12503.0,220,Fragment-LogNorm
12545.0,221,Fragment-LogNorm
12590.0,222,Fragment-LogNorm
12621.0,223,Fragment-LogNorm
12644.0,224,Fragment-LogNorm
12681.0,225,Fragment-LogNorm
12720.0,226,Fragment-LogNorm
12764.0,227,Fragment-LogNorm
12799.0,228,Fragment-LogNorm
12835.0,229,Fragment-LogNorm
12872.0,230,Fragment-LogNorm
12907.0,231,Fragment-LogNorm
12945.0,232,Fragment-LogNorm
12974.0,233,Fragment-LogNorm
13002.0,234,Fragment-LogNorm
13035.0,235,Fragment-LogNorm
13071.0,236,Fragment-LogNorm
13112.0,237,Fragment-LogNorm
13138.0,238,Fragment-LogNorm
13176.0,239,Fragment-LogNorm
13203.0,240,Fragment-LogNorm
13240.0,241,Fragment-LogNorm
13268.0,242,Fragment-LogNorm
13303.0,243,Fragment-LogNorm
13330.0,244,Fragment-LogNorm
13373.0,245,Fragment-LogNorm
13407.0,246,Fragment-LogNorm
13442.0,247,Fragment-LogNorm
13483.0,248,Fragment-LogNorm
13522.0,249,Fragment-LogNorm
13563.0,250,Fragment-LogNorm
13595.0,251,Fragment-LogNorm
13635.0,252,Fragment-LogNorm
13672.0,253,Fragment-LogNorm
13705.0,254,Fragment-LogNorm
13745.0,255,Fragment-LogNorm
13791.0,256,Fragment-LogNorm
13823.0,257,Fragment-LogNorm
13871.0,258,Fragment-LogNorm
13897.0,259,Fragment-LogNorm
13933.0,260,Fragment-LogNorm
13958.0,261,Fragment-LogNorm
14003.0,262,Fragment-LogNorm
14033.0,263,Fragment-LogNorm
14069.0,264,Fragment-LogNorm
14110.0,265,Fragment-LogNorm
14140.0,266,Fragment-LogNorm
14180.0,267,Fragment-LogNorm
14216.0,268,Fragment-LogNorm
14250.0,269,Fragment-LogNorm
14285.0,270,Fragment-LogNorm
14330.0,271,Fragment-LogNorm
14372.0,272,Fragment-LogNorm
14399.0,273,Fragment-LogNorm
14432.0,274,Fragment-LogNorm
14460.0,275,Fragment-LogNorm
14500.0,276,Fragment-LogNorm
14529.0,277,Fragment-LogNorm
14567.0,278,Fragment-LogNorm
14601.0,279,Fragment-LogNorm
14632.0,280,Fragment-LogNorm
14668.0,281,Fragment-LogNorm
14695.0,282,Fragment-LogNorm
14729.0,283,Fragment-LogNorm
14759.0,284,Fragment-LogNorm
14803.0,285,Fragment-LogNorm
14837.0,286,Fragment-LogNorm
14867.0,287,Fragment-LogNorm
14901.0,288,Fragment-LogNorm
14927.0,289,Fragment-LogNorm
14951.0,290,Fragment-LogNorm
14980.0,291,Fragment-LogNorm
15015.0,292,Fragment-LogNorm
15063.0,293,Fragment-LogNorm
15096.0,294,Fragment-LogNorm
15125.0,295,Fragment-LogNorm
15159.0,296,Fragment-LogNorm
15190.0,297,Fragment-LogNorm
15234.0,298,Fragment-LogNorm
15272.0,299,Fragment-LogNorm
15319.0,300,Fragment-LogNorm
15354.0,301,Fragment-LogNorm
15387.0,302,Fragment-LogNorm
15422.0,303,Fragment-LogNorm
15456.0,304,Fragment-LogNorm
15492.0,305,Fragment-LogNorm
15529.0,306,Fragment-LogNorm
15564.0,307,Fragment-LogNorm
15600.0,308,Fragment-LogNorm
15647.0,309,Fragment-LogNorm
15683.0,310,Fragment-LogNorm
15713.0,311,Fragment-LogNorm
15745.0,312,Fragment-LogNorm
15775.0,313,Fragment-LogNorm
15816.0,314,Fragment-LogNorm
15849.0,315,Fragment-LogNorm
15894.0,316,Fragment-LogNorm
15927.0,317,Fragment-LogNorm
15970.0,318,Fragment-LogNorm
16003.0,319,Fragment-LogNorm
16034.0,320,Fragment-LogNorm
16064.0,321,Fragment-LogNorm
16101.0,322,Fragment-LogNorm
16133.0,323,Fragment-LogNorm
16173.0,324,Fragment-LogNorm
16209.0,325,Fragment-LogNorm
16251.0,326,Fragment-LogNorm
16290.0,327,Fragment-LogNorm
16324.0,328,Fragment-LogNorm
16366.0,329,Fragment-LogNorm
16400.0,330,Fragment-LogNorm
16442.0,331,Fragment-LogNorm
16475.0,332,Fragment-LogNorm
16518.0,333,Fragment-LogNorm
16573.0,334,Fragment-LogNorm
16620.0,335,Fragment-LogNorm
16656.0,336,Fragment-LogNorm
16687.0,337,Fragment-LogNorm
16717.0,338,Fragment-LogNorm
16755.0,339,Fragment-LogNorm
16785.0,340,Fragment-LogNorm
16827.0,341,Fragment-LogNorm
16861.0,342,Fragment-LogNorm
16906.0,343,Fragment-LogNorm
16945.0,344,Fragment-LogNorm
16982.0,345,Fragment-LogNorm
17012.0,346,Fragment-LogNorm
17045.0,347,Fragment-LogNorm
17078.0,348,Fragment-LogNorm
17118.0,349,Fragment-LogNorm
17144.0,350,Fragment-LogNorm
17180.0,351,Fragment-LogNorm
17221.0,352,Fragment-LogNorm
17262.0,353,Fragment-LogNorm
17300.0,354,Fragment-LogNorm
17330.0,355,Fragment-LogNorm
17362.0,356,Fragment-LogNorm
17404.0,357,Fragment-LogNorm
17433.0,358,Fragment-LogNorm
17458.0,359,Fragment-LogNorm
17489.0,360,Fragment-LogNorm
17522.0,361,Fragment-LogNorm
17551.0,362,Fragment-LogNorm
17582.0,363,Fragment-LogNorm
17609.0,364,Fragment-LogNorm
17639.0,365,Fragment-LogNorm
17678.0,366,Fragment-LogNorm
17723.0,367,Fragment-LogNorm
17752.0,368,Fragment-LogNorm
17784.0,369,Fragment-LogNorm
17821.0,370,Fragment-LogNorm
17844.0,371,Fragment-LogNorm
17878.0,372,Fragment-LogNorm
17926.0,373,Fragment-LogNorm
17952.0,374,Fragment-LogNorm
17986.0,375,Fragment-LogNorm
18038.0,376,Fragment-LogNorm
18061.0,377,Fragment-LogNorm
18102.0,378,Fragment-LogNorm
18140.0,379,Fragment-LogNorm
18175.0,380,Fragment-LogNorm
18218.0,381,Fragment-LogNorm
18256.0,382,Fragment-LogNorm
18296.0,383,Fragment-LogNorm
18335.0,384,Fragment-LogNorm
18371.0,385,Fragment-LogNorm
18409.0,386,Fragment-LogNorm
18441.0,387,Fragment-LogNorm
18463.0,388,Fragment-LogNorm
18511.0,389,Fragment-LogNorm
18543.0,390,Fragment-LogNorm
18579.0,391,Fragment-LogNorm
18618.0,392,Fragment-LogNorm
18652.0,393,Fragment-LogNorm
18684.0,394,Fragment-LogNorm
18721.0,395,Fragment-LogNorm
18749.0,396,Fragment-LogNorm
18782.0,397,Fragment-LogNorm
18820.0,398,Fragment-LogNorm
18848.0,399,Fragment-LogNorm
18878.0,400,Fragment-LogNorm
18917.0,401,Fragment-LogNorm
18951.0,402,Fragment-LogNorm
18985.0,403,Fragment-LogNorm
19020.0,404,Fragment-LogNorm
19068.0,405,Fragment-LogNorm
19100.0,406,Fragment-LogNorm
19144.0,407,Fragment-LogNorm
19170.0,408,Fragment-LogNorm
19210.0,409,Fragment-LogNorm
19249.0,410,Fragment-LogNorm
19287.0,411,Fragment-LogNorm
19327.0,412,Fragment-LogNorm
19360.0,413,Fragment-LogNorm
19393.0,414,Fragment-LogNorm
19420.0,415,Fragment-LogNorm
19456.0,416,Fragment-LogNorm
19500.0,417,Fragment-LogNorm
19537.0,418,Fragment-LogNorm
19568.0,419,Fragment-LogNorm
19608.0,420,Fragment-LogNorm
19637.0,421,Fragment-LogNorm
19677.0,422,Fragment-LogNorm
19725.0,423,Fragment-LogNorm
19763.0,424,Fragment-LogNorm
19803.0,425,Fragment-LogNorm
19847.0,426,Fragment-LogNorm
19885.0,427,Fragment-LogNorm
19924.0,428,Fragment-LogNorm
19948.0,429,Fragment-LogNorm
19996.0,430,Fragment-LogNorm
20035.0,431,Fragment-LogNorm
20069.0,432,Fragment-LogNorm
20103.0,433,Fragment-LogNorm
20139.0,434,Fragment-LogNorm
20172.0,435,Fragment-LogNorm
20200.0,436,Fragment-LogNorm
20226.0,437,Fragment-LogNorm
20260.0,438,Fragment-LogNorm
20289.0,439,Fragment-LogNorm
20312.0,440,Fragment-LogNorm
20348.0,441,Fragment-LogNorm
20380.0,442,Fragment-LogNorm
20414.0,443,Fragment-LogNorm
20450.0,444,Fragment-LogNorm
20486.0,445,Fragment-LogNorm
20527.0,446,Fragment-LogNorm
20562.0,447,Fragment-LogNorm
20594.0,448,Fragment-LogNorm
20630.0,449,Fragment-LogNorm
20665.0,450,Fragment-LogNorm
20697.0,451,Fragment-LogNorm
20733.0,452,Fragment-LogNorm
20768.0,453,Fragment-LogNorm
20809.0,454,Fragment-LogNorm
20839.0,455,Fragment-LogNorm
20865.0,456,Fragment-LogNorm
20909.0,457,Fragment-LogNorm
20950.0,458,Fragment-LogNorm
20993.0,459,Fragment-LogNorm
21033.0,460,Fragment-LogNorm
21072.0,461,Fragment-LogNorm
21104.0,462,Fragment-LogNorm
21139.0,463,Fragment-LogNorm
21169.0,464,Fragment-LogNorm
21197.0,465,Fragment-LogNorm
21233.0,466,Fragment-LogNorm
21260.0,467,Fragment-LogNorm
21291.0,468,Fragment-LogNorm
21325.0,469,Fragment-LogNorm
21365.0,470,Fragment-LogNorm
21406.0,471,Fragment-LogNorm
21442.0,472,Fragment-LogNorm
21477.0,473,Fragment-LogNorm
21523.0,474,Fragment-LogNorm
21564.0,475,Fragment-LogNorm
21602.0,476,Fragment-LogNorm
21657.0,477,Fragment-LogNorm
21696.0,478,Fragment-LogNorm
21730.0,479,Fragment-LogNorm
21769.0,480,Fragment-LogNorm
21805.0,481,Fragment-LogNorm
21848.0,482,Fragment-LogNorm
21879.0,483,Fragment-LogNorm
21916.0,484,Fragment-LogNorm
21947.0,485,Fragment-LogNorm
21985.0,486,Fragment-LogNorm
22024.0,487,Fragment-LogNorm
22055.0,488,Fragment-LogNorm
22101.0,489,Fragment-LogNorm
22140.0,490,Fragment-LogNorm
22183.0,491,Fragment-LogNorm
22226.0,492,Fragment-LogNorm
22259.0,493,Fragment-LogNorm
22304.0,494,Fragment-LogNorm
22339.0,495,Fragment-LogNorm
22365.0,496,Fragment-LogNorm
22393.0,497,Fragment-LogNorm
22418.0,498,Fragment-LogNorm
22447.0,499,Fragment-LogNorm
22483.0,500,Fragment-LogNorm
22517.0,501,Fragment-LogNorm
22554.0,502,Fragment-LogNorm
22591.0,503,Fragment-LogNorm
22621.0,504,Fragment-LogNorm
22655.0,505,Fragment-LogNorm
22693.0,506,Fragment-LogNorm
22716.0,507,Fragment-LogNorm
22753.0,508,Fragment-LogNorm
22782.0,509,Fragment-LogNorm
22834.0,510,Fragment-LogNorm
22876.0,511,Fragment-LogNorm
22926.0,512,Fragment-LogNorm
22974.0,513,Fragment-LogNorm
23016.0,514,Fragment-LogNorm
23045.0,515,Fragment-LogNorm
23087.0,516,Fragment-LogNorm
23122.0,517,Fragment-LogNorm
23150.0,518,Fragment-LogNorm
23183.0,519,Fragment-LogNorm
23220.0,520,Fragment-LogNorm
23260.0,521,Fragment-LogNorm
23293.0,522,Fragment-LogNorm
23335.0,523,Fragment-LogNorm
23372.0,524,Fragment-LogNorm
23404.0,525,Fragment-LogNorm
23439.0,526,Fragment-LogNorm
23474.0,527,Fragment-LogNorm
23516.0,528,Fragment-LogNorm
23554.0,529,Fragment-LogNorm
23594.0,530,Fragment-LogNorm
23632.0,531,Fragment-LogNorm
23666.0,532,Fragment-LogNorm
23698.0,533,Fragment-LogNorm
23729.0,534,Fragment-LogNorm
23775.0,535,Fragment-LogNorm
23808.0,536,Fragment-LogNorm
23839.0,537,Fragment-LogNorm
23872.0,538,Fragment-LogNorm
23911.0,539,Fragment-LogNorm
23948.0,540,Fragment-LogNorm
23977.0,541,Fragment-LogNorm
24008.0,542,Fragment-LogNorm
24043.0,543,Fragment-LogNorm
24078.0,544,Fragment-LogNorm
24103.0,545,Fragment-LogNorm
24137.0,546,Fragment-LogNorm
24173.0,547,Fragment-LogNorm
24202.0,548,Fragment-LogNorm
24241.0,549,Fragment-LogNorm
24287.0,550,Fragment-LogNorm
24323.0,551,Fragment-LogNorm
24359.0,552,Fragment-LogNorm
24394.0,553,Fragment-LogNorm
24433.0,554,Fragment-LogNorm
24473.0,555,Fragment-LogNorm
24509.0,556,Fragment-LogNorm
24541.0,557,Fragment-LogNorm
24571.0,558,Fragment-LogNorm
24611.0,559,Fragment-LogNorm
24647.0,560,Fragment-LogNorm
24688.0,561,Fragment-LogNorm
24728.0,562,Fragment-LogNorm
24768.0,563,Fragment-LogNorm
24809.0,564,Fragment-LogNorm
24843.0,565,Fragment-LogNorm
24882.0,566,Fragment-LogNorm
24921.0,567,Fragment-LogNorm
24951.0,568,Fragment-LogNorm
24991.0,569,Fragment-LogNorm
25026.0,570,Fragment-LogNorm
25070.0,571,Fragment-LogNorm
25105.0,572,Fragment-LogNorm
25149.0,573,Fragment-LogNorm
25185.0,574,Fragment-LogNorm
25217.0,575,Fragment-LogNorm
25258.0,576,Fragment-LogNorm
25289.0,577,Fragment-LogNorm
25327.0,578,Fragment-LogNorm
25358.0,579,Fragment-LogNorm
25390.0,580,Fragment-LogNorm
25425.0,581,Fragment-LogNorm
25457.0,582,Fragment-LogNorm
25496.0,583,Fragment-LogNorm
25528.0,584,Fragment-LogNorm
25571.0,585,Fragment-LogNorm
25613.0,586,Fragment-LogNorm
25640.0,587,Fragment-LogNorm
25673.0,588,Fragment-LogNorm
25714.0,589,Fragment-LogNorm
25756.0,590,Fragment-LogNorm
25787.0,591,Fragment-LogNorm
25822.0,592,Fragment-LogNorm
25862.0,593,Fragment-LogNorm
25893.0,594,Fragment-LogNorm
25927.0,595,Fragment-LogNorm
25975.0,596,Fragment-LogNorm
26011.0,597,Fragment-LogNorm
26059.0,598,Fragment-LogNorm
26096.0,599,Fragment-LogNorm
26128.0,600,Fragment-LogNorm
26170.0,601,Fragment-LogNorm
26202.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
