
removedCount
==================== 
Count,Time, CellType
84.0,2,Fragment-LogNorm
107.0,3,Fragment-LogNorm
128.0,4,Fragment-LogNorm
147.0,5,Fragment-LogNorm
154.0,6,Fragment-LogNorm
169.0,7,Fragment-LogNorm
186.0,8,Fragment-LogNorm
194.0,9,Fragment-LogNorm
201.0,10,Fragment-LogNorm
210.0,11,Fragment-LogNorm
221.0,12,Fragment-LogNorm
228.0,13,Fragment-LogNorm
237.0,14,Fragment-LogNorm
247.0,15,Fragment-LogNorm
253.0,16,Fragment-LogNorm
264.0,17,Fragment-LogNorm
282.0,18,Fragment-LogNorm
290.0,19,Fragment-LogNorm
295.0,20,Fragment-LogNorm
300.0,21,Fragment-LogNorm
311.0,22,Fragment-LogNorm
316.0,23,Fragment-LogNorm
322.0,24,Fragment-LogNorm
332.0,25,Fragment-LogNorm
339.0,26,Fragment-LogNorm
345.0,27,Fragment-LogNorm
352.0,28,Fragment-LogNorm
358.0,29,Fragment-LogNorm
368.0,30,Fragment-LogNorm
382.0,31,Fragment-LogNorm
388.0,32,Fragment-LogNorm
396.0,33,Fragment-LogNorm
401.0,34,Fragment-LogNorm
413.0,35,Fragment-LogNorm
420.0,36,Fragment-LogNorm
420.0,37,Fragment-LogNorm
427.0,38,Fragment-LogNorm
435.0,39,Fragment-LogNorm
443.0,40,Fragment-LogNorm
446.0,41,Fragment-LogNorm
451.0,42,Fragment-LogNorm
456.0,43,Fragment-LogNorm
460.0,44,Fragment-LogNorm
468.0,45,Fragment-LogNorm
479.0,46,Fragment-LogNorm
488.0,47,Fragment-LogNorm
497.0,48,Fragment-LogNorm
500.0,49,Fragment-LogNorm
514.0,50,Fragment-LogNorm
517.0,51,Fragment-LogNorm
525.0,52,Fragment-LogNorm
531.0,53,Fragment-LogNorm
537.0,54,Fragment-LogNorm
542.0,55,Fragment-LogNorm
548.0,56,Fragment-LogNorm
552.0,57,Fragment-LogNorm
558.0,58,Fragment-LogNorm
570.0,59,Fragment-LogNorm
573.0,60,Fragment-LogNorm
581.0,61,Fragment-LogNorm
586.0,62,Fragment-LogNorm
593.0,63,Fragment-LogNorm
601.0,64,Fragment-LogNorm
610.0,65,Fragment-LogNorm
618.0,66,Fragment-LogNorm
622.0,67,Fragment-LogNorm
627.0,68,Fragment-LogNorm
632.0,69,Fragment-LogNorm
641.0,70,Fragment-LogNorm
646.0,71,Fragment-LogNorm
651.0,72,Fragment-LogNorm
658.0,73,Fragment-LogNorm
664.0,74,Fragment-LogNorm
672.0,75,Fragment-LogNorm
678.0,76,Fragment-LogNorm
682.0,77,Fragment-LogNorm
688.0,78,Fragment-LogNorm
701.0,79,Fragment-LogNorm
705.0,80,Fragment-LogNorm
712.0,81,Fragment-LogNorm
723.0,82,Fragment-LogNorm
729.0,83,Fragment-LogNorm
736.0,84,Fragment-LogNorm
745.0,85,Fragment-LogNorm
752.0,86,Fragment-LogNorm
764.0,87,Fragment-LogNorm
772.0,88,Fragment-LogNorm
775.0,89,Fragment-LogNorm
779.0,90,Fragment-LogNorm
785.0,91,Fragment-LogNorm
794.0,92,Fragment-LogNorm
800.0,93,Fragment-LogNorm
804.0,94,Fragment-LogNorm
813.0,95,Fragment-LogNorm
819.0,96,Fragment-LogNorm
828.0,97,Fragment-LogNorm
831.0,98,Fragment-LogNorm
837.0,99,Fragment-LogNorm
839.0,100,Fragment-LogNorm
845.0,101,Fragment-LogNorm
847.0,102,Fragment-LogNorm
852.0,103,Fragment-LogNorm
858.0,104,Fragment-LogNorm
869.0,105,Fragment-LogNorm
877.0,106,Fragment-LogNorm
883.0,107,Fragment-LogNorm
884.0,108,Fragment-LogNorm
890.0,109,Fragment-LogNorm
897.0,110,Fragment-LogNorm
904.0,111,Fragment-LogNorm
910.0,112,Fragment-LogNorm
916.0,113,Fragment-LogNorm
920.0,114,Fragment-LogNorm
928.0,115,Fragment-LogNorm
937.0,116,Fragment-LogNorm
943.0,117,Fragment-LogNorm
950.0,118,Fragment-LogNorm
958.0,119,Fragment-LogNorm
968.0,120,Fragment-LogNorm
975.0,121,Fragment-LogNorm
981.0,122,Fragment-LogNorm
988.0,123,Fragment-LogNorm
991.0,124,Fragment-LogNorm
998.0,125,Fragment-LogNorm
1001.0,126,Fragment-LogNorm
1008.0,127,Fragment-LogNorm
1012.0,128,Fragment-LogNorm
1021.0,129,Fragment-LogNorm
1028.0,130,Fragment-LogNorm
1035.0,131,Fragment-LogNorm
1043.0,132,Fragment-LogNorm
1052.0,133,Fragment-LogNorm
1059.0,134,Fragment-LogNorm
1066.0,135,Fragment-LogNorm
1071.0,136,Fragment-LogNorm
1072.0,137,Fragment-LogNorm
1078.0,138,Fragment-LogNorm
1083.0,139,Fragment-LogNorm
1086.0,140,Fragment-LogNorm
1094.0,141,Fragment-LogNorm
1106.0,142,Fragment-LogNorm
1112.0,143,Fragment-LogNorm
1120.0,144,Fragment-LogNorm
1129.0,145,Fragment-LogNorm
1135.0,146,Fragment-LogNorm
1143.0,147,Fragment-LogNorm
1149.0,148,Fragment-LogNorm
1154.0,149,Fragment-LogNorm
1162.0,150,Fragment-LogNorm
1175.0,151,Fragment-LogNorm
1181.0,152,Fragment-LogNorm
1188.0,153,Fragment-LogNorm
1193.0,154,Fragment-LogNorm
1201.0,155,Fragment-LogNorm
1209.0,156,Fragment-LogNorm
1213.0,157,Fragment-LogNorm
1219.0,158,Fragment-LogNorm
1225.0,159,Fragment-LogNorm
1236.0,160,Fragment-LogNorm
1245.0,161,Fragment-LogNorm
1256.0,162,Fragment-LogNorm
1261.0,163,Fragment-LogNorm
1271.0,164,Fragment-LogNorm
1275.0,165,Fragment-LogNorm
1279.0,166,Fragment-LogNorm
1285.0,167,Fragment-LogNorm
1295.0,168,Fragment-LogNorm
1298.0,169,Fragment-LogNorm
1305.0,170,Fragment-LogNorm
1310.0,171,Fragment-LogNorm
1321.0,172,Fragment-LogNorm
1328.0,173,Fragment-LogNorm
1333.0,174,Fragment-LogNorm
1349.0,175,Fragment-LogNorm
1357.0,176,Fragment-LogNorm
1363.0,177,Fragment-LogNorm
1373.0,178,Fragment-LogNorm
1380.0,179,Fragment-LogNorm
1386.0,180,Fragment-LogNorm
1393.0,181,Fragment-LogNorm
1402.0,182,Fragment-LogNorm
1404.0,183,Fragment-LogNorm
1407.0,184,Fragment-LogNorm
1412.0,185,Fragment-LogNorm
1420.0,186,Fragment-LogNorm
1432.0,187,Fragment-LogNorm
1438.0,188,Fragment-LogNorm
1444.0,189,Fragment-LogNorm
1455.0,190,Fragment-LogNorm
1459.0,191,Fragment-LogNorm
1464.0,192,Fragment-LogNorm
1472.0,193,Fragment-LogNorm
1479.0,194,Fragment-LogNorm
1487.0,195,Fragment-LogNorm
1496.0,196,Fragment-LogNorm
1506.0,197,Fragment-LogNorm
1516.0,198,Fragment-LogNorm
1521.0,199,Fragment-LogNorm
1529.0,200,Fragment-LogNorm
1537.0,201,Fragment-LogNorm
1548.0,202,Fragment-LogNorm
1555.0,203,Fragment-LogNorm
1559.0,204,Fragment-LogNorm
1568.0,205,Fragment-LogNorm
1575.0,206,Fragment-LogNorm
1583.0,207,Fragment-LogNorm
1587.0,208,Fragment-LogNorm
1597.0,209,Fragment-LogNorm
1605.0,210,Fragment-LogNorm
1611.0,211,Fragment-LogNorm
1620.0,212,Fragment-LogNorm
1625.0,213,Fragment-LogNorm
1629.0,214,Fragment-LogNorm
1638.0,215,Fragment-LogNorm
1646.0,216,Fragment-LogNorm
1653.0,217,Fragment-LogNorm
1666.0,218,Fragment-LogNorm
1674.0,219,Fragment-LogNorm
1680.0,220,Fragment-LogNorm
1688.0,221,Fragment-LogNorm
1696.0,222,Fragment-LogNorm
1703.0,223,Fragment-LogNorm
1712.0,224,Fragment-LogNorm
1718.0,225,Fragment-LogNorm
1722.0,226,Fragment-LogNorm
1730.0,227,Fragment-LogNorm
1735.0,228,Fragment-LogNorm
1739.0,229,Fragment-LogNorm
1742.0,230,Fragment-LogNorm
1748.0,231,Fragment-LogNorm
1753.0,232,Fragment-LogNorm
1761.0,233,Fragment-LogNorm
1773.0,234,Fragment-LogNorm
1783.0,235,Fragment-LogNorm
1791.0,236,Fragment-LogNorm
1796.0,237,Fragment-LogNorm
1800.0,238,Fragment-LogNorm
1803.0,239,Fragment-LogNorm
1811.0,240,Fragment-LogNorm
1816.0,241,Fragment-LogNorm
1822.0,242,Fragment-LogNorm
1831.0,243,Fragment-LogNorm
1840.0,244,Fragment-LogNorm
1848.0,245,Fragment-LogNorm
1859.0,246,Fragment-LogNorm
1863.0,247,Fragment-LogNorm
1870.0,248,Fragment-LogNorm
1871.0,249,Fragment-LogNorm
1882.0,250,Fragment-LogNorm
1890.0,251,Fragment-LogNorm
1896.0,252,Fragment-LogNorm
1902.0,253,Fragment-LogNorm
1906.0,254,Fragment-LogNorm
1913.0,255,Fragment-LogNorm
1924.0,256,Fragment-LogNorm
1929.0,257,Fragment-LogNorm
1937.0,258,Fragment-LogNorm
1941.0,259,Fragment-LogNorm
1951.0,260,Fragment-LogNorm
1956.0,261,Fragment-LogNorm
1959.0,262,Fragment-LogNorm
1967.0,263,Fragment-LogNorm
1973.0,264,Fragment-LogNorm
1980.0,265,Fragment-LogNorm
1985.0,266,Fragment-LogNorm
1989.0,267,Fragment-LogNorm
1996.0,268,Fragment-LogNorm
2002.0,269,Fragment-LogNorm
2008.0,270,Fragment-LogNorm
2014.0,271,Fragment-LogNorm
2022.0,272,Fragment-LogNorm
2029.0,273,Fragment-LogNorm
2038.0,274,Fragment-LogNorm
2046.0,275,Fragment-LogNorm
2051.0,276,Fragment-LogNorm
2055.0,277,Fragment-LogNorm
2063.0,278,Fragment-LogNorm
2072.0,279,Fragment-LogNorm
2074.0,280,Fragment-LogNorm
2084.0,281,Fragment-LogNorm
2092.0,282,Fragment-LogNorm
2096.0,283,Fragment-LogNorm
2105.0,284,Fragment-LogNorm
2112.0,285,Fragment-LogNorm
2121.0,286,Fragment-LogNorm
2124.0,287,Fragment-LogNorm
2126.0,288,Fragment-LogNorm
2132.0,289,Fragment-LogNorm
2139.0,290,Fragment-LogNorm
2146.0,291,Fragment-LogNorm
2152.0,292,Fragment-LogNorm
2162.0,293,Fragment-LogNorm
2168.0,294,Fragment-LogNorm
2173.0,295,Fragment-LogNorm
2180.0,296,Fragment-LogNorm
2185.0,297,Fragment-LogNorm
2193.0,298,Fragment-LogNorm
2199.0,299,Fragment-LogNorm
2205.0,300,Fragment-LogNorm
2209.0,301,Fragment-LogNorm
2212.0,302,Fragment-LogNorm
2219.0,303,Fragment-LogNorm
2226.0,304,Fragment-LogNorm
2233.0,305,Fragment-LogNorm
2245.0,306,Fragment-LogNorm
2255.0,307,Fragment-LogNorm
2258.0,308,Fragment-LogNorm
2267.0,309,Fragment-LogNorm
2273.0,310,Fragment-LogNorm
2281.0,311,Fragment-LogNorm
2285.0,312,Fragment-LogNorm
2294.0,313,Fragment-LogNorm
2303.0,314,Fragment-LogNorm
2314.0,315,Fragment-LogNorm
2321.0,316,Fragment-LogNorm
2330.0,317,Fragment-LogNorm
2340.0,318,Fragment-LogNorm
2346.0,319,Fragment-LogNorm
2352.0,320,Fragment-LogNorm
2361.0,321,Fragment-LogNorm
2372.0,322,Fragment-LogNorm
2380.0,323,Fragment-LogNorm
2389.0,324,Fragment-LogNorm
2396.0,325,Fragment-LogNorm
2406.0,326,Fragment-LogNorm
2410.0,327,Fragment-LogNorm
2413.0,328,Fragment-LogNorm
2420.0,329,Fragment-LogNorm
2426.0,330,Fragment-LogNorm
2430.0,331,Fragment-LogNorm
2439.0,332,Fragment-LogNorm
2445.0,333,Fragment-LogNorm
2451.0,334,Fragment-LogNorm
2452.0,335,Fragment-LogNorm
2457.0,336,Fragment-LogNorm
2462.0,337,Fragment-LogNorm
2468.0,338,Fragment-LogNorm
2475.0,339,Fragment-LogNorm
2482.0,340,Fragment-LogNorm
2486.0,341,Fragment-LogNorm
2489.0,342,Fragment-LogNorm
2496.0,343,Fragment-LogNorm
2503.0,344,Fragment-LogNorm
2510.0,345,Fragment-LogNorm
2518.0,346,Fragment-LogNorm
2522.0,347,Fragment-LogNorm
2530.0,348,Fragment-LogNorm
2538.0,349,Fragment-LogNorm
2546.0,350,Fragment-LogNorm
2554.0,351,Fragment-LogNorm
2562.0,352,Fragment-LogNorm
2569.0,353,Fragment-LogNorm
2577.0,354,Fragment-LogNorm
2584.0,355,Fragment-LogNorm
2590.0,356,Fragment-LogNorm
2592.0,357,Fragment-LogNorm
2599.0,358,Fragment-LogNorm
2607.0,359,Fragment-LogNorm
2617.0,360,Fragment-LogNorm
2621.0,361,Fragment-LogNorm
2626.0,362,Fragment-LogNorm
2633.0,363,Fragment-LogNorm
2639.0,364,Fragment-LogNorm
2650.0,365,Fragment-LogNorm
2652.0,366,Fragment-LogNorm
2658.0,367,Fragment-LogNorm
2668.0,368,Fragment-LogNorm
2674.0,369,Fragment-LogNorm
2681.0,370,Fragment-LogNorm
2690.0,371,Fragment-LogNorm
2696.0,372,Fragment-LogNorm
2708.0,373,Fragment-LogNorm
2710.0,374,Fragment-LogNorm
2714.0,375,Fragment-LogNorm
2720.0,376,Fragment-LogNorm
2725.0,377,Fragment-LogNorm
2730.0,378,Fragment-LogNorm
2737.0,379,Fragment-LogNorm
2741.0,380,Fragment-LogNorm
2748.0,381,Fragment-LogNorm
2758.0,382,Fragment-LogNorm
2768.0,383,Fragment-LogNorm
2777.0,384,Fragment-LogNorm
2783.0,385,Fragment-LogNorm
2789.0,386,Fragment-LogNorm
2801.0,387,Fragment-LogNorm
2805.0,388,Fragment-LogNorm
2813.0,389,Fragment-LogNorm
2822.0,390,Fragment-LogNorm
2829.0,391,Fragment-LogNorm
2838.0,392,Fragment-LogNorm
2841.0,393,Fragment-LogNorm
2845.0,394,Fragment-LogNorm
2851.0,395,Fragment-LogNorm
2862.0,396,Fragment-LogNorm
2871.0,397,Fragment-LogNorm
2880.0,398,Fragment-LogNorm
2888.0,399,Fragment-LogNorm
2895.0,400,Fragment-LogNorm
2898.0,401,Fragment-LogNorm
2905.0,402,Fragment-LogNorm
2918.0,403,Fragment-LogNorm
2922.0,404,Fragment-LogNorm
2928.0,405,Fragment-LogNorm
2935.0,406,Fragment-LogNorm
2941.0,407,Fragment-LogNorm
2948.0,408,Fragment-LogNorm
2953.0,409,Fragment-LogNorm
2959.0,410,Fragment-LogNorm
2964.0,411,Fragment-LogNorm
2972.0,412,Fragment-LogNorm
2976.0,413,Fragment-LogNorm
2978.0,414,Fragment-LogNorm
2984.0,415,Fragment-LogNorm
2992.0,416,Fragment-LogNorm
2999.0,417,Fragment-LogNorm
3008.0,418,Fragment-LogNorm
3014.0,419,Fragment-LogNorm
3019.0,420,Fragment-LogNorm
3022.0,421,Fragment-LogNorm
3027.0,422,Fragment-LogNorm
3034.0,423,Fragment-LogNorm
3044.0,424,Fragment-LogNorm
3055.0,425,Fragment-LogNorm
3062.0,426,Fragment-LogNorm
3066.0,427,Fragment-LogNorm
3072.0,428,Fragment-LogNorm
3082.0,429,Fragment-LogNorm
3092.0,430,Fragment-LogNorm
3101.0,431,Fragment-LogNorm
3110.0,432,Fragment-LogNorm
3113.0,433,Fragment-LogNorm
3123.0,434,Fragment-LogNorm
3131.0,435,Fragment-LogNorm
3134.0,436,Fragment-LogNorm
3140.0,437,Fragment-LogNorm
3143.0,438,Fragment-LogNorm
3146.0,439,Fragment-LogNorm
3154.0,440,Fragment-LogNorm
3162.0,441,Fragment-LogNorm
3168.0,442,Fragment-LogNorm
3175.0,443,Fragment-LogNorm
3184.0,444,Fragment-LogNorm
3190.0,445,Fragment-LogNorm
3191.0,446,Fragment-LogNorm
3203.0,447,Fragment-LogNorm
3209.0,448,Fragment-LogNorm
3221.0,449,Fragment-LogNorm
3224.0,450,Fragment-LogNorm
3235.0,451,Fragment-LogNorm
3243.0,452,Fragment-LogNorm
3253.0,453,Fragment-LogNorm
3257.0,454,Fragment-LogNorm
3266.0,455,Fragment-LogNorm
3275.0,456,Fragment-LogNorm
3279.0,457,Fragment-LogNorm
3285.0,458,Fragment-LogNorm
3293.0,459,Fragment-LogNorm
3303.0,460,Fragment-LogNorm
3310.0,461,Fragment-LogNorm
3312.0,462,Fragment-LogNorm
3326.0,463,Fragment-LogNorm
3331.0,464,Fragment-LogNorm
3334.0,465,Fragment-LogNorm
3348.0,466,Fragment-LogNorm
3358.0,467,Fragment-LogNorm
3362.0,468,Fragment-LogNorm
3367.0,469,Fragment-LogNorm
3371.0,470,Fragment-LogNorm
3376.0,471,Fragment-LogNorm
3383.0,472,Fragment-LogNorm
3386.0,473,Fragment-LogNorm
3394.0,474,Fragment-LogNorm
3398.0,475,Fragment-LogNorm
3406.0,476,Fragment-LogNorm
3411.0,477,Fragment-LogNorm
3419.0,478,Fragment-LogNorm
3426.0,479,Fragment-LogNorm
3428.0,480,Fragment-LogNorm
3433.0,481,Fragment-LogNorm
3443.0,482,Fragment-LogNorm
3446.0,483,Fragment-LogNorm
3450.0,484,Fragment-LogNorm
3457.0,485,Fragment-LogNorm
3463.0,486,Fragment-LogNorm
3471.0,487,Fragment-LogNorm
3480.0,488,Fragment-LogNorm
3488.0,489,Fragment-LogNorm
3498.0,490,Fragment-LogNorm
3507.0,491,Fragment-LogNorm
3513.0,492,Fragment-LogNorm
3520.0,493,Fragment-LogNorm
3527.0,494,Fragment-LogNorm
3533.0,495,Fragment-LogNorm
3537.0,496,Fragment-LogNorm
3543.0,497,Fragment-LogNorm
3556.0,498,Fragment-LogNorm
3562.0,499,Fragment-LogNorm
3565.0,500,Fragment-LogNorm
3576.0,501,Fragment-LogNorm
3582.0,502,Fragment-LogNorm
3589.0,503,Fragment-LogNorm
3594.0,504,Fragment-LogNorm
3604.0,505,Fragment-LogNorm
3610.0,506,Fragment-LogNorm
3624.0,507,Fragment-LogNorm
3633.0,508,Fragment-LogNorm
3639.0,509,Fragment-LogNorm
3647.0,510,Fragment-LogNorm
3654.0,511,Fragment-LogNorm
3659.0,512,Fragment-LogNorm
3664.0,513,Fragment-LogNorm
3668.0,514,Fragment-LogNorm
3672.0,515,Fragment-LogNorm
3683.0,516,Fragment-LogNorm
3685.0,517,Fragment-LogNorm
3691.0,518,Fragment-LogNorm
3695.0,519,Fragment-LogNorm
3706.0,520,Fragment-LogNorm
3713.0,521,Fragment-LogNorm
3719.0,522,Fragment-LogNorm
3724.0,523,Fragment-LogNorm
3728.0,524,Fragment-LogNorm
3739.0,525,Fragment-LogNorm
3748.0,526,Fragment-LogNorm
3751.0,527,Fragment-LogNorm
3761.0,528,Fragment-LogNorm
3772.0,529,Fragment-LogNorm
3780.0,530,Fragment-LogNorm
3784.0,531,Fragment-LogNorm
3794.0,532,Fragment-LogNorm
3800.0,533,Fragment-LogNorm
3805.0,534,Fragment-LogNorm
3810.0,535,Fragment-LogNorm
3817.0,536,Fragment-LogNorm
3822.0,537,Fragment-LogNorm
3837.0,538,Fragment-LogNorm
3842.0,539,Fragment-LogNorm
3847.0,540,Fragment-LogNorm
3853.0,541,Fragment-LogNorm
3856.0,542,Fragment-LogNorm
3867.0,543,Fragment-LogNorm
3877.0,544,Fragment-LogNorm
3878.0,545,Fragment-LogNorm
3884.0,546,Fragment-LogNorm
3891.0,547,Fragment-LogNorm
3900.0,548,Fragment-LogNorm
3908.0,549,Fragment-LogNorm
3913.0,550,Fragment-LogNorm
3919.0,551,Fragment-LogNorm
3925.0,552,Fragment-LogNorm
3932.0,553,Fragment-LogNorm
3938.0,554,Fragment-LogNorm
3942.0,555,Fragment-LogNorm
3949.0,556,Fragment-LogNorm
3951.0,557,Fragment-LogNorm
3958.0,558,Fragment-LogNorm
3971.0,559,Fragment-LogNorm
3977.0,560,Fragment-LogNorm
3988.0,561,Fragment-LogNorm
3994.0,562,Fragment-LogNorm
4000.0,563,Fragment-LogNorm
4009.0,564,Fragment-LogNorm
4013.0,565,Fragment-LogNorm
4019.0,566,Fragment-LogNorm
4028.0,567,Fragment-LogNorm
4034.0,568,Fragment-LogNorm
4038.0,569,Fragment-LogNorm
4045.0,570,Fragment-LogNorm
4051.0,571,Fragment-LogNorm
4059.0,572,Fragment-LogNorm
4070.0,573,Fragment-LogNorm
4079.0,574,Fragment-LogNorm
4090.0,575,Fragment-LogNorm
4097.0,576,Fragment-LogNorm
4103.0,577,Fragment-LogNorm
4106.0,578,Fragment-LogNorm
4110.0,579,Fragment-LogNorm
4118.0,580,Fragment-LogNorm
4121.0,581,Fragment-LogNorm
4138.0,582,Fragment-LogNorm
4145.0,583,Fragment-LogNorm
4149.0,584,Fragment-LogNorm
4159.0,585,Fragment-LogNorm
4166.0,586,Fragment-LogNorm
4173.0,587,Fragment-LogNorm
4179.0,588,Fragment-LogNorm
4185.0,589,Fragment-LogNorm
4193.0,590,Fragment-LogNorm
4196.0,591,Fragment-LogNorm
4198.0,592,Fragment-LogNorm
4202.0,593,Fragment-LogNorm
4216.0,594,Fragment-LogNorm
4224.0,595,Fragment-LogNorm
4235.0,596,Fragment-LogNorm
4245.0,597,Fragment-LogNorm
4252.0,598,Fragment-LogNorm
4259.0,599,Fragment-LogNorm
4266.0,600,Fragment-LogNorm
4271.0,601,Fragment-LogNorm
4273.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
