
removedCount
==================== 
Count,Time, CellType
1803.0,211,Fragment-LogNorm
1808.0,212,Fragment-LogNorm
1813.0,213,Fragment-LogNorm
1816.0,214,Fragment-LogNorm
1824.0,215,Fragment-LogNorm
1834.0,216,Fragment-LogNorm
1841.0,217,Fragment-LogNorm
1846.0,218,Fragment-LogNorm
1856.0,219,Fragment-LogNorm
1865.0,220,Fragment-LogNorm
1878.0,221,Fragment-LogNorm
1887.0,222,Fragment-LogNorm
1897.0,223,Fragment-LogNorm
1908.0,224,Fragment-LogNorm
1916.0,225,Fragment-LogNorm
1925.0,226,Fragment-LogNorm
1930.0,227,Fragment-LogNorm
1939.0,228,Fragment-LogNorm
1943.0,229,Fragment-LogNorm
1950.0,230,Fragment-LogNorm
1958.0,231,Fragment-LogNorm
1962.0,232,Fragment-LogNorm
1975.0,233,Fragment-LogNorm
1979.0,234,Fragment-LogNorm
1988.0,235,Fragment-LogNorm
1995.0,236,Fragment-LogNorm
2003.0,237,Fragment-LogNorm
2009.0,238,Fragment-LogNorm
2014.0,239,Fragment-LogNorm
2021.0,240,Fragment-LogNorm
2027.0,241,Fragment-LogNorm
2037.0,242,Fragment-LogNorm
2046.0,243,Fragment-LogNorm
2052.0,244,Fragment-LogNorm
2058.0,245,Fragment-LogNorm
2062.0,246,Fragment-LogNorm
2068.0,247,Fragment-LogNorm
2076.0,248,Fragment-LogNorm
2082.0,249,Fragment-LogNorm
2085.0,250,Fragment-LogNorm
2088.0,251,Fragment-LogNorm
2097.0,252,Fragment-LogNorm
2105.0,253,Fragment-LogNorm
2111.0,254,Fragment-LogNorm
2119.0,255,Fragment-LogNorm
2126.0,256,Fragment-LogNorm
2129.0,257,Fragment-LogNorm
2139.0,258,Fragment-LogNorm
2141.0,259,Fragment-LogNorm
2146.0,260,Fragment-LogNorm
2155.0,261,Fragment-LogNorm
2172.0,262,Fragment-LogNorm
2179.0,263,Fragment-LogNorm
2185.0,264,Fragment-LogNorm
2193.0,265,Fragment-LogNorm
2211.0,266,Fragment-LogNorm
2212.0,267,Fragment-LogNorm
2221.0,268,Fragment-LogNorm
2225.0,269,Fragment-LogNorm
2237.0,270,Fragment-LogNorm
2246.0,271,Fragment-LogNorm
2249.0,272,Fragment-LogNorm
2257.0,273,Fragment-LogNorm
2263.0,274,Fragment-LogNorm
2266.0,275,Fragment-LogNorm
2271.0,276,Fragment-LogNorm
2278.0,277,Fragment-LogNorm
2285.0,278,Fragment-LogNorm
2293.0,279,Fragment-LogNorm
2300.0,280,Fragment-LogNorm
2303.0,281,Fragment-LogNorm
2312.0,282,Fragment-LogNorm
2319.0,283,Fragment-LogNorm
2325.0,284,Fragment-LogNorm
2329.0,285,Fragment-LogNorm
2335.0,286,Fragment-LogNorm
2344.0,287,Fragment-LogNorm
2353.0,288,Fragment-LogNorm
2363.0,289,Fragment-LogNorm
2373.0,290,Fragment-LogNorm
2379.0,291,Fragment-LogNorm
2385.0,292,Fragment-LogNorm
2390.0,293,Fragment-LogNorm
2395.0,294,Fragment-LogNorm
2399.0,295,Fragment-LogNorm
2403.0,296,Fragment-LogNorm
2412.0,297,Fragment-LogNorm
2424.0,298,Fragment-LogNorm
2432.0,299,Fragment-LogNorm
2437.0,300,Fragment-LogNorm
2447.0,301,Fragment-LogNorm
2455.0,302,Fragment-LogNorm
2463.0,303,Fragment-LogNorm
2470.0,304,Fragment-LogNorm
2477.0,305,Fragment-LogNorm
2486.0,306,Fragment-LogNorm
2489.0,307,Fragment-LogNorm
2493.0,308,Fragment-LogNorm
2499.0,309,Fragment-LogNorm
2507.0,310,Fragment-LogNorm
2511.0,311,Fragment-LogNorm
2515.0,312,Fragment-LogNorm
2522.0,313,Fragment-LogNorm
2529.0,314,Fragment-LogNorm
2532.0,315,Fragment-LogNorm
2541.0,316,Fragment-LogNorm
2550.0,317,Fragment-LogNorm
2557.0,318,Fragment-LogNorm
2564.0,319,Fragment-LogNorm
2574.0,320,Fragment-LogNorm
2585.0,321,Fragment-LogNorm
2588.0,322,Fragment-LogNorm
2595.0,323,Fragment-LogNorm
2607.0,324,Fragment-LogNorm
2613.0,325,Fragment-LogNorm
2620.0,326,Fragment-LogNorm
2630.0,327,Fragment-LogNorm
2635.0,328,Fragment-LogNorm
2639.0,329,Fragment-LogNorm
2646.0,330,Fragment-LogNorm
2652.0,331,Fragment-LogNorm
2656.0,332,Fragment-LogNorm
2661.0,333,Fragment-LogNorm
2667.0,334,Fragment-LogNorm
2679.0,335,Fragment-LogNorm
2690.0,336,Fragment-LogNorm
2701.0,337,Fragment-LogNorm
2709.0,338,Fragment-LogNorm
2715.0,339,Fragment-LogNorm
2721.0,340,Fragment-LogNorm
2728.0,341,Fragment-LogNorm
2741.0,342,Fragment-LogNorm
2750.0,343,Fragment-LogNorm
2755.0,344,Fragment-LogNorm
2759.0,345,Fragment-LogNorm
2765.0,346,Fragment-LogNorm
2770.0,347,Fragment-LogNorm
2780.0,348,Fragment-LogNorm
2794.0,349,Fragment-LogNorm
2803.0,350,Fragment-LogNorm
2808.0,351,Fragment-LogNorm
2817.0,352,Fragment-LogNorm
2821.0,353,Fragment-LogNorm
2829.0,354,Fragment-LogNorm
2835.0,355,Fragment-LogNorm
2841.0,356,Fragment-LogNorm
2849.0,357,Fragment-LogNorm
2855.0,358,Fragment-LogNorm
2863.0,359,Fragment-LogNorm
2876.0,360,Fragment-LogNorm
2880.0,361,Fragment-LogNorm
2886.0,362,Fragment-LogNorm
2892.0,363,Fragment-LogNorm
2907.0,364,Fragment-LogNorm
2917.0,365,Fragment-LogNorm
2922.0,366,Fragment-LogNorm
2927.0,367,Fragment-LogNorm
2936.0,368,Fragment-LogNorm
2941.0,369,Fragment-LogNorm
2951.0,370,Fragment-LogNorm
2961.0,371,Fragment-LogNorm
2970.0,372,Fragment-LogNorm
2984.0,373,Fragment-LogNorm
2993.0,374,Fragment-LogNorm
3000.0,375,Fragment-LogNorm
3003.0,376,Fragment-LogNorm
3007.0,377,Fragment-LogNorm
3009.0,378,Fragment-LogNorm
3014.0,379,Fragment-LogNorm
3023.0,380,Fragment-LogNorm
3031.0,381,Fragment-LogNorm
3037.0,382,Fragment-LogNorm
3047.0,383,Fragment-LogNorm
3052.0,384,Fragment-LogNorm
3061.0,385,Fragment-LogNorm
3063.0,386,Fragment-LogNorm
3074.0,387,Fragment-LogNorm
3082.0,388,Fragment-LogNorm
3089.0,389,Fragment-LogNorm
3094.0,390,Fragment-LogNorm
3103.0,391,Fragment-LogNorm
3113.0,392,Fragment-LogNorm
3121.0,393,Fragment-LogNorm
3125.0,394,Fragment-LogNorm
3131.0,395,Fragment-LogNorm
3136.0,396,Fragment-LogNorm
3139.0,397,Fragment-LogNorm
3152.0,398,Fragment-LogNorm
3159.0,399,Fragment-LogNorm
3164.0,400,Fragment-LogNorm
3173.0,401,Fragment-LogNorm
3183.0,402,Fragment-LogNorm
3197.0,403,Fragment-LogNorm
3203.0,404,Fragment-LogNorm
3211.0,405,Fragment-LogNorm
3219.0,406,Fragment-LogNorm
3226.0,407,Fragment-LogNorm
3237.0,408,Fragment-LogNorm
3247.0,409,Fragment-LogNorm
3259.0,410,Fragment-LogNorm
3270.0,411,Fragment-LogNorm
3278.0,412,Fragment-LogNorm
3282.0,413,Fragment-LogNorm
3290.0,414,Fragment-LogNorm
3301.0,415,Fragment-LogNorm
3305.0,416,Fragment-LogNorm
3311.0,417,Fragment-LogNorm
3316.0,418,Fragment-LogNorm
3320.0,419,Fragment-LogNorm
3329.0,420,Fragment-LogNorm
3337.0,421,Fragment-LogNorm
3342.0,422,Fragment-LogNorm
3350.0,423,Fragment-LogNorm
3359.0,424,Fragment-LogNorm
3365.0,425,Fragment-LogNorm
3374.0,426,Fragment-LogNorm
3380.0,427,Fragment-LogNorm
3386.0,428,Fragment-LogNorm
3396.0,429,Fragment-LogNorm
3405.0,430,Fragment-LogNorm
3413.0,431,Fragment-LogNorm
3420.0,432,Fragment-LogNorm
3428.0,433,Fragment-LogNorm
3433.0,434,Fragment-LogNorm
3439.0,435,Fragment-LogNorm
3444.0,436,Fragment-LogNorm
3446.0,437,Fragment-LogNorm
3454.0,438,Fragment-LogNorm
3462.0,439,Fragment-LogNorm
3469.0,440,Fragment-LogNorm
3475.0,441,Fragment-LogNorm
3480.0,442,Fragment-LogNorm
3484.0,443,Fragment-LogNorm
3487.0,444,Fragment-LogNorm
3495.0,445,Fragment-LogNorm
3504.0,446,Fragment-LogNorm
3512.0,447,Fragment-LogNorm
3516.0,448,Fragment-LogNorm
3525.0,449,Fragment-LogNorm
3532.0,450,Fragment-LogNorm
3539.0,451,Fragment-LogNorm
3541.0,452,Fragment-LogNorm
3547.0,453,Fragment-LogNorm
3555.0,454,Fragment-LogNorm
3560.0,455,Fragment-LogNorm
3569.0,456,Fragment-LogNorm
3580.0,457,Fragment-LogNorm
3591.0,458,Fragment-LogNorm
3598.0,459,Fragment-LogNorm
3606.0,460,Fragment-LogNorm
3613.0,461,Fragment-LogNorm
3623.0,462,Fragment-LogNorm
3633.0,463,Fragment-LogNorm
3641.0,464,Fragment-LogNorm
3647.0,465,Fragment-LogNorm
3658.0,466,Fragment-LogNorm
3666.0,467,Fragment-LogNorm
3671.0,468,Fragment-LogNorm
3679.0,469,Fragment-LogNorm
3685.0,470,Fragment-LogNorm
3693.0,471,Fragment-LogNorm
3705.0,472,Fragment-LogNorm
3710.0,473,Fragment-LogNorm
3717.0,474,Fragment-LogNorm
3724.0,475,Fragment-LogNorm
3729.0,476,Fragment-LogNorm
3733.0,477,Fragment-LogNorm
3741.0,478,Fragment-LogNorm
3747.0,479,Fragment-LogNorm
3760.0,480,Fragment-LogNorm
3768.0,481,Fragment-LogNorm
3772.0,482,Fragment-LogNorm
3782.0,483,Fragment-LogNorm
3786.0,484,Fragment-LogNorm
3795.0,485,Fragment-LogNorm
3798.0,486,Fragment-LogNorm
3808.0,487,Fragment-LogNorm
3815.0,488,Fragment-LogNorm
3826.0,489,Fragment-LogNorm
3834.0,490,Fragment-LogNorm
3840.0,491,Fragment-LogNorm
3848.0,492,Fragment-LogNorm
3855.0,493,Fragment-LogNorm
3867.0,494,Fragment-LogNorm
3874.0,495,Fragment-LogNorm
3886.0,496,Fragment-LogNorm
3892.0,497,Fragment-LogNorm
3897.0,498,Fragment-LogNorm
3907.0,499,Fragment-LogNorm
3911.0,500,Fragment-LogNorm
3914.0,501,Fragment-LogNorm
3925.0,502,Fragment-LogNorm
3932.0,503,Fragment-LogNorm
3938.0,504,Fragment-LogNorm
3945.0,505,Fragment-LogNorm
3954.0,506,Fragment-LogNorm
3958.0,507,Fragment-LogNorm
3963.0,508,Fragment-LogNorm
3967.0,509,Fragment-LogNorm
3973.0,510,Fragment-LogNorm
3981.0,511,Fragment-LogNorm
3984.0,512,Fragment-LogNorm
3991.0,513,Fragment-LogNorm
3998.0,514,Fragment-LogNorm
4006.0,515,Fragment-LogNorm
4011.0,516,Fragment-LogNorm
4018.0,517,Fragment-LogNorm
4028.0,518,Fragment-LogNorm
4033.0,519,Fragment-LogNorm
4043.0,520,Fragment-LogNorm
4054.0,521,Fragment-LogNorm
4057.0,522,Fragment-LogNorm
4063.0,523,Fragment-LogNorm
4071.0,524,Fragment-LogNorm
4079.0,525,Fragment-LogNorm
4092.0,526,Fragment-LogNorm
4100.0,527,Fragment-LogNorm
4104.0,528,Fragment-LogNorm
4109.0,529,Fragment-LogNorm
4110.0,530,Fragment-LogNorm
4114.0,531,Fragment-LogNorm
4119.0,532,Fragment-LogNorm
4128.0,533,Fragment-LogNorm
4135.0,534,Fragment-LogNorm
4138.0,535,Fragment-LogNorm
4147.0,536,Fragment-LogNorm
4154.0,537,Fragment-LogNorm
4162.0,538,Fragment-LogNorm
4166.0,539,Fragment-LogNorm
4178.0,540,Fragment-LogNorm
4186.0,541,Fragment-LogNorm
4194.0,542,Fragment-LogNorm
4201.0,543,Fragment-LogNorm
4207.0,544,Fragment-LogNorm
4210.0,545,Fragment-LogNorm
4218.0,546,Fragment-LogNorm
4223.0,547,Fragment-LogNorm
4225.0,548,Fragment-LogNorm
4228.0,549,Fragment-LogNorm
4237.0,550,Fragment-LogNorm
4245.0,551,Fragment-LogNorm
4251.0,552,Fragment-LogNorm
4260.0,553,Fragment-LogNorm
4266.0,554,Fragment-LogNorm
4272.0,555,Fragment-LogNorm
4279.0,556,Fragment-LogNorm
4284.0,557,Fragment-LogNorm
4291.0,558,Fragment-LogNorm
4302.0,559,Fragment-LogNorm
4305.0,560,Fragment-LogNorm
4311.0,561,Fragment-LogNorm
4315.0,562,Fragment-LogNorm
4324.0,563,Fragment-LogNorm
4330.0,564,Fragment-LogNorm
4336.0,565,Fragment-LogNorm
4344.0,566,Fragment-LogNorm
4361.0,567,Fragment-LogNorm
4365.0,568,Fragment-LogNorm
4372.0,569,Fragment-LogNorm
4378.0,570,Fragment-LogNorm
4388.0,571,Fragment-LogNorm
4390.0,572,Fragment-LogNorm
4399.0,573,Fragment-LogNorm
4405.0,574,Fragment-LogNorm
4421.0,575,Fragment-LogNorm
4424.0,576,Fragment-LogNorm
4433.0,577,Fragment-LogNorm
4441.0,578,Fragment-LogNorm
4450.0,579,Fragment-LogNorm
4458.0,580,Fragment-LogNorm
4465.0,581,Fragment-LogNorm
4473.0,582,Fragment-LogNorm
4483.0,583,Fragment-LogNorm
4489.0,584,Fragment-LogNorm
4499.0,585,Fragment-LogNorm
4504.0,586,Fragment-LogNorm
4509.0,587,Fragment-LogNorm
4515.0,588,Fragment-LogNorm
4521.0,589,Fragment-LogNorm
4525.0,590,Fragment-LogNorm
4527.0,591,Fragment-LogNorm
4531.0,592,Fragment-LogNorm
4536.0,593,Fragment-LogNorm
4541.0,594,Fragment-LogNorm
4543.0,595,Fragment-LogNorm
4551.0,596,Fragment-LogNorm
4557.0,597,Fragment-LogNorm
4565.0,598,Fragment-LogNorm
4572.0,599,Fragment-LogNorm
4581.0,600,Fragment-LogNorm
4590.0,601,Fragment-LogNorm
4600.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
