
removedCount
==================== 
Count,Time, CellType
1043.0,122,Fragment-LogNorm
1049.0,123,Fragment-LogNorm
1059.0,124,Fragment-LogNorm
1063.0,125,Fragment-LogNorm
1069.0,126,Fragment-LogNorm
1076.0,127,Fragment-LogNorm
1086.0,128,Fragment-LogNorm
1092.0,129,Fragment-LogNorm
1098.0,130,Fragment-LogNorm
1101.0,131,Fragment-LogNorm
1109.0,132,Fragment-LogNorm
1120.0,133,Fragment-LogNorm
1129.0,134,Fragment-LogNorm
1136.0,135,Fragment-LogNorm
1143.0,136,Fragment-LogNorm
1150.0,137,Fragment-LogNorm
1160.0,138,Fragment-LogNorm
1170.0,139,Fragment-LogNorm
1180.0,140,Fragment-LogNorm
1187.0,141,Fragment-LogNorm
1192.0,142,Fragment-LogNorm
1201.0,143,Fragment-LogNorm
1203.0,144,Fragment-LogNorm
1210.0,145,Fragment-LogNorm
1214.0,146,Fragment-LogNorm
1215.0,147,Fragment-LogNorm
1221.0,148,Fragment-LogNorm
1228.0,149,Fragment-LogNorm
1234.0,150,Fragment-LogNorm
1242.0,151,Fragment-LogNorm
1247.0,152,Fragment-LogNorm
1253.0,153,Fragment-LogNorm
1256.0,154,Fragment-LogNorm
1260.0,155,Fragment-LogNorm
1266.0,156,Fragment-LogNorm
1273.0,157,Fragment-LogNorm
1282.0,158,Fragment-LogNorm
1290.0,159,Fragment-LogNorm
1297.0,160,Fragment-LogNorm
1303.0,161,Fragment-LogNorm
1308.0,162,Fragment-LogNorm
1312.0,163,Fragment-LogNorm
1316.0,164,Fragment-LogNorm
1325.0,165,Fragment-LogNorm
1329.0,166,Fragment-LogNorm
1338.0,167,Fragment-LogNorm
1346.0,168,Fragment-LogNorm
1351.0,169,Fragment-LogNorm
1357.0,170,Fragment-LogNorm
1370.0,171,Fragment-LogNorm
1373.0,172,Fragment-LogNorm
1378.0,173,Fragment-LogNorm
1383.0,174,Fragment-LogNorm
1386.0,175,Fragment-LogNorm
1386.0,176,Fragment-LogNorm
1394.0,177,Fragment-LogNorm
1403.0,178,Fragment-LogNorm
1409.0,179,Fragment-LogNorm
1410.0,180,Fragment-LogNorm
1418.0,181,Fragment-LogNorm
1420.0,182,Fragment-LogNorm
1427.0,183,Fragment-LogNorm
1434.0,184,Fragment-LogNorm
1439.0,185,Fragment-LogNorm
1445.0,186,Fragment-LogNorm
1450.0,187,Fragment-LogNorm
1458.0,188,Fragment-LogNorm
1462.0,189,Fragment-LogNorm
1466.0,190,Fragment-LogNorm
1471.0,191,Fragment-LogNorm
1474.0,192,Fragment-LogNorm
1482.0,193,Fragment-LogNorm
1483.0,194,Fragment-LogNorm
1485.0,195,Fragment-LogNorm
1489.0,196,Fragment-LogNorm
1498.0,197,Fragment-LogNorm
1502.0,198,Fragment-LogNorm
1509.0,199,Fragment-LogNorm
1521.0,200,Fragment-LogNorm
1526.0,201,Fragment-LogNorm
1534.0,202,Fragment-LogNorm
1543.0,203,Fragment-LogNorm
1550.0,204,Fragment-LogNorm
1555.0,205,Fragment-LogNorm
1559.0,206,Fragment-LogNorm
1570.0,207,Fragment-LogNorm
1575.0,208,Fragment-LogNorm
1581.0,209,Fragment-LogNorm
1590.0,210,Fragment-LogNorm
1595.0,211,Fragment-LogNorm
1605.0,212,Fragment-LogNorm
1610.0,213,Fragment-LogNorm
1622.0,214,Fragment-LogNorm
1629.0,215,Fragment-LogNorm
1634.0,216,Fragment-LogNorm
1639.0,217,Fragment-LogNorm
1649.0,218,Fragment-LogNorm
1657.0,219,Fragment-LogNorm
1668.0,220,Fragment-LogNorm
1676.0,221,Fragment-LogNorm
1686.0,222,Fragment-LogNorm
1696.0,223,Fragment-LogNorm
1702.0,224,Fragment-LogNorm
1707.0,225,Fragment-LogNorm
1711.0,226,Fragment-LogNorm
1718.0,227,Fragment-LogNorm
1723.0,228,Fragment-LogNorm
1729.0,229,Fragment-LogNorm
1735.0,230,Fragment-LogNorm
1740.0,231,Fragment-LogNorm
1744.0,232,Fragment-LogNorm
1748.0,233,Fragment-LogNorm
1754.0,234,Fragment-LogNorm
1759.0,235,Fragment-LogNorm
1763.0,236,Fragment-LogNorm
1768.0,237,Fragment-LogNorm
1772.0,238,Fragment-LogNorm
1777.0,239,Fragment-LogNorm
1788.0,240,Fragment-LogNorm
1797.0,241,Fragment-LogNorm
1803.0,242,Fragment-LogNorm
1805.0,243,Fragment-LogNorm
1807.0,244,Fragment-LogNorm
1819.0,245,Fragment-LogNorm
1828.0,246,Fragment-LogNorm
1832.0,247,Fragment-LogNorm
1839.0,248,Fragment-LogNorm
1843.0,249,Fragment-LogNorm
1846.0,250,Fragment-LogNorm
1852.0,251,Fragment-LogNorm
1864.0,252,Fragment-LogNorm
1867.0,253,Fragment-LogNorm
1879.0,254,Fragment-LogNorm
1884.0,255,Fragment-LogNorm
1893.0,256,Fragment-LogNorm
1898.0,257,Fragment-LogNorm
1900.0,258,Fragment-LogNorm
1906.0,259,Fragment-LogNorm
1911.0,260,Fragment-LogNorm
1919.0,261,Fragment-LogNorm
1924.0,262,Fragment-LogNorm
1930.0,263,Fragment-LogNorm
1938.0,264,Fragment-LogNorm
1941.0,265,Fragment-LogNorm
1946.0,266,Fragment-LogNorm
1949.0,267,Fragment-LogNorm
1954.0,268,Fragment-LogNorm
1962.0,269,Fragment-LogNorm
1967.0,270,Fragment-LogNorm
1976.0,271,Fragment-LogNorm
1982.0,272,Fragment-LogNorm
1987.0,273,Fragment-LogNorm
1997.0,274,Fragment-LogNorm
2006.0,275,Fragment-LogNorm
2012.0,276,Fragment-LogNorm
2018.0,277,Fragment-LogNorm
2027.0,278,Fragment-LogNorm
2032.0,279,Fragment-LogNorm
2034.0,280,Fragment-LogNorm
2036.0,281,Fragment-LogNorm
2040.0,282,Fragment-LogNorm
2045.0,283,Fragment-LogNorm
2049.0,284,Fragment-LogNorm
2051.0,285,Fragment-LogNorm
2055.0,286,Fragment-LogNorm
2059.0,287,Fragment-LogNorm
2062.0,288,Fragment-LogNorm
2068.0,289,Fragment-LogNorm
2073.0,290,Fragment-LogNorm
2078.0,291,Fragment-LogNorm
2086.0,292,Fragment-LogNorm
2092.0,293,Fragment-LogNorm
2100.0,294,Fragment-LogNorm
2104.0,295,Fragment-LogNorm
2108.0,296,Fragment-LogNorm
2114.0,297,Fragment-LogNorm
2120.0,298,Fragment-LogNorm
2128.0,299,Fragment-LogNorm
2134.0,300,Fragment-LogNorm
2138.0,301,Fragment-LogNorm
2144.0,302,Fragment-LogNorm
2147.0,303,Fragment-LogNorm
2150.0,304,Fragment-LogNorm
2153.0,305,Fragment-LogNorm
2158.0,306,Fragment-LogNorm
2163.0,307,Fragment-LogNorm
2167.0,308,Fragment-LogNorm
2172.0,309,Fragment-LogNorm
2179.0,310,Fragment-LogNorm
2189.0,311,Fragment-LogNorm
2196.0,312,Fragment-LogNorm
2199.0,313,Fragment-LogNorm
2201.0,314,Fragment-LogNorm
2205.0,315,Fragment-LogNorm
2213.0,316,Fragment-LogNorm
2221.0,317,Fragment-LogNorm
2224.0,318,Fragment-LogNorm
2229.0,319,Fragment-LogNorm
2238.0,320,Fragment-LogNorm
2241.0,321,Fragment-LogNorm
2245.0,322,Fragment-LogNorm
2250.0,323,Fragment-LogNorm
2254.0,324,Fragment-LogNorm
2264.0,325,Fragment-LogNorm
2267.0,326,Fragment-LogNorm
2273.0,327,Fragment-LogNorm
2282.0,328,Fragment-LogNorm
2286.0,329,Fragment-LogNorm
2290.0,330,Fragment-LogNorm
2297.0,331,Fragment-LogNorm
2300.0,332,Fragment-LogNorm
2302.0,333,Fragment-LogNorm
2309.0,334,Fragment-LogNorm
2316.0,335,Fragment-LogNorm
2322.0,336,Fragment-LogNorm
2328.0,337,Fragment-LogNorm
2331.0,338,Fragment-LogNorm
2337.0,339,Fragment-LogNorm
2343.0,340,Fragment-LogNorm
2349.0,341,Fragment-LogNorm
2357.0,342,Fragment-LogNorm
2364.0,343,Fragment-LogNorm
2368.0,344,Fragment-LogNorm
2376.0,345,Fragment-LogNorm
2385.0,346,Fragment-LogNorm
2398.0,347,Fragment-LogNorm
2408.0,348,Fragment-LogNorm
2415.0,349,Fragment-LogNorm
2420.0,350,Fragment-LogNorm
2427.0,351,Fragment-LogNorm
2439.0,352,Fragment-LogNorm
2443.0,353,Fragment-LogNorm
2449.0,354,Fragment-LogNorm
2458.0,355,Fragment-LogNorm
2465.0,356,Fragment-LogNorm
2470.0,357,Fragment-LogNorm
2474.0,358,Fragment-LogNorm
2483.0,359,Fragment-LogNorm
2491.0,360,Fragment-LogNorm
2498.0,361,Fragment-LogNorm
2508.0,362,Fragment-LogNorm
2514.0,363,Fragment-LogNorm
2520.0,364,Fragment-LogNorm
2524.0,365,Fragment-LogNorm
2532.0,366,Fragment-LogNorm
2536.0,367,Fragment-LogNorm
2539.0,368,Fragment-LogNorm
2541.0,369,Fragment-LogNorm
2546.0,370,Fragment-LogNorm
2550.0,371,Fragment-LogNorm
2555.0,372,Fragment-LogNorm
2562.0,373,Fragment-LogNorm
2567.0,374,Fragment-LogNorm
2577.0,375,Fragment-LogNorm
2584.0,376,Fragment-LogNorm
2590.0,377,Fragment-LogNorm
2596.0,378,Fragment-LogNorm
2603.0,379,Fragment-LogNorm
2608.0,380,Fragment-LogNorm
2614.0,381,Fragment-LogNorm
2616.0,382,Fragment-LogNorm
2623.0,383,Fragment-LogNorm
2628.0,384,Fragment-LogNorm
2632.0,385,Fragment-LogNorm
2638.0,386,Fragment-LogNorm
2640.0,387,Fragment-LogNorm
2643.0,388,Fragment-LogNorm
2647.0,389,Fragment-LogNorm
2654.0,390,Fragment-LogNorm
2658.0,391,Fragment-LogNorm
2661.0,392,Fragment-LogNorm
2668.0,393,Fragment-LogNorm
2673.0,394,Fragment-LogNorm
2679.0,395,Fragment-LogNorm
2690.0,396,Fragment-LogNorm
2696.0,397,Fragment-LogNorm
2706.0,398,Fragment-LogNorm
2716.0,399,Fragment-LogNorm
2727.0,400,Fragment-LogNorm
2735.0,401,Fragment-LogNorm
2737.0,402,Fragment-LogNorm
2747.0,403,Fragment-LogNorm
2753.0,404,Fragment-LogNorm
2756.0,405,Fragment-LogNorm
2765.0,406,Fragment-LogNorm
2773.0,407,Fragment-LogNorm
2775.0,408,Fragment-LogNorm
2785.0,409,Fragment-LogNorm
2788.0,410,Fragment-LogNorm
2792.0,411,Fragment-LogNorm
2797.0,412,Fragment-LogNorm
2803.0,413,Fragment-LogNorm
2813.0,414,Fragment-LogNorm
2818.0,415,Fragment-LogNorm
2823.0,416,Fragment-LogNorm
2830.0,417,Fragment-LogNorm
2837.0,418,Fragment-LogNorm
2846.0,419,Fragment-LogNorm
2852.0,420,Fragment-LogNorm
2855.0,421,Fragment-LogNorm
2861.0,422,Fragment-LogNorm
2870.0,423,Fragment-LogNorm
2874.0,424,Fragment-LogNorm
2883.0,425,Fragment-LogNorm
2888.0,426,Fragment-LogNorm
2900.0,427,Fragment-LogNorm
2907.0,428,Fragment-LogNorm
2909.0,429,Fragment-LogNorm
2917.0,430,Fragment-LogNorm
2924.0,431,Fragment-LogNorm
2928.0,432,Fragment-LogNorm
2939.0,433,Fragment-LogNorm
2944.0,434,Fragment-LogNorm
2957.0,435,Fragment-LogNorm
2965.0,436,Fragment-LogNorm
2970.0,437,Fragment-LogNorm
2976.0,438,Fragment-LogNorm
2980.0,439,Fragment-LogNorm
2983.0,440,Fragment-LogNorm
2989.0,441,Fragment-LogNorm
2997.0,442,Fragment-LogNorm
3001.0,443,Fragment-LogNorm
3011.0,444,Fragment-LogNorm
3017.0,445,Fragment-LogNorm
3026.0,446,Fragment-LogNorm
3030.0,447,Fragment-LogNorm
3042.0,448,Fragment-LogNorm
3049.0,449,Fragment-LogNorm
3059.0,450,Fragment-LogNorm
3063.0,451,Fragment-LogNorm
3070.0,452,Fragment-LogNorm
3076.0,453,Fragment-LogNorm
3077.0,454,Fragment-LogNorm
3081.0,455,Fragment-LogNorm
3086.0,456,Fragment-LogNorm
3092.0,457,Fragment-LogNorm
3098.0,458,Fragment-LogNorm
3099.0,459,Fragment-LogNorm
3102.0,460,Fragment-LogNorm
3105.0,461,Fragment-LogNorm
3111.0,462,Fragment-LogNorm
3118.0,463,Fragment-LogNorm
3122.0,464,Fragment-LogNorm
3126.0,465,Fragment-LogNorm
3128.0,466,Fragment-LogNorm
3134.0,467,Fragment-LogNorm
3143.0,468,Fragment-LogNorm
3150.0,469,Fragment-LogNorm
3155.0,470,Fragment-LogNorm
3162.0,471,Fragment-LogNorm
3170.0,472,Fragment-LogNorm
3172.0,473,Fragment-LogNorm
3184.0,474,Fragment-LogNorm
3190.0,475,Fragment-LogNorm
3196.0,476,Fragment-LogNorm
3204.0,477,Fragment-LogNorm
3210.0,478,Fragment-LogNorm
3220.0,479,Fragment-LogNorm
3225.0,480,Fragment-LogNorm
3230.0,481,Fragment-LogNorm
3235.0,482,Fragment-LogNorm
3241.0,483,Fragment-LogNorm
3248.0,484,Fragment-LogNorm
3257.0,485,Fragment-LogNorm
3264.0,486,Fragment-LogNorm
3269.0,487,Fragment-LogNorm
3272.0,488,Fragment-LogNorm
3280.0,489,Fragment-LogNorm
3285.0,490,Fragment-LogNorm
3292.0,491,Fragment-LogNorm
3296.0,492,Fragment-LogNorm
3298.0,493,Fragment-LogNorm
3306.0,494,Fragment-LogNorm
3313.0,495,Fragment-LogNorm
3320.0,496,Fragment-LogNorm
3329.0,497,Fragment-LogNorm
3337.0,498,Fragment-LogNorm
3345.0,499,Fragment-LogNorm
3347.0,500,Fragment-LogNorm
3351.0,501,Fragment-LogNorm
3356.0,502,Fragment-LogNorm
3361.0,503,Fragment-LogNorm
3367.0,504,Fragment-LogNorm
3370.0,505,Fragment-LogNorm
3376.0,506,Fragment-LogNorm
3384.0,507,Fragment-LogNorm
3391.0,508,Fragment-LogNorm
3397.0,509,Fragment-LogNorm
3405.0,510,Fragment-LogNorm
3413.0,511,Fragment-LogNorm
3421.0,512,Fragment-LogNorm
3427.0,513,Fragment-LogNorm
3431.0,514,Fragment-LogNorm
3436.0,515,Fragment-LogNorm
3443.0,516,Fragment-LogNorm
3450.0,517,Fragment-LogNorm
3454.0,518,Fragment-LogNorm
3462.0,519,Fragment-LogNorm
3467.0,520,Fragment-LogNorm
3473.0,521,Fragment-LogNorm
3476.0,522,Fragment-LogNorm
3481.0,523,Fragment-LogNorm
3489.0,524,Fragment-LogNorm
3496.0,525,Fragment-LogNorm
3509.0,526,Fragment-LogNorm
3513.0,527,Fragment-LogNorm
3519.0,528,Fragment-LogNorm
3521.0,529,Fragment-LogNorm
3532.0,530,Fragment-LogNorm
3541.0,531,Fragment-LogNorm
3550.0,532,Fragment-LogNorm
3559.0,533,Fragment-LogNorm
3563.0,534,Fragment-LogNorm
3570.0,535,Fragment-LogNorm
3574.0,536,Fragment-LogNorm
3582.0,537,Fragment-LogNorm
3583.0,538,Fragment-LogNorm
3590.0,539,Fragment-LogNorm
3599.0,540,Fragment-LogNorm
3604.0,541,Fragment-LogNorm
3607.0,542,Fragment-LogNorm
3609.0,543,Fragment-LogNorm
3613.0,544,Fragment-LogNorm
3618.0,545,Fragment-LogNorm
3622.0,546,Fragment-LogNorm
3630.0,547,Fragment-LogNorm
3634.0,548,Fragment-LogNorm
3641.0,549,Fragment-LogNorm
3644.0,550,Fragment-LogNorm
3651.0,551,Fragment-LogNorm
3656.0,552,Fragment-LogNorm
3663.0,553,Fragment-LogNorm
3668.0,554,Fragment-LogNorm
3677.0,555,Fragment-LogNorm
3678.0,556,Fragment-LogNorm
3682.0,557,Fragment-LogNorm
3694.0,558,Fragment-LogNorm
3701.0,559,Fragment-LogNorm
3704.0,560,Fragment-LogNorm
3712.0,561,Fragment-LogNorm
3720.0,562,Fragment-LogNorm
3726.0,563,Fragment-LogNorm
3728.0,564,Fragment-LogNorm
3737.0,565,Fragment-LogNorm
3741.0,566,Fragment-LogNorm
3747.0,567,Fragment-LogNorm
3749.0,568,Fragment-LogNorm
3753.0,569,Fragment-LogNorm
3763.0,570,Fragment-LogNorm
3768.0,571,Fragment-LogNorm
3774.0,572,Fragment-LogNorm
3782.0,573,Fragment-LogNorm
3790.0,574,Fragment-LogNorm
3796.0,575,Fragment-LogNorm
3801.0,576,Fragment-LogNorm
3809.0,577,Fragment-LogNorm
3814.0,578,Fragment-LogNorm
3824.0,579,Fragment-LogNorm
3825.0,580,Fragment-LogNorm
3827.0,581,Fragment-LogNorm
3833.0,582,Fragment-LogNorm
3844.0,583,Fragment-LogNorm
3849.0,584,Fragment-LogNorm
3860.0,585,Fragment-LogNorm
3863.0,586,Fragment-LogNorm
3871.0,587,Fragment-LogNorm
3875.0,588,Fragment-LogNorm
3882.0,589,Fragment-LogNorm
3890.0,590,Fragment-LogNorm
3895.0,591,Fragment-LogNorm
3900.0,592,Fragment-LogNorm
3907.0,593,Fragment-LogNorm
3916.0,594,Fragment-LogNorm
3927.0,595,Fragment-LogNorm
3937.0,596,Fragment-LogNorm
3945.0,597,Fragment-LogNorm
3951.0,598,Fragment-LogNorm
3955.0,599,Fragment-LogNorm
3963.0,600,Fragment-LogNorm
3968.0,601,Fragment-LogNorm
3976.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
0.0,271,Macrophage
0.0,272,Macrophage
