
CellTypeCount
==================== 
Count,Time, CellType
4073.0,2,Fragment-LogNorm
4181.0,3,Fragment-LogNorm
4275.0,4,Fragment-LogNorm
4348.0,5,Fragment-LogNorm
4441.0,6,Fragment-LogNorm
4503.0,7,Fragment-LogNorm
4575.0,8,Fragment-LogNorm
4638.0,9,Fragment-LogNorm
4727.0,10,Fragment-LogNorm
4783.0,11,Fragment-LogNorm
4847.0,12,Fragment-LogNorm
4914.0,13,Fragment-LogNorm
4988.0,14,Fragment-LogNorm
5067.0,15,Fragment-LogNorm
5131.0,16,Fragment-LogNorm
5187.0,17,Fragment-LogNorm
5277.0,18,Fragment-LogNorm
5325.0,19,Fragment-LogNorm
5388.0,20,Fragment-LogNorm
5449.0,21,Fragment-LogNorm
5516.0,22,Fragment-LogNorm
5591.0,23,Fragment-LogNorm
5646.0,24,Fragment-LogNorm
5710.0,25,Fragment-LogNorm
5759.0,26,Fragment-LogNorm
5831.0,27,Fragment-LogNorm
5899.0,28,Fragment-LogNorm
5954.0,29,Fragment-LogNorm
6000.0,30,Fragment-LogNorm
6048.0,31,Fragment-LogNorm
6104.0,32,Fragment-LogNorm
6152.0,33,Fragment-LogNorm
6210.0,34,Fragment-LogNorm
6272.0,35,Fragment-LogNorm
6309.0,36,Fragment-LogNorm
6366.0,37,Fragment-LogNorm
6431.0,38,Fragment-LogNorm
6474.0,39,Fragment-LogNorm
6528.0,40,Fragment-LogNorm
6583.0,41,Fragment-LogNorm
6624.0,42,Fragment-LogNorm
6689.0,43,Fragment-LogNorm
6748.0,44,Fragment-LogNorm
6804.0,45,Fragment-LogNorm
6862.0,46,Fragment-LogNorm
6912.0,47,Fragment-LogNorm
6972.0,48,Fragment-LogNorm
7024.0,49,Fragment-LogNorm
7080.0,50,Fragment-LogNorm
7127.0,51,Fragment-LogNorm
7186.0,52,Fragment-LogNorm
7247.0,53,Fragment-LogNorm
7300.0,54,Fragment-LogNorm
7358.0,55,Fragment-LogNorm
7414.0,56,Fragment-LogNorm
7466.0,57,Fragment-LogNorm
7522.0,58,Fragment-LogNorm
7571.0,59,Fragment-LogNorm
7631.0,60,Fragment-LogNorm
7684.0,61,Fragment-LogNorm
7741.0,62,Fragment-LogNorm
7796.0,63,Fragment-LogNorm
7844.0,64,Fragment-LogNorm
7901.0,65,Fragment-LogNorm
7955.0,66,Fragment-LogNorm
8001.0,67,Fragment-LogNorm
8052.0,68,Fragment-LogNorm
8100.0,69,Fragment-LogNorm
8153.0,70,Fragment-LogNorm
8194.0,71,Fragment-LogNorm
8246.0,72,Fragment-LogNorm
8303.0,73,Fragment-LogNorm
8347.0,74,Fragment-LogNorm
8393.0,75,Fragment-LogNorm
8444.0,76,Fragment-LogNorm
8505.0,77,Fragment-LogNorm
8558.0,78,Fragment-LogNorm
8609.0,79,Fragment-LogNorm
8665.0,80,Fragment-LogNorm
8705.0,81,Fragment-LogNorm
8753.0,82,Fragment-LogNorm
8815.0,83,Fragment-LogNorm
8866.0,84,Fragment-LogNorm
8924.0,85,Fragment-LogNorm
8974.0,86,Fragment-LogNorm
9050.0,87,Fragment-LogNorm
9101.0,88,Fragment-LogNorm
9164.0,89,Fragment-LogNorm
9210.0,90,Fragment-LogNorm
9258.0,91,Fragment-LogNorm
9312.0,92,Fragment-LogNorm
9362.0,93,Fragment-LogNorm
9415.0,94,Fragment-LogNorm
9459.0,95,Fragment-LogNorm
9516.0,96,Fragment-LogNorm
9565.0,97,Fragment-LogNorm
9635.0,98,Fragment-LogNorm
9691.0,99,Fragment-LogNorm
9732.0,100,Fragment-LogNorm
9790.0,101,Fragment-LogNorm
9835.0,102,Fragment-LogNorm
9890.0,103,Fragment-LogNorm
9941.0,104,Fragment-LogNorm
9987.0,105,Fragment-LogNorm
10033.0,106,Fragment-LogNorm
10081.0,107,Fragment-LogNorm
10129.0,108,Fragment-LogNorm
10176.0,109,Fragment-LogNorm
10230.0,110,Fragment-LogNorm
10282.0,111,Fragment-LogNorm
10354.0,112,Fragment-LogNorm
10407.0,113,Fragment-LogNorm
10453.0,114,Fragment-LogNorm
10511.0,115,Fragment-LogNorm
10552.0,116,Fragment-LogNorm
10601.0,117,Fragment-LogNorm
10647.0,118,Fragment-LogNorm
10709.0,119,Fragment-LogNorm
10768.0,120,Fragment-LogNorm
10809.0,121,Fragment-LogNorm
10860.0,122,Fragment-LogNorm
10916.0,123,Fragment-LogNorm
10959.0,124,Fragment-LogNorm
11008.0,125,Fragment-LogNorm
11052.0,126,Fragment-LogNorm
11112.0,127,Fragment-LogNorm
11159.0,128,Fragment-LogNorm
11212.0,129,Fragment-LogNorm
11268.0,130,Fragment-LogNorm
11312.0,131,Fragment-LogNorm
11377.0,132,Fragment-LogNorm
11423.0,133,Fragment-LogNorm
11479.0,134,Fragment-LogNorm
11534.0,135,Fragment-LogNorm
11571.0,136,Fragment-LogNorm
11641.0,137,Fragment-LogNorm
11697.0,138,Fragment-LogNorm
11737.0,139,Fragment-LogNorm
11805.0,140,Fragment-LogNorm
11853.0,141,Fragment-LogNorm
11908.0,142,Fragment-LogNorm
11961.0,143,Fragment-LogNorm
12007.0,144,Fragment-LogNorm
12058.0,145,Fragment-LogNorm
12117.0,146,Fragment-LogNorm
12168.0,147,Fragment-LogNorm
12212.0,148,Fragment-LogNorm
12263.0,149,Fragment-LogNorm
12318.0,150,Fragment-LogNorm
12365.0,151,Fragment-LogNorm
12418.0,152,Fragment-LogNorm
12474.0,153,Fragment-LogNorm
12530.0,154,Fragment-LogNorm
12577.0,155,Fragment-LogNorm
12631.0,156,Fragment-LogNorm
12685.0,157,Fragment-LogNorm
12751.0,158,Fragment-LogNorm
12800.0,159,Fragment-LogNorm
12849.0,160,Fragment-LogNorm
12904.0,161,Fragment-LogNorm
12961.0,162,Fragment-LogNorm
13012.0,163,Fragment-LogNorm
13070.0,164,Fragment-LogNorm
13126.0,165,Fragment-LogNorm
13178.0,166,Fragment-LogNorm
13232.0,167,Fragment-LogNorm
13289.0,168,Fragment-LogNorm
13346.0,169,Fragment-LogNorm
13401.0,170,Fragment-LogNorm
13450.0,171,Fragment-LogNorm
13514.0,172,Fragment-LogNorm
13567.0,173,Fragment-LogNorm
13612.0,174,Fragment-LogNorm
13654.0,175,Fragment-LogNorm
13712.0,176,Fragment-LogNorm
13769.0,177,Fragment-LogNorm
13819.0,178,Fragment-LogNorm
13871.0,179,Fragment-LogNorm
13928.0,180,Fragment-LogNorm
13973.0,181,Fragment-LogNorm
14035.0,182,Fragment-LogNorm
14080.0,183,Fragment-LogNorm
14136.0,184,Fragment-LogNorm
14192.0,185,Fragment-LogNorm
14241.0,186,Fragment-LogNorm
14294.0,187,Fragment-LogNorm
14347.0,188,Fragment-LogNorm
14402.0,189,Fragment-LogNorm
14455.0,190,Fragment-LogNorm
14507.0,191,Fragment-LogNorm
14550.0,192,Fragment-LogNorm
14596.0,193,Fragment-LogNorm
14645.0,194,Fragment-LogNorm
14711.0,195,Fragment-LogNorm
14762.0,196,Fragment-LogNorm
14815.0,197,Fragment-LogNorm
14867.0,198,Fragment-LogNorm
14912.0,199,Fragment-LogNorm
14958.0,200,Fragment-LogNorm
14998.0,201,Fragment-LogNorm
15043.0,202,Fragment-LogNorm
15104.0,203,Fragment-LogNorm
15152.0,204,Fragment-LogNorm
15210.0,205,Fragment-LogNorm
15261.0,206,Fragment-LogNorm
15309.0,207,Fragment-LogNorm
15371.0,208,Fragment-LogNorm
15429.0,209,Fragment-LogNorm
15481.0,210,Fragment-LogNorm
15536.0,211,Fragment-LogNorm
15587.0,212,Fragment-LogNorm
15650.0,213,Fragment-LogNorm
15704.0,214,Fragment-LogNorm
15750.0,215,Fragment-LogNorm
15800.0,216,Fragment-LogNorm
15848.0,217,Fragment-LogNorm
15903.0,218,Fragment-LogNorm
15970.0,219,Fragment-LogNorm
16017.0,220,Fragment-LogNorm
16080.0,221,Fragment-LogNorm
16139.0,222,Fragment-LogNorm
16205.0,223,Fragment-LogNorm
16260.0,224,Fragment-LogNorm
16319.0,225,Fragment-LogNorm
16370.0,226,Fragment-LogNorm
16410.0,227,Fragment-LogNorm
16464.0,228,Fragment-LogNorm
16514.0,229,Fragment-LogNorm
16561.0,230,Fragment-LogNorm
16609.0,231,Fragment-LogNorm
16668.0,232,Fragment-LogNorm
16714.0,233,Fragment-LogNorm
16772.0,234,Fragment-LogNorm
16833.0,235,Fragment-LogNorm
16885.0,236,Fragment-LogNorm
16954.0,237,Fragment-LogNorm
17005.0,238,Fragment-LogNorm
17057.0,239,Fragment-LogNorm
17102.0,240,Fragment-LogNorm
17154.0,241,Fragment-LogNorm
17207.0,242,Fragment-LogNorm
17259.0,243,Fragment-LogNorm
17312.0,244,Fragment-LogNorm
17368.0,245,Fragment-LogNorm
17427.0,246,Fragment-LogNorm
17481.0,247,Fragment-LogNorm
17526.0,248,Fragment-LogNorm
17595.0,249,Fragment-LogNorm
17640.0,250,Fragment-LogNorm
17689.0,251,Fragment-LogNorm
17743.0,252,Fragment-LogNorm
17801.0,253,Fragment-LogNorm
17842.0,254,Fragment-LogNorm
17896.0,255,Fragment-LogNorm
17957.0,256,Fragment-LogNorm
17994.0,257,Fragment-LogNorm
18044.0,258,Fragment-LogNorm
18086.0,259,Fragment-LogNorm
18133.0,260,Fragment-LogNorm
18177.0,261,Fragment-LogNorm
18227.0,262,Fragment-LogNorm
18283.0,263,Fragment-LogNorm
18344.0,264,Fragment-LogNorm
18398.0,265,Fragment-LogNorm
18448.0,266,Fragment-LogNorm
18503.0,267,Fragment-LogNorm
18563.0,268,Fragment-LogNorm
18607.0,269,Fragment-LogNorm
18671.0,270,Fragment-LogNorm
18730.0,271,Fragment-LogNorm
18799.0,272,Fragment-LogNorm
18859.0,273,Fragment-LogNorm
18914.0,274,Fragment-LogNorm
18959.0,275,Fragment-LogNorm
19006.0,276,Fragment-LogNorm
19054.0,277,Fragment-LogNorm
19119.0,278,Fragment-LogNorm
19168.0,279,Fragment-LogNorm
19215.0,280,Fragment-LogNorm
19277.0,281,Fragment-LogNorm
19342.0,282,Fragment-LogNorm
19401.0,283,Fragment-LogNorm
19444.0,284,Fragment-LogNorm
19498.0,285,Fragment-LogNorm
19561.0,286,Fragment-LogNorm
19617.0,287,Fragment-LogNorm
19669.0,288,Fragment-LogNorm
19726.0,289,Fragment-LogNorm
19779.0,290,Fragment-LogNorm
19835.0,291,Fragment-LogNorm
19895.0,292,Fragment-LogNorm
19949.0,293,Fragment-LogNorm
20002.0,294,Fragment-LogNorm
20048.0,295,Fragment-LogNorm
20094.0,296,Fragment-LogNorm
20155.0,297,Fragment-LogNorm
20207.0,298,Fragment-LogNorm
20254.0,299,Fragment-LogNorm
20303.0,300,Fragment-LogNorm
20348.0,301,Fragment-LogNorm
20395.0,302,Fragment-LogNorm
20443.0,303,Fragment-LogNorm
20489.0,304,Fragment-LogNorm
20543.0,305,Fragment-LogNorm
20586.0,306,Fragment-LogNorm
20641.0,307,Fragment-LogNorm
20701.0,308,Fragment-LogNorm
20760.0,309,Fragment-LogNorm
20819.0,310,Fragment-LogNorm
20874.0,311,Fragment-LogNorm
20927.0,312,Fragment-LogNorm
20977.0,313,Fragment-LogNorm
21034.0,314,Fragment-LogNorm
21087.0,315,Fragment-LogNorm
21133.0,316,Fragment-LogNorm
21179.0,317,Fragment-LogNorm
21229.0,318,Fragment-LogNorm
21273.0,319,Fragment-LogNorm
21310.0,320,Fragment-LogNorm
21359.0,321,Fragment-LogNorm
21411.0,322,Fragment-LogNorm
21464.0,323,Fragment-LogNorm
21517.0,324,Fragment-LogNorm
21567.0,325,Fragment-LogNorm
21623.0,326,Fragment-LogNorm
21677.0,327,Fragment-LogNorm
21730.0,328,Fragment-LogNorm
21779.0,329,Fragment-LogNorm
21830.0,330,Fragment-LogNorm
21880.0,331,Fragment-LogNorm
21932.0,332,Fragment-LogNorm
21984.0,333,Fragment-LogNorm
22039.0,334,Fragment-LogNorm
22090.0,335,Fragment-LogNorm
22134.0,336,Fragment-LogNorm
22182.0,337,Fragment-LogNorm
22237.0,338,Fragment-LogNorm
22298.0,339,Fragment-LogNorm
22338.0,340,Fragment-LogNorm
22387.0,341,Fragment-LogNorm
22444.0,342,Fragment-LogNorm
22504.0,343,Fragment-LogNorm
22556.0,344,Fragment-LogNorm
22623.0,345,Fragment-LogNorm
22683.0,346,Fragment-LogNorm
22741.0,347,Fragment-LogNorm
22804.0,348,Fragment-LogNorm
22859.0,349,Fragment-LogNorm
22907.0,350,Fragment-LogNorm
22968.0,351,Fragment-LogNorm
23012.0,352,Fragment-LogNorm
23062.0,353,Fragment-LogNorm
23109.0,354,Fragment-LogNorm
23156.0,355,Fragment-LogNorm
23208.0,356,Fragment-LogNorm
23261.0,357,Fragment-LogNorm
23314.0,358,Fragment-LogNorm
23377.0,359,Fragment-LogNorm
23423.0,360,Fragment-LogNorm
23478.0,361,Fragment-LogNorm
23524.0,362,Fragment-LogNorm
23572.0,363,Fragment-LogNorm
23624.0,364,Fragment-LogNorm
23683.0,365,Fragment-LogNorm
23743.0,366,Fragment-LogNorm
23795.0,367,Fragment-LogNorm
23852.0,368,Fragment-LogNorm
23900.0,369,Fragment-LogNorm
23960.0,370,Fragment-LogNorm
24005.0,371,Fragment-LogNorm
24051.0,372,Fragment-LogNorm
24107.0,373,Fragment-LogNorm
24155.0,374,Fragment-LogNorm
24228.0,375,Fragment-LogNorm
24293.0,376,Fragment-LogNorm
24344.0,377,Fragment-LogNorm
24404.0,378,Fragment-LogNorm
24451.0,379,Fragment-LogNorm
24490.0,380,Fragment-LogNorm
24544.0,381,Fragment-LogNorm
24591.0,382,Fragment-LogNorm
24633.0,383,Fragment-LogNorm
24684.0,384,Fragment-LogNorm
24730.0,385,Fragment-LogNorm
24785.0,386,Fragment-LogNorm
24830.0,387,Fragment-LogNorm
24875.0,388,Fragment-LogNorm
24927.0,389,Fragment-LogNorm
24977.0,390,Fragment-LogNorm
25032.0,391,Fragment-LogNorm
25090.0,392,Fragment-LogNorm
25146.0,393,Fragment-LogNorm
25192.0,394,Fragment-LogNorm
25257.0,395,Fragment-LogNorm
25308.0,396,Fragment-LogNorm
25353.0,397,Fragment-LogNorm
25401.0,398,Fragment-LogNorm
25454.0,399,Fragment-LogNorm
25499.0,400,Fragment-LogNorm
25546.0,401,Fragment-LogNorm
25594.0,402,Fragment-LogNorm
25645.0,403,Fragment-LogNorm
25703.0,404,Fragment-LogNorm
25753.0,405,Fragment-LogNorm
25810.0,406,Fragment-LogNorm
25877.0,407,Fragment-LogNorm
25927.0,408,Fragment-LogNorm
25980.0,409,Fragment-LogNorm
26031.0,410,Fragment-LogNorm
26065.0,411,Fragment-LogNorm
26123.0,412,Fragment-LogNorm
26186.0,413,Fragment-LogNorm
26235.0,414,Fragment-LogNorm
26285.0,415,Fragment-LogNorm
26339.0,416,Fragment-LogNorm
26394.0,417,Fragment-LogNorm
26450.0,418,Fragment-LogNorm
26513.0,419,Fragment-LogNorm
26561.0,420,Fragment-LogNorm
26611.0,421,Fragment-LogNorm
26671.0,422,Fragment-LogNorm
26715.0,423,Fragment-LogNorm
26772.0,424,Fragment-LogNorm
26829.0,425,Fragment-LogNorm
26883.0,426,Fragment-LogNorm
26934.0,427,Fragment-LogNorm
26985.0,428,Fragment-LogNorm
27051.0,429,Fragment-LogNorm
27109.0,430,Fragment-LogNorm
27170.0,431,Fragment-LogNorm
27226.0,432,Fragment-LogNorm
27273.0,433,Fragment-LogNorm
27304.0,434,Fragment-LogNorm
27355.0,435,Fragment-LogNorm
27408.0,436,Fragment-LogNorm
27467.0,437,Fragment-LogNorm
27513.0,438,Fragment-LogNorm
27560.0,439,Fragment-LogNorm
27604.0,440,Fragment-LogNorm
27656.0,441,Fragment-LogNorm
27705.0,442,Fragment-LogNorm
27763.0,443,Fragment-LogNorm
27820.0,444,Fragment-LogNorm
27874.0,445,Fragment-LogNorm
27939.0,446,Fragment-LogNorm
27983.0,447,Fragment-LogNorm
28027.0,448,Fragment-LogNorm
28081.0,449,Fragment-LogNorm
28137.0,450,Fragment-LogNorm
28189.0,451,Fragment-LogNorm
28244.0,452,Fragment-LogNorm
28294.0,453,Fragment-LogNorm
28338.0,454,Fragment-LogNorm
28383.0,455,Fragment-LogNorm
28448.0,456,Fragment-LogNorm
28492.0,457,Fragment-LogNorm
28556.0,458,Fragment-LogNorm
28621.0,459,Fragment-LogNorm
28679.0,460,Fragment-LogNorm
28744.0,461,Fragment-LogNorm
28800.0,462,Fragment-LogNorm
28855.0,463,Fragment-LogNorm
28901.0,464,Fragment-LogNorm
28968.0,465,Fragment-LogNorm
29021.0,466,Fragment-LogNorm
29066.0,467,Fragment-LogNorm
29117.0,468,Fragment-LogNorm
29180.0,469,Fragment-LogNorm
29233.0,470,Fragment-LogNorm
29282.0,471,Fragment-LogNorm
29341.0,472,Fragment-LogNorm
29408.0,473,Fragment-LogNorm
29474.0,474,Fragment-LogNorm
29520.0,475,Fragment-LogNorm
29567.0,476,Fragment-LogNorm
29615.0,477,Fragment-LogNorm
29671.0,478,Fragment-LogNorm
29736.0,479,Fragment-LogNorm
29792.0,480,Fragment-LogNorm
29848.0,481,Fragment-LogNorm
29899.0,482,Fragment-LogNorm
29949.0,483,Fragment-LogNorm
30001.0,484,Fragment-LogNorm
30054.0,485,Fragment-LogNorm
30110.0,486,Fragment-LogNorm
30177.0,487,Fragment-LogNorm
30232.0,488,Fragment-LogNorm
30282.0,489,Fragment-LogNorm
30318.0,490,Fragment-LogNorm
30375.0,491,Fragment-LogNorm
30429.0,492,Fragment-LogNorm
30490.0,493,Fragment-LogNorm
30550.0,494,Fragment-LogNorm
30606.0,495,Fragment-LogNorm
30659.0,496,Fragment-LogNorm
30717.0,497,Fragment-LogNorm
30780.0,498,Fragment-LogNorm
30832.0,499,Fragment-LogNorm
30892.0,500,Fragment-LogNorm
30945.0,501,Fragment-LogNorm
31004.0,502,Fragment-LogNorm
31063.0,503,Fragment-LogNorm
31110.0,504,Fragment-LogNorm
31158.0,505,Fragment-LogNorm
31209.0,506,Fragment-LogNorm
31256.0,507,Fragment-LogNorm
31312.0,508,Fragment-LogNorm
31374.0,509,Fragment-LogNorm
31428.0,510,Fragment-LogNorm
31472.0,511,Fragment-LogNorm
31518.0,512,Fragment-LogNorm
31570.0,513,Fragment-LogNorm
31621.0,514,Fragment-LogNorm
31678.0,515,Fragment-LogNorm
31726.0,516,Fragment-LogNorm
31775.0,517,Fragment-LogNorm
31814.0,518,Fragment-LogNorm
31868.0,519,Fragment-LogNorm
31913.0,520,Fragment-LogNorm
31956.0,521,Fragment-LogNorm
32004.0,522,Fragment-LogNorm
32052.0,523,Fragment-LogNorm
32107.0,524,Fragment-LogNorm
32151.0,525,Fragment-LogNorm
32205.0,526,Fragment-LogNorm
32251.0,527,Fragment-LogNorm
32311.0,528,Fragment-LogNorm
32359.0,529,Fragment-LogNorm
32420.0,530,Fragment-LogNorm
32476.0,531,Fragment-LogNorm
32513.0,532,Fragment-LogNorm
32566.0,533,Fragment-LogNorm
32623.0,534,Fragment-LogNorm
32667.0,535,Fragment-LogNorm
32726.0,536,Fragment-LogNorm
32774.0,537,Fragment-LogNorm
32827.0,538,Fragment-LogNorm
32884.0,539,Fragment-LogNorm
32932.0,540,Fragment-LogNorm
32986.0,541,Fragment-LogNorm
33048.0,542,Fragment-LogNorm
33104.0,543,Fragment-LogNorm
33159.0,544,Fragment-LogNorm
33204.0,545,Fragment-LogNorm
33255.0,546,Fragment-LogNorm
33328.0,547,Fragment-LogNorm
33384.0,548,Fragment-LogNorm
33439.0,549,Fragment-LogNorm
33493.0,550,Fragment-LogNorm
33561.0,551,Fragment-LogNorm
33610.0,552,Fragment-LogNorm
33659.0,553,Fragment-LogNorm
33710.0,554,Fragment-LogNorm
33758.0,555,Fragment-LogNorm
33818.0,556,Fragment-LogNorm
33873.0,557,Fragment-LogNorm
33923.0,558,Fragment-LogNorm
33973.0,559,Fragment-LogNorm
34038.0,560,Fragment-LogNorm
34090.0,561,Fragment-LogNorm
34124.0,562,Fragment-LogNorm
34176.0,563,Fragment-LogNorm
34231.0,564,Fragment-LogNorm
34283.0,565,Fragment-LogNorm
34329.0,566,Fragment-LogNorm
34377.0,567,Fragment-LogNorm
34430.0,568,Fragment-LogNorm
34490.0,569,Fragment-LogNorm
34539.0,570,Fragment-LogNorm
34589.0,571,Fragment-LogNorm
34637.0,572,Fragment-LogNorm
34691.0,573,Fragment-LogNorm
34743.0,574,Fragment-LogNorm
34785.0,575,Fragment-LogNorm
34861.0,576,Fragment-LogNorm
34921.0,577,Fragment-LogNorm
34974.0,578,Fragment-LogNorm
35020.0,579,Fragment-LogNorm
35079.0,580,Fragment-LogNorm
35140.0,581,Fragment-LogNorm
35203.0,582,Fragment-LogNorm
35251.0,583,Fragment-LogNorm
35302.0,584,Fragment-LogNorm
35353.0,585,Fragment-LogNorm
35415.0,586,Fragment-LogNorm
35467.0,587,Fragment-LogNorm
35518.0,588,Fragment-LogNorm
35572.0,589,Fragment-LogNorm
35619.0,590,Fragment-LogNorm
35668.0,591,Fragment-LogNorm
35723.0,592,Fragment-LogNorm
35775.0,593,Fragment-LogNorm
35827.0,594,Fragment-LogNorm
35870.0,595,Fragment-LogNorm
35920.0,596,Fragment-LogNorm
35974.0,597,Fragment-LogNorm
36037.0,598,Fragment-LogNorm
36086.0,599,Fragment-LogNorm
36142.0,600,Fragment-LogNorm
36191.0,601,Fragment-LogNorm
36258.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
