
CellTypeCount
==================== 
Count,Time, CellType
7990.0,127,Fragment-LogNorm
8030.0,128,Fragment-LogNorm
8059.0,129,Fragment-LogNorm
8089.0,130,Fragment-LogNorm
8119.0,131,Fragment-LogNorm
8146.0,132,Fragment-LogNorm
8176.0,133,Fragment-LogNorm
8200.0,134,Fragment-LogNorm
8224.0,135,Fragment-LogNorm
8258.0,136,Fragment-LogNorm
8282.0,137,Fragment-LogNorm
8312.0,138,Fragment-LogNorm
8342.0,139,Fragment-LogNorm
8368.0,140,Fragment-LogNorm
8397.0,141,Fragment-LogNorm
8424.0,142,Fragment-LogNorm
8454.0,143,Fragment-LogNorm
8481.0,144,Fragment-LogNorm
8510.0,145,Fragment-LogNorm
8528.0,146,Fragment-LogNorm
8551.0,147,Fragment-LogNorm
8579.0,148,Fragment-LogNorm
8600.0,149,Fragment-LogNorm
8636.0,150,Fragment-LogNorm
8656.0,151,Fragment-LogNorm
8690.0,152,Fragment-LogNorm
8722.0,153,Fragment-LogNorm
8754.0,154,Fragment-LogNorm
8781.0,155,Fragment-LogNorm
8810.0,156,Fragment-LogNorm
8842.0,157,Fragment-LogNorm
8879.0,158,Fragment-LogNorm
8903.0,159,Fragment-LogNorm
8929.0,160,Fragment-LogNorm
8962.0,161,Fragment-LogNorm
8995.0,162,Fragment-LogNorm
9021.0,163,Fragment-LogNorm
9050.0,164,Fragment-LogNorm
9074.0,165,Fragment-LogNorm
9091.0,166,Fragment-LogNorm
9112.0,167,Fragment-LogNorm
9146.0,168,Fragment-LogNorm
9182.0,169,Fragment-LogNorm
9211.0,170,Fragment-LogNorm
9238.0,171,Fragment-LogNorm
9259.0,172,Fragment-LogNorm
9287.0,173,Fragment-LogNorm
9315.0,174,Fragment-LogNorm
9346.0,175,Fragment-LogNorm
9369.0,176,Fragment-LogNorm
9400.0,177,Fragment-LogNorm
9424.0,178,Fragment-LogNorm
9450.0,179,Fragment-LogNorm
9475.0,180,Fragment-LogNorm
9511.0,181,Fragment-LogNorm
9536.0,182,Fragment-LogNorm
9567.0,183,Fragment-LogNorm
9596.0,184,Fragment-LogNorm
9618.0,185,Fragment-LogNorm
9642.0,186,Fragment-LogNorm
9672.0,187,Fragment-LogNorm
9711.0,188,Fragment-LogNorm
9746.0,189,Fragment-LogNorm
9773.0,190,Fragment-LogNorm
9802.0,191,Fragment-LogNorm
9823.0,192,Fragment-LogNorm
9859.0,193,Fragment-LogNorm
9893.0,194,Fragment-LogNorm
9917.0,195,Fragment-LogNorm
9953.0,196,Fragment-LogNorm
9980.0,197,Fragment-LogNorm
10005.0,198,Fragment-LogNorm
10024.0,199,Fragment-LogNorm
10064.0,200,Fragment-LogNorm
10093.0,201,Fragment-LogNorm
10129.0,202,Fragment-LogNorm
10155.0,203,Fragment-LogNorm
10180.0,204,Fragment-LogNorm
10203.0,205,Fragment-LogNorm
10230.0,206,Fragment-LogNorm
10256.0,207,Fragment-LogNorm
10278.0,208,Fragment-LogNorm
10307.0,209,Fragment-LogNorm
10335.0,210,Fragment-LogNorm
10356.0,211,Fragment-LogNorm
10383.0,212,Fragment-LogNorm
10408.0,213,Fragment-LogNorm
10438.0,214,Fragment-LogNorm
10462.0,215,Fragment-LogNorm
10487.0,216,Fragment-LogNorm
10518.0,217,Fragment-LogNorm
10544.0,218,Fragment-LogNorm
10582.0,219,Fragment-LogNorm
10608.0,220,Fragment-LogNorm
10633.0,221,Fragment-LogNorm
10662.0,222,Fragment-LogNorm
10691.0,223,Fragment-LogNorm
10717.0,224,Fragment-LogNorm
10750.0,225,Fragment-LogNorm
10775.0,226,Fragment-LogNorm
10805.0,227,Fragment-LogNorm
10831.0,228,Fragment-LogNorm
10851.0,229,Fragment-LogNorm
10873.0,230,Fragment-LogNorm
10893.0,231,Fragment-LogNorm
10913.0,232,Fragment-LogNorm
10938.0,233,Fragment-LogNorm
10967.0,234,Fragment-LogNorm
10991.0,235,Fragment-LogNorm
11026.0,236,Fragment-LogNorm
11055.0,237,Fragment-LogNorm
11080.0,238,Fragment-LogNorm
11117.0,239,Fragment-LogNorm
11145.0,240,Fragment-LogNorm
11180.0,241,Fragment-LogNorm
11210.0,242,Fragment-LogNorm
11236.0,243,Fragment-LogNorm
11272.0,244,Fragment-LogNorm
11304.0,245,Fragment-LogNorm
11336.0,246,Fragment-LogNorm
11360.0,247,Fragment-LogNorm
11383.0,248,Fragment-LogNorm
11410.0,249,Fragment-LogNorm
11440.0,250,Fragment-LogNorm
11467.0,251,Fragment-LogNorm
11494.0,252,Fragment-LogNorm
11517.0,253,Fragment-LogNorm
11542.0,254,Fragment-LogNorm
11560.0,255,Fragment-LogNorm
11586.0,256,Fragment-LogNorm
11613.0,257,Fragment-LogNorm
11655.0,258,Fragment-LogNorm
11681.0,259,Fragment-LogNorm
11714.0,260,Fragment-LogNorm
11746.0,261,Fragment-LogNorm
11764.0,262,Fragment-LogNorm
11783.0,263,Fragment-LogNorm
11806.0,264,Fragment-LogNorm
11839.0,265,Fragment-LogNorm
11867.0,266,Fragment-LogNorm
11894.0,267,Fragment-LogNorm
11920.0,268,Fragment-LogNorm
11952.0,269,Fragment-LogNorm
11974.0,270,Fragment-LogNorm
12004.0,271,Fragment-LogNorm
12029.0,272,Fragment-LogNorm
12063.0,273,Fragment-LogNorm
12088.0,274,Fragment-LogNorm
12112.0,275,Fragment-LogNorm
12142.0,276,Fragment-LogNorm
12177.0,277,Fragment-LogNorm
12206.0,278,Fragment-LogNorm
12233.0,279,Fragment-LogNorm
12260.0,280,Fragment-LogNorm
12287.0,281,Fragment-LogNorm
12305.0,282,Fragment-LogNorm
12323.0,283,Fragment-LogNorm
12353.0,284,Fragment-LogNorm
12380.0,285,Fragment-LogNorm
12401.0,286,Fragment-LogNorm
12427.0,287,Fragment-LogNorm
12453.0,288,Fragment-LogNorm
12492.0,289,Fragment-LogNorm
12526.0,290,Fragment-LogNorm
12553.0,291,Fragment-LogNorm
12586.0,292,Fragment-LogNorm
12610.0,293,Fragment-LogNorm
12640.0,294,Fragment-LogNorm
12655.0,295,Fragment-LogNorm
12678.0,296,Fragment-LogNorm
12705.0,297,Fragment-LogNorm
12728.0,298,Fragment-LogNorm
12753.0,299,Fragment-LogNorm
12775.0,300,Fragment-LogNorm
12803.0,301,Fragment-LogNorm
12826.0,302,Fragment-LogNorm
12853.0,303,Fragment-LogNorm
12887.0,304,Fragment-LogNorm
12911.0,305,Fragment-LogNorm
12933.0,306,Fragment-LogNorm
12958.0,307,Fragment-LogNorm
12988.0,308,Fragment-LogNorm
13012.0,309,Fragment-LogNorm
13031.0,310,Fragment-LogNorm
13048.0,311,Fragment-LogNorm
13080.0,312,Fragment-LogNorm
13105.0,313,Fragment-LogNorm
13141.0,314,Fragment-LogNorm
13182.0,315,Fragment-LogNorm
13211.0,316,Fragment-LogNorm
13243.0,317,Fragment-LogNorm
13268.0,318,Fragment-LogNorm
13300.0,319,Fragment-LogNorm
13326.0,320,Fragment-LogNorm
13355.0,321,Fragment-LogNorm
13388.0,322,Fragment-LogNorm
13421.0,323,Fragment-LogNorm
13448.0,324,Fragment-LogNorm
13475.0,325,Fragment-LogNorm
13500.0,326,Fragment-LogNorm
13536.0,327,Fragment-LogNorm
13567.0,328,Fragment-LogNorm
13596.0,329,Fragment-LogNorm
13625.0,330,Fragment-LogNorm
13659.0,331,Fragment-LogNorm
13690.0,332,Fragment-LogNorm
13714.0,333,Fragment-LogNorm
13730.0,334,Fragment-LogNorm
13751.0,335,Fragment-LogNorm
13794.0,336,Fragment-LogNorm
13824.0,337,Fragment-LogNorm
13860.0,338,Fragment-LogNorm
13891.0,339,Fragment-LogNorm
13924.0,340,Fragment-LogNorm
13949.0,341,Fragment-LogNorm
13977.0,342,Fragment-LogNorm
14008.0,343,Fragment-LogNorm
14031.0,344,Fragment-LogNorm
14056.0,345,Fragment-LogNorm
14078.0,346,Fragment-LogNorm
14111.0,347,Fragment-LogNorm
14143.0,348,Fragment-LogNorm
14175.0,349,Fragment-LogNorm
14206.0,350,Fragment-LogNorm
14234.0,351,Fragment-LogNorm
14271.0,352,Fragment-LogNorm
14304.0,353,Fragment-LogNorm
14341.0,354,Fragment-LogNorm
14369.0,355,Fragment-LogNorm
14393.0,356,Fragment-LogNorm
14423.0,357,Fragment-LogNorm
14451.0,358,Fragment-LogNorm
14473.0,359,Fragment-LogNorm
14501.0,360,Fragment-LogNorm
14523.0,361,Fragment-LogNorm
14548.0,362,Fragment-LogNorm
14579.0,363,Fragment-LogNorm
14604.0,364,Fragment-LogNorm
14627.0,365,Fragment-LogNorm
14658.0,366,Fragment-LogNorm
14682.0,367,Fragment-LogNorm
14704.0,368,Fragment-LogNorm
14731.0,369,Fragment-LogNorm
14759.0,370,Fragment-LogNorm
14805.0,371,Fragment-LogNorm
14835.0,372,Fragment-LogNorm
14860.0,373,Fragment-LogNorm
14903.0,374,Fragment-LogNorm
14931.0,375,Fragment-LogNorm
14948.0,376,Fragment-LogNorm
14966.0,377,Fragment-LogNorm
15000.0,378,Fragment-LogNorm
15025.0,379,Fragment-LogNorm
15055.0,380,Fragment-LogNorm
15076.0,381,Fragment-LogNorm
15105.0,382,Fragment-LogNorm
15130.0,383,Fragment-LogNorm
15149.0,384,Fragment-LogNorm
15175.0,385,Fragment-LogNorm
15205.0,386,Fragment-LogNorm
15227.0,387,Fragment-LogNorm
15249.0,388,Fragment-LogNorm
15287.0,389,Fragment-LogNorm
15322.0,390,Fragment-LogNorm
15352.0,391,Fragment-LogNorm
15382.0,392,Fragment-LogNorm
15414.0,393,Fragment-LogNorm
15445.0,394,Fragment-LogNorm
15480.0,395,Fragment-LogNorm
15502.0,396,Fragment-LogNorm
15522.0,397,Fragment-LogNorm
15552.0,398,Fragment-LogNorm
15578.0,399,Fragment-LogNorm
15606.0,400,Fragment-LogNorm
15633.0,401,Fragment-LogNorm
15648.0,402,Fragment-LogNorm
15671.0,403,Fragment-LogNorm
15699.0,404,Fragment-LogNorm
15732.0,405,Fragment-LogNorm
15761.0,406,Fragment-LogNorm
15788.0,407,Fragment-LogNorm
15805.0,408,Fragment-LogNorm
15834.0,409,Fragment-LogNorm
15855.0,410,Fragment-LogNorm
15875.0,411,Fragment-LogNorm
15902.0,412,Fragment-LogNorm
15924.0,413,Fragment-LogNorm
15970.0,414,Fragment-LogNorm
15994.0,415,Fragment-LogNorm
16021.0,416,Fragment-LogNorm
16055.0,417,Fragment-LogNorm
16081.0,418,Fragment-LogNorm
16108.0,419,Fragment-LogNorm
16130.0,420,Fragment-LogNorm
16162.0,421,Fragment-LogNorm
16190.0,422,Fragment-LogNorm
16222.0,423,Fragment-LogNorm
16241.0,424,Fragment-LogNorm
16271.0,425,Fragment-LogNorm
16299.0,426,Fragment-LogNorm
16334.0,427,Fragment-LogNorm
16362.0,428,Fragment-LogNorm
16391.0,429,Fragment-LogNorm
16423.0,430,Fragment-LogNorm
16450.0,431,Fragment-LogNorm
16470.0,432,Fragment-LogNorm
16485.0,433,Fragment-LogNorm
16509.0,434,Fragment-LogNorm
16529.0,435,Fragment-LogNorm
16561.0,436,Fragment-LogNorm
16587.0,437,Fragment-LogNorm
16606.0,438,Fragment-LogNorm
16633.0,439,Fragment-LogNorm
16658.0,440,Fragment-LogNorm
16683.0,441,Fragment-LogNorm
16719.0,442,Fragment-LogNorm
16743.0,443,Fragment-LogNorm
16771.0,444,Fragment-LogNorm
16806.0,445,Fragment-LogNorm
16846.0,446,Fragment-LogNorm
16880.0,447,Fragment-LogNorm
16904.0,448,Fragment-LogNorm
16932.0,449,Fragment-LogNorm
16954.0,450,Fragment-LogNorm
16973.0,451,Fragment-LogNorm
17000.0,452,Fragment-LogNorm
17023.0,453,Fragment-LogNorm
17056.0,454,Fragment-LogNorm
17081.0,455,Fragment-LogNorm
17107.0,456,Fragment-LogNorm
17136.0,457,Fragment-LogNorm
17158.0,458,Fragment-LogNorm
17180.0,459,Fragment-LogNorm
17200.0,460,Fragment-LogNorm
17223.0,461,Fragment-LogNorm
17260.0,462,Fragment-LogNorm
17292.0,463,Fragment-LogNorm
17312.0,464,Fragment-LogNorm
17337.0,465,Fragment-LogNorm
17365.0,466,Fragment-LogNorm
17394.0,467,Fragment-LogNorm
17435.0,468,Fragment-LogNorm
17470.0,469,Fragment-LogNorm
17498.0,470,Fragment-LogNorm
17518.0,471,Fragment-LogNorm
17533.0,472,Fragment-LogNorm
17557.0,473,Fragment-LogNorm
17583.0,474,Fragment-LogNorm
17611.0,475,Fragment-LogNorm
17640.0,476,Fragment-LogNorm
17675.0,477,Fragment-LogNorm
17701.0,478,Fragment-LogNorm
17730.0,479,Fragment-LogNorm
17769.0,480,Fragment-LogNorm
17798.0,481,Fragment-LogNorm
17826.0,482,Fragment-LogNorm
17855.0,483,Fragment-LogNorm
17882.0,484,Fragment-LogNorm
17903.0,485,Fragment-LogNorm
17933.0,486,Fragment-LogNorm
17966.0,487,Fragment-LogNorm
17997.0,488,Fragment-LogNorm
18025.0,489,Fragment-LogNorm
18049.0,490,Fragment-LogNorm
18074.0,491,Fragment-LogNorm
18091.0,492,Fragment-LogNorm
18112.0,493,Fragment-LogNorm
18141.0,494,Fragment-LogNorm
18174.0,495,Fragment-LogNorm
18201.0,496,Fragment-LogNorm
18227.0,497,Fragment-LogNorm
18256.0,498,Fragment-LogNorm
18282.0,499,Fragment-LogNorm
18315.0,500,Fragment-LogNorm
18341.0,501,Fragment-LogNorm
18370.0,502,Fragment-LogNorm
18401.0,503,Fragment-LogNorm
18428.0,504,Fragment-LogNorm
18447.0,505,Fragment-LogNorm
18475.0,506,Fragment-LogNorm
18519.0,507,Fragment-LogNorm
18541.0,508,Fragment-LogNorm
18579.0,509,Fragment-LogNorm
18605.0,510,Fragment-LogNorm
18631.0,511,Fragment-LogNorm
18661.0,512,Fragment-LogNorm
18688.0,513,Fragment-LogNorm
18722.0,514,Fragment-LogNorm
18750.0,515,Fragment-LogNorm
18773.0,516,Fragment-LogNorm
18795.0,517,Fragment-LogNorm
18824.0,518,Fragment-LogNorm
18851.0,519,Fragment-LogNorm
18887.0,520,Fragment-LogNorm
18916.0,521,Fragment-LogNorm
18938.0,522,Fragment-LogNorm
18963.0,523,Fragment-LogNorm
18993.0,524,Fragment-LogNorm
19036.0,525,Fragment-LogNorm
19065.0,526,Fragment-LogNorm
19084.0,527,Fragment-LogNorm
19107.0,528,Fragment-LogNorm
19136.0,529,Fragment-LogNorm
19165.0,530,Fragment-LogNorm
19191.0,531,Fragment-LogNorm
19210.0,532,Fragment-LogNorm
19235.0,533,Fragment-LogNorm
19254.0,534,Fragment-LogNorm
19275.0,535,Fragment-LogNorm
19303.0,536,Fragment-LogNorm
19331.0,537,Fragment-LogNorm
19357.0,538,Fragment-LogNorm
19373.0,539,Fragment-LogNorm
19400.0,540,Fragment-LogNorm
19430.0,541,Fragment-LogNorm
19456.0,542,Fragment-LogNorm
19477.0,543,Fragment-LogNorm
19506.0,544,Fragment-LogNorm
19528.0,545,Fragment-LogNorm
19557.0,546,Fragment-LogNorm
19592.0,547,Fragment-LogNorm
19614.0,548,Fragment-LogNorm
19643.0,549,Fragment-LogNorm
19666.0,550,Fragment-LogNorm
19698.0,551,Fragment-LogNorm
19731.0,552,Fragment-LogNorm
19754.0,553,Fragment-LogNorm
19785.0,554,Fragment-LogNorm
19811.0,555,Fragment-LogNorm
19841.0,556,Fragment-LogNorm
19865.0,557,Fragment-LogNorm
19882.0,558,Fragment-LogNorm
19920.0,559,Fragment-LogNorm
19945.0,560,Fragment-LogNorm
19967.0,561,Fragment-LogNorm
19991.0,562,Fragment-LogNorm
20013.0,563,Fragment-LogNorm
20032.0,564,Fragment-LogNorm
20058.0,565,Fragment-LogNorm
20092.0,566,Fragment-LogNorm
20117.0,567,Fragment-LogNorm
20145.0,568,Fragment-LogNorm
20170.0,569,Fragment-LogNorm
20195.0,570,Fragment-LogNorm
20222.0,571,Fragment-LogNorm
20244.0,572,Fragment-LogNorm
20260.0,573,Fragment-LogNorm
20290.0,574,Fragment-LogNorm
20315.0,575,Fragment-LogNorm
20350.0,576,Fragment-LogNorm
20369.0,577,Fragment-LogNorm
20391.0,578,Fragment-LogNorm
20412.0,579,Fragment-LogNorm
20434.0,580,Fragment-LogNorm
20466.0,581,Fragment-LogNorm
20485.0,582,Fragment-LogNorm
20524.0,583,Fragment-LogNorm
20547.0,584,Fragment-LogNorm
20569.0,585,Fragment-LogNorm
20597.0,586,Fragment-LogNorm
20618.0,587,Fragment-LogNorm
20641.0,588,Fragment-LogNorm
20659.0,589,Fragment-LogNorm
20688.0,590,Fragment-LogNorm
20714.0,591,Fragment-LogNorm
20737.0,592,Fragment-LogNorm
20760.0,593,Fragment-LogNorm
20779.0,594,Fragment-LogNorm
20812.0,595,Fragment-LogNorm
20837.0,596,Fragment-LogNorm
20868.0,597,Fragment-LogNorm
20896.0,598,Fragment-LogNorm
20925.0,599,Fragment-LogNorm
20955.0,600,Fragment-LogNorm
20972.0,601,Fragment-LogNorm
20996.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
