
removedCount
==================== 
Count,Time, CellType
2700.0,216,Fragment-LogNorm
2712.0,217,Fragment-LogNorm
2720.0,218,Fragment-LogNorm
2726.0,219,Fragment-LogNorm
2736.0,220,Fragment-LogNorm
2737.0,221,Fragment-LogNorm
2742.0,222,Fragment-LogNorm
2746.0,223,Fragment-LogNorm
2754.0,224,Fragment-LogNorm
2760.0,225,Fragment-LogNorm
2770.0,226,Fragment-LogNorm
2778.0,227,Fragment-LogNorm
2786.0,228,Fragment-LogNorm
2795.0,229,Fragment-LogNorm
2804.0,230,Fragment-LogNorm
2813.0,231,Fragment-LogNorm
2822.0,232,Fragment-LogNorm
2828.0,233,Fragment-LogNorm
2833.0,234,Fragment-LogNorm
2836.0,235,Fragment-LogNorm
2838.0,236,Fragment-LogNorm
2846.0,237,Fragment-LogNorm
2851.0,238,Fragment-LogNorm
2855.0,239,Fragment-LogNorm
2858.0,240,Fragment-LogNorm
2862.0,241,Fragment-LogNorm
2873.0,242,Fragment-LogNorm
2877.0,243,Fragment-LogNorm
2881.0,244,Fragment-LogNorm
2884.0,245,Fragment-LogNorm
2889.0,246,Fragment-LogNorm
2895.0,247,Fragment-LogNorm
2899.0,248,Fragment-LogNorm
2906.0,249,Fragment-LogNorm
2914.0,250,Fragment-LogNorm
2918.0,251,Fragment-LogNorm
2928.0,252,Fragment-LogNorm
2942.0,253,Fragment-LogNorm
2954.0,254,Fragment-LogNorm
2958.0,255,Fragment-LogNorm
2963.0,256,Fragment-LogNorm
2968.0,257,Fragment-LogNorm
2978.0,258,Fragment-LogNorm
2986.0,259,Fragment-LogNorm
2990.0,260,Fragment-LogNorm
2998.0,261,Fragment-LogNorm
3006.0,262,Fragment-LogNorm
3012.0,263,Fragment-LogNorm
3016.0,264,Fragment-LogNorm
3027.0,265,Fragment-LogNorm
3028.0,266,Fragment-LogNorm
3031.0,267,Fragment-LogNorm
3035.0,268,Fragment-LogNorm
3044.0,269,Fragment-LogNorm
3054.0,270,Fragment-LogNorm
3064.0,271,Fragment-LogNorm
3065.0,272,Fragment-LogNorm
3071.0,273,Fragment-LogNorm
3078.0,274,Fragment-LogNorm
3084.0,275,Fragment-LogNorm
3092.0,276,Fragment-LogNorm
3099.0,277,Fragment-LogNorm
3101.0,278,Fragment-LogNorm
3116.0,279,Fragment-LogNorm
3118.0,280,Fragment-LogNorm
3124.0,281,Fragment-LogNorm
3135.0,282,Fragment-LogNorm
3145.0,283,Fragment-LogNorm
3153.0,284,Fragment-LogNorm
3161.0,285,Fragment-LogNorm
3168.0,286,Fragment-LogNorm
3178.0,287,Fragment-LogNorm
3188.0,288,Fragment-LogNorm
3192.0,289,Fragment-LogNorm
3204.0,290,Fragment-LogNorm
3210.0,291,Fragment-LogNorm
3218.0,292,Fragment-LogNorm
3223.0,293,Fragment-LogNorm
3228.0,294,Fragment-LogNorm
3236.0,295,Fragment-LogNorm
3242.0,296,Fragment-LogNorm
3249.0,297,Fragment-LogNorm
3253.0,298,Fragment-LogNorm
3258.0,299,Fragment-LogNorm
3266.0,300,Fragment-LogNorm
3270.0,301,Fragment-LogNorm
3280.0,302,Fragment-LogNorm
3287.0,303,Fragment-LogNorm
3293.0,304,Fragment-LogNorm
3301.0,305,Fragment-LogNorm
3311.0,306,Fragment-LogNorm
3319.0,307,Fragment-LogNorm
3321.0,308,Fragment-LogNorm
3325.0,309,Fragment-LogNorm
3332.0,310,Fragment-LogNorm
3340.0,311,Fragment-LogNorm
3348.0,312,Fragment-LogNorm
3353.0,313,Fragment-LogNorm
3357.0,314,Fragment-LogNorm
3361.0,315,Fragment-LogNorm
3367.0,316,Fragment-LogNorm
3375.0,317,Fragment-LogNorm
3380.0,318,Fragment-LogNorm
3387.0,319,Fragment-LogNorm
3393.0,320,Fragment-LogNorm
3397.0,321,Fragment-LogNorm
3404.0,322,Fragment-LogNorm
3408.0,323,Fragment-LogNorm
3412.0,324,Fragment-LogNorm
3423.0,325,Fragment-LogNorm
3427.0,326,Fragment-LogNorm
3435.0,327,Fragment-LogNorm
3439.0,328,Fragment-LogNorm
3442.0,329,Fragment-LogNorm
3450.0,330,Fragment-LogNorm
3460.0,331,Fragment-LogNorm
3469.0,332,Fragment-LogNorm
3478.0,333,Fragment-LogNorm
3485.0,334,Fragment-LogNorm
3494.0,335,Fragment-LogNorm
3499.0,336,Fragment-LogNorm
3500.0,337,Fragment-LogNorm
3503.0,338,Fragment-LogNorm
3512.0,339,Fragment-LogNorm
3518.0,340,Fragment-LogNorm
3526.0,341,Fragment-LogNorm
3535.0,342,Fragment-LogNorm
3540.0,343,Fragment-LogNorm
3545.0,344,Fragment-LogNorm
3546.0,345,Fragment-LogNorm
3550.0,346,Fragment-LogNorm
3554.0,347,Fragment-LogNorm
3564.0,348,Fragment-LogNorm
3580.0,349,Fragment-LogNorm
3586.0,350,Fragment-LogNorm
3590.0,351,Fragment-LogNorm
3599.0,352,Fragment-LogNorm
3603.0,353,Fragment-LogNorm
3607.0,354,Fragment-LogNorm
3612.0,355,Fragment-LogNorm
3614.0,356,Fragment-LogNorm
3620.0,357,Fragment-LogNorm
3624.0,358,Fragment-LogNorm
3631.0,359,Fragment-LogNorm
3637.0,360,Fragment-LogNorm
3643.0,361,Fragment-LogNorm
3648.0,362,Fragment-LogNorm
3653.0,363,Fragment-LogNorm
3659.0,364,Fragment-LogNorm
3664.0,365,Fragment-LogNorm
3666.0,366,Fragment-LogNorm
3671.0,367,Fragment-LogNorm
3674.0,368,Fragment-LogNorm
3678.0,369,Fragment-LogNorm
3688.0,370,Fragment-LogNorm
3697.0,371,Fragment-LogNorm
3698.0,372,Fragment-LogNorm
3703.0,373,Fragment-LogNorm
3710.0,374,Fragment-LogNorm
3712.0,375,Fragment-LogNorm
3731.0,376,Fragment-LogNorm
3735.0,377,Fragment-LogNorm
3741.0,378,Fragment-LogNorm
3746.0,379,Fragment-LogNorm
3750.0,380,Fragment-LogNorm
3759.0,381,Fragment-LogNorm
3770.0,382,Fragment-LogNorm
3774.0,383,Fragment-LogNorm
3781.0,384,Fragment-LogNorm
3786.0,385,Fragment-LogNorm
3795.0,386,Fragment-LogNorm
3800.0,387,Fragment-LogNorm
3803.0,388,Fragment-LogNorm
3809.0,389,Fragment-LogNorm
3816.0,390,Fragment-LogNorm
3818.0,391,Fragment-LogNorm
3821.0,392,Fragment-LogNorm
3831.0,393,Fragment-LogNorm
3838.0,394,Fragment-LogNorm
3843.0,395,Fragment-LogNorm
3846.0,396,Fragment-LogNorm
3849.0,397,Fragment-LogNorm
3855.0,398,Fragment-LogNorm
3862.0,399,Fragment-LogNorm
3868.0,400,Fragment-LogNorm
3872.0,401,Fragment-LogNorm
3875.0,402,Fragment-LogNorm
3884.0,403,Fragment-LogNorm
3895.0,404,Fragment-LogNorm
3901.0,405,Fragment-LogNorm
3906.0,406,Fragment-LogNorm
3918.0,407,Fragment-LogNorm
3923.0,408,Fragment-LogNorm
3932.0,409,Fragment-LogNorm
3940.0,410,Fragment-LogNorm
3947.0,411,Fragment-LogNorm
3952.0,412,Fragment-LogNorm
3960.0,413,Fragment-LogNorm
3968.0,414,Fragment-LogNorm
3976.0,415,Fragment-LogNorm
3990.0,416,Fragment-LogNorm
3994.0,417,Fragment-LogNorm
4000.0,418,Fragment-LogNorm
4004.0,419,Fragment-LogNorm
4007.0,420,Fragment-LogNorm
4009.0,421,Fragment-LogNorm
4016.0,422,Fragment-LogNorm
4017.0,423,Fragment-LogNorm
4019.0,424,Fragment-LogNorm
4022.0,425,Fragment-LogNorm
4031.0,426,Fragment-LogNorm
4038.0,427,Fragment-LogNorm
4041.0,428,Fragment-LogNorm
4046.0,429,Fragment-LogNorm
4053.0,430,Fragment-LogNorm
4060.0,431,Fragment-LogNorm
4066.0,432,Fragment-LogNorm
4076.0,433,Fragment-LogNorm
4082.0,434,Fragment-LogNorm
4096.0,435,Fragment-LogNorm
4100.0,436,Fragment-LogNorm
4105.0,437,Fragment-LogNorm
4113.0,438,Fragment-LogNorm
4117.0,439,Fragment-LogNorm
4124.0,440,Fragment-LogNorm
4130.0,441,Fragment-LogNorm
4131.0,442,Fragment-LogNorm
4135.0,443,Fragment-LogNorm
4139.0,444,Fragment-LogNorm
4147.0,445,Fragment-LogNorm
4152.0,446,Fragment-LogNorm
4159.0,447,Fragment-LogNorm
4169.0,448,Fragment-LogNorm
4177.0,449,Fragment-LogNorm
4182.0,450,Fragment-LogNorm
4189.0,451,Fragment-LogNorm
4194.0,452,Fragment-LogNorm
4200.0,453,Fragment-LogNorm
4207.0,454,Fragment-LogNorm
4212.0,455,Fragment-LogNorm
4218.0,456,Fragment-LogNorm
4221.0,457,Fragment-LogNorm
4224.0,458,Fragment-LogNorm
4228.0,459,Fragment-LogNorm
4235.0,460,Fragment-LogNorm
4240.0,461,Fragment-LogNorm
4245.0,462,Fragment-LogNorm
4247.0,463,Fragment-LogNorm
4251.0,464,Fragment-LogNorm
4255.0,465,Fragment-LogNorm
4260.0,466,Fragment-LogNorm
4267.0,467,Fragment-LogNorm
4267.0,468,Fragment-LogNorm
4276.0,469,Fragment-LogNorm
4282.0,470,Fragment-LogNorm
4284.0,471,Fragment-LogNorm
4290.0,472,Fragment-LogNorm
4295.0,473,Fragment-LogNorm
4300.0,474,Fragment-LogNorm
4308.0,475,Fragment-LogNorm
4311.0,476,Fragment-LogNorm
4317.0,477,Fragment-LogNorm
4321.0,478,Fragment-LogNorm
4326.0,479,Fragment-LogNorm
4330.0,480,Fragment-LogNorm
4337.0,481,Fragment-LogNorm
4343.0,482,Fragment-LogNorm
4346.0,483,Fragment-LogNorm
4350.0,484,Fragment-LogNorm
4355.0,485,Fragment-LogNorm
4357.0,486,Fragment-LogNorm
4365.0,487,Fragment-LogNorm
4370.0,488,Fragment-LogNorm
4377.0,489,Fragment-LogNorm
4386.0,490,Fragment-LogNorm
4388.0,491,Fragment-LogNorm
4389.0,492,Fragment-LogNorm
4392.0,493,Fragment-LogNorm
4394.0,494,Fragment-LogNorm
4396.0,495,Fragment-LogNorm
4399.0,496,Fragment-LogNorm
4402.0,497,Fragment-LogNorm
4409.0,498,Fragment-LogNorm
4413.0,499,Fragment-LogNorm
4420.0,500,Fragment-LogNorm
4423.0,501,Fragment-LogNorm
4425.0,502,Fragment-LogNorm
4430.0,503,Fragment-LogNorm
4437.0,504,Fragment-LogNorm
4441.0,505,Fragment-LogNorm
4446.0,506,Fragment-LogNorm
4454.0,507,Fragment-LogNorm
4459.0,508,Fragment-LogNorm
4464.0,509,Fragment-LogNorm
4470.0,510,Fragment-LogNorm
4475.0,511,Fragment-LogNorm
4484.0,512,Fragment-LogNorm
4488.0,513,Fragment-LogNorm
4493.0,514,Fragment-LogNorm
4499.0,515,Fragment-LogNorm
4504.0,516,Fragment-LogNorm
4507.0,517,Fragment-LogNorm
4511.0,518,Fragment-LogNorm
4518.0,519,Fragment-LogNorm
4519.0,520,Fragment-LogNorm
4526.0,521,Fragment-LogNorm
4530.0,522,Fragment-LogNorm
4535.0,523,Fragment-LogNorm
4537.0,524,Fragment-LogNorm
4540.0,525,Fragment-LogNorm
4546.0,526,Fragment-LogNorm
4550.0,527,Fragment-LogNorm
4551.0,528,Fragment-LogNorm
4557.0,529,Fragment-LogNorm
4565.0,530,Fragment-LogNorm
4568.0,531,Fragment-LogNorm
4569.0,532,Fragment-LogNorm
4575.0,533,Fragment-LogNorm
4582.0,534,Fragment-LogNorm
4587.0,535,Fragment-LogNorm
4589.0,536,Fragment-LogNorm
4595.0,537,Fragment-LogNorm
4598.0,538,Fragment-LogNorm
4608.0,539,Fragment-LogNorm
4613.0,540,Fragment-LogNorm
4622.0,541,Fragment-LogNorm
4627.0,542,Fragment-LogNorm
4631.0,543,Fragment-LogNorm
4637.0,544,Fragment-LogNorm
4639.0,545,Fragment-LogNorm
4652.0,546,Fragment-LogNorm
4657.0,547,Fragment-LogNorm
4662.0,548,Fragment-LogNorm
4671.0,549,Fragment-LogNorm
4674.0,550,Fragment-LogNorm
4677.0,551,Fragment-LogNorm
4679.0,552,Fragment-LogNorm
4686.0,553,Fragment-LogNorm
4694.0,554,Fragment-LogNorm
4701.0,555,Fragment-LogNorm
4707.0,556,Fragment-LogNorm
4708.0,557,Fragment-LogNorm
4713.0,558,Fragment-LogNorm
4717.0,559,Fragment-LogNorm
4720.0,560,Fragment-LogNorm
4726.0,561,Fragment-LogNorm
4728.0,562,Fragment-LogNorm
4730.0,563,Fragment-LogNorm
4733.0,564,Fragment-LogNorm
4737.0,565,Fragment-LogNorm
4738.0,566,Fragment-LogNorm
4746.0,567,Fragment-LogNorm
4753.0,568,Fragment-LogNorm
4756.0,569,Fragment-LogNorm
4761.0,570,Fragment-LogNorm
4768.0,571,Fragment-LogNorm
4774.0,572,Fragment-LogNorm
4775.0,573,Fragment-LogNorm
4778.0,574,Fragment-LogNorm
4782.0,575,Fragment-LogNorm
4789.0,576,Fragment-LogNorm
4796.0,577,Fragment-LogNorm
4798.0,578,Fragment-LogNorm
4807.0,579,Fragment-LogNorm
4812.0,580,Fragment-LogNorm
4814.0,581,Fragment-LogNorm
4815.0,582,Fragment-LogNorm
4821.0,583,Fragment-LogNorm
4824.0,584,Fragment-LogNorm
4832.0,585,Fragment-LogNorm
4835.0,586,Fragment-LogNorm
4841.0,587,Fragment-LogNorm
4845.0,588,Fragment-LogNorm
4848.0,589,Fragment-LogNorm
4855.0,590,Fragment-LogNorm
4865.0,591,Fragment-LogNorm
4871.0,592,Fragment-LogNorm
4876.0,593,Fragment-LogNorm
4883.0,594,Fragment-LogNorm
4887.0,595,Fragment-LogNorm
4892.0,596,Fragment-LogNorm
4897.0,597,Fragment-LogNorm
4901.0,598,Fragment-LogNorm
4908.0,599,Fragment-LogNorm
4913.0,600,Fragment-LogNorm
4919.0,601,Fragment-LogNorm
4925.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
