
CellTypeCount
==================== 
Count,Time, CellType
12124.0,206,Fragment-LogNorm
12159.0,207,Fragment-LogNorm
12199.0,208,Fragment-LogNorm
12228.0,209,Fragment-LogNorm
12259.0,210,Fragment-LogNorm
12293.0,211,Fragment-LogNorm
12323.0,212,Fragment-LogNorm
12361.0,213,Fragment-LogNorm
12391.0,214,Fragment-LogNorm
12439.0,215,Fragment-LogNorm
12479.0,216,Fragment-LogNorm
12509.0,217,Fragment-LogNorm
12547.0,218,Fragment-LogNorm
12586.0,219,Fragment-LogNorm
12622.0,220,Fragment-LogNorm
12663.0,221,Fragment-LogNorm
12701.0,222,Fragment-LogNorm
12733.0,223,Fragment-LogNorm
12777.0,224,Fragment-LogNorm
12814.0,225,Fragment-LogNorm
12851.0,226,Fragment-LogNorm
12890.0,227,Fragment-LogNorm
12920.0,228,Fragment-LogNorm
12964.0,229,Fragment-LogNorm
12997.0,230,Fragment-LogNorm
13034.0,231,Fragment-LogNorm
13077.0,232,Fragment-LogNorm
13120.0,233,Fragment-LogNorm
13151.0,234,Fragment-LogNorm
13190.0,235,Fragment-LogNorm
13239.0,236,Fragment-LogNorm
13278.0,237,Fragment-LogNorm
13316.0,238,Fragment-LogNorm
13348.0,239,Fragment-LogNorm
13378.0,240,Fragment-LogNorm
13429.0,241,Fragment-LogNorm
13464.0,242,Fragment-LogNorm
13497.0,243,Fragment-LogNorm
13542.0,244,Fragment-LogNorm
13581.0,245,Fragment-LogNorm
13622.0,246,Fragment-LogNorm
13657.0,247,Fragment-LogNorm
13692.0,248,Fragment-LogNorm
13731.0,249,Fragment-LogNorm
13773.0,250,Fragment-LogNorm
13810.0,251,Fragment-LogNorm
13852.0,252,Fragment-LogNorm
13891.0,253,Fragment-LogNorm
13928.0,254,Fragment-LogNorm
13967.0,255,Fragment-LogNorm
14008.0,256,Fragment-LogNorm
14039.0,257,Fragment-LogNorm
14087.0,258,Fragment-LogNorm
14112.0,259,Fragment-LogNorm
14146.0,260,Fragment-LogNorm
14189.0,261,Fragment-LogNorm
14226.0,262,Fragment-LogNorm
14260.0,263,Fragment-LogNorm
14303.0,264,Fragment-LogNorm
14328.0,265,Fragment-LogNorm
14359.0,266,Fragment-LogNorm
14383.0,267,Fragment-LogNorm
14413.0,268,Fragment-LogNorm
14446.0,269,Fragment-LogNorm
14493.0,270,Fragment-LogNorm
14528.0,271,Fragment-LogNorm
14557.0,272,Fragment-LogNorm
14596.0,273,Fragment-LogNorm
14630.0,274,Fragment-LogNorm
14671.0,275,Fragment-LogNorm
14700.0,276,Fragment-LogNorm
14740.0,277,Fragment-LogNorm
14780.0,278,Fragment-LogNorm
14814.0,279,Fragment-LogNorm
14856.0,280,Fragment-LogNorm
14889.0,281,Fragment-LogNorm
14929.0,282,Fragment-LogNorm
14965.0,283,Fragment-LogNorm
15007.0,284,Fragment-LogNorm
15036.0,285,Fragment-LogNorm
15063.0,286,Fragment-LogNorm
15097.0,287,Fragment-LogNorm
15124.0,288,Fragment-LogNorm
15162.0,289,Fragment-LogNorm
15201.0,290,Fragment-LogNorm
15235.0,291,Fragment-LogNorm
15270.0,292,Fragment-LogNorm
15310.0,293,Fragment-LogNorm
15348.0,294,Fragment-LogNorm
15391.0,295,Fragment-LogNorm
15426.0,296,Fragment-LogNorm
15470.0,297,Fragment-LogNorm
15509.0,298,Fragment-LogNorm
15544.0,299,Fragment-LogNorm
15577.0,300,Fragment-LogNorm
15621.0,301,Fragment-LogNorm
15664.0,302,Fragment-LogNorm
15693.0,303,Fragment-LogNorm
15731.0,304,Fragment-LogNorm
15769.0,305,Fragment-LogNorm
15807.0,306,Fragment-LogNorm
15846.0,307,Fragment-LogNorm
15878.0,308,Fragment-LogNorm
15908.0,309,Fragment-LogNorm
15943.0,310,Fragment-LogNorm
15979.0,311,Fragment-LogNorm
16006.0,312,Fragment-LogNorm
16056.0,313,Fragment-LogNorm
16099.0,314,Fragment-LogNorm
16126.0,315,Fragment-LogNorm
16164.0,316,Fragment-LogNorm
16202.0,317,Fragment-LogNorm
16244.0,318,Fragment-LogNorm
16284.0,319,Fragment-LogNorm
16324.0,320,Fragment-LogNorm
16361.0,321,Fragment-LogNorm
16397.0,322,Fragment-LogNorm
16435.0,323,Fragment-LogNorm
16478.0,324,Fragment-LogNorm
16520.0,325,Fragment-LogNorm
16552.0,326,Fragment-LogNorm
16601.0,327,Fragment-LogNorm
16644.0,328,Fragment-LogNorm
16680.0,329,Fragment-LogNorm
16725.0,330,Fragment-LogNorm
16760.0,331,Fragment-LogNorm
16797.0,332,Fragment-LogNorm
16841.0,333,Fragment-LogNorm
16874.0,334,Fragment-LogNorm
16909.0,335,Fragment-LogNorm
16944.0,336,Fragment-LogNorm
16970.0,337,Fragment-LogNorm
17015.0,338,Fragment-LogNorm
17047.0,339,Fragment-LogNorm
17072.0,340,Fragment-LogNorm
17112.0,341,Fragment-LogNorm
17150.0,342,Fragment-LogNorm
17185.0,343,Fragment-LogNorm
17219.0,344,Fragment-LogNorm
17260.0,345,Fragment-LogNorm
17294.0,346,Fragment-LogNorm
17338.0,347,Fragment-LogNorm
17376.0,348,Fragment-LogNorm
17406.0,349,Fragment-LogNorm
17439.0,350,Fragment-LogNorm
17478.0,351,Fragment-LogNorm
17520.0,352,Fragment-LogNorm
17552.0,353,Fragment-LogNorm
17582.0,354,Fragment-LogNorm
17621.0,355,Fragment-LogNorm
17661.0,356,Fragment-LogNorm
17697.0,357,Fragment-LogNorm
17726.0,358,Fragment-LogNorm
17774.0,359,Fragment-LogNorm
17815.0,360,Fragment-LogNorm
17852.0,361,Fragment-LogNorm
17897.0,362,Fragment-LogNorm
17938.0,363,Fragment-LogNorm
17969.0,364,Fragment-LogNorm
18005.0,365,Fragment-LogNorm
18042.0,366,Fragment-LogNorm
18076.0,367,Fragment-LogNorm
18113.0,368,Fragment-LogNorm
18154.0,369,Fragment-LogNorm
18194.0,370,Fragment-LogNorm
18230.0,371,Fragment-LogNorm
18274.0,372,Fragment-LogNorm
18322.0,373,Fragment-LogNorm
18356.0,374,Fragment-LogNorm
18386.0,375,Fragment-LogNorm
18424.0,376,Fragment-LogNorm
18467.0,377,Fragment-LogNorm
18499.0,378,Fragment-LogNorm
18530.0,379,Fragment-LogNorm
18569.0,380,Fragment-LogNorm
18601.0,381,Fragment-LogNorm
18631.0,382,Fragment-LogNorm
18676.0,383,Fragment-LogNorm
18718.0,384,Fragment-LogNorm
18752.0,385,Fragment-LogNorm
18786.0,386,Fragment-LogNorm
18820.0,387,Fragment-LogNorm
18849.0,388,Fragment-LogNorm
18882.0,389,Fragment-LogNorm
18931.0,390,Fragment-LogNorm
18967.0,391,Fragment-LogNorm
19003.0,392,Fragment-LogNorm
19037.0,393,Fragment-LogNorm
19067.0,394,Fragment-LogNorm
19112.0,395,Fragment-LogNorm
19150.0,396,Fragment-LogNorm
19197.0,397,Fragment-LogNorm
19239.0,398,Fragment-LogNorm
19273.0,399,Fragment-LogNorm
19306.0,400,Fragment-LogNorm
19343.0,401,Fragment-LogNorm
19380.0,402,Fragment-LogNorm
19403.0,403,Fragment-LogNorm
19426.0,404,Fragment-LogNorm
19465.0,405,Fragment-LogNorm
19506.0,406,Fragment-LogNorm
19542.0,407,Fragment-LogNorm
19586.0,408,Fragment-LogNorm
19611.0,409,Fragment-LogNorm
19647.0,410,Fragment-LogNorm
19682.0,411,Fragment-LogNorm
19728.0,412,Fragment-LogNorm
19764.0,413,Fragment-LogNorm
19813.0,414,Fragment-LogNorm
19852.0,415,Fragment-LogNorm
19892.0,416,Fragment-LogNorm
19922.0,417,Fragment-LogNorm
19952.0,418,Fragment-LogNorm
19993.0,419,Fragment-LogNorm
20039.0,420,Fragment-LogNorm
20075.0,421,Fragment-LogNorm
20106.0,422,Fragment-LogNorm
20145.0,423,Fragment-LogNorm
20181.0,424,Fragment-LogNorm
20226.0,425,Fragment-LogNorm
20269.0,426,Fragment-LogNorm
20305.0,427,Fragment-LogNorm
20340.0,428,Fragment-LogNorm
20379.0,429,Fragment-LogNorm
20417.0,430,Fragment-LogNorm
20460.0,431,Fragment-LogNorm
20499.0,432,Fragment-LogNorm
20538.0,433,Fragment-LogNorm
20578.0,434,Fragment-LogNorm
20617.0,435,Fragment-LogNorm
20655.0,436,Fragment-LogNorm
20691.0,437,Fragment-LogNorm
20730.0,438,Fragment-LogNorm
20757.0,439,Fragment-LogNorm
20786.0,440,Fragment-LogNorm
20826.0,441,Fragment-LogNorm
20856.0,442,Fragment-LogNorm
20881.0,443,Fragment-LogNorm
20934.0,444,Fragment-LogNorm
20974.0,445,Fragment-LogNorm
21014.0,446,Fragment-LogNorm
21054.0,447,Fragment-LogNorm
21094.0,448,Fragment-LogNorm
21122.0,449,Fragment-LogNorm
21158.0,450,Fragment-LogNorm
21177.0,451,Fragment-LogNorm
21208.0,452,Fragment-LogNorm
21242.0,453,Fragment-LogNorm
21286.0,454,Fragment-LogNorm
21320.0,455,Fragment-LogNorm
21363.0,456,Fragment-LogNorm
21402.0,457,Fragment-LogNorm
21432.0,458,Fragment-LogNorm
21464.0,459,Fragment-LogNorm
21499.0,460,Fragment-LogNorm
21539.0,461,Fragment-LogNorm
21568.0,462,Fragment-LogNorm
21605.0,463,Fragment-LogNorm
21647.0,464,Fragment-LogNorm
21692.0,465,Fragment-LogNorm
21734.0,466,Fragment-LogNorm
21769.0,467,Fragment-LogNorm
21797.0,468,Fragment-LogNorm
21835.0,469,Fragment-LogNorm
21869.0,470,Fragment-LogNorm
21911.0,471,Fragment-LogNorm
21949.0,472,Fragment-LogNorm
21989.0,473,Fragment-LogNorm
22018.0,474,Fragment-LogNorm
22051.0,475,Fragment-LogNorm
22092.0,476,Fragment-LogNorm
22141.0,477,Fragment-LogNorm
22177.0,478,Fragment-LogNorm
22204.0,479,Fragment-LogNorm
22237.0,480,Fragment-LogNorm
22273.0,481,Fragment-LogNorm
22306.0,482,Fragment-LogNorm
22344.0,483,Fragment-LogNorm
22391.0,484,Fragment-LogNorm
22429.0,485,Fragment-LogNorm
22470.0,486,Fragment-LogNorm
22507.0,487,Fragment-LogNorm
22556.0,488,Fragment-LogNorm
22600.0,489,Fragment-LogNorm
22633.0,490,Fragment-LogNorm
22673.0,491,Fragment-LogNorm
22696.0,492,Fragment-LogNorm
22726.0,493,Fragment-LogNorm
22757.0,494,Fragment-LogNorm
22790.0,495,Fragment-LogNorm
22833.0,496,Fragment-LogNorm
22865.0,497,Fragment-LogNorm
22899.0,498,Fragment-LogNorm
22939.0,499,Fragment-LogNorm
22984.0,500,Fragment-LogNorm
23021.0,501,Fragment-LogNorm
23047.0,502,Fragment-LogNorm
23079.0,503,Fragment-LogNorm
23116.0,504,Fragment-LogNorm
23143.0,505,Fragment-LogNorm
23177.0,506,Fragment-LogNorm
23212.0,507,Fragment-LogNorm
23247.0,508,Fragment-LogNorm
23277.0,509,Fragment-LogNorm
23317.0,510,Fragment-LogNorm
23363.0,511,Fragment-LogNorm
23402.0,512,Fragment-LogNorm
23428.0,513,Fragment-LogNorm
23473.0,514,Fragment-LogNorm
23509.0,515,Fragment-LogNorm
23538.0,516,Fragment-LogNorm
23576.0,517,Fragment-LogNorm
23604.0,518,Fragment-LogNorm
23645.0,519,Fragment-LogNorm
23683.0,520,Fragment-LogNorm
23719.0,521,Fragment-LogNorm
23758.0,522,Fragment-LogNorm
23799.0,523,Fragment-LogNorm
23846.0,524,Fragment-LogNorm
23888.0,525,Fragment-LogNorm
23921.0,526,Fragment-LogNorm
23966.0,527,Fragment-LogNorm
23992.0,528,Fragment-LogNorm
24025.0,529,Fragment-LogNorm
24059.0,530,Fragment-LogNorm
24104.0,531,Fragment-LogNorm
24147.0,532,Fragment-LogNorm
24187.0,533,Fragment-LogNorm
24214.0,534,Fragment-LogNorm
24247.0,535,Fragment-LogNorm
24279.0,536,Fragment-LogNorm
24319.0,537,Fragment-LogNorm
24353.0,538,Fragment-LogNorm
24383.0,539,Fragment-LogNorm
24428.0,540,Fragment-LogNorm
24467.0,541,Fragment-LogNorm
24496.0,542,Fragment-LogNorm
24535.0,543,Fragment-LogNorm
24575.0,544,Fragment-LogNorm
24613.0,545,Fragment-LogNorm
24645.0,546,Fragment-LogNorm
24675.0,547,Fragment-LogNorm
24709.0,548,Fragment-LogNorm
24751.0,549,Fragment-LogNorm
24791.0,550,Fragment-LogNorm
24830.0,551,Fragment-LogNorm
24869.0,552,Fragment-LogNorm
24894.0,553,Fragment-LogNorm
24928.0,554,Fragment-LogNorm
24953.0,555,Fragment-LogNorm
24993.0,556,Fragment-LogNorm
25028.0,557,Fragment-LogNorm
25060.0,558,Fragment-LogNorm
25097.0,559,Fragment-LogNorm
25125.0,560,Fragment-LogNorm
25168.0,561,Fragment-LogNorm
25214.0,562,Fragment-LogNorm
25242.0,563,Fragment-LogNorm
25272.0,564,Fragment-LogNorm
25313.0,565,Fragment-LogNorm
25356.0,566,Fragment-LogNorm
25394.0,567,Fragment-LogNorm
25433.0,568,Fragment-LogNorm
25467.0,569,Fragment-LogNorm
25506.0,570,Fragment-LogNorm
25542.0,571,Fragment-LogNorm
25581.0,572,Fragment-LogNorm
25618.0,573,Fragment-LogNorm
25655.0,574,Fragment-LogNorm
25688.0,575,Fragment-LogNorm
25726.0,576,Fragment-LogNorm
25754.0,577,Fragment-LogNorm
25787.0,578,Fragment-LogNorm
25816.0,579,Fragment-LogNorm
25850.0,580,Fragment-LogNorm
25888.0,581,Fragment-LogNorm
25914.0,582,Fragment-LogNorm
25957.0,583,Fragment-LogNorm
25997.0,584,Fragment-LogNorm
26032.0,585,Fragment-LogNorm
26070.0,586,Fragment-LogNorm
26104.0,587,Fragment-LogNorm
26141.0,588,Fragment-LogNorm
26173.0,589,Fragment-LogNorm
26211.0,590,Fragment-LogNorm
26238.0,591,Fragment-LogNorm
26267.0,592,Fragment-LogNorm
26301.0,593,Fragment-LogNorm
26335.0,594,Fragment-LogNorm
26365.0,595,Fragment-LogNorm
26410.0,596,Fragment-LogNorm
26454.0,597,Fragment-LogNorm
26492.0,598,Fragment-LogNorm
26534.0,599,Fragment-LogNorm
26563.0,600,Fragment-LogNorm
26599.0,601,Fragment-LogNorm
26636.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
