
CellTypeCount
==================== 
Count,Time, CellType
8584.0,58,Fragment-LogNorm
8636.0,59,Fragment-LogNorm
8696.0,60,Fragment-LogNorm
8755.0,61,Fragment-LogNorm
8806.0,62,Fragment-LogNorm
8865.0,63,Fragment-LogNorm
8925.0,64,Fragment-LogNorm
8991.0,65,Fragment-LogNorm
9058.0,66,Fragment-LogNorm
9099.0,67,Fragment-LogNorm
9155.0,68,Fragment-LogNorm
9206.0,69,Fragment-LogNorm
9262.0,70,Fragment-LogNorm
9321.0,71,Fragment-LogNorm
9370.0,72,Fragment-LogNorm
9428.0,73,Fragment-LogNorm
9485.0,74,Fragment-LogNorm
9537.0,75,Fragment-LogNorm
9592.0,76,Fragment-LogNorm
9650.0,77,Fragment-LogNorm
9708.0,78,Fragment-LogNorm
9776.0,79,Fragment-LogNorm
9819.0,80,Fragment-LogNorm
9874.0,81,Fragment-LogNorm
9927.0,82,Fragment-LogNorm
9984.0,83,Fragment-LogNorm
10040.0,84,Fragment-LogNorm
10086.0,85,Fragment-LogNorm
10134.0,86,Fragment-LogNorm
10189.0,87,Fragment-LogNorm
10249.0,88,Fragment-LogNorm
10308.0,89,Fragment-LogNorm
10355.0,90,Fragment-LogNorm
10417.0,91,Fragment-LogNorm
10474.0,92,Fragment-LogNorm
10533.0,93,Fragment-LogNorm
10587.0,94,Fragment-LogNorm
10646.0,95,Fragment-LogNorm
10690.0,96,Fragment-LogNorm
10755.0,97,Fragment-LogNorm
10807.0,98,Fragment-LogNorm
10867.0,99,Fragment-LogNorm
10920.0,100,Fragment-LogNorm
10962.0,101,Fragment-LogNorm
11012.0,102,Fragment-LogNorm
11049.0,103,Fragment-LogNorm
11099.0,104,Fragment-LogNorm
11158.0,105,Fragment-LogNorm
11203.0,106,Fragment-LogNorm
11259.0,107,Fragment-LogNorm
11313.0,108,Fragment-LogNorm
11366.0,109,Fragment-LogNorm
11419.0,110,Fragment-LogNorm
11466.0,111,Fragment-LogNorm
11524.0,112,Fragment-LogNorm
11561.0,113,Fragment-LogNorm
11613.0,114,Fragment-LogNorm
11653.0,115,Fragment-LogNorm
11694.0,116,Fragment-LogNorm
11737.0,117,Fragment-LogNorm
11790.0,118,Fragment-LogNorm
11838.0,119,Fragment-LogNorm
11902.0,120,Fragment-LogNorm
11959.0,121,Fragment-LogNorm
12020.0,122,Fragment-LogNorm
12071.0,123,Fragment-LogNorm
12131.0,124,Fragment-LogNorm
12186.0,125,Fragment-LogNorm
12231.0,126,Fragment-LogNorm
12282.0,127,Fragment-LogNorm
12341.0,128,Fragment-LogNorm
12390.0,129,Fragment-LogNorm
12442.0,130,Fragment-LogNorm
12486.0,131,Fragment-LogNorm
12540.0,132,Fragment-LogNorm
12603.0,133,Fragment-LogNorm
12648.0,134,Fragment-LogNorm
12695.0,135,Fragment-LogNorm
12735.0,136,Fragment-LogNorm
12793.0,137,Fragment-LogNorm
12844.0,138,Fragment-LogNorm
12902.0,139,Fragment-LogNorm
12955.0,140,Fragment-LogNorm
13009.0,141,Fragment-LogNorm
13050.0,142,Fragment-LogNorm
13098.0,143,Fragment-LogNorm
13152.0,144,Fragment-LogNorm
13200.0,145,Fragment-LogNorm
13262.0,146,Fragment-LogNorm
13316.0,147,Fragment-LogNorm
13366.0,148,Fragment-LogNorm
13415.0,149,Fragment-LogNorm
13452.0,150,Fragment-LogNorm
13505.0,151,Fragment-LogNorm
13563.0,152,Fragment-LogNorm
13620.0,153,Fragment-LogNorm
13675.0,154,Fragment-LogNorm
13722.0,155,Fragment-LogNorm
13770.0,156,Fragment-LogNorm
13823.0,157,Fragment-LogNorm
13876.0,158,Fragment-LogNorm
13936.0,159,Fragment-LogNorm
13982.0,160,Fragment-LogNorm
14025.0,161,Fragment-LogNorm
14072.0,162,Fragment-LogNorm
14119.0,163,Fragment-LogNorm
14171.0,164,Fragment-LogNorm
14224.0,165,Fragment-LogNorm
14266.0,166,Fragment-LogNorm
14315.0,167,Fragment-LogNorm
14372.0,168,Fragment-LogNorm
14431.0,169,Fragment-LogNorm
14488.0,170,Fragment-LogNorm
14530.0,171,Fragment-LogNorm
14593.0,172,Fragment-LogNorm
14639.0,173,Fragment-LogNorm
14691.0,174,Fragment-LogNorm
14750.0,175,Fragment-LogNorm
14817.0,176,Fragment-LogNorm
14866.0,177,Fragment-LogNorm
14918.0,178,Fragment-LogNorm
14968.0,179,Fragment-LogNorm
15023.0,180,Fragment-LogNorm
15066.0,181,Fragment-LogNorm
15116.0,182,Fragment-LogNorm
15170.0,183,Fragment-LogNorm
15224.0,184,Fragment-LogNorm
15270.0,185,Fragment-LogNorm
15319.0,186,Fragment-LogNorm
15379.0,187,Fragment-LogNorm
15436.0,188,Fragment-LogNorm
15480.0,189,Fragment-LogNorm
15531.0,190,Fragment-LogNorm
15574.0,191,Fragment-LogNorm
15631.0,192,Fragment-LogNorm
15679.0,193,Fragment-LogNorm
15724.0,194,Fragment-LogNorm
15775.0,195,Fragment-LogNorm
15820.0,196,Fragment-LogNorm
15880.0,197,Fragment-LogNorm
15931.0,198,Fragment-LogNorm
15984.0,199,Fragment-LogNorm
16040.0,200,Fragment-LogNorm
16106.0,201,Fragment-LogNorm
16151.0,202,Fragment-LogNorm
16210.0,203,Fragment-LogNorm
16267.0,204,Fragment-LogNorm
16317.0,205,Fragment-LogNorm
16370.0,206,Fragment-LogNorm
16428.0,207,Fragment-LogNorm
16484.0,208,Fragment-LogNorm
16536.0,209,Fragment-LogNorm
16579.0,210,Fragment-LogNorm
16624.0,211,Fragment-LogNorm
16682.0,212,Fragment-LogNorm
16715.0,213,Fragment-LogNorm
16773.0,214,Fragment-LogNorm
16822.0,215,Fragment-LogNorm
16867.0,216,Fragment-LogNorm
16922.0,217,Fragment-LogNorm
16984.0,218,Fragment-LogNorm
17038.0,219,Fragment-LogNorm
17086.0,220,Fragment-LogNorm
17137.0,221,Fragment-LogNorm
17189.0,222,Fragment-LogNorm
17244.0,223,Fragment-LogNorm
17298.0,224,Fragment-LogNorm
17349.0,225,Fragment-LogNorm
17405.0,226,Fragment-LogNorm
17458.0,227,Fragment-LogNorm
17512.0,228,Fragment-LogNorm
17577.0,229,Fragment-LogNorm
17622.0,230,Fragment-LogNorm
17670.0,231,Fragment-LogNorm
17714.0,232,Fragment-LogNorm
17764.0,233,Fragment-LogNorm
17833.0,234,Fragment-LogNorm
17883.0,235,Fragment-LogNorm
17953.0,236,Fragment-LogNorm
17989.0,237,Fragment-LogNorm
18031.0,238,Fragment-LogNorm
18073.0,239,Fragment-LogNorm
18126.0,240,Fragment-LogNorm
18180.0,241,Fragment-LogNorm
18241.0,242,Fragment-LogNorm
18298.0,243,Fragment-LogNorm
18357.0,244,Fragment-LogNorm
18410.0,245,Fragment-LogNorm
18457.0,246,Fragment-LogNorm
18517.0,247,Fragment-LogNorm
18562.0,248,Fragment-LogNorm
18608.0,249,Fragment-LogNorm
18653.0,250,Fragment-LogNorm
18692.0,251,Fragment-LogNorm
18749.0,252,Fragment-LogNorm
18796.0,253,Fragment-LogNorm
18846.0,254,Fragment-LogNorm
18897.0,255,Fragment-LogNorm
18946.0,256,Fragment-LogNorm
18999.0,257,Fragment-LogNorm
19059.0,258,Fragment-LogNorm
19127.0,259,Fragment-LogNorm
19169.0,260,Fragment-LogNorm
19216.0,261,Fragment-LogNorm
19271.0,262,Fragment-LogNorm
19320.0,263,Fragment-LogNorm
19375.0,264,Fragment-LogNorm
19438.0,265,Fragment-LogNorm
19502.0,266,Fragment-LogNorm
19561.0,267,Fragment-LogNorm
19602.0,268,Fragment-LogNorm
19647.0,269,Fragment-LogNorm
19698.0,270,Fragment-LogNorm
19746.0,271,Fragment-LogNorm
19803.0,272,Fragment-LogNorm
19855.0,273,Fragment-LogNorm
19902.0,274,Fragment-LogNorm
19958.0,275,Fragment-LogNorm
20011.0,276,Fragment-LogNorm
20059.0,277,Fragment-LogNorm
20112.0,278,Fragment-LogNorm
20177.0,279,Fragment-LogNorm
20233.0,280,Fragment-LogNorm
20292.0,281,Fragment-LogNorm
20340.0,282,Fragment-LogNorm
20396.0,283,Fragment-LogNorm
20449.0,284,Fragment-LogNorm
20507.0,285,Fragment-LogNorm
20552.0,286,Fragment-LogNorm
20605.0,287,Fragment-LogNorm
20685.0,288,Fragment-LogNorm
20727.0,289,Fragment-LogNorm
20783.0,290,Fragment-LogNorm
20836.0,291,Fragment-LogNorm
20885.0,292,Fragment-LogNorm
20950.0,293,Fragment-LogNorm
20998.0,294,Fragment-LogNorm
21052.0,295,Fragment-LogNorm
21109.0,296,Fragment-LogNorm
21168.0,297,Fragment-LogNorm
21212.0,298,Fragment-LogNorm
21264.0,299,Fragment-LogNorm
21316.0,300,Fragment-LogNorm
21369.0,301,Fragment-LogNorm
21422.0,302,Fragment-LogNorm
21477.0,303,Fragment-LogNorm
21534.0,304,Fragment-LogNorm
21593.0,305,Fragment-LogNorm
21634.0,306,Fragment-LogNorm
21694.0,307,Fragment-LogNorm
21746.0,308,Fragment-LogNorm
21804.0,309,Fragment-LogNorm
21855.0,310,Fragment-LogNorm
21921.0,311,Fragment-LogNorm
21972.0,312,Fragment-LogNorm
22010.0,313,Fragment-LogNorm
22068.0,314,Fragment-LogNorm
22114.0,315,Fragment-LogNorm
22176.0,316,Fragment-LogNorm
22229.0,317,Fragment-LogNorm
22289.0,318,Fragment-LogNorm
22331.0,319,Fragment-LogNorm
22382.0,320,Fragment-LogNorm
22428.0,321,Fragment-LogNorm
22493.0,322,Fragment-LogNorm
22551.0,323,Fragment-LogNorm
22596.0,324,Fragment-LogNorm
22642.0,325,Fragment-LogNorm
22684.0,326,Fragment-LogNorm
22739.0,327,Fragment-LogNorm
22789.0,328,Fragment-LogNorm
22847.0,329,Fragment-LogNorm
22908.0,330,Fragment-LogNorm
22969.0,331,Fragment-LogNorm
23024.0,332,Fragment-LogNorm
23079.0,333,Fragment-LogNorm
23124.0,334,Fragment-LogNorm
23182.0,335,Fragment-LogNorm
23226.0,336,Fragment-LogNorm
23280.0,337,Fragment-LogNorm
23341.0,338,Fragment-LogNorm
23394.0,339,Fragment-LogNorm
23447.0,340,Fragment-LogNorm
23492.0,341,Fragment-LogNorm
23547.0,342,Fragment-LogNorm
23616.0,343,Fragment-LogNorm
23668.0,344,Fragment-LogNorm
23715.0,345,Fragment-LogNorm
23769.0,346,Fragment-LogNorm
23835.0,347,Fragment-LogNorm
23888.0,348,Fragment-LogNorm
23934.0,349,Fragment-LogNorm
23992.0,350,Fragment-LogNorm
24035.0,351,Fragment-LogNorm
24084.0,352,Fragment-LogNorm
24133.0,353,Fragment-LogNorm
24192.0,354,Fragment-LogNorm
24264.0,355,Fragment-LogNorm
24321.0,356,Fragment-LogNorm
24372.0,357,Fragment-LogNorm
24418.0,358,Fragment-LogNorm
24466.0,359,Fragment-LogNorm
24532.0,360,Fragment-LogNorm
24579.0,361,Fragment-LogNorm
24635.0,362,Fragment-LogNorm
24691.0,363,Fragment-LogNorm
24752.0,364,Fragment-LogNorm
24807.0,365,Fragment-LogNorm
24862.0,366,Fragment-LogNorm
24914.0,367,Fragment-LogNorm
24961.0,368,Fragment-LogNorm
25030.0,369,Fragment-LogNorm
25083.0,370,Fragment-LogNorm
25127.0,371,Fragment-LogNorm
25188.0,372,Fragment-LogNorm
25245.0,373,Fragment-LogNorm
25292.0,374,Fragment-LogNorm
25332.0,375,Fragment-LogNorm
25388.0,376,Fragment-LogNorm
25457.0,377,Fragment-LogNorm
25515.0,378,Fragment-LogNorm
25561.0,379,Fragment-LogNorm
25611.0,380,Fragment-LogNorm
25677.0,381,Fragment-LogNorm
25735.0,382,Fragment-LogNorm
25781.0,383,Fragment-LogNorm
25834.0,384,Fragment-LogNorm
25884.0,385,Fragment-LogNorm
25931.0,386,Fragment-LogNorm
25979.0,387,Fragment-LogNorm
26037.0,388,Fragment-LogNorm
26096.0,389,Fragment-LogNorm
26141.0,390,Fragment-LogNorm
26200.0,391,Fragment-LogNorm
26246.0,392,Fragment-LogNorm
26295.0,393,Fragment-LogNorm
26344.0,394,Fragment-LogNorm
26399.0,395,Fragment-LogNorm
26452.0,396,Fragment-LogNorm
26508.0,397,Fragment-LogNorm
26554.0,398,Fragment-LogNorm
26596.0,399,Fragment-LogNorm
26660.0,400,Fragment-LogNorm
26718.0,401,Fragment-LogNorm
26772.0,402,Fragment-LogNorm
26832.0,403,Fragment-LogNorm
26866.0,404,Fragment-LogNorm
26914.0,405,Fragment-LogNorm
26968.0,406,Fragment-LogNorm
27021.0,407,Fragment-LogNorm
27073.0,408,Fragment-LogNorm
27117.0,409,Fragment-LogNorm
27162.0,410,Fragment-LogNorm
27221.0,411,Fragment-LogNorm
27279.0,412,Fragment-LogNorm
27337.0,413,Fragment-LogNorm
27389.0,414,Fragment-LogNorm
27456.0,415,Fragment-LogNorm
27506.0,416,Fragment-LogNorm
27568.0,417,Fragment-LogNorm
27618.0,418,Fragment-LogNorm
27679.0,419,Fragment-LogNorm
27730.0,420,Fragment-LogNorm
27789.0,421,Fragment-LogNorm
27835.0,422,Fragment-LogNorm
27890.0,423,Fragment-LogNorm
27949.0,424,Fragment-LogNorm
27988.0,425,Fragment-LogNorm
28053.0,426,Fragment-LogNorm
28107.0,427,Fragment-LogNorm
28173.0,428,Fragment-LogNorm
28220.0,429,Fragment-LogNorm
28264.0,430,Fragment-LogNorm
28320.0,431,Fragment-LogNorm
28383.0,432,Fragment-LogNorm
28431.0,433,Fragment-LogNorm
28478.0,434,Fragment-LogNorm
28536.0,435,Fragment-LogNorm
28608.0,436,Fragment-LogNorm
28653.0,437,Fragment-LogNorm
28700.0,438,Fragment-LogNorm
28752.0,439,Fragment-LogNorm
28806.0,440,Fragment-LogNorm
28868.0,441,Fragment-LogNorm
28925.0,442,Fragment-LogNorm
28982.0,443,Fragment-LogNorm
29035.0,444,Fragment-LogNorm
29090.0,445,Fragment-LogNorm
29150.0,446,Fragment-LogNorm
29205.0,447,Fragment-LogNorm
29260.0,448,Fragment-LogNorm
29317.0,449,Fragment-LogNorm
29374.0,450,Fragment-LogNorm
29432.0,451,Fragment-LogNorm
29503.0,452,Fragment-LogNorm
29558.0,453,Fragment-LogNorm
29600.0,454,Fragment-LogNorm
29663.0,455,Fragment-LogNorm
29709.0,456,Fragment-LogNorm
29774.0,457,Fragment-LogNorm
29824.0,458,Fragment-LogNorm
29872.0,459,Fragment-LogNorm
29926.0,460,Fragment-LogNorm
29980.0,461,Fragment-LogNorm
30043.0,462,Fragment-LogNorm
30099.0,463,Fragment-LogNorm
30145.0,464,Fragment-LogNorm
30226.0,465,Fragment-LogNorm
30270.0,466,Fragment-LogNorm
30325.0,467,Fragment-LogNorm
30363.0,468,Fragment-LogNorm
30424.0,469,Fragment-LogNorm
30470.0,470,Fragment-LogNorm
30531.0,471,Fragment-LogNorm
30594.0,472,Fragment-LogNorm
30653.0,473,Fragment-LogNorm
30711.0,474,Fragment-LogNorm
30774.0,475,Fragment-LogNorm
30828.0,476,Fragment-LogNorm
30874.0,477,Fragment-LogNorm
30932.0,478,Fragment-LogNorm
30979.0,479,Fragment-LogNorm
31045.0,480,Fragment-LogNorm
31105.0,481,Fragment-LogNorm
31142.0,482,Fragment-LogNorm
31200.0,483,Fragment-LogNorm
31253.0,484,Fragment-LogNorm
31294.0,485,Fragment-LogNorm
31340.0,486,Fragment-LogNorm
31390.0,487,Fragment-LogNorm
31450.0,488,Fragment-LogNorm
31510.0,489,Fragment-LogNorm
31562.0,490,Fragment-LogNorm
31623.0,491,Fragment-LogNorm
31678.0,492,Fragment-LogNorm
31739.0,493,Fragment-LogNorm
31791.0,494,Fragment-LogNorm
31837.0,495,Fragment-LogNorm
31889.0,496,Fragment-LogNorm
31939.0,497,Fragment-LogNorm
31986.0,498,Fragment-LogNorm
32036.0,499,Fragment-LogNorm
32098.0,500,Fragment-LogNorm
32154.0,501,Fragment-LogNorm
32204.0,502,Fragment-LogNorm
32245.0,503,Fragment-LogNorm
32296.0,504,Fragment-LogNorm
32346.0,505,Fragment-LogNorm
32395.0,506,Fragment-LogNorm
32450.0,507,Fragment-LogNorm
32497.0,508,Fragment-LogNorm
32553.0,509,Fragment-LogNorm
32601.0,510,Fragment-LogNorm
32652.0,511,Fragment-LogNorm
32699.0,512,Fragment-LogNorm
32752.0,513,Fragment-LogNorm
32816.0,514,Fragment-LogNorm
32877.0,515,Fragment-LogNorm
32932.0,516,Fragment-LogNorm
32978.0,517,Fragment-LogNorm
33035.0,518,Fragment-LogNorm
33090.0,519,Fragment-LogNorm
33151.0,520,Fragment-LogNorm
33205.0,521,Fragment-LogNorm
33264.0,522,Fragment-LogNorm
33323.0,523,Fragment-LogNorm
33370.0,524,Fragment-LogNorm
33422.0,525,Fragment-LogNorm
33491.0,526,Fragment-LogNorm
33555.0,527,Fragment-LogNorm
33608.0,528,Fragment-LogNorm
33662.0,529,Fragment-LogNorm
33706.0,530,Fragment-LogNorm
33759.0,531,Fragment-LogNorm
33814.0,532,Fragment-LogNorm
33876.0,533,Fragment-LogNorm
33934.0,534,Fragment-LogNorm
33985.0,535,Fragment-LogNorm
34023.0,536,Fragment-LogNorm
34085.0,537,Fragment-LogNorm
34150.0,538,Fragment-LogNorm
34200.0,539,Fragment-LogNorm
34253.0,540,Fragment-LogNorm
34296.0,541,Fragment-LogNorm
34350.0,542,Fragment-LogNorm
34408.0,543,Fragment-LogNorm
34442.0,544,Fragment-LogNorm
34501.0,545,Fragment-LogNorm
34549.0,546,Fragment-LogNorm
34596.0,547,Fragment-LogNorm
34645.0,548,Fragment-LogNorm
34705.0,549,Fragment-LogNorm
34768.0,550,Fragment-LogNorm
34822.0,551,Fragment-LogNorm
34880.0,552,Fragment-LogNorm
34921.0,553,Fragment-LogNorm
34967.0,554,Fragment-LogNorm
35027.0,555,Fragment-LogNorm
35086.0,556,Fragment-LogNorm
35152.0,557,Fragment-LogNorm
35207.0,558,Fragment-LogNorm
35251.0,559,Fragment-LogNorm
35306.0,560,Fragment-LogNorm
35362.0,561,Fragment-LogNorm
35411.0,562,Fragment-LogNorm
35458.0,563,Fragment-LogNorm
35513.0,564,Fragment-LogNorm
35558.0,565,Fragment-LogNorm
35616.0,566,Fragment-LogNorm
35661.0,567,Fragment-LogNorm
35717.0,568,Fragment-LogNorm
35763.0,569,Fragment-LogNorm
35814.0,570,Fragment-LogNorm
35879.0,571,Fragment-LogNorm
35935.0,572,Fragment-LogNorm
35983.0,573,Fragment-LogNorm
36029.0,574,Fragment-LogNorm
36081.0,575,Fragment-LogNorm
36140.0,576,Fragment-LogNorm
36198.0,577,Fragment-LogNorm
36258.0,578,Fragment-LogNorm
36324.0,579,Fragment-LogNorm
36379.0,580,Fragment-LogNorm
36424.0,581,Fragment-LogNorm
36482.0,582,Fragment-LogNorm
36544.0,583,Fragment-LogNorm
36603.0,584,Fragment-LogNorm
36655.0,585,Fragment-LogNorm
36709.0,586,Fragment-LogNorm
36779.0,587,Fragment-LogNorm
36822.0,588,Fragment-LogNorm
36874.0,589,Fragment-LogNorm
36940.0,590,Fragment-LogNorm
36987.0,591,Fragment-LogNorm
37046.0,592,Fragment-LogNorm
37102.0,593,Fragment-LogNorm
37158.0,594,Fragment-LogNorm
37205.0,595,Fragment-LogNorm
37255.0,596,Fragment-LogNorm
37308.0,597,Fragment-LogNorm
37357.0,598,Fragment-LogNorm
37411.0,599,Fragment-LogNorm
37458.0,600,Fragment-LogNorm
37529.0,601,Fragment-LogNorm
37591.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
