
CellTypeCount
==================== 
Count,Time, CellType
2941.0,71,Fragment-LogNorm
2948.0,72,Fragment-LogNorm
2958.0,73,Fragment-LogNorm
2973.0,74,Fragment-LogNorm
2989.0,75,Fragment-LogNorm
3001.0,76,Fragment-LogNorm
3010.0,77,Fragment-LogNorm
3016.0,78,Fragment-LogNorm
3031.0,79,Fragment-LogNorm
3040.0,80,Fragment-LogNorm
3047.0,81,Fragment-LogNorm
3056.0,82,Fragment-LogNorm
3073.0,83,Fragment-LogNorm
3084.0,84,Fragment-LogNorm
3095.0,85,Fragment-LogNorm
3106.0,86,Fragment-LogNorm
3111.0,87,Fragment-LogNorm
3119.0,88,Fragment-LogNorm
3132.0,89,Fragment-LogNorm
3145.0,90,Fragment-LogNorm
3160.0,91,Fragment-LogNorm
3167.0,92,Fragment-LogNorm
3180.0,93,Fragment-LogNorm
3193.0,94,Fragment-LogNorm
3200.0,95,Fragment-LogNorm
3202.0,96,Fragment-LogNorm
3214.0,97,Fragment-LogNorm
3223.0,98,Fragment-LogNorm
3235.0,99,Fragment-LogNorm
3244.0,100,Fragment-LogNorm
3248.0,101,Fragment-LogNorm
3257.0,102,Fragment-LogNorm
3268.0,103,Fragment-LogNorm
3282.0,104,Fragment-LogNorm
3293.0,105,Fragment-LogNorm
3305.0,106,Fragment-LogNorm
3317.0,107,Fragment-LogNorm
3327.0,108,Fragment-LogNorm
3338.0,109,Fragment-LogNorm
3353.0,110,Fragment-LogNorm
3358.0,111,Fragment-LogNorm
3369.0,112,Fragment-LogNorm
3379.0,113,Fragment-LogNorm
3388.0,114,Fragment-LogNorm
3404.0,115,Fragment-LogNorm
3410.0,116,Fragment-LogNorm
3419.0,117,Fragment-LogNorm
3429.0,118,Fragment-LogNorm
3442.0,119,Fragment-LogNorm
3453.0,120,Fragment-LogNorm
3461.0,121,Fragment-LogNorm
3473.0,122,Fragment-LogNorm
3483.0,123,Fragment-LogNorm
3492.0,124,Fragment-LogNorm
3502.0,125,Fragment-LogNorm
3515.0,126,Fragment-LogNorm
3528.0,127,Fragment-LogNorm
3543.0,128,Fragment-LogNorm
3555.0,129,Fragment-LogNorm
3574.0,130,Fragment-LogNorm
3583.0,131,Fragment-LogNorm
3603.0,132,Fragment-LogNorm
3615.0,133,Fragment-LogNorm
3626.0,134,Fragment-LogNorm
3633.0,135,Fragment-LogNorm
3640.0,136,Fragment-LogNorm
3651.0,137,Fragment-LogNorm
3658.0,138,Fragment-LogNorm
3675.0,139,Fragment-LogNorm
3687.0,140,Fragment-LogNorm
3704.0,141,Fragment-LogNorm
3713.0,142,Fragment-LogNorm
3721.0,143,Fragment-LogNorm
3734.0,144,Fragment-LogNorm
3743.0,145,Fragment-LogNorm
3751.0,146,Fragment-LogNorm
3759.0,147,Fragment-LogNorm
3777.0,148,Fragment-LogNorm
3788.0,149,Fragment-LogNorm
3795.0,150,Fragment-LogNorm
3804.0,151,Fragment-LogNorm
3814.0,152,Fragment-LogNorm
3822.0,153,Fragment-LogNorm
3834.0,154,Fragment-LogNorm
3842.0,155,Fragment-LogNorm
3855.0,156,Fragment-LogNorm
3866.0,157,Fragment-LogNorm
3879.0,158,Fragment-LogNorm
3886.0,159,Fragment-LogNorm
3897.0,160,Fragment-LogNorm
3905.0,161,Fragment-LogNorm
3917.0,162,Fragment-LogNorm
3928.0,163,Fragment-LogNorm
3940.0,164,Fragment-LogNorm
3946.0,165,Fragment-LogNorm
3961.0,166,Fragment-LogNorm
3973.0,167,Fragment-LogNorm
3984.0,168,Fragment-LogNorm
4001.0,169,Fragment-LogNorm
4010.0,170,Fragment-LogNorm
4024.0,171,Fragment-LogNorm
4037.0,172,Fragment-LogNorm
4047.0,173,Fragment-LogNorm
4052.0,174,Fragment-LogNorm
4066.0,175,Fragment-LogNorm
4075.0,176,Fragment-LogNorm
4079.0,177,Fragment-LogNorm
4089.0,178,Fragment-LogNorm
4098.0,179,Fragment-LogNorm
4108.0,180,Fragment-LogNorm
4116.0,181,Fragment-LogNorm
4128.0,182,Fragment-LogNorm
4140.0,183,Fragment-LogNorm
4149.0,184,Fragment-LogNorm
4159.0,185,Fragment-LogNorm
4166.0,186,Fragment-LogNorm
4173.0,187,Fragment-LogNorm
4181.0,188,Fragment-LogNorm
4190.0,189,Fragment-LogNorm
4194.0,190,Fragment-LogNorm
4204.0,191,Fragment-LogNorm
4215.0,192,Fragment-LogNorm
4225.0,193,Fragment-LogNorm
4241.0,194,Fragment-LogNorm
4252.0,195,Fragment-LogNorm
4264.0,196,Fragment-LogNorm
4271.0,197,Fragment-LogNorm
4282.0,198,Fragment-LogNorm
4291.0,199,Fragment-LogNorm
4304.0,200,Fragment-LogNorm
4319.0,201,Fragment-LogNorm
4327.0,202,Fragment-LogNorm
4331.0,203,Fragment-LogNorm
4347.0,204,Fragment-LogNorm
4360.0,205,Fragment-LogNorm
4372.0,206,Fragment-LogNorm
4382.0,207,Fragment-LogNorm
4390.0,208,Fragment-LogNorm
4401.0,209,Fragment-LogNorm
4414.0,210,Fragment-LogNorm
4422.0,211,Fragment-LogNorm
4438.0,212,Fragment-LogNorm
4453.0,213,Fragment-LogNorm
4460.0,214,Fragment-LogNorm
4473.0,215,Fragment-LogNorm
4480.0,216,Fragment-LogNorm
4485.0,217,Fragment-LogNorm
4499.0,218,Fragment-LogNorm
4510.0,219,Fragment-LogNorm
4523.0,220,Fragment-LogNorm
4541.0,221,Fragment-LogNorm
4553.0,222,Fragment-LogNorm
4565.0,223,Fragment-LogNorm
4573.0,224,Fragment-LogNorm
4584.0,225,Fragment-LogNorm
4596.0,226,Fragment-LogNorm
4605.0,227,Fragment-LogNorm
4616.0,228,Fragment-LogNorm
4622.0,229,Fragment-LogNorm
4629.0,230,Fragment-LogNorm
4645.0,231,Fragment-LogNorm
4656.0,232,Fragment-LogNorm
4659.0,233,Fragment-LogNorm
4668.0,234,Fragment-LogNorm
4673.0,235,Fragment-LogNorm
4688.0,236,Fragment-LogNorm
4703.0,237,Fragment-LogNorm
4710.0,238,Fragment-LogNorm
4723.0,239,Fragment-LogNorm
4737.0,240,Fragment-LogNorm
4751.0,241,Fragment-LogNorm
4764.0,242,Fragment-LogNorm
4775.0,243,Fragment-LogNorm
4785.0,244,Fragment-LogNorm
4793.0,245,Fragment-LogNorm
4798.0,246,Fragment-LogNorm
4810.0,247,Fragment-LogNorm
4821.0,248,Fragment-LogNorm
4827.0,249,Fragment-LogNorm
4837.0,250,Fragment-LogNorm
4857.0,251,Fragment-LogNorm
4864.0,252,Fragment-LogNorm
4878.0,253,Fragment-LogNorm
4890.0,254,Fragment-LogNorm
4899.0,255,Fragment-LogNorm
4915.0,256,Fragment-LogNorm
4922.0,257,Fragment-LogNorm
4941.0,258,Fragment-LogNorm
4950.0,259,Fragment-LogNorm
4958.0,260,Fragment-LogNorm
4970.0,261,Fragment-LogNorm
4985.0,262,Fragment-LogNorm
4993.0,263,Fragment-LogNorm
5002.0,264,Fragment-LogNorm
5016.0,265,Fragment-LogNorm
5022.0,266,Fragment-LogNorm
5033.0,267,Fragment-LogNorm
5046.0,268,Fragment-LogNorm
5057.0,269,Fragment-LogNorm
5067.0,270,Fragment-LogNorm
5080.0,271,Fragment-LogNorm
5088.0,272,Fragment-LogNorm
5097.0,273,Fragment-LogNorm
5111.0,274,Fragment-LogNorm
5120.0,275,Fragment-LogNorm
5128.0,276,Fragment-LogNorm
5139.0,277,Fragment-LogNorm
5147.0,278,Fragment-LogNorm
5156.0,279,Fragment-LogNorm
5161.0,280,Fragment-LogNorm
5167.0,281,Fragment-LogNorm
5180.0,282,Fragment-LogNorm
5193.0,283,Fragment-LogNorm
5199.0,284,Fragment-LogNorm
5205.0,285,Fragment-LogNorm
5219.0,286,Fragment-LogNorm
5229.0,287,Fragment-LogNorm
5236.0,288,Fragment-LogNorm
5246.0,289,Fragment-LogNorm
5258.0,290,Fragment-LogNorm
5273.0,291,Fragment-LogNorm
5288.0,292,Fragment-LogNorm
5298.0,293,Fragment-LogNorm
5307.0,294,Fragment-LogNorm
5317.0,295,Fragment-LogNorm
5328.0,296,Fragment-LogNorm
5338.0,297,Fragment-LogNorm
5352.0,298,Fragment-LogNorm
5361.0,299,Fragment-LogNorm
5367.0,300,Fragment-LogNorm
5374.0,301,Fragment-LogNorm
5383.0,302,Fragment-LogNorm
5391.0,303,Fragment-LogNorm
5402.0,304,Fragment-LogNorm
5406.0,305,Fragment-LogNorm
5416.0,306,Fragment-LogNorm
5421.0,307,Fragment-LogNorm
5432.0,308,Fragment-LogNorm
5442.0,309,Fragment-LogNorm
5454.0,310,Fragment-LogNorm
5463.0,311,Fragment-LogNorm
5468.0,312,Fragment-LogNorm
5476.0,313,Fragment-LogNorm
5487.0,314,Fragment-LogNorm
5501.0,315,Fragment-LogNorm
5510.0,316,Fragment-LogNorm
5516.0,317,Fragment-LogNorm
5527.0,318,Fragment-LogNorm
5537.0,319,Fragment-LogNorm
5546.0,320,Fragment-LogNorm
5553.0,321,Fragment-LogNorm
5561.0,322,Fragment-LogNorm
5575.0,323,Fragment-LogNorm
5586.0,324,Fragment-LogNorm
5600.0,325,Fragment-LogNorm
5607.0,326,Fragment-LogNorm
5616.0,327,Fragment-LogNorm
5627.0,328,Fragment-LogNorm
5637.0,329,Fragment-LogNorm
5648.0,330,Fragment-LogNorm
5660.0,331,Fragment-LogNorm
5669.0,332,Fragment-LogNorm
5681.0,333,Fragment-LogNorm
5691.0,334,Fragment-LogNorm
5698.0,335,Fragment-LogNorm
5707.0,336,Fragment-LogNorm
5717.0,337,Fragment-LogNorm
5728.0,338,Fragment-LogNorm
5739.0,339,Fragment-LogNorm
5754.0,340,Fragment-LogNorm
5764.0,341,Fragment-LogNorm
5781.0,342,Fragment-LogNorm
5795.0,343,Fragment-LogNorm
5804.0,344,Fragment-LogNorm
5812.0,345,Fragment-LogNorm
5822.0,346,Fragment-LogNorm
5836.0,347,Fragment-LogNorm
5849.0,348,Fragment-LogNorm
5853.0,349,Fragment-LogNorm
5859.0,350,Fragment-LogNorm
5870.0,351,Fragment-LogNorm
5886.0,352,Fragment-LogNorm
5899.0,353,Fragment-LogNorm
5910.0,354,Fragment-LogNorm
5920.0,355,Fragment-LogNorm
5926.0,356,Fragment-LogNorm
5934.0,357,Fragment-LogNorm
5939.0,358,Fragment-LogNorm
5951.0,359,Fragment-LogNorm
5964.0,360,Fragment-LogNorm
5975.0,361,Fragment-LogNorm
5988.0,362,Fragment-LogNorm
5999.0,363,Fragment-LogNorm
6009.0,364,Fragment-LogNorm
6017.0,365,Fragment-LogNorm
6035.0,366,Fragment-LogNorm
6047.0,367,Fragment-LogNorm
6058.0,368,Fragment-LogNorm
6069.0,369,Fragment-LogNorm
6080.0,370,Fragment-LogNorm
6092.0,371,Fragment-LogNorm
6099.0,372,Fragment-LogNorm
6117.0,373,Fragment-LogNorm
6130.0,374,Fragment-LogNorm
6148.0,375,Fragment-LogNorm
6162.0,376,Fragment-LogNorm
6174.0,377,Fragment-LogNorm
6184.0,378,Fragment-LogNorm
6198.0,379,Fragment-LogNorm
6205.0,380,Fragment-LogNorm
6209.0,381,Fragment-LogNorm
6216.0,382,Fragment-LogNorm
6228.0,383,Fragment-LogNorm
6236.0,384,Fragment-LogNorm
6246.0,385,Fragment-LogNorm
6259.0,386,Fragment-LogNorm
6268.0,387,Fragment-LogNorm
6280.0,388,Fragment-LogNorm
6287.0,389,Fragment-LogNorm
6299.0,390,Fragment-LogNorm
6311.0,391,Fragment-LogNorm
6313.0,392,Fragment-LogNorm
6328.0,393,Fragment-LogNorm
6337.0,394,Fragment-LogNorm
6348.0,395,Fragment-LogNorm
6359.0,396,Fragment-LogNorm
6375.0,397,Fragment-LogNorm
6382.0,398,Fragment-LogNorm
6389.0,399,Fragment-LogNorm
6400.0,400,Fragment-LogNorm
6404.0,401,Fragment-LogNorm
6409.0,402,Fragment-LogNorm
6419.0,403,Fragment-LogNorm
6426.0,404,Fragment-LogNorm
6438.0,405,Fragment-LogNorm
6449.0,406,Fragment-LogNorm
6459.0,407,Fragment-LogNorm
6475.0,408,Fragment-LogNorm
6480.0,409,Fragment-LogNorm
6492.0,410,Fragment-LogNorm
6505.0,411,Fragment-LogNorm
6517.0,412,Fragment-LogNorm
6529.0,413,Fragment-LogNorm
6542.0,414,Fragment-LogNorm
6557.0,415,Fragment-LogNorm
6574.0,416,Fragment-LogNorm
6582.0,417,Fragment-LogNorm
6592.0,418,Fragment-LogNorm
6602.0,419,Fragment-LogNorm
6607.0,420,Fragment-LogNorm
6620.0,421,Fragment-LogNorm
6630.0,422,Fragment-LogNorm
6637.0,423,Fragment-LogNorm
6648.0,424,Fragment-LogNorm
6656.0,425,Fragment-LogNorm
6666.0,426,Fragment-LogNorm
6680.0,427,Fragment-LogNorm
6694.0,428,Fragment-LogNorm
6703.0,429,Fragment-LogNorm
6717.0,430,Fragment-LogNorm
6725.0,431,Fragment-LogNorm
6738.0,432,Fragment-LogNorm
6744.0,433,Fragment-LogNorm
6751.0,434,Fragment-LogNorm
6761.0,435,Fragment-LogNorm
6771.0,436,Fragment-LogNorm
6776.0,437,Fragment-LogNorm
6789.0,438,Fragment-LogNorm
6799.0,439,Fragment-LogNorm
6810.0,440,Fragment-LogNorm
6828.0,441,Fragment-LogNorm
6845.0,442,Fragment-LogNorm
6848.0,443,Fragment-LogNorm
6859.0,444,Fragment-LogNorm
6869.0,445,Fragment-LogNorm
6877.0,446,Fragment-LogNorm
6894.0,447,Fragment-LogNorm
6906.0,448,Fragment-LogNorm
6920.0,449,Fragment-LogNorm
6930.0,450,Fragment-LogNorm
6944.0,451,Fragment-LogNorm
6959.0,452,Fragment-LogNorm
6966.0,453,Fragment-LogNorm
6971.0,454,Fragment-LogNorm
6979.0,455,Fragment-LogNorm
6986.0,456,Fragment-LogNorm
7002.0,457,Fragment-LogNorm
7011.0,458,Fragment-LogNorm
7022.0,459,Fragment-LogNorm
7032.0,460,Fragment-LogNorm
7042.0,461,Fragment-LogNorm
7056.0,462,Fragment-LogNorm
7070.0,463,Fragment-LogNorm
7075.0,464,Fragment-LogNorm
7082.0,465,Fragment-LogNorm
7097.0,466,Fragment-LogNorm
7104.0,467,Fragment-LogNorm
7113.0,468,Fragment-LogNorm
7122.0,469,Fragment-LogNorm
7135.0,470,Fragment-LogNorm
7139.0,471,Fragment-LogNorm
7149.0,472,Fragment-LogNorm
7159.0,473,Fragment-LogNorm
7170.0,474,Fragment-LogNorm
7180.0,475,Fragment-LogNorm
7196.0,476,Fragment-LogNorm
7202.0,477,Fragment-LogNorm
7214.0,478,Fragment-LogNorm
7226.0,479,Fragment-LogNorm
7238.0,480,Fragment-LogNorm
7247.0,481,Fragment-LogNorm
7253.0,482,Fragment-LogNorm
7265.0,483,Fragment-LogNorm
7279.0,484,Fragment-LogNorm
7290.0,485,Fragment-LogNorm
7303.0,486,Fragment-LogNorm
7312.0,487,Fragment-LogNorm
7327.0,488,Fragment-LogNorm
7338.0,489,Fragment-LogNorm
7352.0,490,Fragment-LogNorm
7360.0,491,Fragment-LogNorm
7368.0,492,Fragment-LogNorm
7382.0,493,Fragment-LogNorm
7392.0,494,Fragment-LogNorm
7409.0,495,Fragment-LogNorm
7420.0,496,Fragment-LogNorm
7431.0,497,Fragment-LogNorm
7440.0,498,Fragment-LogNorm
7448.0,499,Fragment-LogNorm
7458.0,500,Fragment-LogNorm
7474.0,501,Fragment-LogNorm
7486.0,502,Fragment-LogNorm
7495.0,503,Fragment-LogNorm
7512.0,504,Fragment-LogNorm
7516.0,505,Fragment-LogNorm
7523.0,506,Fragment-LogNorm
7531.0,507,Fragment-LogNorm
7540.0,508,Fragment-LogNorm
7552.0,509,Fragment-LogNorm
7560.0,510,Fragment-LogNorm
7572.0,511,Fragment-LogNorm
7577.0,512,Fragment-LogNorm
7582.0,513,Fragment-LogNorm
7592.0,514,Fragment-LogNorm
7602.0,515,Fragment-LogNorm
7610.0,516,Fragment-LogNorm
7625.0,517,Fragment-LogNorm
7638.0,518,Fragment-LogNorm
7649.0,519,Fragment-LogNorm
7662.0,520,Fragment-LogNorm
7671.0,521,Fragment-LogNorm
7686.0,522,Fragment-LogNorm
7697.0,523,Fragment-LogNorm
7707.0,524,Fragment-LogNorm
7715.0,525,Fragment-LogNorm
7725.0,526,Fragment-LogNorm
7732.0,527,Fragment-LogNorm
7742.0,528,Fragment-LogNorm
7759.0,529,Fragment-LogNorm
7770.0,530,Fragment-LogNorm
7780.0,531,Fragment-LogNorm
7794.0,532,Fragment-LogNorm
7805.0,533,Fragment-LogNorm
7819.0,534,Fragment-LogNorm
7832.0,535,Fragment-LogNorm
7843.0,536,Fragment-LogNorm
7851.0,537,Fragment-LogNorm
7863.0,538,Fragment-LogNorm
7870.0,539,Fragment-LogNorm
7877.0,540,Fragment-LogNorm
7887.0,541,Fragment-LogNorm
7900.0,542,Fragment-LogNorm
7907.0,543,Fragment-LogNorm
7915.0,544,Fragment-LogNorm
7925.0,545,Fragment-LogNorm
7930.0,546,Fragment-LogNorm
7946.0,547,Fragment-LogNorm
7955.0,548,Fragment-LogNorm
7972.0,549,Fragment-LogNorm
7986.0,550,Fragment-LogNorm
7994.0,551,Fragment-LogNorm
8003.0,552,Fragment-LogNorm
8015.0,553,Fragment-LogNorm
8034.0,554,Fragment-LogNorm
8045.0,555,Fragment-LogNorm
8056.0,556,Fragment-LogNorm
8073.0,557,Fragment-LogNorm
8077.0,558,Fragment-LogNorm
8083.0,559,Fragment-LogNorm
8096.0,560,Fragment-LogNorm
8106.0,561,Fragment-LogNorm
8121.0,562,Fragment-LogNorm
8130.0,563,Fragment-LogNorm
8143.0,564,Fragment-LogNorm
8154.0,565,Fragment-LogNorm
8170.0,566,Fragment-LogNorm
8180.0,567,Fragment-LogNorm
8192.0,568,Fragment-LogNorm
8203.0,569,Fragment-LogNorm
8212.0,570,Fragment-LogNorm
8225.0,571,Fragment-LogNorm
8237.0,572,Fragment-LogNorm
8246.0,573,Fragment-LogNorm
8256.0,574,Fragment-LogNorm
8270.0,575,Fragment-LogNorm
8279.0,576,Fragment-LogNorm
8286.0,577,Fragment-LogNorm
8296.0,578,Fragment-LogNorm
8308.0,579,Fragment-LogNorm
8317.0,580,Fragment-LogNorm
8331.0,581,Fragment-LogNorm
8342.0,582,Fragment-LogNorm
8351.0,583,Fragment-LogNorm
8366.0,584,Fragment-LogNorm
8376.0,585,Fragment-LogNorm
8390.0,586,Fragment-LogNorm
8403.0,587,Fragment-LogNorm
8414.0,588,Fragment-LogNorm
8422.0,589,Fragment-LogNorm
8430.0,590,Fragment-LogNorm
8440.0,591,Fragment-LogNorm
8452.0,592,Fragment-LogNorm
8459.0,593,Fragment-LogNorm
8468.0,594,Fragment-LogNorm
8473.0,595,Fragment-LogNorm
8484.0,596,Fragment-LogNorm
8491.0,597,Fragment-LogNorm
8500.0,598,Fragment-LogNorm
8505.0,599,Fragment-LogNorm
8518.0,600,Fragment-LogNorm
8531.0,601,Fragment-LogNorm
8538.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
