
CellTypeCount
==================== 
Count,Time, CellType
1670.0,151,Fragment-LogNorm
1675.0,152,Fragment-LogNorm
1676.0,153,Fragment-LogNorm
1677.0,154,Fragment-LogNorm
1681.0,155,Fragment-LogNorm
1684.0,156,Fragment-LogNorm
1690.0,157,Fragment-LogNorm
1692.0,158,Fragment-LogNorm
1694.0,159,Fragment-LogNorm
1696.0,160,Fragment-LogNorm
1700.0,161,Fragment-LogNorm
1704.0,162,Fragment-LogNorm
1710.0,163,Fragment-LogNorm
1713.0,164,Fragment-LogNorm
1715.0,165,Fragment-LogNorm
1720.0,166,Fragment-LogNorm
1723.0,167,Fragment-LogNorm
1726.0,168,Fragment-LogNorm
1731.0,169,Fragment-LogNorm
1735.0,170,Fragment-LogNorm
1736.0,171,Fragment-LogNorm
1738.0,172,Fragment-LogNorm
1740.0,173,Fragment-LogNorm
1743.0,174,Fragment-LogNorm
1748.0,175,Fragment-LogNorm
1753.0,176,Fragment-LogNorm
1755.0,177,Fragment-LogNorm
1757.0,178,Fragment-LogNorm
1764.0,179,Fragment-LogNorm
1765.0,180,Fragment-LogNorm
1771.0,181,Fragment-LogNorm
1775.0,182,Fragment-LogNorm
1781.0,183,Fragment-LogNorm
1788.0,184,Fragment-LogNorm
1791.0,185,Fragment-LogNorm
1796.0,186,Fragment-LogNorm
1800.0,187,Fragment-LogNorm
1806.0,188,Fragment-LogNorm
1808.0,189,Fragment-LogNorm
1811.0,190,Fragment-LogNorm
1814.0,191,Fragment-LogNorm
1823.0,192,Fragment-LogNorm
1830.0,193,Fragment-LogNorm
1832.0,194,Fragment-LogNorm
1834.0,195,Fragment-LogNorm
1838.0,196,Fragment-LogNorm
1840.0,197,Fragment-LogNorm
1843.0,198,Fragment-LogNorm
1847.0,199,Fragment-LogNorm
1848.0,200,Fragment-LogNorm
1850.0,201,Fragment-LogNorm
1852.0,202,Fragment-LogNorm
1854.0,203,Fragment-LogNorm
1858.0,204,Fragment-LogNorm
1863.0,205,Fragment-LogNorm
1869.0,206,Fragment-LogNorm
1875.0,207,Fragment-LogNorm
1881.0,208,Fragment-LogNorm
1886.0,209,Fragment-LogNorm
1892.0,210,Fragment-LogNorm
1894.0,211,Fragment-LogNorm
1896.0,212,Fragment-LogNorm
1897.0,213,Fragment-LogNorm
1901.0,214,Fragment-LogNorm
1909.0,215,Fragment-LogNorm
1914.0,216,Fragment-LogNorm
1922.0,217,Fragment-LogNorm
1926.0,218,Fragment-LogNorm
1927.0,219,Fragment-LogNorm
1933.0,220,Fragment-LogNorm
1935.0,221,Fragment-LogNorm
1936.0,222,Fragment-LogNorm
1940.0,223,Fragment-LogNorm
1945.0,224,Fragment-LogNorm
1953.0,225,Fragment-LogNorm
1957.0,226,Fragment-LogNorm
1960.0,227,Fragment-LogNorm
1963.0,228,Fragment-LogNorm
1967.0,229,Fragment-LogNorm
1975.0,230,Fragment-LogNorm
1979.0,231,Fragment-LogNorm
1982.0,232,Fragment-LogNorm
1988.0,233,Fragment-LogNorm
1993.0,234,Fragment-LogNorm
1998.0,235,Fragment-LogNorm
1999.0,236,Fragment-LogNorm
2003.0,237,Fragment-LogNorm
2008.0,238,Fragment-LogNorm
2011.0,239,Fragment-LogNorm
2017.0,240,Fragment-LogNorm
2024.0,241,Fragment-LogNorm
2025.0,242,Fragment-LogNorm
2028.0,243,Fragment-LogNorm
2032.0,244,Fragment-LogNorm
2035.0,245,Fragment-LogNorm
2043.0,246,Fragment-LogNorm
2047.0,247,Fragment-LogNorm
2048.0,248,Fragment-LogNorm
2049.0,249,Fragment-LogNorm
2051.0,250,Fragment-LogNorm
2060.0,251,Fragment-LogNorm
2066.0,252,Fragment-LogNorm
2069.0,253,Fragment-LogNorm
2071.0,254,Fragment-LogNorm
2075.0,255,Fragment-LogNorm
2078.0,256,Fragment-LogNorm
2082.0,257,Fragment-LogNorm
2085.0,258,Fragment-LogNorm
2087.0,259,Fragment-LogNorm
2090.0,260,Fragment-LogNorm
2093.0,261,Fragment-LogNorm
2096.0,262,Fragment-LogNorm
2100.0,263,Fragment-LogNorm
2103.0,264,Fragment-LogNorm
2110.0,265,Fragment-LogNorm
2113.0,266,Fragment-LogNorm
2116.0,267,Fragment-LogNorm
2119.0,268,Fragment-LogNorm
2122.0,269,Fragment-LogNorm
2128.0,270,Fragment-LogNorm
2130.0,271,Fragment-LogNorm
2136.0,272,Fragment-LogNorm
2142.0,273,Fragment-LogNorm
2147.0,274,Fragment-LogNorm
2148.0,275,Fragment-LogNorm
2153.0,276,Fragment-LogNorm
2156.0,277,Fragment-LogNorm
2159.0,278,Fragment-LogNorm
2161.0,279,Fragment-LogNorm
2166.0,280,Fragment-LogNorm
2168.0,281,Fragment-LogNorm
2172.0,282,Fragment-LogNorm
2172.0,283,Fragment-LogNorm
2178.0,284,Fragment-LogNorm
2185.0,285,Fragment-LogNorm
2188.0,286,Fragment-LogNorm
2190.0,287,Fragment-LogNorm
2192.0,288,Fragment-LogNorm
2194.0,289,Fragment-LogNorm
2198.0,290,Fragment-LogNorm
2202.0,291,Fragment-LogNorm
2205.0,292,Fragment-LogNorm
2207.0,293,Fragment-LogNorm
2209.0,294,Fragment-LogNorm
2212.0,295,Fragment-LogNorm
2214.0,296,Fragment-LogNorm
2216.0,297,Fragment-LogNorm
2219.0,298,Fragment-LogNorm
2225.0,299,Fragment-LogNorm
2231.0,300,Fragment-LogNorm
2232.0,301,Fragment-LogNorm
2233.0,302,Fragment-LogNorm
2236.0,303,Fragment-LogNorm
2240.0,304,Fragment-LogNorm
2244.0,305,Fragment-LogNorm
2245.0,306,Fragment-LogNorm
2249.0,307,Fragment-LogNorm
2250.0,308,Fragment-LogNorm
2252.0,309,Fragment-LogNorm
2260.0,310,Fragment-LogNorm
2262.0,311,Fragment-LogNorm
2264.0,312,Fragment-LogNorm
2269.0,313,Fragment-LogNorm
2276.0,314,Fragment-LogNorm
2279.0,315,Fragment-LogNorm
2283.0,316,Fragment-LogNorm
2285.0,317,Fragment-LogNorm
2288.0,318,Fragment-LogNorm
2294.0,319,Fragment-LogNorm
2296.0,320,Fragment-LogNorm
2301.0,321,Fragment-LogNorm
2303.0,322,Fragment-LogNorm
2306.0,323,Fragment-LogNorm
2308.0,324,Fragment-LogNorm
2313.0,325,Fragment-LogNorm
2317.0,326,Fragment-LogNorm
2325.0,327,Fragment-LogNorm
2326.0,328,Fragment-LogNorm
2327.0,329,Fragment-LogNorm
2330.0,330,Fragment-LogNorm
2332.0,331,Fragment-LogNorm
2333.0,332,Fragment-LogNorm
2333.0,333,Fragment-LogNorm
2335.0,334,Fragment-LogNorm
2338.0,335,Fragment-LogNorm
2339.0,336,Fragment-LogNorm
2340.0,337,Fragment-LogNorm
2348.0,338,Fragment-LogNorm
2352.0,339,Fragment-LogNorm
2353.0,340,Fragment-LogNorm
2357.0,341,Fragment-LogNorm
2359.0,342,Fragment-LogNorm
2361.0,343,Fragment-LogNorm
2364.0,344,Fragment-LogNorm
2365.0,345,Fragment-LogNorm
2367.0,346,Fragment-LogNorm
2371.0,347,Fragment-LogNorm
2377.0,348,Fragment-LogNorm
2380.0,349,Fragment-LogNorm
2383.0,350,Fragment-LogNorm
2388.0,351,Fragment-LogNorm
2391.0,352,Fragment-LogNorm
2393.0,353,Fragment-LogNorm
2394.0,354,Fragment-LogNorm
2396.0,355,Fragment-LogNorm
2397.0,356,Fragment-LogNorm
2397.0,357,Fragment-LogNorm
2399.0,358,Fragment-LogNorm
2403.0,359,Fragment-LogNorm
2404.0,360,Fragment-LogNorm
2405.0,361,Fragment-LogNorm
2407.0,362,Fragment-LogNorm
2410.0,363,Fragment-LogNorm
2412.0,364,Fragment-LogNorm
2415.0,365,Fragment-LogNorm
2417.0,366,Fragment-LogNorm
2422.0,367,Fragment-LogNorm
2429.0,368,Fragment-LogNorm
2435.0,369,Fragment-LogNorm
2435.0,370,Fragment-LogNorm
2439.0,371,Fragment-LogNorm
2442.0,372,Fragment-LogNorm
2446.0,373,Fragment-LogNorm
2456.0,374,Fragment-LogNorm
2460.0,375,Fragment-LogNorm
2466.0,376,Fragment-LogNorm
2471.0,377,Fragment-LogNorm
2472.0,378,Fragment-LogNorm
2475.0,379,Fragment-LogNorm
2476.0,380,Fragment-LogNorm
2479.0,381,Fragment-LogNorm
2481.0,382,Fragment-LogNorm
2487.0,383,Fragment-LogNorm
2489.0,384,Fragment-LogNorm
2495.0,385,Fragment-LogNorm
2496.0,386,Fragment-LogNorm
2498.0,387,Fragment-LogNorm
2499.0,388,Fragment-LogNorm
2502.0,389,Fragment-LogNorm
2508.0,390,Fragment-LogNorm
2510.0,391,Fragment-LogNorm
2517.0,392,Fragment-LogNorm
2520.0,393,Fragment-LogNorm
2523.0,394,Fragment-LogNorm
2526.0,395,Fragment-LogNorm
2527.0,396,Fragment-LogNorm
2532.0,397,Fragment-LogNorm
2535.0,398,Fragment-LogNorm
2541.0,399,Fragment-LogNorm
2550.0,400,Fragment-LogNorm
2553.0,401,Fragment-LogNorm
2561.0,402,Fragment-LogNorm
2565.0,403,Fragment-LogNorm
2571.0,404,Fragment-LogNorm
2576.0,405,Fragment-LogNorm
2582.0,406,Fragment-LogNorm
2586.0,407,Fragment-LogNorm
2593.0,408,Fragment-LogNorm
2595.0,409,Fragment-LogNorm
2600.0,410,Fragment-LogNorm
2605.0,411,Fragment-LogNorm
2608.0,412,Fragment-LogNorm
2611.0,413,Fragment-LogNorm
2613.0,414,Fragment-LogNorm
2614.0,415,Fragment-LogNorm
2616.0,416,Fragment-LogNorm
2617.0,417,Fragment-LogNorm
2618.0,418,Fragment-LogNorm
2626.0,419,Fragment-LogNorm
2632.0,420,Fragment-LogNorm
2639.0,421,Fragment-LogNorm
2643.0,422,Fragment-LogNorm
2648.0,423,Fragment-LogNorm
2651.0,424,Fragment-LogNorm
2654.0,425,Fragment-LogNorm
2657.0,426,Fragment-LogNorm
2661.0,427,Fragment-LogNorm
2663.0,428,Fragment-LogNorm
2667.0,429,Fragment-LogNorm
2668.0,430,Fragment-LogNorm
2670.0,431,Fragment-LogNorm
2673.0,432,Fragment-LogNorm
2677.0,433,Fragment-LogNorm
2682.0,434,Fragment-LogNorm
2682.0,435,Fragment-LogNorm
2686.0,436,Fragment-LogNorm
2689.0,437,Fragment-LogNorm
2690.0,438,Fragment-LogNorm
2692.0,439,Fragment-LogNorm
2694.0,440,Fragment-LogNorm
2696.0,441,Fragment-LogNorm
2697.0,442,Fragment-LogNorm
2698.0,443,Fragment-LogNorm
2699.0,444,Fragment-LogNorm
2704.0,445,Fragment-LogNorm
2706.0,446,Fragment-LogNorm
2707.0,447,Fragment-LogNorm
2711.0,448,Fragment-LogNorm
2713.0,449,Fragment-LogNorm
2715.0,450,Fragment-LogNorm
2719.0,451,Fragment-LogNorm
2721.0,452,Fragment-LogNorm
2723.0,453,Fragment-LogNorm
2726.0,454,Fragment-LogNorm
2727.0,455,Fragment-LogNorm
2730.0,456,Fragment-LogNorm
2734.0,457,Fragment-LogNorm
2737.0,458,Fragment-LogNorm
2742.0,459,Fragment-LogNorm
2743.0,460,Fragment-LogNorm
2749.0,461,Fragment-LogNorm
2752.0,462,Fragment-LogNorm
2753.0,463,Fragment-LogNorm
2759.0,464,Fragment-LogNorm
2762.0,465,Fragment-LogNorm
2769.0,466,Fragment-LogNorm
2771.0,467,Fragment-LogNorm
2773.0,468,Fragment-LogNorm
2779.0,469,Fragment-LogNorm
2782.0,470,Fragment-LogNorm
2787.0,471,Fragment-LogNorm
2792.0,472,Fragment-LogNorm
2796.0,473,Fragment-LogNorm
2801.0,474,Fragment-LogNorm
2803.0,475,Fragment-LogNorm
2809.0,476,Fragment-LogNorm
2813.0,477,Fragment-LogNorm
2816.0,478,Fragment-LogNorm
2818.0,479,Fragment-LogNorm
2821.0,480,Fragment-LogNorm
2824.0,481,Fragment-LogNorm
2826.0,482,Fragment-LogNorm
2829.0,483,Fragment-LogNorm
2832.0,484,Fragment-LogNorm
2835.0,485,Fragment-LogNorm
2838.0,486,Fragment-LogNorm
2843.0,487,Fragment-LogNorm
2848.0,488,Fragment-LogNorm
2852.0,489,Fragment-LogNorm
2855.0,490,Fragment-LogNorm
2856.0,491,Fragment-LogNorm
2863.0,492,Fragment-LogNorm
2867.0,493,Fragment-LogNorm
2873.0,494,Fragment-LogNorm
2875.0,495,Fragment-LogNorm
2879.0,496,Fragment-LogNorm
2883.0,497,Fragment-LogNorm
2887.0,498,Fragment-LogNorm
2894.0,499,Fragment-LogNorm
2895.0,500,Fragment-LogNorm
2898.0,501,Fragment-LogNorm
2902.0,502,Fragment-LogNorm
2904.0,503,Fragment-LogNorm
2909.0,504,Fragment-LogNorm
2912.0,505,Fragment-LogNorm
2913.0,506,Fragment-LogNorm
2914.0,507,Fragment-LogNorm
2921.0,508,Fragment-LogNorm
2924.0,509,Fragment-LogNorm
2927.0,510,Fragment-LogNorm
2933.0,511,Fragment-LogNorm
2936.0,512,Fragment-LogNorm
2942.0,513,Fragment-LogNorm
2952.0,514,Fragment-LogNorm
2954.0,515,Fragment-LogNorm
2956.0,516,Fragment-LogNorm
2960.0,517,Fragment-LogNorm
2964.0,518,Fragment-LogNorm
2966.0,519,Fragment-LogNorm
2970.0,520,Fragment-LogNorm
2973.0,521,Fragment-LogNorm
2977.0,522,Fragment-LogNorm
2982.0,523,Fragment-LogNorm
2985.0,524,Fragment-LogNorm
2990.0,525,Fragment-LogNorm
2995.0,526,Fragment-LogNorm
3004.0,527,Fragment-LogNorm
3010.0,528,Fragment-LogNorm
3016.0,529,Fragment-LogNorm
3021.0,530,Fragment-LogNorm
3024.0,531,Fragment-LogNorm
3029.0,532,Fragment-LogNorm
3034.0,533,Fragment-LogNorm
3036.0,534,Fragment-LogNorm
3041.0,535,Fragment-LogNorm
3044.0,536,Fragment-LogNorm
3049.0,537,Fragment-LogNorm
3052.0,538,Fragment-LogNorm
3054.0,539,Fragment-LogNorm
3057.0,540,Fragment-LogNorm
3061.0,541,Fragment-LogNorm
3063.0,542,Fragment-LogNorm
3069.0,543,Fragment-LogNorm
3072.0,544,Fragment-LogNorm
3072.0,545,Fragment-LogNorm
3075.0,546,Fragment-LogNorm
3082.0,547,Fragment-LogNorm
3087.0,548,Fragment-LogNorm
3090.0,549,Fragment-LogNorm
3092.0,550,Fragment-LogNorm
3093.0,551,Fragment-LogNorm
3099.0,552,Fragment-LogNorm
3103.0,553,Fragment-LogNorm
3104.0,554,Fragment-LogNorm
3108.0,555,Fragment-LogNorm
3112.0,556,Fragment-LogNorm
3114.0,557,Fragment-LogNorm
3120.0,558,Fragment-LogNorm
3126.0,559,Fragment-LogNorm
3131.0,560,Fragment-LogNorm
3137.0,561,Fragment-LogNorm
3139.0,562,Fragment-LogNorm
3145.0,563,Fragment-LogNorm
3151.0,564,Fragment-LogNorm
3156.0,565,Fragment-LogNorm
3157.0,566,Fragment-LogNorm
3163.0,567,Fragment-LogNorm
3166.0,568,Fragment-LogNorm
3170.0,569,Fragment-LogNorm
3174.0,570,Fragment-LogNorm
3177.0,571,Fragment-LogNorm
3180.0,572,Fragment-LogNorm
3184.0,573,Fragment-LogNorm
3189.0,574,Fragment-LogNorm
3199.0,575,Fragment-LogNorm
3201.0,576,Fragment-LogNorm
3203.0,577,Fragment-LogNorm
3208.0,578,Fragment-LogNorm
3211.0,579,Fragment-LogNorm
3215.0,580,Fragment-LogNorm
3219.0,581,Fragment-LogNorm
3219.0,582,Fragment-LogNorm
3221.0,583,Fragment-LogNorm
3225.0,584,Fragment-LogNorm
3228.0,585,Fragment-LogNorm
3234.0,586,Fragment-LogNorm
3237.0,587,Fragment-LogNorm
3241.0,588,Fragment-LogNorm
3246.0,589,Fragment-LogNorm
3248.0,590,Fragment-LogNorm
3250.0,591,Fragment-LogNorm
3253.0,592,Fragment-LogNorm
3258.0,593,Fragment-LogNorm
3259.0,594,Fragment-LogNorm
3261.0,595,Fragment-LogNorm
3263.0,596,Fragment-LogNorm
3269.0,597,Fragment-LogNorm
3274.0,598,Fragment-LogNorm
3280.0,599,Fragment-LogNorm
3285.0,600,Fragment-LogNorm
3292.0,601,Fragment-LogNorm
3294.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
