
removedCount
==================== 
Count,Time, CellType
997.0,73,Fragment-LogNorm
999.0,74,Fragment-LogNorm
1007.0,75,Fragment-LogNorm
1016.0,76,Fragment-LogNorm
1027.0,77,Fragment-LogNorm
1036.0,78,Fragment-LogNorm
1044.0,79,Fragment-LogNorm
1054.0,80,Fragment-LogNorm
1066.0,81,Fragment-LogNorm
1078.0,82,Fragment-LogNorm
1085.0,83,Fragment-LogNorm
1095.0,84,Fragment-LogNorm
1111.0,85,Fragment-LogNorm
1118.0,86,Fragment-LogNorm
1125.0,87,Fragment-LogNorm
1132.0,88,Fragment-LogNorm
1138.0,89,Fragment-LogNorm
1141.0,90,Fragment-LogNorm
1153.0,91,Fragment-LogNorm
1164.0,92,Fragment-LogNorm
1173.0,93,Fragment-LogNorm
1182.0,94,Fragment-LogNorm
1198.0,95,Fragment-LogNorm
1207.0,96,Fragment-LogNorm
1213.0,97,Fragment-LogNorm
1225.0,98,Fragment-LogNorm
1235.0,99,Fragment-LogNorm
1244.0,100,Fragment-LogNorm
1252.0,101,Fragment-LogNorm
1257.0,102,Fragment-LogNorm
1263.0,103,Fragment-LogNorm
1276.0,104,Fragment-LogNorm
1290.0,105,Fragment-LogNorm
1295.0,106,Fragment-LogNorm
1308.0,107,Fragment-LogNorm
1320.0,108,Fragment-LogNorm
1328.0,109,Fragment-LogNorm
1337.0,110,Fragment-LogNorm
1346.0,111,Fragment-LogNorm
1355.0,112,Fragment-LogNorm
1371.0,113,Fragment-LogNorm
1378.0,114,Fragment-LogNorm
1384.0,115,Fragment-LogNorm
1391.0,116,Fragment-LogNorm
1399.0,117,Fragment-LogNorm
1406.0,118,Fragment-LogNorm
1411.0,119,Fragment-LogNorm
1425.0,120,Fragment-LogNorm
1431.0,121,Fragment-LogNorm
1441.0,122,Fragment-LogNorm
1450.0,123,Fragment-LogNorm
1464.0,124,Fragment-LogNorm
1477.0,125,Fragment-LogNorm
1484.0,126,Fragment-LogNorm
1503.0,127,Fragment-LogNorm
1513.0,128,Fragment-LogNorm
1525.0,129,Fragment-LogNorm
1543.0,130,Fragment-LogNorm
1555.0,131,Fragment-LogNorm
1563.0,132,Fragment-LogNorm
1570.0,133,Fragment-LogNorm
1579.0,134,Fragment-LogNorm
1589.0,135,Fragment-LogNorm
1597.0,136,Fragment-LogNorm
1607.0,137,Fragment-LogNorm
1612.0,138,Fragment-LogNorm
1617.0,139,Fragment-LogNorm
1626.0,140,Fragment-LogNorm
1635.0,141,Fragment-LogNorm
1642.0,142,Fragment-LogNorm
1650.0,143,Fragment-LogNorm
1663.0,144,Fragment-LogNorm
1676.0,145,Fragment-LogNorm
1685.0,146,Fragment-LogNorm
1686.0,147,Fragment-LogNorm
1691.0,148,Fragment-LogNorm
1698.0,149,Fragment-LogNorm
1705.0,150,Fragment-LogNorm
1710.0,151,Fragment-LogNorm
1716.0,152,Fragment-LogNorm
1730.0,153,Fragment-LogNorm
1738.0,154,Fragment-LogNorm
1746.0,155,Fragment-LogNorm
1750.0,156,Fragment-LogNorm
1760.0,157,Fragment-LogNorm
1771.0,158,Fragment-LogNorm
1780.0,159,Fragment-LogNorm
1788.0,160,Fragment-LogNorm
1793.0,161,Fragment-LogNorm
1800.0,162,Fragment-LogNorm
1810.0,163,Fragment-LogNorm
1820.0,164,Fragment-LogNorm
1832.0,165,Fragment-LogNorm
1836.0,166,Fragment-LogNorm
1845.0,167,Fragment-LogNorm
1855.0,168,Fragment-LogNorm
1861.0,169,Fragment-LogNorm
1872.0,170,Fragment-LogNorm
1881.0,171,Fragment-LogNorm
1889.0,172,Fragment-LogNorm
1896.0,173,Fragment-LogNorm
1911.0,174,Fragment-LogNorm
1918.0,175,Fragment-LogNorm
1926.0,176,Fragment-LogNorm
1937.0,177,Fragment-LogNorm
1940.0,178,Fragment-LogNorm
1946.0,179,Fragment-LogNorm
1958.0,180,Fragment-LogNorm
1968.0,181,Fragment-LogNorm
1977.0,182,Fragment-LogNorm
1984.0,183,Fragment-LogNorm
1991.0,184,Fragment-LogNorm
2004.0,185,Fragment-LogNorm
2013.0,186,Fragment-LogNorm
2018.0,187,Fragment-LogNorm
2024.0,188,Fragment-LogNorm
2032.0,189,Fragment-LogNorm
2041.0,190,Fragment-LogNorm
2048.0,191,Fragment-LogNorm
2055.0,192,Fragment-LogNorm
2061.0,193,Fragment-LogNorm
2068.0,194,Fragment-LogNorm
2075.0,195,Fragment-LogNorm
2084.0,196,Fragment-LogNorm
2092.0,197,Fragment-LogNorm
2100.0,198,Fragment-LogNorm
2105.0,199,Fragment-LogNorm
2115.0,200,Fragment-LogNorm
2118.0,201,Fragment-LogNorm
2130.0,202,Fragment-LogNorm
2135.0,203,Fragment-LogNorm
2142.0,204,Fragment-LogNorm
2150.0,205,Fragment-LogNorm
2160.0,206,Fragment-LogNorm
2167.0,207,Fragment-LogNorm
2175.0,208,Fragment-LogNorm
2186.0,209,Fragment-LogNorm
2192.0,210,Fragment-LogNorm
2202.0,211,Fragment-LogNorm
2212.0,212,Fragment-LogNorm
2221.0,213,Fragment-LogNorm
2224.0,214,Fragment-LogNorm
2230.0,215,Fragment-LogNorm
2241.0,216,Fragment-LogNorm
2251.0,217,Fragment-LogNorm
2257.0,218,Fragment-LogNorm
2261.0,219,Fragment-LogNorm
2274.0,220,Fragment-LogNorm
2286.0,221,Fragment-LogNorm
2293.0,222,Fragment-LogNorm
2304.0,223,Fragment-LogNorm
2309.0,224,Fragment-LogNorm
2318.0,225,Fragment-LogNorm
2324.0,226,Fragment-LogNorm
2327.0,227,Fragment-LogNorm
2336.0,228,Fragment-LogNorm
2344.0,229,Fragment-LogNorm
2354.0,230,Fragment-LogNorm
2361.0,231,Fragment-LogNorm
2372.0,232,Fragment-LogNorm
2378.0,233,Fragment-LogNorm
2383.0,234,Fragment-LogNorm
2395.0,235,Fragment-LogNorm
2397.0,236,Fragment-LogNorm
2408.0,237,Fragment-LogNorm
2423.0,238,Fragment-LogNorm
2432.0,239,Fragment-LogNorm
2437.0,240,Fragment-LogNorm
2443.0,241,Fragment-LogNorm
2451.0,242,Fragment-LogNorm
2458.0,243,Fragment-LogNorm
2470.0,244,Fragment-LogNorm
2482.0,245,Fragment-LogNorm
2488.0,246,Fragment-LogNorm
2499.0,247,Fragment-LogNorm
2505.0,248,Fragment-LogNorm
2511.0,249,Fragment-LogNorm
2516.0,250,Fragment-LogNorm
2529.0,251,Fragment-LogNorm
2535.0,252,Fragment-LogNorm
2541.0,253,Fragment-LogNorm
2546.0,254,Fragment-LogNorm
2553.0,255,Fragment-LogNorm
2564.0,256,Fragment-LogNorm
2572.0,257,Fragment-LogNorm
2583.0,258,Fragment-LogNorm
2593.0,259,Fragment-LogNorm
2603.0,260,Fragment-LogNorm
2619.0,261,Fragment-LogNorm
2624.0,262,Fragment-LogNorm
2629.0,263,Fragment-LogNorm
2636.0,264,Fragment-LogNorm
2642.0,265,Fragment-LogNorm
2651.0,266,Fragment-LogNorm
2653.0,267,Fragment-LogNorm
2664.0,268,Fragment-LogNorm
2675.0,269,Fragment-LogNorm
2686.0,270,Fragment-LogNorm
2700.0,271,Fragment-LogNorm
2708.0,272,Fragment-LogNorm
2719.0,273,Fragment-LogNorm
2733.0,274,Fragment-LogNorm
2745.0,275,Fragment-LogNorm
2757.0,276,Fragment-LogNorm
2762.0,277,Fragment-LogNorm
2772.0,278,Fragment-LogNorm
2780.0,279,Fragment-LogNorm
2788.0,280,Fragment-LogNorm
2797.0,281,Fragment-LogNorm
2806.0,282,Fragment-LogNorm
2812.0,283,Fragment-LogNorm
2830.0,284,Fragment-LogNorm
2842.0,285,Fragment-LogNorm
2845.0,286,Fragment-LogNorm
2854.0,287,Fragment-LogNorm
2868.0,288,Fragment-LogNorm
2874.0,289,Fragment-LogNorm
2880.0,290,Fragment-LogNorm
2889.0,291,Fragment-LogNorm
2895.0,292,Fragment-LogNorm
2898.0,293,Fragment-LogNorm
2905.0,294,Fragment-LogNorm
2916.0,295,Fragment-LogNorm
2929.0,296,Fragment-LogNorm
2937.0,297,Fragment-LogNorm
2940.0,298,Fragment-LogNorm
2947.0,299,Fragment-LogNorm
2955.0,300,Fragment-LogNorm
2965.0,301,Fragment-LogNorm
2976.0,302,Fragment-LogNorm
2981.0,303,Fragment-LogNorm
2993.0,304,Fragment-LogNorm
3002.0,305,Fragment-LogNorm
3006.0,306,Fragment-LogNorm
3015.0,307,Fragment-LogNorm
3027.0,308,Fragment-LogNorm
3035.0,309,Fragment-LogNorm
3047.0,310,Fragment-LogNorm
3055.0,311,Fragment-LogNorm
3060.0,312,Fragment-LogNorm
3072.0,313,Fragment-LogNorm
3078.0,314,Fragment-LogNorm
3086.0,315,Fragment-LogNorm
3096.0,316,Fragment-LogNorm
3103.0,317,Fragment-LogNorm
3113.0,318,Fragment-LogNorm
3118.0,319,Fragment-LogNorm
3129.0,320,Fragment-LogNorm
3133.0,321,Fragment-LogNorm
3143.0,322,Fragment-LogNorm
3149.0,323,Fragment-LogNorm
3155.0,324,Fragment-LogNorm
3165.0,325,Fragment-LogNorm
3173.0,326,Fragment-LogNorm
3182.0,327,Fragment-LogNorm
3192.0,328,Fragment-LogNorm
3198.0,329,Fragment-LogNorm
3208.0,330,Fragment-LogNorm
3217.0,331,Fragment-LogNorm
3221.0,332,Fragment-LogNorm
3236.0,333,Fragment-LogNorm
3248.0,334,Fragment-LogNorm
3256.0,335,Fragment-LogNorm
3262.0,336,Fragment-LogNorm
3270.0,337,Fragment-LogNorm
3286.0,338,Fragment-LogNorm
3295.0,339,Fragment-LogNorm
3312.0,340,Fragment-LogNorm
3319.0,341,Fragment-LogNorm
3324.0,342,Fragment-LogNorm
3332.0,343,Fragment-LogNorm
3343.0,344,Fragment-LogNorm
3356.0,345,Fragment-LogNorm
3363.0,346,Fragment-LogNorm
3375.0,347,Fragment-LogNorm
3382.0,348,Fragment-LogNorm
3390.0,349,Fragment-LogNorm
3400.0,350,Fragment-LogNorm
3406.0,351,Fragment-LogNorm
3416.0,352,Fragment-LogNorm
3424.0,353,Fragment-LogNorm
3440.0,354,Fragment-LogNorm
3446.0,355,Fragment-LogNorm
3455.0,356,Fragment-LogNorm
3462.0,357,Fragment-LogNorm
3476.0,358,Fragment-LogNorm
3484.0,359,Fragment-LogNorm
3492.0,360,Fragment-LogNorm
3501.0,361,Fragment-LogNorm
3506.0,362,Fragment-LogNorm
3507.0,363,Fragment-LogNorm
3514.0,364,Fragment-LogNorm
3521.0,365,Fragment-LogNorm
3529.0,366,Fragment-LogNorm
3541.0,367,Fragment-LogNorm
3546.0,368,Fragment-LogNorm
3559.0,369,Fragment-LogNorm
3569.0,370,Fragment-LogNorm
3579.0,371,Fragment-LogNorm
3585.0,372,Fragment-LogNorm
3592.0,373,Fragment-LogNorm
3599.0,374,Fragment-LogNorm
3613.0,375,Fragment-LogNorm
3621.0,376,Fragment-LogNorm
3635.0,377,Fragment-LogNorm
3643.0,378,Fragment-LogNorm
3657.0,379,Fragment-LogNorm
3664.0,380,Fragment-LogNorm
3677.0,381,Fragment-LogNorm
3686.0,382,Fragment-LogNorm
3697.0,383,Fragment-LogNorm
3706.0,384,Fragment-LogNorm
3715.0,385,Fragment-LogNorm
3721.0,386,Fragment-LogNorm
3727.0,387,Fragment-LogNorm
3738.0,388,Fragment-LogNorm
3749.0,389,Fragment-LogNorm
3756.0,390,Fragment-LogNorm
3762.0,391,Fragment-LogNorm
3775.0,392,Fragment-LogNorm
3781.0,393,Fragment-LogNorm
3790.0,394,Fragment-LogNorm
3796.0,395,Fragment-LogNorm
3810.0,396,Fragment-LogNorm
3819.0,397,Fragment-LogNorm
3832.0,398,Fragment-LogNorm
3841.0,399,Fragment-LogNorm
3847.0,400,Fragment-LogNorm
3856.0,401,Fragment-LogNorm
3865.0,402,Fragment-LogNorm
3869.0,403,Fragment-LogNorm
3879.0,404,Fragment-LogNorm
3885.0,405,Fragment-LogNorm
3895.0,406,Fragment-LogNorm
3901.0,407,Fragment-LogNorm
3909.0,408,Fragment-LogNorm
3916.0,409,Fragment-LogNorm
3926.0,410,Fragment-LogNorm
3933.0,411,Fragment-LogNorm
3939.0,412,Fragment-LogNorm
3953.0,413,Fragment-LogNorm
3962.0,414,Fragment-LogNorm
3968.0,415,Fragment-LogNorm
3984.0,416,Fragment-LogNorm
3993.0,417,Fragment-LogNorm
4002.0,418,Fragment-LogNorm
4006.0,419,Fragment-LogNorm
4015.0,420,Fragment-LogNorm
4023.0,421,Fragment-LogNorm
4027.0,422,Fragment-LogNorm
4033.0,423,Fragment-LogNorm
4040.0,424,Fragment-LogNorm
4051.0,425,Fragment-LogNorm
4069.0,426,Fragment-LogNorm
4070.0,427,Fragment-LogNorm
4079.0,428,Fragment-LogNorm
4093.0,429,Fragment-LogNorm
4102.0,430,Fragment-LogNorm
4109.0,431,Fragment-LogNorm
4121.0,432,Fragment-LogNorm
4127.0,433,Fragment-LogNorm
4143.0,434,Fragment-LogNorm
4152.0,435,Fragment-LogNorm
4165.0,436,Fragment-LogNorm
4174.0,437,Fragment-LogNorm
4178.0,438,Fragment-LogNorm
4186.0,439,Fragment-LogNorm
4196.0,440,Fragment-LogNorm
4202.0,441,Fragment-LogNorm
4214.0,442,Fragment-LogNorm
4221.0,443,Fragment-LogNorm
4238.0,444,Fragment-LogNorm
4244.0,445,Fragment-LogNorm
4255.0,446,Fragment-LogNorm
4263.0,447,Fragment-LogNorm
4270.0,448,Fragment-LogNorm
4277.0,449,Fragment-LogNorm
4292.0,450,Fragment-LogNorm
4304.0,451,Fragment-LogNorm
4311.0,452,Fragment-LogNorm
4322.0,453,Fragment-LogNorm
4331.0,454,Fragment-LogNorm
4343.0,455,Fragment-LogNorm
4354.0,456,Fragment-LogNorm
4358.0,457,Fragment-LogNorm
4365.0,458,Fragment-LogNorm
4372.0,459,Fragment-LogNorm
4381.0,460,Fragment-LogNorm
4392.0,461,Fragment-LogNorm
4400.0,462,Fragment-LogNorm
4410.0,463,Fragment-LogNorm
4420.0,464,Fragment-LogNorm
4428.0,465,Fragment-LogNorm
4433.0,466,Fragment-LogNorm
4443.0,467,Fragment-LogNorm
4450.0,468,Fragment-LogNorm
4458.0,469,Fragment-LogNorm
4465.0,470,Fragment-LogNorm
4474.0,471,Fragment-LogNorm
4480.0,472,Fragment-LogNorm
4484.0,473,Fragment-LogNorm
4489.0,474,Fragment-LogNorm
4496.0,475,Fragment-LogNorm
4500.0,476,Fragment-LogNorm
4509.0,477,Fragment-LogNorm
4517.0,478,Fragment-LogNorm
4528.0,479,Fragment-LogNorm
4540.0,480,Fragment-LogNorm
4545.0,481,Fragment-LogNorm
4551.0,482,Fragment-LogNorm
4558.0,483,Fragment-LogNorm
4568.0,484,Fragment-LogNorm
4581.0,485,Fragment-LogNorm
4584.0,486,Fragment-LogNorm
4592.0,487,Fragment-LogNorm
4604.0,488,Fragment-LogNorm
4611.0,489,Fragment-LogNorm
4618.0,490,Fragment-LogNorm
4624.0,491,Fragment-LogNorm
4633.0,492,Fragment-LogNorm
4640.0,493,Fragment-LogNorm
4649.0,494,Fragment-LogNorm
4660.0,495,Fragment-LogNorm
4667.0,496,Fragment-LogNorm
4672.0,497,Fragment-LogNorm
4676.0,498,Fragment-LogNorm
4683.0,499,Fragment-LogNorm
4693.0,500,Fragment-LogNorm
4702.0,501,Fragment-LogNorm
4707.0,502,Fragment-LogNorm
4715.0,503,Fragment-LogNorm
4724.0,504,Fragment-LogNorm
4732.0,505,Fragment-LogNorm
4736.0,506,Fragment-LogNorm
4744.0,507,Fragment-LogNorm
4755.0,508,Fragment-LogNorm
4763.0,509,Fragment-LogNorm
4773.0,510,Fragment-LogNorm
4777.0,511,Fragment-LogNorm
4790.0,512,Fragment-LogNorm
4797.0,513,Fragment-LogNorm
4807.0,514,Fragment-LogNorm
4816.0,515,Fragment-LogNorm
4821.0,516,Fragment-LogNorm
4835.0,517,Fragment-LogNorm
4845.0,518,Fragment-LogNorm
4854.0,519,Fragment-LogNorm
4861.0,520,Fragment-LogNorm
4872.0,521,Fragment-LogNorm
4879.0,522,Fragment-LogNorm
4890.0,523,Fragment-LogNorm
4901.0,524,Fragment-LogNorm
4904.0,525,Fragment-LogNorm
4913.0,526,Fragment-LogNorm
4927.0,527,Fragment-LogNorm
4933.0,528,Fragment-LogNorm
4942.0,529,Fragment-LogNorm
4948.0,530,Fragment-LogNorm
4960.0,531,Fragment-LogNorm
4968.0,532,Fragment-LogNorm
4977.0,533,Fragment-LogNorm
4986.0,534,Fragment-LogNorm
4999.0,535,Fragment-LogNorm
5007.0,536,Fragment-LogNorm
5020.0,537,Fragment-LogNorm
5027.0,538,Fragment-LogNorm
5037.0,539,Fragment-LogNorm
5043.0,540,Fragment-LogNorm
5047.0,541,Fragment-LogNorm
5059.0,542,Fragment-LogNorm
5067.0,543,Fragment-LogNorm
5074.0,544,Fragment-LogNorm
5081.0,545,Fragment-LogNorm
5087.0,546,Fragment-LogNorm
5100.0,547,Fragment-LogNorm
5114.0,548,Fragment-LogNorm
5120.0,549,Fragment-LogNorm
5129.0,550,Fragment-LogNorm
5141.0,551,Fragment-LogNorm
5149.0,552,Fragment-LogNorm
5157.0,553,Fragment-LogNorm
5165.0,554,Fragment-LogNorm
5170.0,555,Fragment-LogNorm
5176.0,556,Fragment-LogNorm
5187.0,557,Fragment-LogNorm
5190.0,558,Fragment-LogNorm
5197.0,559,Fragment-LogNorm
5205.0,560,Fragment-LogNorm
5216.0,561,Fragment-LogNorm
5227.0,562,Fragment-LogNorm
5236.0,563,Fragment-LogNorm
5249.0,564,Fragment-LogNorm
5256.0,565,Fragment-LogNorm
5260.0,566,Fragment-LogNorm
5270.0,567,Fragment-LogNorm
5277.0,568,Fragment-LogNorm
5290.0,569,Fragment-LogNorm
5298.0,570,Fragment-LogNorm
5304.0,571,Fragment-LogNorm
5313.0,572,Fragment-LogNorm
5321.0,573,Fragment-LogNorm
5331.0,574,Fragment-LogNorm
5343.0,575,Fragment-LogNorm
5352.0,576,Fragment-LogNorm
5364.0,577,Fragment-LogNorm
5371.0,578,Fragment-LogNorm
5378.0,579,Fragment-LogNorm
5383.0,580,Fragment-LogNorm
5391.0,581,Fragment-LogNorm
5406.0,582,Fragment-LogNorm
5412.0,583,Fragment-LogNorm
5424.0,584,Fragment-LogNorm
5431.0,585,Fragment-LogNorm
5438.0,586,Fragment-LogNorm
5449.0,587,Fragment-LogNorm
5455.0,588,Fragment-LogNorm
5465.0,589,Fragment-LogNorm
5473.0,590,Fragment-LogNorm
5480.0,591,Fragment-LogNorm
5490.0,592,Fragment-LogNorm
5500.0,593,Fragment-LogNorm
5511.0,594,Fragment-LogNorm
5524.0,595,Fragment-LogNorm
5533.0,596,Fragment-LogNorm
5541.0,597,Fragment-LogNorm
5551.0,598,Fragment-LogNorm
5554.0,599,Fragment-LogNorm
5564.0,600,Fragment-LogNorm
5573.0,601,Fragment-LogNorm
5580.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
