
removedCount
==================== 
Count,Time, CellType
2750.0,347,Fragment-LogNorm
2757.0,348,Fragment-LogNorm
2766.0,349,Fragment-LogNorm
2770.0,350,Fragment-LogNorm
2778.0,351,Fragment-LogNorm
2788.0,352,Fragment-LogNorm
2795.0,353,Fragment-LogNorm
2800.0,354,Fragment-LogNorm
2808.0,355,Fragment-LogNorm
2815.0,356,Fragment-LogNorm
2821.0,357,Fragment-LogNorm
2828.0,358,Fragment-LogNorm
2837.0,359,Fragment-LogNorm
2848.0,360,Fragment-LogNorm
2853.0,361,Fragment-LogNorm
2856.0,362,Fragment-LogNorm
2860.0,363,Fragment-LogNorm
2868.0,364,Fragment-LogNorm
2873.0,365,Fragment-LogNorm
2878.0,366,Fragment-LogNorm
2889.0,367,Fragment-LogNorm
2896.0,368,Fragment-LogNorm
2905.0,369,Fragment-LogNorm
2913.0,370,Fragment-LogNorm
2922.0,371,Fragment-LogNorm
2932.0,372,Fragment-LogNorm
2938.0,373,Fragment-LogNorm
2947.0,374,Fragment-LogNorm
2959.0,375,Fragment-LogNorm
2964.0,376,Fragment-LogNorm
2971.0,377,Fragment-LogNorm
2977.0,378,Fragment-LogNorm
2986.0,379,Fragment-LogNorm
2992.0,380,Fragment-LogNorm
3005.0,381,Fragment-LogNorm
3015.0,382,Fragment-LogNorm
3022.0,383,Fragment-LogNorm
3024.0,384,Fragment-LogNorm
3028.0,385,Fragment-LogNorm
3034.0,386,Fragment-LogNorm
3040.0,387,Fragment-LogNorm
3051.0,388,Fragment-LogNorm
3056.0,389,Fragment-LogNorm
3067.0,390,Fragment-LogNorm
3071.0,391,Fragment-LogNorm
3076.0,392,Fragment-LogNorm
3082.0,393,Fragment-LogNorm
3088.0,394,Fragment-LogNorm
3094.0,395,Fragment-LogNorm
3102.0,396,Fragment-LogNorm
3111.0,397,Fragment-LogNorm
3115.0,398,Fragment-LogNorm
3122.0,399,Fragment-LogNorm
3131.0,400,Fragment-LogNorm
3139.0,401,Fragment-LogNorm
3146.0,402,Fragment-LogNorm
3153.0,403,Fragment-LogNorm
3160.0,404,Fragment-LogNorm
3170.0,405,Fragment-LogNorm
3175.0,406,Fragment-LogNorm
3184.0,407,Fragment-LogNorm
3187.0,408,Fragment-LogNorm
3193.0,409,Fragment-LogNorm
3202.0,410,Fragment-LogNorm
3209.0,411,Fragment-LogNorm
3217.0,412,Fragment-LogNorm
3220.0,413,Fragment-LogNorm
3230.0,414,Fragment-LogNorm
3242.0,415,Fragment-LogNorm
3244.0,416,Fragment-LogNorm
3250.0,417,Fragment-LogNorm
3261.0,418,Fragment-LogNorm
3262.0,419,Fragment-LogNorm
3269.0,420,Fragment-LogNorm
3275.0,421,Fragment-LogNorm
3282.0,422,Fragment-LogNorm
3285.0,423,Fragment-LogNorm
3291.0,424,Fragment-LogNorm
3298.0,425,Fragment-LogNorm
3304.0,426,Fragment-LogNorm
3314.0,427,Fragment-LogNorm
3318.0,428,Fragment-LogNorm
3324.0,429,Fragment-LogNorm
3343.0,430,Fragment-LogNorm
3352.0,431,Fragment-LogNorm
3358.0,432,Fragment-LogNorm
3367.0,433,Fragment-LogNorm
3376.0,434,Fragment-LogNorm
3384.0,435,Fragment-LogNorm
3391.0,436,Fragment-LogNorm
3402.0,437,Fragment-LogNorm
3418.0,438,Fragment-LogNorm
3425.0,439,Fragment-LogNorm
3432.0,440,Fragment-LogNorm
3441.0,441,Fragment-LogNorm
3446.0,442,Fragment-LogNorm
3451.0,443,Fragment-LogNorm
3459.0,444,Fragment-LogNorm
3463.0,445,Fragment-LogNorm
3469.0,446,Fragment-LogNorm
3479.0,447,Fragment-LogNorm
3482.0,448,Fragment-LogNorm
3497.0,449,Fragment-LogNorm
3505.0,450,Fragment-LogNorm
3510.0,451,Fragment-LogNorm
3515.0,452,Fragment-LogNorm
3524.0,453,Fragment-LogNorm
3535.0,454,Fragment-LogNorm
3546.0,455,Fragment-LogNorm
3555.0,456,Fragment-LogNorm
3561.0,457,Fragment-LogNorm
3569.0,458,Fragment-LogNorm
3578.0,459,Fragment-LogNorm
3583.0,460,Fragment-LogNorm
3590.0,461,Fragment-LogNorm
3597.0,462,Fragment-LogNorm
3599.0,463,Fragment-LogNorm
3608.0,464,Fragment-LogNorm
3616.0,465,Fragment-LogNorm
3622.0,466,Fragment-LogNorm
3634.0,467,Fragment-LogNorm
3643.0,468,Fragment-LogNorm
3647.0,469,Fragment-LogNorm
3657.0,470,Fragment-LogNorm
3664.0,471,Fragment-LogNorm
3669.0,472,Fragment-LogNorm
3677.0,473,Fragment-LogNorm
3682.0,474,Fragment-LogNorm
3693.0,475,Fragment-LogNorm
3696.0,476,Fragment-LogNorm
3708.0,477,Fragment-LogNorm
3714.0,478,Fragment-LogNorm
3719.0,479,Fragment-LogNorm
3731.0,480,Fragment-LogNorm
3737.0,481,Fragment-LogNorm
3745.0,482,Fragment-LogNorm
3759.0,483,Fragment-LogNorm
3769.0,484,Fragment-LogNorm
3773.0,485,Fragment-LogNorm
3779.0,486,Fragment-LogNorm
3788.0,487,Fragment-LogNorm
3791.0,488,Fragment-LogNorm
3797.0,489,Fragment-LogNorm
3801.0,490,Fragment-LogNorm
3810.0,491,Fragment-LogNorm
3822.0,492,Fragment-LogNorm
3833.0,493,Fragment-LogNorm
3840.0,494,Fragment-LogNorm
3846.0,495,Fragment-LogNorm
3853.0,496,Fragment-LogNorm
3861.0,497,Fragment-LogNorm
3873.0,498,Fragment-LogNorm
3879.0,499,Fragment-LogNorm
3883.0,500,Fragment-LogNorm
3893.0,501,Fragment-LogNorm
3899.0,502,Fragment-LogNorm
3909.0,503,Fragment-LogNorm
3920.0,504,Fragment-LogNorm
3930.0,505,Fragment-LogNorm
3938.0,506,Fragment-LogNorm
3941.0,507,Fragment-LogNorm
3955.0,508,Fragment-LogNorm
3957.0,509,Fragment-LogNorm
3970.0,510,Fragment-LogNorm
3979.0,511,Fragment-LogNorm
3987.0,512,Fragment-LogNorm
3991.0,513,Fragment-LogNorm
4000.0,514,Fragment-LogNorm
4008.0,515,Fragment-LogNorm
4018.0,516,Fragment-LogNorm
4025.0,517,Fragment-LogNorm
4027.0,518,Fragment-LogNorm
4035.0,519,Fragment-LogNorm
4042.0,520,Fragment-LogNorm
4056.0,521,Fragment-LogNorm
4063.0,522,Fragment-LogNorm
4073.0,523,Fragment-LogNorm
4079.0,524,Fragment-LogNorm
4084.0,525,Fragment-LogNorm
4091.0,526,Fragment-LogNorm
4096.0,527,Fragment-LogNorm
4106.0,528,Fragment-LogNorm
4115.0,529,Fragment-LogNorm
4128.0,530,Fragment-LogNorm
4138.0,531,Fragment-LogNorm
4143.0,532,Fragment-LogNorm
4153.0,533,Fragment-LogNorm
4164.0,534,Fragment-LogNorm
4172.0,535,Fragment-LogNorm
4178.0,536,Fragment-LogNorm
4181.0,537,Fragment-LogNorm
4188.0,538,Fragment-LogNorm
4194.0,539,Fragment-LogNorm
4200.0,540,Fragment-LogNorm
4206.0,541,Fragment-LogNorm
4214.0,542,Fragment-LogNorm
4221.0,543,Fragment-LogNorm
4231.0,544,Fragment-LogNorm
4238.0,545,Fragment-LogNorm
4249.0,546,Fragment-LogNorm
4255.0,547,Fragment-LogNorm
4260.0,548,Fragment-LogNorm
4272.0,549,Fragment-LogNorm
4279.0,550,Fragment-LogNorm
4286.0,551,Fragment-LogNorm
4292.0,552,Fragment-LogNorm
4297.0,553,Fragment-LogNorm
4302.0,554,Fragment-LogNorm
4311.0,555,Fragment-LogNorm
4318.0,556,Fragment-LogNorm
4323.0,557,Fragment-LogNorm
4339.0,558,Fragment-LogNorm
4345.0,559,Fragment-LogNorm
4353.0,560,Fragment-LogNorm
4360.0,561,Fragment-LogNorm
4365.0,562,Fragment-LogNorm
4373.0,563,Fragment-LogNorm
4379.0,564,Fragment-LogNorm
4387.0,565,Fragment-LogNorm
4396.0,566,Fragment-LogNorm
4406.0,567,Fragment-LogNorm
4413.0,568,Fragment-LogNorm
4420.0,569,Fragment-LogNorm
4427.0,570,Fragment-LogNorm
4437.0,571,Fragment-LogNorm
4445.0,572,Fragment-LogNorm
4457.0,573,Fragment-LogNorm
4463.0,574,Fragment-LogNorm
4467.0,575,Fragment-LogNorm
4471.0,576,Fragment-LogNorm
4475.0,577,Fragment-LogNorm
4483.0,578,Fragment-LogNorm
4492.0,579,Fragment-LogNorm
4498.0,580,Fragment-LogNorm
4502.0,581,Fragment-LogNorm
4512.0,582,Fragment-LogNorm
4519.0,583,Fragment-LogNorm
4529.0,584,Fragment-LogNorm
4536.0,585,Fragment-LogNorm
4542.0,586,Fragment-LogNorm
4548.0,587,Fragment-LogNorm
4559.0,588,Fragment-LogNorm
4564.0,589,Fragment-LogNorm
4572.0,590,Fragment-LogNorm
4587.0,591,Fragment-LogNorm
4591.0,592,Fragment-LogNorm
4601.0,593,Fragment-LogNorm
4606.0,594,Fragment-LogNorm
4613.0,595,Fragment-LogNorm
4623.0,596,Fragment-LogNorm
4628.0,597,Fragment-LogNorm
4639.0,598,Fragment-LogNorm
4651.0,599,Fragment-LogNorm
4660.0,600,Fragment-LogNorm
4665.0,601,Fragment-LogNorm
4670.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
0.0,271,Macrophage
