
removedCount
==================== 
Count,Time, CellType
900.0,90,Fragment-LogNorm
904.0,91,Fragment-LogNorm
909.0,92,Fragment-LogNorm
915.0,93,Fragment-LogNorm
919.0,94,Fragment-LogNorm
922.0,95,Fragment-LogNorm
932.0,96,Fragment-LogNorm
940.0,97,Fragment-LogNorm
948.0,98,Fragment-LogNorm
954.0,99,Fragment-LogNorm
959.0,100,Fragment-LogNorm
965.0,101,Fragment-LogNorm
977.0,102,Fragment-LogNorm
983.0,103,Fragment-LogNorm
986.0,104,Fragment-LogNorm
997.0,105,Fragment-LogNorm
1003.0,106,Fragment-LogNorm
1009.0,107,Fragment-LogNorm
1011.0,108,Fragment-LogNorm
1022.0,109,Fragment-LogNorm
1031.0,110,Fragment-LogNorm
1041.0,111,Fragment-LogNorm
1046.0,112,Fragment-LogNorm
1050.0,113,Fragment-LogNorm
1061.0,114,Fragment-LogNorm
1065.0,115,Fragment-LogNorm
1073.0,116,Fragment-LogNorm
1081.0,117,Fragment-LogNorm
1089.0,118,Fragment-LogNorm
1102.0,119,Fragment-LogNorm
1109.0,120,Fragment-LogNorm
1114.0,121,Fragment-LogNorm
1121.0,122,Fragment-LogNorm
1129.0,123,Fragment-LogNorm
1132.0,124,Fragment-LogNorm
1142.0,125,Fragment-LogNorm
1148.0,126,Fragment-LogNorm
1155.0,127,Fragment-LogNorm
1160.0,128,Fragment-LogNorm
1171.0,129,Fragment-LogNorm
1179.0,130,Fragment-LogNorm
1187.0,131,Fragment-LogNorm
1196.0,132,Fragment-LogNorm
1202.0,133,Fragment-LogNorm
1210.0,134,Fragment-LogNorm
1216.0,135,Fragment-LogNorm
1222.0,136,Fragment-LogNorm
1229.0,137,Fragment-LogNorm
1237.0,138,Fragment-LogNorm
1246.0,139,Fragment-LogNorm
1253.0,140,Fragment-LogNorm
1263.0,141,Fragment-LogNorm
1272.0,142,Fragment-LogNorm
1280.0,143,Fragment-LogNorm
1284.0,144,Fragment-LogNorm
1286.0,145,Fragment-LogNorm
1292.0,146,Fragment-LogNorm
1300.0,147,Fragment-LogNorm
1305.0,148,Fragment-LogNorm
1307.0,149,Fragment-LogNorm
1315.0,150,Fragment-LogNorm
1323.0,151,Fragment-LogNorm
1327.0,152,Fragment-LogNorm
1331.0,153,Fragment-LogNorm
1340.0,154,Fragment-LogNorm
1346.0,155,Fragment-LogNorm
1351.0,156,Fragment-LogNorm
1364.0,157,Fragment-LogNorm
1376.0,158,Fragment-LogNorm
1381.0,159,Fragment-LogNorm
1391.0,160,Fragment-LogNorm
1396.0,161,Fragment-LogNorm
1403.0,162,Fragment-LogNorm
1405.0,163,Fragment-LogNorm
1407.0,164,Fragment-LogNorm
1413.0,165,Fragment-LogNorm
1420.0,166,Fragment-LogNorm
1430.0,167,Fragment-LogNorm
1441.0,168,Fragment-LogNorm
1445.0,169,Fragment-LogNorm
1457.0,170,Fragment-LogNorm
1464.0,171,Fragment-LogNorm
1472.0,172,Fragment-LogNorm
1483.0,173,Fragment-LogNorm
1488.0,174,Fragment-LogNorm
1502.0,175,Fragment-LogNorm
1511.0,176,Fragment-LogNorm
1515.0,177,Fragment-LogNorm
1518.0,178,Fragment-LogNorm
1528.0,179,Fragment-LogNorm
1534.0,180,Fragment-LogNorm
1541.0,181,Fragment-LogNorm
1546.0,182,Fragment-LogNorm
1556.0,183,Fragment-LogNorm
1567.0,184,Fragment-LogNorm
1572.0,185,Fragment-LogNorm
1578.0,186,Fragment-LogNorm
1583.0,187,Fragment-LogNorm
1591.0,188,Fragment-LogNorm
1600.0,189,Fragment-LogNorm
1609.0,190,Fragment-LogNorm
1618.0,191,Fragment-LogNorm
1625.0,192,Fragment-LogNorm
1633.0,193,Fragment-LogNorm
1640.0,194,Fragment-LogNorm
1644.0,195,Fragment-LogNorm
1648.0,196,Fragment-LogNorm
1657.0,197,Fragment-LogNorm
1663.0,198,Fragment-LogNorm
1673.0,199,Fragment-LogNorm
1678.0,200,Fragment-LogNorm
1684.0,201,Fragment-LogNorm
1689.0,202,Fragment-LogNorm
1693.0,203,Fragment-LogNorm
1698.0,204,Fragment-LogNorm
1706.0,205,Fragment-LogNorm
1711.0,206,Fragment-LogNorm
1716.0,207,Fragment-LogNorm
1721.0,208,Fragment-LogNorm
1726.0,209,Fragment-LogNorm
1730.0,210,Fragment-LogNorm
1739.0,211,Fragment-LogNorm
1746.0,212,Fragment-LogNorm
1752.0,213,Fragment-LogNorm
1757.0,214,Fragment-LogNorm
1766.0,215,Fragment-LogNorm
1775.0,216,Fragment-LogNorm
1782.0,217,Fragment-LogNorm
1790.0,218,Fragment-LogNorm
1796.0,219,Fragment-LogNorm
1798.0,220,Fragment-LogNorm
1804.0,221,Fragment-LogNorm
1813.0,222,Fragment-LogNorm
1820.0,223,Fragment-LogNorm
1825.0,224,Fragment-LogNorm
1831.0,225,Fragment-LogNorm
1835.0,226,Fragment-LogNorm
1839.0,227,Fragment-LogNorm
1843.0,228,Fragment-LogNorm
1844.0,229,Fragment-LogNorm
1850.0,230,Fragment-LogNorm
1857.0,231,Fragment-LogNorm
1859.0,232,Fragment-LogNorm
1867.0,233,Fragment-LogNorm
1872.0,234,Fragment-LogNorm
1879.0,235,Fragment-LogNorm
1890.0,236,Fragment-LogNorm
1895.0,237,Fragment-LogNorm
1899.0,238,Fragment-LogNorm
1906.0,239,Fragment-LogNorm
1909.0,240,Fragment-LogNorm
1916.0,241,Fragment-LogNorm
1919.0,242,Fragment-LogNorm
1926.0,243,Fragment-LogNorm
1936.0,244,Fragment-LogNorm
1946.0,245,Fragment-LogNorm
1954.0,246,Fragment-LogNorm
1961.0,247,Fragment-LogNorm
1967.0,248,Fragment-LogNorm
1971.0,249,Fragment-LogNorm
1976.0,250,Fragment-LogNorm
1985.0,251,Fragment-LogNorm
1992.0,252,Fragment-LogNorm
2001.0,253,Fragment-LogNorm
2007.0,254,Fragment-LogNorm
2016.0,255,Fragment-LogNorm
2021.0,256,Fragment-LogNorm
2030.0,257,Fragment-LogNorm
2037.0,258,Fragment-LogNorm
2046.0,259,Fragment-LogNorm
2056.0,260,Fragment-LogNorm
2062.0,261,Fragment-LogNorm
2068.0,262,Fragment-LogNorm
2078.0,263,Fragment-LogNorm
2087.0,264,Fragment-LogNorm
2097.0,265,Fragment-LogNorm
2102.0,266,Fragment-LogNorm
2110.0,267,Fragment-LogNorm
2115.0,268,Fragment-LogNorm
2118.0,269,Fragment-LogNorm
2123.0,270,Fragment-LogNorm
2130.0,271,Fragment-LogNorm
2135.0,272,Fragment-LogNorm
2144.0,273,Fragment-LogNorm
2148.0,274,Fragment-LogNorm
2156.0,275,Fragment-LogNorm
2166.0,276,Fragment-LogNorm
2173.0,277,Fragment-LogNorm
2181.0,278,Fragment-LogNorm
2185.0,279,Fragment-LogNorm
2190.0,280,Fragment-LogNorm
2195.0,281,Fragment-LogNorm
2201.0,282,Fragment-LogNorm
2204.0,283,Fragment-LogNorm
2206.0,284,Fragment-LogNorm
2210.0,285,Fragment-LogNorm
2214.0,286,Fragment-LogNorm
2218.0,287,Fragment-LogNorm
2225.0,288,Fragment-LogNorm
2236.0,289,Fragment-LogNorm
2242.0,290,Fragment-LogNorm
2249.0,291,Fragment-LogNorm
2254.0,292,Fragment-LogNorm
2261.0,293,Fragment-LogNorm
2266.0,294,Fragment-LogNorm
2273.0,295,Fragment-LogNorm
2282.0,296,Fragment-LogNorm
2289.0,297,Fragment-LogNorm
2292.0,298,Fragment-LogNorm
2298.0,299,Fragment-LogNorm
2303.0,300,Fragment-LogNorm
2308.0,301,Fragment-LogNorm
2313.0,302,Fragment-LogNorm
2319.0,303,Fragment-LogNorm
2330.0,304,Fragment-LogNorm
2342.0,305,Fragment-LogNorm
2347.0,306,Fragment-LogNorm
2354.0,307,Fragment-LogNorm
2358.0,308,Fragment-LogNorm
2364.0,309,Fragment-LogNorm
2371.0,310,Fragment-LogNorm
2380.0,311,Fragment-LogNorm
2390.0,312,Fragment-LogNorm
2393.0,313,Fragment-LogNorm
2398.0,314,Fragment-LogNorm
2407.0,315,Fragment-LogNorm
2414.0,316,Fragment-LogNorm
2420.0,317,Fragment-LogNorm
2430.0,318,Fragment-LogNorm
2435.0,319,Fragment-LogNorm
2440.0,320,Fragment-LogNorm
2445.0,321,Fragment-LogNorm
2451.0,322,Fragment-LogNorm
2459.0,323,Fragment-LogNorm
2467.0,324,Fragment-LogNorm
2471.0,325,Fragment-LogNorm
2480.0,326,Fragment-LogNorm
2488.0,327,Fragment-LogNorm
2496.0,328,Fragment-LogNorm
2509.0,329,Fragment-LogNorm
2514.0,330,Fragment-LogNorm
2517.0,331,Fragment-LogNorm
2522.0,332,Fragment-LogNorm
2527.0,333,Fragment-LogNorm
2536.0,334,Fragment-LogNorm
2536.0,335,Fragment-LogNorm
2544.0,336,Fragment-LogNorm
2563.0,337,Fragment-LogNorm
2569.0,338,Fragment-LogNorm
2576.0,339,Fragment-LogNorm
2582.0,340,Fragment-LogNorm
2595.0,341,Fragment-LogNorm
2599.0,342,Fragment-LogNorm
2603.0,343,Fragment-LogNorm
2609.0,344,Fragment-LogNorm
2623.0,345,Fragment-LogNorm
2631.0,346,Fragment-LogNorm
2641.0,347,Fragment-LogNorm
2644.0,348,Fragment-LogNorm
2652.0,349,Fragment-LogNorm
2659.0,350,Fragment-LogNorm
2669.0,351,Fragment-LogNorm
2670.0,352,Fragment-LogNorm
2682.0,353,Fragment-LogNorm
2691.0,354,Fragment-LogNorm
2695.0,355,Fragment-LogNorm
2706.0,356,Fragment-LogNorm
2719.0,357,Fragment-LogNorm
2724.0,358,Fragment-LogNorm
2733.0,359,Fragment-LogNorm
2738.0,360,Fragment-LogNorm
2742.0,361,Fragment-LogNorm
2746.0,362,Fragment-LogNorm
2752.0,363,Fragment-LogNorm
2753.0,364,Fragment-LogNorm
2759.0,365,Fragment-LogNorm
2769.0,366,Fragment-LogNorm
2774.0,367,Fragment-LogNorm
2778.0,368,Fragment-LogNorm
2786.0,369,Fragment-LogNorm
2796.0,370,Fragment-LogNorm
2804.0,371,Fragment-LogNorm
2814.0,372,Fragment-LogNorm
2817.0,373,Fragment-LogNorm
2826.0,374,Fragment-LogNorm
2832.0,375,Fragment-LogNorm
2835.0,376,Fragment-LogNorm
2840.0,377,Fragment-LogNorm
2845.0,378,Fragment-LogNorm
2849.0,379,Fragment-LogNorm
2856.0,380,Fragment-LogNorm
2861.0,381,Fragment-LogNorm
2867.0,382,Fragment-LogNorm
2869.0,383,Fragment-LogNorm
2882.0,384,Fragment-LogNorm
2884.0,385,Fragment-LogNorm
2891.0,386,Fragment-LogNorm
2895.0,387,Fragment-LogNorm
2901.0,388,Fragment-LogNorm
2908.0,389,Fragment-LogNorm
2921.0,390,Fragment-LogNorm
2929.0,391,Fragment-LogNorm
2933.0,392,Fragment-LogNorm
2941.0,393,Fragment-LogNorm
2947.0,394,Fragment-LogNorm
2954.0,395,Fragment-LogNorm
2954.0,396,Fragment-LogNorm
2963.0,397,Fragment-LogNorm
2970.0,398,Fragment-LogNorm
2972.0,399,Fragment-LogNorm
2977.0,400,Fragment-LogNorm
2984.0,401,Fragment-LogNorm
2991.0,402,Fragment-LogNorm
2999.0,403,Fragment-LogNorm
3005.0,404,Fragment-LogNorm
3009.0,405,Fragment-LogNorm
3020.0,406,Fragment-LogNorm
3033.0,407,Fragment-LogNorm
3038.0,408,Fragment-LogNorm
3043.0,409,Fragment-LogNorm
3050.0,410,Fragment-LogNorm
3054.0,411,Fragment-LogNorm
3060.0,412,Fragment-LogNorm
3069.0,413,Fragment-LogNorm
3076.0,414,Fragment-LogNorm
3087.0,415,Fragment-LogNorm
3090.0,416,Fragment-LogNorm
3100.0,417,Fragment-LogNorm
3106.0,418,Fragment-LogNorm
3110.0,419,Fragment-LogNorm
3115.0,420,Fragment-LogNorm
3125.0,421,Fragment-LogNorm
3132.0,422,Fragment-LogNorm
3142.0,423,Fragment-LogNorm
3147.0,424,Fragment-LogNorm
3151.0,425,Fragment-LogNorm
3161.0,426,Fragment-LogNorm
3165.0,427,Fragment-LogNorm
3174.0,428,Fragment-LogNorm
3179.0,429,Fragment-LogNorm
3185.0,430,Fragment-LogNorm
3196.0,431,Fragment-LogNorm
3199.0,432,Fragment-LogNorm
3204.0,433,Fragment-LogNorm
3211.0,434,Fragment-LogNorm
3216.0,435,Fragment-LogNorm
3224.0,436,Fragment-LogNorm
3228.0,437,Fragment-LogNorm
3231.0,438,Fragment-LogNorm
3239.0,439,Fragment-LogNorm
3247.0,440,Fragment-LogNorm
3252.0,441,Fragment-LogNorm
3260.0,442,Fragment-LogNorm
3265.0,443,Fragment-LogNorm
3268.0,444,Fragment-LogNorm
3272.0,445,Fragment-LogNorm
3277.0,446,Fragment-LogNorm
3282.0,447,Fragment-LogNorm
3289.0,448,Fragment-LogNorm
3296.0,449,Fragment-LogNorm
3304.0,450,Fragment-LogNorm
3312.0,451,Fragment-LogNorm
3320.0,452,Fragment-LogNorm
3323.0,453,Fragment-LogNorm
3325.0,454,Fragment-LogNorm
3330.0,455,Fragment-LogNorm
3335.0,456,Fragment-LogNorm
3341.0,457,Fragment-LogNorm
3346.0,458,Fragment-LogNorm
3356.0,459,Fragment-LogNorm
3364.0,460,Fragment-LogNorm
3370.0,461,Fragment-LogNorm
3376.0,462,Fragment-LogNorm
3381.0,463,Fragment-LogNorm
3388.0,464,Fragment-LogNorm
3392.0,465,Fragment-LogNorm
3403.0,466,Fragment-LogNorm
3410.0,467,Fragment-LogNorm
3415.0,468,Fragment-LogNorm
3421.0,469,Fragment-LogNorm
3430.0,470,Fragment-LogNorm
3436.0,471,Fragment-LogNorm
3443.0,472,Fragment-LogNorm
3448.0,473,Fragment-LogNorm
3456.0,474,Fragment-LogNorm
3463.0,475,Fragment-LogNorm
3470.0,476,Fragment-LogNorm
3471.0,477,Fragment-LogNorm
3480.0,478,Fragment-LogNorm
3489.0,479,Fragment-LogNorm
3496.0,480,Fragment-LogNorm
3507.0,481,Fragment-LogNorm
3511.0,482,Fragment-LogNorm
3517.0,483,Fragment-LogNorm
3525.0,484,Fragment-LogNorm
3534.0,485,Fragment-LogNorm
3540.0,486,Fragment-LogNorm
3548.0,487,Fragment-LogNorm
3548.0,488,Fragment-LogNorm
3552.0,489,Fragment-LogNorm
3557.0,490,Fragment-LogNorm
3562.0,491,Fragment-LogNorm
3570.0,492,Fragment-LogNorm
3573.0,493,Fragment-LogNorm
3587.0,494,Fragment-LogNorm
3595.0,495,Fragment-LogNorm
3600.0,496,Fragment-LogNorm
3607.0,497,Fragment-LogNorm
3612.0,498,Fragment-LogNorm
3618.0,499,Fragment-LogNorm
3622.0,500,Fragment-LogNorm
3626.0,501,Fragment-LogNorm
3629.0,502,Fragment-LogNorm
3634.0,503,Fragment-LogNorm
3641.0,504,Fragment-LogNorm
3647.0,505,Fragment-LogNorm
3653.0,506,Fragment-LogNorm
3659.0,507,Fragment-LogNorm
3665.0,508,Fragment-LogNorm
3669.0,509,Fragment-LogNorm
3678.0,510,Fragment-LogNorm
3688.0,511,Fragment-LogNorm
3694.0,512,Fragment-LogNorm
3702.0,513,Fragment-LogNorm
3712.0,514,Fragment-LogNorm
3720.0,515,Fragment-LogNorm
3730.0,516,Fragment-LogNorm
3737.0,517,Fragment-LogNorm
3741.0,518,Fragment-LogNorm
3748.0,519,Fragment-LogNorm
3751.0,520,Fragment-LogNorm
3756.0,521,Fragment-LogNorm
3761.0,522,Fragment-LogNorm
3768.0,523,Fragment-LogNorm
3771.0,524,Fragment-LogNorm
3779.0,525,Fragment-LogNorm
3787.0,526,Fragment-LogNorm
3791.0,527,Fragment-LogNorm
3801.0,528,Fragment-LogNorm
3811.0,529,Fragment-LogNorm
3816.0,530,Fragment-LogNorm
3821.0,531,Fragment-LogNorm
3827.0,532,Fragment-LogNorm
3832.0,533,Fragment-LogNorm
3843.0,534,Fragment-LogNorm
3850.0,535,Fragment-LogNorm
3852.0,536,Fragment-LogNorm
3857.0,537,Fragment-LogNorm
3863.0,538,Fragment-LogNorm
3869.0,539,Fragment-LogNorm
3876.0,540,Fragment-LogNorm
3885.0,541,Fragment-LogNorm
3891.0,542,Fragment-LogNorm
3896.0,543,Fragment-LogNorm
3901.0,544,Fragment-LogNorm
3908.0,545,Fragment-LogNorm
3916.0,546,Fragment-LogNorm
3925.0,547,Fragment-LogNorm
3934.0,548,Fragment-LogNorm
3941.0,549,Fragment-LogNorm
3950.0,550,Fragment-LogNorm
3958.0,551,Fragment-LogNorm
3962.0,552,Fragment-LogNorm
3963.0,553,Fragment-LogNorm
3971.0,554,Fragment-LogNorm
3981.0,555,Fragment-LogNorm
3987.0,556,Fragment-LogNorm
3998.0,557,Fragment-LogNorm
4008.0,558,Fragment-LogNorm
4021.0,559,Fragment-LogNorm
4025.0,560,Fragment-LogNorm
4034.0,561,Fragment-LogNorm
4038.0,562,Fragment-LogNorm
4043.0,563,Fragment-LogNorm
4049.0,564,Fragment-LogNorm
4056.0,565,Fragment-LogNorm
4060.0,566,Fragment-LogNorm
4068.0,567,Fragment-LogNorm
4078.0,568,Fragment-LogNorm
4085.0,569,Fragment-LogNorm
4089.0,570,Fragment-LogNorm
4096.0,571,Fragment-LogNorm
4104.0,572,Fragment-LogNorm
4107.0,573,Fragment-LogNorm
4110.0,574,Fragment-LogNorm
4116.0,575,Fragment-LogNorm
4118.0,576,Fragment-LogNorm
4123.0,577,Fragment-LogNorm
4127.0,578,Fragment-LogNorm
4134.0,579,Fragment-LogNorm
4141.0,580,Fragment-LogNorm
4152.0,581,Fragment-LogNorm
4160.0,582,Fragment-LogNorm
4168.0,583,Fragment-LogNorm
4171.0,584,Fragment-LogNorm
4180.0,585,Fragment-LogNorm
4183.0,586,Fragment-LogNorm
4188.0,587,Fragment-LogNorm
4197.0,588,Fragment-LogNorm
4208.0,589,Fragment-LogNorm
4216.0,590,Fragment-LogNorm
4223.0,591,Fragment-LogNorm
4233.0,592,Fragment-LogNorm
4241.0,593,Fragment-LogNorm
4251.0,594,Fragment-LogNorm
4260.0,595,Fragment-LogNorm
4268.0,596,Fragment-LogNorm
4276.0,597,Fragment-LogNorm
4284.0,598,Fragment-LogNorm
4288.0,599,Fragment-LogNorm
4297.0,600,Fragment-LogNorm
4306.0,601,Fragment-LogNorm
4310.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
0.0,271,Macrophage
