
CellTypeCount
==================== 
Count,Time, CellType
15985.0,200,Fragment-LogNorm
16029.0,201,Fragment-LogNorm
16084.0,202,Fragment-LogNorm
16135.0,203,Fragment-LogNorm
16182.0,204,Fragment-LogNorm
16231.0,205,Fragment-LogNorm
16294.0,206,Fragment-LogNorm
16349.0,207,Fragment-LogNorm
16390.0,208,Fragment-LogNorm
16445.0,209,Fragment-LogNorm
16481.0,210,Fragment-LogNorm
16533.0,211,Fragment-LogNorm
16589.0,212,Fragment-LogNorm
16637.0,213,Fragment-LogNorm
16683.0,214,Fragment-LogNorm
16741.0,215,Fragment-LogNorm
16794.0,216,Fragment-LogNorm
16849.0,217,Fragment-LogNorm
16897.0,218,Fragment-LogNorm
16962.0,219,Fragment-LogNorm
17015.0,220,Fragment-LogNorm
17071.0,221,Fragment-LogNorm
17136.0,222,Fragment-LogNorm
17191.0,223,Fragment-LogNorm
17241.0,224,Fragment-LogNorm
17303.0,225,Fragment-LogNorm
17355.0,226,Fragment-LogNorm
17406.0,227,Fragment-LogNorm
17462.0,228,Fragment-LogNorm
17515.0,229,Fragment-LogNorm
17570.0,230,Fragment-LogNorm
17610.0,231,Fragment-LogNorm
17661.0,232,Fragment-LogNorm
17706.0,233,Fragment-LogNorm
17759.0,234,Fragment-LogNorm
17813.0,235,Fragment-LogNorm
17889.0,236,Fragment-LogNorm
17941.0,237,Fragment-LogNorm
17984.0,238,Fragment-LogNorm
18029.0,239,Fragment-LogNorm
18090.0,240,Fragment-LogNorm
18143.0,241,Fragment-LogNorm
18184.0,242,Fragment-LogNorm
18223.0,243,Fragment-LogNorm
18279.0,244,Fragment-LogNorm
18326.0,245,Fragment-LogNorm
18381.0,246,Fragment-LogNorm
18430.0,247,Fragment-LogNorm
18487.0,248,Fragment-LogNorm
18536.0,249,Fragment-LogNorm
18601.0,250,Fragment-LogNorm
18661.0,251,Fragment-LogNorm
18722.0,252,Fragment-LogNorm
18776.0,253,Fragment-LogNorm
18826.0,254,Fragment-LogNorm
18887.0,255,Fragment-LogNorm
18940.0,256,Fragment-LogNorm
18992.0,257,Fragment-LogNorm
19047.0,258,Fragment-LogNorm
19092.0,259,Fragment-LogNorm
19151.0,260,Fragment-LogNorm
19200.0,261,Fragment-LogNorm
19256.0,262,Fragment-LogNorm
19307.0,263,Fragment-LogNorm
19366.0,264,Fragment-LogNorm
19419.0,265,Fragment-LogNorm
19476.0,266,Fragment-LogNorm
19521.0,267,Fragment-LogNorm
19583.0,268,Fragment-LogNorm
19647.0,269,Fragment-LogNorm
19700.0,270,Fragment-LogNorm
19761.0,271,Fragment-LogNorm
19807.0,272,Fragment-LogNorm
19842.0,273,Fragment-LogNorm
19898.0,274,Fragment-LogNorm
19952.0,275,Fragment-LogNorm
19994.0,276,Fragment-LogNorm
20049.0,277,Fragment-LogNorm
20095.0,278,Fragment-LogNorm
20137.0,279,Fragment-LogNorm
20184.0,280,Fragment-LogNorm
20233.0,281,Fragment-LogNorm
20284.0,282,Fragment-LogNorm
20328.0,283,Fragment-LogNorm
20391.0,284,Fragment-LogNorm
20447.0,285,Fragment-LogNorm
20503.0,286,Fragment-LogNorm
20549.0,287,Fragment-LogNorm
20605.0,288,Fragment-LogNorm
20660.0,289,Fragment-LogNorm
20716.0,290,Fragment-LogNorm
20765.0,291,Fragment-LogNorm
20807.0,292,Fragment-LogNorm
20853.0,293,Fragment-LogNorm
20902.0,294,Fragment-LogNorm
20955.0,295,Fragment-LogNorm
21010.0,296,Fragment-LogNorm
21054.0,297,Fragment-LogNorm
21103.0,298,Fragment-LogNorm
21159.0,299,Fragment-LogNorm
21202.0,300,Fragment-LogNorm
21261.0,301,Fragment-LogNorm
21315.0,302,Fragment-LogNorm
21373.0,303,Fragment-LogNorm
21431.0,304,Fragment-LogNorm
21488.0,305,Fragment-LogNorm
21541.0,306,Fragment-LogNorm
21588.0,307,Fragment-LogNorm
21640.0,308,Fragment-LogNorm
21698.0,309,Fragment-LogNorm
21735.0,310,Fragment-LogNorm
21784.0,311,Fragment-LogNorm
21824.0,312,Fragment-LogNorm
21868.0,313,Fragment-LogNorm
21918.0,314,Fragment-LogNorm
21963.0,315,Fragment-LogNorm
21998.0,316,Fragment-LogNorm
22046.0,317,Fragment-LogNorm
22099.0,318,Fragment-LogNorm
22155.0,319,Fragment-LogNorm
22207.0,320,Fragment-LogNorm
22252.0,321,Fragment-LogNorm
22300.0,322,Fragment-LogNorm
22349.0,323,Fragment-LogNorm
22408.0,324,Fragment-LogNorm
22455.0,325,Fragment-LogNorm
22511.0,326,Fragment-LogNorm
22553.0,327,Fragment-LogNorm
22607.0,328,Fragment-LogNorm
22664.0,329,Fragment-LogNorm
22717.0,330,Fragment-LogNorm
22765.0,331,Fragment-LogNorm
22809.0,332,Fragment-LogNorm
22869.0,333,Fragment-LogNorm
22924.0,334,Fragment-LogNorm
22984.0,335,Fragment-LogNorm
23032.0,336,Fragment-LogNorm
23091.0,337,Fragment-LogNorm
23141.0,338,Fragment-LogNorm
23207.0,339,Fragment-LogNorm
23258.0,340,Fragment-LogNorm
23305.0,341,Fragment-LogNorm
23359.0,342,Fragment-LogNorm
23397.0,343,Fragment-LogNorm
23441.0,344,Fragment-LogNorm
23486.0,345,Fragment-LogNorm
23543.0,346,Fragment-LogNorm
23599.0,347,Fragment-LogNorm
23644.0,348,Fragment-LogNorm
23694.0,349,Fragment-LogNorm
23752.0,350,Fragment-LogNorm
23811.0,351,Fragment-LogNorm
23861.0,352,Fragment-LogNorm
23907.0,353,Fragment-LogNorm
23955.0,354,Fragment-LogNorm
24006.0,355,Fragment-LogNorm
24053.0,356,Fragment-LogNorm
24107.0,357,Fragment-LogNorm
24155.0,358,Fragment-LogNorm
24196.0,359,Fragment-LogNorm
24252.0,360,Fragment-LogNorm
24309.0,361,Fragment-LogNorm
24357.0,362,Fragment-LogNorm
24395.0,363,Fragment-LogNorm
24451.0,364,Fragment-LogNorm
24513.0,365,Fragment-LogNorm
24554.0,366,Fragment-LogNorm
24604.0,367,Fragment-LogNorm
24662.0,368,Fragment-LogNorm
24704.0,369,Fragment-LogNorm
24755.0,370,Fragment-LogNorm
24809.0,371,Fragment-LogNorm
24859.0,372,Fragment-LogNorm
24900.0,373,Fragment-LogNorm
24970.0,374,Fragment-LogNorm
25028.0,375,Fragment-LogNorm
25089.0,376,Fragment-LogNorm
25149.0,377,Fragment-LogNorm
25202.0,378,Fragment-LogNorm
25259.0,379,Fragment-LogNorm
25298.0,380,Fragment-LogNorm
25351.0,381,Fragment-LogNorm
25413.0,382,Fragment-LogNorm
25468.0,383,Fragment-LogNorm
25500.0,384,Fragment-LogNorm
25548.0,385,Fragment-LogNorm
25607.0,386,Fragment-LogNorm
25659.0,387,Fragment-LogNorm
25720.0,388,Fragment-LogNorm
25772.0,389,Fragment-LogNorm
25826.0,390,Fragment-LogNorm
25888.0,391,Fragment-LogNorm
25936.0,392,Fragment-LogNorm
25994.0,393,Fragment-LogNorm
26051.0,394,Fragment-LogNorm
26104.0,395,Fragment-LogNorm
26160.0,396,Fragment-LogNorm
26215.0,397,Fragment-LogNorm
26261.0,398,Fragment-LogNorm
26318.0,399,Fragment-LogNorm
26374.0,400,Fragment-LogNorm
26418.0,401,Fragment-LogNorm
26471.0,402,Fragment-LogNorm
26520.0,403,Fragment-LogNorm
26582.0,404,Fragment-LogNorm
26641.0,405,Fragment-LogNorm
26688.0,406,Fragment-LogNorm
26733.0,407,Fragment-LogNorm
26790.0,408,Fragment-LogNorm
26845.0,409,Fragment-LogNorm
26902.0,410,Fragment-LogNorm
26967.0,411,Fragment-LogNorm
27024.0,412,Fragment-LogNorm
27085.0,413,Fragment-LogNorm
27138.0,414,Fragment-LogNorm
27191.0,415,Fragment-LogNorm
27246.0,416,Fragment-LogNorm
27289.0,417,Fragment-LogNorm
27335.0,418,Fragment-LogNorm
27383.0,419,Fragment-LogNorm
27439.0,420,Fragment-LogNorm
27491.0,421,Fragment-LogNorm
27545.0,422,Fragment-LogNorm
27589.0,423,Fragment-LogNorm
27647.0,424,Fragment-LogNorm
27697.0,425,Fragment-LogNorm
27748.0,426,Fragment-LogNorm
27804.0,427,Fragment-LogNorm
27864.0,428,Fragment-LogNorm
27913.0,429,Fragment-LogNorm
27970.0,430,Fragment-LogNorm
28019.0,431,Fragment-LogNorm
28066.0,432,Fragment-LogNorm
28113.0,433,Fragment-LogNorm
28174.0,434,Fragment-LogNorm
28230.0,435,Fragment-LogNorm
28280.0,436,Fragment-LogNorm
28338.0,437,Fragment-LogNorm
28392.0,438,Fragment-LogNorm
28445.0,439,Fragment-LogNorm
28491.0,440,Fragment-LogNorm
28544.0,441,Fragment-LogNorm
28594.0,442,Fragment-LogNorm
28644.0,443,Fragment-LogNorm
28704.0,444,Fragment-LogNorm
28751.0,445,Fragment-LogNorm
28791.0,446,Fragment-LogNorm
28843.0,447,Fragment-LogNorm
28892.0,448,Fragment-LogNorm
28960.0,449,Fragment-LogNorm
29024.0,450,Fragment-LogNorm
29081.0,451,Fragment-LogNorm
29126.0,452,Fragment-LogNorm
29188.0,453,Fragment-LogNorm
29240.0,454,Fragment-LogNorm
29291.0,455,Fragment-LogNorm
29335.0,456,Fragment-LogNorm
29384.0,457,Fragment-LogNorm
29433.0,458,Fragment-LogNorm
29479.0,459,Fragment-LogNorm
29523.0,460,Fragment-LogNorm
29580.0,461,Fragment-LogNorm
29626.0,462,Fragment-LogNorm
29665.0,463,Fragment-LogNorm
29725.0,464,Fragment-LogNorm
29773.0,465,Fragment-LogNorm
29821.0,466,Fragment-LogNorm
29879.0,467,Fragment-LogNorm
29927.0,468,Fragment-LogNorm
29975.0,469,Fragment-LogNorm
30021.0,470,Fragment-LogNorm
30085.0,471,Fragment-LogNorm
30129.0,472,Fragment-LogNorm
30178.0,473,Fragment-LogNorm
30228.0,474,Fragment-LogNorm
30279.0,475,Fragment-LogNorm
30324.0,476,Fragment-LogNorm
30373.0,477,Fragment-LogNorm
30420.0,478,Fragment-LogNorm
30467.0,479,Fragment-LogNorm
30522.0,480,Fragment-LogNorm
30594.0,481,Fragment-LogNorm
30650.0,482,Fragment-LogNorm
30709.0,483,Fragment-LogNorm
30742.0,484,Fragment-LogNorm
30803.0,485,Fragment-LogNorm
30855.0,486,Fragment-LogNorm
30926.0,487,Fragment-LogNorm
30984.0,488,Fragment-LogNorm
31037.0,489,Fragment-LogNorm
31088.0,490,Fragment-LogNorm
31145.0,491,Fragment-LogNorm
31202.0,492,Fragment-LogNorm
31257.0,493,Fragment-LogNorm
31310.0,494,Fragment-LogNorm
31360.0,495,Fragment-LogNorm
31409.0,496,Fragment-LogNorm
31468.0,497,Fragment-LogNorm
31508.0,498,Fragment-LogNorm
31554.0,499,Fragment-LogNorm
31608.0,500,Fragment-LogNorm
31663.0,501,Fragment-LogNorm
31722.0,502,Fragment-LogNorm
31776.0,503,Fragment-LogNorm
31835.0,504,Fragment-LogNorm
31885.0,505,Fragment-LogNorm
31939.0,506,Fragment-LogNorm
31996.0,507,Fragment-LogNorm
32046.0,508,Fragment-LogNorm
32102.0,509,Fragment-LogNorm
32147.0,510,Fragment-LogNorm
32197.0,511,Fragment-LogNorm
32257.0,512,Fragment-LogNorm
32308.0,513,Fragment-LogNorm
32376.0,514,Fragment-LogNorm
32440.0,515,Fragment-LogNorm
32482.0,516,Fragment-LogNorm
32536.0,517,Fragment-LogNorm
32576.0,518,Fragment-LogNorm
32626.0,519,Fragment-LogNorm
32678.0,520,Fragment-LogNorm
32729.0,521,Fragment-LogNorm
32778.0,522,Fragment-LogNorm
32831.0,523,Fragment-LogNorm
32889.0,524,Fragment-LogNorm
32942.0,525,Fragment-LogNorm
33002.0,526,Fragment-LogNorm
33061.0,527,Fragment-LogNorm
33110.0,528,Fragment-LogNorm
33168.0,529,Fragment-LogNorm
33213.0,530,Fragment-LogNorm
33262.0,531,Fragment-LogNorm
33305.0,532,Fragment-LogNorm
33360.0,533,Fragment-LogNorm
33404.0,534,Fragment-LogNorm
33441.0,535,Fragment-LogNorm
33486.0,536,Fragment-LogNorm
33538.0,537,Fragment-LogNorm
33596.0,538,Fragment-LogNorm
33645.0,539,Fragment-LogNorm
33695.0,540,Fragment-LogNorm
33756.0,541,Fragment-LogNorm
33806.0,542,Fragment-LogNorm
33854.0,543,Fragment-LogNorm
33905.0,544,Fragment-LogNorm
33961.0,545,Fragment-LogNorm
34014.0,546,Fragment-LogNorm
34073.0,547,Fragment-LogNorm
34127.0,548,Fragment-LogNorm
34184.0,549,Fragment-LogNorm
34231.0,550,Fragment-LogNorm
34281.0,551,Fragment-LogNorm
34348.0,552,Fragment-LogNorm
34386.0,553,Fragment-LogNorm
34423.0,554,Fragment-LogNorm
34477.0,555,Fragment-LogNorm
34535.0,556,Fragment-LogNorm
34590.0,557,Fragment-LogNorm
34636.0,558,Fragment-LogNorm
34688.0,559,Fragment-LogNorm
34738.0,560,Fragment-LogNorm
34790.0,561,Fragment-LogNorm
34841.0,562,Fragment-LogNorm
34899.0,563,Fragment-LogNorm
34947.0,564,Fragment-LogNorm
35012.0,565,Fragment-LogNorm
35063.0,566,Fragment-LogNorm
35119.0,567,Fragment-LogNorm
35171.0,568,Fragment-LogNorm
35232.0,569,Fragment-LogNorm
35291.0,570,Fragment-LogNorm
35335.0,571,Fragment-LogNorm
35389.0,572,Fragment-LogNorm
35453.0,573,Fragment-LogNorm
35488.0,574,Fragment-LogNorm
35540.0,575,Fragment-LogNorm
35595.0,576,Fragment-LogNorm
35648.0,577,Fragment-LogNorm
35707.0,578,Fragment-LogNorm
35766.0,579,Fragment-LogNorm
35816.0,580,Fragment-LogNorm
35881.0,581,Fragment-LogNorm
35926.0,582,Fragment-LogNorm
35972.0,583,Fragment-LogNorm
36024.0,584,Fragment-LogNorm
36074.0,585,Fragment-LogNorm
36124.0,586,Fragment-LogNorm
36179.0,587,Fragment-LogNorm
36226.0,588,Fragment-LogNorm
36264.0,589,Fragment-LogNorm
36315.0,590,Fragment-LogNorm
36368.0,591,Fragment-LogNorm
36424.0,592,Fragment-LogNorm
36470.0,593,Fragment-LogNorm
36524.0,594,Fragment-LogNorm
36575.0,595,Fragment-LogNorm
36623.0,596,Fragment-LogNorm
36668.0,597,Fragment-LogNorm
36719.0,598,Fragment-LogNorm
36778.0,599,Fragment-LogNorm
36832.0,600,Fragment-LogNorm
36880.0,601,Fragment-LogNorm
36950.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
