
CellTypeCount
==================== 
Count,Time, CellType
15252.0,190,Fragment-LogNorm
15296.0,191,Fragment-LogNorm
15345.0,192,Fragment-LogNorm
15398.0,193,Fragment-LogNorm
15459.0,194,Fragment-LogNorm
15513.0,195,Fragment-LogNorm
15572.0,196,Fragment-LogNorm
15628.0,197,Fragment-LogNorm
15690.0,198,Fragment-LogNorm
15741.0,199,Fragment-LogNorm
15795.0,200,Fragment-LogNorm
15849.0,201,Fragment-LogNorm
15910.0,202,Fragment-LogNorm
15952.0,203,Fragment-LogNorm
15992.0,204,Fragment-LogNorm
16052.0,205,Fragment-LogNorm
16102.0,206,Fragment-LogNorm
16149.0,207,Fragment-LogNorm
16196.0,208,Fragment-LogNorm
16235.0,209,Fragment-LogNorm
16283.0,210,Fragment-LogNorm
16329.0,211,Fragment-LogNorm
16385.0,212,Fragment-LogNorm
16432.0,213,Fragment-LogNorm
16479.0,214,Fragment-LogNorm
16534.0,215,Fragment-LogNorm
16588.0,216,Fragment-LogNorm
16624.0,217,Fragment-LogNorm
16679.0,218,Fragment-LogNorm
16733.0,219,Fragment-LogNorm
16784.0,220,Fragment-LogNorm
16837.0,221,Fragment-LogNorm
16887.0,222,Fragment-LogNorm
16923.0,223,Fragment-LogNorm
16962.0,224,Fragment-LogNorm
17012.0,225,Fragment-LogNorm
17064.0,226,Fragment-LogNorm
17108.0,227,Fragment-LogNorm
17166.0,228,Fragment-LogNorm
17222.0,229,Fragment-LogNorm
17285.0,230,Fragment-LogNorm
17352.0,231,Fragment-LogNorm
17397.0,232,Fragment-LogNorm
17434.0,233,Fragment-LogNorm
17480.0,234,Fragment-LogNorm
17528.0,235,Fragment-LogNorm
17574.0,236,Fragment-LogNorm
17626.0,237,Fragment-LogNorm
17681.0,238,Fragment-LogNorm
17743.0,239,Fragment-LogNorm
17802.0,240,Fragment-LogNorm
17856.0,241,Fragment-LogNorm
17924.0,242,Fragment-LogNorm
17976.0,243,Fragment-LogNorm
18030.0,244,Fragment-LogNorm
18070.0,245,Fragment-LogNorm
18113.0,246,Fragment-LogNorm
18180.0,247,Fragment-LogNorm
18244.0,248,Fragment-LogNorm
18285.0,249,Fragment-LogNorm
18343.0,250,Fragment-LogNorm
18394.0,251,Fragment-LogNorm
18447.0,252,Fragment-LogNorm
18486.0,253,Fragment-LogNorm
18546.0,254,Fragment-LogNorm
18613.0,255,Fragment-LogNorm
18651.0,256,Fragment-LogNorm
18698.0,257,Fragment-LogNorm
18743.0,258,Fragment-LogNorm
18790.0,259,Fragment-LogNorm
18846.0,260,Fragment-LogNorm
18891.0,261,Fragment-LogNorm
18947.0,262,Fragment-LogNorm
18997.0,263,Fragment-LogNorm
19044.0,264,Fragment-LogNorm
19087.0,265,Fragment-LogNorm
19133.0,266,Fragment-LogNorm
19188.0,267,Fragment-LogNorm
19233.0,268,Fragment-LogNorm
19295.0,269,Fragment-LogNorm
19354.0,270,Fragment-LogNorm
19419.0,271,Fragment-LogNorm
19475.0,272,Fragment-LogNorm
19509.0,273,Fragment-LogNorm
19559.0,274,Fragment-LogNorm
19607.0,275,Fragment-LogNorm
19656.0,276,Fragment-LogNorm
19718.0,277,Fragment-LogNorm
19767.0,278,Fragment-LogNorm
19814.0,279,Fragment-LogNorm
19859.0,280,Fragment-LogNorm
19908.0,281,Fragment-LogNorm
19958.0,282,Fragment-LogNorm
20000.0,283,Fragment-LogNorm
20040.0,284,Fragment-LogNorm
20090.0,285,Fragment-LogNorm
20143.0,286,Fragment-LogNorm
20192.0,287,Fragment-LogNorm
20239.0,288,Fragment-LogNorm
20311.0,289,Fragment-LogNorm
20363.0,290,Fragment-LogNorm
20415.0,291,Fragment-LogNorm
20477.0,292,Fragment-LogNorm
20537.0,293,Fragment-LogNorm
20592.0,294,Fragment-LogNorm
20645.0,295,Fragment-LogNorm
20694.0,296,Fragment-LogNorm
20752.0,297,Fragment-LogNorm
20790.0,298,Fragment-LogNorm
20838.0,299,Fragment-LogNorm
20882.0,300,Fragment-LogNorm
20935.0,301,Fragment-LogNorm
20989.0,302,Fragment-LogNorm
21044.0,303,Fragment-LogNorm
21098.0,304,Fragment-LogNorm
21147.0,305,Fragment-LogNorm
21201.0,306,Fragment-LogNorm
21248.0,307,Fragment-LogNorm
21294.0,308,Fragment-LogNorm
21331.0,309,Fragment-LogNorm
21378.0,310,Fragment-LogNorm
21437.0,311,Fragment-LogNorm
21490.0,312,Fragment-LogNorm
21548.0,313,Fragment-LogNorm
21595.0,314,Fragment-LogNorm
21643.0,315,Fragment-LogNorm
21689.0,316,Fragment-LogNorm
21721.0,317,Fragment-LogNorm
21776.0,318,Fragment-LogNorm
21836.0,319,Fragment-LogNorm
21883.0,320,Fragment-LogNorm
21930.0,321,Fragment-LogNorm
21990.0,322,Fragment-LogNorm
22031.0,323,Fragment-LogNorm
22084.0,324,Fragment-LogNorm
22131.0,325,Fragment-LogNorm
22173.0,326,Fragment-LogNorm
22226.0,327,Fragment-LogNorm
22261.0,328,Fragment-LogNorm
22313.0,329,Fragment-LogNorm
22363.0,330,Fragment-LogNorm
22411.0,331,Fragment-LogNorm
22463.0,332,Fragment-LogNorm
22507.0,333,Fragment-LogNorm
22559.0,334,Fragment-LogNorm
22612.0,335,Fragment-LogNorm
22657.0,336,Fragment-LogNorm
22714.0,337,Fragment-LogNorm
22752.0,338,Fragment-LogNorm
22811.0,339,Fragment-LogNorm
22855.0,340,Fragment-LogNorm
22906.0,341,Fragment-LogNorm
22966.0,342,Fragment-LogNorm
23025.0,343,Fragment-LogNorm
23076.0,344,Fragment-LogNorm
23131.0,345,Fragment-LogNorm
23185.0,346,Fragment-LogNorm
23223.0,347,Fragment-LogNorm
23270.0,348,Fragment-LogNorm
23319.0,349,Fragment-LogNorm
23362.0,350,Fragment-LogNorm
23414.0,351,Fragment-LogNorm
23485.0,352,Fragment-LogNorm
23520.0,353,Fragment-LogNorm
23575.0,354,Fragment-LogNorm
23622.0,355,Fragment-LogNorm
23686.0,356,Fragment-LogNorm
23743.0,357,Fragment-LogNorm
23790.0,358,Fragment-LogNorm
23832.0,359,Fragment-LogNorm
23893.0,360,Fragment-LogNorm
23954.0,361,Fragment-LogNorm
24010.0,362,Fragment-LogNorm
24062.0,363,Fragment-LogNorm
24122.0,364,Fragment-LogNorm
24166.0,365,Fragment-LogNorm
24220.0,366,Fragment-LogNorm
24266.0,367,Fragment-LogNorm
24316.0,368,Fragment-LogNorm
24364.0,369,Fragment-LogNorm
24412.0,370,Fragment-LogNorm
24456.0,371,Fragment-LogNorm
24500.0,372,Fragment-LogNorm
24550.0,373,Fragment-LogNorm
24595.0,374,Fragment-LogNorm
24649.0,375,Fragment-LogNorm
24698.0,376,Fragment-LogNorm
24751.0,377,Fragment-LogNorm
24801.0,378,Fragment-LogNorm
24865.0,379,Fragment-LogNorm
24917.0,380,Fragment-LogNorm
24965.0,381,Fragment-LogNorm
25021.0,382,Fragment-LogNorm
25076.0,383,Fragment-LogNorm
25123.0,384,Fragment-LogNorm
25167.0,385,Fragment-LogNorm
25225.0,386,Fragment-LogNorm
25266.0,387,Fragment-LogNorm
25324.0,388,Fragment-LogNorm
25379.0,389,Fragment-LogNorm
25432.0,390,Fragment-LogNorm
25485.0,391,Fragment-LogNorm
25532.0,392,Fragment-LogNorm
25567.0,393,Fragment-LogNorm
25617.0,394,Fragment-LogNorm
25669.0,395,Fragment-LogNorm
25730.0,396,Fragment-LogNorm
25793.0,397,Fragment-LogNorm
25849.0,398,Fragment-LogNorm
25909.0,399,Fragment-LogNorm
25965.0,400,Fragment-LogNorm
26012.0,401,Fragment-LogNorm
26069.0,402,Fragment-LogNorm
26125.0,403,Fragment-LogNorm
26170.0,404,Fragment-LogNorm
26227.0,405,Fragment-LogNorm
26267.0,406,Fragment-LogNorm
26336.0,407,Fragment-LogNorm
26395.0,408,Fragment-LogNorm
26452.0,409,Fragment-LogNorm
26515.0,410,Fragment-LogNorm
26559.0,411,Fragment-LogNorm
26612.0,412,Fragment-LogNorm
26651.0,413,Fragment-LogNorm
26697.0,414,Fragment-LogNorm
26748.0,415,Fragment-LogNorm
26800.0,416,Fragment-LogNorm
26845.0,417,Fragment-LogNorm
26898.0,418,Fragment-LogNorm
26948.0,419,Fragment-LogNorm
26996.0,420,Fragment-LogNorm
27050.0,421,Fragment-LogNorm
27095.0,422,Fragment-LogNorm
27146.0,423,Fragment-LogNorm
27202.0,424,Fragment-LogNorm
27240.0,425,Fragment-LogNorm
27291.0,426,Fragment-LogNorm
27338.0,427,Fragment-LogNorm
27386.0,428,Fragment-LogNorm
27438.0,429,Fragment-LogNorm
27491.0,430,Fragment-LogNorm
27536.0,431,Fragment-LogNorm
27584.0,432,Fragment-LogNorm
27649.0,433,Fragment-LogNorm
27710.0,434,Fragment-LogNorm
27768.0,435,Fragment-LogNorm
27833.0,436,Fragment-LogNorm
27877.0,437,Fragment-LogNorm
27939.0,438,Fragment-LogNorm
27991.0,439,Fragment-LogNorm
28046.0,440,Fragment-LogNorm
28097.0,441,Fragment-LogNorm
28135.0,442,Fragment-LogNorm
28170.0,443,Fragment-LogNorm
28222.0,444,Fragment-LogNorm
28281.0,445,Fragment-LogNorm
28341.0,446,Fragment-LogNorm
28409.0,447,Fragment-LogNorm
28454.0,448,Fragment-LogNorm
28516.0,449,Fragment-LogNorm
28571.0,450,Fragment-LogNorm
28628.0,451,Fragment-LogNorm
28672.0,452,Fragment-LogNorm
28747.0,453,Fragment-LogNorm
28805.0,454,Fragment-LogNorm
28861.0,455,Fragment-LogNorm
28919.0,456,Fragment-LogNorm
28971.0,457,Fragment-LogNorm
29032.0,458,Fragment-LogNorm
29088.0,459,Fragment-LogNorm
29129.0,460,Fragment-LogNorm
29187.0,461,Fragment-LogNorm
29246.0,462,Fragment-LogNorm
29299.0,463,Fragment-LogNorm
29345.0,464,Fragment-LogNorm
29401.0,465,Fragment-LogNorm
29469.0,466,Fragment-LogNorm
29510.0,467,Fragment-LogNorm
29575.0,468,Fragment-LogNorm
29618.0,469,Fragment-LogNorm
29673.0,470,Fragment-LogNorm
29725.0,471,Fragment-LogNorm
29769.0,472,Fragment-LogNorm
29823.0,473,Fragment-LogNorm
29853.0,474,Fragment-LogNorm
29907.0,475,Fragment-LogNorm
29959.0,476,Fragment-LogNorm
30007.0,477,Fragment-LogNorm
30055.0,478,Fragment-LogNorm
30094.0,479,Fragment-LogNorm
30142.0,480,Fragment-LogNorm
30201.0,481,Fragment-LogNorm
30257.0,482,Fragment-LogNorm
30305.0,483,Fragment-LogNorm
30349.0,484,Fragment-LogNorm
30412.0,485,Fragment-LogNorm
30473.0,486,Fragment-LogNorm
30520.0,487,Fragment-LogNorm
30568.0,488,Fragment-LogNorm
30613.0,489,Fragment-LogNorm
30672.0,490,Fragment-LogNorm
30716.0,491,Fragment-LogNorm
30765.0,492,Fragment-LogNorm
30826.0,493,Fragment-LogNorm
30879.0,494,Fragment-LogNorm
30918.0,495,Fragment-LogNorm
30968.0,496,Fragment-LogNorm
31015.0,497,Fragment-LogNorm
31055.0,498,Fragment-LogNorm
31093.0,499,Fragment-LogNorm
31146.0,500,Fragment-LogNorm
31190.0,501,Fragment-LogNorm
31245.0,502,Fragment-LogNorm
31293.0,503,Fragment-LogNorm
31344.0,504,Fragment-LogNorm
31383.0,505,Fragment-LogNorm
31428.0,506,Fragment-LogNorm
31474.0,507,Fragment-LogNorm
31521.0,508,Fragment-LogNorm
31562.0,509,Fragment-LogNorm
31618.0,510,Fragment-LogNorm
31679.0,511,Fragment-LogNorm
31741.0,512,Fragment-LogNorm
31787.0,513,Fragment-LogNorm
31840.0,514,Fragment-LogNorm
31889.0,515,Fragment-LogNorm
31923.0,516,Fragment-LogNorm
31973.0,517,Fragment-LogNorm
32025.0,518,Fragment-LogNorm
32070.0,519,Fragment-LogNorm
32127.0,520,Fragment-LogNorm
32180.0,521,Fragment-LogNorm
32231.0,522,Fragment-LogNorm
32282.0,523,Fragment-LogNorm
32335.0,524,Fragment-LogNorm
32382.0,525,Fragment-LogNorm
32431.0,526,Fragment-LogNorm
32487.0,527,Fragment-LogNorm
32536.0,528,Fragment-LogNorm
32588.0,529,Fragment-LogNorm
32632.0,530,Fragment-LogNorm
32691.0,531,Fragment-LogNorm
32741.0,532,Fragment-LogNorm
32795.0,533,Fragment-LogNorm
32839.0,534,Fragment-LogNorm
32887.0,535,Fragment-LogNorm
32945.0,536,Fragment-LogNorm
33002.0,537,Fragment-LogNorm
33047.0,538,Fragment-LogNorm
33097.0,539,Fragment-LogNorm
33146.0,540,Fragment-LogNorm
33201.0,541,Fragment-LogNorm
33253.0,542,Fragment-LogNorm
33307.0,543,Fragment-LogNorm
33345.0,544,Fragment-LogNorm
33386.0,545,Fragment-LogNorm
33439.0,546,Fragment-LogNorm
33484.0,547,Fragment-LogNorm
33532.0,548,Fragment-LogNorm
33571.0,549,Fragment-LogNorm
33604.0,550,Fragment-LogNorm
33659.0,551,Fragment-LogNorm
33706.0,552,Fragment-LogNorm
33742.0,553,Fragment-LogNorm
33783.0,554,Fragment-LogNorm
33835.0,555,Fragment-LogNorm
33893.0,556,Fragment-LogNorm
33946.0,557,Fragment-LogNorm
33983.0,558,Fragment-LogNorm
34034.0,559,Fragment-LogNorm
34088.0,560,Fragment-LogNorm
34141.0,561,Fragment-LogNorm
34185.0,562,Fragment-LogNorm
34230.0,563,Fragment-LogNorm
34289.0,564,Fragment-LogNorm
34331.0,565,Fragment-LogNorm
34383.0,566,Fragment-LogNorm
34451.0,567,Fragment-LogNorm
34508.0,568,Fragment-LogNorm
34561.0,569,Fragment-LogNorm
34600.0,570,Fragment-LogNorm
34666.0,571,Fragment-LogNorm
34722.0,572,Fragment-LogNorm
34775.0,573,Fragment-LogNorm
34821.0,574,Fragment-LogNorm
34868.0,575,Fragment-LogNorm
34923.0,576,Fragment-LogNorm
34974.0,577,Fragment-LogNorm
35023.0,578,Fragment-LogNorm
35078.0,579,Fragment-LogNorm
35134.0,580,Fragment-LogNorm
35183.0,581,Fragment-LogNorm
35241.0,582,Fragment-LogNorm
35303.0,583,Fragment-LogNorm
35347.0,584,Fragment-LogNorm
35396.0,585,Fragment-LogNorm
35437.0,586,Fragment-LogNorm
35488.0,587,Fragment-LogNorm
35543.0,588,Fragment-LogNorm
35595.0,589,Fragment-LogNorm
35643.0,590,Fragment-LogNorm
35686.0,591,Fragment-LogNorm
35739.0,592,Fragment-LogNorm
35790.0,593,Fragment-LogNorm
35840.0,594,Fragment-LogNorm
35893.0,595,Fragment-LogNorm
35945.0,596,Fragment-LogNorm
35999.0,597,Fragment-LogNorm
36049.0,598,Fragment-LogNorm
36111.0,599,Fragment-LogNorm
36158.0,600,Fragment-LogNorm
36213.0,601,Fragment-LogNorm
36261.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
