
CellTypeCount
==================== 
Count,Time, CellType
4481.0,198,Fragment-LogNorm
4494.0,199,Fragment-LogNorm
4506.0,200,Fragment-LogNorm
4524.0,201,Fragment-LogNorm
4532.0,202,Fragment-LogNorm
4546.0,203,Fragment-LogNorm
4558.0,204,Fragment-LogNorm
4574.0,205,Fragment-LogNorm
4588.0,206,Fragment-LogNorm
4607.0,207,Fragment-LogNorm
4621.0,208,Fragment-LogNorm
4632.0,209,Fragment-LogNorm
4641.0,210,Fragment-LogNorm
4649.0,211,Fragment-LogNorm
4667.0,212,Fragment-LogNorm
4682.0,213,Fragment-LogNorm
4698.0,214,Fragment-LogNorm
4714.0,215,Fragment-LogNorm
4722.0,216,Fragment-LogNorm
4729.0,217,Fragment-LogNorm
4737.0,218,Fragment-LogNorm
4753.0,219,Fragment-LogNorm
4765.0,220,Fragment-LogNorm
4773.0,221,Fragment-LogNorm
4782.0,222,Fragment-LogNorm
4799.0,223,Fragment-LogNorm
4807.0,224,Fragment-LogNorm
4819.0,225,Fragment-LogNorm
4829.0,226,Fragment-LogNorm
4846.0,227,Fragment-LogNorm
4859.0,228,Fragment-LogNorm
4872.0,229,Fragment-LogNorm
4879.0,230,Fragment-LogNorm
4890.0,231,Fragment-LogNorm
4905.0,232,Fragment-LogNorm
4920.0,233,Fragment-LogNorm
4934.0,234,Fragment-LogNorm
4947.0,235,Fragment-LogNorm
4959.0,236,Fragment-LogNorm
4968.0,237,Fragment-LogNorm
4977.0,238,Fragment-LogNorm
4989.0,239,Fragment-LogNorm
4998.0,240,Fragment-LogNorm
5004.0,241,Fragment-LogNorm
5016.0,242,Fragment-LogNorm
5026.0,243,Fragment-LogNorm
5036.0,244,Fragment-LogNorm
5049.0,245,Fragment-LogNorm
5062.0,246,Fragment-LogNorm
5074.0,247,Fragment-LogNorm
5081.0,248,Fragment-LogNorm
5091.0,249,Fragment-LogNorm
5109.0,250,Fragment-LogNorm
5120.0,251,Fragment-LogNorm
5136.0,252,Fragment-LogNorm
5146.0,253,Fragment-LogNorm
5154.0,254,Fragment-LogNorm
5171.0,255,Fragment-LogNorm
5184.0,256,Fragment-LogNorm
5200.0,257,Fragment-LogNorm
5216.0,258,Fragment-LogNorm
5223.0,259,Fragment-LogNorm
5235.0,260,Fragment-LogNorm
5245.0,261,Fragment-LogNorm
5265.0,262,Fragment-LogNorm
5279.0,263,Fragment-LogNorm
5289.0,264,Fragment-LogNorm
5299.0,265,Fragment-LogNorm
5305.0,266,Fragment-LogNorm
5323.0,267,Fragment-LogNorm
5337.0,268,Fragment-LogNorm
5349.0,269,Fragment-LogNorm
5358.0,270,Fragment-LogNorm
5367.0,271,Fragment-LogNorm
5377.0,272,Fragment-LogNorm
5387.0,273,Fragment-LogNorm
5401.0,274,Fragment-LogNorm
5410.0,275,Fragment-LogNorm
5421.0,276,Fragment-LogNorm
5433.0,277,Fragment-LogNorm
5445.0,278,Fragment-LogNorm
5460.0,279,Fragment-LogNorm
5471.0,280,Fragment-LogNorm
5480.0,281,Fragment-LogNorm
5499.0,282,Fragment-LogNorm
5512.0,283,Fragment-LogNorm
5521.0,284,Fragment-LogNorm
5539.0,285,Fragment-LogNorm
5547.0,286,Fragment-LogNorm
5558.0,287,Fragment-LogNorm
5570.0,288,Fragment-LogNorm
5582.0,289,Fragment-LogNorm
5595.0,290,Fragment-LogNorm
5607.0,291,Fragment-LogNorm
5618.0,292,Fragment-LogNorm
5633.0,293,Fragment-LogNorm
5637.0,294,Fragment-LogNorm
5650.0,295,Fragment-LogNorm
5660.0,296,Fragment-LogNorm
5671.0,297,Fragment-LogNorm
5684.0,298,Fragment-LogNorm
5696.0,299,Fragment-LogNorm
5714.0,300,Fragment-LogNorm
5718.0,301,Fragment-LogNorm
5723.0,302,Fragment-LogNorm
5738.0,303,Fragment-LogNorm
5758.0,304,Fragment-LogNorm
5770.0,305,Fragment-LogNorm
5789.0,306,Fragment-LogNorm
5801.0,307,Fragment-LogNorm
5818.0,308,Fragment-LogNorm
5831.0,309,Fragment-LogNorm
5838.0,310,Fragment-LogNorm
5854.0,311,Fragment-LogNorm
5866.0,312,Fragment-LogNorm
5875.0,313,Fragment-LogNorm
5883.0,314,Fragment-LogNorm
5889.0,315,Fragment-LogNorm
5908.0,316,Fragment-LogNorm
5916.0,317,Fragment-LogNorm
5928.0,318,Fragment-LogNorm
5941.0,319,Fragment-LogNorm
5949.0,320,Fragment-LogNorm
5964.0,321,Fragment-LogNorm
5973.0,322,Fragment-LogNorm
5992.0,323,Fragment-LogNorm
6004.0,324,Fragment-LogNorm
6012.0,325,Fragment-LogNorm
6023.0,326,Fragment-LogNorm
6035.0,327,Fragment-LogNorm
6051.0,328,Fragment-LogNorm
6064.0,329,Fragment-LogNorm
6079.0,330,Fragment-LogNorm
6091.0,331,Fragment-LogNorm
6102.0,332,Fragment-LogNorm
6116.0,333,Fragment-LogNorm
6129.0,334,Fragment-LogNorm
6141.0,335,Fragment-LogNorm
6153.0,336,Fragment-LogNorm
6161.0,337,Fragment-LogNorm
6172.0,338,Fragment-LogNorm
6183.0,339,Fragment-LogNorm
6196.0,340,Fragment-LogNorm
6208.0,341,Fragment-LogNorm
6217.0,342,Fragment-LogNorm
6226.0,343,Fragment-LogNorm
6231.0,344,Fragment-LogNorm
6239.0,345,Fragment-LogNorm
6247.0,346,Fragment-LogNorm
6253.0,347,Fragment-LogNorm
6268.0,348,Fragment-LogNorm
6282.0,349,Fragment-LogNorm
6289.0,350,Fragment-LogNorm
6299.0,351,Fragment-LogNorm
6312.0,352,Fragment-LogNorm
6321.0,353,Fragment-LogNorm
6333.0,354,Fragment-LogNorm
6344.0,355,Fragment-LogNorm
6355.0,356,Fragment-LogNorm
6376.0,357,Fragment-LogNorm
6393.0,358,Fragment-LogNorm
6404.0,359,Fragment-LogNorm
6419.0,360,Fragment-LogNorm
6427.0,361,Fragment-LogNorm
6439.0,362,Fragment-LogNorm
6447.0,363,Fragment-LogNorm
6459.0,364,Fragment-LogNorm
6465.0,365,Fragment-LogNorm
6479.0,366,Fragment-LogNorm
6492.0,367,Fragment-LogNorm
6505.0,368,Fragment-LogNorm
6516.0,369,Fragment-LogNorm
6530.0,370,Fragment-LogNorm
6537.0,371,Fragment-LogNorm
6547.0,372,Fragment-LogNorm
6564.0,373,Fragment-LogNorm
6571.0,374,Fragment-LogNorm
6584.0,375,Fragment-LogNorm
6599.0,376,Fragment-LogNorm
6610.0,377,Fragment-LogNorm
6620.0,378,Fragment-LogNorm
6635.0,379,Fragment-LogNorm
6643.0,380,Fragment-LogNorm
6650.0,381,Fragment-LogNorm
6669.0,382,Fragment-LogNorm
6680.0,383,Fragment-LogNorm
6689.0,384,Fragment-LogNorm
6697.0,385,Fragment-LogNorm
6715.0,386,Fragment-LogNorm
6726.0,387,Fragment-LogNorm
6737.0,388,Fragment-LogNorm
6757.0,389,Fragment-LogNorm
6771.0,390,Fragment-LogNorm
6782.0,391,Fragment-LogNorm
6795.0,392,Fragment-LogNorm
6806.0,393,Fragment-LogNorm
6824.0,394,Fragment-LogNorm
6840.0,395,Fragment-LogNorm
6859.0,396,Fragment-LogNorm
6866.0,397,Fragment-LogNorm
6881.0,398,Fragment-LogNorm
6892.0,399,Fragment-LogNorm
6906.0,400,Fragment-LogNorm
6916.0,401,Fragment-LogNorm
6932.0,402,Fragment-LogNorm
6944.0,403,Fragment-LogNorm
6954.0,404,Fragment-LogNorm
6969.0,405,Fragment-LogNorm
6983.0,406,Fragment-LogNorm
6996.0,407,Fragment-LogNorm
7009.0,408,Fragment-LogNorm
7020.0,409,Fragment-LogNorm
7031.0,410,Fragment-LogNorm
7039.0,411,Fragment-LogNorm
7050.0,412,Fragment-LogNorm
7061.0,413,Fragment-LogNorm
7071.0,414,Fragment-LogNorm
7080.0,415,Fragment-LogNorm
7089.0,416,Fragment-LogNorm
7096.0,417,Fragment-LogNorm
7106.0,418,Fragment-LogNorm
7112.0,419,Fragment-LogNorm
7125.0,420,Fragment-LogNorm
7134.0,421,Fragment-LogNorm
7145.0,422,Fragment-LogNorm
7162.0,423,Fragment-LogNorm
7173.0,424,Fragment-LogNorm
7180.0,425,Fragment-LogNorm
7199.0,426,Fragment-LogNorm
7203.0,427,Fragment-LogNorm
7212.0,428,Fragment-LogNorm
7223.0,429,Fragment-LogNorm
7238.0,430,Fragment-LogNorm
7246.0,431,Fragment-LogNorm
7259.0,432,Fragment-LogNorm
7266.0,433,Fragment-LogNorm
7279.0,434,Fragment-LogNorm
7292.0,435,Fragment-LogNorm
7304.0,436,Fragment-LogNorm
7314.0,437,Fragment-LogNorm
7328.0,438,Fragment-LogNorm
7337.0,439,Fragment-LogNorm
7345.0,440,Fragment-LogNorm
7354.0,441,Fragment-LogNorm
7368.0,442,Fragment-LogNorm
7379.0,443,Fragment-LogNorm
7389.0,444,Fragment-LogNorm
7399.0,445,Fragment-LogNorm
7409.0,446,Fragment-LogNorm
7422.0,447,Fragment-LogNorm
7438.0,448,Fragment-LogNorm
7449.0,449,Fragment-LogNorm
7467.0,450,Fragment-LogNorm
7475.0,451,Fragment-LogNorm
7484.0,452,Fragment-LogNorm
7495.0,453,Fragment-LogNorm
7505.0,454,Fragment-LogNorm
7517.0,455,Fragment-LogNorm
7533.0,456,Fragment-LogNorm
7546.0,457,Fragment-LogNorm
7563.0,458,Fragment-LogNorm
7578.0,459,Fragment-LogNorm
7590.0,460,Fragment-LogNorm
7604.0,461,Fragment-LogNorm
7619.0,462,Fragment-LogNorm
7636.0,463,Fragment-LogNorm
7641.0,464,Fragment-LogNorm
7653.0,465,Fragment-LogNorm
7668.0,466,Fragment-LogNorm
7683.0,467,Fragment-LogNorm
7692.0,468,Fragment-LogNorm
7699.0,469,Fragment-LogNorm
7710.0,470,Fragment-LogNorm
7723.0,471,Fragment-LogNorm
7741.0,472,Fragment-LogNorm
7752.0,473,Fragment-LogNorm
7759.0,474,Fragment-LogNorm
7768.0,475,Fragment-LogNorm
7778.0,476,Fragment-LogNorm
7793.0,477,Fragment-LogNorm
7799.0,478,Fragment-LogNorm
7812.0,479,Fragment-LogNorm
7822.0,480,Fragment-LogNorm
7836.0,481,Fragment-LogNorm
7852.0,482,Fragment-LogNorm
7871.0,483,Fragment-LogNorm
7881.0,484,Fragment-LogNorm
7888.0,485,Fragment-LogNorm
7902.0,486,Fragment-LogNorm
7918.0,487,Fragment-LogNorm
7934.0,488,Fragment-LogNorm
7945.0,489,Fragment-LogNorm
7957.0,490,Fragment-LogNorm
7964.0,491,Fragment-LogNorm
7980.0,492,Fragment-LogNorm
7990.0,493,Fragment-LogNorm
8001.0,494,Fragment-LogNorm
8010.0,495,Fragment-LogNorm
8018.0,496,Fragment-LogNorm
8024.0,497,Fragment-LogNorm
8038.0,498,Fragment-LogNorm
8049.0,499,Fragment-LogNorm
8061.0,500,Fragment-LogNorm
8073.0,501,Fragment-LogNorm
8085.0,502,Fragment-LogNorm
8102.0,503,Fragment-LogNorm
8114.0,504,Fragment-LogNorm
8127.0,505,Fragment-LogNorm
8135.0,506,Fragment-LogNorm
8150.0,507,Fragment-LogNorm
8157.0,508,Fragment-LogNorm
8170.0,509,Fragment-LogNorm
8185.0,510,Fragment-LogNorm
8193.0,511,Fragment-LogNorm
8209.0,512,Fragment-LogNorm
8216.0,513,Fragment-LogNorm
8229.0,514,Fragment-LogNorm
8240.0,515,Fragment-LogNorm
8253.0,516,Fragment-LogNorm
8267.0,517,Fragment-LogNorm
8287.0,518,Fragment-LogNorm
8291.0,519,Fragment-LogNorm
8304.0,520,Fragment-LogNorm
8318.0,521,Fragment-LogNorm
8332.0,522,Fragment-LogNorm
8346.0,523,Fragment-LogNorm
8355.0,524,Fragment-LogNorm
8365.0,525,Fragment-LogNorm
8372.0,526,Fragment-LogNorm
8382.0,527,Fragment-LogNorm
8395.0,528,Fragment-LogNorm
8407.0,529,Fragment-LogNorm
8417.0,530,Fragment-LogNorm
8427.0,531,Fragment-LogNorm
8434.0,532,Fragment-LogNorm
8444.0,533,Fragment-LogNorm
8463.0,534,Fragment-LogNorm
8470.0,535,Fragment-LogNorm
8480.0,536,Fragment-LogNorm
8491.0,537,Fragment-LogNorm
8496.0,538,Fragment-LogNorm
8511.0,539,Fragment-LogNorm
8523.0,540,Fragment-LogNorm
8530.0,541,Fragment-LogNorm
8541.0,542,Fragment-LogNorm
8549.0,543,Fragment-LogNorm
8560.0,544,Fragment-LogNorm
8574.0,545,Fragment-LogNorm
8584.0,546,Fragment-LogNorm
8593.0,547,Fragment-LogNorm
8600.0,548,Fragment-LogNorm
8604.0,549,Fragment-LogNorm
8615.0,550,Fragment-LogNorm
8629.0,551,Fragment-LogNorm
8638.0,552,Fragment-LogNorm
8651.0,553,Fragment-LogNorm
8668.0,554,Fragment-LogNorm
8677.0,555,Fragment-LogNorm
8694.0,556,Fragment-LogNorm
8703.0,557,Fragment-LogNorm
8720.0,558,Fragment-LogNorm
8730.0,559,Fragment-LogNorm
8737.0,560,Fragment-LogNorm
8745.0,561,Fragment-LogNorm
8759.0,562,Fragment-LogNorm
8773.0,563,Fragment-LogNorm
8783.0,564,Fragment-LogNorm
8797.0,565,Fragment-LogNorm
8804.0,566,Fragment-LogNorm
8823.0,567,Fragment-LogNorm
8835.0,568,Fragment-LogNorm
8844.0,569,Fragment-LogNorm
8852.0,570,Fragment-LogNorm
8858.0,571,Fragment-LogNorm
8865.0,572,Fragment-LogNorm
8876.0,573,Fragment-LogNorm
8886.0,574,Fragment-LogNorm
8891.0,575,Fragment-LogNorm
8903.0,576,Fragment-LogNorm
8921.0,577,Fragment-LogNorm
8922.0,578,Fragment-LogNorm
8925.0,579,Fragment-LogNorm
8936.0,580,Fragment-LogNorm
8945.0,581,Fragment-LogNorm
8958.0,582,Fragment-LogNorm
8971.0,583,Fragment-LogNorm
8981.0,584,Fragment-LogNorm
8989.0,585,Fragment-LogNorm
9003.0,586,Fragment-LogNorm
9012.0,587,Fragment-LogNorm
9021.0,588,Fragment-LogNorm
9036.0,589,Fragment-LogNorm
9048.0,590,Fragment-LogNorm
9058.0,591,Fragment-LogNorm
9071.0,592,Fragment-LogNorm
9084.0,593,Fragment-LogNorm
9097.0,594,Fragment-LogNorm
9106.0,595,Fragment-LogNorm
9117.0,596,Fragment-LogNorm
9128.0,597,Fragment-LogNorm
9141.0,598,Fragment-LogNorm
9151.0,599,Fragment-LogNorm
9163.0,600,Fragment-LogNorm
9173.0,601,Fragment-LogNorm
9183.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
