
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
4.83333,,Surface,1,Image 1,1,1000014184,14184,
0.777778,,Surface,1,Image 1,1,1000014185,14185,
0,,Surface,1,Image 1,1,1000014186,14186,
0,,Surface,1,Image 1,1,1000014187,14187,
0,,Surface,1,Image 1,1,1000014188,14188,
0,,Surface,1,Image 1,1,1000014189,14189,
2.83333,,Surface,1,Image 1,1,1000014190,14190,
0.302326,,Surface,1,Image 1,1,1000014191,14191,
11.8718,,Surface,1,Image 1,1,1000014192,14192,
1.95652,,Surface,1,Image 1,1,1000014193,14193,
43.3158,,Surface,1,Image 1,1,1000014194,14194,
2.22,,Surface,1,Image 1,1,1000014195,14195,
10.2727,,Surface,1,Image 1,1,1000014196,14196,
23.5,,Surface,1,Image 1,1,1000014197,14197,
15,,Surface,1,Image 1,1,1000014198,14198,
3.2,,Surface,1,Image 1,1,1000014199,14199,
0.5,,Surface,1,Image 1,1,1000014200,14200,
0,,Surface,1,Image 1,1,1000014201,14201,
255,,Surface,1,Image 1,1,1000014202,14202,
3.375,,Surface,1,Image 1,2,1000014185,14203,
6.65,,Surface,1,Image 1,2,1000014184,14204,
0,,Surface,1,Image 1,2,1000014186,14205,
0,,Surface,1,Image 1,2,1000014187,14206,
12.1633,,Surface,1,Image 1,2,1000014207,14207,
0,,Surface,1,Image 1,2,1000014188,14208,
0,,Surface,1,Image 1,2,1000014189,14209,
11.5,,Surface,1,Image 1,2,1000014210,14210,
0.96,,Surface,1,Image 1,2,1000014190,14211,
0,,Surface,1,Image 1,2,1000014212,14212,
0.418605,,Surface,1,Image 1,2,1000014191,14213,
8.77778,,Surface,1,Image 1,2,1000014192,14214,
1.51429,,Surface,1,Image 1,2,1000014193,14215,
0,,Surface,1,Image 1,2,1000014216,14216,
34.2857,,Surface,1,Image 1,2,1000014194,14217,
39,,Surface,1,Image 1,2,1000014218,14218,
5.19048,,Surface,1,Image 1,2,1000014195,14219,
0.488372,,Surface,1,Image 1,2,1000014220,14220,
7.42105,,Surface,1,Image 1,2,1000014196,14221,
30.0769,,Surface,1,Image 1,2,1000014197,14222,
1.5,,Surface,1,Image 1,2,1000014223,14223,
31.375,,Surface,1,Image 1,2,1000014199,14224,
17.0789,,Surface,1,Image 1,2,1000014198,14225,
3.38889,,Surface,1,Image 1,2,1000014200,14226,
0.45,,Surface,1,Image 1,2,1000014201,14227,
255,,Surface,1,Image 1,2,1000014202,14228,
1.11111,,Surface,1,Image 1,3,1000014185,14229,
4.2,,Surface,1,Image 1,3,1000014184,14230,
0.208333,,Surface,1,Image 1,3,1000014186,14231,
0,,Surface,1,Image 1,3,1000014187,14232,
6.21429,,Surface,1,Image 1,3,1000014233,14233,
8.86487,,Surface,1,Image 1,3,1000014207,14234,
0,,Surface,1,Image 1,3,1000014188,14235,
3.61538,,Surface,1,Image 1,3,1000014236,14236,
0,,Surface,1,Image 1,3,1000014189,14237,
9,,Surface,1,Image 1,3,1000014210,14238,
0,,Surface,1,Image 1,3,1000014239,14239,
0.675,,Surface,1,Image 1,3,1000014190,14240,
0,,Surface,1,Image 1,3,1000014212,14241,
2,,Surface,1,Image 1,3,1000014242,14242,
1.04762,,Surface,1,Image 1,3,1000014191,14243,
4.57895,,Surface,1,Image 1,3,1000014192,14244,
1.82759,,Surface,1,Image 1,3,1000014193,14245,
0.342857,,Surface,1,Image 1,3,1000014216,14246,
29.25,,Surface,1,Image 1,3,1000014194,14247,
43.1154,,Surface,1,Image 1,3,1000014218,14248,
0,,Surface,1,Image 1,3,1000014195,14249,
0.352941,,Surface,1,Image 1,3,1000014220,14250,
10.5,,Surface,1,Image 1,3,1000014196,14251,
16.25,,Surface,1,Image 1,3,1000014197,14252,
11.7273,,Surface,1,Image 1,3,1000014223,14253,
9.17143,,Surface,1,Image 1,3,1000014198,14254,
23.25,,Surface,1,Image 1,3,1000014199,14255,
5.34783,,Surface,1,Image 1,3,1000014200,14256,
0,,Surface,1,Image 1,3,1000014201,14257,
255,,Surface,1,Image 1,3,1000014202,14258,
1,,Surface,1,Image 1,4,1000014185,14259,
7.84615,,Surface,1,Image 1,4,1000014184,14260,
0,,Surface,1,Image 1,4,1000014261,14261,
0,,Surface,1,Image 1,4,1000014186,14262,
0,,Surface,1,Image 1,4,1000014187,14263,
5.5,,Surface,1,Image 1,4,1000014233,14264,
11.3429,,Surface,1,Image 1,4,1000014207,14265,
0,,Surface,1,Image 1,4,1000014188,14266,
5.21429,,Surface,1,Image 1,4,1000014236,14267,
0,,Surface,1,Image 1,4,1000014189,14268,
26,,Surface,1,Image 1,4,1000014210,14269,
13.122,,Surface,1,Image 1,4,1000014190,14270,
0,,Surface,1,Image 1,4,1000014239,14271,
0,,Surface,1,Image 1,4,1000014212,14272,
2,,Surface,1,Image 1,4,1000014242,14273,
0.666667,,Surface,1,Image 1,4,1000014191,14274,
6.5,,Surface,1,Image 1,4,1000014275,14275,
5.04167,,Surface,1,Image 1,4,1000014192,14276,
3.17143,,Surface,1,Image 1,4,1000014193,14277,
0,,Surface,1,Image 1,4,1000014216,14278,
21.6667,,Surface,1,Image 1,4,1000014194,14279,
49.3448,,Surface,1,Image 1,4,1000014218,14280,
0,,Surface,1,Image 1,4,1000014195,14281,
0,,Surface,1,Image 1,4,1000014220,14282,
19,,Surface,1,Image 1,4,1000014196,14283,
4.4,,Surface,1,Image 1,4,1000014197,14284,
8.33333,,Surface,1,Image 1,4,1000014223,14285,
11.1429,,Surface,1,Image 1,4,1000014199,14286,
11.878,,Surface,1,Image 1,4,1000014198,14287,
0,,Surface,1,Image 1,4,1000014288,14288,
0,,Surface,1,Image 1,4,1000014289,14289,
1.5,,Surface,1,Image 1,4,1000014200,14290,
0,,Surface,1,Image 1,4,1000014201,14291,
255,,Surface,1,Image 1,4,1000014202,14292,
6.5,,Surface,1,Image 1,5,1000014184,14293,
0.444444,,Surface,1,Image 1,5,1000014185,14294,
0,,Surface,1,Image 1,5,1000014261,14295,
0.235294,,Surface,1,Image 1,5,1000014186,14296,
0,,Surface,1,Image 1,5,1000014187,14297,
0,,Surface,1,Image 1,5,1000014298,14298,
2.125,,Surface,1,Image 1,5,1000014299,14299,
4.72727,,Surface,1,Image 1,5,1000014233,14300,
19.8889,,Surface,1,Image 1,5,1000014207,14301,
89.7778,,Surface,1,Image 1,5,1000014302,14302,
2.5,,Surface,1,Image 1,5,1000014236,14303,
0.166667,,Surface,1,Image 1,5,1000014304,14304,
0.615385,,Surface,1,Image 1,5,1000014189,14305,
8.4,,Surface,1,Image 1,5,1000014210,14306,
0,,Surface,1,Image 1,5,1000014239,14307,
7.77778,,Surface,1,Image 1,5,1000014190,14308,
0,,Surface,1,Image 1,5,1000014212,14309,
0,,Surface,1,Image 1,5,1000014242,14310,
0,,Surface,1,Image 1,5,1000014191,14311,
8.875,,Surface,1,Image 1,5,1000014275,14312,
6.16667,,Surface,1,Image 1,5,1000014192,14313,
0.105263,,Surface,1,Image 1,5,1000014193,14314,
0.243902,,Surface,1,Image 1,5,1000014216,14315,
16.3333,,Surface,1,Image 1,5,1000014194,14316,
63.4444,,Surface,1,Image 1,5,1000014218,14317,
0,,Surface,1,Image 1,5,1000014220,14318,
10.6,,Surface,1,Image 1,5,1000014196,14319,
5.33333,,Surface,1,Image 1,5,1000014197,14320,
3.4,,Surface,1,Image 1,5,1000014223,14321,
0.392857,,Surface,1,Image 1,5,1000014288,14322,
43,,Surface,1,Image 1,5,1000014199,14323,
13.9815,,Surface,1,Image 1,5,1000014198,14324,
1.13333,,Surface,1,Image 1,5,1000014289,14325,
17.1304,,Surface,1,Image 1,5,1000014200,14326,
0,,Surface,1,Image 1,5,1000014201,14327,
255,,Surface,1,Image 1,5,1000014202,14328,
0,,Surface,1,Image 1,6,1000014329,14329,
0.454545,,Surface,1,Image 1,6,1000014185,14330,
0,,Surface,1,Image 1,6,1000014331,14331,
7.42857,,Surface,1,Image 1,6,1000014184,14332,
0,,Surface,1,Image 1,6,1000014261,14333,
0,,Surface,1,Image 1,6,1000014187,14334,
5,,Surface,1,Image 1,6,1000014298,14335,
12.8182,,Surface,1,Image 1,6,1000014299,14336,
4.05556,,Surface,1,Image 1,6,1000014233,14337,
17.6129,,Surface,1,Image 1,6,1000014207,14338,
60.4,,Surface,1,Image 1,6,1000014302,14339,
2.7931,,Surface,1,Image 1,6,1000014236,14340,
0.173913,,Surface,1,Image 1,6,1000014304,14341,
0,,Surface,1,Image 1,6,1000014189,14342,
0.75,,Surface,1,Image 1,6,1000014210,14343,
0,,Surface,1,Image 1,6,1000014239,14344,
0.4,,Surface,1,Image 1,6,1000014212,14345,
5.05263,,Surface,1,Image 1,6,1000014190,14346,
0,,Surface,1,Image 1,6,1000014242,14347,
24.1111,,Surface,1,Image 1,6,1000014275,14348,
2.84211,,Surface,1,Image 1,6,1000014193,14349,
3.28571,,Surface,1,Image 1,6,1000014350,14350,
1.03846,,Surface,1,Image 1,6,1000014216,14351,
58.5,,Surface,1,Image 1,6,1000014218,14352,
1,,Surface,1,Image 1,6,1000014353,14353,
11.4286,,Surface,1,Image 1,6,1000014196,14354,
3.5,,Surface,1,Image 1,6,1000014197,14355,
11.2083,,Surface,1,Image 1,6,1000014198,14356,
124.889,,Surface,1,Image 1,6,1000014199,14357,
0.777778,,Surface,1,Image 1,6,1000014289,14358,
0.236364,,Surface,1,Image 1,6,1000014288,14359,
10.4737,,Surface,1,Image 1,6,1000014200,14360,
0,,Surface,1,Image 1,6,1000014201,14361,
255,,Surface,1,Image 1,6,1000014202,14362,
