
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
22,,Surface,1,Image 1,1,1000014184,14184,
7,,Surface,1,Image 1,1,1000014185,14185,
0,,Surface,1,Image 1,1,1000014186,14186,
0,,Surface,1,Image 1,1,1000014187,14187,
0,,Surface,1,Image 1,1,1000014188,14188,
0,,Surface,1,Image 1,1,1000014189,14189,
49,,Surface,1,Image 1,1,1000014190,14190,
6,,Surface,1,Image 1,1,1000014191,14191,
71,,Surface,1,Image 1,1,1000014192,14192,
12,,Surface,1,Image 1,1,1000014193,14193,
95,,Surface,1,Image 1,1,1000014194,14194,
34,,Surface,1,Image 1,1,1000014195,14195,
23,,Surface,1,Image 1,1,1000014196,14196,
72,,Surface,1,Image 1,1,1000014197,14197,
66,,Surface,1,Image 1,1,1000014198,14198,
14,,Surface,1,Image 1,1,1000014199,14199,
4,,Surface,1,Image 1,1,1000014200,14200,
0,,Surface,1,Image 1,1,1000014201,14201,
255,,Surface,1,Image 1,1,1000014202,14202,
27,,Surface,1,Image 1,2,1000014185,14203,
21,,Surface,1,Image 1,2,1000014184,14204,
0,,Surface,1,Image 1,2,1000014186,14205,
0,,Surface,1,Image 1,2,1000014187,14206,
82,,Surface,1,Image 1,2,1000014207,14207,
0,,Surface,1,Image 1,2,1000014188,14208,
0,,Surface,1,Image 1,2,1000014189,14209,
25,,Surface,1,Image 1,2,1000014210,14210,
14,,Surface,1,Image 1,2,1000014190,14211,
0,,Surface,1,Image 1,2,1000014212,14212,
10,,Surface,1,Image 1,2,1000014191,14213,
80,,Surface,1,Image 1,2,1000014192,14214,
11,,Surface,1,Image 1,2,1000014193,14215,
0,,Surface,1,Image 1,2,1000014216,14216,
66,,Surface,1,Image 1,2,1000014194,14217,
86,,Surface,1,Image 1,2,1000014218,14218,
92,,Surface,1,Image 1,2,1000014195,14219,
17,,Surface,1,Image 1,2,1000014220,14220,
44,,Surface,1,Image 1,2,1000014196,14221,
63,,Surface,1,Image 1,2,1000014197,14222,
5,,Surface,1,Image 1,2,1000014223,14223,
91,,Surface,1,Image 1,2,1000014199,14224,
69,,Surface,1,Image 1,2,1000014198,14225,
26,,Surface,1,Image 1,2,1000014200,14226,
9,,Surface,1,Image 1,2,1000014201,14227,
255,,Surface,1,Image 1,2,1000014202,14228,
6,,Surface,1,Image 1,3,1000014185,14229,
35,,Surface,1,Image 1,3,1000014184,14230,
5,,Surface,1,Image 1,3,1000014186,14231,
0,,Surface,1,Image 1,3,1000014187,14232,
22,,Surface,1,Image 1,3,1000014233,14233,
51,,Surface,1,Image 1,3,1000014207,14234,
0,,Surface,1,Image 1,3,1000014188,14235,
32,,Surface,1,Image 1,3,1000014236,14236,
0,,Surface,1,Image 1,3,1000014189,14237,
27,,Surface,1,Image 1,3,1000014210,14238,
0,,Surface,1,Image 1,3,1000014239,14239,
17,,Surface,1,Image 1,3,1000014190,14240,
0,,Surface,1,Image 1,3,1000014212,14241,
6,,Surface,1,Image 1,3,1000014242,14242,
21,,Surface,1,Image 1,3,1000014191,14243,
25,,Surface,1,Image 1,3,1000014192,14244,
16,,Surface,1,Image 1,3,1000014193,14245,
12,,Surface,1,Image 1,3,1000014216,14246,
48,,Surface,1,Image 1,3,1000014194,14247,
86,,Surface,1,Image 1,3,1000014218,14248,
0,,Surface,1,Image 1,3,1000014195,14249,
6,,Surface,1,Image 1,3,1000014220,14250,
29,,Surface,1,Image 1,3,1000014196,14251,
49,,Surface,1,Image 1,3,1000014197,14252,
35,,Surface,1,Image 1,3,1000014223,14253,
65,,Surface,1,Image 1,3,1000014198,14254,
77,,Surface,1,Image 1,3,1000014199,14255,
53,,Surface,1,Image 1,3,1000014200,14256,
0,,Surface,1,Image 1,3,1000014201,14257,
255,,Surface,1,Image 1,3,1000014202,14258,
11,,Surface,1,Image 1,4,1000014185,14259,
25,,Surface,1,Image 1,4,1000014184,14260,
0,,Surface,1,Image 1,4,1000014261,14261,
0,,Surface,1,Image 1,4,1000014186,14262,
0,,Surface,1,Image 1,4,1000014187,14263,
32,,Surface,1,Image 1,4,1000014233,14264,
77,,Surface,1,Image 1,4,1000014207,14265,
0,,Surface,1,Image 1,4,1000014188,14266,
24,,Surface,1,Image 1,4,1000014236,14267,
0,,Surface,1,Image 1,4,1000014189,14268,
39,,Surface,1,Image 1,4,1000014210,14269,
119,,Surface,1,Image 1,4,1000014190,14270,
0,,Surface,1,Image 1,4,1000014239,14271,
0,,Surface,1,Image 1,4,1000014212,14272,
20,,Surface,1,Image 1,4,1000014242,14273,
20,,Surface,1,Image 1,4,1000014191,14274,
13,,Surface,1,Image 1,4,1000014275,14275,
46,,Surface,1,Image 1,4,1000014192,14276,
29,,Surface,1,Image 1,4,1000014193,14277,
0,,Surface,1,Image 1,4,1000014216,14278,
36,,Surface,1,Image 1,4,1000014194,14279,
192,,Surface,1,Image 1,4,1000014218,14280,
0,,Surface,1,Image 1,4,1000014195,14281,
0,,Surface,1,Image 1,4,1000014220,14282,
69,,Surface,1,Image 1,4,1000014196,14283,
22,,Surface,1,Image 1,4,1000014197,14284,
39,,Surface,1,Image 1,4,1000014223,14285,
38,,Surface,1,Image 1,4,1000014199,14286,
55,,Surface,1,Image 1,4,1000014198,14287,
0,,Surface,1,Image 1,4,1000014288,14288,
0,,Surface,1,Image 1,4,1000014289,14289,
12,,Surface,1,Image 1,4,1000014200,14290,
0,,Surface,1,Image 1,4,1000014201,14291,
255,,Surface,1,Image 1,4,1000014202,14292,
42,,Surface,1,Image 1,5,1000014184,14293,
2,,Surface,1,Image 1,5,1000014185,14294,
0,,Surface,1,Image 1,5,1000014261,14295,
3,,Surface,1,Image 1,5,1000014186,14296,
0,,Surface,1,Image 1,5,1000014187,14297,
0,,Surface,1,Image 1,5,1000014298,14298,
16,,Surface,1,Image 1,5,1000014299,14299,
21,,Surface,1,Image 1,5,1000014233,14300,
55,,Surface,1,Image 1,5,1000014207,14301,
147,,Surface,1,Image 1,5,1000014302,14302,
17,,Surface,1,Image 1,5,1000014236,14303,
2,,Surface,1,Image 1,5,1000014304,14304,
16,,Surface,1,Image 1,5,1000014189,14305,
21,,Surface,1,Image 1,5,1000014210,14306,
