
Intensity StdDev Ch=1 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
8.09149,,Surface,1,Image 1,1,1000014184,14184,
2.19989,,Surface,1,Image 1,1,1000014185,14185,
0,,Surface,1,Image 1,1,1000014186,14186,
0,,Surface,1,Image 1,1,1000014187,14187,
0,,Surface,1,Image 1,1,1000014188,14188,
0,,Surface,1,Image 1,1,1000014189,14189,
10.7334,,Surface,1,Image 1,1,1000014190,14190,
1.15204,,Surface,1,Image 1,1,1000014191,14191,
17.3976,,Surface,1,Image 1,1,1000014192,14192,
3.8615,,Surface,1,Image 1,1,1000014193,14193,
23.2199,,Surface,1,Image 1,1,1000014194,14194,
6.55832,,Surface,1,Image 1,1,1000014195,14195,
8.10265,,Surface,1,Image 1,1,1000014196,14196,
22.5178,,Surface,1,Image 1,1,1000014197,14197,
16.5814,,Surface,1,Image 1,1,1000014198,14198,
5.45527,,Surface,1,Image 1,1,1000014199,14199,
1.32288,,Surface,1,Image 1,1,1000014200,14200,
0,,Surface,1,Image 1,1,1000014201,14201,
0,,Surface,1,Image 1,1,1000014202,14202,
8.92941,,Surface,1,Image 1,2,1000014185,14203,
6.44418,,Surface,1,Image 1,2,1000014184,14204,
0,,Surface,1,Image 1,2,1000014186,14205,
0,,Surface,1,Image 1,2,1000014187,14206,
17.443,,Surface,1,Image 1,2,1000014207,14207,
0,,Surface,1,Image 1,2,1000014188,14208,
0,,Surface,1,Image 1,2,1000014189,14209,
11.5866,,Surface,1,Image 1,2,1000014210,14210,
3.3043,,Surface,1,Image 1,2,1000014190,14211,
0,,Surface,1,Image 1,2,1000014212,14212,
1.75516,,Surface,1,Image 1,2,1000014191,14213,
16.9057,,Surface,1,Image 1,2,1000014192,14214,
2.93132,,Surface,1,Image 1,2,1000014193,14215,
0,,Surface,1,Image 1,2,1000014216,14216,
19.0841,,Surface,1,Image 1,2,1000014194,14217,
18.4255,,Surface,1,Image 1,2,1000014218,14218,
19.7451,,Surface,1,Image 1,2,1000014195,14219,
2.61811,,Surface,1,Image 1,2,1000014220,14220,
11.997,,Surface,1,Image 1,2,1000014196,14221,
19.4559,,Surface,1,Image 1,2,1000014197,14222,
2.14087,,Surface,1,Image 1,2,1000014223,14223,
33.6152,,Surface,1,Image 1,2,1000014199,14224,
18.8434,,Surface,1,Image 1,2,1000014198,14225,
6.82429,,Surface,1,Image 1,2,1000014200,14226,
1.9615,,Surface,1,Image 1,2,1000014201,14227,
0,,Surface,1,Image 1,2,1000014202,14228,
2.13148,,Surface,1,Image 1,3,1000014185,14229,
9.88062,,Surface,1,Image 1,3,1000014184,14230,
0.999132,,Surface,1,Image 1,3,1000014186,14231,
0,,Surface,1,Image 1,3,1000014187,14232,
7.66419,,Surface,1,Image 1,3,1000014233,14233,
14.5642,,Surface,1,Image 1,3,1000014207,14234,
0,,Surface,1,Image 1,3,1000014188,14235,
8.61607,,Surface,1,Image 1,3,1000014236,14236,
0,,Surface,1,Image 1,3,1000014189,14237,
10.0664,,Surface,1,Image 1,3,1000014210,14238,
0,,Surface,1,Image 1,3,1000014239,14239,
2.83185,,Surface,1,Image 1,3,1000014190,14240,
0,,Surface,1,Image 1,3,1000014212,14241,
2.82843,,Surface,1,Image 1,3,1000014242,14242,
3.66419,,Surface,1,Image 1,3,1000014191,14243,
7.61104,,Surface,1,Image 1,3,1000014192,14244,
4.29168,,Surface,1,Image 1,3,1000014193,14245,
1.99918,,Surface,1,Image 1,3,1000014216,14246,
17.7676,,Surface,1,Image 1,3,1000014194,14247,
23.1223,,Surface,1,Image 1,3,1000014218,14248,
0,,Surface,1,Image 1,3,1000014195,14249,
1.41176,,Surface,1,Image 1,3,1000014220,14250,
8.91347,,Surface,1,Image 1,3,1000014196,14251,
14.9896,,Surface,1,Image 1,3,1000014197,14252,
10.83,,Surface,1,Image 1,3,1000014223,14253,
14.1067,,Surface,1,Image 1,3,1000014198,14254,
29.2179,,Surface,1,Image 1,3,1000014199,14255,
13.3664,,Surface,1,Image 1,3,1000014200,14256,
0,,Surface,1,Image 1,3,1000014201,14257,
0,,Surface,1,Image 1,3,1000014202,14258,
3.16228,,Surface,1,Image 1,4,1000014185,14259,
7.72455,,Surface,1,Image 1,4,1000014184,14260,
0,,Surface,1,Image 1,4,1000014261,14261,
0,,Surface,1,Image 1,4,1000014186,14262,
0,,Surface,1,Image 1,4,1000014187,14263,
8.84076,,Surface,1,Image 1,4,1000014233,14264,
17.327,,Surface,1,Image 1,4,1000014207,14265,
0,,Surface,1,Image 1,4,1000014188,14266,
6.9609,,Surface,1,Image 1,4,1000014236,14267,
0,,Surface,1,Image 1,4,1000014189,14268,
6.32456,,Surface,1,Image 1,4,1000014210,14269,
28.72,,Surface,1,Image 1,4,1000014190,14270,
0,,Surface,1,Image 1,4,1000014239,14271,
0,,Surface,1,Image 1,4,1000014212,14272,
6,,Surface,1,Image 1,4,1000014242,14273,
3.20416,,Surface,1,Image 1,4,1000014191,14274,
5.6199,,Surface,1,Image 1,4,1000014275,14275,
10.6828,,Surface,1,Image 1,4,1000014192,14276,
6.58347,,Surface,1,Image 1,4,1000014193,14277,
0,,Surface,1,Image 1,4,1000014216,14278,
12.7628,,Surface,1,Image 1,4,1000014194,14279,
38.4163,,Surface,1,Image 1,4,1000014218,14280,
0,,Surface,1,Image 1,4,1000014195,14281,
0,,Surface,1,Image 1,4,1000014220,14282,
21.276,,Surface,1,Image 1,4,1000014196,14283,
6.93109,,Surface,1,Image 1,4,1000014197,14284,
12.2293,,Surface,1,Image 1,4,1000014223,14285,
14.8173,,Surface,1,Image 1,4,1000014199,14286,
15.8594,,Surface,1,Image 1,4,1000014198,14287,
0,,Surface,1,Image 1,4,1000014288,14288,
0,,Surface,1,Image 1,4,1000014289,14289,
3.57071,,Surface,1,Image 1,4,1000014200,14290,
0,,Surface,1,Image 1,4,1000014201,14291,
0,,Surface,1,Image 1,4,1000014202,14292,
11.5054,,Surface,1,Image 1,5,1000014184,14293,
0.831479,,Surface,1,Image 1,5,1000014185,14294,
0,,Surface,1,Image 1,5,1000014261,14295,
0.729981,,Surface,1,Image 1,5,1000014186,14296,
0,,Surface,1,Image 1,5,1000014187,14297,
0,,Surface,1,Image 1,5,1000014298,14298,
5.25446,,Surface,1,Image 1,5,1000014299,14299,
7.16165,,Surface,1,Image 1,5,1000014233,14300,
16.3828,,Surface,1,Image 1,5,1000014207,14301,
31.9123,,Surface,1,Image 1,5,1000014302,14302,
4.73814,,Surface,1,Image 1,5,1000014236,14303,
0.552771,,Surface,1,Image 1,5,1000014304,14304,
3.07692,,Surface,1,Image 1,5,1000014189,14305,
8.01499,,Surface,1,Image 1,5,1000014210,14306,
0,,Surface,1,Image 1,5,1000014239,14307,
13.7014,,Surface,1,Image 1,5,1000014190,14308,
0,,Surface,1,Image 1,5,1000014212,14309,
0,,Surface,1,Image 1,5,1000014242,14310,
0,,Surface,1,Image 1,5,1000014191,14311,
9.55821,,Surface,1,Image 1,5,1000014275,14312,
7.14532,,Surface,1,Image 1,5,1000014192,14313,
0.306892,,Surface,1,Image 1,5,1000014193,14314,
0.931311,,Surface,1,Image 1,5,1000014216,14315,
10.6249,,Surface,1,Image 1,5,1000014194,14316,
26.2472,,Surface,1,Image 1,5,1000014218,14317,
0,,Surface,1,Image 1,5,1000014220,14318,
10.9105,,Surface,1,Image 1,5,1000014196,14319,
6.30696,,Surface,1,Image 1,5,1000014197,14320,
4.45421,,Surface,1,Image 1,5,1000014223,14321,
2.04135,,Surface,1,Image 1,5,1000014288,14322,
24.7285,,Surface,1,Image 1,5,1000014199,14323,
14.0482,,Surface,1,Image 1,5,1000014198,14324,
2.02868,,Surface,1,Image 1,5,1000014289,14325,
32.0534,,Surface,1,Image 1,5,1000014200,14326,
0,,Surface,1,Image 1,5,1000014201,14327,
0,,Surface,1,Image 1,5,1000014202,14328,
0,,Surface,1,Image 1,6,1000014329,14329,
1.15708,,Surface,1,Image 1,6,1000014185,14330,
0,,Surface,1,Image 1,6,1000014331,14331,
11.4,,Surface,1,Image 1,6,1000014184,14332,
0,,Surface,1,Image 1,6,1000014261,14333,
0,,Surface,1,Image 1,6,1000014187,14334,
6.71498,,Surface,1,Image 1,6,1000014298,14335,
9.33048,,Surface,1,Image 1,6,1000014299,14336,
7.42722,,Surface,1,Image 1,6,1000014233,14337,
19.3902,,Surface,1,Image 1,6,1000014207,14338,
12.5952,,Surface,1,Image 1,6,1000014302,14339,
5.04038,,Surface,1,Image 1,6,1000014236,14340,
0.815724,,Surface,1,Image 1,6,1000014304,14341,
0,,Surface,1,Image 1,6,1000014189,14342,
1.29904,,Surface,1,Image 1,6,1000014210,14343,
0,,Surface,1,Image 1,6,1000014239,14344,
0.8,,Surface,1,Image 1,6,1000014212,14345,
