
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
25.974,,Surface,4,Image 1,9,1000014298,14421,
39.0037,,Surface,4,Image 1,9,1000014422,14422,
0,,Surface,4,Image 1,9,1000014397,14423,
12.978,,Surface,4,Image 1,9,1000014184,14424,
42.056,,Surface,4,Image 1,9,1000014394,14425,
0,,Surface,4,Image 1,9,1000014331,14426,
0.0035,,Surface,4,Image 1,9,1000014329,14427,
22.48,,Surface,4,Image 1,9,1000014185,14428,
30.496,,Surface,4,Image 1,9,1000014299,14429,
0.003,,Surface,4,Image 1,9,1000014430,14430,
5.025,,Surface,4,Image 1,9,1000014400,14431,
167.983,,Surface,4,Image 1,9,1000014402,14432,
21.02,,Surface,4,Image 1,9,1000014433,14433,
5,,Surface,4,Image 1,9,1000014304,14434,
0.0025,,Surface,4,Image 1,9,1000014189,14435,
3.996,,Surface,4,Image 1,9,1000014436,14436,
31.004,,Surface,4,Image 1,9,1000014407,14437,
35.017,,Surface,4,Image 1,9,1000014438,14438,
0,,Surface,4,Image 1,9,1000014439,14439,
71.952,,Surface,4,Image 1,9,1000014440,14440,
7.497,,Surface,4,Image 1,9,1000014193,14441,
12.01,,Surface,4,Image 1,9,1000014350,14442,
0.00325,,Surface,4,Image 1,9,1000014412,14443,
4.995,,Surface,4,Image 1,9,1000014353,14444,
38.496,,Surface,4,Image 1,9,1000014414,14445,
36.496,,Surface,4,Image 1,9,1000014197,14446,
20.484,,Surface,4,Image 1,9,1000014447,14447,
41.944,,Surface,4,Image 1,9,1000014199,14448,
18.5,,Surface,4,Image 1,9,1000014289,14449,
27.001,,Surface,4,Image 1,9,1000014198,14450,
3.496,,Surface,4,Image 1,9,1000014200,14451,
26,,Surface,4,Image 1,9,1000014201,14452,
29.472,,Surface,4,Image 1,9,1000014453,14453,
0.0205,,Surface,4,Image 1,10,1000014430,14454,
39.04,,Surface,4,Image 1,10,1000014298,14455,
37.97,,Surface,4,Image 1,10,1000014422,14456,
0.007,,Surface,4,Image 1,10,1000014397,14457,
31.986,,Surface,4,Image 1,10,1000014184,14458,
0,,Surface,4,Image 1,10,1000014459,14459,
39.02,,Surface,4,Image 1,10,1000014394,14460,
0.00475,,Surface,4,Image 1,10,1000014331,14461,
13.0105,,Surface,4,Image 1,10,1000014185,14462,
28.04,,Surface,4,Image 1,10,1000014299,14463,
1.494,,Surface,4,Image 1,10,1000014400,14464,
3.012,,Surface,4,Image 1,10,1000014465,14465,
163.499,,Surface,4,Image 1,10,1000014402,14466,
18.016,,Surface,4,Image 1,10,1000014433,14467,
0.012,,Surface,4,Image 1,10,1000014189,14468,
0.011,,Surface,4,Image 1,10,1000014436,14469,
139.996,,Surface,4,Image 1,10,1000014470,14470,
16.505,,Surface,4,Image 1,10,1000014407,14471,
62.507,,Surface,4,Image 1,10,1000014438,14472,
0.0015,,Surface,4,Image 1,10,1000014439,14473,
69.528,,Surface,4,Image 1,10,1000014440,14474,
19.998,,Surface,4,Image 1,10,1000014193,14475,
20.008,,Surface,4,Image 1,10,1000014350,14476,
0.004,,Surface,4,Image 1,10,1000014412,14477,
0.01,,Surface,4,Image 1,10,1000014353,14478,
68,,Surface,4,Image 1,10,1000014414,14479,
81,,Surface,4,Image 1,10,1000014197,14480,
7.992,,Surface,4,Image 1,10,1000014447,14481,
23.992,,Surface,4,Image 1,10,1000014199,14482,
41.52,,Surface,4,Image 1,10,1000014198,14483,
1.008,,Surface,4,Image 1,10,1000014200,14484,
44.0062,,Surface,4,Image 1,10,1000014201,14485,
42.088,,Surface,4,Image 1,10,1000014453,14486,
8.5,,Surface,4,Image 1,11,1000014465,14487,
0.012,,Surface,4,Image 1,11,1000014400,14488,
27.994,,Surface,4,Image 1,11,1000014298,14489,
36,,Surface,4,Image 1,11,1000014299,14490,
7.984,,Surface,4,Image 1,11,1000014430,14491,
42.976,,Surface,4,Image 1,11,1000014422,14492,
0.00125,,Surface,4,Image 1,11,1000014493,14493,
0,,Surface,4,Image 1,11,1000014397,14494,
21.994,,Surface,4,Image 1,11,1000014184,14495,
0,,Surface,4,Image 1,11,1000014459,14496,
38.032,,Surface,4,Image 1,11,1000014394,14497,
0.00125,,Surface,4,Image 1,11,1000014331,14498,
15.983,,Surface,4,Image 1,11,1000014185,14499,
134.52,,Surface,4,Image 1,11,1000014402,14500,
114,,Surface,4,Image 1,11,1000014501,14501,
8.504,,Surface,4,Image 1,11,1000014433,14502,
0.0035,,Surface,4,Image 1,11,1000014189,14503,
0.506,,Surface,4,Image 1,11,1000014436,14504,
136.995,,Surface,4,Image 1,11,1000014470,14505,
12.5,,Surface,4,Image 1,11,1000014407,14506,
35.504,,Surface,4,Image 1,11,1000014438,14507,
0.001,,Surface,4,Image 1,11,1000014439,14508,
118.995,,Surface,4,Image 1,11,1000014440,14509,
9,,Surface,4,Image 1,11,1000014193,14510,
18.042,,Surface,4,Image 1,11,1000014350,14511,
0.5,,Surface,4,Image 1,11,1000014412,14512,
0.003,,Surface,4,Image 1,11,1000014353,14513,
20.984,,Surface,4,Image 1,11,1000014414,14514,
22.5,,Surface,4,Image 1,11,1000014197,14515,
34.508,,Surface,4,Image 1,11,1000014199,14516,
30.48,,Surface,4,Image 1,11,1000014198,14517,
27.944,,Surface,4,Image 1,11,1000014447,14518,
0.008,,Surface,4,Image 1,11,1000014200,14519,
36.942,,Surface,4,Image 1,11,1000014453,14520,
255,,Surface,4,Image 1,11,1000014521,14521,
20.025,,Surface,4,Image 1,12,1000014394,14522,
0.00225,,Surface,4,Image 1,12,1000014331,14523,
18.998,,Surface,4,Image 1,12,1000014185,14524,
0.002,,Surface,4,Image 1,12,1000014459,14525,
0.0125,,Surface,4,Image 1,12,1000014397,14526,
0,,Surface,4,Image 1,12,1000014493,14527,
54.958,,Surface,4,Image 1,12,1000014422,14528,
60.492,,Surface,4,Image 1,12,1000014430,14529,
18.0033,,Surface,4,Image 1,12,1000014299,14530,
0.011,,Surface,4,Image 1,12,1000014400,14531,
3.504,,Surface,4,Image 1,12,1000014465,14532,
160.506,,Surface,4,Image 1,12,1000014402,14533,
0.006,,Surface,4,Image 1,12,1000014433,14534,
152.952,,Surface,4,Image 1,12,1000014501,14535,
12.012,,Surface,4,Image 1,12,1000014536,14536,
0.008,,Surface,4,Image 1,12,1000014189,14537,
4.008,,Surface,4,Image 1,12,1000014436,14538,
88.992,,Surface,4,Image 1,12,1000014470,14539,
36.0015,,Surface,4,Image 1,12,1000014407,14540,
0,,Surface,4,Image 1,12,1000014439,14541,
138.06,,Surface,4,Image 1,12,1000014440,14542,
50.588,,Surface,4,Image 1,12,1000014438,14543,
6.5,,Surface,4,Image 1,12,1000014193,14544,
27.5035,,Surface,4,Image 1,12,1000014545,14545,
5.508,,Surface,4,Image 1,12,1000014353,14546,
0.012,,Surface,4,Image 1,12,1000014412,14547,
29.508,,Surface,4,Image 1,12,1000014414,14548,
0.00125,,Surface,4,Image 1,12,1000014197,14549,
81.988,,Surface,4,Image 1,12,1000014199,14550,
10.488,,Surface,4,Image 1,12,1000014447,14551,
23.994,,Surface,4,Image 1,12,1000014198,14552,
0.006,,Surface,4,Image 1,12,1000014200,14553,
0.007,,Surface,4,Image 1,12,1000014453,14554,
255,,Surface,4,Image 1,12,1000014521,14555,
0.0015,,Surface,4,Image 1,13,1000014556,14556,
1,,Surface,4,Image 1,13,1000014185,14557,
0.002,,Surface,4,Image 1,13,1000014331,14558,
19.028,,Surface,4,Image 1,13,1000014394,14559,
0.003,,Surface,4,Image 1,13,1000014459,14560,
0.013,,Surface,4,Image 1,13,1000014397,14561,
0.00225,,Surface,4,Image 1,13,1000014493,14562,
41.995,,Surface,4,Image 1,13,1000014299,14563,
0.0045,,Surface,4,Image 1,13,1000014400,14564,
0.007,,Surface,4,Image 1,13,1000014465,14565,
201.98,,Surface,4,Image 1,13,1000014402,14566,
123.025,,Surface,4,Image 1,13,1000014501,14567,
21.5,,Surface,4,Image 1,13,1000014536,14568,
0.008,,Surface,4,Image 1,13,1000014189,14569,
50.9825,,Surface,4,Image 1,13,1000014470,14570,
161.028,,Surface,4,Image 1,13,1000014440,14571,
81.02,,Surface,4,Image 1,13,1000014438,14572,
9.024,,Surface,4,Image 1,13,1000014545,14573,
0.00175,,Surface,4,Image 1,13,1000014412,14574,
6.006,,Surface,4,Image 1,13,1000014353,14575,
51.97,,Surface,4,Image 1,13,1000014414,14576,
8,,Surface,4,Image 1,13,1000014197,14577,
128.934,,Surface,4,Image 1,13,1000014199,14578,
20.02,,Surface,4,Image 1,13,1000014198,14579,
0.5015,,Surface,4,Image 1,13,1000014200,14580,
0.004,,Surface,4,Image 1,13,1000014453,14581,
91.04,,Surface,4,Image 1,13,1000014582,14582,
0.505,,Surface,4,Image 1,13,1000014583,14583,
255,,Surface,4,Image 1,13,1000014584,14584,
255,,Surface,4,Image 1,13,1000014521,14585,
0,,Surface,4,Image 1,14,1000014586,14586,
45.512,,Surface,4,Image 1,14,1000014394,14587,
0.00999999,,Surface,4,Image 1,14,1000014556,14588,
13.02,,Surface,4,Image 1,14,1000014185,14589,
0.00275,,Surface,4,Image 1,14,1000014493,14590,
46.5,,Surface,4,Image 1,14,1000014591,14591,
25.496,,Surface,4,Image 1,14,1000014299,14592,
0,,Surface,4,Image 1,14,1000014400,14593,
0,,Surface,4,Image 1,14,1000014465,14594,
155.472,,Surface,4,Image 1,14,1000014402,14595,
137.012,,Surface,4,Image 1,14,1000014501,14596,
13.0015,,Surface,4,Image 1,14,1000014536,14597,
0.003,,Surface,4,Image 1,14,1000014189,14598,
45.05,,Surface,4,Image 1,14,1000014470,14599,
194.014,,Surface,4,Image 1,14,1000014440,14600,
76,,Surface,4,Image 1,14,1000014438,14601,
17.992,,Surface,4,Image 1,14,1000014545,14602,
0.00175,,Surface,4,Image 1,14,1000014353,14603,
36.9935,,Surface,4,Image 1,14,1000014414,14604,
31.9955,,Surface,4,Image 1,14,1000014605,14605,
28.488,,Surface,4,Image 1,14,1000014197,14606,
14,,Surface,4,Image 1,14,1000014607,14607,
18.5,,Surface,4,Image 1,14,1000014199,14608,
19,,Surface,4,Image 1,14,1000014198,14609,
3.006,,Surface,4,Image 1,14,1000014200,14610,
3.005,,Surface,4,Image 1,14,1000014453,14611,
40.9975,,Surface,4,Image 1,14,1000014582,14612,
0.00375,,Surface,4,Image 1,14,1000014583,14613,
255,,Surface,4,Image 1,14,1000014584,14614,
255,,Surface,4,Image 1,14,1000014521,14615,
16.019,,Surface,4,Image 1,15,1000014185,14616,
0,,Surface,4,Image 1,15,1000014556,14617,
58.06,,Surface,4,Image 1,15,1000014394,14618,
0.0025,,Surface,4,Image 1,15,1000014586,14619,
0.00075,,Surface,4,Image 1,15,1000014493,14620,
56.992,,Surface,4,Image 1,15,1000014591,14621,
0.01,,Surface,4,Image 1,15,1000014400,14622,
153.954,,Surface,4,Image 1,15,1000014501,14623,
32,,Surface,4,Image 1,15,1000014536,14624,
0.0045,,Surface,4,Image 1,15,1000014189,14625,
0,,Surface,4,Image 1,15,1000014626,14626,
4.9995,,Surface,4,Image 1,15,1000014627,14627,
95.515,,Surface,4,Image 1,15,1000014470,14628,
253.987,,Surface,4,Image 1,15,1000014440,14629,
22.976,,Surface,4,Image 1,15,1000014545,14630,
0.01,,Surface,4,Image 1,15,1000014353,14631,
32.008,,Surface,4,Image 1,15,1000014605,14632,
48.975,,Surface,4,Image 1,15,1000014197,14633,
26.036,,Surface,4,Image 1,15,1000014607,14634,
65.912,,Surface,4,Image 1,15,1000014199,14635,
0.0055,,Surface,4,Image 1,15,1000014200,14636,
19.008,,Surface,4,Image 1,15,1000014198,14637,
4.002,,Surface,4,Image 1,15,1000014453,14638,
52.014,,Surface,4,Image 1,15,1000014582,14639,
0.008,,Surface,4,Image 1,15,1000014583,14640,
255,,Surface,4,Image 1,15,1000014584,14641,
255,,Surface,4,Image 1,15,1000014521,14642,
0.00375,,Surface,4,Image 1,16,1000014556,14643,
14.008,,Surface,4,Image 1,16,1000014185,14644,
55.98,,Surface,4,Image 1,16,1000014394,14645,
0.002,,Surface,4,Image 1,16,1000014586,14646,
0,,Surface,4,Image 1,16,1000014647,14647,
6.5015,,Surface,4,Image 1,16,1000014648,14648,
63.018,,Surface,4,Image 1,16,1000014591,14649,
0,,Surface,4,Image 1,16,1000014493,14650,
0.008,,Surface,4,Image 1,16,1000014400,14651,
207.12,,Surface,4,Image 1,16,1000014501,14652,
19.492,,Surface,4,Image 1,16,1000014536,14653,
6,,Surface,4,Image 1,16,1000014189,14654,
0.00075,,Surface,4,Image 1,16,1000014626,14655,
0.006,,Surface,4,Image 1,16,1000014656,14656,
2.976,,Surface,4,Image 1,16,1000014627,14657,
0.00025,,Surface,4,Image 1,16,1000014658,14658,
56.05,,Surface,4,Image 1,16,1000014659,14659,
42.024,,Surface,4,Image 1,16,1000014470,14660,
27.994,,Surface,4,Image 1,16,1000014661,14661,
15.025,,Surface,4,Image 1,16,1000014545,14662,
90.97,,Surface,4,Image 1,16,1000014663,14663,
0.021,,Surface,4,Image 1,16,1000014353,14664,
52.996,,Surface,4,Image 1,16,1000014605,14665,
35.02,,Surface,4,Image 1,16,1000014197,14666,
28.99,,Surface,4,Image 1,16,1000014607,14667,
71.504,,Surface,4,Image 1,16,1000014668,14668,
40.988,,Surface,4,Image 1,16,1000014199,14669,
28.97,,Surface,4,Image 1,16,1000014198,14670,
9.012,,Surface,4,Image 1,16,1000014453,14671,
32.49,,Surface,4,Image 1,16,1000014582,14672,
0.012,,Surface,4,Image 1,16,1000014583,14673,
255,,Surface,4,Image 1,16,1000014584,14674,
255,,Surface,4,Image 1,16,1000014521,14675,
17.02,,Surface,4,Image 1,17,1000014676,14676,
0.00075,,Surface,4,Image 1,17,1000014586,14677,
55.016,,Surface,4,Image 1,17,1000014394,14678,
7.497,,Surface,4,Image 1,17,1000014185,14679,
0.00375,,Surface,4,Image 1,17,1000014648,14680,
0,,Surface,4,Image 1,17,1000014647,14681,
52.52,,Surface,4,Image 1,17,1000014591,14682,
28.9855,,Surface,4,Image 1,17,1000014683,14683,
237.016,,Surface,4,Image 1,17,1000014501,14684,
23.996,,Surface,4,Image 1,17,1000014536,14685,
11.011,,Surface,4,Image 1,17,1000014686,14686,
0.00375,,Surface,4,Image 1,17,1000014626,14687,
0,,Surface,4,Image 1,17,1000014627,14688,
0.008,,Surface,4,Image 1,17,1000014656,14689,
0,,Surface,4,Image 1,17,1000014658,14690,
66.94,,Surface,4,Image 1,17,1000014470,14691,
60.02,,Surface,4,Image 1,17,1000014659,14692,
27.96,,Surface,4,Image 1,17,1000014661,14693,
0.0025,,Surface,4,Image 1,17,1000014353,14694,
114.04,,Surface,4,Image 1,17,1000014663,14695,
23.028,,Surface,4,Image 1,17,1000014605,14696,
34.008,,Surface,4,Image 1,17,1000014197,14697,
35.014,,Surface,4,Image 1,17,1000014607,14698,
