
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
55.992,,Surface,1,Image 1,33,1000015228,15228,
0.5,,Surface,1,Image 1,33,1000014926,15229,
48.019,,Surface,1,Image 1,33,1000014991,15230,
14.013,,Surface,1,Image 1,33,1000014783,15231,
8.0115,,Surface,1,Image 1,33,1000015154,15232,
0,,Surface,1,Image 1,33,1000015122,15233,
0,,Surface,1,Image 1,33,1000015190,15234,
54.016,,Surface,1,Image 1,33,1000015123,15235,
51.04,,Surface,1,Image 1,33,1000015027,15236,
0.00425,,Surface,1,Image 1,33,1000015237,15237,
8.02,,Surface,1,Image 1,33,1000015158,15238,
7.008,,Surface,1,Image 1,33,1000015029,15239,
1.00625,,Surface,1,Image 1,33,1000015240,15240,
254.008,,Surface,1,Image 1,33,1000015030,15241,
165.036,,Surface,1,Image 1,33,1000015161,15242,
0.008,,Surface,1,Image 1,33,1000015096,15243,
0.003,,Surface,1,Image 1,33,1000015097,15244,
1.008,,Surface,1,Image 1,33,1000015099,15245,
168.005,,Surface,1,Image 1,33,1000015100,15246,
3.036,,Surface,1,Image 1,33,1000015202,15247,
0.01,,Surface,1,Image 1,33,1000015248,15248,
255,,Surface,1,Image 1,34,1000015174,15249,
0.0015,,Surface,1,Image 1,34,1000015213,15250,
0,,Surface,1,Image 1,34,1000015251,15251,
0,,Surface,1,Image 1,34,1000014943,15252,
0,,Surface,1,Image 1,34,1000015206,15253,
0.0005,,Surface,1,Image 1,34,1000015204,15254,
18.004,,Surface,1,Image 1,34,1000015207,15255,
0,,Surface,1,Image 1,34,1000015208,15256,
0.504,,Surface,1,Image 1,34,1000015069,15257,
0.012,,Surface,1,Image 1,34,1000014909,15258,
0.005,,Surface,1,Image 1,34,1000015072,15259,
0.0005,,Surface,1,Image 1,34,1000015073,15260,
0.006,,Surface,1,Image 1,34,1000015108,15261,
103.505,,Surface,1,Image 1,34,1000015145,15262,
4.997,,Surface,1,Image 1,34,1000015219,15263,
0.00725,,Surface,1,Image 1,34,1000015142,15264,
0.0065,,Surface,1,Image 1,34,1000015179,15265,
0.00325,,Surface,1,Image 1,34,1000015221,15266,
0.01,,Surface,1,Image 1,34,1000015267,15267,
0,,Surface,1,Image 1,34,1000015268,15268,
32.026,,Surface,1,Image 1,34,1000015021,15269,
0.004,,Surface,1,Image 1,34,1000015180,15270,
0.004,,Surface,1,Image 1,34,1000014659,15271,
85.52,,Surface,1,Image 1,34,1000015184,15272,
36.016,,Surface,1,Image 1,34,1000015022,15273,
10.992,,Surface,1,Image 1,34,1000015274,15274,
58.5037,,Surface,1,Image 1,34,1000014991,15275,
8.988,,Surface,1,Image 1,34,1000014926,15276,
47.044,,Surface,1,Image 1,34,1000015228,15277,
0.012,,Surface,1,Image 1,34,1000015154,15278,
253.992,,Surface,1,Image 1,34,1000015279,15279,
0.00525,,Surface,1,Image 1,34,1000015280,15280,
9.988,,Surface,1,Image 1,34,1000015190,15281,
43.96,,Surface,1,Image 1,34,1000015123,15282,
76.008,,Surface,1,Image 1,34,1000015027,15283,
0,,Surface,1,Image 1,34,1000015237,15284,
36,,Surface,1,Image 1,34,1000015158,15285,
18,,Surface,1,Image 1,34,1000015029,15286,
7.003,,Surface,1,Image 1,34,1000015240,15287,
254.018,,Surface,1,Image 1,34,1000015030,15288,
190.508,,Surface,1,Image 1,34,1000015161,15289,
255,,Surface,1,Image 1,34,1000015290,15290,
0,,Surface,1,Image 1,34,1000015096,15291,
0.004,,Surface,1,Image 1,34,1000015097,15292,
0,,Surface,1,Image 1,34,1000015293,15293,
0.00125,,Surface,1,Image 1,34,1000015099,15294,
96.018,,Surface,1,Image 1,34,1000015100,15295,
0.008,,Surface,1,Image 1,34,1000015202,15296,
0.008,,Surface,1,Image 1,34,1000015248,15297,
0,,Surface,1,Image 1,35,1000015108,15298,
0.0015,,Surface,1,Image 1,35,1000015213,15299,
255,,Surface,1,Image 1,35,1000015174,15300,
0.0209999,,Surface,1,Image 1,35,1000015251,15301,
0,,Surface,1,Image 1,35,1000015206,15302,
0,,Surface,1,Image 1,35,1000015208,15303,
4.503,,Surface,1,Image 1,35,1000015207,15304,
0,,Surface,1,Image 1,35,1000015204,15305,
2.496,,Surface,1,Image 1,35,1000014909,15306,
0.0005,,Surface,1,Image 1,35,1000015307,15307,
0.008,,Surface,1,Image 1,35,1000015308,15308,
0.016,,Surface,1,Image 1,35,1000015072,15309,
121.986,,Surface,1,Image 1,35,1000015145,15310,
1.008,,Surface,1,Image 1,35,1000015219,15311,
0.002,,Surface,1,Image 1,35,1000015179,15312,
0.032,,Surface,1,Image 1,35,1000015142,15313,
0.0005,,Surface,1,Image 1,35,1000015221,15314,
0.004,,Surface,1,Image 1,35,1000015267,15315,
0,,Surface,1,Image 1,35,1000015021,15316,
0.004,,Surface,1,Image 1,35,1000014659,15317,
0.003,,Surface,1,Image 1,35,1000015268,15318,
20.026,,Surface,1,Image 1,35,1000015022,15319,
0.001,,Surface,1,Image 1,35,1000015180,15320,
70.99,,Surface,1,Image 1,35,1000015184,15321,
8.99475,,Surface,1,Image 1,35,1000015274,15322,
26.016,,Surface,1,Image 1,35,1000014926,15323,
13.4925,,Surface,1,Image 1,35,1000015228,15324,
253.948,,Surface,1,Image 1,35,1000015279,15325,
7.002,,Surface,1,Image 1,35,1000015154,15326,
0.00025,,Surface,1,Image 1,35,1000015280,15327,
43.03,,Surface,1,Image 1,35,1000015190,15328,
66,,Surface,1,Image 1,35,1000015123,15329,
73.44,,Surface,1,Image 1,35,1000015027,15330,
0,,Surface,1,Image 1,35,1000015237,15331,
29.976,,Surface,1,Image 1,35,1000015158,15332,
26.972,,Surface,1,Image 1,35,1000015029,15333,
254.984,,Surface,1,Image 1,35,1000015030,15334,
15.007,,Surface,1,Image 1,35,1000015240,15335,
168.985,,Surface,1,Image 1,35,1000015161,15336,
4.962,,Surface,1,Image 1,35,1000015096,15337,
255,,Surface,1,Image 1,35,1000015290,15338,
0.008,,Surface,1,Image 1,35,1000015097,15339,
0,,Surface,1,Image 1,35,1000015293,15340,
89.988,,Surface,1,Image 1,35,1000015100,15341,
0,,Surface,1,Image 1,35,1000015202,15342,
0.00375,,Surface,1,Image 1,35,1000015248,15343,
0,,Surface,1,Image 1,36,1000015208,15344,
11,,Surface,1,Image 1,36,1000015207,15345,
0,,Surface,1,Image 1,36,1000015204,15346,
0,,Surface,1,Image 1,36,1000015307,15347,
70.492,,Surface,1,Image 1,36,1000015348,15348,
0.0015,,Surface,1,Image 1,36,1000015308,15349,
0.014,,Surface,1,Image 1,36,1000015072,15350,
0,,Surface,1,Image 1,36,1000015206,15351,
0,,Surface,1,Image 1,36,1000015352,15352,
0.00500011,,Surface,1,Image 1,36,1000015353,15353,
0.00825,,Surface,1,Image 1,36,1000015251,15354,
0.0015,,Surface,1,Image 1,36,1000015213,15355,
255,,Surface,1,Image 1,36,1000015174,15356,
0,,Surface,1,Image 1,36,1000015108,15357,
143.916,,Surface,1,Image 1,36,1000015145,15358,
0.013,,Surface,1,Image 1,36,1000015219,15359,
0,,Surface,1,Image 1,36,1000015221,15360,
0.004,,Surface,1,Image 1,36,1000015267,15361,
0.00025,,Surface,1,Image 1,36,1000015362,15362,
0.003,,Surface,1,Image 1,36,1000015021,15363,
0,,Surface,1,Image 1,36,1000015268,15364,
0.011,,Surface,1,Image 1,36,1000014659,15365,
15.02,,Surface,1,Image 1,36,1000015022,15366,
78.992,,Surface,1,Image 1,36,1000015184,15367,
5.5,,Surface,1,Image 1,36,1000015274,15368,
13.016,,Surface,1,Image 1,36,1000015228,15369,
11.9945,,Surface,1,Image 1,36,1000015370,15370,
211.043,,Surface,1,Image 1,36,1000015279,15371,
0,,Surface,1,Image 1,36,1000015280,15372,
0.00125,,Surface,1,Image 1,36,1000015190,15373,
62.976,,Surface,1,Image 1,36,1000015123,15374,
71.912,,Surface,1,Image 1,36,1000015027,15375,
0.00175,,Surface,1,Image 1,36,1000015237,15376,
28.0165,,Surface,1,Image 1,36,1000015377,15377,
11.988,,Surface,1,Image 1,36,1000015158,15378,
11,,Surface,1,Image 1,36,1000015029,15379,
254.008,,Surface,1,Image 1,36,1000015030,15380,
5.003,,Surface,1,Image 1,36,1000015240,15381,
0.032,,Surface,1,Image 1,36,1000015096,15382,
255,,Surface,1,Image 1,36,1000015290,15383,
0.00025,,Surface,1,Image 1,36,1000015293,15384,
0.008,,Surface,1,Image 1,36,1000015097,15385,
103.032,,Surface,1,Image 1,36,1000015100,15386,
0.005,,Surface,1,Image 1,36,1000015248,15387,
1.008,,Surface,1,Image 1,37,1000015388,15388,
0,,Surface,1,Image 1,37,1000015307,15389,
0.001,,Surface,1,Image 1,37,1000015308,15390,
37.49,,Surface,1,Image 1,37,1000015348,15391,
0.005,,Surface,1,Image 1,37,1000015072,15392,
0,,Surface,1,Image 1,37,1000015204,15393,
0,,Surface,1,Image 1,37,1000015394,15394,
0,,Surface,1,Image 1,37,1000015208,15395,
0,,Surface,1,Image 1,37,1000015352,15396,
0,,Surface,1,Image 1,37,1000015206,15397,
0.00625,,Surface,1,Image 1,37,1000015353,15398,
0.0109997,,Surface,1,Image 1,37,1000015251,15399,
26.497,,Surface,1,Image 1,37,1000015400,15400,
0,,Surface,1,Image 1,37,1000015213,15401,
255,,Surface,1,Image 1,37,1000015174,15402,
0.00025,,Surface,1,Image 1,37,1000015108,15403,
130.928,,Surface,1,Image 1,37,1000015145,15404,
0.008,,Surface,1,Image 1,37,1000015219,15405,
0,,Surface,1,Image 1,37,1000015267,15406,
0,,Surface,1,Image 1,37,1000015407,15407,
0,,Surface,1,Image 1,37,1000015362,15408,
57.018,,Surface,1,Image 1,37,1000015021,15409,
0,,Surface,1,Image 1,37,1000015268,15410,
0.00625,,Surface,1,Image 1,37,1000014659,15411,
11.996,,Surface,1,Image 1,37,1000015022,15412,
0,,Surface,1,Image 1,37,1000015274,15413,
2.00025,,Surface,1,Image 1,37,1000015370,15414,
213.984,,Surface,1,Image 1,37,1000015415,15415,
239.504,,Surface,1,Image 1,37,1000015279,15416,
0,,Surface,1,Image 1,37,1000015280,15417,
0.0015,,Surface,1,Image 1,37,1000015190,15418,
53.02,,Surface,1,Image 1,37,1000015123,15419,
67.06,,Surface,1,Image 1,37,1000015027,15420,
0.0045,,Surface,1,Image 1,37,1000015421,15421,
0,,Surface,1,Image 1,37,1000015237,15422,
27.972,,Surface,1,Image 1,37,1000015377,15423,
5,,Surface,1,Image 1,37,1000015029,15424,
253.987,,Surface,1,Image 1,37,1000015030,15425,
5.0045,,Surface,1,Image 1,37,1000015240,15426,
2.52,,Surface,1,Image 1,37,1000015096,15427,
255,,Surface,1,Image 1,37,1000015290,15428,
0,,Surface,1,Image 1,37,1000015293,15429,
0.00875,,Surface,1,Image 1,37,1000015097,15430,
92.953,,Surface,1,Image 1,37,1000015100,15431,
0.003,,Surface,1,Image 1,37,1000015432,15432,
0,,Surface,1,Image 1,37,1000015248,15433,
0,,Surface,1,Image 1,38,1000015394,15434,
0,,Surface,1,Image 1,38,1000015204,15435,
0.008,,Surface,1,Image 1,38,1000015388,15436,
0,,Surface,1,Image 1,38,1000015307,15437,
0.004,,Surface,1,Image 1,38,1000015308,15438,
47.952,,Surface,1,Image 1,38,1000015348,15439,
0.00175,,Surface,1,Image 1,38,1000015072,15440,
0,,Surface,1,Image 1,38,1000015208,15441,
0,,Surface,1,Image 1,38,1000015206,15442,
7.5,,Surface,1,Image 1,38,1000015443,15443,
0,,Surface,1,Image 1,38,1000015352,15444,
0.008,,Surface,1,Image 1,38,1000015353,15445,
0.00175,,Surface,1,Image 1,38,1000015251,15446,
20.504,,Surface,1,Image 1,38,1000015400,15447,
0.0015,,Surface,1,Image 1,38,1000015213,15448,
255,,Surface,1,Image 1,38,1000015174,15449,
0.00325,,Surface,1,Image 1,38,1000015450,15450,
0,,Surface,1,Image 1,38,1000015108,15451,
0.006,,Surface,1,Image 1,38,1000015219,15452,
107.988,,Surface,1,Image 1,38,1000015145,15453,
0.01,,Surface,1,Image 1,38,1000015267,15454,
0,,Surface,1,Image 1,38,1000015455,15455,
0,,Surface,1,Image 1,38,1000015407,15456,
0,,Surface,1,Image 1,38,1000015362,15457,
16.002,,Surface,1,Image 1,38,1000015021,15458,
0.004,,Surface,1,Image 1,38,1000014659,15459,
6.502,,Surface,1,Image 1,38,1000015274,15460,
43.005,,Surface,1,Image 1,38,1000015461,15461,
18.003,,Surface,1,Image 1,38,1000015370,15462,
247.468,,Surface,1,Image 1,38,1000015415,15463,
227.486,,Surface,1,Image 1,38,1000015279,15464,
0.00175,,Surface,1,Image 1,38,1000015280,15465,
0.00275,,Surface,1,Image 1,38,1000015190,15466,
51.984,,Surface,1,Image 1,38,1000015123,15467,
0.002,,Surface,1,Image 1,38,1000015421,15468,
0,,Surface,1,Image 1,38,1000015237,15469,
31.032,,Surface,1,Image 1,38,1000015377,15470,
3.016,,Surface,1,Image 1,38,1000015029,15471,
11.006,,Surface,1,Image 1,38,1000015240,15472,
1.9965,,Surface,1,Image 1,38,1000015096,15473,
255,,Surface,1,Image 1,38,1000015290,15474,
0,,Surface,1,Image 1,38,1000015293,15475,
0.008,,Surface,1,Image 1,38,1000015097,15476,
6.026,,Surface,1,Image 1,38,1000015477,15477,
0.005,,Surface,1,Image 1,38,1000015432,15478,
255,,Surface,1,Image 1,39,1000015174,15479,
19.99,,Surface,1,Image 1,39,1000015400,15480,
0,,Surface,1,Image 1,39,1000015251,15481,
0,,Surface,1,Image 1,39,1000015353,15482,
0,,Surface,1,Image 1,39,1000015352,15483,
0,,Surface,1,Image 1,39,1000015394,15484,
0.00025,,Surface,1,Image 1,39,1000015206,15485,
2.02,,Surface,1,Image 1,39,1000015443,15486,
0.004,,Surface,1,Image 1,39,1000015388,15487,
36,,Surface,1,Image 1,39,1000015348,15488,
0.001,,Surface,1,Image 1,39,1000015072,15489,
4.512,,Surface,1,Image 1,39,1000015213,15490,
0,,Surface,1,Image 1,39,1000015450,15491,
0.007,,Surface,1,Image 1,39,1000015219,15492,
129.026,,Surface,1,Image 1,39,1000015145,15493,
0.006,,Surface,1,Image 1,39,1000015267,15494,
0.00025,,Surface,1,Image 1,39,1000015455,15495,
0,,Surface,1,Image 1,39,1000015407,15496,
0,,Surface,1,Image 1,39,1000015497,15497,
0,,Surface,1,Image 1,39,1000015362,15498,
2,,Surface,1,Image 1,39,1000015021,15499,
0.0015,,Surface,1,Image 1,39,1000014659,15500,
0.013,,Surface,1,Image 1,39,1000015274,15501,
0,,Surface,1,Image 1,39,1000015502,15502,
7.005,,Surface,1,Image 1,39,1000015503,15503,
35.991,,Surface,1,Image 1,39,1000015461,15504,
7.02,,Surface,1,Image 1,39,1000015370,15505,
254.016,,Surface,1,Image 1,39,1000015415,15506,
211.072,,Surface,1,Image 1,39,1000015279,15507,
0.00125,,Surface,1,Image 1,39,1000015508,15508,
0,,Surface,1,Image 1,39,1000015280,15509,
29.48,,Surface,1,Image 1,39,1000015123,15510,
0.0005,,Surface,1,Image 1,39,1000015421,15511,
0,,Surface,1,Image 1,39,1000015237,15512,
41.96,,Surface,1,Image 1,39,1000015377,15513,
0.009,,Surface,1,Image 1,39,1000015029,15514,
5.014,,Surface,1,Image 1,39,1000015240,15515,
150.035,,Surface,1,Image 1,39,1000015516,15516,
0.00125,,Surface,1,Image 1,39,1000015096,15517,
255,,Surface,1,Image 1,39,1000015290,15518,
0,,Surface,1,Image 1,39,1000015293,15519,
5.984,,Surface,1,Image 1,39,1000015097,15520,
10.999,,Surface,1,Image 1,39,1000015477,15521,
0,,Surface,1,Image 1,39,1000015432,15522,
0,,Surface,1,Image 1,40,1000015394,15523,
8.9865,,Surface,1,Image 1,40,1000015443,15524,
0,,Surface,1,Image 1,40,1000015525,15525,
0.00025,,Surface,1,Image 1,40,1000015388,15526,
48.488,,Surface,1,Image 1,40,1000015348,15527,
0.00375,,Surface,1,Image 1,40,1000015072,15528,
0.00475,,Surface,1,Image 1,40,1000015251,15529,
15.992,,Surface,1,Image 1,40,1000015400,15530,
255,,Surface,1,Image 1,40,1000015174,15531,
24.972,,Surface,1,Image 1,40,1000015213,15532,
0,,Surface,1,Image 1,40,1000015450,15533,
0.008,,Surface,1,Image 1,40,1000015219,15534,
123.032,,Surface,1,Image 1,40,1000015145,15535,
0,,Surface,1,Image 1,40,1000015536,15536,
0.00125,,Surface,1,Image 1,40,1000015407,15537,
0,,Surface,1,Image 1,40,1000015455,15538,
0,,Surface,1,Image 1,40,1000015497,15539,
2,,Surface,1,Image 1,40,1000015021,15540,
0,,Surface,1,Image 1,40,1000015541,15541,
0.008,,Surface,1,Image 1,40,1000014659,15542,
0,,Surface,1,Image 1,40,1000015502,15543,
5.0075,,Surface,1,Image 1,40,1000015370,15544,
39.496,,Surface,1,Image 1,40,1000015461,15545,
251.988,,Surface,1,Image 1,40,1000015415,15546,
13,,Surface,1,Image 1,40,1000015503,15547,
250.019,,Surface,1,Image 1,40,1000015279,15548,
2,,Surface,1,Image 1,40,1000015508,15549,
0.0005,,Surface,1,Image 1,40,1000015280,15550,
0.00175,,Surface,1,Image 1,40,1000015421,15551,
0,,Surface,1,Image 1,40,1000015237,15552,
37.984,,Surface,1,Image 1,40,1000015377,15553,
1.0035,,Surface,1,Image 1,40,1000015029,15554,
15.994,,Surface,1,Image 1,40,1000015240,15555,
192.007,,Surface,1,Image 1,40,1000015516,15556,
28.978,,Surface,1,Image 1,40,1000015557,15557,
0.00325,,Surface,1,Image 1,40,1000015096,15558,
255,,Surface,1,Image 1,40,1000015290,15559,
0.0025,,Surface,1,Image 1,40,1000015293,15560,
11.01,,Surface,1,Image 1,40,1000015097,15561,
24.984,,Surface,1,Image 1,40,1000015477,15562,
0.006,,Surface,1,Image 1,40,1000015432,15563,
255,,Surface,1,Image 1,41,1000015174,15564,
0.0125,,Surface,1,Image 1,41,1000015251,15565,
0,,Surface,1,Image 1,41,1000015394,15566,
15.004,,Surface,1,Image 1,41,1000015443,15567,
0,,Surface,1,Image 1,41,1000015525,15568,
0.004,,Surface,1,Image 1,41,1000015388,15569,
47.5,,Surface,1,Image 1,41,1000015348,15570,
0.00225,,Surface,1,Image 1,41,1000015072,15571,
11.985,,Surface,1,Image 1,41,1000015213,15572,
0,,Surface,1,Image 1,41,1000015219,15573,
0.00675,,Surface,1,Image 1,41,1000015450,15574,
108.92,,Surface,1,Image 1,41,1000015145,15575,
0.0045,,Surface,1,Image 1,41,1000015536,15576,
0,,Surface,1,Image 1,41,1000015455,15577,
0,,Surface,1,Image 1,41,1000015407,15578,
0,,Surface,1,Image 1,41,1000015497,15579,
0,,Surface,1,Image 1,41,1000014659,15580,
6.986,,Surface,1,Image 1,41,1000015021,15581,
0,,Surface,1,Image 1,41,1000015541,15582,
18.004,,Surface,1,Image 1,41,1000015503,15583,
0.5,,Surface,1,Image 1,41,1000015370,15584,
35.0018,,Surface,1,Image 1,41,1000015461,15585,
0.0005,,Surface,1,Image 1,41,1000015502,15586,
239.975,,Surface,1,Image 1,41,1000015279,15587,
12.96,,Surface,1,Image 1,41,1000015508,15588,
0.001,,Surface,1,Image 1,41,1000015280,15589,
43.008,,Surface,1,Image 1,41,1000015590,15590,
41,,Surface,1,Image 1,41,1000015591,15591,
0,,Surface,1,Image 1,41,1000015237,15592,
0.014,,Surface,1,Image 1,41,1000015593,15593,
59.986,,Surface,1,Image 1,41,1000015377,15594,
0.00525,,Surface,1,Image 1,41,1000015029,15595,
6.0075,,Surface,1,Image 1,41,1000015240,15596,
187.037,,Surface,1,Image 1,41,1000015516,15597,
33.006,,Surface,1,Image 1,41,1000015557,15598,
0,,Surface,1,Image 1,41,1000015096,15599,
0.0005,,Surface,1,Image 1,41,1000015293,15600,
255,,Surface,1,Image 1,41,1000015290,15601,
3.996,,Surface,1,Image 1,41,1000015097,15602,
27.024,,Surface,1,Image 1,41,1000015477,15603,
0,,Surface,1,Image 1,41,1000015432,15604,
0.012,,Surface,1,Image 1,42,1000015251,15605,
13.0155,,Surface,1,Image 1,42,1000015443,15606,
0,,Surface,1,Image 1,42,1000015394,15607,
0,,Surface,1,Image 1,42,1000015525,15608,
0.0025,,Surface,1,Image 1,42,1000015388,15609,
0.006,,Surface,1,Image 1,42,1000015072,15610,
255,,Surface,1,Image 1,42,1000015174,15611,
5.52,,Surface,1,Image 1,42,1000015213,15612,
0.007,,Surface,1,Image 1,42,1000015450,15613,
126.512,,Surface,1,Image 1,42,1000015145,15614,
0.0015,,Surface,1,Image 1,42,1000015536,15615,
0,,Surface,1,Image 1,42,1000015455,15616,
0,,Surface,1,Image 1,42,1000015407,15617,
0,,Surface,1,Image 1,42,1000015497,15618,
0.001,,Surface,1,Image 1,42,1000014659,15619,
28.036,,Surface,1,Image 1,42,1000015021,15620,
0,,Surface,1,Image 1,42,1000015541,15621,
70.029,,Surface,1,Image 1,42,1000015622,15622,
8.018,,Surface,1,Image 1,42,1000015503,15623,
21.49,,Surface,1,Image 1,42,1000015461,15624,
0,,Surface,1,Image 1,42,1000015502,15625,
253.496,,Surface,1,Image 1,42,1000015279,15626,
0,,Surface,1,Image 1,42,1000015280,15627,
50.024,,Surface,1,Image 1,42,1000015508,15628,
61.992,,Surface,1,Image 1,42,1000015590,15629,
0.0005,,Surface,1,Image 1,42,1000015630,15630,
47,,Surface,1,Image 1,42,1000015591,15631,
0,,Surface,1,Image 1,42,1000015593,15632,
0,,Surface,1,Image 1,42,1000015237,15633,
5.02,,Surface,1,Image 1,42,1000015029,15634,
14.006,,Surface,1,Image 1,42,1000015240,15635,
191.042,,Surface,1,Image 1,42,1000015516,15636,
22.5,,Surface,1,Image 1,42,1000015557,15637,
6.87198,,Surface,1,Image 1,42,1000015096,15638,
255,,Surface,1,Image 1,42,1000015290,15639,
0,,Surface,1,Image 1,42,1000015293,15640,
9.022,,Surface,1,Image 1,42,1000015097,15641,
0,,Surface,1,Image 1,42,1000015432,15642,
0.00575,,Surface,1,Image 1,43,1000015072,15643,
0.013,,Surface,1,Image 1,43,1000015388,15644,
0.00025,,Surface,1,Image 1,43,1000015525,15645,
0,,Surface,1,Image 1,43,1000015394,15646,
0.0005,,Surface,1,Image 1,43,1000015251,15647,
255,,Surface,1,Image 1,43,1000015174,15648,
0.52,,Surface,1,Image 1,43,1000015213,15649,
101.992,,Surface,1,Image 1,43,1000015650,15650,
0.012,,Surface,1,Image 1,43,1000015450,15651,
140.059,,Surface,1,Image 1,43,1000015145,15652,
0,,Surface,1,Image 1,43,1000015536,15653,
0.00225,,Surface,1,Image 1,43,1000015455,15654,
0,,Surface,1,Image 1,43,1000015407,15655,
0,,Surface,1,Image 1,43,1000015497,15656,
0,,Surface,1,Image 1,43,1000014659,15657,
74.016,,Surface,1,Image 1,43,1000015021,15658,
0,,Surface,1,Image 1,43,1000015541,15659,
43.498,,Surface,1,Image 1,43,1000015622,15660,
0.00725,,Surface,1,Image 1,43,1000015503,15661,
219.104,,Surface,1,Image 1,43,1000015279,15662,
0,,Surface,1,Image 1,43,1000015280,15663,
66.996,,Surface,1,Image 1,43,1000015590,15664,
24.02,,Surface,1,Image 1,43,1000015630,15665,
70.4945,,Surface,1,Image 1,43,1000015591,15666,
0.001,,Surface,1,Image 1,43,1000015593,15667,
1.503,,Surface,1,Image 1,43,1000015240,15668,
47.014,,Surface,1,Image 1,43,1000015557,15669,
0,,Surface,1,Image 1,43,1000015096,15670,
0.00025,,Surface,1,Image 1,43,1000015293,15671,
7,,Surface,1,Image 1,43,1000015097,15672,
0.00025,,Surface,1,Image 1,43,1000015432,15673,
0,,Surface,1,Image 1,43,1000015674,15674,
0,,Surface,1,Image 1,44,1000015675,15675,
0,,Surface,1,Image 1,44,1000015525,15676,
0.0045,,Surface,1,Image 1,44,1000015388,15677,
0,,Surface,1,Image 1,44,1000015678,15678,
0.008,,Surface,1,Image 1,44,1000015072,15679,
0.00075,,Surface,1,Image 1,44,1000015680,15680,
0,,Surface,1,Image 1,44,1000015251,15681,
0,,Surface,1,Image 1,44,1000015682,15682,
17.004,,Surface,1,Image 1,44,1000015213,15683,
170,,Surface,1,Image 1,44,1000015650,15684,
126.96,,Surface,1,Image 1,44,1000015145,15685,
0,,Surface,1,Image 1,44,1000015536,15686,
0.00025,,Surface,1,Image 1,44,1000015407,15687,
0.001,,Surface,1,Image 1,44,1000014659,15688,
21.996,,Surface,1,Image 1,44,1000015021,15689,
0,,Surface,1,Image 1,44,1000015541,15690,
61,,Surface,1,Image 1,44,1000015622,15691,
7.984,,Surface,1,Image 1,44,1000015503,15692,
236.005,,Surface,1,Image 1,44,1000015279,15693,
0.002,,Surface,1,Image 1,44,1000015280,15694,
58.02,,Surface,1,Image 1,44,1000015590,15695,
20,,Surface,1,Image 1,44,1000015630,15696,
61.096,,Surface,1,Image 1,44,1000015591,15697,
0,,Surface,1,Image 1,44,1000015593,15698,
7.008,,Surface,1,Image 1,44,1000015240,15699,
169.95,,Surface,1,Image 1,44,1000015700,15700,
36.996,,Surface,1,Image 1,44,1000015557,15701,
0,,Surface,1,Image 1,44,1000015096,15702,
0.0025,,Surface,1,Image 1,44,1000015293,15703,
3.02,,Surface,1,Image 1,44,1000015097,15704,
0.00425,,Surface,1,Image 1,44,1000015674,15705,
0,,Surface,1,Image 1,45,1000015706,15706,
0,,Surface,1,Image 1,45,1000015388,15707,
0,,Surface,1,Image 1,45,1000015678,15708,
0.0075,,Surface,1,Image 1,45,1000015072,15709,
0,,Surface,1,Image 1,45,1000015680,15710,
0,,Surface,1,Image 1,45,1000015525,15711,
0.0005,,Surface,1,Image 1,45,1000015675,15712,
0.008,,Surface,1,Image 1,45,1000015251,15713,
4.992,,Surface,1,Image 1,45,1000015213,15714,
0,,Surface,1,Image 1,45,1000015682,15715,
205.514,,Surface,1,Image 1,45,1000015650,15716,
170.93,,Surface,1,Image 1,45,1000015145,15717,
0.00275,,Surface,1,Image 1,45,1000015536,15718,
0,,Surface,1,Image 1,45,1000015719,15719,
0.004,,Surface,1,Image 1,45,1000014659,15720,
9.015,,Surface,1,Image 1,45,1000015021,15721,
0.0015,,Surface,1,Image 1,45,1000015541,15722,
80.972,,Surface,1,Image 1,45,1000015622,15723,
45.498,,Surface,1,Image 1,45,1000015724,15724,
4.508,,Surface,1,Image 1,45,1000015503,15725,
0.008,,Surface,1,Image 1,45,1000015726,15726,
0.001,,Surface,1,Image 1,45,1000015727,15727,
12.996,,Surface,1,Image 1,45,1000015279,15728,
18,,Surface,1,Image 1,45,1000015630,15729,
34.995,,Surface,1,Image 1,45,1000015591,15730,
0,,Surface,1,Image 1,45,1000015593,15731,
25.02,,Surface,1,Image 1,45,1000015732,15732,
4.991,,Surface,1,Image 1,45,1000015240,15733,
204.976,,Surface,1,Image 1,45,1000015700,15734,
46.511,,Surface,1,Image 1,45,1000015557,15735,
0.00225,,Surface,1,Image 1,45,1000015096,15736,
0,,Surface,1,Image 1,45,1000015293,15737,
14.008,,Surface,1,Image 1,45,1000015097,15738,
0.005,,Surface,1,Image 1,45,1000015674,15739,
0,,Surface,1,Image 1,46,1000015675,15740,
0.0015,,Surface,1,Image 1,46,1000015706,15741,
0,,Surface,1,Image 1,46,1000015388,15742,
0,,Surface,1,Image 1,46,1000015678,15743,
0.0095,,Surface,1,Image 1,46,1000015744,15744,
0.012,,Surface,1,Image 1,46,1000015072,15745,
0,,Surface,1,Image 1,46,1000015680,15746,
0,,Surface,1,Image 1,46,1000015251,15747,
0,,Surface,1,Image 1,46,1000015213,15748,
0.003,,Surface,1,Image 1,46,1000015682,15749,
0,,Surface,1,Image 1,46,1000015750,15750,
171.984,,Surface,1,Image 1,46,1000015650,15751,
34.5,,Surface,1,Image 1,46,1000015752,15752,
