
Track Intensity Mean Ch=2 Img=1
 ==================== 
Track Intensity Mean,Unit,Category,Channel,Image,ID,
0,,Track,2,Image 1,1000014184,
0,,Track,2,Image 1,1000014185,
0,,Track,2,Image 1,1000014186,
6.14286,,Track,2,Image 1,1000014187,
0,,Track,2,Image 1,1000014188,
0,,Track,2,Image 1,1000014189,
0,,Track,2,Image 1,1000014190,
0,,Track,2,Image 1,1000014191,
0,,Track,2,Image 1,1000014192,
0.454918,,Track,2,Image 1,1000014193,
0,,Track,2,Image 1,1000014194,
0,,Track,2,Image 1,1000014195,
0,,Track,2,Image 1,1000014196,
0,,Track,2,Image 1,1000014197,
0.0162455,,Track,2,Image 1,1000014198,
0,,Track,2,Image 1,1000014199,
0,,Track,2,Image 1,1000014200,
0,,Track,2,Image 1,1000014201,
4.11538,,Track,2,Image 1,1000014202,
0.0309278,,Track,2,Image 1,1000014207,
0,,Track,2,Image 1,1000014210,
0,,Track,2,Image 1,1000014212,
0,,Track,2,Image 1,1000014216,
0,,Track,2,Image 1,1000014218,
131.68,,Track,2,Image 1,1000014220,
0,,Track,2,Image 1,1000014223,
0,,Track,2,Image 1,1000014233,
0,,Track,2,Image 1,1000014236,
0,,Track,2,Image 1,1000014239,
0,,Track,2,Image 1,1000014242,
0,,Track,2,Image 1,1000014261,
0,,Track,2,Image 1,1000014275,
2.17964,,Track,2,Image 1,1000014288,
0,,Track,2,Image 1,1000014289,
0,,Track,2,Image 1,1000014298,
0.0631579,,Track,2,Image 1,1000014299,
0,,Track,2,Image 1,1000014302,
0,,Track,2,Image 1,1000014304,
0,,Track,2,Image 1,1000014329,
0.0857143,,Track,2,Image 1,1000014331,
162.654,,Track,2,Image 1,1000014350,
34.0533,,Track,2,Image 1,1000014353,
0,,Track,2,Image 1,1000014394,
0,,Track,2,Image 1,1000014397,
0,,Track,2,Image 1,1000014400,
0.134615,,Track,2,Image 1,1000014402,
0,,Track,2,Image 1,1000014407,
0,,Track,2,Image 1,1000014412,
0,,Track,2,Image 1,1000014414,
0,,Track,2,Image 1,1000014422,
0,,Track,2,Image 1,1000014430,
0,,Track,2,Image 1,1000014433,
0,,Track,2,Image 1,1000014436,
0,,Track,2,Image 1,1000014438,
0,,Track,2,Image 1,1000014439,
0,,Track,2,Image 1,1000014440,
0,,Track,2,Image 1,1000014447,
0,,Track,2,Image 1,1000014453,
0,,Track,2,Image 1,1000014459,
144.647,,Track,2,Image 1,1000014465,
0,,Track,2,Image 1,1000014470,
0,,Track,2,Image 1,1000014493,
0,,Track,2,Image 1,1000014501,
0.512821,,Track,2,Image 1,1000014521,
0,,Track,2,Image 1,1000014536,
1.32184,,Track,2,Image 1,1000014545,
0,,Track,2,Image 1,1000014556,
0,,Track,2,Image 1,1000014582,
158.542,,Track,2,Image 1,1000014583,
7.125,,Track,2,Image 1,1000014584,
0,,Track,2,Image 1,1000014586,
0.00531915,,Track,2,Image 1,1000014591,
0,,Track,2,Image 1,1000014605,
0,,Track,2,Image 1,1000014607,
0,,Track,2,Image 1,1000014626,
0,,Track,2,Image 1,1000014627,
0.0379747,,Track,2,Image 1,1000014647,
0,,Track,2,Image 1,1000014648,
0,,Track,2,Image 1,1000014656,
2.02326,,Track,2,Image 1,1000014658,
0.00564972,,Track,2,Image 1,1000014659,
0.666667,,Track,2,Image 1,1000014661,
0,,Track,2,Image 1,1000014663,
0,,Track,2,Image 1,1000014668,
0.189189,,Track,2,Image 1,1000014676,
0,,Track,2,Image 1,1000014683,
0.016129,,Track,2,Image 1,1000014686,
0,,Track,2,Image 1,1000014702,
0,,Track,2,Image 1,1000014710,
0,,Track,2,Image 1,1000014716,
0,,Track,2,Image 1,1000014732,
0,,Track,2,Image 1,1000014748,
7.82857,,Track,2,Image 1,1000014750,
3.64444,,Track,2,Image 1,1000014752,
0,,Track,2,Image 1,1000014756,
0,,Track,2,Image 1,1000014762,
0,,Track,2,Image 1,1000014764,
0,,Track,2,Image 1,1000014765,
0,,Track,2,Image 1,1000014775,
0,,Track,2,Image 1,1000014776,
0,,Track,2,Image 1,1000014780,
0.29771,,Track,2,Image 1,1000014783,
0.0190476,,Track,2,Image 1,1000014786,
0,,Track,2,Image 1,1000014798,
0,,Track,2,Image 1,1000014800,
0,,Track,2,Image 1,1000014803,
0,,Track,2,Image 1,1000014804,
0.0877193,,Track,2,Image 1,1000014809,
0,,Track,2,Image 1,1000014822,
0.0562771,,Track,2,Image 1,1000014846,
0,,Track,2,Image 1,1000014848,
0,,Track,2,Image 1,1000014852,
1.77228,,Track,2,Image 1,1000014859,
0,,Track,2,Image 1,1000014887,
0,,Track,2,Image 1,1000014909,
0.416667,,Track,2,Image 1,1000014918,
0,,Track,2,Image 1,1000014926,
0.134752,,Track,2,Image 1,1000014938,
0,,Track,2,Image 1,1000014939,
0,,Track,2,Image 1,1000014943,
0,,Track,2,Image 1,1000014948,
0,,Track,2,Image 1,1000014950,
0,,Track,2,Image 1,1000014956,
0,,Track,2,Image 1,1000014964,
0,,Track,2,Image 1,1000014966,
0,,Track,2,Image 1,1000014981,
0,,Track,2,Image 1,1000014991,
0,,Track,2,Image 1,1000015000,
0,,Track,2,Image 1,1000015007,
0.288889,,Track,2,Image 1,1000015009,
0,,Track,2,Image 1,1000015012,
0,,Track,2,Image 1,1000015021,
0,,Track,2,Image 1,1000015022,
0.032491,,Track,2,Image 1,1000015027,
0,,Track,2,Image 1,1000015029,
7.74713,,Track,2,Image 1,1000015030,
0,,Track,2,Image 1,1000015055,
0,,Track,2,Image 1,1000015069,
0.00170068,,Track,2,Image 1,1000015072,
0.0731707,,Track,2,Image 1,1000015073,
0.00210084,,Track,2,Image 1,1000015096,
0.0163432,,Track,2,Image 1,1000015097,
5.42593,,Track,2,Image 1,1000015099,
0.0310078,,Track,2,Image 1,1000015100,
0,,Track,2,Image 1,1000015102,
0,,Track,2,Image 1,1000015108,
0,,Track,2,Image 1,1000015118,
115.125,,Track,2,Image 1,1000015122,
0.0545906,,Track,2,Image 1,1000015123,
139.273,,Track,2,Image 1,1000015142,
0.120853,,Track,2,Image 1,1000015145,
158.183,,Track,2,Image 1,1000015154,
0,,Track,2,Image 1,1000015158,
5.72222,,Track,2,Image 1,1000015161,
3.56436,,Track,2,Image 1,1000015174,
0,,Track,2,Image 1,1000015179,
0,,Track,2,Image 1,1000015180,
0.283688,,Track,2,Image 1,1000015184,
150.033,,Track,2,Image 1,1000015190,
146.028,,Track,2,Image 1,1000015202,
0,,Track,2,Image 1,1000015204,
0,,Track,2,Image 1,1000015206,
0,,Track,2,Image 1,1000015207,
0,,Track,2,Image 1,1000015208,
0,,Track,2,Image 1,1000015213,
0,,Track,2,Image 1,1000015219,
0.10101,,Track,2,Image 1,1000015221,
0,,Track,2,Image 1,1000015228,
0,,Track,2,Image 1,1000015237,
0,,Track,2,Image 1,1000015240,
0,,Track,2,Image 1,1000015248,
0.282246,,Track,2,Image 1,1000015251,
0,,Track,2,Image 1,1000015267,
0,,Track,2,Image 1,1000015268,
0,,Track,2,Image 1,1000015274,
4.52381,,Track,2,Image 1,1000015279,
0,,Track,2,Image 1,1000015280,
0.485294,,Track,2,Image 1,1000015290,
0,,Track,2,Image 1,1000015293,
0,,Track,2,Image 1,1000015307,
0,,Track,2,Image 1,1000015308,
0,,Track,2,Image 1,1000015348,
0,,Track,2,Image 1,1000015352,
14.4068,,Track,2,Image 1,1000015353,
0,,Track,2,Image 1,1000015362,
2.6087,,Track,2,Image 1,1000015370,
0,,Track,2,Image 1,1000015377,
0,,Track,2,Image 1,1000015388,
0,,Track,2,Image 1,1000015394,
0,,Track,2,Image 1,1000015400,
0,,Track,2,Image 1,1000015407,
7.2439,,Track,2,Image 1,1000015415,
0,,Track,2,Image 1,1000015421,
182.54,,Track,2,Image 1,1000015432,
0,,Track,2,Image 1,1000015443,
0,,Track,2,Image 1,1000015450,
0,,Track,2,Image 1,1000015455,
0,,Track,2,Image 1,1000015461,
0,,Track,2,Image 1,1000015477,
0,,Track,2,Image 1,1000015497,
0.181208,,Track,2,Image 1,1000015502,
0.0148148,,Track,2,Image 1,1000015503,
218.156,,Track,2,Image 1,1000015508,
9.10526,,Track,2,Image 1,1000015516,
1.23256,,Track,2,Image 1,1000015525,
0,,Track,2,Image 1,1000015536,
0,,Track,2,Image 1,1000015541,
0,,Track,2,Image 1,1000015557,
0,,Track,2,Image 1,1000015590,
0.120179,,Track,2,Image 1,1000015591,
0,,Track,2,Image 1,1000015593,
0.277657,,Track,2,Image 1,1000015622,
223.377,,Track,2,Image 1,1000015630,
0.206897,,Track,2,Image 1,1000015650,
0,,Track,2,Image 1,1000015674,
0,,Track,2,Image 1,1000015675,
0,,Track,2,Image 1,1000015678,
0,,Track,2,Image 1,1000015680,
0,,Track,2,Image 1,1000015682,
8.58209,,Track,2,Image 1,1000015700,
0,,Track,2,Image 1,1000015706,
0,,Track,2,Image 1,1000015719,
0,,Track,2,Image 1,1000015724,
147.401,,Track,2,Image 1,1000015726,
180.908,,Track,2,Image 1,1000015727,
0,,Track,2,Image 1,1000015732,
0,,Track,2,Image 1,1000015744,
0,,Track,2,Image 1,1000015750,
0,,Track,2,Image 1,1000015752,
0,,Track,2,Image 1,1000015753,
0,,Track,2,Image 1,1000015756,
0,,Track,2,Image 1,1000015758,
14.8056,,Track,2,Image 1,1000015767,
6.58824,,Track,2,Image 1,1000015768,
0,,Track,2,Image 1,1000015772,
0,,Track,2,Image 1,1000015781,
0.0245902,,Track,2,Image 1,1000015782,
0,,Track,2,Image 1,1000015808,
151.339,,Track,2,Image 1,1000015810,
186.873,,Track,2,Image 1,1000015856,
0.0412371,,Track,2,Image 1,1000015857,
0,,Track,2,Image 1,1000015872,
0.195876,,Track,2,Image 1,1000015881,
0,,Track,2,Image 1,1000015885,
0,,Track,2,Image 1,1000015891,
0.783784,,Track,2,Image 1,1000015910,
0.0416667,,Track,2,Image 1,1000015931,
0.113475,,Track,2,Image 1,1000015937,
0,,Track,2,Image 1,1000015951,
0.193548,,Track,2,Image 1,1000015960,
0,,Track,2,Image 1,1000015964,
0,,Track,2,Image 1,1000015975,
0.0362047,,Track,2,Image 1,1000015996,
7.80645,,Track,2,Image 1,1000016009,
0,,Track,2,Image 1,1000016017,
0,,Track,2,Image 1,1000016024,
0.031746,,Track,2,Image 1,1000016031,
0,,Track,2,Image 1,1000016045,
0,,Track,2,Image 1,1000016051,
0,,Track,2,Image 1,1000016052,
0,,Track,2,Image 1,1000016073,
0,,Track,2,Image 1,1000016077,
229.649,,Track,2,Image 1,1000016083,
0,,Track,2,Image 1,1000016095,
0,,Track,2,Image 1,1000016100,
0,,Track,2,Image 1,1000016102,
0,,Track,2,Image 1,1000016107,
0.124352,,Track,2,Image 1,1000016109,
0,,Track,2,Image 1,1000016117,
0,,Track,2,Image 1,1000016143,
0,,Track,2,Image 1,1000016167,
2.87755,,Track,2,Image 1,1000016188,
0,,Track,2,Image 1,1000016195,
249.111,,Track,2,Image 1,1000016200,
0,,Track,2,Image 1,1000016214,
0,,Track,2,Image 1,1000016218,
0,,Track,2,Image 1,1000016223,
0,,Track,2,Image 1,1000016232,
0.0212766,,Track,2,Image 1,1000016233,
0.0466667,,Track,2,Image 1,1000016235,
0.395833,,Track,2,Image 1,1000016250,
0,,Track,2,Image 1,1000016259,
0,,Track,2,Image 1,1000016275,
0,,Track,2,Image 1,1000016281,
4.83544,,Track,2,Image 1,1000016292,
0.0384615,,Track,2,Image 1,1000016299,
0,,Track,2,Image 1,1000016304,
0,,Track,2,Image 1,1000016316,
0,,Track,2,Image 1,1000016320,
0,,Track,2,Image 1,1000016332,
0,,Track,2,Image 1,1000016337,
0,,Track,2,Image 1,1000016338,
184.957,,Track,2,Image 1,1000016342,
0,,Track,2,Image 1,1000016354,
0,,Track,2,Image 1,1000016357,
0,,Track,2,Image 1,1000016360,
0,,Track,2,Image 1,1000016381,
0,,Track,2,Image 1,1000016386,
0,,Track,2,Image 1,1000016390,
0,,Track,2,Image 1,1000016397,
0,,Track,2,Image 1,1000016402,
0.142857,,Track,2,Image 1,1000016404,
0,,Track,2,Image 1,1000016415,
0,,Track,2,Image 1,1000016419,
0,,Track,2,Image 1,1000016423,
0,,Track,2,Image 1,1000016426,
139.145,,Track,2,Image 1,1000016430,
0,,Track,2,Image 1,1000016436,
0,,Track,2,Image 1,1000016453,
165.553,,Track,2,Image 1,1000016466,
0,,Track,2,Image 1,1000016468,
0,,Track,2,Image 1,1000016474,
0.578947,,Track,2,Image 1,1000016475,
0,,Track,2,Image 1,1000016485,
0,,Track,2,Image 1,1000016504,
0,,Track,2,Image 1,1000016508,
130.919,,Track,2,Image 1,1000016512,
0,,Track,2,Image 1,1000016521,
0.0819672,,Track,2,Image 1,1000016531,
0.0170068,,Track,2,Image 1,1000016534,
0,,Track,2,Image 1,1000016542,
0,,Track,2,Image 1,1000016585,
0,,Track,2,Image 1,1000016590,
0,,Track,2,Image 1,1000016591,
241.389,,Track,2,Image 1,1000016603,
0,,Track,2,Image 1,1000016609,
0.74,,Track,2,Image 1,1000016611,
167.359,,Track,2,Image 1,1000016612,
0,,Track,2,Image 1,1000016623,
0,,Track,2,Image 1,1000016626,
0,,Track,2,Image 1,1000016639,
0,,Track,2,Image 1,1000016641,
0,,Track,2,Image 1,1000016643,
0,,Track,2,Image 1,1000016665,
0.0555556,,Track,2,Image 1,1000016666,
0,,Track,2,Image 1,1000016674,
197.515,,Track,2,Image 1,1000016677,
0,,Track,2,Image 1,1000016700,
0,,Track,2,Image 1,1000016703,
137.736,,Track,2,Image 1,1000016708,
