
Intensity Sum Ch=1 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,TrackID,ID,
378,,Surface,1,Image 1,34,1000015158,15285,
365,,Surface,1,Image 1,34,1000015029,15286,
113,,Surface,1,Image 1,34,1000015240,15287,
2478,,Surface,1,Image 1,34,1000015030,15288,
1457,,Surface,1,Image 1,34,1000015161,15289,
1020,,Surface,1,Image 1,34,1000015290,15290,
0,,Surface,1,Image 1,34,1000015096,15291,
26,,Surface,1,Image 1,34,1000015097,15292,
0,,Surface,1,Image 1,34,1000015293,15293,
5,,Surface,1,Image 1,34,1000015099,15294,
1449,,Surface,1,Image 1,34,1000015100,15295,
21,,Surface,1,Image 1,34,1000015202,15296,
42,,Surface,1,Image 1,34,1000015248,15297,
0,,Surface,1,Image 1,35,1000015108,15298,
10,,Surface,1,Image 1,35,1000015213,15299,
1530,,Surface,1,Image 1,35,1000015174,15300,
476,,Surface,1,Image 1,35,1000015251,15301,
0,,Surface,1,Image 1,35,1000015206,15302,
0,,Surface,1,Image 1,35,1000015208,15303,
38,,Surface,1,Image 1,35,1000015207,15304,
0,,Surface,1,Image 1,35,1000015204,15305,
318,,Surface,1,Image 1,35,1000014909,15306,
2,,Surface,1,Image 1,35,1000015307,15307,
49,,Surface,1,Image 1,35,1000015308,15308,
93,,Surface,1,Image 1,35,1000015072,15309,
671,,Surface,1,Image 1,35,1000015145,15310,
89,,Surface,1,Image 1,35,1000015219,15311,
12,,Surface,1,Image 1,35,1000015179,15312,
150,,Surface,1,Image 1,35,1000015142,15313,
2,,Surface,1,Image 1,35,1000015221,15314,
21,,Surface,1,Image 1,35,1000015267,15315,
0,,Surface,1,Image 1,35,1000015021,15316,
14,,Surface,1,Image 1,35,1000014659,15317,
12,,Surface,1,Image 1,35,1000015268,15318,
254,,Surface,1,Image 1,35,1000015022,15319,
7,,Surface,1,Image 1,35,1000015180,15320,
2360,,Surface,1,Image 1,35,1000015184,15321,
308,,Surface,1,Image 1,35,1000015274,15322,
317,,Surface,1,Image 1,35,1000014926,15323,
64,,Surface,1,Image 1,35,1000015228,15324,
1913,,Surface,1,Image 1,35,1000015279,15325,
202,,Surface,1,Image 1,35,1000015154,15326,
1,,Surface,1,Image 1,35,1000015280,15327,
444,,Surface,1,Image 1,35,1000015190,15328,
4494,,Surface,1,Image 1,35,1000015123,15329,
2838,,Surface,1,Image 1,35,1000015027,15330,
0,,Surface,1,Image 1,35,1000015237,15331,
480,,Surface,1,Image 1,35,1000015158,15332,
505,,Surface,1,Image 1,35,1000015029,15333,
3268,,Surface,1,Image 1,35,1000015030,15334,
230,,Surface,1,Image 1,35,1000015240,15335,
2083,,Surface,1,Image 1,35,1000015161,15336,
286,,Surface,1,Image 1,35,1000015096,15337,
3315,,Surface,1,Image 1,35,1000015290,15338,
63,,Surface,1,Image 1,35,1000015097,15339,
0,,Surface,1,Image 1,35,1000015293,15340,
1200,,Surface,1,Image 1,35,1000015100,15341,
0,,Surface,1,Image 1,35,1000015202,15342,
27,,Surface,1,Image 1,35,1000015248,15343,
0,,Surface,1,Image 1,36,1000015208,15344,
65,,Surface,1,Image 1,36,1000015207,15345,
0,,Surface,1,Image 1,36,1000015204,15346,
0,,Surface,1,Image 1,36,1000015307,15347,
409,,Surface,1,Image 1,36,1000015348,15348,
6,,Surface,1,Image 1,36,1000015308,15349,
90,,Surface,1,Image 1,36,1000015072,15350,
0,,Surface,1,Image 1,36,1000015206,15351,
0,,Surface,1,Image 1,36,1000015352,15352,
26,,Surface,1,Image 1,36,1000015353,15353,
112,,Surface,1,Image 1,36,1000015251,15354,
7,,Surface,1,Image 1,36,1000015213,15355,
2040,,Surface,1,Image 1,36,1000015174,15356,
0,,Surface,1,Image 1,36,1000015108,15357,
2533,,Surface,1,Image 1,36,1000015145,15358,
68,,Surface,1,Image 1,36,1000015219,15359,
0,,Surface,1,Image 1,36,1000015221,15360,
13,,Surface,1,Image 1,36,1000015267,15361,
1,,Surface,1,Image 1,36,1000015362,15362,
21,,Surface,1,Image 1,36,1000015021,15363,
0,,Surface,1,Image 1,36,1000015268,15364,
87,,Surface,1,Image 1,36,1000014659,15365,
380,,Surface,1,Image 1,36,1000015022,15366,
1752,,Surface,1,Image 1,36,1000015184,15367,
56,,Surface,1,Image 1,36,1000015274,15368,
96,,Surface,1,Image 1,36,1000015228,15369,
74,,Surface,1,Image 1,36,1000015370,15370,
2282,,Surface,1,Image 1,36,1000015279,15371,
0,,Surface,1,Image 1,36,1000015280,15372,
5,,Surface,1,Image 1,36,1000015190,15373,
2269,,Surface,1,Image 1,36,1000015123,15374,
3091,,Surface,1,Image 1,36,1000015027,15375,
7,,Surface,1,Image 1,36,1000015237,15376,
154,,Surface,1,Image 1,36,1000015377,15377,
117,,Surface,1,Image 1,36,1000015158,15378,
44,,Surface,1,Image 1,36,1000015029,15379,
1686,,Surface,1,Image 1,36,1000015030,15380,
91,,Surface,1,Image 1,36,1000015240,15381,
102,,Surface,1,Image 1,36,1000015096,15382,
1020,,Surface,1,Image 1,36,1000015290,15383,
1,,Surface,1,Image 1,36,1000015293,15384,
50,,Surface,1,Image 1,36,1000015097,15385,
1900,,Surface,1,Image 1,36,1000015100,15386,
39,,Surface,1,Image 1,36,1000015248,15387,
350,,Surface,1,Image 1,37,1000015388,15388,
0,,Surface,1,Image 1,37,1000015307,15389,
5,,Surface,1,Image 1,37,1000015308,15390,
264,,Surface,1,Image 1,37,1000015348,15391,
26,,Surface,1,Image 1,37,1000015072,15392,
0,,Surface,1,Image 1,37,1000015204,15393,
0,,Surface,1,Image 1,37,1000015394,15394,
0,,Surface,1,Image 1,37,1000015208,15395,
0,,Surface,1,Image 1,37,1000015352,15396,
0,,Surface,1,Image 1,37,1000015206,15397,
66,,Surface,1,Image 1,37,1000015353,15398,
45,,Surface,1,Image 1,37,1000015251,15399,
187,,Surface,1,Image 1,37,1000015400,15400,
0,,Surface,1,Image 1,37,1000015213,15401,
3060,,Surface,1,Image 1,37,1000015174,15402,
1,,Surface,1,Image 1,37,1000015108,15403,
2377,,Surface,1,Image 1,37,1000015145,15404,
111,,Surface,1,Image 1,37,1000015219,15405,
0,,Surface,1,Image 1,37,1000015267,15406,
0,,Surface,1,Image 1,37,1000015407,15407,
0,,Surface,1,Image 1,37,1000015362,15408,
370,,Surface,1,Image 1,37,1000015021,15409,
0,,Surface,1,Image 1,37,1000015268,15410,
38,,Surface,1,Image 1,37,1000014659,15411,
246,,Surface,1,Image 1,37,1000015022,15412,
0,,Surface,1,Image 1,37,1000015274,15413,
30,,Surface,1,Image 1,37,1000015370,15414,
1289,,Surface,1,Image 1,37,1000015415,15415,
1839,,Surface,1,Image 1,37,1000015279,15416,
0,,Surface,1,Image 1,37,1000015280,15417,
6,,Surface,1,Image 1,37,1000015190,15418,
2083,,Surface,1,Image 1,37,1000015123,15419,
2020,,Surface,1,Image 1,37,1000015027,15420,
39,,Surface,1,Image 1,37,1000015421,15421,
0,,Surface,1,Image 1,37,1000015237,15422,
265,,Surface,1,Image 1,37,1000015377,15423,
84,,Surface,1,Image 1,37,1000015029,15424,
964,,Surface,1,Image 1,37,1000015030,15425,
159,,Surface,1,Image 1,37,1000015240,15426,
86,,Surface,1,Image 1,37,1000015096,15427,
1530,,Surface,1,Image 1,37,1000015290,15428,
0,,Surface,1,Image 1,37,1000015293,15429,
93,,Surface,1,Image 1,37,1000015097,15430,
1362,,Surface,1,Image 1,37,1000015100,15431,
24,,Surface,1,Image 1,37,1000015432,15432,
0,,Surface,1,Image 1,37,1000015248,15433,
0,,Surface,1,Image 1,38,1000015394,15434,
0,,Surface,1,Image 1,38,1000015204,15435,
90,,Surface,1,Image 1,38,1000015388,15436,
0,,Surface,1,Image 1,38,1000015307,15437,
24,,Surface,1,Image 1,38,1000015308,15438,
990,,Surface,1,Image 1,38,1000015348,15439,
7,,Surface,1,Image 1,38,1000015072,15440,
0,,Surface,1,Image 1,38,1000015208,15441,
0,,Surface,1,Image 1,38,1000015206,15442,
15,,Surface,1,Image 1,38,1000015443,15443,
0,,Surface,1,Image 1,38,1000015352,15444,
51,,Surface,1,Image 1,38,1000015353,15445,
7,,Surface,1,Image 1,38,1000015251,15446,
194,,Surface,1,Image 1,38,1000015400,15447,
26,,Surface,1,Image 1,38,1000015213,15448,
2295,,Surface,1,Image 1,38,1000015174,15449,
13,,Surface,1,Image 1,38,1000015450,15450,
0,,Surface,1,Image 1,38,1000015108,15451,
46,,Surface,1,Image 1,38,1000015219,15452,
1768,,Surface,1,Image 1,38,1000015145,15453,
93,,Surface,1,Image 1,38,1000015267,15454,
0,,Surface,1,Image 1,38,1000015455,15455,
0,,Surface,1,Image 1,38,1000015407,15456,
0,,Surface,1,Image 1,38,1000015362,15457,
98,,Surface,1,Image 1,38,1000015021,15458,
36,,Surface,1,Image 1,38,1000014659,15459,
445,,Surface,1,Image 1,38,1000015274,15460,
209,,Surface,1,Image 1,38,1000015461,15461,
188,,Surface,1,Image 1,38,1000015370,15462,
1823,,Surface,1,Image 1,38,1000015415,15463,
3098,,Surface,1,Image 1,38,1000015279,15464,
7,,Surface,1,Image 1,38,1000015280,15465,
11,,Surface,1,Image 1,38,1000015190,15466,
1363,,Surface,1,Image 1,38,1000015123,15467,
8,,Surface,1,Image 1,38,1000015421,15468,
0,,Surface,1,Image 1,38,1000015237,15469,
328,,Surface,1,Image 1,38,1000015377,15470,
101,,Surface,1,Image 1,38,1000015029,15471,
92,,Surface,1,Image 1,38,1000015240,15472,
46,,Surface,1,Image 1,38,1000015096,15473,
2040,,Surface,1,Image 1,38,1000015290,15474,
0,,Surface,1,Image 1,38,1000015293,15475,
55,,Surface,1,Image 1,38,1000015097,15476,
1175,,Surface,1,Image 1,38,1000015477,15477,
56,,Surface,1,Image 1,38,1000015432,15478,
3060,,Surface,1,Image 1,39,1000015174,15479,
87,,Surface,1,Image 1,39,1000015400,15480,
0,,Surface,1,Image 1,39,1000015251,15481,
0,,Surface,1,Image 1,39,1000015353,15482,
0,,Surface,1,Image 1,39,1000015352,15483,
0,,Surface,1,Image 1,39,1000015394,15484,
1,,Surface,1,Image 1,39,1000015206,15485,
48,,Surface,1,Image 1,39,1000015443,15486,
13,,Surface,1,Image 1,39,1000015388,15487,
745,,Surface,1,Image 1,39,1000015348,15488,
6,,Surface,1,Image 1,39,1000015072,15489,
416,,Surface,1,Image 1,39,1000015213,15490,
0,,Surface,1,Image 1,39,1000015450,15491,
40,,Surface,1,Image 1,39,1000015219,15492,
2424,,Surface,1,Image 1,39,1000015145,15493,
54,,Surface,1,Image 1,39,1000015267,15494,
1,,Surface,1,Image 1,39,1000015455,15495,
0,,Surface,1,Image 1,39,1000015407,15496,
0,,Surface,1,Image 1,39,1000015497,15497,
0,,Surface,1,Image 1,39,1000015362,15498,
28,,Surface,1,Image 1,39,1000015021,15499,
7,,Surface,1,Image 1,39,1000014659,15500,
81,,Surface,1,Image 1,39,1000015274,15501,
0,,Surface,1,Image 1,39,1000015502,15502,
51,,Surface,1,Image 1,39,1000015503,15503,
267,,Surface,1,Image 1,39,1000015461,15504,
177,,Surface,1,Image 1,39,1000015370,15505,
4157,,Surface,1,Image 1,39,1000015415,15506,
2303,,Surface,1,Image 1,39,1000015279,15507,
10,,Surface,1,Image 1,39,1000015508,15508,
0,,Surface,1,Image 1,39,1000015280,15509,
850,,Surface,1,Image 1,39,1000015123,15510,
2,,Surface,1,Image 1,39,1000015421,15511,
0,,Surface,1,Image 1,39,1000015237,15512,
527,,Surface,1,Image 1,39,1000015377,15513,
39,,Surface,1,Image 1,39,1000015029,15514,
84,,Surface,1,Image 1,39,1000015240,15515,
877,,Surface,1,Image 1,39,1000015516,15516,
5,,Surface,1,Image 1,39,1000015096,15517,
2550,,Surface,1,Image 1,39,1000015290,15518,
0,,Surface,1,Image 1,39,1000015293,15519,
271,,Surface,1,Image 1,39,1000015097,15520,
819,,Surface,1,Image 1,39,1000015477,15521,
0,,Surface,1,Image 1,39,1000015432,15522,
0,,Surface,1,Image 1,40,1000015394,15523,
95,,Surface,1,Image 1,40,1000015443,15524,
0,,Surface,1,Image 1,40,1000015525,15525,
1,,Surface,1,Image 1,40,1000015388,15526,
442,,Surface,1,Image 1,40,1000015348,15527,
26,,Surface,1,Image 1,40,1000015072,15528,
56,,Surface,1,Image 1,40,1000015251,15529,
112,,Surface,1,Image 1,40,1000015400,15530,
2550,,Surface,1,Image 1,40,1000015174,15531,
1336,,Surface,1,Image 1,40,1000015213,15532,
0,,Surface,1,Image 1,40,1000015450,15533,
24,,Surface,1,Image 1,40,1000015219,15534,
3214,,Surface,1,Image 1,40,1000015145,15535,
0,,Surface,1,Image 1,40,1000015536,15536,
5,,Surface,1,Image 1,40,1000015407,15537,
0,,Surface,1,Image 1,40,1000015455,15538,
0,,Surface,1,Image 1,40,1000015497,15539,
80,,Surface,1,Image 1,40,1000015021,15540,
0,,Surface,1,Image 1,40,1000015541,15541,
67,,Surface,1,Image 1,40,1000014659,15542,
0,,Surface,1,Image 1,40,1000015502,15543,
67,,Surface,1,Image 1,40,1000015370,15544,
345,,Surface,1,Image 1,40,1000015461,15545,
2201,,Surface,1,Image 1,40,1000015415,15546,
676,,Surface,1,Image 1,40,1000015503,15547,
2561,,Surface,1,Image 1,40,1000015279,15548,
221,,Surface,1,Image 1,40,1000015508,15549,
2,,Surface,1,Image 1,40,1000015280,15550,
7,,Surface,1,Image 1,40,1000015421,15551,
0,,Surface,1,Image 1,40,1000015237,15552,
656,,Surface,1,Image 1,40,1000015377,15553,
73,,Surface,1,Image 1,40,1000015029,15554,
123,,Surface,1,Image 1,40,1000015240,15555,
3793,,Surface,1,Image 1,40,1000015516,15556,
187,,Surface,1,Image 1,40,1000015557,15557,
13,,Surface,1,Image 1,40,1000015096,15558,
2040,,Surface,1,Image 1,40,1000015290,15559,
10,,Surface,1,Image 1,40,1000015293,15560,
108,,Surface,1,Image 1,40,1000015097,15561,
1434,,Surface,1,Image 1,40,1000015477,15562,
43,,Surface,1,Image 1,40,1000015432,15563,
1530,,Surface,1,Image 1,41,1000015174,15564,
263,,Surface,1,Image 1,41,1000015251,15565,
0,,Surface,1,Image 1,41,1000015394,15566,
83,,Surface,1,Image 1,41,1000015443,15567,
0,,Surface,1,Image 1,41,1000015525,15568,
18,,Surface,1,Image 1,41,1000015388,15569,
738,,Surface,1,Image 1,41,1000015348,15570,
11,,Surface,1,Image 1,41,1000015072,15571,
689,,Surface,1,Image 1,41,1000015213,15572,
0,,Surface,1,Image 1,41,1000015219,15573,
44,,Surface,1,Image 1,41,1000015450,15574,
3048,,Surface,1,Image 1,41,1000015145,15575,
30,,Surface,1,Image 1,41,1000015536,15576,
0,,Surface,1,Image 1,41,1000015455,15577,
0,,Surface,1,Image 1,41,1000015407,15578,
0,,Surface,1,Image 1,41,1000015497,15579,
0,,Surface,1,Image 1,41,1000014659,15580,
109,,Surface,1,Image 1,41,1000015021,15581,
0,,Surface,1,Image 1,41,1000015541,15582,
523,,Surface,1,Image 1,41,1000015503,15583,
14,,Surface,1,Image 1,41,1000015370,15584,
161,,Surface,1,Image 1,41,1000015461,15585,
2,,Surface,1,Image 1,41,1000015502,15586,
2974,,Surface,1,Image 1,41,1000015279,15587,
492,,Surface,1,Image 1,41,1000015508,15588,
4,,Surface,1,Image 1,41,1000015280,15589,
174,,Surface,1,Image 1,41,1000015590,15590,
1047,,Surface,1,Image 1,41,1000015591,15591,
0,,Surface,1,Image 1,41,1000015237,15592,
56,,Surface,1,Image 1,41,1000015593,15593,
722,,Surface,1,Image 1,41,1000015377,15594,
32,,Surface,1,Image 1,41,1000015029,15595,
138,,Surface,1,Image 1,41,1000015240,15596,
2823,,Surface,1,Image 1,41,1000015516,15597,
155,,Surface,1,Image 1,41,1000015557,15598,
0,,Surface,1,Image 1,41,1000015096,15599,
2,,Surface,1,Image 1,41,1000015293,15600,
2295,,Surface,1,Image 1,41,1000015290,15601,
118,,Surface,1,Image 1,41,1000015097,15602,
1905,,Surface,1,Image 1,41,1000015477,15603,
0,,Surface,1,Image 1,41,1000015432,15604,
219,,Surface,1,Image 1,42,1000015251,15605,
174,,Surface,1,Image 1,42,1000015443,15606,
0,,Surface,1,Image 1,42,1000015394,15607,
0,,Surface,1,Image 1,42,1000015525,15608,
10,,Surface,1,Image 1,42,1000015388,15609,
44,,Surface,1,Image 1,42,1000015072,15610,
1275,,Surface,1,Image 1,42,1000015174,15611,
347,,Surface,1,Image 1,42,1000015213,15612,
24,,Surface,1,Image 1,42,1000015450,15613,
3395,,Surface,1,Image 1,42,1000015145,15614,
6,,Surface,1,Image 1,42,1000015536,15615,
0,,Surface,1,Image 1,42,1000015455,15616,
0,,Surface,1,Image 1,42,1000015407,15617,
0,,Surface,1,Image 1,42,1000015497,15618,
4,,Surface,1,Image 1,42,1000014659,15619,
199,,Surface,1,Image 1,42,1000015021,15620,
0,,Surface,1,Image 1,42,1000015541,15621,
1181,,Surface,1,Image 1,42,1000015622,15622,
166,,Surface,1,Image 1,42,1000015503,15623,
110,,Surface,1,Image 1,42,1000015461,15624,
0,,Surface,1,Image 1,42,1000015502,15625,
2818,,Surface,1,Image 1,42,1000015279,15626,
0,,Surface,1,Image 1,42,1000015280,15627,
248,,Surface,1,Image 1,42,1000015508,15628,
632,,Surface,1,Image 1,42,1000015590,15629,
2,,Surface,1,Image 1,42,1000015630,15630,
1663,,Surface,1,Image 1,42,1000015591,15631,
0,,Surface,1,Image 1,42,1000015593,15632,
0,,Surface,1,Image 1,42,1000015237,15633,
126,,Surface,1,Image 1,42,1000015029,15634,
261,,Surface,1,Image 1,42,1000015240,15635,
3343,,Surface,1,Image 1,42,1000015516,15636,
184,,Surface,1,Image 1,42,1000015557,15637,
459,,Surface,1,Image 1,42,1000015096,15638,
1530,,Surface,1,Image 1,42,1000015290,15639,
0,,Surface,1,Image 1,42,1000015293,15640,
436,,Surface,1,Image 1,42,1000015097,15641,
0,,Surface,1,Image 1,42,1000015432,15642,
52,,Surface,1,Image 1,43,1000015072,15643,
54,,Surface,1,Image 1,43,1000015388,15644,
1,,Surface,1,Image 1,43,1000015525,15645,
0,,Surface,1,Image 1,43,1000015394,15646,
6,,Surface,1,Image 1,43,1000015251,15647,
1785,,Surface,1,Image 1,43,1000015174,15648,
74,,Surface,1,Image 1,43,1000015213,15649,
553,,Surface,1,Image 1,43,1000015650,15650,
69,,Surface,1,Image 1,43,1000015450,15651,
4686,,Surface,1,Image 1,43,1000015145,15652,
0,,Surface,1,Image 1,43,1000015536,15653,
9,,Surface,1,Image 1,43,1000015455,15654,
0,,Surface,1,Image 1,43,1000015407,15655,
0,,Surface,1,Image 1,43,1000015497,15656,
0,,Surface,1,Image 1,43,1000014659,15657,
548,,Surface,1,Image 1,43,1000015021,15658,
0,,Surface,1,Image 1,43,1000015541,15659,
832,,Surface,1,Image 1,43,1000015622,15660,
38,,Surface,1,Image 1,43,1000015503,15661,
2295,,Surface,1,Image 1,43,1000015279,15662,
0,,Surface,1,Image 1,43,1000015280,15663,
271,,Surface,1,Image 1,43,1000015590,15664,
198,,Surface,1,Image 1,43,1000015630,15665,
1627,,Surface,1,Image 1,43,1000015591,15666,
4,,Surface,1,Image 1,43,1000015593,15667,
59,,Surface,1,Image 1,43,1000015240,15668,
196,,Surface,1,Image 1,43,1000015557,15669,
0,,Surface,1,Image 1,43,1000015096,15670,
1,,Surface,1,Image 1,43,1000015293,15671,
251,,Surface,1,Image 1,43,1000015097,15672,
2,,Surface,1,Image 1,43,1000015432,15673,
0,,Surface,1,Image 1,43,1000015674,15674,
0,,Surface,1,Image 1,44,1000015675,15675,
0,,Surface,1,Image 1,44,1000015525,15676,
23,,Surface,1,Image 1,44,1000015388,15677,
0,,Surface,1,Image 1,44,1000015678,15678,
56,,Surface,1,Image 1,44,1000015072,15679,
3,,Surface,1,Image 1,44,1000015680,15680,
75,,Surface,1,Image 1,44,1000015251,15681,
0,,Surface,1,Image 1,44,1000015682,15682,
598,,Surface,1,Image 1,44,1000015213,15683,
717,,Surface,1,Image 1,44,1000015650,15684,
4002,,Surface,1,Image 1,44,1000015145,15685,
0,,Surface,1,Image 1,44,1000015536,15686,
1,,Surface,1,Image 1,44,1000015407,15687,
6,,Surface,1,Image 1,44,1000014659,15688,
414,,Surface,1,Image 1,44,1000015021,15689,
0,,Surface,1,Image 1,44,1000015541,15690,
1109,,Surface,1,Image 1,44,1000015622,15691,
98,,Surface,1,Image 1,44,1000015503,15692,
3136,,Surface,1,Image 1,44,1000015279,15693,
10,,Surface,1,Image 1,44,1000015280,15694,
239,,Surface,1,Image 1,44,1000015590,15695,
146,,Surface,1,Image 1,44,1000015630,15696,
2327,,Surface,1,Image 1,44,1000015591,15697,
0,,Surface,1,Image 1,44,1000015593,15698,
104,,Surface,1,Image 1,44,1000015240,15699,
2486,,Surface,1,Image 1,44,1000015700,15700,
314,,Surface,1,Image 1,44,1000015557,15701,
0,,Surface,1,Image 1,44,1000015096,15702,
15,,Surface,1,Image 1,44,1000015293,15703,
207,,Surface,1,Image 1,44,1000015097,15704,
23,,Surface,1,Image 1,44,1000015674,15705,
0,,Surface,1,Image 1,45,1000015706,15706,
0,,Surface,1,Image 1,45,1000015388,15707,
0,,Surface,1,Image 1,45,1000015678,15708,
46,,Surface,1,Image 1,45,1000015072,15709,
0,,Surface,1,Image 1,45,1000015680,15710,
0,,Surface,1,Image 1,45,1000015525,15711,
2,,Surface,1,Image 1,45,1000015675,15712,
54,,Surface,1,Image 1,45,1000015251,15713,
152,,Surface,1,Image 1,45,1000015213,15714,
0,,Surface,1,Image 1,45,1000015682,15715,
1558,,Surface,1,Image 1,45,1000015650,15716,
6875,,Surface,1,Image 1,45,1000015145,15717,
11,,Surface,1,Image 1,45,1000015536,15718,
0,,Surface,1,Image 1,45,1000015719,15719,
31,,Surface,1,Image 1,45,1000014659,15720,
186,,Surface,1,Image 1,45,1000015021,15721,
6,,Surface,1,Image 1,45,1000015541,15722,
1793,,Surface,1,Image 1,45,1000015622,15723,
171,,Surface,1,Image 1,45,1000015724,15724,
98,,Surface,1,Image 1,45,1000015503,15725,
129,,Surface,1,Image 1,45,1000015726,15726,
10,,Surface,1,Image 1,45,1000015727,15727,
4435,,Surface,1,Image 1,45,1000015279,15728,
195,,Surface,1,Image 1,45,1000015630,15729,
336,,Surface,1,Image 1,45,1000015591,15730,
0,,Surface,1,Image 1,45,1000015593,15731,
168,,Surface,1,Image 1,45,1000015732,15732,
154,,Surface,1,Image 1,45,1000015240,15733,
2726,,Surface,1,Image 1,45,1000015700,15734,
177,,Surface,1,Image 1,45,1000015557,15735,
9,,Surface,1,Image 1,45,1000015096,15736,
0,,Surface,1,Image 1,45,1000015293,15737,
192,,Surface,1,Image 1,45,1000015097,15738,
18,,Surface,1,Image 1,45,1000015674,15739,
0,,Surface,1,Image 1,46,1000015675,15740,
6,,Surface,1,Image 1,46,1000015706,15741,
0,,Surface,1,Image 1,46,1000015388,15742,
0,,Surface,1,Image 1,46,1000015678,15743,
41,,Surface,1,Image 1,46,1000015744,15744,
39,,Surface,1,Image 1,46,1000015072,15745,
0,,Surface,1,Image 1,46,1000015680,15746,
218,,Surface,1,Image 1,46,1000015251,15747,
0,,Surface,1,Image 1,46,1000015213,15748,
12,,Surface,1,Image 1,46,1000015682,15749,
0,,Surface,1,Image 1,46,1000015750,15750,
727,,Surface,1,Image 1,46,1000015650,15751,
69,,Surface,1,Image 1,46,1000015752,15752,
32,,Surface,1,Image 1,46,1000015753,15753,
0,,Surface,1,Image 1,46,1000015536,15754,
3902,,Surface,1,Image 1,46,1000015145,15755,
1,,Surface,1,Image 1,46,1000015756,15756,
0,,Surface,1,Image 1,46,1000015719,15757,
0,,Surface,1,Image 1,46,1000015758,15758,
25,,Surface,1,Image 1,46,1000014659,15759,
316,,Surface,1,Image 1,46,1000015021,15760,
2,,Surface,1,Image 1,46,1000015541,15761,
946,,Surface,1,Image 1,46,1000015622,15762,
254,,Surface,1,Image 1,46,1000015724,15763,
80,,Surface,1,Image 1,46,1000015726,15764,
188,,Surface,1,Image 1,46,1000015503,15765,
10,,Surface,1,Image 1,46,1000015727,15766,
2220,,Surface,1,Image 1,46,1000015767,15767,
2306,,Surface,1,Image 1,46,1000015768,15768,
1546,,Surface,1,Image 1,46,1000015279,15769,
128,,Surface,1,Image 1,46,1000015630,15770,
1406,,Surface,1,Image 1,46,1000015591,15771,
365,,Surface,1,Image 1,46,1000015772,15772,
100,,Surface,1,Image 1,46,1000015732,15773,
93,,Surface,1,Image 1,46,1000015240,15774,
3115,,Surface,1,Image 1,46,1000015700,15775,
185,,Surface,1,Image 1,46,1000015557,15776,
23,,Surface,1,Image 1,46,1000015096,15777,
772,,Surface,1,Image 1,46,1000015097,15778,
52,,Surface,1,Image 1,46,1000015293,15779,
12,,Surface,1,Image 1,46,1000015674,15780,
2,,Surface,1,Image 1,47,1000015781,15781,
0,,Surface,1,Image 1,47,1000015782,15782,
0,,Surface,1,Image 1,47,1000015706,15783,
0,,Surface,1,Image 1,47,1000015678,15784,
94,,Surface,1,Image 1,47,1000015744,15785,
9,,Surface,1,Image 1,47,1000015072,15786,
1,,Surface,1,Image 1,47,1000015680,15787,
0,,Surface,1,Image 1,47,1000015675,15788,
23,,Surface,1,Image 1,47,1000015251,15789,
1,,Surface,1,Image 1,47,1000015213,15790,
1,,Surface,1,Image 1,47,1000015682,15791,
545,,Surface,1,Image 1,47,1000015650,15792,
973,,Surface,1,Image 1,47,1000015752,15793,
57,,Surface,1,Image 1,47,1000015750,15794,
65,,Surface,1,Image 1,47,1000015753,15795,
2714,,Surface,1,Image 1,47,1000015145,15796,
0,,Surface,1,Image 1,47,1000015536,15797,
33,,Surface,1,Image 1,47,1000015756,15798,
0,,Surface,1,Image 1,47,1000015719,15799,
0,,Surface,1,Image 1,47,1000015758,15800,
39,,Surface,1,Image 1,47,1000014659,15801,
380,,Surface,1,Image 1,47,1000015021,15802,
844,,Surface,1,Image 1,47,1000015622,15803,
26,,Surface,1,Image 1,47,1000015541,15804,
0,,Surface,1,Image 1,47,1000015727,15805,
150,,Surface,1,Image 1,47,1000015724,15806,
215,,Surface,1,Image 1,47,1000015726,15807,
77,,Surface,1,Image 1,47,1000015808,15808,
2018,,Surface,1,Image 1,47,1000015767,15809,
62,,Surface,1,Image 1,47,1000015810,15810,
2055,,Surface,1,Image 1,47,1000015768,15811,
162,,Surface,1,Image 1,47,1000015279,15812,
208,,Surface,1,Image 1,47,1000015630,15813,
1949,,Surface,1,Image 1,47,1000015591,15814,
1276,,Surface,1,Image 1,47,1000015772,15815,
83,,Surface,1,Image 1,47,1000015732,15816,
174,,Surface,1,Image 1,47,1000015240,15817,
200,,Surface,1,Image 1,47,1000015557,15818,
3489,,Surface,1,Image 1,47,1000015700,15819,
15,,Surface,1,Image 1,47,1000015096,15820,
21,,Surface,1,Image 1,47,1000015293,15821,
437,,Surface,1,Image 1,47,1000015097,15822,
73,,Surface,1,Image 1,47,1000015674,15823,
24,,Surface,1,Image 1,48,1000015744,15824,
13,,Surface,1,Image 1,48,1000015072,15825,
0,,Surface,1,Image 1,48,1000015706,15826,
0,,Surface,1,Image 1,48,1000015782,15827,
0,,Surface,1,Image 1,48,1000015781,15828,
18,,Surface,1,Image 1,48,1000015251,15829,
0,,Surface,1,Image 1,48,1000015682,15830,
0,,Surface,1,Image 1,48,1000015750,15831,
818,,Surface,1,Image 1,48,1000015650,15832,
834,,Surface,1,Image 1,48,1000015752,15833,
42,,Surface,1,Image 1,48,1000015753,15834,
792,,Surface,1,Image 1,48,1000015145,15835,
5,,Surface,1,Image 1,48,1000015756,15836,
13,,Surface,1,Image 1,48,1000015719,15837,
0,,Surface,1,Image 1,48,1000015758,15838,
