
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
2.4796,um,Surface,21,1000014607,14828,
2.90667,um,Surface,21,1000014668,14829,
2.89006,um,Surface,21,1000014199,14830,
5.31539,um,Surface,21,1000014198,14831,
0.656394,um,Surface,21,1000014762,14832,
2.49765,um,Surface,21,1000014732,14833,
6.41814,um,Surface,21,1000014764,14834,
3.28702,um,Surface,22,1000014800,14835,
3.84095,um,Surface,22,1000014765,14836,
3.1714,um,Surface,22,1000014185,14837,
12.0713,um,Surface,22,1000014394,14838,
4.20583,um,Surface,22,1000014798,14839,
4.78788,um,Surface,22,1000014804,14840,
3.26738,um,Surface,22,1000014803,14841,
2.23027,um,Surface,22,1000014676,14842,
3.67451,um,Surface,22,1000014648,14843,
1.31577,um,Surface,22,1000014591,14844,
4.90646,um,Surface,22,1000014710,14845,
0,um,Surface,22,1000014846,14846,
1.82699,um,Surface,22,1000014809,14847,
0,um,Surface,22,1000014848,14848,
3.05255,um,Surface,22,1000014683,14849,
2.24085,um,Surface,22,1000014501,14850,
2.75412,um,Surface,22,1000014686,14851,
0,um,Surface,22,1000014852,14852,
2.52477,um,Surface,22,1000014775,14853,
1.83325,um,Surface,22,1000014776,14854,
8.36986,um,Surface,22,1000014470,14855,
7.21956,um,Surface,22,1000014659,14856,
2.07968,um,Surface,22,1000014780,14857,
6.40145,um,Surface,22,1000014748,14858,
0,um,Surface,22,1000014859,14859,
2.67653,um,Surface,22,1000014783,14860,
2.1642,um,Surface,22,1000014822,14861,
1.76153,um,Surface,22,1000014750,14862,
0.830261,um,Surface,22,1000014752,14863,
3.15368,um,Surface,22,1000014786,14864,
16.1744,um,Surface,22,1000014353,14865,
3.49941,um,Surface,22,1000014756,14866,
3.92202,um,Surface,22,1000014607,14867,
4.04212,um,Surface,22,1000014199,14868,
6.42727,um,Surface,22,1000014198,14869,
2.10146,um,Surface,22,1000014762,14870,
0.254631,um,Surface,22,1000014732,14871,
9.87179,um,Surface,22,1000014764,14872,
4.5035,um,Surface,23,1000014803,14873,
4.2289,um,Surface,23,1000014798,14874,
9.13129,um,Surface,23,1000014804,14875,
4.11919,um,Surface,23,1000014800,14876,
1.7979,um,Surface,23,1000014765,14877,
4.14892,um,Surface,23,1000014185,14878,
2.25727,um,Surface,23,1000014676,14879,
3.72338,um,Surface,23,1000014648,14880,
1.78903,um,Surface,23,1000014591,14881,
0.578061,um,Surface,23,1000014809,14882,
1.42024,um,Surface,23,1000014846,14883,
2.53167,um,Surface,23,1000014848,14884,
4.23299,um,Surface,23,1000014501,14885,
2.75174,um,Surface,23,1000014686,14886,
0,um,Surface,23,1000014887,14887,
5.41232,um,Surface,23,1000014852,14888,
1.94319,um,Surface,23,1000014775,14889,
6.30991,um,Surface,23,1000014776,14890,
6.79922,um,Surface,23,1000014470,14891,
6.8028,um,Surface,23,1000014659,14892,
1.81878,um,Surface,23,1000014780,14893,
2.66186,um,Surface,23,1000014859,14894,
2.55255,um,Surface,23,1000014783,14895,
2.38773,um,Surface,23,1000014822,14896,
0.939808,um,Surface,23,1000014750,14897,
0.830261,um,Surface,23,1000014752,14898,
3.94746,um,Surface,23,1000014786,14899,
16.2535,um,Surface,23,1000014353,14900,
2.76625,um,Surface,23,1000014607,14901,
2.34427,um,Surface,23,1000014199,14902,
6.51058,um,Surface,23,1000014198,14903,
2.18586,um,Surface,23,1000014762,14904,
3.64005,um,Surface,23,1000014732,14905,
8.82787,um,Surface,24,1000014804,14906,
8.17279,um,Surface,24,1000014800,14907,
4.89967,um,Surface,24,1000014185,14908,
0,um,Surface,24,1000014909,14909,
5.42093,um,Surface,24,1000014803,14910,
6.68286,um,Surface,24,1000014798,14911,
3.96382,um,Surface,24,1000014676,14912,
3.1656,um,Surface,24,1000014648,14913,
3.39996,um,Surface,24,1000014591,14914,
2.2186,um,Surface,24,1000014809,14915,
2.74645,um,Surface,24,1000014846,14916,
4.73869,um,Surface,24,1000014848,14917,
0,um,Surface,24,1000014918,14918,
5.15212,um,Surface,24,1000014686,14919,
3.48886,um,Surface,24,1000014887,14920,
3.0779,um,Surface,24,1000014852,14921,
0.300931,um,Surface,24,1000014775,14922,
5.91854,um,Surface,24,1000014776,14923,
6.13653,um,Surface,24,1000014470,14924,
8.42628,um,Surface,24,1000014659,14925,
0,um,Surface,24,1000014926,14926,
1.00331,um,Surface,24,1000014783,14927,
3.2236,um,Surface,24,1000014859,14928,
2.88074,um,Surface,24,1000014822,14929,
4.12819,um,Surface,24,1000014752,14930,
17.2913,um,Surface,24,1000014353,14931,
2.74193,um,Surface,24,1000014607,14932,
2.23547,um,Surface,24,1000014199,14933,
6.21584,um,Surface,24,1000014198,14934,
2.19373,um,Surface,24,1000014762,14935,
7.25635,um,Surface,24,1000014732,14936,
0.643335,um,Surface,25,1000014909,14937,
0,um,Surface,25,1000014938,14938,
0,um,Surface,25,1000014939,14939,
4.06767,um,Surface,25,1000014185,14940,
5.40356,um,Surface,25,1000014803,14941,
2.82092,um,Surface,25,1000014676,14942,
0,um,Surface,25,1000014943,14943,
4.50233,um,Surface,25,1000014648,14944,
3.38849,um,Surface,25,1000014591,14945,
2.31496,um,Surface,25,1000014809,14946,
3.38669,um,Surface,25,1000014846,14947,
0,um,Surface,25,1000014948,14948,
7.33421,um,Surface,25,1000014848,14949,
0,um,Surface,25,1000014950,14950,
3.19717,um,Surface,25,1000014918,14951,
5.67005,um,Surface,25,1000014686,14952,
2.90216,um,Surface,25,1000014887,14953,
2.58964,um,Surface,25,1000014852,14954,
2.25604,um,Surface,25,1000014775,14955,
0,um,Surface,25,1000014956,14956,
8.24896,um,Surface,25,1000014470,14957,
7.21724,um,Surface,25,1000014659,14958,
1.34058,um,Surface,25,1000014926,14959,
2.13903,um,Surface,25,1000014783,14960,
5.84967,um,Surface,25,1000014859,14961,
2.83994,um,Surface,25,1000014752,14962,
17.276,um,Surface,25,1000014353,14963,
0,um,Surface,25,1000014964,14964,
3.14105,um,Surface,25,1000014607,14965,
0,um,Surface,25,1000014966,14966,
1.93474,um,Surface,25,1000014199,14967,
6.32375,um,Surface,25,1000014198,14968,
8.94021,um,Surface,25,1000014732,14969,
4.26288,um,Surface,26,1000014185,14970,
0.765773,um,Surface,26,1000014939,14971,
3.6299,um,Surface,26,1000014938,14972,
0.91441,um,Surface,26,1000014909,14973,
2.78634,um,Surface,26,1000014676,14974,
2.88669,um,Surface,26,1000014943,14975,
3.39194,um,Surface,26,1000014648,14976,
3.89916,um,Surface,26,1000014591,14977,
2.36225,um,Surface,26,1000014809,14978,
2.32899,um,Surface,26,1000014948,14979,
3.92276,um,Surface,26,1000014846,14980,
0,um,Surface,26,1000014981,14981,
1.764,um,Surface,26,1000014950,14982,
3.13315,um,Surface,26,1000014918,14983,
4.55593,um,Surface,26,1000014686,14984,
2.45397,um,Surface,26,1000014887,14985,
2.4617,um,Surface,26,1000014852,14986,
1.14075,um,Surface,26,1000014775,14987,
1.66513,um,Surface,26,1000014956,14988,
8.98927,um,Surface,26,1000014470,14989,
8.45802,um,Surface,26,1000014659,14990,
0,um,Surface,26,1000014991,14991,
2.97838,um,Surface,26,1000014926,14992,
2.35631,um,Surface,26,1000014783,14993,
3.51852,um,Surface,26,1000014752,14994,
18.6065,um,Surface,26,1000014353,14995,
1.06468,um,Surface,26,1000014964,14996,
2.4143,um,Surface,26,1000014966,14997,
1.11392,um,Surface,26,1000014199,14998,
7.27581,um,Surface,26,1000014198,14999,
0,um,Surface,26,1000015000,15000,
7.93611,um,Surface,26,1000014732,15001,
4.11202,um,Surface,27,1000014943,15002,
4.09136,um,Surface,27,1000014676,15003,
2.84238,um,Surface,27,1000014909,15004,
7.26741,um,Surface,27,1000014938,15005,
2.3615,um,Surface,27,1000014939,15006,
0,um,Surface,27,1000015007,15007,
3.63285,um,Surface,27,1000014591,15008,
0,um,Surface,27,1000015009,15009,
2.05947,um,Surface,27,1000014809,15010,
2.95816,um,Surface,27,1000014948,15011,
0,um,Surface,27,1000015012,15012,
3.3301,um,Surface,27,1000014981,15013,
8.00165,um,Surface,27,1000014918,15014,
1.84028,um,Surface,27,1000014950,15015,
5.22152,um,Surface,27,1000014887,15016,
2.99864,um,Surface,27,1000014852,15017,
6.58436,um,Surface,27,1000014956,15018,
8.87566,um,Surface,27,1000014470,15019,
7.09145,um,Surface,27,1000014659,15020,
0,um,Surface,27,1000015021,15021,
0,um,Surface,27,1000015022,15022,
4.26361,um,Surface,27,1000014991,15023,
3.54872,um,Surface,27,1000014926,15024,
3.39648,um,Surface,27,1000014783,15025,
2.96141,um,Surface,27,1000014752,15026,
0,um,Surface,27,1000015027,15027,
1.66438,um,Surface,27,1000014964,15028,
0,um,Surface,27,1000015029,15029,
0,um,Surface,27,1000015030,15030,
6.51125,um,Surface,27,1000014966,15031,
3.02289,um,Surface,27,1000014199,15032,
4.86542,um,Surface,27,1000014198,15033,
3.94059,um,Surface,27,1000015000,15034,
10.0603,um,Surface,27,1000014732,15035,
2.11904,um,Surface,28,1000014809,15036,
4.65616,um,Surface,28,1000014591,15037,
2.76872,um,Surface,28,1000015007,15038,
5.84891,um,Surface,28,1000014943,15039,
4.86061,um,Surface,28,1000014676,15040,
3.22581,um,Surface,28,1000014909,15041,
6.83165,um,Surface,28,1000014938,15042,
2.76813,um,Surface,28,1000014939,15043,
6.20274,um,Surface,28,1000015009,15044,
4.61528,um,Surface,28,1000014948,15045,
4.42143,um,Surface,28,1000014981,15046,
2.35648,um,Surface,28,1000015012,15047,
8.58852,um,Surface,28,1000014918,15048,
3.73833,um,Surface,28,1000014950,15049,
5.01078,um,Surface,28,1000014852,15050,
9.20587,um,Surface,28,1000014956,15051,
2.13288,um,Surface,28,1000015021,15052,
1.94874,um,Surface,28,1000015022,15053,
8.77656,um,Surface,28,1000014659,15054,
0,um,Surface,28,1000015055,15055,
4.20254,um,Surface,28,1000014991,15056,
2.85741,um,Surface,28,1000014926,15057,
3.34314,um,Surface,28,1000014783,15058,
2.96141,um,Surface,28,1000014752,15059,
1.92249,um,Surface,28,1000015027,15060,
3.26295,um,Surface,28,1000014964,15061,
1.60819,um,Surface,28,1000015029,15062,
7.62963,um,Surface,28,1000014966,15063,
1.26462,um,Surface,28,1000015030,15064,
2.54054,um,Surface,28,1000014199,15065,
4.47798,um,Surface,28,1000014198,15066,
4.69105,um,Surface,28,1000015000,15067,
3.7024,um,Surface,29,1000014676,15068,
0,um,Surface,29,1000015069,15069,
2.31889,um,Surface,29,1000014909,15070,
7.39639,um,Surface,29,1000014938,15071,
0,um,Surface,29,1000015072,15072,
0,um,Surface,29,1000015073,15073,
7.29279,um,Surface,29,1000014943,15074,
1.36219,um,Surface,29,1000015007,15075,
5.22184,um,Surface,29,1000014591,15076,
2.93178,um,Surface,29,1000014809,15077,
11.6498,um,Surface,29,1000015009,15078,
1.38464,um,Surface,29,1000014981,15079,
2.05322,um,Surface,29,1000015012,15080,
6.81804,um,Surface,29,1000014918,15081,
3.32912,um,Surface,29,1000014950,15082,
9.13643,um,Surface,29,1000014852,15083,
3.43393,um,Surface,29,1000015022,15084,
1.54278,um,Surface,29,1000015055,15085,
4.73513,um,Surface,29,1000015021,15086,
10.7976,um,Surface,29,1000014659,15087,
2.79184,um,Surface,29,1000014926,15088,
0.915591,um,Surface,29,1000014991,15089,
1.24605,um,Surface,29,1000014783,15090,
7.10438,um,Surface,29,1000015027,15091,
4.60403,um,Surface,29,1000015029,15092,
3.59153,um,Surface,29,1000015030,15093,
4.71343,um,Surface,29,1000014198,15094,
2.03206,um,Surface,29,1000014199,15095,
0,um,Surface,29,1000015096,15096,
0,um,Surface,29,1000015097,15097,
3.78575,um,Surface,29,1000015000,15098,
0,um,Surface,29,1000015099,15099,
0,um,Surface,29,1000015100,15100,
5.47308,um,Surface,30,1000014943,15101,
0,um,Surface,30,1000015102,15102,
5.77961,um,Surface,30,1000015069,15103,
2.08269,um,Surface,30,1000014909,15104,
1.06192,um,Surface,30,1000015072,15105,
1.87174,um,Surface,30,1000015073,15106,
2.37582,um,Surface,30,1000015007,15107,
0,um,Surface,30,1000015108,15108,
11.679,um,Surface,30,1000015009,15109,
6.81804,um,Surface,30,1000014918,15110,
3.30445,um,Surface,30,1000014950,15111,
5.11357,um,Surface,30,1000015012,15112,
8.98415,um,Surface,30,1000014852,15113,
4.69186,um,Surface,30,1000015021,15114,
3.7113,um,Surface,30,1000015022,15115,
11.0146,um,Surface,30,1000014659,15116,
1.96933,um,Surface,30,1000015055,15117,
0,um,Surface,30,1000015118,15118,
1.09156,um,Surface,30,1000014991,15119,
2.7083,um,Surface,30,1000014926,15120,
1.77231,um,Surface,30,1000014783,15121,
0,um,Surface,30,1000015122,15122,
0,um,Surface,30,1000015123,15123,
5.03811,um,Surface,30,1000015027,15124,
5.75784,um,Surface,30,1000015029,15125,
3.63682,um,Surface,30,1000015030,15126,
5.52048,um,Surface,30,1000014198,15127,
0.993285,um,Surface,30,1000014199,15128,
1.33877,um,Surface,30,1000015096,15129,
0.834545,um,Surface,30,1000015097,15130,
1.53689,um,Surface,30,1000015000,15131,
1.33959,um,Surface,30,1000015099,15132,
2.00443,um,Surface,30,1000015100,15133,
7.34321,um,Surface,31,1000015069,15134,
1.71474,um,Surface,31,1000014909,15135,
2.09092,um,Surface,31,1000015072,15136,
1.22385,um,Surface,31,1000015073,15137,
2.77453,um,Surface,31,1000015102,15138,
5.54482,um,Surface,31,1000014943,15139,
4.01415,um,Surface,31,1000015007,15140,
2.7092,um,Surface,31,1000015108,15141,
0,um,Surface,31,1000015142,15142,
6.25844,um,Surface,31,1000014918,15143,
4.10633,um,Surface,31,1000014950,15144,
0,um,Surface,31,1000015145,15145,
7.53349,um,Surface,31,1000015055,15146,
4.49127,um,Surface,31,1000015021,15147,
12.3832,um,Surface,31,1000014659,15148,
4.89237,um,Surface,31,1000015022,15149,
1.55805,um,Surface,31,1000015118,15150,
1.0852,um,Surface,31,1000014926,15151,
2.09359,um,Surface,31,1000014991,15152,
4.3773,um,Surface,31,1000014783,15153,
0,um,Surface,31,1000015154,15154,
4.58646,um,Surface,31,1000015122,15155,
0.395149,um,Surface,31,1000015123,15156,
6.28417,um,Surface,31,1000015027,15157,
0,um,Surface,31,1000015158,15158,
6.40782,um,Surface,31,1000015029,15159,
3.23441,um,Surface,31,1000015030,15160,
0,um,Surface,31,1000015161,15161,
6.10843,um,Surface,31,1000014198,15162,
1.75546,um,Surface,31,1000015096,15163,
2.64649,um,Surface,31,1000015097,15164,
2.11423,um,Surface,31,1000015099,15165,
1.27935,um,Surface,31,1000015100,15166,
3.74486,um,Surface,32,1000015007,15167,
5.6749,um,Surface,32,1000014943,15168,
1.99706,um,Surface,32,1000015102,15169,
8.56042,um,Surface,32,1000015069,15170,
3.18653,um,Surface,32,1000014909,15171,
2.34002,um,Surface,32,1000015072,15172,
3.21719,um,Surface,32,1000015073,15173,
0,um,Surface,32,1000015174,15174,
2.16085,um,Surface,32,1000015108,15175,
5.16695,um,Surface,32,1000015142,15176,
2.97266,um,Surface,32,1000014950,15177,
1.46594,um,Surface,32,1000015145,15178,
0,um,Surface,32,1000015179,15179,
0,um,Surface,32,1000015180,15180,
5.29432,um,Surface,32,1000015021,15181,
15.0123,um,Surface,32,1000014659,15182,
4.6449,um,Surface,32,1000015022,15183,
0,um,Surface,32,1000015184,15184,
4.3254,um,Surface,32,1000015118,15185,
1.86937,um,Surface,32,1000014991,15186,
1.18703,um,Surface,32,1000014926,15187,
3.19769,um,Surface,32,1000014783,15188,
1.64022,um,Surface,32,1000015154,15189,
0,um,Surface,32,1000015190,15190,
5.86956,um,Surface,32,1000015122,15191,
0.826797,um,Surface,32,1000015123,15192,
6.2964,um,Surface,32,1000015027,15193,
2.58676,um,Surface,32,1000015158,15194,
7.78954,um,Surface,32,1000015029,15195,
3.14108,um,Surface,32,1000015030,15196,
1.57782,um,Surface,32,1000015161,15197,
3.37816,um,Surface,32,1000015096,15198,
3.74998,um,Surface,32,1000015097,15199,
3.85388,um,Surface,32,1000015099,15200,
3.33523,um,Surface,32,1000015100,15201,
0,um,Surface,32,1000015202,15202,
7.99728,um,Surface,33,1000014943,15203,
0,um,Surface,33,1000015204,15204,
1.6519,um,Surface,33,1000015102,15205,
0,um,Surface,33,1000015206,15206,
0,um,Surface,33,1000015207,15207,
0,um,Surface,33,1000015208,15208,
7.89729,um,Surface,33,1000015069,15209,
2.77781,um,Surface,33,1000014909,15210,
2.37647,um,Surface,33,1000015072,15211,
3.67359,um,Surface,33,1000015073,15212,
0,um,Surface,33,1000015213,15213,
3.50559,um,Surface,33,1000015174,15214,
2.32166,um,Surface,33,1000015108,15215,
4.85941,um,Surface,33,1000014950,15216,
8.32094,um,Surface,33,1000015142,15217,
2.06486,um,Surface,33,1000015145,15218,
0,um,Surface,33,1000015219,15219,
1.24369,um,Surface,33,1000015179,15220,
0,um,Surface,33,1000015221,15221,
5.60751,um,Surface,33,1000015180,15222,
15.4228,um,Surface,33,1000014659,15223,
5.30519,um,Surface,33,1000015021,15224,
1.3538,um,Surface,33,1000015184,15225,
5.86471,um,Surface,33,1000015022,15226,
6.87388,um,Surface,33,1000015118,15227,
0,um,Surface,33,1000015228,15228,
3.79733,um,Surface,33,1000014926,15229,
1.72435,um,Surface,33,1000014991,15230,
3.5481,um,Surface,33,1000014783,15231,
3.30634,um,Surface,33,1000015154,15232,
7.80873,um,Surface,33,1000015122,15233,
5.80128,um,Surface,33,1000015190,15234,
1.85708,um,Surface,33,1000015123,15235,
6.72744,um,Surface,33,1000015027,15236,
0,um,Surface,33,1000015237,15237,
5.13492,um,Surface,33,1000015158,15238,
6.89092,um,Surface,33,1000015029,15239,
0,um,Surface,33,1000015240,15240,
3.47487,um,Surface,33,1000015030,15241,
2.17753,um,Surface,33,1000015161,15242,
3.49443,um,Surface,33,1000015096,15243,
2.66916,um,Surface,33,1000015097,15244,
4.42013,um,Surface,33,1000015099,15245,
3.23371,um,Surface,33,1000015100,15246,
4.99045,um,Surface,33,1000015202,15247,
0,um,Surface,33,1000015248,15248,
3.53806,um,Surface,34,1000015174,15249,
1.13261,um,Surface,34,1000015213,15250,
0,um,Surface,34,1000015251,15251,
8.95445,um,Surface,34,1000014943,15252,
3.25557,um,Surface,34,1000015206,15253,
3.43324,um,Surface,34,1000015204,15254,
0.84287,um,Surface,34,1000015207,15255,
4.59929,um,Surface,34,1000015208,15256,
6.87121,um,Surface,34,1000015069,15257,
1.25388,um,Surface,34,1000014909,15258,
3.07545,um,Surface,34,1000015072,15259,
3.31491,um,Surface,34,1000015073,15260,
3.50049,um,Surface,34,1000015108,15261,
3.22304,um,Surface,34,1000015145,15262,
1.21941,um,Surface,34,1000015219,15263,
12.4767,um,Surface,34,1000015142,15264,
0.663468,um,Surface,34,1000015179,15265,
2.46153,um,Surface,34,1000015221,15266,
0,um,Surface,34,1000015267,15267,
0,um,Surface,34,1000015268,15268,
4.04045,um,Surface,34,1000015021,15269,
9.03604,um,Surface,34,1000015180,15270,
15.4663,um,Surface,34,1000014659,15271,
1.46308,um,Surface,34,1000015184,15272,
7.17016,um,Surface,34,1000015022,15273,
0,um,Surface,34,1000015274,15274,
2.47518,um,Surface,34,1000014991,15275,
2.67366,um,Surface,34,1000014926,15276,
2.7008,um,Surface,34,1000015228,15277,
3.62618,um,Surface,34,1000015154,15278,
0,um,Surface,34,1000015279,15279,
0,um,Surface,34,1000015280,15280,
11.8325,um,Surface,34,1000015190,15281,
0.871206,um,Surface,34,1000015123,15282,
5.64392,um,Surface,34,1000015027,15283,
1.86186,um,Surface,34,1000015237,15284,
6.59456,um,Surface,34,1000015158,15285,
7.11167,um,Surface,34,1000015029,15286,
0.587089,um,Surface,34,1000015240,15287,
3.63241,um,Surface,34,1000015030,15288,
1.18668,um,Surface,34,1000015161,15289,
0,um,Surface,34,1000015290,15290,
4.30701,um,Surface,34,1000015096,15291,
1.75053,um,Surface,34,1000015097,15292,
0,um,Surface,34,1000015293,15293,
3.74612,um,Surface,34,1000015099,15294,
4.0047,um,Surface,34,1000015100,15295,
10.4835,um,Surface,34,1000015202,15296,
0.928017,um,Surface,34,1000015248,15297,
3.52462,um,Surface,35,1000015108,15298,
2.34816,um,Surface,35,1000015213,15299,
2.47737,um,Surface,35,1000015174,15300,
0.850886,um,Surface,35,1000015251,15301,
1.54193,um,Surface,35,1000015206,15302,
4.94332,um,Surface,35,1000015208,15303,
0.669677,um,Surface,35,1000015207,15304,
5.08741,um,Surface,35,1000015204,15305,
2.06225,um,Surface,35,1000014909,15306,
0,um,Surface,35,1000015307,15307,
0,um,Surface,35,1000015308,15308,
1.70128,um,Surface,35,1000015072,15309,
3.32826,um,Surface,35,1000015145,15310,
0.728421,um,Surface,35,1000015219,15311,
3.34003,um,Surface,35,1000015179,15312,
12.2821,um,Surface,35,1000015142,15313,
4.49565,um,Surface,35,1000015221,15314,
3.88779,um,Surface,35,1000015267,15315,
6.62986,um,Surface,35,1000015021,15316,
14.7656,um,Surface,35,1000014659,15317,
2.18705,um,Surface,35,1000015268,15318,
4.69322,um,Surface,35,1000015022,15319,
11.0353,um,Surface,35,1000015180,15320,
0.898482,um,Surface,35,1000015184,15321,
1.33746,um,Surface,35,1000015274,15322,
3.07266,um,Surface,35,1000014926,15323,
3.24891,um,Surface,35,1000015228,15324,
1.86377,um,Surface,35,1000015279,15325,
2.81513,um,Surface,35,1000015154,15326,
3.51673,um,Surface,35,1000015280,15327,
13.0302,um,Surface,35,1000015190,15328,
0.600765,um,Surface,35,1000015123,15329,
6.07038,um,Surface,35,1000015027,15330,
4.42401,um,Surface,35,1000015237,15331,
6.31979,um,Surface,35,1000015158,15332,
6.09578,um,Surface,35,1000015029,15333,
5.2026,um,Surface,35,1000015030,15334,
1.18541,um,Surface,35,1000015240,15335,
3.45501,um,Surface,35,1000015161,15336,
4.25618,um,Surface,35,1000015096,15337,
1.21539,um,Surface,35,1000015290,15338,
1.57701,um,Surface,35,1000015097,15339,
3.64807,um,Surface,35,1000015293,15340,
6.22142,um,Surface,35,1000015100,15341,
11.7841,um,Surface,35,1000015202,15342,
0.833365,um,Surface,35,1000015248,15343,
8.51227,um,Surface,36,1000015208,15344,
4.0985,um,Surface,36,1000015207,15345,
7.36636,um,Surface,36,1000015204,15346,
1.59736,um,Surface,36,1000015307,15347,
0,um,Surface,36,1000015348,15348,
2.14793,um,Surface,36,1000015308,15349,
4.13106,um,Surface,36,1000015072,15350,
3.97074,um,Surface,36,1000015206,15351,
0,um,Surface,36,1000015352,15352,
0,um,Surface,36,1000015353,15353,
3.27458,um,Surface,36,1000015251,15354,
2.56432,um,Surface,36,1000015213,15355,
2.14241,um,Surface,36,1000015174,15356,
6.50128,um,Surface,36,1000015108,15357,
4.29695,um,Surface,36,1000015145,15358,
2.88182,um,Surface,36,1000015219,15359,
4.63251,um,Surface,36,1000015221,15360,
7.7212,um,Surface,36,1000015267,15361,
0,um,Surface,36,1000015362,15362,
6.18843,um,Surface,36,1000015021,15363,
3.71391,um,Surface,36,1000015268,15364,
15.0856,um,Surface,36,1000014659,15365,
3.86647,um,Surface,36,1000015022,15366,
2.42264,um,Surface,36,1000015184,15367,
3.2417,um,Surface,36,1000015274,15368,
3.89924,um,Surface,36,1000015228,15369,
0,um,Surface,36,1000015370,15370,
4.24984,um,Surface,36,1000015279,15371,
1.56226,um,Surface,36,1000015280,15372,
17.3633,um,Surface,36,1000015190,15373,
1.81185,um,Surface,36,1000015123,15374,
3.81361,um,Surface,36,1000015027,15375,
5.58378,um,Surface,36,1000015237,15376,
0,um,Surface,36,1000015377,15377,
6.24081,um,Surface,36,1000015158,15378,
2.99802,um,Surface,36,1000015029,15379,
1.10758,um,Surface,36,1000015030,15380,
3.08574,um,Surface,36,1000015240,15381,
5.38432,um,Surface,36,1000015096,15382,
1.96916,um,Surface,36,1000015290,15383,
2.34836,um,Surface,36,1000015293,15384,
3.31047,um,Surface,36,1000015097,15385,
7.44559,um,Surface,36,1000015100,15386,
3.68151,um,Surface,36,1000015248,15387,
0,um,Surface,37,1000015388,15388,
2.15434,um,Surface,37,1000015307,15389,
2.71638,um,Surface,37,1000015308,15390,
1.17418,um,Surface,37,1000015348,15391,
4.03784,um,Surface,37,1000015072,15392,
7.36066,um,Surface,37,1000015204,15393,
0,um,Surface,37,1000015394,15394,
8.7465,um,Surface,37,1000015208,15395,
2.62552,um,Surface,37,1000015352,15396,
4.16442,um,Surface,37,1000015206,15397,
2.01012,um,Surface,37,1000015353,15398,
4.6309,um,Surface,37,1000015251,15399,
0,um,Surface,37,1000015400,15400,
2.56317,um,Surface,37,1000015213,15401,
2.77484,um,Surface,37,1000015174,15402,
6.17845,um,Surface,37,1000015108,15403,
3.14319,um,Surface,37,1000015145,15404,
3.44802,um,Surface,37,1000015219,15405,
8.02176,um,Surface,37,1000015267,15406,
0,um,Surface,37,1000015407,15407,
1.90962,um,Surface,37,1000015362,15408,
3.07789,um,Surface,37,1000015021,15409,
4.79258,um,Surface,37,1000015268,15410,
16.202,um,Surface,37,1000014659,15411,
5.02146,um,Surface,37,1000015022,15412,
3.12328,um,Surface,37,1000015274,15413,
1.93135,um,Surface,37,1000015370,15414,
0,um,Surface,37,1000015415,15415,
4.34128,um,Surface,37,1000015279,15416,
3.35737,um,Surface,37,1000015280,15417,
19.5051,um,Surface,37,1000015190,15418,
1.86466,um,Surface,37,1000015123,15419,
3.37289,um,Surface,37,1000015027,15420,
0,um,Surface,37,1000015421,15421,
3.54913,um,Surface,37,1000015237,15422,
3.91667,um,Surface,37,1000015377,15423,
4.38218,um,Surface,37,1000015029,15424,
1.93828,um,Surface,37,1000015030,15425,
3.31958,um,Surface,37,1000015240,15426,
4.03232,um,Surface,37,1000015096,15427,
4.86297,um,Surface,37,1000015290,15428,
1.71164,um,Surface,37,1000015293,15429,
3.69833,um,Surface,37,1000015097,15430,
7.3164,um,Surface,37,1000015100,15431,
0,um,Surface,37,1000015432,15432,
4.14393,um,Surface,37,1000015248,15433,
0.335481,um,Surface,38,1000015394,15434,
12.5624,um,Surface,38,1000015204,15435,
0.672495,um,Surface,38,1000015388,15436,
1.85289,um,Surface,38,1000015307,15437,
2.39243,um,Surface,38,1000015308,15438,
1.61732,um,Surface,38,1000015348,15439,
4.23161,um,Surface,38,1000015072,15440,
6.86676,um,Surface,38,1000015208,15441,
3.34689,um,Surface,38,1000015206,15442,
0,um,Surface,38,1000015443,15443,
3,um,Surface,38,1000015352,15444,
1.58032,um,Surface,38,1000015353,15445,
4.50939,um,Surface,38,1000015251,15446,
0.587073,um,Surface,38,1000015400,15447,
3.20156,um,Surface,38,1000015213,15448,
2.52338,um,Surface,38,1000015174,15449,
0,um,Surface,38,1000015450,15450,
8.09516,um,Surface,38,1000015108,15451,
3.20321,um,Surface,38,1000015219,15452,
3.97446,um,Surface,38,1000015145,15453,
9.7112,um,Surface,38,1000015267,15454,
0,um,Surface,38,1000015455,15455,
4.08026,um,Surface,38,1000015407,15456,
5.49584,um,Surface,38,1000015362,15457,
2.07567,um,Surface,38,1000015021,15458,
14.7444,um,Surface,38,1000014659,15459,
1.56614,um,Surface,38,1000015274,15460,
0,um,Surface,38,1000015461,15461,
1.4444,um,Surface,38,1000015370,15462,
1.69653,um,Surface,38,1000015415,15463,
4.72193,um,Surface,38,1000015279,15464,
2.2625,um,Surface,38,1000015280,15465,
20.2164,um,Surface,38,1000015190,15466,
1.83281,um,Surface,38,1000015123,15467,
1.31789,um,Surface,38,1000015421,15468,
5.7829,um,Surface,38,1000015237,15469,
3.57684,um,Surface,38,1000015377,15470,
4.25973,um,Surface,38,1000015029,15471,
3.05691,um,Surface,38,1000015240,15472,
5.50889,um,Surface,38,1000015096,15473,
