
CellTypeCount
==================== 
Count,Time, CellType
10096.0,212,Fragment-LogNorm
10130.0,213,Fragment-LogNorm
10162.0,214,Fragment-LogNorm
10183.0,215,Fragment-LogNorm
10218.0,216,Fragment-LogNorm
10247.0,217,Fragment-LogNorm
10282.0,218,Fragment-LogNorm
10311.0,219,Fragment-LogNorm
10341.0,220,Fragment-LogNorm
10362.0,221,Fragment-LogNorm
10392.0,222,Fragment-LogNorm
10423.0,223,Fragment-LogNorm
10442.0,224,Fragment-LogNorm
10472.0,225,Fragment-LogNorm
10503.0,226,Fragment-LogNorm
10536.0,227,Fragment-LogNorm
10559.0,228,Fragment-LogNorm
10579.0,229,Fragment-LogNorm
10607.0,230,Fragment-LogNorm
10641.0,231,Fragment-LogNorm
10674.0,232,Fragment-LogNorm
10694.0,233,Fragment-LogNorm
10727.0,234,Fragment-LogNorm
10749.0,235,Fragment-LogNorm
10776.0,236,Fragment-LogNorm
10799.0,237,Fragment-LogNorm
10808.0,238,Fragment-LogNorm
10836.0,239,Fragment-LogNorm
10873.0,240,Fragment-LogNorm
10903.0,241,Fragment-LogNorm
10940.0,242,Fragment-LogNorm
10973.0,243,Fragment-LogNorm
10996.0,244,Fragment-LogNorm
11033.0,245,Fragment-LogNorm
11057.0,246,Fragment-LogNorm
11078.0,247,Fragment-LogNorm
11101.0,248,Fragment-LogNorm
11126.0,249,Fragment-LogNorm
11159.0,250,Fragment-LogNorm
11195.0,251,Fragment-LogNorm
11223.0,252,Fragment-LogNorm
11247.0,253,Fragment-LogNorm
11267.0,254,Fragment-LogNorm
11301.0,255,Fragment-LogNorm
11333.0,256,Fragment-LogNorm
11358.0,257,Fragment-LogNorm
11394.0,258,Fragment-LogNorm
11425.0,259,Fragment-LogNorm
11459.0,260,Fragment-LogNorm
11495.0,261,Fragment-LogNorm
11525.0,262,Fragment-LogNorm
11549.0,263,Fragment-LogNorm
11578.0,264,Fragment-LogNorm
11608.0,265,Fragment-LogNorm
11633.0,266,Fragment-LogNorm
11657.0,267,Fragment-LogNorm
11679.0,268,Fragment-LogNorm
11705.0,269,Fragment-LogNorm
11739.0,270,Fragment-LogNorm
11762.0,271,Fragment-LogNorm
11788.0,272,Fragment-LogNorm
11814.0,273,Fragment-LogNorm
11852.0,274,Fragment-LogNorm
11879.0,275,Fragment-LogNorm
11901.0,276,Fragment-LogNorm
11932.0,277,Fragment-LogNorm
11958.0,278,Fragment-LogNorm
11981.0,279,Fragment-LogNorm
12009.0,280,Fragment-LogNorm
12041.0,281,Fragment-LogNorm
12059.0,282,Fragment-LogNorm
12086.0,283,Fragment-LogNorm
12122.0,284,Fragment-LogNorm
12141.0,285,Fragment-LogNorm
12164.0,286,Fragment-LogNorm
12189.0,287,Fragment-LogNorm
12213.0,288,Fragment-LogNorm
12230.0,289,Fragment-LogNorm
12253.0,290,Fragment-LogNorm
12280.0,291,Fragment-LogNorm
12313.0,292,Fragment-LogNorm
12332.0,293,Fragment-LogNorm
12351.0,294,Fragment-LogNorm
12376.0,295,Fragment-LogNorm
12407.0,296,Fragment-LogNorm
12424.0,297,Fragment-LogNorm
12451.0,298,Fragment-LogNorm
12483.0,299,Fragment-LogNorm
12512.0,300,Fragment-LogNorm
12534.0,301,Fragment-LogNorm
12563.0,302,Fragment-LogNorm
12596.0,303,Fragment-LogNorm
12620.0,304,Fragment-LogNorm
12646.0,305,Fragment-LogNorm
12670.0,306,Fragment-LogNorm
12701.0,307,Fragment-LogNorm
12731.0,308,Fragment-LogNorm
12756.0,309,Fragment-LogNorm
12778.0,310,Fragment-LogNorm
12810.0,311,Fragment-LogNorm
12836.0,312,Fragment-LogNorm
12862.0,313,Fragment-LogNorm
12887.0,314,Fragment-LogNorm
12914.0,315,Fragment-LogNorm
12935.0,316,Fragment-LogNorm
12960.0,317,Fragment-LogNorm
12992.0,318,Fragment-LogNorm
13024.0,319,Fragment-LogNorm
13048.0,320,Fragment-LogNorm
13070.0,321,Fragment-LogNorm
13106.0,322,Fragment-LogNorm
13139.0,323,Fragment-LogNorm
13160.0,324,Fragment-LogNorm
13185.0,325,Fragment-LogNorm
13209.0,326,Fragment-LogNorm
13230.0,327,Fragment-LogNorm
13263.0,328,Fragment-LogNorm
13285.0,329,Fragment-LogNorm
13312.0,330,Fragment-LogNorm
13339.0,331,Fragment-LogNorm
13363.0,332,Fragment-LogNorm
13390.0,333,Fragment-LogNorm
13424.0,334,Fragment-LogNorm
13462.0,335,Fragment-LogNorm
13488.0,336,Fragment-LogNorm
13522.0,337,Fragment-LogNorm
13548.0,338,Fragment-LogNorm
13578.0,339,Fragment-LogNorm
13612.0,340,Fragment-LogNorm
13644.0,341,Fragment-LogNorm
13668.0,342,Fragment-LogNorm
13700.0,343,Fragment-LogNorm
13736.0,344,Fragment-LogNorm
13767.0,345,Fragment-LogNorm
13795.0,346,Fragment-LogNorm
13823.0,347,Fragment-LogNorm
13850.0,348,Fragment-LogNorm
13880.0,349,Fragment-LogNorm
13909.0,350,Fragment-LogNorm
13932.0,351,Fragment-LogNorm
13968.0,352,Fragment-LogNorm
14003.0,353,Fragment-LogNorm
14032.0,354,Fragment-LogNorm
14062.0,355,Fragment-LogNorm
14101.0,356,Fragment-LogNorm
14128.0,357,Fragment-LogNorm
14149.0,358,Fragment-LogNorm
14178.0,359,Fragment-LogNorm
14215.0,360,Fragment-LogNorm
14250.0,361,Fragment-LogNorm
14276.0,362,Fragment-LogNorm
14310.0,363,Fragment-LogNorm
14332.0,364,Fragment-LogNorm
14365.0,365,Fragment-LogNorm
14401.0,366,Fragment-LogNorm
14429.0,367,Fragment-LogNorm
14464.0,368,Fragment-LogNorm
14493.0,369,Fragment-LogNorm
14515.0,370,Fragment-LogNorm
14547.0,371,Fragment-LogNorm
14575.0,372,Fragment-LogNorm
14608.0,373,Fragment-LogNorm
14637.0,374,Fragment-LogNorm
14677.0,375,Fragment-LogNorm
14710.0,376,Fragment-LogNorm
14745.0,377,Fragment-LogNorm
14777.0,378,Fragment-LogNorm
14812.0,379,Fragment-LogNorm
14845.0,380,Fragment-LogNorm
14876.0,381,Fragment-LogNorm
14902.0,382,Fragment-LogNorm
14932.0,383,Fragment-LogNorm
14965.0,384,Fragment-LogNorm
14987.0,385,Fragment-LogNorm
15022.0,386,Fragment-LogNorm
15053.0,387,Fragment-LogNorm
15086.0,388,Fragment-LogNorm
15111.0,389,Fragment-LogNorm
15138.0,390,Fragment-LogNorm
15168.0,391,Fragment-LogNorm
15193.0,392,Fragment-LogNorm
15221.0,393,Fragment-LogNorm
15244.0,394,Fragment-LogNorm
15276.0,395,Fragment-LogNorm
15307.0,396,Fragment-LogNorm
15340.0,397,Fragment-LogNorm
15373.0,398,Fragment-LogNorm
15403.0,399,Fragment-LogNorm
15437.0,400,Fragment-LogNorm
15455.0,401,Fragment-LogNorm
15487.0,402,Fragment-LogNorm
15512.0,403,Fragment-LogNorm
15546.0,404,Fragment-LogNorm
15578.0,405,Fragment-LogNorm
15606.0,406,Fragment-LogNorm
15625.0,407,Fragment-LogNorm
15655.0,408,Fragment-LogNorm
15681.0,409,Fragment-LogNorm
15706.0,410,Fragment-LogNorm
15736.0,411,Fragment-LogNorm
15774.0,412,Fragment-LogNorm
15798.0,413,Fragment-LogNorm
15833.0,414,Fragment-LogNorm
15863.0,415,Fragment-LogNorm
15888.0,416,Fragment-LogNorm
15918.0,417,Fragment-LogNorm
15938.0,418,Fragment-LogNorm
15967.0,419,Fragment-LogNorm
15991.0,420,Fragment-LogNorm
16017.0,421,Fragment-LogNorm
16043.0,422,Fragment-LogNorm
16072.0,423,Fragment-LogNorm
16098.0,424,Fragment-LogNorm
16124.0,425,Fragment-LogNorm
16150.0,426,Fragment-LogNorm
16177.0,427,Fragment-LogNorm
16213.0,428,Fragment-LogNorm
16245.0,429,Fragment-LogNorm
16274.0,430,Fragment-LogNorm
16301.0,431,Fragment-LogNorm
16327.0,432,Fragment-LogNorm
16357.0,433,Fragment-LogNorm
16383.0,434,Fragment-LogNorm
16417.0,435,Fragment-LogNorm
16448.0,436,Fragment-LogNorm
16478.0,437,Fragment-LogNorm
16505.0,438,Fragment-LogNorm
16534.0,439,Fragment-LogNorm
16556.0,440,Fragment-LogNorm
16585.0,441,Fragment-LogNorm
16618.0,442,Fragment-LogNorm
16651.0,443,Fragment-LogNorm
16667.0,444,Fragment-LogNorm
16703.0,445,Fragment-LogNorm
16737.0,446,Fragment-LogNorm
16762.0,447,Fragment-LogNorm
16782.0,448,Fragment-LogNorm
16810.0,449,Fragment-LogNorm
16843.0,450,Fragment-LogNorm
16872.0,451,Fragment-LogNorm
16898.0,452,Fragment-LogNorm
16925.0,453,Fragment-LogNorm
16953.0,454,Fragment-LogNorm
16979.0,455,Fragment-LogNorm
17011.0,456,Fragment-LogNorm
17037.0,457,Fragment-LogNorm
17065.0,458,Fragment-LogNorm
17105.0,459,Fragment-LogNorm
17144.0,460,Fragment-LogNorm
17165.0,461,Fragment-LogNorm
17190.0,462,Fragment-LogNorm
17220.0,463,Fragment-LogNorm
17247.0,464,Fragment-LogNorm
17276.0,465,Fragment-LogNorm
17305.0,466,Fragment-LogNorm
17325.0,467,Fragment-LogNorm
17351.0,468,Fragment-LogNorm
17382.0,469,Fragment-LogNorm
17408.0,470,Fragment-LogNorm
17443.0,471,Fragment-LogNorm
17478.0,472,Fragment-LogNorm
17505.0,473,Fragment-LogNorm
17528.0,474,Fragment-LogNorm
17553.0,475,Fragment-LogNorm
17596.0,476,Fragment-LogNorm
17631.0,477,Fragment-LogNorm
17671.0,478,Fragment-LogNorm
17697.0,479,Fragment-LogNorm
17731.0,480,Fragment-LogNorm
17763.0,481,Fragment-LogNorm
17791.0,482,Fragment-LogNorm
17817.0,483,Fragment-LogNorm
17843.0,484,Fragment-LogNorm
17878.0,485,Fragment-LogNorm
17907.0,486,Fragment-LogNorm
17932.0,487,Fragment-LogNorm
17963.0,488,Fragment-LogNorm
17989.0,489,Fragment-LogNorm
18017.0,490,Fragment-LogNorm
18042.0,491,Fragment-LogNorm
18075.0,492,Fragment-LogNorm
18098.0,493,Fragment-LogNorm
18124.0,494,Fragment-LogNorm
18153.0,495,Fragment-LogNorm
18173.0,496,Fragment-LogNorm
18202.0,497,Fragment-LogNorm
18238.0,498,Fragment-LogNorm
18272.0,499,Fragment-LogNorm
18309.0,500,Fragment-LogNorm
18336.0,501,Fragment-LogNorm
18363.0,502,Fragment-LogNorm
18388.0,503,Fragment-LogNorm
18419.0,504,Fragment-LogNorm
18445.0,505,Fragment-LogNorm
18473.0,506,Fragment-LogNorm
18501.0,507,Fragment-LogNorm
18528.0,508,Fragment-LogNorm
18555.0,509,Fragment-LogNorm
18578.0,510,Fragment-LogNorm
18612.0,511,Fragment-LogNorm
18643.0,512,Fragment-LogNorm
18674.0,513,Fragment-LogNorm
18709.0,514,Fragment-LogNorm
18740.0,515,Fragment-LogNorm
18769.0,516,Fragment-LogNorm
18789.0,517,Fragment-LogNorm
18816.0,518,Fragment-LogNorm
18838.0,519,Fragment-LogNorm
18863.0,520,Fragment-LogNorm
18886.0,521,Fragment-LogNorm
18914.0,522,Fragment-LogNorm
18948.0,523,Fragment-LogNorm
18981.0,524,Fragment-LogNorm
19014.0,525,Fragment-LogNorm
19031.0,526,Fragment-LogNorm
19065.0,527,Fragment-LogNorm
19091.0,528,Fragment-LogNorm
19120.0,529,Fragment-LogNorm
19149.0,530,Fragment-LogNorm
19179.0,531,Fragment-LogNorm
19219.0,532,Fragment-LogNorm
19247.0,533,Fragment-LogNorm
19278.0,534,Fragment-LogNorm
19305.0,535,Fragment-LogNorm
19339.0,536,Fragment-LogNorm
19366.0,537,Fragment-LogNorm
19396.0,538,Fragment-LogNorm
19425.0,539,Fragment-LogNorm
19459.0,540,Fragment-LogNorm
19488.0,541,Fragment-LogNorm
19523.0,542,Fragment-LogNorm
19549.0,543,Fragment-LogNorm
19576.0,544,Fragment-LogNorm
19604.0,545,Fragment-LogNorm
19628.0,546,Fragment-LogNorm
19650.0,547,Fragment-LogNorm
19688.0,548,Fragment-LogNorm
19729.0,549,Fragment-LogNorm
19766.0,550,Fragment-LogNorm
19793.0,551,Fragment-LogNorm
19827.0,552,Fragment-LogNorm
19859.0,553,Fragment-LogNorm
19897.0,554,Fragment-LogNorm
19935.0,555,Fragment-LogNorm
19970.0,556,Fragment-LogNorm
19994.0,557,Fragment-LogNorm
20024.0,558,Fragment-LogNorm
20056.0,559,Fragment-LogNorm
20086.0,560,Fragment-LogNorm
20116.0,561,Fragment-LogNorm
20147.0,562,Fragment-LogNorm
20175.0,563,Fragment-LogNorm
20203.0,564,Fragment-LogNorm
20232.0,565,Fragment-LogNorm
20272.0,566,Fragment-LogNorm
20295.0,567,Fragment-LogNorm
20327.0,568,Fragment-LogNorm
20354.0,569,Fragment-LogNorm
20386.0,570,Fragment-LogNorm
20415.0,571,Fragment-LogNorm
20436.0,572,Fragment-LogNorm
20463.0,573,Fragment-LogNorm
20491.0,574,Fragment-LogNorm
20522.0,575,Fragment-LogNorm
20554.0,576,Fragment-LogNorm
20577.0,577,Fragment-LogNorm
20604.0,578,Fragment-LogNorm
20633.0,579,Fragment-LogNorm
20658.0,580,Fragment-LogNorm
20678.0,581,Fragment-LogNorm
20707.0,582,Fragment-LogNorm
20744.0,583,Fragment-LogNorm
20766.0,584,Fragment-LogNorm
20794.0,585,Fragment-LogNorm
20816.0,586,Fragment-LogNorm
20841.0,587,Fragment-LogNorm
20877.0,588,Fragment-LogNorm
20913.0,589,Fragment-LogNorm
20941.0,590,Fragment-LogNorm
20960.0,591,Fragment-LogNorm
20987.0,592,Fragment-LogNorm
21020.0,593,Fragment-LogNorm
21041.0,594,Fragment-LogNorm
21073.0,595,Fragment-LogNorm
21105.0,596,Fragment-LogNorm
21136.0,597,Fragment-LogNorm
21158.0,598,Fragment-LogNorm
21186.0,599,Fragment-LogNorm
21214.0,600,Fragment-LogNorm
21251.0,601,Fragment-LogNorm
21278.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
