
CellTypeCount
==================== 
Count,Time, CellType
8169.0,148,Fragment-LogNorm
8202.0,149,Fragment-LogNorm
8233.0,150,Fragment-LogNorm
8265.0,151,Fragment-LogNorm
8289.0,152,Fragment-LogNorm
8315.0,153,Fragment-LogNorm
8344.0,154,Fragment-LogNorm
8371.0,155,Fragment-LogNorm
8400.0,156,Fragment-LogNorm
8425.0,157,Fragment-LogNorm
8463.0,158,Fragment-LogNorm
8489.0,159,Fragment-LogNorm
8525.0,160,Fragment-LogNorm
8550.0,161,Fragment-LogNorm
8582.0,162,Fragment-LogNorm
8619.0,163,Fragment-LogNorm
8645.0,164,Fragment-LogNorm
8666.0,165,Fragment-LogNorm
8702.0,166,Fragment-LogNorm
8728.0,167,Fragment-LogNorm
8752.0,168,Fragment-LogNorm
8775.0,169,Fragment-LogNorm
8802.0,170,Fragment-LogNorm
8838.0,171,Fragment-LogNorm
8865.0,172,Fragment-LogNorm
8884.0,173,Fragment-LogNorm
8913.0,174,Fragment-LogNorm
8940.0,175,Fragment-LogNorm
8968.0,176,Fragment-LogNorm
9001.0,177,Fragment-LogNorm
9027.0,178,Fragment-LogNorm
9046.0,179,Fragment-LogNorm
9082.0,180,Fragment-LogNorm
9109.0,181,Fragment-LogNorm
9138.0,182,Fragment-LogNorm
9169.0,183,Fragment-LogNorm
9196.0,184,Fragment-LogNorm
9223.0,185,Fragment-LogNorm
9252.0,186,Fragment-LogNorm
9278.0,187,Fragment-LogNorm
9304.0,188,Fragment-LogNorm
9333.0,189,Fragment-LogNorm
9354.0,190,Fragment-LogNorm
9377.0,191,Fragment-LogNorm
9401.0,192,Fragment-LogNorm
9425.0,193,Fragment-LogNorm
9454.0,194,Fragment-LogNorm
9477.0,195,Fragment-LogNorm
9502.0,196,Fragment-LogNorm
9533.0,197,Fragment-LogNorm
9555.0,198,Fragment-LogNorm
9590.0,199,Fragment-LogNorm
9617.0,200,Fragment-LogNorm
9654.0,201,Fragment-LogNorm
9693.0,202,Fragment-LogNorm
9725.0,203,Fragment-LogNorm
9747.0,204,Fragment-LogNorm
9776.0,205,Fragment-LogNorm
9815.0,206,Fragment-LogNorm
9838.0,207,Fragment-LogNorm
9858.0,208,Fragment-LogNorm
9876.0,209,Fragment-LogNorm
9906.0,210,Fragment-LogNorm
9931.0,211,Fragment-LogNorm
9963.0,212,Fragment-LogNorm
9991.0,213,Fragment-LogNorm
10012.0,214,Fragment-LogNorm
10040.0,215,Fragment-LogNorm
10064.0,216,Fragment-LogNorm
10082.0,217,Fragment-LogNorm
10110.0,218,Fragment-LogNorm
10150.0,219,Fragment-LogNorm
10179.0,220,Fragment-LogNorm
10207.0,221,Fragment-LogNorm
10242.0,222,Fragment-LogNorm
10267.0,223,Fragment-LogNorm
10291.0,224,Fragment-LogNorm
10315.0,225,Fragment-LogNorm
10338.0,226,Fragment-LogNorm
10362.0,227,Fragment-LogNorm
10384.0,228,Fragment-LogNorm
10421.0,229,Fragment-LogNorm
10451.0,230,Fragment-LogNorm
10482.0,231,Fragment-LogNorm
10511.0,232,Fragment-LogNorm
10534.0,233,Fragment-LogNorm
10560.0,234,Fragment-LogNorm
10601.0,235,Fragment-LogNorm
10630.0,236,Fragment-LogNorm
10665.0,237,Fragment-LogNorm
10685.0,238,Fragment-LogNorm
10708.0,239,Fragment-LogNorm
10734.0,240,Fragment-LogNorm
10752.0,241,Fragment-LogNorm
10770.0,242,Fragment-LogNorm
10799.0,243,Fragment-LogNorm
10834.0,244,Fragment-LogNorm
10861.0,245,Fragment-LogNorm
10899.0,246,Fragment-LogNorm
10933.0,247,Fragment-LogNorm
10955.0,248,Fragment-LogNorm
10986.0,249,Fragment-LogNorm
11024.0,250,Fragment-LogNorm
11057.0,251,Fragment-LogNorm
11087.0,252,Fragment-LogNorm
11107.0,253,Fragment-LogNorm
11147.0,254,Fragment-LogNorm
11176.0,255,Fragment-LogNorm
11209.0,256,Fragment-LogNorm
11239.0,257,Fragment-LogNorm
11274.0,258,Fragment-LogNorm
11294.0,259,Fragment-LogNorm
11314.0,260,Fragment-LogNorm
11344.0,261,Fragment-LogNorm
11371.0,262,Fragment-LogNorm
11400.0,263,Fragment-LogNorm
11430.0,264,Fragment-LogNorm
11459.0,265,Fragment-LogNorm
11486.0,266,Fragment-LogNorm
11511.0,267,Fragment-LogNorm
11540.0,268,Fragment-LogNorm
11569.0,269,Fragment-LogNorm
11598.0,270,Fragment-LogNorm
11621.0,271,Fragment-LogNorm
11654.0,272,Fragment-LogNorm
11682.0,273,Fragment-LogNorm
11716.0,274,Fragment-LogNorm
11745.0,275,Fragment-LogNorm
11766.0,276,Fragment-LogNorm
11784.0,277,Fragment-LogNorm
11817.0,278,Fragment-LogNorm
11852.0,279,Fragment-LogNorm
11878.0,280,Fragment-LogNorm
11900.0,281,Fragment-LogNorm
11925.0,282,Fragment-LogNorm
11952.0,283,Fragment-LogNorm
11979.0,284,Fragment-LogNorm
11998.0,285,Fragment-LogNorm
12027.0,286,Fragment-LogNorm
12049.0,287,Fragment-LogNorm
12074.0,288,Fragment-LogNorm
12103.0,289,Fragment-LogNorm
12134.0,290,Fragment-LogNorm
12160.0,291,Fragment-LogNorm
12187.0,292,Fragment-LogNorm
12218.0,293,Fragment-LogNorm
12245.0,294,Fragment-LogNorm
12273.0,295,Fragment-LogNorm
12303.0,296,Fragment-LogNorm
12334.0,297,Fragment-LogNorm
12354.0,298,Fragment-LogNorm
12374.0,299,Fragment-LogNorm
12398.0,300,Fragment-LogNorm
12424.0,301,Fragment-LogNorm
12446.0,302,Fragment-LogNorm
12475.0,303,Fragment-LogNorm
12513.0,304,Fragment-LogNorm
12547.0,305,Fragment-LogNorm
12570.0,306,Fragment-LogNorm
12606.0,307,Fragment-LogNorm
12637.0,308,Fragment-LogNorm
12659.0,309,Fragment-LogNorm
12697.0,310,Fragment-LogNorm
12735.0,311,Fragment-LogNorm
12760.0,312,Fragment-LogNorm
12784.0,313,Fragment-LogNorm
12806.0,314,Fragment-LogNorm
12832.0,315,Fragment-LogNorm
12859.0,316,Fragment-LogNorm
12877.0,317,Fragment-LogNorm
12904.0,318,Fragment-LogNorm
12929.0,319,Fragment-LogNorm
12957.0,320,Fragment-LogNorm
12981.0,321,Fragment-LogNorm
13007.0,322,Fragment-LogNorm
13040.0,323,Fragment-LogNorm
13078.0,324,Fragment-LogNorm
13106.0,325,Fragment-LogNorm
13124.0,326,Fragment-LogNorm
13158.0,327,Fragment-LogNorm
13185.0,328,Fragment-LogNorm
13220.0,329,Fragment-LogNorm
13240.0,330,Fragment-LogNorm
13274.0,331,Fragment-LogNorm
13303.0,332,Fragment-LogNorm
13339.0,333,Fragment-LogNorm
13368.0,334,Fragment-LogNorm
13408.0,335,Fragment-LogNorm
13432.0,336,Fragment-LogNorm
13458.0,337,Fragment-LogNorm
13488.0,338,Fragment-LogNorm
13514.0,339,Fragment-LogNorm
13542.0,340,Fragment-LogNorm
13577.0,341,Fragment-LogNorm
13606.0,342,Fragment-LogNorm
13631.0,343,Fragment-LogNorm
13655.0,344,Fragment-LogNorm
13692.0,345,Fragment-LogNorm
13715.0,346,Fragment-LogNorm
13741.0,347,Fragment-LogNorm
13774.0,348,Fragment-LogNorm
13806.0,349,Fragment-LogNorm
13839.0,350,Fragment-LogNorm
13869.0,351,Fragment-LogNorm
13900.0,352,Fragment-LogNorm
13930.0,353,Fragment-LogNorm
13961.0,354,Fragment-LogNorm
13993.0,355,Fragment-LogNorm
14028.0,356,Fragment-LogNorm
14050.0,357,Fragment-LogNorm
14070.0,358,Fragment-LogNorm
14090.0,359,Fragment-LogNorm
14119.0,360,Fragment-LogNorm
14142.0,361,Fragment-LogNorm
14171.0,362,Fragment-LogNorm
14198.0,363,Fragment-LogNorm
14232.0,364,Fragment-LogNorm
14262.0,365,Fragment-LogNorm
14292.0,366,Fragment-LogNorm
14324.0,367,Fragment-LogNorm
14348.0,368,Fragment-LogNorm
14383.0,369,Fragment-LogNorm
14408.0,370,Fragment-LogNorm
14434.0,371,Fragment-LogNorm
14454.0,372,Fragment-LogNorm
14480.0,373,Fragment-LogNorm
14503.0,374,Fragment-LogNorm
14527.0,375,Fragment-LogNorm
14561.0,376,Fragment-LogNorm
14592.0,377,Fragment-LogNorm
14619.0,378,Fragment-LogNorm
14643.0,379,Fragment-LogNorm
14674.0,380,Fragment-LogNorm
14703.0,381,Fragment-LogNorm
14735.0,382,Fragment-LogNorm
14767.0,383,Fragment-LogNorm
14793.0,384,Fragment-LogNorm
14826.0,385,Fragment-LogNorm
14851.0,386,Fragment-LogNorm
14880.0,387,Fragment-LogNorm
14909.0,388,Fragment-LogNorm
14935.0,389,Fragment-LogNorm
14955.0,390,Fragment-LogNorm
14972.0,391,Fragment-LogNorm
14991.0,392,Fragment-LogNorm
15010.0,393,Fragment-LogNorm
15041.0,394,Fragment-LogNorm
15073.0,395,Fragment-LogNorm
15106.0,396,Fragment-LogNorm
15131.0,397,Fragment-LogNorm
15164.0,398,Fragment-LogNorm
15192.0,399,Fragment-LogNorm
15222.0,400,Fragment-LogNorm
15255.0,401,Fragment-LogNorm
15276.0,402,Fragment-LogNorm
15296.0,403,Fragment-LogNorm
15323.0,404,Fragment-LogNorm
15342.0,405,Fragment-LogNorm
15370.0,406,Fragment-LogNorm
15396.0,407,Fragment-LogNorm
15428.0,408,Fragment-LogNorm
15459.0,409,Fragment-LogNorm
15488.0,410,Fragment-LogNorm
15524.0,411,Fragment-LogNorm
15564.0,412,Fragment-LogNorm
15601.0,413,Fragment-LogNorm
15638.0,414,Fragment-LogNorm
15667.0,415,Fragment-LogNorm
15699.0,416,Fragment-LogNorm
15734.0,417,Fragment-LogNorm
15768.0,418,Fragment-LogNorm
15796.0,419,Fragment-LogNorm
15823.0,420,Fragment-LogNorm
15849.0,421,Fragment-LogNorm
15881.0,422,Fragment-LogNorm
15914.0,423,Fragment-LogNorm
15932.0,424,Fragment-LogNorm
15961.0,425,Fragment-LogNorm
15986.0,426,Fragment-LogNorm
16015.0,427,Fragment-LogNorm
16045.0,428,Fragment-LogNorm
16073.0,429,Fragment-LogNorm
16105.0,430,Fragment-LogNorm
16137.0,431,Fragment-LogNorm
16167.0,432,Fragment-LogNorm
16192.0,433,Fragment-LogNorm
16222.0,434,Fragment-LogNorm
16249.0,435,Fragment-LogNorm
16276.0,436,Fragment-LogNorm
16302.0,437,Fragment-LogNorm
16328.0,438,Fragment-LogNorm
16357.0,439,Fragment-LogNorm
16384.0,440,Fragment-LogNorm
16403.0,441,Fragment-LogNorm
16438.0,442,Fragment-LogNorm
16463.0,443,Fragment-LogNorm
16499.0,444,Fragment-LogNorm
16532.0,445,Fragment-LogNorm
16557.0,446,Fragment-LogNorm
16576.0,447,Fragment-LogNorm
16608.0,448,Fragment-LogNorm
16630.0,449,Fragment-LogNorm
16661.0,450,Fragment-LogNorm
16692.0,451,Fragment-LogNorm
16720.0,452,Fragment-LogNorm
16752.0,453,Fragment-LogNorm
16768.0,454,Fragment-LogNorm
16790.0,455,Fragment-LogNorm
16817.0,456,Fragment-LogNorm
16852.0,457,Fragment-LogNorm
16884.0,458,Fragment-LogNorm
16901.0,459,Fragment-LogNorm
16930.0,460,Fragment-LogNorm
16957.0,461,Fragment-LogNorm
16980.0,462,Fragment-LogNorm
17009.0,463,Fragment-LogNorm
17034.0,464,Fragment-LogNorm
17060.0,465,Fragment-LogNorm
17098.0,466,Fragment-LogNorm
17126.0,467,Fragment-LogNorm
17156.0,468,Fragment-LogNorm
17183.0,469,Fragment-LogNorm
17221.0,470,Fragment-LogNorm
17243.0,471,Fragment-LogNorm
17266.0,472,Fragment-LogNorm
17292.0,473,Fragment-LogNorm
17325.0,474,Fragment-LogNorm
17364.0,475,Fragment-LogNorm
17397.0,476,Fragment-LogNorm
17425.0,477,Fragment-LogNorm
17455.0,478,Fragment-LogNorm
17486.0,479,Fragment-LogNorm
17521.0,480,Fragment-LogNorm
17558.0,481,Fragment-LogNorm
17588.0,482,Fragment-LogNorm
17615.0,483,Fragment-LogNorm
17651.0,484,Fragment-LogNorm
17681.0,485,Fragment-LogNorm
17718.0,486,Fragment-LogNorm
17749.0,487,Fragment-LogNorm
17789.0,488,Fragment-LogNorm
17812.0,489,Fragment-LogNorm
17837.0,490,Fragment-LogNorm
17865.0,491,Fragment-LogNorm
17883.0,492,Fragment-LogNorm
17912.0,493,Fragment-LogNorm
17950.0,494,Fragment-LogNorm
17980.0,495,Fragment-LogNorm
18007.0,496,Fragment-LogNorm
18035.0,497,Fragment-LogNorm
18055.0,498,Fragment-LogNorm
18075.0,499,Fragment-LogNorm
18103.0,500,Fragment-LogNorm
18120.0,501,Fragment-LogNorm
18148.0,502,Fragment-LogNorm
18181.0,503,Fragment-LogNorm
18209.0,504,Fragment-LogNorm
18242.0,505,Fragment-LogNorm
18269.0,506,Fragment-LogNorm
18296.0,507,Fragment-LogNorm
18322.0,508,Fragment-LogNorm
18344.0,509,Fragment-LogNorm
18378.0,510,Fragment-LogNorm
18406.0,511,Fragment-LogNorm
18433.0,512,Fragment-LogNorm
18466.0,513,Fragment-LogNorm
18502.0,514,Fragment-LogNorm
18535.0,515,Fragment-LogNorm
18556.0,516,Fragment-LogNorm
18583.0,517,Fragment-LogNorm
18612.0,518,Fragment-LogNorm
18648.0,519,Fragment-LogNorm
18679.0,520,Fragment-LogNorm
18704.0,521,Fragment-LogNorm
18722.0,522,Fragment-LogNorm
18756.0,523,Fragment-LogNorm
18791.0,524,Fragment-LogNorm
18815.0,525,Fragment-LogNorm
18845.0,526,Fragment-LogNorm
18868.0,527,Fragment-LogNorm
18899.0,528,Fragment-LogNorm
18931.0,529,Fragment-LogNorm
18963.0,530,Fragment-LogNorm
19000.0,531,Fragment-LogNorm
19033.0,532,Fragment-LogNorm
19061.0,533,Fragment-LogNorm
19094.0,534,Fragment-LogNorm
19121.0,535,Fragment-LogNorm
19159.0,536,Fragment-LogNorm
19191.0,537,Fragment-LogNorm
19211.0,538,Fragment-LogNorm
19239.0,539,Fragment-LogNorm
19267.0,540,Fragment-LogNorm
19297.0,541,Fragment-LogNorm
19327.0,542,Fragment-LogNorm
19359.0,543,Fragment-LogNorm
19381.0,544,Fragment-LogNorm
19410.0,545,Fragment-LogNorm
19431.0,546,Fragment-LogNorm
19464.0,547,Fragment-LogNorm
19492.0,548,Fragment-LogNorm
19517.0,549,Fragment-LogNorm
19541.0,550,Fragment-LogNorm
19574.0,551,Fragment-LogNorm
19597.0,552,Fragment-LogNorm
19625.0,553,Fragment-LogNorm
19655.0,554,Fragment-LogNorm
19684.0,555,Fragment-LogNorm
19715.0,556,Fragment-LogNorm
19737.0,557,Fragment-LogNorm
19770.0,558,Fragment-LogNorm
19802.0,559,Fragment-LogNorm
19828.0,560,Fragment-LogNorm
19853.0,561,Fragment-LogNorm
19880.0,562,Fragment-LogNorm
19902.0,563,Fragment-LogNorm
19928.0,564,Fragment-LogNorm
19957.0,565,Fragment-LogNorm
19993.0,566,Fragment-LogNorm
20025.0,567,Fragment-LogNorm
20058.0,568,Fragment-LogNorm
20090.0,569,Fragment-LogNorm
20115.0,570,Fragment-LogNorm
20144.0,571,Fragment-LogNorm
20172.0,572,Fragment-LogNorm
20203.0,573,Fragment-LogNorm
20231.0,574,Fragment-LogNorm
20258.0,575,Fragment-LogNorm
20286.0,576,Fragment-LogNorm
20318.0,577,Fragment-LogNorm
20343.0,578,Fragment-LogNorm
20371.0,579,Fragment-LogNorm
20402.0,580,Fragment-LogNorm
20424.0,581,Fragment-LogNorm
20449.0,582,Fragment-LogNorm
20471.0,583,Fragment-LogNorm
20498.0,584,Fragment-LogNorm
20536.0,585,Fragment-LogNorm
20569.0,586,Fragment-LogNorm
20597.0,587,Fragment-LogNorm
20627.0,588,Fragment-LogNorm
20652.0,589,Fragment-LogNorm
20680.0,590,Fragment-LogNorm
20718.0,591,Fragment-LogNorm
20740.0,592,Fragment-LogNorm
20763.0,593,Fragment-LogNorm
20790.0,594,Fragment-LogNorm
20812.0,595,Fragment-LogNorm
20838.0,596,Fragment-LogNorm
20865.0,597,Fragment-LogNorm
20893.0,598,Fragment-LogNorm
20932.0,599,Fragment-LogNorm
20964.0,600,Fragment-LogNorm
20995.0,601,Fragment-LogNorm
21019.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
