
removedCount
==================== 
Count,Time, CellType
3487.0,326,Fragment-LogNorm
3496.0,327,Fragment-LogNorm
3502.0,328,Fragment-LogNorm
3512.0,329,Fragment-LogNorm
3519.0,330,Fragment-LogNorm
3530.0,331,Fragment-LogNorm
3541.0,332,Fragment-LogNorm
3555.0,333,Fragment-LogNorm
3569.0,334,Fragment-LogNorm
3580.0,335,Fragment-LogNorm
3591.0,336,Fragment-LogNorm
3604.0,337,Fragment-LogNorm
3614.0,338,Fragment-LogNorm
3620.0,339,Fragment-LogNorm
3630.0,340,Fragment-LogNorm
3639.0,341,Fragment-LogNorm
3645.0,342,Fragment-LogNorm
3657.0,343,Fragment-LogNorm
3668.0,344,Fragment-LogNorm
3675.0,345,Fragment-LogNorm
3685.0,346,Fragment-LogNorm
3697.0,347,Fragment-LogNorm
3707.0,348,Fragment-LogNorm
3721.0,349,Fragment-LogNorm
3732.0,350,Fragment-LogNorm
3744.0,351,Fragment-LogNorm
3753.0,352,Fragment-LogNorm
3761.0,353,Fragment-LogNorm
3766.0,354,Fragment-LogNorm
3782.0,355,Fragment-LogNorm
3793.0,356,Fragment-LogNorm
3802.0,357,Fragment-LogNorm
3815.0,358,Fragment-LogNorm
3822.0,359,Fragment-LogNorm
3834.0,360,Fragment-LogNorm
3846.0,361,Fragment-LogNorm
3862.0,362,Fragment-LogNorm
3876.0,363,Fragment-LogNorm
3883.0,364,Fragment-LogNorm
3896.0,365,Fragment-LogNorm
3903.0,366,Fragment-LogNorm
3909.0,367,Fragment-LogNorm
3915.0,368,Fragment-LogNorm
3924.0,369,Fragment-LogNorm
3936.0,370,Fragment-LogNorm
3946.0,371,Fragment-LogNorm
3954.0,372,Fragment-LogNorm
3964.0,373,Fragment-LogNorm
3975.0,374,Fragment-LogNorm
3981.0,375,Fragment-LogNorm
3990.0,376,Fragment-LogNorm
4005.0,377,Fragment-LogNorm
4018.0,378,Fragment-LogNorm
4031.0,379,Fragment-LogNorm
4036.0,380,Fragment-LogNorm
4044.0,381,Fragment-LogNorm
4052.0,382,Fragment-LogNorm
4059.0,383,Fragment-LogNorm
4075.0,384,Fragment-LogNorm
4084.0,385,Fragment-LogNorm
4096.0,386,Fragment-LogNorm
4101.0,387,Fragment-LogNorm
4110.0,388,Fragment-LogNorm
4118.0,389,Fragment-LogNorm
4126.0,390,Fragment-LogNorm
4132.0,391,Fragment-LogNorm
4141.0,392,Fragment-LogNorm
4151.0,393,Fragment-LogNorm
4169.0,394,Fragment-LogNorm
4176.0,395,Fragment-LogNorm
4187.0,396,Fragment-LogNorm
4195.0,397,Fragment-LogNorm
4205.0,398,Fragment-LogNorm
4211.0,399,Fragment-LogNorm
4225.0,400,Fragment-LogNorm
4238.0,401,Fragment-LogNorm
4247.0,402,Fragment-LogNorm
4257.0,403,Fragment-LogNorm
4264.0,404,Fragment-LogNorm
4273.0,405,Fragment-LogNorm
4281.0,406,Fragment-LogNorm
4288.0,407,Fragment-LogNorm
4295.0,408,Fragment-LogNorm
4305.0,409,Fragment-LogNorm
4314.0,410,Fragment-LogNorm
4320.0,411,Fragment-LogNorm
4330.0,412,Fragment-LogNorm
4342.0,413,Fragment-LogNorm
4352.0,414,Fragment-LogNorm
4366.0,415,Fragment-LogNorm
4377.0,416,Fragment-LogNorm
4386.0,417,Fragment-LogNorm
4390.0,418,Fragment-LogNorm
4396.0,419,Fragment-LogNorm
4409.0,420,Fragment-LogNorm
4427.0,421,Fragment-LogNorm
4437.0,422,Fragment-LogNorm
4448.0,423,Fragment-LogNorm
4459.0,424,Fragment-LogNorm
4469.0,425,Fragment-LogNorm
4480.0,426,Fragment-LogNorm
4485.0,427,Fragment-LogNorm
4498.0,428,Fragment-LogNorm
4508.0,429,Fragment-LogNorm
4517.0,430,Fragment-LogNorm
4529.0,431,Fragment-LogNorm
4537.0,432,Fragment-LogNorm
4545.0,433,Fragment-LogNorm
4552.0,434,Fragment-LogNorm
4560.0,435,Fragment-LogNorm
4568.0,436,Fragment-LogNorm
4577.0,437,Fragment-LogNorm
4585.0,438,Fragment-LogNorm
4596.0,439,Fragment-LogNorm
4605.0,440,Fragment-LogNorm
4613.0,441,Fragment-LogNorm
4624.0,442,Fragment-LogNorm
4628.0,443,Fragment-LogNorm
4642.0,444,Fragment-LogNorm
4651.0,445,Fragment-LogNorm
4659.0,446,Fragment-LogNorm
4672.0,447,Fragment-LogNorm
4685.0,448,Fragment-LogNorm
4690.0,449,Fragment-LogNorm
4701.0,450,Fragment-LogNorm
4714.0,451,Fragment-LogNorm
4722.0,452,Fragment-LogNorm
4731.0,453,Fragment-LogNorm
4741.0,454,Fragment-LogNorm
4752.0,455,Fragment-LogNorm
4761.0,456,Fragment-LogNorm
4771.0,457,Fragment-LogNorm
4784.0,458,Fragment-LogNorm
4799.0,459,Fragment-LogNorm
4804.0,460,Fragment-LogNorm
4807.0,461,Fragment-LogNorm
4812.0,462,Fragment-LogNorm
4822.0,463,Fragment-LogNorm
4831.0,464,Fragment-LogNorm
4843.0,465,Fragment-LogNorm
4848.0,466,Fragment-LogNorm
4862.0,467,Fragment-LogNorm
4873.0,468,Fragment-LogNorm
4894.0,469,Fragment-LogNorm
4901.0,470,Fragment-LogNorm
4912.0,471,Fragment-LogNorm
4920.0,472,Fragment-LogNorm
4927.0,473,Fragment-LogNorm
4936.0,474,Fragment-LogNorm
4949.0,475,Fragment-LogNorm
4959.0,476,Fragment-LogNorm
4968.0,477,Fragment-LogNorm
4974.0,478,Fragment-LogNorm
4987.0,479,Fragment-LogNorm
4994.0,480,Fragment-LogNorm
4999.0,481,Fragment-LogNorm
5012.0,482,Fragment-LogNorm
5031.0,483,Fragment-LogNorm
5042.0,484,Fragment-LogNorm
5064.0,485,Fragment-LogNorm
5076.0,486,Fragment-LogNorm
5083.0,487,Fragment-LogNorm
5099.0,488,Fragment-LogNorm
5107.0,489,Fragment-LogNorm
5112.0,490,Fragment-LogNorm
5124.0,491,Fragment-LogNorm
5137.0,492,Fragment-LogNorm
5149.0,493,Fragment-LogNorm
5161.0,494,Fragment-LogNorm
5168.0,495,Fragment-LogNorm
5179.0,496,Fragment-LogNorm
5188.0,497,Fragment-LogNorm
5204.0,498,Fragment-LogNorm
5211.0,499,Fragment-LogNorm
5226.0,500,Fragment-LogNorm
5233.0,501,Fragment-LogNorm
5238.0,502,Fragment-LogNorm
5249.0,503,Fragment-LogNorm
5262.0,504,Fragment-LogNorm
5270.0,505,Fragment-LogNorm
5287.0,506,Fragment-LogNorm
5301.0,507,Fragment-LogNorm
5312.0,508,Fragment-LogNorm
5327.0,509,Fragment-LogNorm
5338.0,510,Fragment-LogNorm
5345.0,511,Fragment-LogNorm
5352.0,512,Fragment-LogNorm
5360.0,513,Fragment-LogNorm
5368.0,514,Fragment-LogNorm
5376.0,515,Fragment-LogNorm
5381.0,516,Fragment-LogNorm
5394.0,517,Fragment-LogNorm
5410.0,518,Fragment-LogNorm
5421.0,519,Fragment-LogNorm
5435.0,520,Fragment-LogNorm
5442.0,521,Fragment-LogNorm
5457.0,522,Fragment-LogNorm
5462.0,523,Fragment-LogNorm
5471.0,524,Fragment-LogNorm
5485.0,525,Fragment-LogNorm
5495.0,526,Fragment-LogNorm
5513.0,527,Fragment-LogNorm
5521.0,528,Fragment-LogNorm
5529.0,529,Fragment-LogNorm
5539.0,530,Fragment-LogNorm
5548.0,531,Fragment-LogNorm
5557.0,532,Fragment-LogNorm
5564.0,533,Fragment-LogNorm
5576.0,534,Fragment-LogNorm
5590.0,535,Fragment-LogNorm
5595.0,536,Fragment-LogNorm
5604.0,537,Fragment-LogNorm
5613.0,538,Fragment-LogNorm
5621.0,539,Fragment-LogNorm
5628.0,540,Fragment-LogNorm
5643.0,541,Fragment-LogNorm
5657.0,542,Fragment-LogNorm
5669.0,543,Fragment-LogNorm
5684.0,544,Fragment-LogNorm
5697.0,545,Fragment-LogNorm
5709.0,546,Fragment-LogNorm
5718.0,547,Fragment-LogNorm
5738.0,548,Fragment-LogNorm
5745.0,549,Fragment-LogNorm
5752.0,550,Fragment-LogNorm
5756.0,551,Fragment-LogNorm
5766.0,552,Fragment-LogNorm
5784.0,553,Fragment-LogNorm
5794.0,554,Fragment-LogNorm
5808.0,555,Fragment-LogNorm
5815.0,556,Fragment-LogNorm
5829.0,557,Fragment-LogNorm
5845.0,558,Fragment-LogNorm
5853.0,559,Fragment-LogNorm
5859.0,560,Fragment-LogNorm
5869.0,561,Fragment-LogNorm
5886.0,562,Fragment-LogNorm
5898.0,563,Fragment-LogNorm
5908.0,564,Fragment-LogNorm
5917.0,565,Fragment-LogNorm
5939.0,566,Fragment-LogNorm
5953.0,567,Fragment-LogNorm
5963.0,568,Fragment-LogNorm
5966.0,569,Fragment-LogNorm
5976.0,570,Fragment-LogNorm
5984.0,571,Fragment-LogNorm
6000.0,572,Fragment-LogNorm
6013.0,573,Fragment-LogNorm
6022.0,574,Fragment-LogNorm
6033.0,575,Fragment-LogNorm
6040.0,576,Fragment-LogNorm
6052.0,577,Fragment-LogNorm
6060.0,578,Fragment-LogNorm
6068.0,579,Fragment-LogNorm
6083.0,580,Fragment-LogNorm
6094.0,581,Fragment-LogNorm
6101.0,582,Fragment-LogNorm
6112.0,583,Fragment-LogNorm
6121.0,584,Fragment-LogNorm
6126.0,585,Fragment-LogNorm
6137.0,586,Fragment-LogNorm
6148.0,587,Fragment-LogNorm
6157.0,588,Fragment-LogNorm
6170.0,589,Fragment-LogNorm
6178.0,590,Fragment-LogNorm
6186.0,591,Fragment-LogNorm
6195.0,592,Fragment-LogNorm
6209.0,593,Fragment-LogNorm
6218.0,594,Fragment-LogNorm
6225.0,595,Fragment-LogNorm
6235.0,596,Fragment-LogNorm
6242.0,597,Fragment-LogNorm
6254.0,598,Fragment-LogNorm
6266.0,599,Fragment-LogNorm
6269.0,600,Fragment-LogNorm
6275.0,601,Fragment-LogNorm
6284.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
