
CellTypeCount
==================== 
Count,Time, CellType
9766.0,196,Fragment-LogNorm
9788.0,197,Fragment-LogNorm
9812.0,198,Fragment-LogNorm
9842.0,199,Fragment-LogNorm
9867.0,200,Fragment-LogNorm
9890.0,201,Fragment-LogNorm
9925.0,202,Fragment-LogNorm
9961.0,203,Fragment-LogNorm
9990.0,204,Fragment-LogNorm
10016.0,205,Fragment-LogNorm
10037.0,206,Fragment-LogNorm
10069.0,207,Fragment-LogNorm
10104.0,208,Fragment-LogNorm
10128.0,209,Fragment-LogNorm
10150.0,210,Fragment-LogNorm
10181.0,211,Fragment-LogNorm
10219.0,212,Fragment-LogNorm
10256.0,213,Fragment-LogNorm
10284.0,214,Fragment-LogNorm
10310.0,215,Fragment-LogNorm
10337.0,216,Fragment-LogNorm
10353.0,217,Fragment-LogNorm
10386.0,218,Fragment-LogNorm
10408.0,219,Fragment-LogNorm
10433.0,220,Fragment-LogNorm
10469.0,221,Fragment-LogNorm
10497.0,222,Fragment-LogNorm
10537.0,223,Fragment-LogNorm
10569.0,224,Fragment-LogNorm
10606.0,225,Fragment-LogNorm
10636.0,226,Fragment-LogNorm
10663.0,227,Fragment-LogNorm
10691.0,228,Fragment-LogNorm
10710.0,229,Fragment-LogNorm
10741.0,230,Fragment-LogNorm
10772.0,231,Fragment-LogNorm
10808.0,232,Fragment-LogNorm
10844.0,233,Fragment-LogNorm
10870.0,234,Fragment-LogNorm
10896.0,235,Fragment-LogNorm
10925.0,236,Fragment-LogNorm
10956.0,237,Fragment-LogNorm
10989.0,238,Fragment-LogNorm
11016.0,239,Fragment-LogNorm
11041.0,240,Fragment-LogNorm
11070.0,241,Fragment-LogNorm
11092.0,242,Fragment-LogNorm
11116.0,243,Fragment-LogNorm
11147.0,244,Fragment-LogNorm
11171.0,245,Fragment-LogNorm
11194.0,246,Fragment-LogNorm
11221.0,247,Fragment-LogNorm
11242.0,248,Fragment-LogNorm
11264.0,249,Fragment-LogNorm
11313.0,250,Fragment-LogNorm
11335.0,251,Fragment-LogNorm
11358.0,252,Fragment-LogNorm
11382.0,253,Fragment-LogNorm
11406.0,254,Fragment-LogNorm
11426.0,255,Fragment-LogNorm
11450.0,256,Fragment-LogNorm
11484.0,257,Fragment-LogNorm
11521.0,258,Fragment-LogNorm
11558.0,259,Fragment-LogNorm
11584.0,260,Fragment-LogNorm
11620.0,261,Fragment-LogNorm
11654.0,262,Fragment-LogNorm
11688.0,263,Fragment-LogNorm
11706.0,264,Fragment-LogNorm
11732.0,265,Fragment-LogNorm
11756.0,266,Fragment-LogNorm
11780.0,267,Fragment-LogNorm
11811.0,268,Fragment-LogNorm
11842.0,269,Fragment-LogNorm
11867.0,270,Fragment-LogNorm
11901.0,271,Fragment-LogNorm
11927.0,272,Fragment-LogNorm
11965.0,273,Fragment-LogNorm
12007.0,274,Fragment-LogNorm
12030.0,275,Fragment-LogNorm
12071.0,276,Fragment-LogNorm
12100.0,277,Fragment-LogNorm
12122.0,278,Fragment-LogNorm
12158.0,279,Fragment-LogNorm
12189.0,280,Fragment-LogNorm
12219.0,281,Fragment-LogNorm
12257.0,282,Fragment-LogNorm
12285.0,283,Fragment-LogNorm
12317.0,284,Fragment-LogNorm
12348.0,285,Fragment-LogNorm
12372.0,286,Fragment-LogNorm
12404.0,287,Fragment-LogNorm
12438.0,288,Fragment-LogNorm
12463.0,289,Fragment-LogNorm
12495.0,290,Fragment-LogNorm
12517.0,291,Fragment-LogNorm
12542.0,292,Fragment-LogNorm
12572.0,293,Fragment-LogNorm
12616.0,294,Fragment-LogNorm
12652.0,295,Fragment-LogNorm
12679.0,296,Fragment-LogNorm
12702.0,297,Fragment-LogNorm
12728.0,298,Fragment-LogNorm
12761.0,299,Fragment-LogNorm
12786.0,300,Fragment-LogNorm
12827.0,301,Fragment-LogNorm
12852.0,302,Fragment-LogNorm
12880.0,303,Fragment-LogNorm
12913.0,304,Fragment-LogNorm
12935.0,305,Fragment-LogNorm
12962.0,306,Fragment-LogNorm
12985.0,307,Fragment-LogNorm
13014.0,308,Fragment-LogNorm
13043.0,309,Fragment-LogNorm
13080.0,310,Fragment-LogNorm
13106.0,311,Fragment-LogNorm
13140.0,312,Fragment-LogNorm
13162.0,313,Fragment-LogNorm
13193.0,314,Fragment-LogNorm
13228.0,315,Fragment-LogNorm
13262.0,316,Fragment-LogNorm
13289.0,317,Fragment-LogNorm
13322.0,318,Fragment-LogNorm
13342.0,319,Fragment-LogNorm
13361.0,320,Fragment-LogNorm
13387.0,321,Fragment-LogNorm
13416.0,322,Fragment-LogNorm
13444.0,323,Fragment-LogNorm
13474.0,324,Fragment-LogNorm
13509.0,325,Fragment-LogNorm
13541.0,326,Fragment-LogNorm
13568.0,327,Fragment-LogNorm
13603.0,328,Fragment-LogNorm
13632.0,329,Fragment-LogNorm
13660.0,330,Fragment-LogNorm
13688.0,331,Fragment-LogNorm
13714.0,332,Fragment-LogNorm
13738.0,333,Fragment-LogNorm
13770.0,334,Fragment-LogNorm
13797.0,335,Fragment-LogNorm
13828.0,336,Fragment-LogNorm
13852.0,337,Fragment-LogNorm
13878.0,338,Fragment-LogNorm
13904.0,339,Fragment-LogNorm
13929.0,340,Fragment-LogNorm
13958.0,341,Fragment-LogNorm
13988.0,342,Fragment-LogNorm
14016.0,343,Fragment-LogNorm
14045.0,344,Fragment-LogNorm
14079.0,345,Fragment-LogNorm
14109.0,346,Fragment-LogNorm
14138.0,347,Fragment-LogNorm
14176.0,348,Fragment-LogNorm
14210.0,349,Fragment-LogNorm
14236.0,350,Fragment-LogNorm
14265.0,351,Fragment-LogNorm
14305.0,352,Fragment-LogNorm
14324.0,353,Fragment-LogNorm
14349.0,354,Fragment-LogNorm
14378.0,355,Fragment-LogNorm
14395.0,356,Fragment-LogNorm
14424.0,357,Fragment-LogNorm
14450.0,358,Fragment-LogNorm
14482.0,359,Fragment-LogNorm
14517.0,360,Fragment-LogNorm
14543.0,361,Fragment-LogNorm
14572.0,362,Fragment-LogNorm
14590.0,363,Fragment-LogNorm
14613.0,364,Fragment-LogNorm
14640.0,365,Fragment-LogNorm
14674.0,366,Fragment-LogNorm
14695.0,367,Fragment-LogNorm
14721.0,368,Fragment-LogNorm
14749.0,369,Fragment-LogNorm
14782.0,370,Fragment-LogNorm
14814.0,371,Fragment-LogNorm
14843.0,372,Fragment-LogNorm
14875.0,373,Fragment-LogNorm
14906.0,374,Fragment-LogNorm
14940.0,375,Fragment-LogNorm
14977.0,376,Fragment-LogNorm
15004.0,377,Fragment-LogNorm
15035.0,378,Fragment-LogNorm
15075.0,379,Fragment-LogNorm
15104.0,380,Fragment-LogNorm
15135.0,381,Fragment-LogNorm
15158.0,382,Fragment-LogNorm
15184.0,383,Fragment-LogNorm
15202.0,384,Fragment-LogNorm
15240.0,385,Fragment-LogNorm
15278.0,386,Fragment-LogNorm
15308.0,387,Fragment-LogNorm
15338.0,388,Fragment-LogNorm
15361.0,389,Fragment-LogNorm
15394.0,390,Fragment-LogNorm
15418.0,391,Fragment-LogNorm
15449.0,392,Fragment-LogNorm
15475.0,393,Fragment-LogNorm
15508.0,394,Fragment-LogNorm
15538.0,395,Fragment-LogNorm
15566.0,396,Fragment-LogNorm
15590.0,397,Fragment-LogNorm
15615.0,398,Fragment-LogNorm
15642.0,399,Fragment-LogNorm
15677.0,400,Fragment-LogNorm
15702.0,401,Fragment-LogNorm
15740.0,402,Fragment-LogNorm
15772.0,403,Fragment-LogNorm
15803.0,404,Fragment-LogNorm
15830.0,405,Fragment-LogNorm
15851.0,406,Fragment-LogNorm
15877.0,407,Fragment-LogNorm
15898.0,408,Fragment-LogNorm
15924.0,409,Fragment-LogNorm
15942.0,410,Fragment-LogNorm
15980.0,411,Fragment-LogNorm
16015.0,412,Fragment-LogNorm
16055.0,413,Fragment-LogNorm
16081.0,414,Fragment-LogNorm
16100.0,415,Fragment-LogNorm
16142.0,416,Fragment-LogNorm
16170.0,417,Fragment-LogNorm
16203.0,418,Fragment-LogNorm
16226.0,419,Fragment-LogNorm
16262.0,420,Fragment-LogNorm
16289.0,421,Fragment-LogNorm
16320.0,422,Fragment-LogNorm
16347.0,423,Fragment-LogNorm
16377.0,424,Fragment-LogNorm
16402.0,425,Fragment-LogNorm
16430.0,426,Fragment-LogNorm
16453.0,427,Fragment-LogNorm
16477.0,428,Fragment-LogNorm
16504.0,429,Fragment-LogNorm
16526.0,430,Fragment-LogNorm
16556.0,431,Fragment-LogNorm
16592.0,432,Fragment-LogNorm
16619.0,433,Fragment-LogNorm
16638.0,434,Fragment-LogNorm
16664.0,435,Fragment-LogNorm
16703.0,436,Fragment-LogNorm
16727.0,437,Fragment-LogNorm
16764.0,438,Fragment-LogNorm
16792.0,439,Fragment-LogNorm
16823.0,440,Fragment-LogNorm
16859.0,441,Fragment-LogNorm
16884.0,442,Fragment-LogNorm
16901.0,443,Fragment-LogNorm
16939.0,444,Fragment-LogNorm
16974.0,445,Fragment-LogNorm
17003.0,446,Fragment-LogNorm
17029.0,447,Fragment-LogNorm
17058.0,448,Fragment-LogNorm
17086.0,449,Fragment-LogNorm
17110.0,450,Fragment-LogNorm
17149.0,451,Fragment-LogNorm
17178.0,452,Fragment-LogNorm
17197.0,453,Fragment-LogNorm
17235.0,454,Fragment-LogNorm
17261.0,455,Fragment-LogNorm
17292.0,456,Fragment-LogNorm
17329.0,457,Fragment-LogNorm
17359.0,458,Fragment-LogNorm
17396.0,459,Fragment-LogNorm
17430.0,460,Fragment-LogNorm
17460.0,461,Fragment-LogNorm
17492.0,462,Fragment-LogNorm
17517.0,463,Fragment-LogNorm
17537.0,464,Fragment-LogNorm
17561.0,465,Fragment-LogNorm
17595.0,466,Fragment-LogNorm
17629.0,467,Fragment-LogNorm
17658.0,468,Fragment-LogNorm
17682.0,469,Fragment-LogNorm
17714.0,470,Fragment-LogNorm
17734.0,471,Fragment-LogNorm
17773.0,472,Fragment-LogNorm
17805.0,473,Fragment-LogNorm
17844.0,474,Fragment-LogNorm
17865.0,475,Fragment-LogNorm
17878.0,476,Fragment-LogNorm
17905.0,477,Fragment-LogNorm
17927.0,478,Fragment-LogNorm
17955.0,479,Fragment-LogNorm
17978.0,480,Fragment-LogNorm
18006.0,481,Fragment-LogNorm
18039.0,482,Fragment-LogNorm
18065.0,483,Fragment-LogNorm
18097.0,484,Fragment-LogNorm
18127.0,485,Fragment-LogNorm
18158.0,486,Fragment-LogNorm
18190.0,487,Fragment-LogNorm
18216.0,488,Fragment-LogNorm
18242.0,489,Fragment-LogNorm
18280.0,490,Fragment-LogNorm
18318.0,491,Fragment-LogNorm
18342.0,492,Fragment-LogNorm
18373.0,493,Fragment-LogNorm
18408.0,494,Fragment-LogNorm
18435.0,495,Fragment-LogNorm
18479.0,496,Fragment-LogNorm
18506.0,497,Fragment-LogNorm
18526.0,498,Fragment-LogNorm
18549.0,499,Fragment-LogNorm
18575.0,500,Fragment-LogNorm
18610.0,501,Fragment-LogNorm
18630.0,502,Fragment-LogNorm
18665.0,503,Fragment-LogNorm
18696.0,504,Fragment-LogNorm
18712.0,505,Fragment-LogNorm
18744.0,506,Fragment-LogNorm
18774.0,507,Fragment-LogNorm
18804.0,508,Fragment-LogNorm
18827.0,509,Fragment-LogNorm
18859.0,510,Fragment-LogNorm
18887.0,511,Fragment-LogNorm
18911.0,512,Fragment-LogNorm
18943.0,513,Fragment-LogNorm
18975.0,514,Fragment-LogNorm
18995.0,515,Fragment-LogNorm
19014.0,516,Fragment-LogNorm
19047.0,517,Fragment-LogNorm
19073.0,518,Fragment-LogNorm
19103.0,519,Fragment-LogNorm
19129.0,520,Fragment-LogNorm
19148.0,521,Fragment-LogNorm
19170.0,522,Fragment-LogNorm
19194.0,523,Fragment-LogNorm
19232.0,524,Fragment-LogNorm
19265.0,525,Fragment-LogNorm
19296.0,526,Fragment-LogNorm
19324.0,527,Fragment-LogNorm
19353.0,528,Fragment-LogNorm
19370.0,529,Fragment-LogNorm
19394.0,530,Fragment-LogNorm
19419.0,531,Fragment-LogNorm
19446.0,532,Fragment-LogNorm
19472.0,533,Fragment-LogNorm
19496.0,534,Fragment-LogNorm
19529.0,535,Fragment-LogNorm
19559.0,536,Fragment-LogNorm
19579.0,537,Fragment-LogNorm
19605.0,538,Fragment-LogNorm
19631.0,539,Fragment-LogNorm
19662.0,540,Fragment-LogNorm
19695.0,541,Fragment-LogNorm
19727.0,542,Fragment-LogNorm
19753.0,543,Fragment-LogNorm
19778.0,544,Fragment-LogNorm
19802.0,545,Fragment-LogNorm
19837.0,546,Fragment-LogNorm
19867.0,547,Fragment-LogNorm
19906.0,548,Fragment-LogNorm
19933.0,549,Fragment-LogNorm
19962.0,550,Fragment-LogNorm
19995.0,551,Fragment-LogNorm
20024.0,552,Fragment-LogNorm
20055.0,553,Fragment-LogNorm
20078.0,554,Fragment-LogNorm
20105.0,555,Fragment-LogNorm
20130.0,556,Fragment-LogNorm
20161.0,557,Fragment-LogNorm
20189.0,558,Fragment-LogNorm
20225.0,559,Fragment-LogNorm
20251.0,560,Fragment-LogNorm
20281.0,561,Fragment-LogNorm
20309.0,562,Fragment-LogNorm
20335.0,563,Fragment-LogNorm
20353.0,564,Fragment-LogNorm
20385.0,565,Fragment-LogNorm
20418.0,566,Fragment-LogNorm
20451.0,567,Fragment-LogNorm
20474.0,568,Fragment-LogNorm
20507.0,569,Fragment-LogNorm
20536.0,570,Fragment-LogNorm
20560.0,571,Fragment-LogNorm
20592.0,572,Fragment-LogNorm
20627.0,573,Fragment-LogNorm
20650.0,574,Fragment-LogNorm
20679.0,575,Fragment-LogNorm
20714.0,576,Fragment-LogNorm
20743.0,577,Fragment-LogNorm
20777.0,578,Fragment-LogNorm
20808.0,579,Fragment-LogNorm
20837.0,580,Fragment-LogNorm
20865.0,581,Fragment-LogNorm
20894.0,582,Fragment-LogNorm
20924.0,583,Fragment-LogNorm
20945.0,584,Fragment-LogNorm
20974.0,585,Fragment-LogNorm
21005.0,586,Fragment-LogNorm
21036.0,587,Fragment-LogNorm
21069.0,588,Fragment-LogNorm
21097.0,589,Fragment-LogNorm
21128.0,590,Fragment-LogNorm
21151.0,591,Fragment-LogNorm
21174.0,592,Fragment-LogNorm
21207.0,593,Fragment-LogNorm
21230.0,594,Fragment-LogNorm
21266.0,595,Fragment-LogNorm
21295.0,596,Fragment-LogNorm
21318.0,597,Fragment-LogNorm
21334.0,598,Fragment-LogNorm
21361.0,599,Fragment-LogNorm
21385.0,600,Fragment-LogNorm
21414.0,601,Fragment-LogNorm
21441.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
