
CellTypeCount
==================== 
Count,Time, CellType
9965.0,80,Fragment-LogNorm
10026.0,81,Fragment-LogNorm
10070.0,82,Fragment-LogNorm
10134.0,83,Fragment-LogNorm
10173.0,84,Fragment-LogNorm
10220.0,85,Fragment-LogNorm
10280.0,86,Fragment-LogNorm
10335.0,87,Fragment-LogNorm
10390.0,88,Fragment-LogNorm
10442.0,89,Fragment-LogNorm
10499.0,90,Fragment-LogNorm
10559.0,91,Fragment-LogNorm
10609.0,92,Fragment-LogNorm
10662.0,93,Fragment-LogNorm
10716.0,94,Fragment-LogNorm
10763.0,95,Fragment-LogNorm
10812.0,96,Fragment-LogNorm
10859.0,97,Fragment-LogNorm
10907.0,98,Fragment-LogNorm
10966.0,99,Fragment-LogNorm
11033.0,100,Fragment-LogNorm
11078.0,101,Fragment-LogNorm
11124.0,102,Fragment-LogNorm
11187.0,103,Fragment-LogNorm
11240.0,104,Fragment-LogNorm
11303.0,105,Fragment-LogNorm
11345.0,106,Fragment-LogNorm
11392.0,107,Fragment-LogNorm
11449.0,108,Fragment-LogNorm
11510.0,109,Fragment-LogNorm
11556.0,110,Fragment-LogNorm
11627.0,111,Fragment-LogNorm
11697.0,112,Fragment-LogNorm
11742.0,113,Fragment-LogNorm
11791.0,114,Fragment-LogNorm
11846.0,115,Fragment-LogNorm
11900.0,116,Fragment-LogNorm
11956.0,117,Fragment-LogNorm
12012.0,118,Fragment-LogNorm
12062.0,119,Fragment-LogNorm
12114.0,120,Fragment-LogNorm
12174.0,121,Fragment-LogNorm
12234.0,122,Fragment-LogNorm
12295.0,123,Fragment-LogNorm
12338.0,124,Fragment-LogNorm
12396.0,125,Fragment-LogNorm
12447.0,126,Fragment-LogNorm
12495.0,127,Fragment-LogNorm
12548.0,128,Fragment-LogNorm
12604.0,129,Fragment-LogNorm
12666.0,130,Fragment-LogNorm
12712.0,131,Fragment-LogNorm
12762.0,132,Fragment-LogNorm
12813.0,133,Fragment-LogNorm
12856.0,134,Fragment-LogNorm
12902.0,135,Fragment-LogNorm
12958.0,136,Fragment-LogNorm
13010.0,137,Fragment-LogNorm
13061.0,138,Fragment-LogNorm
13105.0,139,Fragment-LogNorm
13164.0,140,Fragment-LogNorm
13217.0,141,Fragment-LogNorm
13283.0,142,Fragment-LogNorm
13341.0,143,Fragment-LogNorm
13389.0,144,Fragment-LogNorm
13438.0,145,Fragment-LogNorm
13485.0,146,Fragment-LogNorm
13546.0,147,Fragment-LogNorm
13599.0,148,Fragment-LogNorm
13659.0,149,Fragment-LogNorm
13701.0,150,Fragment-LogNorm
13753.0,151,Fragment-LogNorm
13810.0,152,Fragment-LogNorm
13863.0,153,Fragment-LogNorm
13920.0,154,Fragment-LogNorm
13982.0,155,Fragment-LogNorm
14041.0,156,Fragment-LogNorm
14113.0,157,Fragment-LogNorm
14159.0,158,Fragment-LogNorm
14216.0,159,Fragment-LogNorm
14277.0,160,Fragment-LogNorm
14338.0,161,Fragment-LogNorm
14388.0,162,Fragment-LogNorm
14435.0,163,Fragment-LogNorm
14483.0,164,Fragment-LogNorm
14543.0,165,Fragment-LogNorm
14597.0,166,Fragment-LogNorm
14651.0,167,Fragment-LogNorm
14695.0,168,Fragment-LogNorm
14764.0,169,Fragment-LogNorm
14826.0,170,Fragment-LogNorm
14888.0,171,Fragment-LogNorm
14942.0,172,Fragment-LogNorm
15002.0,173,Fragment-LogNorm
15055.0,174,Fragment-LogNorm
15115.0,175,Fragment-LogNorm
15166.0,176,Fragment-LogNorm
15233.0,177,Fragment-LogNorm
15291.0,178,Fragment-LogNorm
15342.0,179,Fragment-LogNorm
15395.0,180,Fragment-LogNorm
15452.0,181,Fragment-LogNorm
15506.0,182,Fragment-LogNorm
15561.0,183,Fragment-LogNorm
15607.0,184,Fragment-LogNorm
15662.0,185,Fragment-LogNorm
15715.0,186,Fragment-LogNorm
15784.0,187,Fragment-LogNorm
15848.0,188,Fragment-LogNorm
15905.0,189,Fragment-LogNorm
15956.0,190,Fragment-LogNorm
16001.0,191,Fragment-LogNorm
16049.0,192,Fragment-LogNorm
16106.0,193,Fragment-LogNorm
16157.0,194,Fragment-LogNorm
16209.0,195,Fragment-LogNorm
16261.0,196,Fragment-LogNorm
16316.0,197,Fragment-LogNorm
16373.0,198,Fragment-LogNorm
16406.0,199,Fragment-LogNorm
16468.0,200,Fragment-LogNorm
16524.0,201,Fragment-LogNorm
16579.0,202,Fragment-LogNorm
16623.0,203,Fragment-LogNorm
16671.0,204,Fragment-LogNorm
16726.0,205,Fragment-LogNorm
16778.0,206,Fragment-LogNorm
16833.0,207,Fragment-LogNorm
16876.0,208,Fragment-LogNorm
16923.0,209,Fragment-LogNorm
16968.0,210,Fragment-LogNorm
17021.0,211,Fragment-LogNorm
17075.0,212,Fragment-LogNorm
17135.0,213,Fragment-LogNorm
17182.0,214,Fragment-LogNorm
17236.0,215,Fragment-LogNorm
17302.0,216,Fragment-LogNorm
17359.0,217,Fragment-LogNorm
17401.0,218,Fragment-LogNorm
17456.0,219,Fragment-LogNorm
17513.0,220,Fragment-LogNorm
17567.0,221,Fragment-LogNorm
17617.0,222,Fragment-LogNorm
17670.0,223,Fragment-LogNorm
17732.0,224,Fragment-LogNorm
17793.0,225,Fragment-LogNorm
17839.0,226,Fragment-LogNorm
17897.0,227,Fragment-LogNorm
17953.0,228,Fragment-LogNorm
18018.0,229,Fragment-LogNorm
18075.0,230,Fragment-LogNorm
18126.0,231,Fragment-LogNorm
18175.0,232,Fragment-LogNorm
18240.0,233,Fragment-LogNorm
18290.0,234,Fragment-LogNorm
18346.0,235,Fragment-LogNorm
18403.0,236,Fragment-LogNorm
18469.0,237,Fragment-LogNorm
18525.0,238,Fragment-LogNorm
18590.0,239,Fragment-LogNorm
18648.0,240,Fragment-LogNorm
18695.0,241,Fragment-LogNorm
18758.0,242,Fragment-LogNorm
18823.0,243,Fragment-LogNorm
18876.0,244,Fragment-LogNorm
18927.0,245,Fragment-LogNorm
18994.0,246,Fragment-LogNorm
19047.0,247,Fragment-LogNorm
19113.0,248,Fragment-LogNorm
19173.0,249,Fragment-LogNorm
19232.0,250,Fragment-LogNorm
19298.0,251,Fragment-LogNorm
19341.0,252,Fragment-LogNorm
19402.0,253,Fragment-LogNorm
19462.0,254,Fragment-LogNorm
19523.0,255,Fragment-LogNorm
19595.0,256,Fragment-LogNorm
19636.0,257,Fragment-LogNorm
19702.0,258,Fragment-LogNorm
19748.0,259,Fragment-LogNorm
19804.0,260,Fragment-LogNorm
19852.0,261,Fragment-LogNorm
19905.0,262,Fragment-LogNorm
19965.0,263,Fragment-LogNorm
20013.0,264,Fragment-LogNorm
20078.0,265,Fragment-LogNorm
20133.0,266,Fragment-LogNorm
20175.0,267,Fragment-LogNorm
20225.0,268,Fragment-LogNorm
20291.0,269,Fragment-LogNorm
20329.0,270,Fragment-LogNorm
20375.0,271,Fragment-LogNorm
20440.0,272,Fragment-LogNorm
20496.0,273,Fragment-LogNorm
20546.0,274,Fragment-LogNorm
20587.0,275,Fragment-LogNorm
20654.0,276,Fragment-LogNorm
20710.0,277,Fragment-LogNorm
20777.0,278,Fragment-LogNorm
20841.0,279,Fragment-LogNorm
20888.0,280,Fragment-LogNorm
20948.0,281,Fragment-LogNorm
20996.0,282,Fragment-LogNorm
21068.0,283,Fragment-LogNorm
21134.0,284,Fragment-LogNorm
21196.0,285,Fragment-LogNorm
21253.0,286,Fragment-LogNorm
21291.0,287,Fragment-LogNorm
21353.0,288,Fragment-LogNorm
21403.0,289,Fragment-LogNorm
21449.0,290,Fragment-LogNorm
21497.0,291,Fragment-LogNorm
21559.0,292,Fragment-LogNorm
21610.0,293,Fragment-LogNorm
21661.0,294,Fragment-LogNorm
21711.0,295,Fragment-LogNorm
21773.0,296,Fragment-LogNorm
21828.0,297,Fragment-LogNorm
21879.0,298,Fragment-LogNorm
21940.0,299,Fragment-LogNorm
21989.0,300,Fragment-LogNorm
22046.0,301,Fragment-LogNorm
22104.0,302,Fragment-LogNorm
22162.0,303,Fragment-LogNorm
22234.0,304,Fragment-LogNorm
22289.0,305,Fragment-LogNorm
22335.0,306,Fragment-LogNorm
22393.0,307,Fragment-LogNorm
22447.0,308,Fragment-LogNorm
22504.0,309,Fragment-LogNorm
22555.0,310,Fragment-LogNorm
22609.0,311,Fragment-LogNorm
22663.0,312,Fragment-LogNorm
22700.0,313,Fragment-LogNorm
22748.0,314,Fragment-LogNorm
22799.0,315,Fragment-LogNorm
22864.0,316,Fragment-LogNorm
22917.0,317,Fragment-LogNorm
22967.0,318,Fragment-LogNorm
23016.0,319,Fragment-LogNorm
23067.0,320,Fragment-LogNorm
23127.0,321,Fragment-LogNorm
23185.0,322,Fragment-LogNorm
23234.0,323,Fragment-LogNorm
23280.0,324,Fragment-LogNorm
23323.0,325,Fragment-LogNorm
23367.0,326,Fragment-LogNorm
23427.0,327,Fragment-LogNorm
23475.0,328,Fragment-LogNorm
23537.0,329,Fragment-LogNorm
23584.0,330,Fragment-LogNorm
23653.0,331,Fragment-LogNorm
23708.0,332,Fragment-LogNorm
23758.0,333,Fragment-LogNorm
23807.0,334,Fragment-LogNorm
23871.0,335,Fragment-LogNorm
23932.0,336,Fragment-LogNorm
23980.0,337,Fragment-LogNorm
24027.0,338,Fragment-LogNorm
24082.0,339,Fragment-LogNorm
24126.0,340,Fragment-LogNorm
24177.0,341,Fragment-LogNorm
24228.0,342,Fragment-LogNorm
24292.0,343,Fragment-LogNorm
24351.0,344,Fragment-LogNorm
24403.0,345,Fragment-LogNorm
24460.0,346,Fragment-LogNorm
24517.0,347,Fragment-LogNorm
24579.0,348,Fragment-LogNorm
24633.0,349,Fragment-LogNorm
24701.0,350,Fragment-LogNorm
24754.0,351,Fragment-LogNorm
24806.0,352,Fragment-LogNorm
24866.0,353,Fragment-LogNorm
24919.0,354,Fragment-LogNorm
24974.0,355,Fragment-LogNorm
25038.0,356,Fragment-LogNorm
25099.0,357,Fragment-LogNorm
25157.0,358,Fragment-LogNorm
25211.0,359,Fragment-LogNorm
25271.0,360,Fragment-LogNorm
25317.0,361,Fragment-LogNorm
25376.0,362,Fragment-LogNorm
25423.0,363,Fragment-LogNorm
25465.0,364,Fragment-LogNorm
25508.0,365,Fragment-LogNorm
25554.0,366,Fragment-LogNorm
25604.0,367,Fragment-LogNorm
25661.0,368,Fragment-LogNorm
25712.0,369,Fragment-LogNorm
25761.0,370,Fragment-LogNorm
25816.0,371,Fragment-LogNorm
25872.0,372,Fragment-LogNorm
25921.0,373,Fragment-LogNorm
25973.0,374,Fragment-LogNorm
26026.0,375,Fragment-LogNorm
26071.0,376,Fragment-LogNorm
26134.0,377,Fragment-LogNorm
26189.0,378,Fragment-LogNorm
26231.0,379,Fragment-LogNorm
26281.0,380,Fragment-LogNorm
26322.0,381,Fragment-LogNorm
26376.0,382,Fragment-LogNorm
26429.0,383,Fragment-LogNorm
26489.0,384,Fragment-LogNorm
26547.0,385,Fragment-LogNorm
26601.0,386,Fragment-LogNorm
26658.0,387,Fragment-LogNorm
26711.0,388,Fragment-LogNorm
26763.0,389,Fragment-LogNorm
26802.0,390,Fragment-LogNorm
26854.0,391,Fragment-LogNorm
26905.0,392,Fragment-LogNorm
26950.0,393,Fragment-LogNorm
27006.0,394,Fragment-LogNorm
27062.0,395,Fragment-LogNorm
27121.0,396,Fragment-LogNorm
27180.0,397,Fragment-LogNorm
27218.0,398,Fragment-LogNorm
27276.0,399,Fragment-LogNorm
27334.0,400,Fragment-LogNorm
27384.0,401,Fragment-LogNorm
27430.0,402,Fragment-LogNorm
27483.0,403,Fragment-LogNorm
27537.0,404,Fragment-LogNorm
27587.0,405,Fragment-LogNorm
27638.0,406,Fragment-LogNorm
27680.0,407,Fragment-LogNorm
27743.0,408,Fragment-LogNorm
27802.0,409,Fragment-LogNorm
27844.0,410,Fragment-LogNorm
27896.0,411,Fragment-LogNorm
27949.0,412,Fragment-LogNorm
27990.0,413,Fragment-LogNorm
28049.0,414,Fragment-LogNorm
28110.0,415,Fragment-LogNorm
28165.0,416,Fragment-LogNorm
28233.0,417,Fragment-LogNorm
28291.0,418,Fragment-LogNorm
28347.0,419,Fragment-LogNorm
28406.0,420,Fragment-LogNorm
28453.0,421,Fragment-LogNorm
28501.0,422,Fragment-LogNorm
28555.0,423,Fragment-LogNorm
28603.0,424,Fragment-LogNorm
28667.0,425,Fragment-LogNorm
28721.0,426,Fragment-LogNorm
28774.0,427,Fragment-LogNorm
28831.0,428,Fragment-LogNorm
28885.0,429,Fragment-LogNorm
28941.0,430,Fragment-LogNorm
29008.0,431,Fragment-LogNorm
29068.0,432,Fragment-LogNorm
29125.0,433,Fragment-LogNorm
29170.0,434,Fragment-LogNorm
29233.0,435,Fragment-LogNorm
29287.0,436,Fragment-LogNorm
29349.0,437,Fragment-LogNorm
29395.0,438,Fragment-LogNorm
29449.0,439,Fragment-LogNorm
29512.0,440,Fragment-LogNorm
29564.0,441,Fragment-LogNorm
29626.0,442,Fragment-LogNorm
29684.0,443,Fragment-LogNorm
29730.0,444,Fragment-LogNorm
29779.0,445,Fragment-LogNorm
29843.0,446,Fragment-LogNorm
29894.0,447,Fragment-LogNorm
29946.0,448,Fragment-LogNorm
29996.0,449,Fragment-LogNorm
30058.0,450,Fragment-LogNorm
30096.0,451,Fragment-LogNorm
30151.0,452,Fragment-LogNorm
30212.0,453,Fragment-LogNorm
30254.0,454,Fragment-LogNorm
30321.0,455,Fragment-LogNorm
30368.0,456,Fragment-LogNorm
30423.0,457,Fragment-LogNorm
30474.0,458,Fragment-LogNorm
30536.0,459,Fragment-LogNorm
30587.0,460,Fragment-LogNorm
30639.0,461,Fragment-LogNorm
30699.0,462,Fragment-LogNorm
30756.0,463,Fragment-LogNorm
30803.0,464,Fragment-LogNorm
30862.0,465,Fragment-LogNorm
30910.0,466,Fragment-LogNorm
30958.0,467,Fragment-LogNorm
31011.0,468,Fragment-LogNorm
31067.0,469,Fragment-LogNorm
31129.0,470,Fragment-LogNorm
31186.0,471,Fragment-LogNorm
31246.0,472,Fragment-LogNorm
31296.0,473,Fragment-LogNorm
31357.0,474,Fragment-LogNorm
31407.0,475,Fragment-LogNorm
31462.0,476,Fragment-LogNorm
31515.0,477,Fragment-LogNorm
31571.0,478,Fragment-LogNorm
31631.0,479,Fragment-LogNorm
31676.0,480,Fragment-LogNorm
31725.0,481,Fragment-LogNorm
31784.0,482,Fragment-LogNorm
31838.0,483,Fragment-LogNorm
31897.0,484,Fragment-LogNorm
31945.0,485,Fragment-LogNorm
32012.0,486,Fragment-LogNorm
32068.0,487,Fragment-LogNorm
32125.0,488,Fragment-LogNorm
32177.0,489,Fragment-LogNorm
32230.0,490,Fragment-LogNorm
32284.0,491,Fragment-LogNorm
32331.0,492,Fragment-LogNorm
32386.0,493,Fragment-LogNorm
32442.0,494,Fragment-LogNorm
32484.0,495,Fragment-LogNorm
32534.0,496,Fragment-LogNorm
32584.0,497,Fragment-LogNorm
32644.0,498,Fragment-LogNorm
32699.0,499,Fragment-LogNorm
32759.0,500,Fragment-LogNorm
32810.0,501,Fragment-LogNorm
32859.0,502,Fragment-LogNorm
32909.0,503,Fragment-LogNorm
32963.0,504,Fragment-LogNorm
33012.0,505,Fragment-LogNorm
33080.0,506,Fragment-LogNorm
33132.0,507,Fragment-LogNorm
33193.0,508,Fragment-LogNorm
33254.0,509,Fragment-LogNorm
33296.0,510,Fragment-LogNorm
33345.0,511,Fragment-LogNorm
33398.0,512,Fragment-LogNorm
33460.0,513,Fragment-LogNorm
33514.0,514,Fragment-LogNorm
33571.0,515,Fragment-LogNorm
33624.0,516,Fragment-LogNorm
33672.0,517,Fragment-LogNorm
33721.0,518,Fragment-LogNorm
33764.0,519,Fragment-LogNorm
33815.0,520,Fragment-LogNorm
33878.0,521,Fragment-LogNorm
33928.0,522,Fragment-LogNorm
33985.0,523,Fragment-LogNorm
34049.0,524,Fragment-LogNorm
34113.0,525,Fragment-LogNorm
34159.0,526,Fragment-LogNorm
34222.0,527,Fragment-LogNorm
34274.0,528,Fragment-LogNorm
34330.0,529,Fragment-LogNorm
34387.0,530,Fragment-LogNorm
34435.0,531,Fragment-LogNorm
34498.0,532,Fragment-LogNorm
34558.0,533,Fragment-LogNorm
34612.0,534,Fragment-LogNorm
34663.0,535,Fragment-LogNorm
34712.0,536,Fragment-LogNorm
34762.0,537,Fragment-LogNorm
34812.0,538,Fragment-LogNorm
34873.0,539,Fragment-LogNorm
34918.0,540,Fragment-LogNorm
34974.0,541,Fragment-LogNorm
35030.0,542,Fragment-LogNorm
35084.0,543,Fragment-LogNorm
35135.0,544,Fragment-LogNorm
35195.0,545,Fragment-LogNorm
35238.0,546,Fragment-LogNorm
35299.0,547,Fragment-LogNorm
35341.0,548,Fragment-LogNorm
35397.0,549,Fragment-LogNorm
35456.0,550,Fragment-LogNorm
35505.0,551,Fragment-LogNorm
35569.0,552,Fragment-LogNorm
35632.0,553,Fragment-LogNorm
35702.0,554,Fragment-LogNorm
35752.0,555,Fragment-LogNorm
35811.0,556,Fragment-LogNorm
35866.0,557,Fragment-LogNorm
35914.0,558,Fragment-LogNorm
35979.0,559,Fragment-LogNorm
36041.0,560,Fragment-LogNorm
36093.0,561,Fragment-LogNorm
36145.0,562,Fragment-LogNorm
36203.0,563,Fragment-LogNorm
36255.0,564,Fragment-LogNorm
36306.0,565,Fragment-LogNorm
36350.0,566,Fragment-LogNorm
36400.0,567,Fragment-LogNorm
36449.0,568,Fragment-LogNorm
36506.0,569,Fragment-LogNorm
36552.0,570,Fragment-LogNorm
36604.0,571,Fragment-LogNorm
36666.0,572,Fragment-LogNorm
36725.0,573,Fragment-LogNorm
36786.0,574,Fragment-LogNorm
36840.0,575,Fragment-LogNorm
36895.0,576,Fragment-LogNorm
36948.0,577,Fragment-LogNorm
37000.0,578,Fragment-LogNorm
37054.0,579,Fragment-LogNorm
37113.0,580,Fragment-LogNorm
37165.0,581,Fragment-LogNorm
37228.0,582,Fragment-LogNorm
37293.0,583,Fragment-LogNorm
37336.0,584,Fragment-LogNorm
37379.0,585,Fragment-LogNorm
37439.0,586,Fragment-LogNorm
37494.0,587,Fragment-LogNorm
37554.0,588,Fragment-LogNorm
37616.0,589,Fragment-LogNorm
37664.0,590,Fragment-LogNorm
37713.0,591,Fragment-LogNorm
37766.0,592,Fragment-LogNorm
37818.0,593,Fragment-LogNorm
37889.0,594,Fragment-LogNorm
37959.0,595,Fragment-LogNorm
38015.0,596,Fragment-LogNorm
38073.0,597,Fragment-LogNorm
38129.0,598,Fragment-LogNorm
38195.0,599,Fragment-LogNorm
38239.0,600,Fragment-LogNorm
38314.0,601,Fragment-LogNorm
38366.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
