
removedCount
==================== 
Count,Time, CellType
2186.0,252,Fragment-LogNorm
2191.0,253,Fragment-LogNorm
2192.0,254,Fragment-LogNorm
2199.0,255,Fragment-LogNorm
2212.0,256,Fragment-LogNorm
2215.0,257,Fragment-LogNorm
2220.0,258,Fragment-LogNorm
2232.0,259,Fragment-LogNorm
2235.0,260,Fragment-LogNorm
2239.0,261,Fragment-LogNorm
2241.0,262,Fragment-LogNorm
2246.0,263,Fragment-LogNorm
2252.0,264,Fragment-LogNorm
2257.0,265,Fragment-LogNorm
2261.0,266,Fragment-LogNorm
2267.0,267,Fragment-LogNorm
2270.0,268,Fragment-LogNorm
2280.0,269,Fragment-LogNorm
2284.0,270,Fragment-LogNorm
2288.0,271,Fragment-LogNorm
2296.0,272,Fragment-LogNorm
2301.0,273,Fragment-LogNorm
2303.0,274,Fragment-LogNorm
2307.0,275,Fragment-LogNorm
2312.0,276,Fragment-LogNorm
2317.0,277,Fragment-LogNorm
2323.0,278,Fragment-LogNorm
2327.0,279,Fragment-LogNorm
2331.0,280,Fragment-LogNorm
2333.0,281,Fragment-LogNorm
2337.0,282,Fragment-LogNorm
2341.0,283,Fragment-LogNorm
2347.0,284,Fragment-LogNorm
2350.0,285,Fragment-LogNorm
2355.0,286,Fragment-LogNorm
2359.0,287,Fragment-LogNorm
2362.0,288,Fragment-LogNorm
2363.0,289,Fragment-LogNorm
2367.0,290,Fragment-LogNorm
2371.0,291,Fragment-LogNorm
2374.0,292,Fragment-LogNorm
2380.0,293,Fragment-LogNorm
2385.0,294,Fragment-LogNorm
2387.0,295,Fragment-LogNorm
2388.0,296,Fragment-LogNorm
2389.0,297,Fragment-LogNorm
2393.0,298,Fragment-LogNorm
2395.0,299,Fragment-LogNorm
2402.0,300,Fragment-LogNorm
2407.0,301,Fragment-LogNorm
2413.0,302,Fragment-LogNorm
2420.0,303,Fragment-LogNorm
2421.0,304,Fragment-LogNorm
2425.0,305,Fragment-LogNorm
2426.0,306,Fragment-LogNorm
2428.0,307,Fragment-LogNorm
2432.0,308,Fragment-LogNorm
2435.0,309,Fragment-LogNorm
2437.0,310,Fragment-LogNorm
2443.0,311,Fragment-LogNorm
2444.0,312,Fragment-LogNorm
2447.0,313,Fragment-LogNorm
2458.0,314,Fragment-LogNorm
2461.0,315,Fragment-LogNorm
2464.0,316,Fragment-LogNorm
2466.0,317,Fragment-LogNorm
2469.0,318,Fragment-LogNorm
2473.0,319,Fragment-LogNorm
2475.0,320,Fragment-LogNorm
2482.0,321,Fragment-LogNorm
2486.0,322,Fragment-LogNorm
2491.0,323,Fragment-LogNorm
2493.0,324,Fragment-LogNorm
2497.0,325,Fragment-LogNorm
2503.0,326,Fragment-LogNorm
2508.0,327,Fragment-LogNorm
2510.0,328,Fragment-LogNorm
2511.0,329,Fragment-LogNorm
2516.0,330,Fragment-LogNorm
2518.0,331,Fragment-LogNorm
2521.0,332,Fragment-LogNorm
2528.0,333,Fragment-LogNorm
2534.0,334,Fragment-LogNorm
2537.0,335,Fragment-LogNorm
2540.0,336,Fragment-LogNorm
2543.0,337,Fragment-LogNorm
2552.0,338,Fragment-LogNorm
2556.0,339,Fragment-LogNorm
2568.0,340,Fragment-LogNorm
2571.0,341,Fragment-LogNorm
2574.0,342,Fragment-LogNorm
2578.0,343,Fragment-LogNorm
2581.0,344,Fragment-LogNorm
2582.0,345,Fragment-LogNorm
2585.0,346,Fragment-LogNorm
2589.0,347,Fragment-LogNorm
2591.0,348,Fragment-LogNorm
2600.0,349,Fragment-LogNorm
2605.0,350,Fragment-LogNorm
2609.0,351,Fragment-LogNorm
2612.0,352,Fragment-LogNorm
2619.0,353,Fragment-LogNorm
2622.0,354,Fragment-LogNorm
2626.0,355,Fragment-LogNorm
2631.0,356,Fragment-LogNorm
2633.0,357,Fragment-LogNorm
2638.0,358,Fragment-LogNorm
2641.0,359,Fragment-LogNorm
2644.0,360,Fragment-LogNorm
2650.0,361,Fragment-LogNorm
2654.0,362,Fragment-LogNorm
2657.0,363,Fragment-LogNorm
2660.0,364,Fragment-LogNorm
2661.0,365,Fragment-LogNorm
2664.0,366,Fragment-LogNorm
2669.0,367,Fragment-LogNorm
2674.0,368,Fragment-LogNorm
2677.0,369,Fragment-LogNorm
2681.0,370,Fragment-LogNorm
2684.0,371,Fragment-LogNorm
2684.0,372,Fragment-LogNorm
2685.0,373,Fragment-LogNorm
2691.0,374,Fragment-LogNorm
2700.0,375,Fragment-LogNorm
2710.0,376,Fragment-LogNorm
2712.0,377,Fragment-LogNorm
2714.0,378,Fragment-LogNorm
2719.0,379,Fragment-LogNorm
2722.0,380,Fragment-LogNorm
2729.0,381,Fragment-LogNorm
2735.0,382,Fragment-LogNorm
2737.0,383,Fragment-LogNorm
2742.0,384,Fragment-LogNorm
2745.0,385,Fragment-LogNorm
2750.0,386,Fragment-LogNorm
2753.0,387,Fragment-LogNorm
2757.0,388,Fragment-LogNorm
2758.0,389,Fragment-LogNorm
2761.0,390,Fragment-LogNorm
2764.0,391,Fragment-LogNorm
2768.0,392,Fragment-LogNorm
2769.0,393,Fragment-LogNorm
2772.0,394,Fragment-LogNorm
2774.0,395,Fragment-LogNorm
2778.0,396,Fragment-LogNorm
2779.0,397,Fragment-LogNorm
2785.0,398,Fragment-LogNorm
2794.0,399,Fragment-LogNorm
2795.0,400,Fragment-LogNorm
2801.0,401,Fragment-LogNorm
2807.0,402,Fragment-LogNorm
2811.0,403,Fragment-LogNorm
2819.0,404,Fragment-LogNorm
2823.0,405,Fragment-LogNorm
2827.0,406,Fragment-LogNorm
2830.0,407,Fragment-LogNorm
2833.0,408,Fragment-LogNorm
2840.0,409,Fragment-LogNorm
2844.0,410,Fragment-LogNorm
2846.0,411,Fragment-LogNorm
2850.0,412,Fragment-LogNorm
2852.0,413,Fragment-LogNorm
2854.0,414,Fragment-LogNorm
2854.0,415,Fragment-LogNorm
2857.0,416,Fragment-LogNorm
2861.0,417,Fragment-LogNorm
2864.0,418,Fragment-LogNorm
2867.0,419,Fragment-LogNorm
2874.0,420,Fragment-LogNorm
2878.0,421,Fragment-LogNorm
2880.0,422,Fragment-LogNorm
2884.0,423,Fragment-LogNorm
2889.0,424,Fragment-LogNorm
2892.0,425,Fragment-LogNorm
2896.0,426,Fragment-LogNorm
2902.0,427,Fragment-LogNorm
2905.0,428,Fragment-LogNorm
2909.0,429,Fragment-LogNorm
2913.0,430,Fragment-LogNorm
2917.0,431,Fragment-LogNorm
2923.0,432,Fragment-LogNorm
2924.0,433,Fragment-LogNorm
2929.0,434,Fragment-LogNorm
2937.0,435,Fragment-LogNorm
2943.0,436,Fragment-LogNorm
2946.0,437,Fragment-LogNorm
2956.0,438,Fragment-LogNorm
2958.0,439,Fragment-LogNorm
2960.0,440,Fragment-LogNorm
2965.0,441,Fragment-LogNorm
2967.0,442,Fragment-LogNorm
2970.0,443,Fragment-LogNorm
2973.0,444,Fragment-LogNorm
2975.0,445,Fragment-LogNorm
2982.0,446,Fragment-LogNorm
2984.0,447,Fragment-LogNorm
2988.0,448,Fragment-LogNorm
2989.0,449,Fragment-LogNorm
2995.0,450,Fragment-LogNorm
2997.0,451,Fragment-LogNorm
2999.0,452,Fragment-LogNorm
3006.0,453,Fragment-LogNorm
3015.0,454,Fragment-LogNorm
3016.0,455,Fragment-LogNorm
3018.0,456,Fragment-LogNorm
3021.0,457,Fragment-LogNorm
3024.0,458,Fragment-LogNorm
3033.0,459,Fragment-LogNorm
3037.0,460,Fragment-LogNorm
3037.0,461,Fragment-LogNorm
3042.0,462,Fragment-LogNorm
3047.0,463,Fragment-LogNorm
3054.0,464,Fragment-LogNorm
3055.0,465,Fragment-LogNorm
3059.0,466,Fragment-LogNorm
3068.0,467,Fragment-LogNorm
3072.0,468,Fragment-LogNorm
3075.0,469,Fragment-LogNorm
3077.0,470,Fragment-LogNorm
3083.0,471,Fragment-LogNorm
3086.0,472,Fragment-LogNorm
3089.0,473,Fragment-LogNorm
3093.0,474,Fragment-LogNorm
3100.0,475,Fragment-LogNorm
3104.0,476,Fragment-LogNorm
3110.0,477,Fragment-LogNorm
3116.0,478,Fragment-LogNorm
3120.0,479,Fragment-LogNorm
3126.0,480,Fragment-LogNorm
3129.0,481,Fragment-LogNorm
3133.0,482,Fragment-LogNorm
3138.0,483,Fragment-LogNorm
3140.0,484,Fragment-LogNorm
3147.0,485,Fragment-LogNorm
3148.0,486,Fragment-LogNorm
3152.0,487,Fragment-LogNorm
3158.0,488,Fragment-LogNorm
3161.0,489,Fragment-LogNorm
3162.0,490,Fragment-LogNorm
3162.0,491,Fragment-LogNorm
3166.0,492,Fragment-LogNorm
3172.0,493,Fragment-LogNorm
3172.0,494,Fragment-LogNorm
3176.0,495,Fragment-LogNorm
3177.0,496,Fragment-LogNorm
3183.0,497,Fragment-LogNorm
3187.0,498,Fragment-LogNorm
3192.0,499,Fragment-LogNorm
3198.0,500,Fragment-LogNorm
3202.0,501,Fragment-LogNorm
3210.0,502,Fragment-LogNorm
3214.0,503,Fragment-LogNorm
3216.0,504,Fragment-LogNorm
3219.0,505,Fragment-LogNorm
3225.0,506,Fragment-LogNorm
3227.0,507,Fragment-LogNorm
3230.0,508,Fragment-LogNorm
3235.0,509,Fragment-LogNorm
3242.0,510,Fragment-LogNorm
3247.0,511,Fragment-LogNorm
3251.0,512,Fragment-LogNorm
3256.0,513,Fragment-LogNorm
3258.0,514,Fragment-LogNorm
3259.0,515,Fragment-LogNorm
3262.0,516,Fragment-LogNorm
3263.0,517,Fragment-LogNorm
3268.0,518,Fragment-LogNorm
3271.0,519,Fragment-LogNorm
3272.0,520,Fragment-LogNorm
3277.0,521,Fragment-LogNorm
3280.0,522,Fragment-LogNorm
3289.0,523,Fragment-LogNorm
3291.0,524,Fragment-LogNorm
3294.0,525,Fragment-LogNorm
3302.0,526,Fragment-LogNorm
3302.0,527,Fragment-LogNorm
3302.0,528,Fragment-LogNorm
3305.0,529,Fragment-LogNorm
3312.0,530,Fragment-LogNorm
3322.0,531,Fragment-LogNorm
3328.0,532,Fragment-LogNorm
3335.0,533,Fragment-LogNorm
3338.0,534,Fragment-LogNorm
3345.0,535,Fragment-LogNorm
3350.0,536,Fragment-LogNorm
3357.0,537,Fragment-LogNorm
3359.0,538,Fragment-LogNorm
3364.0,539,Fragment-LogNorm
3366.0,540,Fragment-LogNorm
3371.0,541,Fragment-LogNorm
3374.0,542,Fragment-LogNorm
3376.0,543,Fragment-LogNorm
3379.0,544,Fragment-LogNorm
3384.0,545,Fragment-LogNorm
3385.0,546,Fragment-LogNorm
3389.0,547,Fragment-LogNorm
3395.0,548,Fragment-LogNorm
3400.0,549,Fragment-LogNorm
3402.0,550,Fragment-LogNorm
3403.0,551,Fragment-LogNorm
3406.0,552,Fragment-LogNorm
3408.0,553,Fragment-LogNorm
3412.0,554,Fragment-LogNorm
3414.0,555,Fragment-LogNorm
3417.0,556,Fragment-LogNorm
3420.0,557,Fragment-LogNorm
3422.0,558,Fragment-LogNorm
3427.0,559,Fragment-LogNorm
3431.0,560,Fragment-LogNorm
3434.0,561,Fragment-LogNorm
3437.0,562,Fragment-LogNorm
3438.0,563,Fragment-LogNorm
3438.0,564,Fragment-LogNorm
3445.0,565,Fragment-LogNorm
3448.0,566,Fragment-LogNorm
3454.0,567,Fragment-LogNorm
3461.0,568,Fragment-LogNorm
3464.0,569,Fragment-LogNorm
3464.0,570,Fragment-LogNorm
3470.0,571,Fragment-LogNorm
3473.0,572,Fragment-LogNorm
3474.0,573,Fragment-LogNorm
3477.0,574,Fragment-LogNorm
3484.0,575,Fragment-LogNorm
3486.0,576,Fragment-LogNorm
3491.0,577,Fragment-LogNorm
3491.0,578,Fragment-LogNorm
3494.0,579,Fragment-LogNorm
3498.0,580,Fragment-LogNorm
3504.0,581,Fragment-LogNorm
3509.0,582,Fragment-LogNorm
3512.0,583,Fragment-LogNorm
3515.0,584,Fragment-LogNorm
3521.0,585,Fragment-LogNorm
3525.0,586,Fragment-LogNorm
3531.0,587,Fragment-LogNorm
3536.0,588,Fragment-LogNorm
3542.0,589,Fragment-LogNorm
3547.0,590,Fragment-LogNorm
3551.0,591,Fragment-LogNorm
3558.0,592,Fragment-LogNorm
3559.0,593,Fragment-LogNorm
3562.0,594,Fragment-LogNorm
3567.0,595,Fragment-LogNorm
3570.0,596,Fragment-LogNorm
3576.0,597,Fragment-LogNorm
3583.0,598,Fragment-LogNorm
3586.0,599,Fragment-LogNorm
3590.0,600,Fragment-LogNorm
3596.0,601,Fragment-LogNorm
3599.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
