
removedCount
==================== 
Count,Time, CellType
1393.0,228,Fragment-LogNorm
1394.0,229,Fragment-LogNorm
1402.0,230,Fragment-LogNorm
1407.0,231,Fragment-LogNorm
1412.0,232,Fragment-LogNorm
1414.0,233,Fragment-LogNorm
1415.0,234,Fragment-LogNorm
1418.0,235,Fragment-LogNorm
1421.0,236,Fragment-LogNorm
1422.0,237,Fragment-LogNorm
1426.0,238,Fragment-LogNorm
1431.0,239,Fragment-LogNorm
1437.0,240,Fragment-LogNorm
1442.0,241,Fragment-LogNorm
1445.0,242,Fragment-LogNorm
1447.0,243,Fragment-LogNorm
1450.0,244,Fragment-LogNorm
1454.0,245,Fragment-LogNorm
1458.0,246,Fragment-LogNorm
1464.0,247,Fragment-LogNorm
1467.0,248,Fragment-LogNorm
1472.0,249,Fragment-LogNorm
1474.0,250,Fragment-LogNorm
1476.0,251,Fragment-LogNorm
1477.0,252,Fragment-LogNorm
1480.0,253,Fragment-LogNorm
1484.0,254,Fragment-LogNorm
1488.0,255,Fragment-LogNorm
1493.0,256,Fragment-LogNorm
1497.0,257,Fragment-LogNorm
1498.0,258,Fragment-LogNorm
1500.0,259,Fragment-LogNorm
1504.0,260,Fragment-LogNorm
1506.0,261,Fragment-LogNorm
1508.0,262,Fragment-LogNorm
1513.0,263,Fragment-LogNorm
1518.0,264,Fragment-LogNorm
1523.0,265,Fragment-LogNorm
1527.0,266,Fragment-LogNorm
1530.0,267,Fragment-LogNorm
1531.0,268,Fragment-LogNorm
1531.0,269,Fragment-LogNorm
1533.0,270,Fragment-LogNorm
1535.0,271,Fragment-LogNorm
1538.0,272,Fragment-LogNorm
1539.0,273,Fragment-LogNorm
1544.0,274,Fragment-LogNorm
1545.0,275,Fragment-LogNorm
1545.0,276,Fragment-LogNorm
1548.0,277,Fragment-LogNorm
1550.0,278,Fragment-LogNorm
1553.0,279,Fragment-LogNorm
1560.0,280,Fragment-LogNorm
1564.0,281,Fragment-LogNorm
1566.0,282,Fragment-LogNorm
1570.0,283,Fragment-LogNorm
1573.0,284,Fragment-LogNorm
1574.0,285,Fragment-LogNorm
1578.0,286,Fragment-LogNorm
1582.0,287,Fragment-LogNorm
1587.0,288,Fragment-LogNorm
1589.0,289,Fragment-LogNorm
1591.0,290,Fragment-LogNorm
1594.0,291,Fragment-LogNorm
1598.0,292,Fragment-LogNorm
1603.0,293,Fragment-LogNorm
1606.0,294,Fragment-LogNorm
1609.0,295,Fragment-LogNorm
1612.0,296,Fragment-LogNorm
1615.0,297,Fragment-LogNorm
1617.0,298,Fragment-LogNorm
1621.0,299,Fragment-LogNorm
1624.0,300,Fragment-LogNorm
1630.0,301,Fragment-LogNorm
1633.0,302,Fragment-LogNorm
1640.0,303,Fragment-LogNorm
1643.0,304,Fragment-LogNorm
1643.0,305,Fragment-LogNorm
1645.0,306,Fragment-LogNorm
1650.0,307,Fragment-LogNorm
1654.0,308,Fragment-LogNorm
1656.0,309,Fragment-LogNorm
1660.0,310,Fragment-LogNorm
1666.0,311,Fragment-LogNorm
1670.0,312,Fragment-LogNorm
1676.0,313,Fragment-LogNorm
1679.0,314,Fragment-LogNorm
1683.0,315,Fragment-LogNorm
1689.0,316,Fragment-LogNorm
1692.0,317,Fragment-LogNorm
1695.0,318,Fragment-LogNorm
1699.0,319,Fragment-LogNorm
1703.0,320,Fragment-LogNorm
1706.0,321,Fragment-LogNorm
1707.0,322,Fragment-LogNorm
1713.0,323,Fragment-LogNorm
1715.0,324,Fragment-LogNorm
1719.0,325,Fragment-LogNorm
1723.0,326,Fragment-LogNorm
1727.0,327,Fragment-LogNorm
1731.0,328,Fragment-LogNorm
1732.0,329,Fragment-LogNorm
1735.0,330,Fragment-LogNorm
1739.0,331,Fragment-LogNorm
1744.0,332,Fragment-LogNorm
1744.0,333,Fragment-LogNorm
1746.0,334,Fragment-LogNorm
1751.0,335,Fragment-LogNorm
1753.0,336,Fragment-LogNorm
1761.0,337,Fragment-LogNorm
1765.0,338,Fragment-LogNorm
1767.0,339,Fragment-LogNorm
1771.0,340,Fragment-LogNorm
1772.0,341,Fragment-LogNorm
1775.0,342,Fragment-LogNorm
1778.0,343,Fragment-LogNorm
1781.0,344,Fragment-LogNorm
1787.0,345,Fragment-LogNorm
1790.0,346,Fragment-LogNorm
1793.0,347,Fragment-LogNorm
1797.0,348,Fragment-LogNorm
1803.0,349,Fragment-LogNorm
1809.0,350,Fragment-LogNorm
1815.0,351,Fragment-LogNorm
1823.0,352,Fragment-LogNorm
1829.0,353,Fragment-LogNorm
1833.0,354,Fragment-LogNorm
1836.0,355,Fragment-LogNorm
1840.0,356,Fragment-LogNorm
1844.0,357,Fragment-LogNorm
1849.0,358,Fragment-LogNorm
1854.0,359,Fragment-LogNorm
1856.0,360,Fragment-LogNorm
1859.0,361,Fragment-LogNorm
1867.0,362,Fragment-LogNorm
1875.0,363,Fragment-LogNorm
1880.0,364,Fragment-LogNorm
1885.0,365,Fragment-LogNorm
1887.0,366,Fragment-LogNorm
1890.0,367,Fragment-LogNorm
1894.0,368,Fragment-LogNorm
1896.0,369,Fragment-LogNorm
1905.0,370,Fragment-LogNorm
1910.0,371,Fragment-LogNorm
1914.0,372,Fragment-LogNorm
1919.0,373,Fragment-LogNorm
1924.0,374,Fragment-LogNorm
1926.0,375,Fragment-LogNorm
1930.0,376,Fragment-LogNorm
1935.0,377,Fragment-LogNorm
1938.0,378,Fragment-LogNorm
1946.0,379,Fragment-LogNorm
1953.0,380,Fragment-LogNorm
1956.0,381,Fragment-LogNorm
1959.0,382,Fragment-LogNorm
1963.0,383,Fragment-LogNorm
1967.0,384,Fragment-LogNorm
1970.0,385,Fragment-LogNorm
1973.0,386,Fragment-LogNorm
1980.0,387,Fragment-LogNorm
1983.0,388,Fragment-LogNorm
1992.0,389,Fragment-LogNorm
1998.0,390,Fragment-LogNorm
2004.0,391,Fragment-LogNorm
2010.0,392,Fragment-LogNorm
2015.0,393,Fragment-LogNorm
2020.0,394,Fragment-LogNorm
2021.0,395,Fragment-LogNorm
2025.0,396,Fragment-LogNorm
2029.0,397,Fragment-LogNorm
2030.0,398,Fragment-LogNorm
2037.0,399,Fragment-LogNorm
2039.0,400,Fragment-LogNorm
2040.0,401,Fragment-LogNorm
2043.0,402,Fragment-LogNorm
2044.0,403,Fragment-LogNorm
2049.0,404,Fragment-LogNorm
2054.0,405,Fragment-LogNorm
2058.0,406,Fragment-LogNorm
2063.0,407,Fragment-LogNorm
2067.0,408,Fragment-LogNorm
2069.0,409,Fragment-LogNorm
2074.0,410,Fragment-LogNorm
2081.0,411,Fragment-LogNorm
2082.0,412,Fragment-LogNorm
2090.0,413,Fragment-LogNorm
2094.0,414,Fragment-LogNorm
2096.0,415,Fragment-LogNorm
2101.0,416,Fragment-LogNorm
2102.0,417,Fragment-LogNorm
2107.0,418,Fragment-LogNorm
2111.0,419,Fragment-LogNorm
2114.0,420,Fragment-LogNorm
2120.0,421,Fragment-LogNorm
2120.0,422,Fragment-LogNorm
2127.0,423,Fragment-LogNorm
2129.0,424,Fragment-LogNorm
2132.0,425,Fragment-LogNorm
2137.0,426,Fragment-LogNorm
2139.0,427,Fragment-LogNorm
2143.0,428,Fragment-LogNorm
2146.0,429,Fragment-LogNorm
2150.0,430,Fragment-LogNorm
2158.0,431,Fragment-LogNorm
2162.0,432,Fragment-LogNorm
2166.0,433,Fragment-LogNorm
2169.0,434,Fragment-LogNorm
2173.0,435,Fragment-LogNorm
2175.0,436,Fragment-LogNorm
2177.0,437,Fragment-LogNorm
2183.0,438,Fragment-LogNorm
2187.0,439,Fragment-LogNorm
2191.0,440,Fragment-LogNorm
2197.0,441,Fragment-LogNorm
2200.0,442,Fragment-LogNorm
2204.0,443,Fragment-LogNorm
2210.0,444,Fragment-LogNorm
2216.0,445,Fragment-LogNorm
2220.0,446,Fragment-LogNorm
2223.0,447,Fragment-LogNorm
2229.0,448,Fragment-LogNorm
2235.0,449,Fragment-LogNorm
2240.0,450,Fragment-LogNorm
2242.0,451,Fragment-LogNorm
2245.0,452,Fragment-LogNorm
2249.0,453,Fragment-LogNorm
2253.0,454,Fragment-LogNorm
2259.0,455,Fragment-LogNorm
2264.0,456,Fragment-LogNorm
2269.0,457,Fragment-LogNorm
2271.0,458,Fragment-LogNorm
2274.0,459,Fragment-LogNorm
2276.0,460,Fragment-LogNorm
2283.0,461,Fragment-LogNorm
2286.0,462,Fragment-LogNorm
2287.0,463,Fragment-LogNorm
2288.0,464,Fragment-LogNorm
2289.0,465,Fragment-LogNorm
2295.0,466,Fragment-LogNorm
2303.0,467,Fragment-LogNorm
2304.0,468,Fragment-LogNorm
2308.0,469,Fragment-LogNorm
2310.0,470,Fragment-LogNorm
2312.0,471,Fragment-LogNorm
2316.0,472,Fragment-LogNorm
2320.0,473,Fragment-LogNorm
2324.0,474,Fragment-LogNorm
2325.0,475,Fragment-LogNorm
2326.0,476,Fragment-LogNorm
2333.0,477,Fragment-LogNorm
2338.0,478,Fragment-LogNorm
2343.0,479,Fragment-LogNorm
2346.0,480,Fragment-LogNorm
2351.0,481,Fragment-LogNorm
2357.0,482,Fragment-LogNorm
2361.0,483,Fragment-LogNorm
2365.0,484,Fragment-LogNorm
2371.0,485,Fragment-LogNorm
2375.0,486,Fragment-LogNorm
2378.0,487,Fragment-LogNorm
2382.0,488,Fragment-LogNorm
2384.0,489,Fragment-LogNorm
2387.0,490,Fragment-LogNorm
2388.0,491,Fragment-LogNorm
2389.0,492,Fragment-LogNorm
2394.0,493,Fragment-LogNorm
2395.0,494,Fragment-LogNorm
2403.0,495,Fragment-LogNorm
2408.0,496,Fragment-LogNorm
2413.0,497,Fragment-LogNorm
2415.0,498,Fragment-LogNorm
2420.0,499,Fragment-LogNorm
2425.0,500,Fragment-LogNorm
2430.0,501,Fragment-LogNorm
2434.0,502,Fragment-LogNorm
2436.0,503,Fragment-LogNorm
2440.0,504,Fragment-LogNorm
2442.0,505,Fragment-LogNorm
2444.0,506,Fragment-LogNorm
2446.0,507,Fragment-LogNorm
2453.0,508,Fragment-LogNorm
2455.0,509,Fragment-LogNorm
2457.0,510,Fragment-LogNorm
2457.0,511,Fragment-LogNorm
2462.0,512,Fragment-LogNorm
2466.0,513,Fragment-LogNorm
2471.0,514,Fragment-LogNorm
2473.0,515,Fragment-LogNorm
2475.0,516,Fragment-LogNorm
2480.0,517,Fragment-LogNorm
2482.0,518,Fragment-LogNorm
2487.0,519,Fragment-LogNorm
2488.0,520,Fragment-LogNorm
2492.0,521,Fragment-LogNorm
2493.0,522,Fragment-LogNorm
2500.0,523,Fragment-LogNorm
2504.0,524,Fragment-LogNorm
2507.0,525,Fragment-LogNorm
2516.0,526,Fragment-LogNorm
2522.0,527,Fragment-LogNorm
2525.0,528,Fragment-LogNorm
2530.0,529,Fragment-LogNorm
2537.0,530,Fragment-LogNorm
2543.0,531,Fragment-LogNorm
2546.0,532,Fragment-LogNorm
2550.0,533,Fragment-LogNorm
2552.0,534,Fragment-LogNorm
2562.0,535,Fragment-LogNorm
2566.0,536,Fragment-LogNorm
2569.0,537,Fragment-LogNorm
2574.0,538,Fragment-LogNorm
2578.0,539,Fragment-LogNorm
2582.0,540,Fragment-LogNorm
2587.0,541,Fragment-LogNorm
2592.0,542,Fragment-LogNorm
2596.0,543,Fragment-LogNorm
2601.0,544,Fragment-LogNorm
2605.0,545,Fragment-LogNorm
2607.0,546,Fragment-LogNorm
2610.0,547,Fragment-LogNorm
2618.0,548,Fragment-LogNorm
2623.0,549,Fragment-LogNorm
2628.0,550,Fragment-LogNorm
2634.0,551,Fragment-LogNorm
2638.0,552,Fragment-LogNorm
2645.0,553,Fragment-LogNorm
2647.0,554,Fragment-LogNorm
2652.0,555,Fragment-LogNorm
2656.0,556,Fragment-LogNorm
2660.0,557,Fragment-LogNorm
2664.0,558,Fragment-LogNorm
2668.0,559,Fragment-LogNorm
2674.0,560,Fragment-LogNorm
2678.0,561,Fragment-LogNorm
2684.0,562,Fragment-LogNorm
2692.0,563,Fragment-LogNorm
2701.0,564,Fragment-LogNorm
2709.0,565,Fragment-LogNorm
2713.0,566,Fragment-LogNorm
2716.0,567,Fragment-LogNorm
2721.0,568,Fragment-LogNorm
2724.0,569,Fragment-LogNorm
2727.0,570,Fragment-LogNorm
2732.0,571,Fragment-LogNorm
2738.0,572,Fragment-LogNorm
2745.0,573,Fragment-LogNorm
2751.0,574,Fragment-LogNorm
2755.0,575,Fragment-LogNorm
2763.0,576,Fragment-LogNorm
2768.0,577,Fragment-LogNorm
2774.0,578,Fragment-LogNorm
2780.0,579,Fragment-LogNorm
2786.0,580,Fragment-LogNorm
2793.0,581,Fragment-LogNorm
2800.0,582,Fragment-LogNorm
2806.0,583,Fragment-LogNorm
2808.0,584,Fragment-LogNorm
2813.0,585,Fragment-LogNorm
2820.0,586,Fragment-LogNorm
2824.0,587,Fragment-LogNorm
2829.0,588,Fragment-LogNorm
2834.0,589,Fragment-LogNorm
2837.0,590,Fragment-LogNorm
2844.0,591,Fragment-LogNorm
2850.0,592,Fragment-LogNorm
2853.0,593,Fragment-LogNorm
2860.0,594,Fragment-LogNorm
2867.0,595,Fragment-LogNorm
2871.0,596,Fragment-LogNorm
2874.0,597,Fragment-LogNorm
2879.0,598,Fragment-LogNorm
2883.0,599,Fragment-LogNorm
2889.0,600,Fragment-LogNorm
2896.0,601,Fragment-LogNorm
2901.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
0.0,271,Macrophage
0.0,272,Macrophage
0.0,273,Macrophage
