
CellTypeCount
==================== 
Count,Time, CellType
11844.0,270,Fragment-LogNorm
11871.0,271,Fragment-LogNorm
11900.0,272,Fragment-LogNorm
11923.0,273,Fragment-LogNorm
11961.0,274,Fragment-LogNorm
11995.0,275,Fragment-LogNorm
12027.0,276,Fragment-LogNorm
12057.0,277,Fragment-LogNorm
12085.0,278,Fragment-LogNorm
12112.0,279,Fragment-LogNorm
12143.0,280,Fragment-LogNorm
12175.0,281,Fragment-LogNorm
12193.0,282,Fragment-LogNorm
12211.0,283,Fragment-LogNorm
12232.0,284,Fragment-LogNorm
12252.0,285,Fragment-LogNorm
12280.0,286,Fragment-LogNorm
12302.0,287,Fragment-LogNorm
12320.0,288,Fragment-LogNorm
12350.0,289,Fragment-LogNorm
12375.0,290,Fragment-LogNorm
12401.0,291,Fragment-LogNorm
12423.0,292,Fragment-LogNorm
12450.0,293,Fragment-LogNorm
12461.0,294,Fragment-LogNorm
12490.0,295,Fragment-LogNorm
12516.0,296,Fragment-LogNorm
12535.0,297,Fragment-LogNorm
12561.0,298,Fragment-LogNorm
12578.0,299,Fragment-LogNorm
12595.0,300,Fragment-LogNorm
12633.0,301,Fragment-LogNorm
12659.0,302,Fragment-LogNorm
12675.0,303,Fragment-LogNorm
12699.0,304,Fragment-LogNorm
12725.0,305,Fragment-LogNorm
12756.0,306,Fragment-LogNorm
12773.0,307,Fragment-LogNorm
12798.0,308,Fragment-LogNorm
12833.0,309,Fragment-LogNorm
12857.0,310,Fragment-LogNorm
12887.0,311,Fragment-LogNorm
12909.0,312,Fragment-LogNorm
12942.0,313,Fragment-LogNorm
12977.0,314,Fragment-LogNorm
13002.0,315,Fragment-LogNorm
13022.0,316,Fragment-LogNorm
13051.0,317,Fragment-LogNorm
13078.0,318,Fragment-LogNorm
13102.0,319,Fragment-LogNorm
13132.0,320,Fragment-LogNorm
13165.0,321,Fragment-LogNorm
13183.0,322,Fragment-LogNorm
13210.0,323,Fragment-LogNorm
13232.0,324,Fragment-LogNorm
13263.0,325,Fragment-LogNorm
13292.0,326,Fragment-LogNorm
13322.0,327,Fragment-LogNorm
13350.0,328,Fragment-LogNorm
13376.0,329,Fragment-LogNorm
13417.0,330,Fragment-LogNorm
13438.0,331,Fragment-LogNorm
13474.0,332,Fragment-LogNorm
13504.0,333,Fragment-LogNorm
13534.0,334,Fragment-LogNorm
13567.0,335,Fragment-LogNorm
13590.0,336,Fragment-LogNorm
13608.0,337,Fragment-LogNorm
13634.0,338,Fragment-LogNorm
13654.0,339,Fragment-LogNorm
13688.0,340,Fragment-LogNorm
13723.0,341,Fragment-LogNorm
13749.0,342,Fragment-LogNorm
13780.0,343,Fragment-LogNorm
13805.0,344,Fragment-LogNorm
13833.0,345,Fragment-LogNorm
13863.0,346,Fragment-LogNorm
13887.0,347,Fragment-LogNorm
13916.0,348,Fragment-LogNorm
13939.0,349,Fragment-LogNorm
13958.0,350,Fragment-LogNorm
13974.0,351,Fragment-LogNorm
14005.0,352,Fragment-LogNorm
14028.0,353,Fragment-LogNorm
14054.0,354,Fragment-LogNorm
14074.0,355,Fragment-LogNorm
14096.0,356,Fragment-LogNorm
14123.0,357,Fragment-LogNorm
14148.0,358,Fragment-LogNorm
14176.0,359,Fragment-LogNorm
14199.0,360,Fragment-LogNorm
14222.0,361,Fragment-LogNorm
14252.0,362,Fragment-LogNorm
14282.0,363,Fragment-LogNorm
14309.0,364,Fragment-LogNorm
14337.0,365,Fragment-LogNorm
14369.0,366,Fragment-LogNorm
14400.0,367,Fragment-LogNorm
14426.0,368,Fragment-LogNorm
14453.0,369,Fragment-LogNorm
14478.0,370,Fragment-LogNorm
14511.0,371,Fragment-LogNorm
14536.0,372,Fragment-LogNorm
14563.0,373,Fragment-LogNorm
14590.0,374,Fragment-LogNorm
14603.0,375,Fragment-LogNorm
14625.0,376,Fragment-LogNorm
14651.0,377,Fragment-LogNorm
14677.0,378,Fragment-LogNorm
14701.0,379,Fragment-LogNorm
14724.0,380,Fragment-LogNorm
14748.0,381,Fragment-LogNorm
14772.0,382,Fragment-LogNorm
14806.0,383,Fragment-LogNorm
14827.0,384,Fragment-LogNorm
14860.0,385,Fragment-LogNorm
14886.0,386,Fragment-LogNorm
14916.0,387,Fragment-LogNorm
14942.0,388,Fragment-LogNorm
14978.0,389,Fragment-LogNorm
15011.0,390,Fragment-LogNorm
15039.0,391,Fragment-LogNorm
15055.0,392,Fragment-LogNorm
15078.0,393,Fragment-LogNorm
15110.0,394,Fragment-LogNorm
15136.0,395,Fragment-LogNorm
15162.0,396,Fragment-LogNorm
15191.0,397,Fragment-LogNorm
15210.0,398,Fragment-LogNorm
15237.0,399,Fragment-LogNorm
15269.0,400,Fragment-LogNorm
15297.0,401,Fragment-LogNorm
15322.0,402,Fragment-LogNorm
15348.0,403,Fragment-LogNorm
15365.0,404,Fragment-LogNorm
15389.0,405,Fragment-LogNorm
15414.0,406,Fragment-LogNorm
15437.0,407,Fragment-LogNorm
15456.0,408,Fragment-LogNorm
15476.0,409,Fragment-LogNorm
15502.0,410,Fragment-LogNorm
15515.0,411,Fragment-LogNorm
15538.0,412,Fragment-LogNorm
15562.0,413,Fragment-LogNorm
15587.0,414,Fragment-LogNorm
15608.0,415,Fragment-LogNorm
15633.0,416,Fragment-LogNorm
15658.0,417,Fragment-LogNorm
15687.0,418,Fragment-LogNorm
15713.0,419,Fragment-LogNorm
15741.0,420,Fragment-LogNorm
15772.0,421,Fragment-LogNorm
15790.0,422,Fragment-LogNorm
15816.0,423,Fragment-LogNorm
15843.0,424,Fragment-LogNorm
15873.0,425,Fragment-LogNorm
15907.0,426,Fragment-LogNorm
15927.0,427,Fragment-LogNorm
15959.0,428,Fragment-LogNorm
15987.0,429,Fragment-LogNorm
16020.0,430,Fragment-LogNorm
16052.0,431,Fragment-LogNorm
16084.0,432,Fragment-LogNorm
16100.0,433,Fragment-LogNorm
16125.0,434,Fragment-LogNorm
16165.0,435,Fragment-LogNorm
16198.0,436,Fragment-LogNorm
16223.0,437,Fragment-LogNorm
16249.0,438,Fragment-LogNorm
16268.0,439,Fragment-LogNorm
16289.0,440,Fragment-LogNorm
16316.0,441,Fragment-LogNorm
16344.0,442,Fragment-LogNorm
16369.0,443,Fragment-LogNorm
16390.0,444,Fragment-LogNorm
16415.0,445,Fragment-LogNorm
16446.0,446,Fragment-LogNorm
16484.0,447,Fragment-LogNorm
16515.0,448,Fragment-LogNorm
16547.0,449,Fragment-LogNorm
16572.0,450,Fragment-LogNorm
16593.0,451,Fragment-LogNorm
16616.0,452,Fragment-LogNorm
16642.0,453,Fragment-LogNorm
16673.0,454,Fragment-LogNorm
16693.0,455,Fragment-LogNorm
16721.0,456,Fragment-LogNorm
16748.0,457,Fragment-LogNorm
16781.0,458,Fragment-LogNorm
16810.0,459,Fragment-LogNorm
16837.0,460,Fragment-LogNorm
16858.0,461,Fragment-LogNorm
16882.0,462,Fragment-LogNorm
16917.0,463,Fragment-LogNorm
16953.0,464,Fragment-LogNorm
16977.0,465,Fragment-LogNorm
17007.0,466,Fragment-LogNorm
17035.0,467,Fragment-LogNorm
17058.0,468,Fragment-LogNorm
17086.0,469,Fragment-LogNorm
17114.0,470,Fragment-LogNorm
17139.0,471,Fragment-LogNorm
17163.0,472,Fragment-LogNorm
17195.0,473,Fragment-LogNorm
17226.0,474,Fragment-LogNorm
17253.0,475,Fragment-LogNorm
17281.0,476,Fragment-LogNorm
17303.0,477,Fragment-LogNorm
17327.0,478,Fragment-LogNorm
17354.0,479,Fragment-LogNorm
17393.0,480,Fragment-LogNorm
17423.0,481,Fragment-LogNorm
17454.0,482,Fragment-LogNorm
17481.0,483,Fragment-LogNorm
17508.0,484,Fragment-LogNorm
17541.0,485,Fragment-LogNorm
17575.0,486,Fragment-LogNorm
17601.0,487,Fragment-LogNorm
17630.0,488,Fragment-LogNorm
17657.0,489,Fragment-LogNorm
17672.0,490,Fragment-LogNorm
17691.0,491,Fragment-LogNorm
17716.0,492,Fragment-LogNorm
17736.0,493,Fragment-LogNorm
17770.0,494,Fragment-LogNorm
17805.0,495,Fragment-LogNorm
17838.0,496,Fragment-LogNorm
17861.0,497,Fragment-LogNorm
17889.0,498,Fragment-LogNorm
17917.0,499,Fragment-LogNorm
17950.0,500,Fragment-LogNorm
17977.0,501,Fragment-LogNorm
18001.0,502,Fragment-LogNorm
18028.0,503,Fragment-LogNorm
18056.0,504,Fragment-LogNorm
18090.0,505,Fragment-LogNorm
18113.0,506,Fragment-LogNorm
18142.0,507,Fragment-LogNorm
18168.0,508,Fragment-LogNorm
18200.0,509,Fragment-LogNorm
18225.0,510,Fragment-LogNorm
18252.0,511,Fragment-LogNorm
18277.0,512,Fragment-LogNorm
18310.0,513,Fragment-LogNorm
18354.0,514,Fragment-LogNorm
18374.0,515,Fragment-LogNorm
18400.0,516,Fragment-LogNorm
18423.0,517,Fragment-LogNorm
18453.0,518,Fragment-LogNorm
18485.0,519,Fragment-LogNorm
18516.0,520,Fragment-LogNorm
18551.0,521,Fragment-LogNorm
18575.0,522,Fragment-LogNorm
18603.0,523,Fragment-LogNorm
18625.0,524,Fragment-LogNorm
18653.0,525,Fragment-LogNorm
18683.0,526,Fragment-LogNorm
18708.0,527,Fragment-LogNorm
18734.0,528,Fragment-LogNorm
18757.0,529,Fragment-LogNorm
18800.0,530,Fragment-LogNorm
18818.0,531,Fragment-LogNorm
18843.0,532,Fragment-LogNorm
18867.0,533,Fragment-LogNorm
18899.0,534,Fragment-LogNorm
18930.0,535,Fragment-LogNorm
18969.0,536,Fragment-LogNorm
18992.0,537,Fragment-LogNorm
19021.0,538,Fragment-LogNorm
19049.0,539,Fragment-LogNorm
19082.0,540,Fragment-LogNorm
19114.0,541,Fragment-LogNorm
19141.0,542,Fragment-LogNorm
19171.0,543,Fragment-LogNorm
19198.0,544,Fragment-LogNorm
19217.0,545,Fragment-LogNorm
19246.0,546,Fragment-LogNorm
19270.0,547,Fragment-LogNorm
19297.0,548,Fragment-LogNorm
19325.0,549,Fragment-LogNorm
19346.0,550,Fragment-LogNorm
19378.0,551,Fragment-LogNorm
19401.0,552,Fragment-LogNorm
19429.0,553,Fragment-LogNorm
19450.0,554,Fragment-LogNorm
19484.0,555,Fragment-LogNorm
19513.0,556,Fragment-LogNorm
19541.0,557,Fragment-LogNorm
19564.0,558,Fragment-LogNorm
19596.0,559,Fragment-LogNorm
19621.0,560,Fragment-LogNorm
19648.0,561,Fragment-LogNorm
19673.0,562,Fragment-LogNorm
19700.0,563,Fragment-LogNorm
19722.0,564,Fragment-LogNorm
19751.0,565,Fragment-LogNorm
19779.0,566,Fragment-LogNorm
19804.0,567,Fragment-LogNorm
19833.0,568,Fragment-LogNorm
19857.0,569,Fragment-LogNorm
19887.0,570,Fragment-LogNorm
19919.0,571,Fragment-LogNorm
19953.0,572,Fragment-LogNorm
19985.0,573,Fragment-LogNorm
20009.0,574,Fragment-LogNorm
20030.0,575,Fragment-LogNorm
20050.0,576,Fragment-LogNorm
20079.0,577,Fragment-LogNorm
20102.0,578,Fragment-LogNorm
20131.0,579,Fragment-LogNorm
20152.0,580,Fragment-LogNorm
20178.0,581,Fragment-LogNorm
20205.0,582,Fragment-LogNorm
20235.0,583,Fragment-LogNorm
20258.0,584,Fragment-LogNorm
20299.0,585,Fragment-LogNorm
20318.0,586,Fragment-LogNorm
20335.0,587,Fragment-LogNorm
20360.0,588,Fragment-LogNorm
20388.0,589,Fragment-LogNorm
20412.0,590,Fragment-LogNorm
20437.0,591,Fragment-LogNorm
20467.0,592,Fragment-LogNorm
20496.0,593,Fragment-LogNorm
20530.0,594,Fragment-LogNorm
20549.0,595,Fragment-LogNorm
20580.0,596,Fragment-LogNorm
20600.0,597,Fragment-LogNorm
20627.0,598,Fragment-LogNorm
20649.0,599,Fragment-LogNorm
20679.0,600,Fragment-LogNorm
20697.0,601,Fragment-LogNorm
20721.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
