
CellTypeCount
==================== 
Count,Time, CellType
2018.0,2,Fragment-LogNorm
2050.0,3,Fragment-LogNorm
2076.0,4,Fragment-LogNorm
2107.0,5,Fragment-LogNorm
2132.0,6,Fragment-LogNorm
2149.0,7,Fragment-LogNorm
2172.0,8,Fragment-LogNorm
2196.0,9,Fragment-LogNorm
2216.0,10,Fragment-LogNorm
2236.0,11,Fragment-LogNorm
2248.0,12,Fragment-LogNorm
2268.0,13,Fragment-LogNorm
2287.0,14,Fragment-LogNorm
2299.0,15,Fragment-LogNorm
2317.0,16,Fragment-LogNorm
2335.0,17,Fragment-LogNorm
2350.0,18,Fragment-LogNorm
2362.0,19,Fragment-LogNorm
2379.0,20,Fragment-LogNorm
2404.0,21,Fragment-LogNorm
2422.0,22,Fragment-LogNorm
2431.0,23,Fragment-LogNorm
2445.0,24,Fragment-LogNorm
2464.0,25,Fragment-LogNorm
2473.0,26,Fragment-LogNorm
2486.0,27,Fragment-LogNorm
2500.0,28,Fragment-LogNorm
2517.0,29,Fragment-LogNorm
2533.0,30,Fragment-LogNorm
2543.0,31,Fragment-LogNorm
2563.0,32,Fragment-LogNorm
2575.0,33,Fragment-LogNorm
2583.0,34,Fragment-LogNorm
2590.0,35,Fragment-LogNorm
2605.0,36,Fragment-LogNorm
2622.0,37,Fragment-LogNorm
2636.0,38,Fragment-LogNorm
2650.0,39,Fragment-LogNorm
2665.0,40,Fragment-LogNorm
2678.0,41,Fragment-LogNorm
2689.0,42,Fragment-LogNorm
2692.0,43,Fragment-LogNorm
2714.0,44,Fragment-LogNorm
2727.0,45,Fragment-LogNorm
2739.0,46,Fragment-LogNorm
2748.0,47,Fragment-LogNorm
2758.0,48,Fragment-LogNorm
2769.0,49,Fragment-LogNorm
2777.0,50,Fragment-LogNorm
2790.0,51,Fragment-LogNorm
2805.0,52,Fragment-LogNorm
2828.0,53,Fragment-LogNorm
2839.0,54,Fragment-LogNorm
2849.0,55,Fragment-LogNorm
2863.0,56,Fragment-LogNorm
2873.0,57,Fragment-LogNorm
2880.0,58,Fragment-LogNorm
2890.0,59,Fragment-LogNorm
2904.0,60,Fragment-LogNorm
2912.0,61,Fragment-LogNorm
2922.0,62,Fragment-LogNorm
2933.0,63,Fragment-LogNorm
2947.0,64,Fragment-LogNorm
2958.0,65,Fragment-LogNorm
2978.0,66,Fragment-LogNorm
2991.0,67,Fragment-LogNorm
3005.0,68,Fragment-LogNorm
3018.0,69,Fragment-LogNorm
3025.0,70,Fragment-LogNorm
3046.0,71,Fragment-LogNorm
3056.0,72,Fragment-LogNorm
3068.0,73,Fragment-LogNorm
3087.0,74,Fragment-LogNorm
3099.0,75,Fragment-LogNorm
3116.0,76,Fragment-LogNorm
3123.0,77,Fragment-LogNorm
3131.0,78,Fragment-LogNorm
3146.0,79,Fragment-LogNorm
3154.0,80,Fragment-LogNorm
3167.0,81,Fragment-LogNorm
3179.0,82,Fragment-LogNorm
3195.0,83,Fragment-LogNorm
3208.0,84,Fragment-LogNorm
3226.0,85,Fragment-LogNorm
3244.0,86,Fragment-LogNorm
3259.0,87,Fragment-LogNorm
3272.0,88,Fragment-LogNorm
3284.0,89,Fragment-LogNorm
3298.0,90,Fragment-LogNorm
3306.0,91,Fragment-LogNorm
3318.0,92,Fragment-LogNorm
3331.0,93,Fragment-LogNorm
3344.0,94,Fragment-LogNorm
3356.0,95,Fragment-LogNorm
3368.0,96,Fragment-LogNorm
3377.0,97,Fragment-LogNorm
3384.0,98,Fragment-LogNorm
3391.0,99,Fragment-LogNorm
3400.0,100,Fragment-LogNorm
3404.0,101,Fragment-LogNorm
3411.0,102,Fragment-LogNorm
3421.0,103,Fragment-LogNorm
3438.0,104,Fragment-LogNorm
3448.0,105,Fragment-LogNorm
3459.0,106,Fragment-LogNorm
3471.0,107,Fragment-LogNorm
3477.0,108,Fragment-LogNorm
3485.0,109,Fragment-LogNorm
3502.0,110,Fragment-LogNorm
3514.0,111,Fragment-LogNorm
3532.0,112,Fragment-LogNorm
3543.0,113,Fragment-LogNorm
3555.0,114,Fragment-LogNorm
3563.0,115,Fragment-LogNorm
3576.0,116,Fragment-LogNorm
3586.0,117,Fragment-LogNorm
3602.0,118,Fragment-LogNorm
3610.0,119,Fragment-LogNorm
3620.0,120,Fragment-LogNorm
3629.0,121,Fragment-LogNorm
3638.0,122,Fragment-LogNorm
3646.0,123,Fragment-LogNorm
3657.0,124,Fragment-LogNorm
3669.0,125,Fragment-LogNorm
3679.0,126,Fragment-LogNorm
3694.0,127,Fragment-LogNorm
3712.0,128,Fragment-LogNorm
3722.0,129,Fragment-LogNorm
3733.0,130,Fragment-LogNorm
3745.0,131,Fragment-LogNorm
3756.0,132,Fragment-LogNorm
3766.0,133,Fragment-LogNorm
3774.0,134,Fragment-LogNorm
3782.0,135,Fragment-LogNorm
3787.0,136,Fragment-LogNorm
3798.0,137,Fragment-LogNorm
3806.0,138,Fragment-LogNorm
3815.0,139,Fragment-LogNorm
3828.0,140,Fragment-LogNorm
3837.0,141,Fragment-LogNorm
3849.0,142,Fragment-LogNorm
3859.0,143,Fragment-LogNorm
3876.0,144,Fragment-LogNorm
3886.0,145,Fragment-LogNorm
3899.0,146,Fragment-LogNorm
3908.0,147,Fragment-LogNorm
3923.0,148,Fragment-LogNorm
3935.0,149,Fragment-LogNorm
3946.0,150,Fragment-LogNorm
3966.0,151,Fragment-LogNorm
3974.0,152,Fragment-LogNorm
3989.0,153,Fragment-LogNorm
3999.0,154,Fragment-LogNorm
4016.0,155,Fragment-LogNorm
4025.0,156,Fragment-LogNorm
4037.0,157,Fragment-LogNorm
4043.0,158,Fragment-LogNorm
4053.0,159,Fragment-LogNorm
4063.0,160,Fragment-LogNorm
4077.0,161,Fragment-LogNorm
4088.0,162,Fragment-LogNorm
4099.0,163,Fragment-LogNorm
4107.0,164,Fragment-LogNorm
4119.0,165,Fragment-LogNorm
4131.0,166,Fragment-LogNorm
4141.0,167,Fragment-LogNorm
4150.0,168,Fragment-LogNorm
4163.0,169,Fragment-LogNorm
4171.0,170,Fragment-LogNorm
4179.0,171,Fragment-LogNorm
4190.0,172,Fragment-LogNorm
4203.0,173,Fragment-LogNorm
4214.0,174,Fragment-LogNorm
4226.0,175,Fragment-LogNorm
4236.0,176,Fragment-LogNorm
4247.0,177,Fragment-LogNorm
4256.0,178,Fragment-LogNorm
4262.0,179,Fragment-LogNorm
4271.0,180,Fragment-LogNorm
4280.0,181,Fragment-LogNorm
4285.0,182,Fragment-LogNorm
4300.0,183,Fragment-LogNorm
4307.0,184,Fragment-LogNorm
4317.0,185,Fragment-LogNorm
4327.0,186,Fragment-LogNorm
4337.0,187,Fragment-LogNorm
4347.0,188,Fragment-LogNorm
4352.0,189,Fragment-LogNorm
4368.0,190,Fragment-LogNorm
4383.0,191,Fragment-LogNorm
4396.0,192,Fragment-LogNorm
4411.0,193,Fragment-LogNorm
4425.0,194,Fragment-LogNorm
4434.0,195,Fragment-LogNorm
4440.0,196,Fragment-LogNorm
4452.0,197,Fragment-LogNorm
4458.0,198,Fragment-LogNorm
4466.0,199,Fragment-LogNorm
4475.0,200,Fragment-LogNorm
4490.0,201,Fragment-LogNorm
4503.0,202,Fragment-LogNorm
4508.0,203,Fragment-LogNorm
4519.0,204,Fragment-LogNorm
4528.0,205,Fragment-LogNorm
4538.0,206,Fragment-LogNorm
4548.0,207,Fragment-LogNorm
4564.0,208,Fragment-LogNorm
4575.0,209,Fragment-LogNorm
4589.0,210,Fragment-LogNorm
4599.0,211,Fragment-LogNorm
4609.0,212,Fragment-LogNorm
4621.0,213,Fragment-LogNorm
4631.0,214,Fragment-LogNorm
4652.0,215,Fragment-LogNorm
4665.0,216,Fragment-LogNorm
4681.0,217,Fragment-LogNorm
4687.0,218,Fragment-LogNorm
4694.0,219,Fragment-LogNorm
4704.0,220,Fragment-LogNorm
4714.0,221,Fragment-LogNorm
4723.0,222,Fragment-LogNorm
4734.0,223,Fragment-LogNorm
4742.0,224,Fragment-LogNorm
4759.0,225,Fragment-LogNorm
4765.0,226,Fragment-LogNorm
4776.0,227,Fragment-LogNorm
4785.0,228,Fragment-LogNorm
4794.0,229,Fragment-LogNorm
4800.0,230,Fragment-LogNorm
4806.0,231,Fragment-LogNorm
4823.0,232,Fragment-LogNorm
4837.0,233,Fragment-LogNorm
4852.0,234,Fragment-LogNorm
4862.0,235,Fragment-LogNorm
4874.0,236,Fragment-LogNorm
4885.0,237,Fragment-LogNorm
4901.0,238,Fragment-LogNorm
4911.0,239,Fragment-LogNorm
4915.0,240,Fragment-LogNorm
4928.0,241,Fragment-LogNorm
4938.0,242,Fragment-LogNorm
4949.0,243,Fragment-LogNorm
4960.0,244,Fragment-LogNorm
4968.0,245,Fragment-LogNorm
4980.0,246,Fragment-LogNorm
4993.0,247,Fragment-LogNorm
5003.0,248,Fragment-LogNorm
5012.0,249,Fragment-LogNorm
5028.0,250,Fragment-LogNorm
5046.0,251,Fragment-LogNorm
5057.0,252,Fragment-LogNorm
5069.0,253,Fragment-LogNorm
5081.0,254,Fragment-LogNorm
5092.0,255,Fragment-LogNorm
5102.0,256,Fragment-LogNorm
5112.0,257,Fragment-LogNorm
5130.0,258,Fragment-LogNorm
5141.0,259,Fragment-LogNorm
5154.0,260,Fragment-LogNorm
5172.0,261,Fragment-LogNorm
5182.0,262,Fragment-LogNorm
5199.0,263,Fragment-LogNorm
5213.0,264,Fragment-LogNorm
5228.0,265,Fragment-LogNorm
5236.0,266,Fragment-LogNorm
5251.0,267,Fragment-LogNorm
5261.0,268,Fragment-LogNorm
5271.0,269,Fragment-LogNorm
5288.0,270,Fragment-LogNorm
5301.0,271,Fragment-LogNorm
5311.0,272,Fragment-LogNorm
5323.0,273,Fragment-LogNorm
5327.0,274,Fragment-LogNorm
5335.0,275,Fragment-LogNorm
5342.0,276,Fragment-LogNorm
5358.0,277,Fragment-LogNorm
5370.0,278,Fragment-LogNorm
5381.0,279,Fragment-LogNorm
5392.0,280,Fragment-LogNorm
5409.0,281,Fragment-LogNorm
5421.0,282,Fragment-LogNorm
5430.0,283,Fragment-LogNorm
5439.0,284,Fragment-LogNorm
5446.0,285,Fragment-LogNorm
5455.0,286,Fragment-LogNorm
5462.0,287,Fragment-LogNorm
5475.0,288,Fragment-LogNorm
5479.0,289,Fragment-LogNorm
5491.0,290,Fragment-LogNorm
5504.0,291,Fragment-LogNorm
5514.0,292,Fragment-LogNorm
5525.0,293,Fragment-LogNorm
5537.0,294,Fragment-LogNorm
5546.0,295,Fragment-LogNorm
5554.0,296,Fragment-LogNorm
5563.0,297,Fragment-LogNorm
5572.0,298,Fragment-LogNorm
5585.0,299,Fragment-LogNorm
5596.0,300,Fragment-LogNorm
5606.0,301,Fragment-LogNorm
5617.0,302,Fragment-LogNorm
5630.0,303,Fragment-LogNorm
5644.0,304,Fragment-LogNorm
5660.0,305,Fragment-LogNorm
5672.0,306,Fragment-LogNorm
5681.0,307,Fragment-LogNorm
5693.0,308,Fragment-LogNorm
5703.0,309,Fragment-LogNorm
5708.0,310,Fragment-LogNorm
5719.0,311,Fragment-LogNorm
5726.0,312,Fragment-LogNorm
5735.0,313,Fragment-LogNorm
5750.0,314,Fragment-LogNorm
5760.0,315,Fragment-LogNorm
5771.0,316,Fragment-LogNorm
5780.0,317,Fragment-LogNorm
5789.0,318,Fragment-LogNorm
5800.0,319,Fragment-LogNorm
5811.0,320,Fragment-LogNorm
5821.0,321,Fragment-LogNorm
5829.0,322,Fragment-LogNorm
5839.0,323,Fragment-LogNorm
5855.0,324,Fragment-LogNorm
5862.0,325,Fragment-LogNorm
5873.0,326,Fragment-LogNorm
5884.0,327,Fragment-LogNorm
5890.0,328,Fragment-LogNorm
5904.0,329,Fragment-LogNorm
5919.0,330,Fragment-LogNorm
5926.0,331,Fragment-LogNorm
5935.0,332,Fragment-LogNorm
5953.0,333,Fragment-LogNorm
5970.0,334,Fragment-LogNorm
5981.0,335,Fragment-LogNorm
5992.0,336,Fragment-LogNorm
6001.0,337,Fragment-LogNorm
6012.0,338,Fragment-LogNorm
6026.0,339,Fragment-LogNorm
6039.0,340,Fragment-LogNorm
6047.0,341,Fragment-LogNorm
6057.0,342,Fragment-LogNorm
6070.0,343,Fragment-LogNorm
6080.0,344,Fragment-LogNorm
6097.0,345,Fragment-LogNorm
6103.0,346,Fragment-LogNorm
6112.0,347,Fragment-LogNorm
6126.0,348,Fragment-LogNorm
6142.0,349,Fragment-LogNorm
6153.0,350,Fragment-LogNorm
6160.0,351,Fragment-LogNorm
6172.0,352,Fragment-LogNorm
6181.0,353,Fragment-LogNorm
6192.0,354,Fragment-LogNorm
6195.0,355,Fragment-LogNorm
6205.0,356,Fragment-LogNorm
6216.0,357,Fragment-LogNorm
6228.0,358,Fragment-LogNorm
6243.0,359,Fragment-LogNorm
6247.0,360,Fragment-LogNorm
6261.0,361,Fragment-LogNorm
6275.0,362,Fragment-LogNorm
6283.0,363,Fragment-LogNorm
6288.0,364,Fragment-LogNorm
6298.0,365,Fragment-LogNorm
6308.0,366,Fragment-LogNorm
6320.0,367,Fragment-LogNorm
6337.0,368,Fragment-LogNorm
6351.0,369,Fragment-LogNorm
6361.0,370,Fragment-LogNorm
6375.0,371,Fragment-LogNorm
6387.0,372,Fragment-LogNorm
6401.0,373,Fragment-LogNorm
6417.0,374,Fragment-LogNorm
6428.0,375,Fragment-LogNorm
6439.0,376,Fragment-LogNorm
6445.0,377,Fragment-LogNorm
6455.0,378,Fragment-LogNorm
6462.0,379,Fragment-LogNorm
6474.0,380,Fragment-LogNorm
6490.0,381,Fragment-LogNorm
6505.0,382,Fragment-LogNorm
6515.0,383,Fragment-LogNorm
6528.0,384,Fragment-LogNorm
6539.0,385,Fragment-LogNorm
6555.0,386,Fragment-LogNorm
6563.0,387,Fragment-LogNorm
6571.0,388,Fragment-LogNorm
6590.0,389,Fragment-LogNorm
6602.0,390,Fragment-LogNorm
6620.0,391,Fragment-LogNorm
6629.0,392,Fragment-LogNorm
6639.0,393,Fragment-LogNorm
6652.0,394,Fragment-LogNorm
6667.0,395,Fragment-LogNorm
6676.0,396,Fragment-LogNorm
6690.0,397,Fragment-LogNorm
6704.0,398,Fragment-LogNorm
6713.0,399,Fragment-LogNorm
6727.0,400,Fragment-LogNorm
6741.0,401,Fragment-LogNorm
6746.0,402,Fragment-LogNorm
6755.0,403,Fragment-LogNorm
6765.0,404,Fragment-LogNorm
6777.0,405,Fragment-LogNorm
6792.0,406,Fragment-LogNorm
6808.0,407,Fragment-LogNorm
6825.0,408,Fragment-LogNorm
6839.0,409,Fragment-LogNorm
6853.0,410,Fragment-LogNorm
6857.0,411,Fragment-LogNorm
6867.0,412,Fragment-LogNorm
6880.0,413,Fragment-LogNorm
6891.0,414,Fragment-LogNorm
6901.0,415,Fragment-LogNorm
6911.0,416,Fragment-LogNorm
6924.0,417,Fragment-LogNorm
6931.0,418,Fragment-LogNorm
6938.0,419,Fragment-LogNorm
6949.0,420,Fragment-LogNorm
6957.0,421,Fragment-LogNorm
6967.0,422,Fragment-LogNorm
6976.0,423,Fragment-LogNorm
6985.0,424,Fragment-LogNorm
6997.0,425,Fragment-LogNorm
7005.0,426,Fragment-LogNorm
7011.0,427,Fragment-LogNorm
7024.0,428,Fragment-LogNorm
7038.0,429,Fragment-LogNorm
7047.0,430,Fragment-LogNorm
7063.0,431,Fragment-LogNorm
7080.0,432,Fragment-LogNorm
7089.0,433,Fragment-LogNorm
7095.0,434,Fragment-LogNorm
7108.0,435,Fragment-LogNorm
7123.0,436,Fragment-LogNorm
7142.0,437,Fragment-LogNorm
7152.0,438,Fragment-LogNorm
7159.0,439,Fragment-LogNorm
7174.0,440,Fragment-LogNorm
7183.0,441,Fragment-LogNorm
7197.0,442,Fragment-LogNorm
7209.0,443,Fragment-LogNorm
7219.0,444,Fragment-LogNorm
7228.0,445,Fragment-LogNorm
7240.0,446,Fragment-LogNorm
7249.0,447,Fragment-LogNorm
7262.0,448,Fragment-LogNorm
7266.0,449,Fragment-LogNorm
7279.0,450,Fragment-LogNorm
7295.0,451,Fragment-LogNorm
7311.0,452,Fragment-LogNorm
7319.0,453,Fragment-LogNorm
7331.0,454,Fragment-LogNorm
7340.0,455,Fragment-LogNorm
7352.0,456,Fragment-LogNorm
7362.0,457,Fragment-LogNorm
7371.0,458,Fragment-LogNorm
7383.0,459,Fragment-LogNorm
7388.0,460,Fragment-LogNorm
7401.0,461,Fragment-LogNorm
7416.0,462,Fragment-LogNorm
7432.0,463,Fragment-LogNorm
7441.0,464,Fragment-LogNorm
7453.0,465,Fragment-LogNorm
7459.0,466,Fragment-LogNorm
7467.0,467,Fragment-LogNorm
7480.0,468,Fragment-LogNorm
7491.0,469,Fragment-LogNorm
7502.0,470,Fragment-LogNorm
7519.0,471,Fragment-LogNorm
7533.0,472,Fragment-LogNorm
7546.0,473,Fragment-LogNorm
7550.0,474,Fragment-LogNorm
7563.0,475,Fragment-LogNorm
7571.0,476,Fragment-LogNorm
7583.0,477,Fragment-LogNorm
7591.0,478,Fragment-LogNorm
7606.0,479,Fragment-LogNorm
7613.0,480,Fragment-LogNorm
7621.0,481,Fragment-LogNorm
7634.0,482,Fragment-LogNorm
7647.0,483,Fragment-LogNorm
7659.0,484,Fragment-LogNorm
7674.0,485,Fragment-LogNorm
7686.0,486,Fragment-LogNorm
7696.0,487,Fragment-LogNorm
7706.0,488,Fragment-LogNorm
7720.0,489,Fragment-LogNorm
7731.0,490,Fragment-LogNorm
7739.0,491,Fragment-LogNorm
7752.0,492,Fragment-LogNorm
7764.0,493,Fragment-LogNorm
7774.0,494,Fragment-LogNorm
7786.0,495,Fragment-LogNorm
7794.0,496,Fragment-LogNorm
7812.0,497,Fragment-LogNorm
7824.0,498,Fragment-LogNorm
7840.0,499,Fragment-LogNorm
7853.0,500,Fragment-LogNorm
7860.0,501,Fragment-LogNorm
7868.0,502,Fragment-LogNorm
7878.0,503,Fragment-LogNorm
7886.0,504,Fragment-LogNorm
7898.0,505,Fragment-LogNorm
7910.0,506,Fragment-LogNorm
7924.0,507,Fragment-LogNorm
7933.0,508,Fragment-LogNorm
7947.0,509,Fragment-LogNorm
7965.0,510,Fragment-LogNorm
7979.0,511,Fragment-LogNorm
7990.0,512,Fragment-LogNorm
8010.0,513,Fragment-LogNorm
8026.0,514,Fragment-LogNorm
8037.0,515,Fragment-LogNorm
8048.0,516,Fragment-LogNorm
8063.0,517,Fragment-LogNorm
8073.0,518,Fragment-LogNorm
8082.0,519,Fragment-LogNorm
8093.0,520,Fragment-LogNorm
8106.0,521,Fragment-LogNorm
8114.0,522,Fragment-LogNorm
8124.0,523,Fragment-LogNorm
8133.0,524,Fragment-LogNorm
8147.0,525,Fragment-LogNorm
8160.0,526,Fragment-LogNorm
8166.0,527,Fragment-LogNorm
8177.0,528,Fragment-LogNorm
8187.0,529,Fragment-LogNorm
8198.0,530,Fragment-LogNorm
8206.0,531,Fragment-LogNorm
8217.0,532,Fragment-LogNorm
8231.0,533,Fragment-LogNorm
8239.0,534,Fragment-LogNorm
8251.0,535,Fragment-LogNorm
8265.0,536,Fragment-LogNorm
8279.0,537,Fragment-LogNorm
8293.0,538,Fragment-LogNorm
8303.0,539,Fragment-LogNorm
8312.0,540,Fragment-LogNorm
8325.0,541,Fragment-LogNorm
8339.0,542,Fragment-LogNorm
8350.0,543,Fragment-LogNorm
8360.0,544,Fragment-LogNorm
8369.0,545,Fragment-LogNorm
8376.0,546,Fragment-LogNorm
8389.0,547,Fragment-LogNorm
8398.0,548,Fragment-LogNorm
8409.0,549,Fragment-LogNorm
8419.0,550,Fragment-LogNorm
8433.0,551,Fragment-LogNorm
8446.0,552,Fragment-LogNorm
8466.0,553,Fragment-LogNorm
8475.0,554,Fragment-LogNorm
8491.0,555,Fragment-LogNorm
8497.0,556,Fragment-LogNorm
8511.0,557,Fragment-LogNorm
8519.0,558,Fragment-LogNorm
8536.0,559,Fragment-LogNorm
8550.0,560,Fragment-LogNorm
8557.0,561,Fragment-LogNorm
8567.0,562,Fragment-LogNorm
8574.0,563,Fragment-LogNorm
8585.0,564,Fragment-LogNorm
8604.0,565,Fragment-LogNorm
8615.0,566,Fragment-LogNorm
8626.0,567,Fragment-LogNorm
8642.0,568,Fragment-LogNorm
8651.0,569,Fragment-LogNorm
8663.0,570,Fragment-LogNorm
8675.0,571,Fragment-LogNorm
8692.0,572,Fragment-LogNorm
8703.0,573,Fragment-LogNorm
8714.0,574,Fragment-LogNorm
8724.0,575,Fragment-LogNorm
8734.0,576,Fragment-LogNorm
8745.0,577,Fragment-LogNorm
8757.0,578,Fragment-LogNorm
8764.0,579,Fragment-LogNorm
8780.0,580,Fragment-LogNorm
8792.0,581,Fragment-LogNorm
8803.0,582,Fragment-LogNorm
8814.0,583,Fragment-LogNorm
8831.0,584,Fragment-LogNorm
8847.0,585,Fragment-LogNorm
8863.0,586,Fragment-LogNorm
8877.0,587,Fragment-LogNorm
8888.0,588,Fragment-LogNorm
8901.0,589,Fragment-LogNorm
8915.0,590,Fragment-LogNorm
8931.0,591,Fragment-LogNorm
8941.0,592,Fragment-LogNorm
8952.0,593,Fragment-LogNorm
8973.0,594,Fragment-LogNorm
8990.0,595,Fragment-LogNorm
8994.0,596,Fragment-LogNorm
9004.0,597,Fragment-LogNorm
9016.0,598,Fragment-LogNorm
9032.0,599,Fragment-LogNorm
9043.0,600,Fragment-LogNorm
9053.0,601,Fragment-LogNorm
9065.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
