
CellTypeCount
==================== 
Count,Time, CellType
7630.0,189,Fragment-LogNorm
7651.0,190,Fragment-LogNorm
7671.0,191,Fragment-LogNorm
7693.0,192,Fragment-LogNorm
7716.0,193,Fragment-LogNorm
7740.0,194,Fragment-LogNorm
7763.0,195,Fragment-LogNorm
7780.0,196,Fragment-LogNorm
7802.0,197,Fragment-LogNorm
7818.0,198,Fragment-LogNorm
7846.0,199,Fragment-LogNorm
7872.0,200,Fragment-LogNorm
7891.0,201,Fragment-LogNorm
7912.0,202,Fragment-LogNorm
7936.0,203,Fragment-LogNorm
7960.0,204,Fragment-LogNorm
7978.0,205,Fragment-LogNorm
8004.0,206,Fragment-LogNorm
8024.0,207,Fragment-LogNorm
8044.0,208,Fragment-LogNorm
8058.0,209,Fragment-LogNorm
8080.0,210,Fragment-LogNorm
8098.0,211,Fragment-LogNorm
8119.0,212,Fragment-LogNorm
8140.0,213,Fragment-LogNorm
8155.0,214,Fragment-LogNorm
8180.0,215,Fragment-LogNorm
8200.0,216,Fragment-LogNorm
8219.0,217,Fragment-LogNorm
8243.0,218,Fragment-LogNorm
8264.0,219,Fragment-LogNorm
8287.0,220,Fragment-LogNorm
8306.0,221,Fragment-LogNorm
8330.0,222,Fragment-LogNorm
8357.0,223,Fragment-LogNorm
8382.0,224,Fragment-LogNorm
8405.0,225,Fragment-LogNorm
8428.0,226,Fragment-LogNorm
8458.0,227,Fragment-LogNorm
8488.0,228,Fragment-LogNorm
8507.0,229,Fragment-LogNorm
8530.0,230,Fragment-LogNorm
8552.0,231,Fragment-LogNorm
8567.0,232,Fragment-LogNorm
8585.0,233,Fragment-LogNorm
8610.0,234,Fragment-LogNorm
8638.0,235,Fragment-LogNorm
8650.0,236,Fragment-LogNorm
8680.0,237,Fragment-LogNorm
8705.0,238,Fragment-LogNorm
8724.0,239,Fragment-LogNorm
8737.0,240,Fragment-LogNorm
8761.0,241,Fragment-LogNorm
8777.0,242,Fragment-LogNorm
8791.0,243,Fragment-LogNorm
8810.0,244,Fragment-LogNorm
8833.0,245,Fragment-LogNorm
8846.0,246,Fragment-LogNorm
8867.0,247,Fragment-LogNorm
8890.0,248,Fragment-LogNorm
8906.0,249,Fragment-LogNorm
8928.0,250,Fragment-LogNorm
8951.0,251,Fragment-LogNorm
8973.0,252,Fragment-LogNorm
8989.0,253,Fragment-LogNorm
9007.0,254,Fragment-LogNorm
9029.0,255,Fragment-LogNorm
9047.0,256,Fragment-LogNorm
9072.0,257,Fragment-LogNorm
9101.0,258,Fragment-LogNorm
9120.0,259,Fragment-LogNorm
9144.0,260,Fragment-LogNorm
9167.0,261,Fragment-LogNorm
9194.0,262,Fragment-LogNorm
9221.0,263,Fragment-LogNorm
9247.0,264,Fragment-LogNorm
9271.0,265,Fragment-LogNorm
9285.0,266,Fragment-LogNorm
9310.0,267,Fragment-LogNorm
9331.0,268,Fragment-LogNorm
9355.0,269,Fragment-LogNorm
9371.0,270,Fragment-LogNorm
9390.0,271,Fragment-LogNorm
9408.0,272,Fragment-LogNorm
9427.0,273,Fragment-LogNorm
9454.0,274,Fragment-LogNorm
9473.0,275,Fragment-LogNorm
9498.0,276,Fragment-LogNorm
9522.0,277,Fragment-LogNorm
9547.0,278,Fragment-LogNorm
9568.0,279,Fragment-LogNorm
9585.0,280,Fragment-LogNorm
9609.0,281,Fragment-LogNorm
9640.0,282,Fragment-LogNorm
9661.0,283,Fragment-LogNorm
9684.0,284,Fragment-LogNorm
9709.0,285,Fragment-LogNorm
9728.0,286,Fragment-LogNorm
9756.0,287,Fragment-LogNorm
9776.0,288,Fragment-LogNorm
9795.0,289,Fragment-LogNorm
9825.0,290,Fragment-LogNorm
9846.0,291,Fragment-LogNorm
9866.0,292,Fragment-LogNorm
9883.0,293,Fragment-LogNorm
9898.0,294,Fragment-LogNorm
9921.0,295,Fragment-LogNorm
9938.0,296,Fragment-LogNorm
9962.0,297,Fragment-LogNorm
9978.0,298,Fragment-LogNorm
10009.0,299,Fragment-LogNorm
10033.0,300,Fragment-LogNorm
10050.0,301,Fragment-LogNorm
10078.0,302,Fragment-LogNorm
10119.0,303,Fragment-LogNorm
10142.0,304,Fragment-LogNorm
10169.0,305,Fragment-LogNorm
10191.0,306,Fragment-LogNorm
10209.0,307,Fragment-LogNorm
10230.0,308,Fragment-LogNorm
10256.0,309,Fragment-LogNorm
10279.0,310,Fragment-LogNorm
10293.0,311,Fragment-LogNorm
10315.0,312,Fragment-LogNorm
10330.0,313,Fragment-LogNorm
10355.0,314,Fragment-LogNorm
10375.0,315,Fragment-LogNorm
10394.0,316,Fragment-LogNorm
10413.0,317,Fragment-LogNorm
10434.0,318,Fragment-LogNorm
10461.0,319,Fragment-LogNorm
10487.0,320,Fragment-LogNorm
10509.0,321,Fragment-LogNorm
10522.0,322,Fragment-LogNorm
10541.0,323,Fragment-LogNorm
10562.0,324,Fragment-LogNorm
10583.0,325,Fragment-LogNorm
10603.0,326,Fragment-LogNorm
10630.0,327,Fragment-LogNorm
10654.0,328,Fragment-LogNorm
10672.0,329,Fragment-LogNorm
10695.0,330,Fragment-LogNorm
10712.0,331,Fragment-LogNorm
10734.0,332,Fragment-LogNorm
10756.0,333,Fragment-LogNorm
10779.0,334,Fragment-LogNorm
10803.0,335,Fragment-LogNorm
10824.0,336,Fragment-LogNorm
10844.0,337,Fragment-LogNorm
10858.0,338,Fragment-LogNorm
10877.0,339,Fragment-LogNorm
10895.0,340,Fragment-LogNorm
10909.0,341,Fragment-LogNorm
10930.0,342,Fragment-LogNorm
10955.0,343,Fragment-LogNorm
10972.0,344,Fragment-LogNorm
10999.0,345,Fragment-LogNorm
11022.0,346,Fragment-LogNorm
11044.0,347,Fragment-LogNorm
11058.0,348,Fragment-LogNorm
11085.0,349,Fragment-LogNorm
11114.0,350,Fragment-LogNorm
11141.0,351,Fragment-LogNorm
11165.0,352,Fragment-LogNorm
11179.0,353,Fragment-LogNorm
11204.0,354,Fragment-LogNorm
11221.0,355,Fragment-LogNorm
11245.0,356,Fragment-LogNorm
11261.0,357,Fragment-LogNorm
11279.0,358,Fragment-LogNorm
11304.0,359,Fragment-LogNorm
11326.0,360,Fragment-LogNorm
11349.0,361,Fragment-LogNorm
11370.0,362,Fragment-LogNorm
11385.0,363,Fragment-LogNorm
11407.0,364,Fragment-LogNorm
11434.0,365,Fragment-LogNorm
11455.0,366,Fragment-LogNorm
11469.0,367,Fragment-LogNorm
11491.0,368,Fragment-LogNorm
11509.0,369,Fragment-LogNorm
11534.0,370,Fragment-LogNorm
11554.0,371,Fragment-LogNorm
11573.0,372,Fragment-LogNorm
11603.0,373,Fragment-LogNorm
11621.0,374,Fragment-LogNorm
11637.0,375,Fragment-LogNorm
11659.0,376,Fragment-LogNorm
11669.0,377,Fragment-LogNorm
11698.0,378,Fragment-LogNorm
11715.0,379,Fragment-LogNorm
11747.0,380,Fragment-LogNorm
11769.0,381,Fragment-LogNorm
11796.0,382,Fragment-LogNorm
11818.0,383,Fragment-LogNorm
11840.0,384,Fragment-LogNorm
11863.0,385,Fragment-LogNorm
11885.0,386,Fragment-LogNorm
11913.0,387,Fragment-LogNorm
11935.0,388,Fragment-LogNorm
11960.0,389,Fragment-LogNorm
11989.0,390,Fragment-LogNorm
12014.0,391,Fragment-LogNorm
12033.0,392,Fragment-LogNorm
12054.0,393,Fragment-LogNorm
12088.0,394,Fragment-LogNorm
12121.0,395,Fragment-LogNorm
12132.0,396,Fragment-LogNorm
12144.0,397,Fragment-LogNorm
12171.0,398,Fragment-LogNorm
12191.0,399,Fragment-LogNorm
12213.0,400,Fragment-LogNorm
12238.0,401,Fragment-LogNorm
12260.0,402,Fragment-LogNorm
12279.0,403,Fragment-LogNorm
12312.0,404,Fragment-LogNorm
12337.0,405,Fragment-LogNorm
12356.0,406,Fragment-LogNorm
12383.0,407,Fragment-LogNorm
12409.0,408,Fragment-LogNorm
12434.0,409,Fragment-LogNorm
12457.0,410,Fragment-LogNorm
12479.0,411,Fragment-LogNorm
12506.0,412,Fragment-LogNorm
12537.0,413,Fragment-LogNorm
12564.0,414,Fragment-LogNorm
12587.0,415,Fragment-LogNorm
12610.0,416,Fragment-LogNorm
12636.0,417,Fragment-LogNorm
12655.0,418,Fragment-LogNorm
12675.0,419,Fragment-LogNorm
12695.0,420,Fragment-LogNorm
12708.0,421,Fragment-LogNorm
12732.0,422,Fragment-LogNorm
12752.0,423,Fragment-LogNorm
12772.0,424,Fragment-LogNorm
12791.0,425,Fragment-LogNorm
12816.0,426,Fragment-LogNorm
12843.0,427,Fragment-LogNorm
12867.0,428,Fragment-LogNorm
12894.0,429,Fragment-LogNorm
12916.0,430,Fragment-LogNorm
12940.0,431,Fragment-LogNorm
12963.0,432,Fragment-LogNorm
12982.0,433,Fragment-LogNorm
13002.0,434,Fragment-LogNorm
13026.0,435,Fragment-LogNorm
13045.0,436,Fragment-LogNorm
13067.0,437,Fragment-LogNorm
13087.0,438,Fragment-LogNorm
13108.0,439,Fragment-LogNorm
13125.0,440,Fragment-LogNorm
13143.0,441,Fragment-LogNorm
13161.0,442,Fragment-LogNorm
13178.0,443,Fragment-LogNorm
13201.0,444,Fragment-LogNorm
13225.0,445,Fragment-LogNorm
13254.0,446,Fragment-LogNorm
13276.0,447,Fragment-LogNorm
13289.0,448,Fragment-LogNorm
13309.0,449,Fragment-LogNorm
13335.0,450,Fragment-LogNorm
13355.0,451,Fragment-LogNorm
13385.0,452,Fragment-LogNorm
13415.0,453,Fragment-LogNorm
13435.0,454,Fragment-LogNorm
13453.0,455,Fragment-LogNorm
13488.0,456,Fragment-LogNorm
13517.0,457,Fragment-LogNorm
13535.0,458,Fragment-LogNorm
13553.0,459,Fragment-LogNorm
13568.0,460,Fragment-LogNorm
13594.0,461,Fragment-LogNorm
13610.0,462,Fragment-LogNorm
13630.0,463,Fragment-LogNorm
13646.0,464,Fragment-LogNorm
13668.0,465,Fragment-LogNorm
13684.0,466,Fragment-LogNorm
13704.0,467,Fragment-LogNorm
13720.0,468,Fragment-LogNorm
13746.0,469,Fragment-LogNorm
13770.0,470,Fragment-LogNorm
13800.0,471,Fragment-LogNorm
13816.0,472,Fragment-LogNorm
13839.0,473,Fragment-LogNorm
13852.0,474,Fragment-LogNorm
13868.0,475,Fragment-LogNorm
13889.0,476,Fragment-LogNorm
13909.0,477,Fragment-LogNorm
13939.0,478,Fragment-LogNorm
13957.0,479,Fragment-LogNorm
13978.0,480,Fragment-LogNorm
14001.0,481,Fragment-LogNorm
14018.0,482,Fragment-LogNorm
14041.0,483,Fragment-LogNorm
14058.0,484,Fragment-LogNorm
14080.0,485,Fragment-LogNorm
14098.0,486,Fragment-LogNorm
14118.0,487,Fragment-LogNorm
14132.0,488,Fragment-LogNorm
14148.0,489,Fragment-LogNorm
14173.0,490,Fragment-LogNorm
14189.0,491,Fragment-LogNorm
14208.0,492,Fragment-LogNorm
14232.0,493,Fragment-LogNorm
14250.0,494,Fragment-LogNorm
14268.0,495,Fragment-LogNorm
14291.0,496,Fragment-LogNorm
14309.0,497,Fragment-LogNorm
14343.0,498,Fragment-LogNorm
14366.0,499,Fragment-LogNorm
14392.0,500,Fragment-LogNorm
14415.0,501,Fragment-LogNorm
14439.0,502,Fragment-LogNorm
14459.0,503,Fragment-LogNorm
14482.0,504,Fragment-LogNorm
14496.0,505,Fragment-LogNorm
14521.0,506,Fragment-LogNorm
14552.0,507,Fragment-LogNorm
14572.0,508,Fragment-LogNorm
14588.0,509,Fragment-LogNorm
14607.0,510,Fragment-LogNorm
14629.0,511,Fragment-LogNorm
14649.0,512,Fragment-LogNorm
14667.0,513,Fragment-LogNorm
14697.0,514,Fragment-LogNorm
14710.0,515,Fragment-LogNorm
14734.0,516,Fragment-LogNorm
14753.0,517,Fragment-LogNorm
14777.0,518,Fragment-LogNorm
14804.0,519,Fragment-LogNorm
14824.0,520,Fragment-LogNorm
14846.0,521,Fragment-LogNorm
14866.0,522,Fragment-LogNorm
14886.0,523,Fragment-LogNorm
14903.0,524,Fragment-LogNorm
14927.0,525,Fragment-LogNorm
14954.0,526,Fragment-LogNorm
14973.0,527,Fragment-LogNorm
15001.0,528,Fragment-LogNorm
15024.0,529,Fragment-LogNorm
15052.0,530,Fragment-LogNorm
15073.0,531,Fragment-LogNorm
15096.0,532,Fragment-LogNorm
15125.0,533,Fragment-LogNorm
15144.0,534,Fragment-LogNorm
15170.0,535,Fragment-LogNorm
15187.0,536,Fragment-LogNorm
15207.0,537,Fragment-LogNorm
15222.0,538,Fragment-LogNorm
15242.0,539,Fragment-LogNorm
15261.0,540,Fragment-LogNorm
15291.0,541,Fragment-LogNorm
15319.0,542,Fragment-LogNorm
15342.0,543,Fragment-LogNorm
15365.0,544,Fragment-LogNorm
15386.0,545,Fragment-LogNorm
15416.0,546,Fragment-LogNorm
15440.0,547,Fragment-LogNorm
15471.0,548,Fragment-LogNorm
15490.0,549,Fragment-LogNorm
15514.0,550,Fragment-LogNorm
15544.0,551,Fragment-LogNorm
15570.0,552,Fragment-LogNorm
15596.0,553,Fragment-LogNorm
15617.0,554,Fragment-LogNorm
15643.0,555,Fragment-LogNorm
15675.0,556,Fragment-LogNorm
15692.0,557,Fragment-LogNorm
15711.0,558,Fragment-LogNorm
15733.0,559,Fragment-LogNorm
15758.0,560,Fragment-LogNorm
15781.0,561,Fragment-LogNorm
15803.0,562,Fragment-LogNorm
15826.0,563,Fragment-LogNorm
15847.0,564,Fragment-LogNorm
15870.0,565,Fragment-LogNorm
15890.0,566,Fragment-LogNorm
15909.0,567,Fragment-LogNorm
15926.0,568,Fragment-LogNorm
15948.0,569,Fragment-LogNorm
15975.0,570,Fragment-LogNorm
16000.0,571,Fragment-LogNorm
16024.0,572,Fragment-LogNorm
16045.0,573,Fragment-LogNorm
16074.0,574,Fragment-LogNorm
16102.0,575,Fragment-LogNorm
16126.0,576,Fragment-LogNorm
16149.0,577,Fragment-LogNorm
16167.0,578,Fragment-LogNorm
16184.0,579,Fragment-LogNorm
16198.0,580,Fragment-LogNorm
16218.0,581,Fragment-LogNorm
16242.0,582,Fragment-LogNorm
16268.0,583,Fragment-LogNorm
16282.0,584,Fragment-LogNorm
16308.0,585,Fragment-LogNorm
16331.0,586,Fragment-LogNorm
16353.0,587,Fragment-LogNorm
16377.0,588,Fragment-LogNorm
16399.0,589,Fragment-LogNorm
16422.0,590,Fragment-LogNorm
16440.0,591,Fragment-LogNorm
16464.0,592,Fragment-LogNorm
16488.0,593,Fragment-LogNorm
16502.0,594,Fragment-LogNorm
16531.0,595,Fragment-LogNorm
16552.0,596,Fragment-LogNorm
16570.0,597,Fragment-LogNorm
16597.0,598,Fragment-LogNorm
16622.0,599,Fragment-LogNorm
16644.0,600,Fragment-LogNorm
16664.0,601,Fragment-LogNorm
16687.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
